,count,example,word-de,word-en,word-es,word-fr,word-zh
337,5,A savage squabble between China and Europe,Wild,savage,salvaje,sauvage,野蛮
338,5,US Space Command is preparing for satellite-on-satellite combat,Raum,Space,Espacio,Espace,空间空间空间空间空间
339,5,American governors are split over how to handle Donald Trump,aufgeteilt,split,dividir,fractionné,拆分
340,5,A savage squabble between China and Europe,squabble,squabble,squabble,squabble,二次曲线
341,5,"As the world focuses on Gaza, starvation also looms in Sudan",Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
342,5,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
343,5,"The US in brief: T for Texas, T for truancy",T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
344,5,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",nimmt,takes,toma,Prises,以
345,5,Donald Trump’s tariffs on Brazil are more bark than bite,als,than,que,supérieure à,大于
346,5,Strategic shift: the third nuclear era,Dritter,third,tercero,troisième,第三次
347,5,Europe averts its Trumpian trade nightmare,Trumpian,Trumpian,Trimpiano,Trumpien,特朗普语Name
348,5,McDonald’s secret sauce—plus a pickle or two,Zwei,two,dos,deux,二
349,5,On Ukraine’s front lines the kill zone is getting deeper,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
350,5,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',virale,viral,viral,virale,病毒
351,5,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Woche,week,semana,semaine,每周每周
352,5,Who’s feeling the pain of Trump’s tariffs?,Wer ist es?,Who’s,Quién es,Qui est-ce ?,谁是谁的
353,5,What pro wrestlers in Chicago say about America,Ringer,wrestlers,luchadores,lutteurs,摔跤手
354,5,Deadheads hope to “make America grateful again”,Herstellung,“make,“make,Make,“
355,4,Not all’s fair: Israel and accountability,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
356,4,Alligator Alcatraz is an exercise in performative cruelty,Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
357,4,Alligator Alcatraz is an exercise in performative cruelty,Alligator,Alligator,Cocodrilo,Alligator,鳄鳄鳄
358,4,Not all’s fair: Israel and accountability,Insgesamt,all’s,todos,Tous,全部
359,4,"As the world focuses on Gaza, starvation also looms in Sudan",auch,also,también,aussi,"并且,还有"
360,4,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Altertümlich,Ancient,Antiguo,Ancien,古时
361,4,"Scientists want to sequence all animals, fungi and plants on Earth",Tiere,animals,animales,animaux,动物
362,4,Artificial intelligentsia: an interview with the boss of Anthropic,anthropisch,Anthropic,Antrópico,Anthropique,人类
363,4,Pakistan’s army chief is cosying up to Donald Trump,Armee,army,ejército,armée,军 军 军 军 军
364,4,Chargers' Denzel Perryman released without charges after firearms arrest,Festnahme,arrest,detención,arrestation,逮捕和逮捕
365,4,Video shows Arkansas hiking murder suspect arrested mid-haircut,Verhaftet,arrested,arrestados,arrêté,被捕人数
366,4,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Angriff,attack,ataque,attaque,攻击攻击
367,4,American businesses are running out of ways to avoid tariff pain,vermeiden,avoid,evitar,éviter,避免
368,4,Stablecoins: is this crypto’s big bang moment?,bumsen,bang,bang,Bang,爆炸
369,4,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
370,4,Donald Trump’s tariffs on Brazil are more bark than bite,Rinde,bark,corteza,écorce,树皮树皮
371,4,America’s barmy battle to ban bawdy books,Barkeeper,barmy,barmy,- C'est pas vrai.,巴米
372,4,America’s barmy battle to ban bawdy books,Schrecklich,bawdy,bawdy,C'est pas vrai.,"bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy"
373,4,South America is fast becoming the world’s hottest oil patch,werden,becoming,llegar a ser,devenir,成为
374,4,"If America goes after India’s oil trade, China will benefit",Nutzen,benefit,Prestación,prestation,养恤金福利
375,4,Want better returns? Forget risk. Focus on fear,besser,better,mejor,mieux,更好
376,4,Donald Trump’s tariffs on Brazil are more bark than bite,Bissen,bite,mordedura,morsure,咬 咬 咬 咬
377,4,I'm a Black pastor alarmed by a new identity game some on the right are playing,Schwarz,Black,Negro,Noir,黑黑色
378,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blackouts,blackouts,apagones,noircissements,断电
379,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Blockaden,Blockades,Bloqueos,Blockades,封锁区
380,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Bombenherstellung,bomb-making,fabricación de bombas,fabrication de bombes,制造炸弹
381,4,America’s barmy battle to ban bawdy books,Bücher,books,libros,livres,书本
382,4,Provence is not just a destination. It is a lifestyle brand,Marke,brand,marca,marque,品牌品牌
383,4,Donald Trump’s tariffs on Brazil are more bark than bite,Frankreich,Brazil,Brasil,Brésil,巴西 巴西
384,4,How is Trump’s Brazil-bashing putting America first?,Brasilien-Bashing,Brazil-bashing,Brasil-bashing,Brésil-baiser,巴西打碎巴西
385,4,Nayib Bukele could now rule El Salvador for life,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
386,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Kugeln,bullets,balas,balles,圆圆
387,4,American businesses are running out of ways to avoid tariff pain,Unternehmen,businesses,empresas,entreprises,商业企业
388,4,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Kalifornien,California,California,Californie,加利福尼亚州
389,4,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Krebs,cancer,cáncer,cancer,癌症癌症
390,4,Who was Cecil Rhodes?,Cecil,Cecil,Cecil,Cecil,塞西尔
391,4,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
392,4,Shanxi province is struggling to diversify away from coal,Kohle,coal,carbón,houille,煤炭
393,4,Should you take collagen?,Kollagen,collagen,colágeno,collagène,钴
394,4,US Space Command is preparing for satellite-on-satellite combat,Kampf,combat,combate,Lutte contre la traite des êtres humains,战斗 战斗
395,4,US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
396,4,Parliament restores independence to Ukraine’s corruption-fighters,Korruptionskämpfer,corruption-fighters,lucha contra la corrupción,les combattants de la corruption;,腐败问题斗士
397,4,The US in brief: Donald Trump questions the count,Anzahl,count,cuenta,Nombre,计数
398,4,America’s fertility crash reaches a new low,Absturz,crash,crash,accident,崩溃崩溃
399,4,Can Test cricket survive a sticky wicket?,Kricket,cricket,cricket,Cricket,板球
400,4,Alligator Alcatraz is an exercise in performative cruelty,Grausamkeit,cruelty,crueldad,cruauté,残忍、残忍、残忍、残忍、残忍、
401,4,Stablecoins: is this crypto’s big bang moment?,Kryptosäuren,crypto’s,Crypto’s,cryptos,加密密码
402,4,Cuts to food stamps are about to hit in America,Schnitte,Cuts,Cortes,Découpes,剪切
403,4,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,tot,dead,muerto,mort,死 死
404,4,An economist’s guide to big life decisions,Entscheidungen,decisions,decisiones,Décisions,决 决 决 决 决 决 决 决 决 决 决 决 决 决
405,4,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
406,4,"The US in brief: Another deadline, another delay",Verzögerung,delay,retardo,retard,延迟延迟
407,4,Provence is not just a destination. It is a lifestyle brand,Bestimmung,destination,destino,destination,目的地
408,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Diktatoren,dictators,dictadores,dictateurs,独裁者
409,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Schüler,Disciple”,Discípulo”,Disciple,嘉宾”
410,4,MAGA’s disenchantment with Israel,Ernüchterung,disenchantment,desencanto,désenchantement,幻灭
411,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Dithering,dithering,dithering,Dithering,抖动
412,4,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
413,4,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
414,4,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,während,during,durante,pendant,期间
415,4,"Scientists want to sequence all animals, fungi and plants on Earth",Erde,Earth,Tierra,Terre,地球地球地球
416,4,What economics can teach foreign-policy types,Wirtschaft,economics,Economía,économique,经济学经济学经济学
417,4,An economist’s guide to big life decisions,Ökonomen,economist’s,Economist’s,économistes,经济学家
418,4,Strategic shift: the third nuclear era,Zeit,era,era,époque,时代时代
419,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Eri,Eri,Eri,Éri,埃里
420,4,Tom Lehrer found matter worth roasting everywhere he looked,überall,everywhere,en todas partes,partout,各地
421,4,The world’s toughest exam,Prüfung,exam,examen,examen,考试考试考试
422,4,Alligator Alcatraz is an exercise in performative cruelty,Ausübung,exercise,ejercicio,exercice,练习练习
423,4,Not all’s fair: Israel and accountability,fair,fair,justo,équitable,公平公平
424,4,AstraZeneca’s falling out with Britain,fallend,falling,caída,chute,下降
425,4,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
426,4,Want better returns? Forget risk. Focus on fear,Angst,fear,miedo,peur,恐惧
427,4,America’s fertility crash reaches a new low,Fertilität,fertility,fertilidad,fécondité,生育率
428,4,Want better returns? Forget risk. Focus on fear,Schwerpunkt,Focus,Enfoque,Thème principal,焦点
429,4,What economics can teach foreign-policy types,Außenpolitik,foreign-policy,política exterior,politique étrangère,外交政策
430,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Fr,Fr,Fr,En,中 调
431,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pilze,fungi,hongos,champignons,真菌
432,4,"If America goes after India’s oil trade, China will benefit",geht,goes,va,Je m'en vais.,继续
433,4,Cincinnati viral beating suspects face new charges in grand jury indictment,Groß,grand,grand,Très bien.,千美元
434,4,Sydney Sweeney jeans controversy making advertising great again,Großartig.,great,Genial.,Génial.,伟大
435,4,An economist’s guide to big life decisions,Leitfaden,guide,guía,guide,指南指南指南指南指南
436,4,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Hamas,Hamas,Hamas,Hamas,哈马斯
437,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",schädlich,harmful,nocivo,nocive,有害有害
438,4,"Donald Trump thinks he’s winning on trade, but America will lose",er s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,he’s,él es,C'est pas vrai.,其
439,4,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
440,4,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Hollywood,Hollywood,Hollywood,Hollywood,好好莱坞
441,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Heißta,Hotta,Hotta,Hotta,热热塔
442,4,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
443,4,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,"Illinois (Illinois). - (EN) Herr Präsident, meine Damen und Herren!",Illinois,Illinois,Illinois,伊利诺斯州
444,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",verbessert,improved,Mejorado,amélioré,改进后
445,4,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
446,4,"If America goes after India’s oil trade, China will benefit",Indien,India’s,de la India,Inde,印度
447,4,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
448,4,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
449,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
450,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",IRA,IRA,IRA,IRA,伊 拉 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 亚 地 列
451,4,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
452,4,Xi Jinping’s city of the future is coming to life,Jinpings,Jinping’s,Jinping’s,"Jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping.",""" 近平 "" 的"
453,4,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Richter,judge,juez,juge,法官 法官 法官 法官 法官
454,4,OpenAI’s latest step towards advanced artificial intelligence,letzte,latest,última,dernière,最新最新
455,4,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Starts,launches,lanza,lancements,发射发射
456,4,Panama brings lawfare to the canal ports saga,Rechts- und Verwaltungsvorschriften,lawfare,leyfare,Loi sur la protection des droits de l'homme,法律权益
457,4,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
458,4,The humble tomato salad holds lessons for how to eat well,Unterricht,lessons,lecciones,Enseignements,经验教训
459,4,Provence is not just a destination. It is a lifestyle brand,Lebensstil,lifestyle,estilo de vida,Mode de vie,生活方式和生活方式
460,4,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Ort,local,local,locaux,当地当地
461,4,Still want to be a London cabbie?,"L 347 vom 20.12.2013, S. 671.",London,Londres,Londres,伦敦伦敦
462,4,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Sehen Sie.,look,Mira.,Regarde.,外观
463,4,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
464,4,"As the world focuses on Gaza, starvation also looms in Sudan",Webstühle,looms,Telares,métiers à tisser,织物
465,4,America’s fertility crash reaches a new low,niedrig,low,baja,faible,低
466,4,MAGA’s disenchantment with Israel,MAPAS,MAGA’s,MAGA’s,MAGAS,MAMAMAMAMAMAMAMA MAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMA
467,4,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Mensch,Man,Hombre,Homme,马 马 马 马
468,4,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
469,4,McDonald’s secret sauce—plus a pickle or two,McDonald's,McDonald’s,McDonald’s,McDonalds,麦克当当当当当当当当当面麦当当当当当面
470,4,Consultant management: McKinsey loses its shine,McKinsey,McKinsey,McKinsey,M. McKinsey,麦金西
471,4,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
472,4,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Montana,Montana,Montana,Montana,蒙塔纳
473,4,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",NATOs,NATO’s,La OTAN,OTAN,北约组织
474,4,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
475,4,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nächster,next,siguiente,suivant,下一个
476,4,The novels conservatives want you to read,Romane,novels,novelas,romans,小说小说
477,4,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
478,4,Hello Kitty’s owner is purring contentedly,Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
479,4,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
480,4,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
481,4,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Partei,Party,Partido,Parti,缔约方 缔约方
482,4,"Pascal Soriot, the pharma titan tiring of Britain",Pascal,Pascal,Pascal,Pascal,帕斯派( Pascal)
483,4,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Patrick,Patrick,Patrick,C'est pas vrai.,帕特里克
484,4,Alligator Alcatraz is an exercise in performative cruelty,performativ,performative,performative,performative,体 体 体 体 体 性
485,4,"Pascal Soriot, the pharma titan tiring of Britain",Pharmazeutische Erzeugnisse,pharma,pharma,pharmacothérapeutique,药药
486,4,McDonald’s secret sauce—plus a pickle or two,Gurken,pickle,Pickle,cornichon,泡菜
487,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
488,4,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
489,4,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Polizei,police,Policía,police,警 警 警 警察
490,4,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
491,4,Provence is not just a destination. It is a lifestyle brand,Frankreich,Provence,Provenza,Provence,普罗旺斯
492,4,Shanxi province is struggling to diversify away from coal,Provinz,province,provincia,province,省 省 省 省 省 省 省 省
493,4,How is Trump’s Brazil-bashing putting America first?,Putting,putting,putting,mise,将
494,4,The US in brief: Donald Trump questions the count,Fragen,questions,preguntas,et questions diverses,问 问 问 问 问 问 问 问 问题
495,4,America’s fertility crash reaches a new low,erreicht,reaches,alcances,atteint,达到的
496,4,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
497,4,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
498,4,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
499,4,Who was Cecil Rhodes?,Rhodos,Rhodes,Rodas,Rhodes,罗得
500,4,Tom Lehrer found matter worth roasting everywhere he looked,Rösten,roasting,tostado,torréfaction,烧烤
501,4,Nayib Bukele could now rule El Salvador for life,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
502,4,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
503,4,The humble tomato salad holds lessons for how to eat well,Salat,salad,Ensalada,salade,沙拉沙拉
504,4,US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
505,4,McDonald’s secret sauce—plus a pickle or two,Soße — plus,sauce—plus,salsa—más,sauce—plus,酱酱加
506,4,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
507,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
508,4,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Senat,Senate,Senado,Sénat,参议院 参议院
509,4,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
510,4,Shanxi province is struggling to diversify away from coal,Shanxi,Shanxi,Shanxi,Shanxi,掸西省
511,4,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
512,4,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Schuss,shot,Shot,Coup de feu,射击
513,4,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Sechs,Six,Seis,Six,六六
514,4,"Pascal Soriot, the pharma titan tiring of Britain",Soriot,Soriot,Soriot,Soriot,静水
515,4,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Geschwindigkeiten,speeds,velocidades,Régimes,速度
516,4,Stablecoins: is this crypto’s big bang moment?,Stablecoins,Stablecoins,Establocoínas,Coins stables,稳定线
517,4,Cuts to food stamps are about to hit in America,Stempel,stamps,sellos,timbres,邮票邮票
518,4,Can Test cricket survive a sticky wicket?,klebrig,sticky,pegajoso,collant,粘粘性
519,4,Shanxi province is struggling to diversify away from coal,Kämpfen,struggling,# Luchando #,lutte,挣扎
520,4,John Cena's final SummerSlam match headlines Night 2 of premium live event,Sommerslam,SummerSlam,SummerSlam,ÉtéSlam,夏月光
521,4,"Instead of sanctions, Donald Trump announces a summit with Russia",Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
522,4,Can Test cricket survive a sticky wicket?,überleben,survive,Sobrevivir,Survivre,活 活 活 活
523,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Taiwan,Taiwan,Taiwán,Taïwan,台台
524,4,What economics can teach foreign-policy types,Unterricht,teach,enseñar,enseigner,教学
525,4,"Donald Trump thinks he’s winning on trade, but America will lose",denkt,thinks,piensa,pense,思考
526,4,"Pascal Soriot, the pharma titan tiring of Britain",Ermüdung,tiring,cansador,fatiguant,工 工 累
527,4,"Pascal Soriot, the pharma titan tiring of Britain",Titan,titan,titán,titan,
528,4,The humble tomato salad holds lessons for how to eat well,Tomaten/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser),tomato,tomate,tomate,番茄
529,4,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
530,4,The world’s toughest exam,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
531,4,What economics can teach foreign-policy types,Typen,types,tipos,types,类型类型
532,4,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",unter,under,bajo,sous,下 下
533,4,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,warnt,warns,advierte,avertit,警告警告
