,count,example,word-de,word-en,word-es,word-fr,word-zh
341,9,Why the Trump administration excites some personal-injury lawyers,Erregt,excites,Emociona,excites,异异
342,9,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Florida,Florida,Florida,Floride,佛罗里达州
343,9,I'm a Black pastor alarmed by a new identity game some on the right are playing,Spiel,game,juego,jeu,游戏游戏游戏
344,9,Texas’s Democrats prepare for a glorious defeat,glorreich,glorious,glorioso,glorieuse,辉耀
345,9,"If America goes after India’s oil trade, China will benefit",geht,goes,va,Je m'en vais.,继续
346,9,Growth-loving authoritarians are failing on their own terms,Wachstumsliebe,Growth-loving,Amando el crecimiento,Aimant la croissance,热爱增长
347,9,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
348,9,Alicia Silverstone reveals fame 'didn't feel as fun' anymore during her Hollywood career break,Hollywood,Hollywood,Hollywood,Hollywood,好好莱坞
349,9,The green transition has a surprising new home,Zuhause,home,Inicio,chez soi,家 家
350,9,ICE arrests brother of illegal immigrant trucker in deadly Florida Turnpike wreck,illegal,illegal,ilegal,illégale,非法非法
351,9,James Comer praises Kash Patel for 'holding deep state accountable' as FBI raids John Bolton's home,- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
352,9,Hong Kong is super superstitious,ENTWICKLUNG,Kong,Kong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,香港港
353,9,"Buy now, pay later is taking over the world. Good",später,later,más tarde,plus tard,后来
354,9,Why the Trump administration excites some personal-injury lawyers,Rechtsanwälte,lawyers,abogados,avocats,律师律师
355,9,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
356,9,The War Room newsletter: Why Putin’s peace plan is more like poison,Wie z.B.,like,como,comme,类似
357,9,MAGA’s disenchantment with Israel,MAPAS,MAGA’s,MAGA’s,MAGAS,MAMAMAMAMAMAMAMA MAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMAMA
358,9,How many pythons could you catch in ten days?,viele,many,muchos,Nombreux,多个 多个
359,9,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Medien,media,medios de comunicación,médias,媒体媒体
360,9,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
361,9,What’s in a name in the Middle East?,Bezeichnung,name,nombre,Dénomination,名称名称名称名称名称
362,9,Europe averts its Trumpian trade nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
363,9,"What 630,000 paintings say about the world economy",Gemälde,paintings,pinturas,peintures,绘画绘画
364,9,Why the Trump administration excites some personal-injury lawyers,persönliche Verletzung,personal-injury,lesiones personales,Blessure personnelle,人身伤害
365,9,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
366,9,Texas’s Democrats prepare for a glorious defeat,Vorbereitung,prepare,preparar,préparer,准备
367,9,Putin’s “land swap” is really a grab for Ukraine’s fortress belt,Putins,Putin’s,Putin’s,Poutines,普京的
368,9,The real collusion between Donald Trump and Vladimir Putin,real,real,real,réel,实实数
369,9,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
370,9,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Zweiter,second,segundo,deuxième,第二次
371,9,Hong Kong is super superstitious,abergläubisch,superstitious,supersticioso,superstitieuses,迷信迷信
372,9,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
373,9,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',System,system,sistema,système,系统系统系统
374,9,Growth-loving authoritarians are failing on their own terms,Begriffsbestimmungen,terms,términos,termes,语数
375,9,Can Test cricket survive a sticky wicket?,Prüfung,Test,Ensayo,Essai,测试测试测试
376,9,Texas’s Democrats prepare for a glorious defeat,Texas-Länder,Texas’s,Texas’s,États-Unis,得克萨斯州
377,9,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
378,9,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',virale,viral,viral,virale,病毒
379,9,The largest dig in a lifetime is under way in Pompeii,Art und Weise,way,way,Voie,方形
380,9,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
381,9,South America is fast becoming the world’s hottest oil patch,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
382,8,Russia drops missile deployment moratorium amid tensions with Trump admin,Verwaltungsroutine,admin,admin,administrateur,管理员
383,8,Trump 2 is pushing environmentalists to rethink their approach,Ansatz,approach,enfoque,approche,方 式 式
384,8,Chargers' Denzel Perryman released without charges after firearms arrest,Festnahme,arrest,detención,arrestation,逮捕和逮捕
385,8,OpenAI’s latest step towards advanced artificial intelligence,künstlich,artificial,artificial,artificiel,人工人工造
386,8,America’s barmy battle to ban bawdy books,Kampf,battle,batalla,bataille,战斗战斗
387,8,The great Syrian beach trip,Strand,beach,playa,plage,海滩海滩
388,8,America’s barmy battle to ban bawdy books,Bücher,books,libros,livres,书本
389,8,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",aber,but,pero,mais,"但是,但"
390,8,"Buy now, pay later is taking over the world. Good",Kaufen,Buy,Comprar,Acheter,买买
391,8,How many pythons could you catch in ten days?,Fang,catch,captura,Capture,渔获渔获量
392,8,What pro wrestlers in Chicago say about America,Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
393,8,The novels conservatives want you to read,Konservative,conservatives,conservadores,conservateurs,稳 稳 稳 稳
394,8,Funeral scheduled in Ireland for bikini designer Martha Nolan found dead on Montauk yacht,tot,dead,muerto,mort,死 死
395,8,Japan’s dealmaking machine revs up,Handel und Dienstleistungen,dealmaking,hacer tratos,dealmaking,交易
396,8,Ivy League universities are on a debt binge,Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
397,8,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
398,8,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Abschreibungen,Dems,Dems,Démonstrations,度量单位
399,8,"Despite double dissent, Jerome Powell retains his hold on markets",Trotz,Despite,A pesar de,Malgré,"尽管如此,尽管"
400,8,Colorado deputy could face massive fine for sharing information with immigration authorities,Gesicht,face,cara,visage,脸面
401,8,American governors are split over how to handle Donald Trump,Gouverneure,governors,gobernadores,gouverneurs,省长 省长
402,8,Sydney Sweeney jeans controversy making advertising great again,Großartig.,great,Genial.,Génial.,伟大
403,8,What Donald Trump is teaching Harvard,"L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
404,8,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
405,8,Inside Opus Dei,Im Inneren,Inside,Adentro,À l'intérieur,内
406,8,A little poetic justice for Donald Trump,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
407,8,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,getötet,killed,Asesinado,tué,死亡人数
408,8,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Führer,leaders,líderes,chefs de file,领导人领导人
409,8,Ivy League universities are on a debt binge,Liga,League,Liga,Ligue,联盟联盟联盟
410,8,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Sehen Sie.,look,Mira.,Regarde.,外观
411,8,Do consultants make good CEOs?,machen,make,make,faire,混和 混和
412,8,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
413,8,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nächster,next,siguiente,suivant,下一个
414,8,Palantir might be the most overvalued firm of all time,Palantir,Palantir,Palantir,Palantir,Palantir 调质器
415,8,How to greet people at work,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
416,8,Schwarzenegger pushing back against Newsom redistricting bid in California,schieben,pushing,empujando,poussant,推推
417,8,How many pythons could you catch in ten days?,Pythonen,pythons,pitón,Pythons,Pythons 键
418,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
419,8,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",nimmt,takes,toma,Prises,以
420,8,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
421,8,How many pythons could you catch in ten days?,Zehn,ten,diez,Dix,10 十个
422,8,Palantir might be the most overvalued firm of all time,Zeit,time,hora,heure,时间
423,8,Trump wants a Nobel prize. Europe can exploit that to help Ukraine,will,wants,quiere,veut,需要的
424,8,Welcome to the YIMBYest neighbourhood in America,Begrüßung,Welcome,Bienvenida,Bienvenue,欢迎欢迎欢迎欢迎欢迎欢迎欢迎欢迎
425,8,Where has the worst inflation problem?,Dabei ist,Where,Dónde,où,何处处
426,8,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Weiß,White,Blanco,Blanc,白白
427,8,"Donald Trump thinks he’s winning on trade, but America will lose",Gewinnen,winning,ganar,gagnant,中赢
428,8,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
429,8,Zelensky survives another episode of the Trump show,Zelensky,Zelensky,Zelensky,Zelensky,泽伦斯基
430,7,America is coming after Chinese it accuses of hacking,wirft vor,accuses,Acusaciones,accusés,指控
431,7,Christie Brinkley admits forever might be too long for modern marriage,zugibt,admits,admite,admet,承认入学
432,7,Sydney Sweeney jeans controversy making advertising great again,Noch mal.,again,otra vez,encore,再次再次
433,7,Deadheads hope to “make America grateful again”,Noch einmal.,again”,de nuevo”,Encore,” 复数”
434,7,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,angeblich,alleged,alegado,allégué,据称
435,7,"Instead of sanctions, Donald Trump announces a summit with Russia",kündigt an,announces,anuncia,annonce,宣布宣布
436,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",Antwort,answer,respuesta,réponse,答答
437,7,"If America goes after India’s oil trade, China will benefit",Nutzen,benefit,Prestación,prestation,养恤金福利
438,7,Ivy League universities are on a debt binge,Binge,binge,binge,bourdonnement,离子( 离子)
439,7,Greenlash: how to move the needle on climate change,Veränderung,change,cambio,changement,变动
440,7,Pakistan’s army chief is cosying up to Donald Trump,Hauptgeschäftsführer,chief,jefe,Chef,科长
441,7,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
442,7,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Kultur,culture,cultura,culture,文化文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化
443,7,Five dangerous fault lines divide Trump and Zelensky,Gefährlich,dangerous,peligroso,dangereux,危险
444,7,Deadheads hope to “make America grateful again”,Totenköpfe,Deadheads,Deadheads,Têtes mortes,死头人
445,7,On Ukraine’s front lines the kill zone is getting deeper,tiefer,deeper,más profundo,plus profond,深层
446,7,"Despite double dissent, Jerome Powell retains his hold on markets",Dissens,dissent,disensión,Dissidents,异议
447,7,"Despite double dissent, Jerome Powell retains his hold on markets",Doppelt,double,doble,double,双双
448,7,"Scientists want to sequence all animals, fungi and plants on Earth",Erde,Earth,Tierra,Terre,地球地球地球
449,7,Trump 2 is pushing environmentalists to rethink their approach,Umweltschützer,environmentalists,ecologistas,écologistes,环境学家
450,7,Donald Trump escalates his war on numbers,Eskalate,escalates,escalas,s'accentue,升级
451,7,"To sell Fannie and Freddie, Trump must answer a $7trn question","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Fannie,Fannie,Fannie,范妮
452,7,"How Rajinikanth, a 74-year-old actor, drives fans into a frenzy",Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
453,7,Three killed in blue-city shootings as Trump threatens to expand federal crime crackdown,föderal,federal,federal,fédéral,联邦联邦
454,7,Treasure map: Trump finds gold in redistricting,Funde,finds,encuentra,trouve,找寻
455,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",Freddie,Freddie,Freddie,Freddie,弗雷迪
456,7,A fresh retail-trading frenzy is reshaping financial markets,Raserei,frenzy,frenzy,Frénésie,疯狂
457,7,Deadheads hope to “make America grateful again”,dankbar,grateful,agradecido,reconnaissant,感激感激感激感激 感激
458,7,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",hatte,had,ha tenido,avait,曾经
459,7,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,hart,hard,duro,dur,硬硬
460,7,"Despite double dissent, Jerome Powell retains his hold on markets",Halten,hold,mantener,Attendez.,搁置搁置
461,7,Deadheads hope to “make America grateful again”,Hoffnung,hope,esperanza,espoir,希望希望
462,7,Justice Department weighs release of Ghislaine Maxwell interview,Interview,interview,entrevista,Entretien,面试
463,7,Ivy League universities are on a debt binge,Efeu,Ivy,Ivy,Ivy,常 常 年
464,7,Democrats are likely to lose the redistricting war,wahrscheinlich,likely,probable,probable,可能
465,7,How McKinsey lost its edge,verloren,lost,perdidos,perdu,损失损失
466,7,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
467,7,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Mann,man,hombre,homme,男性 男性
468,7,Stablecoins: is this crypto’s big bang moment?,Moment,moment,momento,moment,瞬间
469,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",muss,must,debe,doit,必须
470,7,Strategic shift: the third nuclear era,Kernkraft,nuclear,nuclear,nucléaire,核
471,7,Donald Trump escalates his war on numbers,Zahlen,numbers,números,nombres,数号数
472,7,Fear of a new Oval Office fiasco over Ukraine,Amt für amtliche Veröffentlichungen der Europäischen Gemeinschaften,Office,Oficina,Bureau,办公室办公室
473,7,McDonald’s secret sauce—plus a pickle or two,oder,or,o,ou,或
474,7,Palantir might be the most overvalued firm of all time,überbewertet,overvalued,sobrevalorado,surévalué,高估
475,7,Ilhan Omar erupts at own party for reneging on socialist candidate's endorsement: 'Inexcusable',Partei,party,Parte,fête,缔约方
476,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",Frage,question,pregunta,sur la question,问 问 问 问
477,7,The US in brief: Donald Trump questions the count,Fragen,questions,preguntas,et questions diverses,问 问 问 问 问 问 问 问 问题
478,7,Trump 2 is pushing environmentalists to rethink their approach,Überdenken,rethink,repensar,repenser,重新思考
479,7,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
480,7,The War Room newsletter: How receiving aid became fatal in Gaza,Zimmer,Room,Sala,conférence,会议室 会议室会议室
481,7,Texas company creates drones to confront school shooters in seconds,Schule,school,escuela,école,学校 学校
482,7,"To sell Fannie and Freddie, Trump must answer a $7trn question",verkaufen,sell,vender,vendre,出售
483,7,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
484,7,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Sozialer Bereich,social,social,social,社 会 社 会 社 会 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社 社
485,7,Economists disagree about everything. Don’t they?,sie/Sie,they,ellos,ils,和
486,7,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
487,7,"To sell Fannie and Freddie, Trump must answer a $7trn question","L 347 vom 20.12.2013, S. 671.",trn,trn,"Trn, c'est-à-dire qu'il n'y a pas de",Trtn (吨)
488,7,McDonald’s secret sauce—plus a pickle or two,Zwei,two,dos,deux,二
489,7,On Ukraine’s front lines the kill zone is getting deeper,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
490,7,Ivy League universities are on a debt binge,Hochschulen,universities,universidades,universités,大学大学
491,7,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Woche,week,semana,semaine,每周每周
492,7,Deadheads hope to “make America grateful again”,Herstellung,“make,“make,Make,“
493,6,Fee-asco: why Trump’s tariffs have hit South-East Asia so hard,Länder Mittel- und Osteuropas,Asia,Asia,Asie,亚洲 亚洲
494,6,Trump’s trade victims are shrugging off his attacks,Angriffe,attacks,ataques,attaques,攻击攻击
495,6,America’s barmy battle to ban bawdy books,Verbot,ban,prohibición,interdiction,禁止禁止
496,6,The War Room newsletter: How receiving aid became fatal in Gaza,wurde,became,se convirtió en,est devenu,成为
497,6,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
498,6,Donald Trump’s tariffs on Brazil are more bark than bite,Frankreich,Brazil,Brasil,Brésil,巴西 巴西
499,6,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,Reisebus,coach,entrenador,Entraîneur,教练 教练
500,6,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Hochschule,College,Colegio,Collège,学院学院学院学院
501,6,Cuts to food stamps are about to hit in America,Schnitte,Cuts,Cortes,Découpes,剪切
502,6,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
503,6,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',unten,down,abajo,vers le bas,向下下下
504,6,Money Talkies: economics lessons from the movies,Wirtschaft,economics,Economía,économique,经济学经济学经济学
505,6,Nayib Bukele could now rule El Salvador for life,ENTWICKLUNG,El,El,Tél.,埃尔
506,6,The end of the second world war,Ende,end,fin,fin,结束
507,6,Navy sailor faces life in prison after selling military secrets to China for $12K payment,Gesichter,faces,caras,visages,面面
508,6,A farewell to arms? Hamas considers its options,Leb wohl,farewell,Adiós.,Adieu,告别告别
509,6,The young American female soldiers of TikTok,weiblich,female,Femenino,Femmes,女性 女性 女性 女性
510,6,America’s fertility crash reaches a new low,Fertilität,fertility,fertilidad,fécondité,生育率
511,6,A fresh retail-trading frenzy is reshaping financial markets,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
512,6,Five dangerous fault lines divide Trump and Zelensky,Fünf,Five,Cinco,Cinq,五岁五
513,6,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
514,6,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Fuchs,Fox,Zorro,Renard,狐狐狸
515,6,Treasure map: Trump finds gold in redistricting,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
516,6,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,Gruppe,group,grupo,Groupe,组群
517,6,American governors are split over how to handle Donald Trump,Griff,handle,mango,poignée,控件
518,6,ICE arrests brother of illegal immigrant trucker in deadly Florida Turnpike wreck,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
519,6,"If America goes after India’s oil trade, China will benefit",Indien,India’s,de la India,Inde,印度
520,6,Why America can’t shake off inflation,Inflation,inflation,inflación,inflation,通货膨胀
521,6,Razia Jan insisted on educating Afghanistan’s girls,GESAMTRECHNUNG,Jan,Jan,Janv.,扬( 扬)
522,6,OpenAI’s latest step towards advanced artificial intelligence,letzte,latest,última,dernière,最新最新
523,6,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Starts,launches,lanza,lancements,发射发射
524,6,Get up to 83% off lifetime licenses for Acrobat Classic and Microsoft Office Professional,Lebensdauer,lifetime,vida útil,Durée de vie,寿命寿命
525,6,Christie Brinkley admits forever might be too long for modern marriage,lang,long,largo,longue,长
526,6,America’s fertility crash reaches a new low,niedrig,low,baja,faible,低
527,6,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,macht,makes,Marcas,fait,环环环
528,6,"DAVID MARCUS: Cracker Barrel abandons customers, trading authenticity for corporate slop",MARCUS,MARCUS,MARCUS,MARCUS,市场
529,6,Consultant management: McKinsey loses its shine,McKinsey,McKinsey,McKinsey,M. McKinsey,麦金西
530,6,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Millionen,millions,millones,en millions,百万 百万
531,6,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",NATOs,NATO’s,La OTAN,OTAN,北约组织
532,6,"Cutting this food could nearly double weight loss, plus ancient writings about Moses discovered",fast,nearly,casi,Presque,近近
