,count,example,word-de,word-en,word-es,word-fr,word-zh
1091,2,Reparations relic: South Africa’s attempt to address inequality has gone awry,Versuch,attempt,intento,essai,企图或企图
1092,2,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Versteigerung,auction,subasta,vente aux enchères,拍卖拍卖
1093,2,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Austin,Austin,Austin,Austin,奥斯汀
1094,2,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Aserbaidschan,Azerbaijan,Azerbaiyán,Azerbaïdjan,阿塞拜疆 阿塞拜疆 阿塞拜疆
1095,2,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,B,B,B,B,"BB ,B"
1096,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Baby,baby,bebé,bébé,婴 婴 婴 婴
1097,2,Rare earth: China’s leveraging of essential elements will backfire,Rückfeuer,backfire,contraproducente,contre-feu,反火
1098,2,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,Bank,bank,banco,banque,银行银行
1099,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Fäule,Barrel,Barril,Barrel,桶
1100,2,"Conservative roadmap targets Medicaid, student loans for Trump's 'big, beautiful' sequel","Schön.""",beautiful',¡Hermosa!,Magnifique.,美丽
1101,2,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Beckham,Beckham,Beckham,Beckham,贝克汉
1102,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Bier,beer,Cerveza,bière,啤酒啤酒
1103,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Verhalten,behavior,comportamiento,comportement,行为行为
1104,2,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,"Verhalten""",behavior',Comportamiento,comportement',行为
1105,2,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Betten,Betts,Betts,Paris,贝都士
1106,2,Schwarzenegger pushing back against Newsom redistricting bid in California,Angebot,bid,oferta,soumission,投标投标投标
1107,2,America’s biggest ask in Asia,größte,biggest,mayor,plus gros,最大
1108,2,Funeral scheduled in Ireland for bikini designer Martha Nolan found dead on Montauk yacht,Bikini,bikini,bikini,bikini,比基尼
1109,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Boot,boat,barco,bateau,渔船
1110,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Körper,body,cuerpo,corps,体体
1111,2,Bolivia’s crazy kingdom of coca,Bolivien,Bolivia’s,Bolivia,Bolivie,玻利维亚
1112,2,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Anleihen,bond,bono,lien,债券债券债券
1113,2,Conservative 'playbook' to beat Democrats in court outlined in senator's new book,Buch,book,libro,livre,书书本
1114,2,Illegal immigrant accused of killing 3 in Florida highway crash crossed border into California in 2018: DHS,Grenzüberschreitung,border,frontera,frontière,边境边境边境
1115,2,The four years when old New York died and a new one was born,geboren,born,Nacidos,né(e),出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
1116,2,"The US in brief: Bowser keeps calm, Democrats rage",Bowser,Bowser,Bowser,Abat-jour,弓箭
1117,2,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
1118,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Krabbe,brawl,riña,C'est une bagarre.,中瓦瓦
1119,2,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Brot,bread,pan,pain,面包面包
1120,2,Alicia Silverstone reveals fame 'didn't feel as fun' anymore during her Hollywood career break,Bruch,break,romper,pause,间间断
1121,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Brüche,breaks,rupturas,pauses,课间休息
1122,2,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,BRANKREICH,Brian,Brian,"C'est quoi, ça ?",布赖恩
1123,2,Christie Brinkley admits forever might be too long for modern marriage,Brinkley,Brinkley,Brinkley,Brinkley,布林克利
1124,2,On a win and a player: Britain’s video-gaming prowess,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
1125,2,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Bruder,brother,hermano,frère,哥
1126,2,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Braungewächse,Browns,Marrones,Marronneries,棕色
1127,2,"Chicago residents call Obama Presidential Center a 'monstrosity,' fear they'll be displaced: report",Anruf,call,Llamada,Appel,调 调 调 调
1128,2,Bama Rush star steps back from recruitment that coach called ‘psychological warfare’,aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
1129,2,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Anrufen,calling,llamando,Appel,调来电话
1130,2,"The US in brief: Bowser keeps calm, Democrats rage",Ruhe,calm,calma,calme,平静平静
1131,2,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Lager,camp,campamento,camp,营地营地
1132,2,Life after death for Canada’s crushed Conservatives,Kanada,Canada’s,Canadá,Canada,加拿大
1133,2,"Denzel Washington blasts cancel culture, says faith matters more than followers",Annullieren,cancel,cancelar,annuler,取消取消取消
1134,2,Why America can’t shake off inflation,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
1135,2,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
1136,2,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",gefangen,caught,capturados,capturés,被抓获
1137,2,"Swimming pools are cauldrons of envy, danger and lust","Herstellen aus Vormaterialien jeder Position, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware, ausgenommen aus Vormaterialien derselben Position wie die hergestellte Ware:",cauldrons,calderos,les chaudrons,二次烷
1138,2,John Cena's final SummerSlam match headlines Night 2 of premium live event,Cena's,Cena's,Cena's,Cena's,Cena 餐厅
1139,2,DC police accused of changing crime stats just weeks before Trump federalized city,Änderungen,changing,cambiar,changement,变动
1140,2,Chargers' Denzel Perryman released without charges after firearms arrest,"Ladegeräte""",Chargers',Cargadores,Chargeurs»,充电器
1141,2,Private chefs are spilling the culinary secrets of the super-rich,Küchenchefs,chefs,chefs,Chefs,厨师 厨师
1142,2,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Häuptlinge,chiefs,jefes,Chefs,酋长长
1143,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Kühlen,chilling,escalofriante,refroidissement,寒冷的寒冷
1144,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Christlich,Christian,Cristiana,Chrétien,基督教
1145,2,Christie Brinkley admits forever might be too long for modern marriage,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Christie,Christie,Christie,克里斯蒂
1146,2,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,"- Chuck. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chuck,Chuck,- C'est bon. - C'est bon.,恰克
1147,2,"Hostility against churches a 'growing trend,' as study finds hundreds of attacks on U.S. churches in 2024",Kirchen,churches,iglesias,églises,教堂教堂
1148,2,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",unter Hinweis auf,citing,citando,citant,引用引用
1149,2,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1150,2,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',sauber,clean,limpiar,Nettoyer,清洁
1151,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Clintons,Clintons,Clintons,Clintons,克林顿
1152,2,Last migrant hotel in New York City set to close as 'emergency shelter' program sunsets,schließen,close,cerrar,fermer,关闭
1153,2,Bolivia’s crazy kingdom of coca,Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain/Kokain,coca,coca,coca,古柯
1154,2,Blighty newsletter: The Tories go cold on the gig economy,kalt,cold,frío,froid,冷冷
1155,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Schlüsselbein,collarbone,clavícula,Clavicule,锁骨
1156,2,"Álvaro Uribe, a former president of Colombia, is convicted",Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1157,2,Colorado deputy could face massive fine for sharing information with immigration authorities,Colorado,Colorado,Colorado,Colorado,科罗拉多
1158,2,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Kommer,Comer,Comer,C'est parti.,计算器
1159,2,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Häufig,common,frecuentes,fréquent,常见
1160,2,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Gemeinschaft,community,comunidad,communauté,社区社区
1161,2,Texas company creates drones to confront school shooters in seconds,Unternehmen,company,empresa,entreprise,公司 公司
1162,2,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Bedenken,concerns,preocupaciones,préoccupations,关注的问题(关注的问题)
1163,2,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,bestätigt,confirms,confirma,confirme,确认确认
1164,2,Texas company creates drones to confront school shooters in seconds,konfrontieren,confront,comparación,face à face,A. 面对挑战
1165,2,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
1166,2,Can a home-grown telecoms firm connect South Sudan to the world?,verbinden,connect,conectar,se connecter,连接连接
1167,2,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Connor (S). - (EN) Herr Präsident!,Connor,Connor,Connor,康纳
1168,2,Conservative 'playbook' to beat Democrats in court outlined in senator's new book,Konservativ,Conservative,Conservadores,Conservateur,保守
1169,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Weiter,continue,continuar,poursuivre,续续
1170,2,Chuck Todd warns America is heading towards a 'cold civil war' as redistricting battle continues,weiter,continues,continúa,continue,继续
1171,2,Jeanine Pirro says current DC justice system 'isn't cutting it' as Trump takes federal control,Kontrolle,control,control,contrôle,控制控制
1172,2,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
1173,2,Sydney Sweeney jeans controversy making advertising great again,Kontroverse,controversy,controversia,controverse,争议
1174,2,"Álvaro Uribe, a former president of Colombia, is convicted",Verurteilt,convicted,Condenado,Condamné,定罪人数
1175,2,Pakistan’s army chief is cosying up to Donald Trump,Gemütlichkeit,cosying,acogimiento,Cosmétiques,正在读取
1176,2,Cowboys' Jerry Jones reveals scary skin cancer battle,"Cowboys""",Cowboys',Vaqueros,Des cow-boys,牛仔队
1177,2,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Kühe,Cow’s,Vaca,Vaches,奶牛
1178,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Cracker,Cracker,Cracker,Cracker,Cracker 裂开器
1179,2,Bolivia’s crazy kingdom of coca,verrückt,crazy,loco,C'est fou.,疯狂
1180,2,How AI could create the first one-person unicorn,erstellen,create,crear,créer,创建创建创建创建
1181,2,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Kredite,credits,Créditos,Crédits ouverts,贷项
1182,2,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
1183,2,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Kritiker,critics,críticos,critiques,批评者
1184,2,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Massen,Crowds,Crowds,Coupoles,人群数
1185,2,Life after death for Canada’s crushed Conservatives,zerkleinert,crushed,triturado,broyés,压碎后
1186,2,Private chefs are spilling the culinary secrets of the super-rich,kulinarisch,culinary,culinario,culinaire,食 食 餐
1187,2,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
1188,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Aktuell,current,corriente,actuel,当前
1189,2,"Cracker Barrel customers revolt against remodels, plus workers unearth 1,000-year-old tombs",Kunden,customers,clientes,clients,客户客户
1190,2,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Schnitt,cut,cortar,Couper,剪切剪切
1191,2,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
1192,2,Indonesia’s new president has daddy issues,Papa,daddy,Papá.,Papa.,爸爸( 爸爸)
1193,2,"Swimming pools are cauldrons of envy, danger and lust",Gefahren,danger,peligro,danger,危险危险
1194,2,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Tag,day,día,jour,天天
1195,2,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,tödlich,deadly,mortífero,mortel,致命致命
1196,2,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Abkommen,deals,ofertas,offres,交易交易
1197,2,"Sorority ties run deep for Molly Sims, Carrie Underwood and other Southern stars as rush season begins",tief,deep,profundo,profond,深深
1198,2,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,verteidigt,defends,defiende,défend,防御防御
1199,2,Degrees of freedom? Harvard’s shakedown dilemma,Grade,Degrees,Títulos,Diplômes,度度
1200,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
1201,2,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",Demokratisch,Democrat,Demócrata,Démocrates,民主民主党
1202,2,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Großbuchstaben,Den,Den,Den,丹
1203,2,Chargers' Denzel Perryman released without charges after firearms arrest,Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel,Denzel,Denzel,Denzel,丹泽
1204,2,Colorado deputy could face massive fine for sharing information with immigration authorities,Stellvertreter,deputy,adjunto,adjoint,副副副手
1205,2,Funeral scheduled in Ireland for bikini designer Martha Nolan found dead on Montauk yacht,Designer,designer,diseñador,designer,设计师
1206,2,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
1207,2,"Leonardo DiCaprio, 50, calls himself 'emotionally 32' in candid interview on aging",DiCaprio,DiCaprio,DiCaprio,DiCaprio,迪卡普里奥
1208,2,Liberal Uruguay and the right to die,sterben,die,morir,mort,死 死
1209,2,The four years when old New York died and a new one was born,gestorben,died,Murió.,mort,死 死 死
1210,2,Degrees of freedom? Harvard’s shakedown dilemma,Dilemma,dilemma,dilema,dilemme,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
1211,2,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Geschirr,dishes,platos,vaisselle,盘子
1212,2,Former Disney star Bella Thorne faces social media backlash after proposing to fiancé,Disney,Disney,Disney,Disney,迪斯尼
1213,2,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
1214,2,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Bezirk,district,distrito,district,区区
1215,2,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Bezirke,districts,distritos,districts,区区
1216,2,Five dangerous fault lines divide Trump and Zelensky,teilen,divide,dividir,diviser,异差
1217,2,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Scheidung,divorce,divorcio,divorce,离婚离婚离婚 离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚
1218,2,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',DJ,DJ,DJ,JJ,DJ DJ
1219,2,Do consultants make good CEOs?,Zu tun,Do,Hacer,Faites,do  do  do Do
1220,2,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Nicht!,Don't,No lo hagas.,Ne fais pas ça.,不要
1221,2,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Verdoppelung,doubles,dobles,doubles,双双
1222,2,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,dramatisch,dramatic,dramático,dramatique,戏剧性
1223,2,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Traum,Dream,Sueño,Rêve,梦梦
1224,2,NASCAR driver Austin Hill sparks massive wreck at Watkins Glen,Fahrer,driver,controlador,conducteur,驱动驱动
1225,2,Americans' perception of discrimination against Black people dropped in last four years,fallen gelassen,dropped,caída,laissé tomber,下降数
1226,2,Russia drops missile deployment moratorium amid tensions with Trump admin,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1227,2,"College basketball player Deng Mayar, 22, dies in drowning incident",Ertrinken,drowning,ahogamiento,noyade,溺水
1228,2,What Sara Duterte’s comeback means for the Philippines,Zollschuldner,Duterte’s,Duterte’s,"Desterte, c'est-à-dire",独裁者
1229,2,New York Post expands west with California edition planned for early 2026,Anfang,early,Temprano,tôt,早期
1230,2,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Aufwand,effort,esfuerzo,effort,努力努力
1231,2,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
1232,2,"Abigail Spanberger, Democratic governor hopeful, unveils education overhaul plan as election nears",Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
1233,2,Rare earth: China’s leveraging of essential elements will backfire,Elemente,elements,elementos,éléments,元素元素
1234,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
1235,2,Gen Z embraces the Bible in unexpected global spiritual awakening,Umarmungen,embraces,abrazos,les étreintes,括号内
1236,2,"Swimming pools are cauldrons of envy, danger and lust",Neid,envy,envidia,envie,嫉妒
1237,2,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1238,2,Rare earth: China’s leveraging of essential elements will backfire,wichtig,essential,esencial,essentiel,必需
1239,2,"Florida schedules execution for man who killed estranged wife's family, set house on fire",entfremdet,estranged,separado,Étrangé,调出
1240,2,Europe’s Hogwarts has a new Dumbledore,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
1241,2,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
1242,2,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,erklärt,explains,explica,explique,解释解释
1243,2,Allianz Life Insurance data breach exposes 1.4 million Americans,Entblößt,exposes,expone,expose,曝光
1244,2,How to quickly recover a disabled Facebook account,Facebook,Facebook,Facebook,Facebook,脸书脸书
1245,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Famer,Famer,Famer,Famer,时前
1246,2,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,berühmt,famous,famoso,célèbre,出名
1247,2,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Ventilator,Fan,Ventilador,Ventilateur,风扇
1248,2,Five dangerous fault lines divide Trump and Zelensky,Fehler,fault,falta,faute,过错
1249,2,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Ängste,fears,miedos,peurs,恐惧
1250,2,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
1251,2,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Frauen,Female,Mujeres,Femmes,女性 女性 女性
1252,2,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Feuer,Fire,Fuego,Feu,火火火
1253,2,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Fischerei,fishing,pesca,pêche,渔业
1254,2,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Eignung,fitness,aptitud,conditionnement physique,健身
1255,2,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,Fußball,football,fútbol americano,football,足球足球
1256,2,Air France and KLM breach tied to hacker group,Frankreich,France,Francia,France,法国 法国 法国 法国 法国 法国
1257,2,"Cow’s milk, as well as Russian oil, fuels the US-India trade war",Brennstoffe,fuels,combustibles,Combustibles,燃料燃料燃料燃料燃料
1258,2,Funeral scheduled in Ireland for bikini designer Martha Nolan found dead on Montauk yacht,Bestattung,Funeral,Funeral,Funérailles,丧葬
1259,2,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college",Gewinne,Gaines,Ganancias,Gains,收益收益
1260,2,Britain is a global gaming superpower,Spielen,gaming,Juegos,jeu,游戏游戏
1261,2,MS-13 gang member arrested in DC as Bondi touts admin's 'extraordinary' crime crackdown,Gang,gang,pandilla,gang,黑帮
1262,2,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Allgemeines,Gen,Gen,Gens,常规
1263,2,Justice Department weighs release of Ghislaine Maxwell interview,Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain/Ghislain,Ghislaine,Ghislaine,Ghislaine,吉斯莱人
1264,2,Blighty newsletter: The Tories go cold on the gig economy,Gig,gig,gig,concert,工作( 工作)
1265,2,Third girl dies nearly week after barge strikes Miami sailing camp boat,Mädchen,girl,chica,fille,女 女童
1266,2,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Freundin,Girlfriend,Novia,Petite amie,女朋友
