,count,example,word-de,word-en,word-es,word-fr,word-zh
346,4,The humble tomato salad holds lessons for how to eat well,Haltegriffe,holds,# Sostiene #,cales,持有的
347,4,The humble tomato salad holds lessons for how to eat well,bescheiden,humble,humilde,humble,谦卑
348,4,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
349,4,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Verletzung,injury,lesión,Blessure,伤 伤 伤 伤 伤
350,4,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
351,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
352,4,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
353,4,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Führer,leaders,líderes,chefs de file,领导人领导人
354,4,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
355,4,The humble tomato salad holds lessons for how to eat well,Unterricht,lessons,lecciones,Enseignements,经验教训
356,4,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Ort,local,local,locaux,当地当地
357,4,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
358,4,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
359,4,Consultant management: McKinsey loses its shine,McKinsey,McKinsey,McKinsey,M. McKinsey,麦金西
360,4,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Medien,media,medios de comunicación,médias,媒体媒体
361,4,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
362,4,South America is fast becoming the world’s hottest oil patch,Öl,oil,aceite,huile,石油油油
363,4,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
364,4,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
365,4,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
366,4,Donald Trump brokers a peace plan in the Caucasus,Frieden,peace,paz,paix,和平、和平、和平、和平
367,4,How to greet people at work,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
368,4,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
369,4,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
370,4,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
371,4,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
372,4,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
373,4,Who was Cecil Rhodes?,Rhodos,Rhodes,Rodas,Rhodes,罗得
374,4,Tom Lehrer found matter worth roasting everywhere he looked,Rösten,roasting,tostado,torréfaction,烧烤
375,4,Nayib Bukele could now rule El Salvador for life,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
376,4,American businesses are running out of ways to avoid tariff pain,läuft,running,ejecutar,en cours d'exécution,运行中
377,4,The humble tomato salad holds lessons for how to eat well,Salat,salad,Ensalada,salade,沙拉沙拉
378,4,US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
379,4,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
380,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
381,4,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
382,4,Strategic shift: the third nuclear era,Schicht,shift,cambio,Déplacement,移动
383,4,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Schuss,shot,Shot,Coup de feu,射击
384,4,Cuts to food stamps are about to hit in America,Stempel,stamps,sellos,timbres,邮票邮票
385,4,Can Test cricket survive a sticky wicket?,klebrig,sticky,pegajoso,collant,粘粘性
386,4,"As the world focuses on Gaza, starvation also looms in Sudan",Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
387,4,John Cena's final SummerSlam match headlines Night 2 of premium live event,Sommerslam,SummerSlam,SummerSlam,ÉtéSlam,夏月光
388,4,Can Test cricket survive a sticky wicket?,überleben,survive,Sobrevivir,Survivre,活 活 活 活
389,4,"The US in brief: T for Texas, T for truancy",T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
390,4,"Blockades, blackouts and bullets: China invades Taiwan on screen",Taiwan,Taiwan,Taiwán,Taïwan,台台
391,4,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",nimmt,takes,toma,Prises,以
392,4,What economics can teach foreign-policy types,Unterricht,teach,enseñar,enseigner,教学
393,4,"Donald Trump thinks he’s winning on trade, but America will lose",denkt,thinks,piensa,pense,思考
394,4,The humble tomato salad holds lessons for how to eat well,Tomaten/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser),tomato,tomate,tomate,番茄
395,4,France’s top general says Russia could attack in five years,nach oben,top,arriba,haut,顶上
396,4,The world’s toughest exam,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
397,4,What economics can teach foreign-policy types,Typen,types,tipos,types,类型类型
398,4,American businesses are running out of ways to avoid tariff pain,Wege,ways,formas,Moyens,路径
399,4,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Woche,week,semana,semaine,每周每周
400,4,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
401,4,Can Test cricket survive a sticky wicket?,Wicket,wicket,wicket,mèche,阴道
402,4,"Donald Trump thinks he’s winning on trade, but America will lose",Gewinnen,winning,ganar,gagnant,中赢
403,4,Tom Lehrer found matter worth roasting everywhere he looked,im Wert von,worth,vale la pena,d ' une valeur,价值价值
404,3,Christie Brinkley admits forever might be too long for modern marriage,zugibt,admits,admite,admet,承认入学
405,3,Deadheads hope to “make America grateful again”,Noch einmal.,again”,de nuevo”,Encore,” 复数”
406,3,America’s ailing health insurers,Krankheit,ailing,Enfermo,Maladie,报应中
407,3,"As the world focuses on Gaza, starvation also looms in Sudan",auch,also,también,aussi,"并且,还有"
408,3,Chargers' Denzel Perryman released without charges after firearms arrest,Festnahme,arrest,detención,arrestation,逮捕和逮捕
409,3,Video shows Arkansas hiking murder suspect arrested mid-haircut,Verhaftet,arrested,arrestados,arrêté,被捕人数
410,3,AstraZeneca’s falling out with Britain,AstraZenecas,AstraZeneca’s,AstraZeneca,AstraZeneca,阿斯特拉泽内卡的
411,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Rechtsanwalt,attorney,abogado,Avocat,律师律师
412,3,America’s barmy battle to ban bawdy books,Verbot,ban,prohibición,interdiction,禁止禁止
413,3,The year of the women’s-sports bar,bar,bar,barra,barre,图标栏
414,3,America’s barmy battle to ban bawdy books,Kampf,battle,batalla,bataille,战斗战斗
415,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Schlagen,beating,golpiza,coups et blessures,殴打和打打
416,3,South America is fast becoming the world’s hottest oil patch,werden,becoming,llegar a ser,devenir,成为
417,3,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,Biden,Biden,Biden,Biden,拜登
418,3,Who will pay for the trillion-dollar AI boom?,Hochkonjunktur,boom,boom,Boom,繁荣
419,3,How to build a ship for interstellar travel,Bauen,build,construir,construire,建设
420,3,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Kalifornien,California,California,Californie,加利福尼亚州
421,3,Greenlash: how to move the needle on climate change,Veränderung,change,cambio,changement,变动
422,3,Chargers' Denzel Perryman released without charges after firearms arrest,Gebühren,charges,cargos,Frais,费用
423,3,Pakistan’s army chief is cosying up to Donald Trump,Hauptgeschäftsführer,chief,jefe,Chef,科长
424,3,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
425,3,Xi Jinping’s city of the future is coming to life,Stadt,city,ciudad,ville,城市城市
426,3,Greenlash: how to move the needle on climate change,Klima,climate,clima,climat,气候气候
427,3,Hello Kitty’s owner is purring contentedly,zufrieden,contentedly,contentamente,contentivement,内容内容满意
428,3,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,tot,dead,muerto,mort,死 死
429,3,Deadheads hope to “make America grateful again”,Totenköpfe,Deadheads,Deadheads,Têtes mortes,死头人
430,3,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
431,3,How McKinsey lost its edge,Rand,edge,borde,bord,边缘边缘
432,3,Could AI tilt the outcome of elections?,Wahlen,elections,elecciones,élections,选 选 选 选
433,3,Donald Trump escalates his war on numbers,Eskalate,escalates,escalas,s'accentue,升级
434,3,Colorado deputy could face massive fine for sharing information with immigration authorities,Gesicht,face,cara,visage,脸面
435,3,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
436,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
437,3,Treasure map: Trump finds gold in redistricting,Funde,finds,encuentra,trouve,找寻
438,3,Want better returns? Forget risk. Focus on fear,Vergessen,Forget,Olvídelo.,Oublie.,忘记
439,3,On Ukraine’s front lines the kill zone is getting deeper,Erhalten,getting,geting,obtenir,获取
440,3,Narendra Modi and Donald Trump go head-to-head,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
441,3,Treasure map: Trump finds gold in redistricting,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
442,3,Cincinnati viral beating suspects face new charges in grand jury indictment,Groß,grand,grand,Très bien.,千美元
443,3,Deadheads hope to “make America grateful again”,dankbar,grateful,agradecido,reconnaissant,感激感激感激感激 感激
444,3,Sydney Sweeney jeans controversy making advertising great again,Großartig.,great,Genial.,Génial.,伟大
445,3,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Saal,Hall,Hall,Salle,厅厅厅厅厅
446,3,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Hamas,Hamas,Hamas,Hamas,哈马斯
447,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
448,3,Hello Kitty’s owner is purring contentedly,Guten Tag.,Hello,Hola.,Bonjour.,你好 你好 你好 你好 你好 你好 你好 你好 你好
449,3,Deadheads hope to “make America grateful again”,Hoffnung,hope,esperanza,espoir,希望希望
450,3,"If America goes after India’s oil trade, China will benefit",Wenn,If,Si,Si,如果(如果)
451,3,America’s ailing health insurers,Versicherungsunternehmen,insurers,aseguradores,assureurs,承保人
452,3,How to build a ship for interstellar travel,interstellar,interstellar,interestelar,interstellaire,星际星际际
453,3,Israeli sentiment on the war in Gaza is shifting,Israelisch,Israeli,Israelí,Israël,以色列 以色列人
454,3,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Richter,judge,juez,juge,法官 法官 法官 法官 法官
455,3,Hello Kitty’s owner is purring contentedly,Kätzchen,Kitty’s,Kitty’s,"Les kitty, c'est-à-dire les kitty.",珍珠猫的
456,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Kurt. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kurt,Kurt,Kurt,库尔特
457,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Lange,Lange,Lange,Lange,朗朗
458,3,Panama brings lawfare to the canal ports saga,Rechts- und Verwaltungsvorschriften,lawfare,leyfare,Loi sur la protection des droits de l'homme,法律权益
459,3,Democrats are likely to lose the redistricting war,wahrscheinlich,likely,probable,probable,可能
460,3,"As the world focuses on Gaza, starvation also looms in Sudan",Webstühle,looms,Telares,métiers à tisser,织物
461,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Mensch,Man,Hombre,Homme,马 马 马 马
462,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
463,3,Stablecoins: is this crypto’s big bang moment?,Moment,moment,momento,moment,瞬间
464,3,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Monate,months,meses,mois,月数
465,3,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,mein,my,mi,mon,我的 我的
466,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",NATOs,NATO’s,La OTAN,OTAN,北约组织
467,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
468,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Nächster,next,siguiente,suivant,下一个
469,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nico,Nico,"Nico, c'est moi qui l'ai fait.",尼科
470,3,Donald Trump escalates his war on numbers,Zahlen,numbers,números,nombres,数号数
471,3,McDonald’s secret sauce—plus a pickle or two,oder,or,o,ou,或
472,3,Hello Kitty’s owner is purring contentedly,Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
473,3,Pakistan’s army chief is cosying up to Donald Trump,Pakistans,Pakistan’s,Pakistán,Pakistan,巴基斯坦
474,3,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Partei,Party,Partido,Parti,缔约方 缔约方
475,3,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
476,3,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Gefängnis,prison,prisión,prison,监狱监狱
477,3,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Sonde,probe,sonda,sonde,探测器
478,3,Hello Kitty’s owner is purring contentedly,schnurren,purring,ronroneo,pourriture,扫荡
479,3,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
480,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Rückkehr,return,volver,retour,返回返回
481,3,Want better returns? Forget risk. Focus on fear,Renditen,returns,devuelve,retours,返回返回返回
482,3,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',zeigt an,reveals,revela,révèle,外露
483,3,Want better returns? Forget risk. Focus on fear,Risiko,risk,riesgo,risque,风险风险风险
484,3,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
485,3,"Instead of sanctions, Donald Trump announces a summit with Russia",Sanktionen,sanctions,sanciones,sanctions,制裁制裁
486,3,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",siehe,see,ver,Voir,见见
487,3,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Senat,Senate,Senado,Sénat,参议院 参议院
488,3,Israeli sentiment on the war in Gaza is shifting,Einschätzung,sentiment,sentimiento,sentiment,情绪
489,3,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
490,3,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
491,3,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
492,3,TSA warns of phishing scam targeting PreCheck travelers,Zielerreichung,targeting,segmentación,Ciblage,目标目标
493,3,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Tennessee,Tennessee,Tennessee,Tennessee,田田
494,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",sich selbst,themselves,ellos mismos,eux-mêmes,本国本身本身
495,3,Getting ready to harvest your garden? Get these helpful tools,Diese,these,estos,ces,这些人
496,3,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gebunden,tied,empatados,Ligoté,捆绑
497,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Spielzeug,toy,Juguete,jouet,玩具
498,3,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
499,3,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
500,3,McDonald’s secret sauce—plus a pickle or two,Zwei,two,dos,deux,二
501,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",unter,under,bajo,sous,下 下
502,3,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Drängen,urges,urge,demande instamment,敦促
503,3,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Video,video,vídeo,vidéo,视频视频
504,3,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',virale,viral,viral,virale,病毒
505,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Volker,Volker,Volker,Volker,Volker Volker 沃尔克
506,3,The message about motherhood the media desperately wants you to miss,will,wants,quiere,veut,需要的
507,3,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Warnung,warning,advertencia,avertissement,警告警告警告
508,3,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,warnt,warns,advierte,avertit,警告警告
509,3,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,wiegt,weighs,pesa,poids,称重
510,3,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Weiß,White,Blanco,Blanc,白白
511,3,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
512,3,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",schreiben,write,escribir,écrire,写入
513,3,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
514,3,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
515,3,Deadheads hope to “make America grateful again”,Herstellung,“make,“make,Make,“
516,2,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
517,2,Not all’s fair: Israel and accountability,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
518,2,Russia drops missile deployment moratorium amid tensions with Trump admin,Verwaltungsroutine,admin,admin,administrateur,管理员
519,2,Sydney Sweeney jeans controversy making advertising great again,Noch mal.,again,otra vez,encore,再次再次
520,2,Uber is readying itself for the driverless age—again,Alter — wieder,age—again,edad—de nuevo,l ' âge — encore une fois,年龄 - 再次
521,2,Australian state rolls out machete ‘disposal bins’ ahead of ban,voraus,ahead,Adelante.,devant,未来
522,2,The War Room newsletter: How receiving aid became fatal in Gaza,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
523,2,Alligator Alcatraz is an exercise in performative cruelty,Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
524,2,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Allianz,alliance,alianza,de l ' alliance,联盟联盟
525,2,Alligator Alcatraz is an exercise in performative cruelty,Alligator,Alligator,Cocodrilo,Alligator,鳄鳄鳄
526,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,verbündet,ally,ally,Allié,盟友
527,2,Not all’s fair: Israel and accountability,Insgesamt,all’s,todos,Tous,全部
528,2,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Altertümlich,Ancient,Antiguo,Ancien,古时
529,2,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
530,2,China’s local governments are approaching a fiscal black hole,sich nähern,approaching,aproximándose,approche,接近
531,2,Video shows Arkansas hiking murder suspect arrested mid-haircut,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
532,2,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
533,2,Shanxi province is struggling to diversify away from coal,Weg!,away,fuera,loin d'ici,离开
534,2,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
535,2,Stablecoins: is this crypto’s big bang moment?,bumsen,bang,bang,Bang,爆炸
536,2,Donald Trump’s tariffs on Brazil are more bark than bite,Rinde,bark,corteza,écorce,树皮树皮
537,2,America’s barmy battle to ban bawdy books,Barkeeper,barmy,barmy,- C'est pas vrai.,巴米
538,2,America’s barmy battle to ban bawdy books,Schrecklich,bawdy,bawdy,C'est pas vrai.,"bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy, bawdy"
539,2,Netherlands becomes first NATO ally to buy US weapons for Ukraine,wird,becomes,se convierte en,devient,成为
540,2,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Bier,beer,Cerveza,bière,啤酒啤酒
541,2,"If America goes after India’s oil trade, China will benefit",Nutzen,benefit,Prestación,prestation,养恤金福利
542,2,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
543,2,Want better returns? Forget risk. Focus on fear,besser,better,mejor,mieux,更好
544,2,Donald Trump’s tariffs on Brazil are more bark than bite,Bissen,bite,mordedura,morsure,咬 咬 咬 咬
545,2,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Bombenherstellung,bomb-making,fabricación de bombas,fabrication de bombes,制造炸弹
546,2,America’s barmy battle to ban bawdy books,Bücher,books,libros,livres,书本
547,2,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
