,count,example,word-de,word-en,word-zh
496,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",E-Rezept-System,E-recipient system,电子接受系统
497,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,eigene,of its own,独立于自己的世界
498,2,Europäer legen eigenen Ukraine-Vorschlag vor,eigenen,"In addition, the",你自找的
499,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,einberufen,Called,召集人才
500,2,Neue Besatzung an der ISS eingetroffen,eingetroffen,Arrived,到达了
501,2,News kompakt: Israel will Gaza-Stadt einnehmen,einnehmen,take,捕获... ...
502,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,El,El,El... El...
503,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
504,2,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Entlassung,Dismissal,裁员
505,2,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Entscheidungen,Decisions,决定权在他们手里
506,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
507,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Entwaffnung,Disarmament,解除武装
508,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
509,2,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,erhöhen,increase,增加
510,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,erreicht,Achieved,达到了目标
511,2,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Erster,First,第1季 第3集
512,2,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,ertrunken,drowned,淹死了
513,2,Warum in Texas der Streit um Wahlkreise eskaliert,eskaliert,escalates,升级了
514,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
515,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
516,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
517,2,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Faktencheck,Facts Check,事实调查
518,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Familie,Family,家人呢?
519,2,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",FC,FC,FC FC
520,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
521,2,Krieg in Gaza: Benjamin Netanjahu hält an Plänen für neue Offensive in Gaza fest,fest,fixed,绑紧了
522,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,festgenommen,Arrested,被逮捕了
523,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
524,2,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Fragen,Questions,问问题
525,2,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Frauen,Women,女人
526,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
527,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
528,2,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
529,2,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,fünf,five,5个
530,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Fünft,Fifth,五点五
531,2,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,ganzen,Total,...所有那些... ...
532,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,Gaza-Pläne,Gaza Plans,加沙计划
533,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
534,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Gemischte,Mixed,混合的混合物.
535,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
536,2,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
537,2,Schostakowitsch: Warum er gerade heute so aktuell ist,gerade,straight,此时此刻...
538,2,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Geschmack,Taste,味道真好
539,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
540,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,gesperrt,locked,锁定了
541,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
542,2,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,gewinnt,wins,赢了
543,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
544,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Gold-Importe,Gold imports,黄金进口商
545,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
546,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
547,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
548,2,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hamburg,Hamburg,汉堡
549,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
550,2,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Haus,House,房子
551,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
552,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
553,2,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
554,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
555,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
556,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
557,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Hisbollah,Hezbollah,真主党
558,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
559,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
560,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
561,2,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Hunderte,Hundreds,数以百计的人.
562,2,Krieg in Gaza: Benjamin Netanjahu hält an Plänen für neue Offensive in Gaza fest,hält,Keeps,"稳住,稳住,稳住"
563,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
564,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,Höchststand,Highest level,最高水平
565,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
566,2,Indien: Jugend entdeckt Spiritualität neu,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
567,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Indiens,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
568,2,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Inflation,Inflation,通貨膨胀
569,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
570,2,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
571,2,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,Israelpolitik,Israel policy,以色列的政策
572,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
573,2,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
574,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
575,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
576,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
577,2,Nach dem nassen Juli wird es wieder heiß und trocken,Juli,July,七月
578,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
579,2,You’re fired: Trumps Kampf gegen die Realität,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
580,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
581,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
582,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
583,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
584,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
585,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
586,2,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
587,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
588,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
589,2,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
590,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Kolumbiens,Colombia,哥倫比亞隊
591,2,Waldbrand in Südfrankreich unter Kontrolle,Kontrolle,Control,控制中心
592,2,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Kosten,Costs,成本
593,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
594,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
595,2,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
596,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
597,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Krise,Crisis,危機
598,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",kritisieren,Criticism,批評人
599,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
600,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Kurzfristig,Short term,短期的
601,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
602,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,können,can,. . . . .
603,2,Wie Schwarz-Rot das Bürgergeld kürzen will,kürzen,abbreviate,缩减开支
604,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
605,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Leben,Life,生命
606,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
607,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,leidet,suffers,痛苦是痛苦的.
608,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
609,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
610,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
611,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,lesbar,Readable,可以读懂
612,2,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Linke,Left,左撇子
613,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
614,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
615,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Lufthansa-Rückzug,Lufthansa withdrawal,空安纳沙撤退
616,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
617,2,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
618,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
619,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
620,2,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Mann,Man,老兄
621,2,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Massenproteste,Mass protests,大规模抗议活动
622,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Massenprotesten,Mass protests,大规模抗议活动
623,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Medienbericht,Media Report,媒体报道
624,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Mehrheit,Majority,多數人
625,2,Etgar Keret: Eine Schande für mein Land,mein,my,我的... 我的...
626,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Metropole,Metropolis,Metropole Metropole.
627,2,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
628,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
629,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
630,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
631,2,Bosnien: Milorad Dodik kündigt Referendum an,Milorad,Milorad,米洛拉德
632,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
633,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Modi,Modes,莫迪
634,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Moldau,Moldova,摩爾多瓦
635,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Monheim,Monheim,穆罕默德
636,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
637,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
638,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
639,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
640,2,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
641,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,Müssen,Must:,不得不接受治疗
642,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
643,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
644,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
645,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Nagasaki,Nagasaki,长崎
646,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Nagasaki-Gedenken,Nagasaki Memorials,长崎的想法
647,2,Nach dem nassen Juli wird es wieder heiß und trocken,nassen,Wet,湿透了
648,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
649,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,nehmen,Take,取走...
650,2,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
651,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
652,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
653,2,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,noch,Not yet,仍然如此
654,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
655,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Norden,North,北边
656,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Nordisk,Nordisk,诺德西克
657,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Novo,Novo,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
658,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
659,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,offenbar,apparently,"显然,很明显的,"
660,2,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",ohne,without,"没有了它,就没有了它."
661,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Opposition,Opposition,反对党
662,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
663,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
664,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,Papyrus-Rollen,Rolls of papyrus,巴布亚卷轴
665,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
666,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
667,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
668,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
669,2,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Polizei,Police,警察
670,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Premier,Prime Minister,首相 Prime Minister.
671,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
672,2,Gefälschte Medikamente: Ein weltweites Problem,Problem,Problem,有问题吗?
673,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Propaganda-Lautsprecher,Propaganda Speakers,宣传发言人
674,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
675,2,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
676,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
677,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
678,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
679,2,Neues Feuer bei Los Angeles breitet sich rasch aus,rasch,Fast,"快,快,快,快"
680,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
681,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
682,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
683,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
684,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
685,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
686,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,religiöse,religious,宗教信仰
687,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
688,2,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Rentner,Pensioners,退休老人
689,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Republik,Republic,共和国
690,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
691,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Richterwahl,Election of judges,法官选举
692,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
693,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
694,2,Rund um den Globus: Welchen Ländern welche Zölle drohen,Rund,Round,圆形的
695,2,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",russische,Russian,俄国佬
696,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
697,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
698,2,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Rüstungsexportstopp,Arms export ban,军备出口禁运令
699,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,schillernden,iridescent,闪耀着的光辉
700,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
701,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
702,2,Schostakowitsch: Warum er gerade heute so aktuell ist,Schostakowitsch,Shostakovich,肖斯塔科维奇
703,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,schränkt,Restricted,限制.
704,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
705,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Schwarz-Rot,Black-red,黑色红
706,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
