,count,example,word-de,word-en,word-zh
373,5,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
374,5,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Juli,July,七月
375,5,Verzweifelter Kampf gegen Waldbrände in Spanien,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
376,5,Debatte über Aufnahme von Kindern aus Nahost,Kindern,Children,儿童.
377,5,THW: Klimawandel führt zu mehr Katastrophenschutz-Einsätzen,Klimawandel,Climate change,气候变化
378,5,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Kosten,Costs,成本
379,5,Bundesregierung kritisiert Siedlungspläne im Westjordanland,kritisiert,Criticism,批評人
380,5,Union streitet über Kurswechsel in der Israel-Politik,Kurswechsel,Change of course,改变航向
381,5,Künstliche Intelligenz: Müssen wir bald alle coden können?,können,can,. . . . .
382,5,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
383,5,Zollerhöhungen: USA und China lassen sich mehr Zeit,lassen,leave,任由它擺布
384,5,Politische Linke: Was ist wirklich links?,Linke,Left,左撇子
385,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
386,5,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",London,London,伦敦
387,5,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Lutz,Lutz,卢茨
388,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
389,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",meldet,Reported,报告情况
390,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
391,5,Neuer Nationaler Sicherheitsrat,Nationaler,National,全国性的...
392,5,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Opposition,Opposition,反对党
393,5,Nach Ukraine-Treffen: Sicherheitsgarantien beschäftigen deutsche Politik,Politik,Policy,政治
394,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
395,5,Nach Alaska-Treffen: China bleibt Putins Verbündeter,Putins,Putin's,普京家族的人
396,5,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
397,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
398,5,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,ruft,Call,啊!
399,5,Sachsen-Anhalt: Anklage gegen Täter vom Magdeburger Weihnachtsmarkt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
400,5,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
401,5,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
402,5,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Siedlungspläne,Settlement plans,定居点计划
403,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
404,5,#Skinnytok: Magerwahn durch Social Media,Social,Social,社会福利
405,5,SPD und CDU: Schweitzer richtet mahnende Worte an die Union,SPD,SPD,社民党 (SPD)
406,5,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",spricht,speech,说话啊
407,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
408,5,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,steigen,rise,爬升
409,5,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,stellt,Sets,假设...
410,5,Marktbericht: Rally-Pause an der Wall Street,Street,Street,街道上.
411,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
412,5,US-Raumfahrtpionier Lovell ist tot,tot,Dead,死了
413,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
414,5,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
415,5,Was die Antibabypille mit Auschwitz zu tun hat,tun,do,做吧
416,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
417,5,Unfall: Linksabbieger kollidiert mit Auto - sechs Verletzte,Unfall,Accident,出车祸了
418,5,Trump-Putin-Treffen in Alaska: Was die US-Regierung erwartet,US-Regierung,U.S. government,美国政府
419,5,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
420,5,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,verteidigt,Defended,防守! 防守!
421,5,Vier Jahre Taliban-Herrschaft: Macht und Leid in Afghanistan,Vier,Four,4个
422,5,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,vorerst,For the time being,目前为止
423,5,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,warnen,Warning,警告:
424,5,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
425,5,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
426,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
427,5,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,weniger,less,少一点
428,5,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
429,4,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Abschiebung,Deportation,移位.
430,4,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Afghanische,Afghanistan,阿富汗人
431,4,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",alles,all,任何事
432,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aussicht,Prospects,风景预报
433,4,Unfall: Linksabbieger kollidiert mit Auto - sechs Verletzte,Auto,Car,汽车
434,4,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahnstrecke,Railway line,火车站
435,4,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,bald,soon,快了
436,4,"Razzia im Rockermilieu: Einsätze in Thüringen, Sachsen und Bayern",Bayern,Bavaria,巴伐利亚人
437,4,Bayreuther Festspiele beginnen,beginnen,Start,开始工作吧
438,4,Elektroautos: An der Ladesäule beginnt das Mansplaining,beginnt,Starts,从头开始
439,4,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Beirut,Beirut,贝鲁特
440,4,USA beklagen mangelnde Meinungsfreiheit in Deutschland,beklagen,complaining,你抱怨什么?
441,4,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",bekommen,get,收到了
442,4,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,bekommt,received,得到... ...
443,4,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Betrieb,Operation,操作中
444,4,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
445,4,Spanien: Waldbrände: Auch Portugal bittet um EU-Hilfe,bittet,Invites,请.
446,4,"Nach Ukraine-Treffen in Washington: ""Wichtige Fragen bleiben offen""",bleiben,stay,留下吧
447,4,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Brasilien,Brazil,巴西
448,4,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,Bundesamt,Federal Office,联邦办公室
449,4,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",C,C,C.
450,4,Marktbericht: DAX geht mit Plus aus der Woche,DAX,DAX,DAX DAX
451,4,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
452,4,USA: Donald Trump will Briefwahl in den USA abschaffen,Donald,Donald,唐纳德
453,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Dresden,Dresden,德累斯顿
454,4,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",eines,of the,其中一个
455,4,Thailand: Militär gewinnt an Einfluss in der Regierung,Einfluss,Influence,影响力
456,4,"Ex-Außenminister Kuleba: ""Der Schlüssel zur Einigung liegt in Europa""",Einigung,Agreement,一言为定
457,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Einnahme,Administration,服药过量
458,4,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Entwaffnung,Disarmament,解除武装
459,4,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
460,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,erreicht,Achieved,达到了目标
461,4,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Erst,First,一开始是... ...
462,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Erster,First,第1季 第3集
463,4,Trump-Putin-Treffen in Alaska: Was die US-Regierung erwartet,erwartet,Expected,我期待着... ...
464,4,Merz: Erwartungen an Ukraine-Gipfel wurden übertroffen,Erwartungen,Expectations,期待已久
465,4,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Familie,Family,家人呢?
466,4,Migration: Pakistan nimmt Afghanen mit Aufnahmezusage für Deutschland fest,fest,fixed,绑紧了
467,4,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
468,4,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
469,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Frauenfußball,Women's football,女人的足球.
470,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Gaza-Stadt,Gaza City,加沙城
471,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",geben,give,发牌吧
472,4,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Gebietsabtretungen,Area assignments,地产交易所
473,4,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Geiseln,Hostages,人质呢?
474,4,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
475,4,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Grenze,Boundary,国界线
476,4,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Grenzkontrollen,Border controls,边境管制
477,4,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Großbrand,Large fire,大烧伤.
478,4,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
479,4,Erpressung: Opfer im Würgegriff – Sex-Falle bringt Haft für Angeklagte,Haft,Detention,拘留所
480,4,Nach dem nassen Juli wird es wieder heiß und trocken,heiß,Hot,火辣的
481,4,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Hisbollah,Hezbollah,真主党
482,4,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
483,4,Hunderte Tote bei Sturzfluten in Pakistan,Hunderte,Hundreds,数以百计的人.
484,4,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,Höchststand,Highest level,最高水平
485,4,Union streitet über Kurswechsel in der Israel-Politik,Israel-Politik,Israel policy,以色列政策
486,4,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
487,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Juntas,Juntas,军中队
488,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Kanadas,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
489,4,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Klöckner,Fowls of the species Gallus domesticus,卷饼机
490,4,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Kolumbiens,Colombia,哥倫比亞隊
491,4,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,kommen,come,来了
492,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Krah,Krah,克拉拉
493,4,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",kritisieren,Criticism,批評人
494,4,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Kulturstaatsminister,Minister for Culture,文化部部长
495,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Lara,Lara,Lara... Lara...
496,4,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Leben,Life,生命
497,4,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
498,4,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
499,4,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Länder,Countries,国家? 国家?
500,4,Trump lässt opulenten Ballsaal im Weißen Haus bauen,lässt,Leaves,...他... ... 他...
501,4,#Skinnytok: Magerwahn durch Social Media,Media,Media,媒体
502,4,Beschluss: Senat gibt 45 Millionen Euro für Brücke und Gentherapie,Millionen,Millions,数百万美元
503,4,Warum ist Trump China gegenüber so nachgiebig?,nachgiebig,Relenty,毫不留情地...
504,4,Debatte über Aufnahme von Kindern aus Nahost,Nahost,Middle East,中东地区
505,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Nawrocki,Nawrocki,纳瓦基
506,4,Bundeskanzler Merz: Putin muss Gipfel mit Trump ernst nehmen,nehmen,Take,取走...
507,4,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
508,4,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,offenbar,apparently,"显然,很明显的,"
509,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
510,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Pionierin,Pioneer,开拓者.
511,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Polens,Poland,波兰人
512,4,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Protesten,Protests,抗议活动
513,4,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Prozent,Percentage,百分之百
514,4,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
515,4,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Rhein,Rhine,莱茵.
516,4,Rumänien will über Holocaust an Roma nicht mehr schweigen,Roma,Roma,罗马人
517,4,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,rund,round,圆的
518,4,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",Runde,Round,转一圈
519,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Sahel,Sahel,萨瑟尔 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Sael.
520,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Schenk,Give,礼品店
521,4,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Schwarz-Rot,Black-red,黑色红
522,4,Neuer Nationaler Sicherheitsrat,Sicherheitsrat,Security Council,安全理事会
523,4,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Singapur,Singapore,新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡
524,4,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Solaranlagen,Solar installations,太阳能发电厂
525,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Soldatenfamilien,Soldiers' families,士兵家庭
526,4,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,sollen,to:,应为... ...
527,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Spionage-Prozess,espionage process,间谍程序
528,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,spüren,feel,感受一下
529,4,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,Statistisches,Statistical Office of the European Communities,统计数字
530,4,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,Suche,Search,搜索中
531,4,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
532,4,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
533,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Tesla,Tesla,泰斯拉
534,4,Warum in Texas der Streit um Wahlkreise eskaliert,Texas,Texas,德克萨斯州
535,4,Todesopfer bei Zugunglück in Dänemark,Todesopfer,Victims of death,死伤惨重
536,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
537,4,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Unterstützung,Support,支持者.
538,4,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Urteil,Judgment,判决书
539,4,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
540,4,El Salvador verlängert U-Haft für zehntausende Gefangene,verlängert,prolonged,延长期限
541,4,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
542,4,"Merz zu 100 Tage Bundesregierung: ""Noch viel zu tun""",viel,much,很多东西
543,4,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Waldbränden,Forest fires,森林大火
544,4,Marktbericht: Rally-Pause an der Wall Street,Wall,Wall,墙壁
545,4,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
546,4,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,Weg,Move,消失无踪
547,4,Deutschlands Regierung streitet über den Wehrdienst,Wehrdienst,Military service,國防部
548,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
549,4,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Wetter,Weather,天气预报
550,4,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,Zahl,Number,数字
551,4,Gelingt Trumps riskanter Balanceakt zwischen Zöllen und Schulden?,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
552,4,Suedlink transportiert Ökostrom nach Süden,Ökostrom,Green electricity,生态流
553,3,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,-Jährige,-year-olds,- 年青人
554,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ablehnung,Rejection,"拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝拒绝."
555,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,afrikanische,African,非洲人
556,3,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Aken,Aken,阿肯
557,3,Schostakowitsch: Warum er gerade heute so aktuell ist,aktuell,Current,现今的
558,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Alarmrufe,Alarm calls,警报器响起
559,3,Nach Alaska-Treffen: China bleibt Putins Verbündeter,Alaska-Treffen,Alaska meeting,阿拉斯加会议
560,3,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,alte,old,旧的旧的
561,3,Estland: Keine Angst vor Russen,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
562,3,Was die Antibabypille mit Auschwitz zu tun hat,Antibabypille,Anti-babypilla,避孕药
563,3,Trump und Putin treffen sich am 15. August,August,August,奥古斯特
564,3,Was die Antibabypille mit Auschwitz zu tun hat,Auschwitz,Auschwitz,奥斯维辛
565,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,ausländische,foreign,"外国佬,外国佬"
566,3,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Austausch,Exchange,交换条件
567,3,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Bahnchef,Train manager,火车站长
568,3,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,Bahnverkehr,Rail transport,铁路交通
569,3,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Banaszak,Banaszak,Banaszak.
570,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Bangladesch,Bangladesh,孟加拉国
571,3,Bayreuther Festspiele beginnen,Bayreuther,Bayreuther,"巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚,巴伐利亚."
572,3,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",bedeutet,means,意思就是...
573,3,Netanjahu wirft Deutschland Belohnung der Hamas vor,Belohnung,Reward,悬赏金
574,3,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,beraten,Advising,咨询意见
575,3,Cyberangriff: Hacker erbeuten Daten von Berliner Justizsenatorin,Berliner,Berlin,柏林人
576,3,Warum afrikanische Eliten ausländische Kliniken bevorzugen,bevorzugen,Prefer,我更喜歡這樣
577,3,100 Tage Papst Leo XIV. - eine erste Bilanz,Bilanz,Balance sheet,资产负债表
578,3,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Blick,View,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看!"
579,3,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Bollywoods,Bollywoods,Bollywoods Bollywoods
580,3,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Brasiliens,Brazil,巴西
581,3,Erpressung: Opfer im Würgegriff – Sex-Falle bringt Haft für Angeklagte,bringt,European,带来... ...
