,count,example,word-de,word-en,word-zh
467,2,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,gewinnt,wins,赢了
468,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
469,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Gold-Importe,Gold imports,黄金进口商
470,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Grenze,Boundary,国界线
471,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Grenzkontrollen,Border controls,边境管制
472,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
473,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",H,H,H -H
474,2,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Haft,Detention,拘留所
475,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
476,2,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hamburg,Hamburg,汉堡
477,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
478,2,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
479,2,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Haus,House,房子
480,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
481,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
482,2,Schostakowitsch: Warum er gerade heute so aktuell ist,heute,today,今天...
483,2,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
484,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
485,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
486,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
487,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Hisbollah,Hezbollah,真主党
488,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
489,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
490,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
491,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,Höchststand,Highest level,最高水平
492,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
493,2,Indien: Jugend entdeckt Spiritualität neu,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
494,2,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Inflation,Inflation,通貨膨胀
495,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
496,2,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
497,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
498,2,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
499,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
500,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
501,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
502,2,Nach dem nassen Juli wird es wieder heiß und trocken,Juli,July,七月
503,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
504,2,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Juntas,Juntas,军中队
505,2,You’re fired: Trumps Kampf gegen die Realität,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
506,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
507,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
508,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
509,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
510,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
511,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
512,2,Klimaschutzbericht belegt Emissionsrückgang,Klimaschutzbericht,Climate Change Report,气候报告
513,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
514,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Kolumbiens,Colombia,哥倫比亞隊
515,2,Waldbrand in Südfrankreich unter Kontrolle,Kontrolle,Control,控制中心
516,2,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Kosten,Costs,成本
517,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
518,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
519,2,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
520,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
521,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Krise,Crisis,危機
522,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",kritisieren,Criticism,批評人
523,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
524,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,können,can,. . . . .
525,2,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
526,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
527,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
528,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
529,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,leidet,suffers,痛苦是痛苦的.
530,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
531,2,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Leitung,Management,接线员
532,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
533,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
534,2,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Linke,Left,左撇子
535,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
536,2,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Lovell,Lovell,Lovell.
537,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
538,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
539,2,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
540,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
541,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
542,2,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Mann,Man,老兄
543,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Medienbericht,Media Report,媒体报道
544,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Mehrheit,Majority,多數人
545,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Metropole,Metropolis,Metropole Metropole.
546,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
547,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
548,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
549,2,Bosnien: Milorad Dodik kündigt Referendum an,Milorad,Milorad,米洛拉德
550,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
551,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Moldau,Moldova,摩爾多瓦
552,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Monheim,Monheim,穆罕默德
553,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
554,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
555,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
556,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
557,2,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
558,2,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Müll-Katastrophe,Waste Disaster,垃圾灾难
559,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
560,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
561,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
562,2,Nach dem nassen Juli wird es wieder heiß und trocken,nassen,Wet,湿透了
563,2,Neuer Nationaler Sicherheitsrat,Nationaler,National,全国性的...
564,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
565,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,nehmen,Take,取走...
566,2,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
567,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
568,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
569,2,Steinmeier: „Die Welt darf niemals vergessen“,niemals,Never,从来没有过
570,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
571,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Norden,North,北边
572,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
573,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
574,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,oder,or,或者...
575,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,offenbar,apparently,"显然,很明显的,"
576,2,Hanse Sail: Internationales Volksfest an der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
577,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
578,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
579,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
580,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
581,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
582,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
583,2,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Pressestelle,Press Office,新闻办公室
584,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
585,2,Gefälschte Medikamente: Ein weltweites Problem,Problem,Problem,有问题吗?
586,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
587,2,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
588,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
589,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
590,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
591,2,Neues Feuer bei Los Angeles breitet sich rasch aus,rasch,Fast,"快,快,快,快"
592,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
593,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
594,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
595,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
596,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
597,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
598,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,religiöse,religious,宗教信仰
599,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
600,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Republik,Republic,共和国
601,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
602,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Richterwahl,Election of judges,法官选举
603,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
604,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
605,2,Rund um den Globus: Welchen Ländern welche Zölle drohen,Rund,Round,圆形的
606,2,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",russische,Russian,俄国佬
607,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
608,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,Rüstungsexporte,Arms exports,军火出口
609,2,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Rüstungsexportstopp,Arms export ban,军备出口禁运令
610,2,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Sahel,Sahel,萨瑟尔 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Sael.
611,2,Hanse Sail: Internationales Volksfest an der Ostsee,Sail,Sail,赛尔
612,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,schillernden,iridescent,闪耀着的光辉
613,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
614,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
615,2,Gaza-Krieg: Bundesregierung schränkt Rüstungsexporte nach Israel ein,schränkt,Restricted,限制.
616,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
617,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Schwarz-Rot,Black-red,黑色红
618,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
619,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
620,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
621,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
622,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
623,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
624,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Senkrechtstarter,Vertical starter,垂直发射器
625,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
626,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
627,2,Neuer Nationaler Sicherheitsrat,Sicherheitsrat,Security Council,安全理事会
628,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
629,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
630,2,Schostakowitsch: Warum er gerade heute so aktuell ist,so,so,那么... So...
631,2,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Soldatenfamilien,Soldiers' families,士兵家庭
632,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,sollen,to:,应为... ...
633,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
634,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
635,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
636,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
637,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
638,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Sprache,Language,语言
639,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",spricht,speech,说话啊
640,2,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,spüren,feel,感受一下
641,2,Warum Saudi-Arabien für einen Staat Palästina wirbt,Staat,State,州政府
642,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
643,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
644,2,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
645,2,Steinmeier: „Die Welt darf niemals vergessen“,Steinmeier,Steinmeier,石头盒.
646,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
647,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
648,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
649,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,stürzt,crashes,坠机了
650,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
651,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Sumpf,Swamp,沼泽地
652,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
653,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
654,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Tage,Days,几天
655,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
656,2,Warum in Texas der Streit um Wahlkreise eskaliert,Texas,Texas,德克萨斯州
657,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Tod,Death,死亡
658,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Todesurteil,Death sentence,判处死刑
659,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
660,2,Nach dem nassen Juli wird es wieder heiß und trocken,trocken,Dry,干燥的
661,2,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Ugandas,Uganda,"乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达"
662,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
663,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",unterbricht,interrupts,打断一下
664,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Unzuverlässiger,Unreliable,不可置信的是...
665,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
666,2,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
667,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
668,2,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
669,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,US-Importzöllen,US import duties,美国进口关税
670,2,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
671,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
672,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
673,2,Steinmeier: „Die Welt darf niemals vergessen“,vergessen“,♪ I've forgotten ♪,忘了它吧
674,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,verhängen,Administer,绞刑架上吊了
