,count,example,word-de,word-en,word-zh
613,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Bürgermeister,Mayor,市长先生
614,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,ChatGPT,ChatGPT,CachGPT (ContentGPT)
615,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Cholera-Ausbrüche,Cholera outbreaks,霍乱爆发
616,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Coburg,Coburg,Coburg Coburg
617,2,Europas Hotellerie fordert Schadenersatz von Booking.com,com,com,Com
618,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Community,Community,社区服务
619,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Crocs-Firma,Crocs company,Crocs公司 (Crocs Corporation)
620,2,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberkriminalität,Cybercrime,网络犯罪
621,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Córdoba,Córdoba,Córdoba.
622,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",darauf,on the,在那之后
623,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",dass,that:,. . . . . . .
624,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Datenkabel,Data cable,数据电缆
625,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
626,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
627,2,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
628,2,Erster stufenloser ICE kommt im Dezember,Dezember,December,十二月
629,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,distanziert,distanced,疏远我
630,2,Bosnien: Milorad Dodik kündigt Referendum an,Dodik,Dodik,Dodik Dodik
631,2,Treffen in Alaska: Was Donald Trump und Wladimir Putin in Alaska besprechen wollen,Donald,Donald,唐纳德
632,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,drei,three,3个
633,2,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Drohnenkauf,Drone purchase,無人機購買
634,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Druck,Pressure,壓力
635,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Drusische,Drusian,德鲁士语
636,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
637,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
638,2,Trump dämpft Erwartung an Treffen mit Putin,dämpft,Damped,软化了
639,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",E-Rezept-System,E-recipient system,电子接受系统
640,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,eigene,of its own,独立于自己的世界
641,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,einberufen,Called,召集人才
642,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,Einfluss,Influence,影响力
643,2,Neue Besatzung an der ISS eingetroffen,eingetroffen,Arrived,到达了
644,2,News kompakt: Israel will Gaza-Stadt einnehmen,einnehmen,take,捕获... ...
645,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,El,El,El... El...
646,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
647,2,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Entlassung,Dismissal,裁员
648,2,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
649,2,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Entscheidungen,Decisions,决定权在他们手里
650,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
651,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Entwaffnung,Disarmament,解除武装
652,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
653,2,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,erfasst,Recorded,被锁定了
654,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,erhebt,with effect from the date of entry into force of this Agreement.,举起手来
655,2,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,erhöhen,increase,增加
656,2,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
657,2,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Erklärung,Declaration,解釋一下
658,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Erst,First,一开始是... ...
659,2,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,ertrunken,drowned,淹死了
660,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
661,2,Warum in Texas der Streit um Wahlkreise eskaliert,eskaliert,escalates,升级了
662,2,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Evakuierung,Evacuation,疏散人员
663,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
664,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
665,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
666,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Familie,Family,家人呢?
667,2,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",FC,FC,FC FC
668,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
669,2,Krieg in Gaza: Benjamin Netanjahu hält an Plänen für neue Offensive in Gaza fest,fest,fixed,绑紧了
670,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,festgenommen,Arrested,被逮捕了
671,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
672,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Finnland,Finland,芬兰
673,2,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Fragen,Questions,问问题
674,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
675,2,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Frieden,Peace,和平与否
676,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
677,2,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Friedrich,Frederick,弗里德里希
678,2,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
679,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Fünft,Fifth,五点五
680,2,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,ganzen,Total,...所有那些... ...
681,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,Gaza-Pläne,Gaza Plans,加沙计划
682,2,Nahost-Liveblog: + Kritik im UN-Sicherheitsrat an Israels Gaza-Plänen +,Gaza-Plänen,Gaza Plans,加沙计划
683,2,Gespräche von Trump und Putin: Welche Gebiete die Ukraine verlieren könnte,Gebiete,Zones,领土
684,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Gebietsabtretungen,Area assignments,地产交易所
685,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
686,2,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,gefunden,found,被发现了
687,2,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
688,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Gemischte,Mixed,混合的混合物.
689,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
690,2,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
691,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,geplanten,Planned,计划生育计划
692,2,Schostakowitsch: Warum er gerade heute so aktuell ist,gerade,straight,此时此刻...
693,2,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,geschlagen,Beaten,"打人,打人,打人"
694,2,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Geschmack,Taste,味道真好
695,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
696,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
697,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
698,2,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,gewinnt,wins,赢了
699,2,Trump: Putin muss Selenskyj nicht vor Gipfel treffen,Gipfel,Summits,首脑会议
700,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,Gipfeltreffen,Summit,首脑会议
701,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
702,2,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
703,2,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
704,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
705,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
706,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
707,2,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hamburg,Hamburg,汉堡
708,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
709,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
710,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
711,2,In Deutschland herrscht ein paar Tage lang Hochsommer,herrscht,Rule,天下大乱
712,2,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
713,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
714,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
715,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Hisbollah,Hezbollah,真主党
716,2,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Hitzewelle,Heat wave,热浪
717,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
718,2,In Deutschland herrscht ein paar Tage lang Hochsommer,Hochsommer,Midsummer,夏天很早以前的事
719,2,Hohe Standortkosten bremsen Erholung der Luftfahrt,Hohe,High,高高在上
720,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
721,2,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Hunderte,Hundreds,数以百计的人.
722,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
723,2,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
724,2,Erster stufenloser ICE kommt im Dezember,ICE,ICE,ISIS
725,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
726,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
727,2,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Irak,Iraq,伊拉克
728,2,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
729,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Israel-Entscheidung,Israel Decision,以色列决定了一切
730,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
731,2,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Japan,Japan,日本
732,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
733,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
734,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
735,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
736,2,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
737,2,You’re fired: Trumps Kampf gegen die Realität,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
738,2,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,Kanzler,Registrar,宰相大人
739,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
740,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
741,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
742,2,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,kaufen,buy,买下它
743,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
744,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
745,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
746,2,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
747,2,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
748,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
749,2,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
750,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
751,2,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
752,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Kommentar,Comment,评论
753,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
754,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
755,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,kranker,Sick,病态的...
756,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
757,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
758,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Krise,Crisis,危機
759,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
760,2,Polen ist für die Tschechen das neue Kroatien,Kroatien,Croatia,克罗地亚
761,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Kurzfristig,Short term,短期的
762,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
763,2,Wie Schwarz-Rot das Bürgergeld kürzen will,kürzen,abbreviate,缩减开支
764,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
765,2,In Deutschland herrscht ein paar Tage lang Hochsommer,lang,long,长长.
766,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Leben,Life,生命
767,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
768,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,leidet,suffers,痛苦是痛苦的.
769,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
770,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
771,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
772,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,lesbar,Readable,可以读懂
773,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
774,2,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",London,London,伦敦
775,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
776,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Lufthansa-Rückzug,Lufthansa withdrawal,空安纳沙撤退
777,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",Luhansk,Luhansk,Luhansk Luhansk
778,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",lädt,Loads,装载中
779,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
780,2,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
781,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
782,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
783,2,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
784,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Marc-André,Marc-André,马克·安得雷
785,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Massenprotesten,Mass protests,大规模抗议活动
786,2,Sommerfrische heute: Nostalgie trifft Social Media,Media,Media,媒体
787,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Medienbericht,Media Report,媒体报道
788,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
789,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Mehrheit,Majority,多數人
790,2,Etgar Keret: Eine Schande für mein Land,mein,my,我的... 我的...
791,2,USA beklagen mangelnde Meinungsfreiheit in Deutschland,Meinungsfreiheit,Freedom of expression,言论自由
792,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Metropole,Metropolis,Metropole Metropole.
793,2,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
794,2,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,Migranten,Migrants,移徙者
795,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
796,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
797,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
798,2,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Million,Million,一百万
799,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Millionen,Millions,数百万美元
800,2,Bosnien: Milorad Dodik kündigt Referendum an,Milorad,Milorad,米洛拉德
801,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Mindestens,Minimum,至少至少是... ...
802,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
803,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
804,2,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Minuten,Minutes,分钟
805,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Modi,Modes,莫迪
806,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Moldau,Moldova,摩爾多瓦
807,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Monheim,Monheim,穆罕默德
808,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
809,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
810,2,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",mutig,Courageous,勇敢地面对
811,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
812,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
813,2,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Mönch,Monk,和尚
814,2,Bayern München beendet Ruanda-Sponsoring,München,Munich,慕尼黑
815,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
816,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
817,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
818,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Nagasaki,Nagasaki,长崎
819,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Nagasaki-Gedenken,Nagasaki Memorials,长崎的想法
820,2,Nach dem nassen Juli wird es wieder heiß und trocken,nassen,Wet,湿透了
821,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Nationaltorwart,National goalkeeper,国家大门站长
822,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
823,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,nehmen,Take,取走...
824,2,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
825,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
826,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
827,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Nordisk,Nordisk,诺德西克
828,2,Sommerfrische heute: Nostalgie trifft Social Media,Nostalgie,Nostalgia,懷念舊情
829,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Novo,Novo,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
830,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
831,2,Hamas will nur für unabhängigen Staat Waffen ablegen,nur,only,只是...
832,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Nürnberger,Nuremberg,纽伦堡人
833,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Opposition,Opposition,反对党
834,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Ostseekabeln,Baltic Sea cables,东海电缆
835,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
836,2,In Deutschland herrscht ein paar Tage lang Hochsommer,paar,couple,一些是... ...
837,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
