,count,example,word-de,word-en,word-zh
221,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,BKA,BKA,BWA (BWA)
222,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Brand,Fire,Brand Brand Brand.
223,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Brandenburg,Brandenburg,Brandenburg
224,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,Brasilien,Brazil,巴西
225,2,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bum-,Bum-,Bum -bum
226,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Bürgergeld,Citizen's money,公民津贴
227,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",C,C,C.
228,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,ChatGPT,ChatGPT,CachGPT (ContentGPT)
229,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Co,Co,Co. Co.
230,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Coburg,Coburg,Coburg Coburg
231,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,darf,may:,允许... ...
232,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Datenkabel,Data cable,数据电缆
233,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
234,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Deutsche,German,德国佬
235,2,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
236,2,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Drohnenkauf,Drone purchase,無人機購買
237,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
238,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
239,2,Weltjugendtreffen: Mehr als eine Million Jugendliche feiern mit dem Papst,eine,one,一个... ...一个... ...一个...
240,2,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
241,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,einen,one,一品脱
242,2,Neue Besatzung an der ISS eingetroffen,eingetroffen,Arrived,到达了
243,2,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Einsatz,Mission,下注吧
244,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,El,El,El... El...
245,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
246,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
247,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,erreicht,Achieved,达到了目标
248,2,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",Es,It,. . .
249,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
250,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Fed-Vorstandsmitglied,Fed board member,联调局局长
251,2,Weltjugendtreffen: Mehr als eine Million Jugendliche feiern mit dem Papst,feiern,Celebrate,庆祝一下
252,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,festgenommen,Arrested,被逮捕了
253,2,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fußball-Bundesliga,Football Bundesliga,足球联盟
254,2,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Gazastreifen,Gaza,加沙地带
255,2,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Gefahr,Danger,危险 危险
256,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
257,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
258,2,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Geld,Money,钱
259,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Gemischte,Mixed,混合的混合物.
260,2,Die deutschen Autobauer geraten ins Schleudern,geraten,advice,猜猜看
261,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
262,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
263,2,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,gibt,there,分配给...
264,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
265,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Grenzkontrollen,Border controls,边境管制
266,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",H,H,H -H
267,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
268,2,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Hamburg,Hamburg,汉堡
269,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Hausarrest,House arrest,禁足
270,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
271,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
272,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
273,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
274,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
275,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
276,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Hunger,Hunger,饥饿.
277,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,Höchststand,Highest level,最高水平
278,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
279,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
280,2,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
281,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
282,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Jahre,Years,多年了
283,2,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,Jahren,Years,多年了
284,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
285,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
286,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
287,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Kindern,Children,儿童.
288,2,Wie der Klimawandel das Bergsteigen verändert,Klimawandel,Climate change,气候变化
289,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Kolumbiens,Colombia,哥倫比亞隊
290,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,kompakt,Compact,交易完成
291,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
292,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
293,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
294,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
295,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
296,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
297,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
298,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
299,2,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
300,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
301,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,mehrere,several,数不清次数
302,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,meldet,Reported,报告情况
303,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
304,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
305,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
306,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
307,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
308,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
309,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
310,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Nahost,Middle East,中东地区
311,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Nawrocki,Nawrocki,纳瓦基
312,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
313,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
314,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
315,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
316,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
317,2,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Osten,East,东边
318,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
319,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
320,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
321,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
322,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Polens,Poland,波兰人
323,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
324,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,Proteste,Protests,抗议活动
325,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
326,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
327,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
328,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
329,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
330,2,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Reichweite,Range,射程范围
331,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
332,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
333,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Rund,Round,圆形的
334,2,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,russische,Russian,俄国佬
335,2,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Russland,Russia,俄罗斯
336,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
337,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
338,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
339,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
340,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
341,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
342,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
343,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
344,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
345,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
346,2,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
347,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
348,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
349,2,Donald Trumps Zölle: Was ist der aktuelle Stand?,Stand,Status,待命状态
350,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
351,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
352,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
353,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
354,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
355,2,Krieg in der Ukraine: Markus Söder will Bürgergeld für ukrainische Geflüchtete streichen,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
356,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Tesla,Tesla,泰斯拉
357,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
358,2,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Tote,Dead,死人
359,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
360,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
361,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
362,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Urteil,Judgment,判决书
363,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
364,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
365,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
366,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
367,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
368,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",viele,many,很多
369,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
370,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Wachstum,Growth,经济增长
371,2,Marktbericht: Zoll-Schock an der Wall Street,Wall,Wall,墙壁
372,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
373,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
374,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,wegen,for,因为... ...因为...
375,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,weitere,other,其它... ...
376,2,Wetter: Weiter Schauer und Gewitter im Norden,Wetter,Weather,天气预报
377,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
378,2,Zahl der Asyl-Anträge in Deutschland halbiert sich,Zahl,Number,数字
379,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
380,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
381,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
382,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
383,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
384,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
385,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
386,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
387,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Afghanische,Afghanistan,阿富汗人
388,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
389,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
390,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
391,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,alt,old,老掉牙了
392,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
393,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
394,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
395,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
396,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Anschläge,Attacks,袭击
397,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
398,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
399,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
400,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
401,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Archäologie,Archaeology,考古学
402,1,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",ARD-Sommerinterview,ARD Summer Interview,Summer Summer interview.
403,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Armee,Army,军队
404,1,Astronomie: Planetenwettlauf morgens im August,Astronomie,Astronomy,天文学
405,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,Asyl-Anträge,Asylum applications,避难所的避难所
406,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
407,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Aufbruchssignal,Break-out signal,出发信号
408,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",aufgedeckt,Revealed,暴露身份了
409,1,Astronomie: Planetenwettlauf morgens im August,August,August,奥古斯特
410,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Auserwählte,Selected,天选之子
411,1,Videos ausgehungerter Geiseln schockieren Israel,ausgehungerter,Starved,饥饿的...
412,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Ausmusterungsgrund,Expulsion reason,模式原因之一
413,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Aussicht,Prospects,风景预报
414,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Aussichten,Prospects,前途无量
415,1,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Austausch,Exchange,交换条件
416,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,BAföG-Empfänger,BAföG receiver,帆船捕获者
417,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Bahnanlagen,Railway installations,铁路公司
418,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Bahnsanierung,Refurbishment,铁路重建
419,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,bald,soon,快了
420,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Balkon,Balcony,阳台
421,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Ballsaal,Ballroom,舞厅
422,1,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Banaszak,Banaszak,Banaszak.
423,1,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Bangladesch,Bangladesh,孟加拉国
424,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,bauen,Building,建筑工地
425,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bayern,Bavaria,巴伐利亚人
426,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,beginnt,Starts,从头开始
427,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,bekannt,known,众所周知
428,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,bekommt,received,得到... ...
429,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bericht,Report,报告
430,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Berlin,Berlin,柏林
431,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,besitzen,own,擁有它
432,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,bewahren,Keep,保住性命
433,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Bewegung,Movement,动作快
434,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
435,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
436,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
437,1,Vermischtes: Bilder des Tages,Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
