,count,example,word-de,word-en,word-zh
803,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Bürgermeister,Mayor,市长先生
804,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Bürgermeisterin,Mayor,市长小姐
805,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,ChatGPT,ChatGPT,CachGPT (ContentGPT)
806,2,Bahnchef Lutz muss gehen - Konzern bekommt neuen Chef,Chef,Chief,社长
807,2,Asienreise des Außenministers: Scharfe Kritik Chinas an Äußerung Wadephuls,Chinas,China,中國人
808,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Cholera-Ausbrüche,Cholera outbreaks,霍乱爆发
809,2,Istanbuler Bezirksbürgermeister der CHP festgenommen,CHP,CHP,CHIP
810,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Coburg,Coburg,Coburg Coburg
811,2,Europas Hotellerie fordert Schadenersatz von Booking.com,com,com,Com
812,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Community,Community,社区服务
813,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Crocs-Firma,Crocs company,Crocs公司 (Crocs Corporation)
814,2,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberkriminalität,Cybercrime,网络犯罪
815,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Córdoba,Córdoba,Córdoba.
816,2,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",D,D,D -D
817,2,"Marktbericht: Erst Rekord, dann langes Warten",dann,then,那么...
818,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",darauf,on the,在那之后
819,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",dass,that:,. . . . . . .
820,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Datenkabel,Data cable,数据电缆
821,2,Indien: Streit um Straßenhunde in Delhi,Delhi,Delhi,德里
822,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
823,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
824,2,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
825,2,Erster stufenloser ICE kommt im Dezember,Dezember,December,十二月
826,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Dialog,Dialogue,对话
827,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,diesen,the,...这个... ...
828,2,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,Diplomatie,Diplomacy,外交手段
829,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,distanziert,distanced,疏远我
830,2,Bosnien: Milorad Dodik kündigt Referendum an,Dodik,Dodik,Dodik Dodik
831,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,drei,three,3个
832,2,Selenskyj unterstützt Dreiertreffen mit Trump und Putin,Dreiertreffen,Tripartite meetings,三方会谈
833,2,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,drohen,Threaten,威胁... 威胁...
834,2,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Drohnenkauf,Drone purchase,無人機購買
835,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Drusische,Drusian,德鲁士语
836,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
837,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
838,2,Trump dämpft Erwartung an Treffen mit Putin,dämpft,Damped,软化了
839,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",E-Rezept-System,E-recipient system,电子接受系统
840,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,eigene,of its own,独立于自己的世界
841,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,einberufen,Called,召集人才
842,2,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",einer,of the,其中一个
843,2,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",eines,of the,其中一个
844,2,Neue Besatzung an der ISS eingetroffen,eingetroffen,Arrived,到达了
845,2,News kompakt: Israel will Gaza-Stadt einnehmen,einnehmen,take,捕获... ...
846,2,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,einstellen,Set,设定
847,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
848,2,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
849,2,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Entscheidungen,Decisions,决定权在他们手里
850,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
851,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
852,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Erdoğans,Erdoğans,埃尔多安·埃尔多安
853,2,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,erfasst,Recorded,被锁定了
854,2,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,erfolgreich,successful,成功 成功
855,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Erfolgskonzept,Concept of success,成功概念
856,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,erhebt,with effect from the date of entry into force of this Agreement.,举起手来
857,2,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,erhöhen,increase,增加
858,2,Kein Deal in Anchorage: Fünf Erkenntnisse aus dem Alaska-Gipfel,Erkenntnisse,Findings,调查结果
859,2,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Erklärung,Declaration,解釋一下
860,2,Tierforschung: Was Hunde vor dem Fernseher erleben,erleben,experience,体验一下
861,2,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,ermittelt,determined,调查结果出来了
862,2,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
863,2,Mehr Baugenehmigungen im ersten Halbjahr,ersten,First,第一
864,2,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,ertrunken,drowned,淹死了
865,2,Obstbetriebe erwarten überdurchschnittliche Apfelernte,erwarten,expect,期待已久的到来
866,2,Vor Treffen mit Putin dämpft Trump Erwartungen,Erwartungen,Expectations,期待已久
867,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,erwägt,Considered,考虑考虑
868,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
869,2,Warum in Texas der Streit um Wahlkreise eskaliert,eskaliert,escalates,升级了
870,2,Europas Balanceakt zwischen China und USA,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
871,2,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Evakuierung,Evacuation,疏散人员
872,2,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Ex-Botschafter,Ex-Ambassador,前大使
873,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
874,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
875,2,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Exil,Exile,流放流亡
876,2,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Experten,Experts,专家
877,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
878,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
879,2,Tierforschung: Was Hunde vor dem Fernseher erleben,Fernseher,Television,电视机
880,2,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Festnahmen,Arrests,逮捕行动
881,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
882,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Finnland,Finland,芬兰
883,2,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Firmengelände,Company premises,公司财产
884,2,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Flugbegleiter-Streik,cabin crew strike,空降部队演习
885,2,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Fragen,Questions,问问题
886,2,Frankreich hofft auf Zoll-Ausnahmen für wichtige Wein-Industrie,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
887,2,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Freizeitpark,Amusement park,休闲公园
888,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
889,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
890,2,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Fritsch,Fritch,炸薯条
891,2,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
892,2,Wird die Türkei zum nächsten Saudi-Arabien des Fußballs?,Fußballs,Football,足球赛
893,2,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Förderung,Production,促进发展
894,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,führen,lead,领头领
895,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Fünft,Fifth,五点五
896,2,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,ganzen,Total,...所有那些... ...
897,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,Gaza-Pläne,Gaza Plans,加沙计划
898,2,Nahost-Liveblog: + Kritik im UN-Sicherheitsrat an Israels Gaza-Plänen +,Gaza-Plänen,Gaza Plans,加沙计划
899,2,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,Gaza-Umsiedlungsplan,Gaza relocation plan,加沙重新安置计划
900,2,Gespräche von Trump und Putin: Welche Gebiete die Ukraine verlieren könnte,Gebiete,Zones,领土
901,2,Die Welt rätselt: Was hat der Alaska-Gipfel gebracht?,gebracht,brought,带来的东西.
902,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
903,2,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Geflohene,Floans,逃逸的野生动物
904,2,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Gefängnis,Prison,监狱里
905,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,gemeinnützige,Non-profit,慈善机构
906,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
907,2,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
908,2,Generalstreik in Israel aus Solidarität mit den Hamas-Geiseln,Generalstreik,General strike,罷工總的來說是罷工
909,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,geplanten,Planned,计划生育计划
910,2,Schostakowitsch: Warum er gerade heute so aktuell ist,gerade,straight,此时此刻...
911,2,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,geschlagen,Beaten,"打人,打人,打人"
912,2,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Geschmack,Taste,味道真好
913,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
914,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,Geschäftsmodell,Business model,商业模式
915,2,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,gestiegen,increased,攀登高地
916,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
917,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
918,2,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
919,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
920,2,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",glaube,believe,相信吧
921,2,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Gotthardt,Gotthardt,Kerhardt Kerhardt
922,2,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
923,2,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
924,2,Wie Griechenland Waldbrände bekämpft,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
925,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
926,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
927,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
928,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
929,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
930,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
931,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
932,2,In Deutschland herrscht ein paar Tage lang Hochsommer,herrscht,Rule,天下大乱
933,2,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
934,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
935,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
936,2,Hilfsorganisationen beklagen Blockadehaltung Israels,Hilfsorganisationen,Aid organisations,救济机构
937,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
938,2,In Deutschland herrscht ein paar Tage lang Hochsommer,Hochsommer,Midsummer,夏天很早以前的事
939,2,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,hohen,high,高高在上
940,2,Prozess: Trio soll 19-Jährige in Hotel vergewaltigt haben,Hotel,Hotel,宾馆
941,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
942,2,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",HSV,HSV,HSV
943,2,Proteste in Israel: Hunderttausende verlangen Kriegsende,Hunderttausende,Hundreds of thousands,成百上千的人
944,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
945,2,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
946,2,Erster stufenloser ICE kommt im Dezember,ICE,ICE,ISIS
947,2,Russland: Trump erwägt Sekundärsanktionen - eine gute Idee?,Idee,Idea,主意?
948,2,Verliert die Fußball-Bundesliga ihre Attraktivität?,ihre,their,他们的... 他们的...
949,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
950,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Illusion,Illusion,幻象
951,2,Gewaltige Sturzflut erfasst indische Touristenregion,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
952,2,Pakistan: Afghanen trotz deutscher Aufnahmezusage inhaftiert,inhaftiert,Imprisoned,关押在牢里
953,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
954,2,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,Interessen,Interests,兴趣是...
955,2,Das Interview mit Linken-Chef Jan van Aken im Faktencheck,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
956,2,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Irak,Iraq,伊拉克
957,2,Nach Alaska-Gipfel: Selenskyj fordert Mitsprache - Trump irritiert mit Vorschlag,irritiert,Irritated,令人不安的.
958,2,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",irrt,wrong,错了
959,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Israel-Entscheidung,Israel Decision,以色列决定了一切
960,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
961,2,Istanbuler Bezirksbürgermeister der CHP festgenommen,Istanbuler,Istanbulers,伊斯坦布尔人
962,2,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",ja,Yes,是的
963,2,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",jede,any,每一个...
964,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
965,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
966,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
967,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
968,2,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
969,2,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,Kanzler,Registrar,宰相大人
970,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
971,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
972,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
973,2,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,kaufen,buy,买下它
974,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
975,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
976,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
977,2,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
978,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
979,2,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
980,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
981,2,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
982,2,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,Konkurrenz,Competition,竞争对手
983,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
984,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
985,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,kranker,Sick,病态的...
986,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
987,2,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Kremlkritiker,Kremlin critic,克里姆林宫的批评家
988,2,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",Kriegsgefangene,Prisoners of war,战俘们
989,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
990,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
991,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Kurzfristig,Short term,短期的
992,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
993,2,Wie Schwarz-Rot das Bürgergeld kürzen will,kürzen,abbreviate,缩减开支
994,2,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,Landtag,Landtag,陆地日
995,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
996,2,In Deutschland herrscht ein paar Tage lang Hochsommer,lang,long,长长.
997,2,"Marktbericht: Erst Rekord, dann langes Warten",langes,long,很长的时间.
998,2,Simulation: Wie Lawinen oder Überflutungen berechnet werden,Lawinen,Avalanches,"雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩,雪崩"
999,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,leidet,suffers,痛苦是痛苦的.
1000,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
1001,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
1002,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
1003,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,lesbar,Readable,可以读懂
1004,2,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,Libanon,Lebanon,黎巴嫩
1005,2,Sommerzeit: Was tun bei Hitze - und was lieber nicht?,lieber,prefer,我更希望... ...
1006,2,"Ex-Außenminister Kuleba: ""Der Schlüssel zur Einigung liegt in Europa""",liegt,in the case of:,躺着躺着
1007,2,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,Lies,Read,读读看
1008,2,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,Liveticker,Live ticker,实况转播者
1009,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
1010,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
1011,2,Russland und Ukraine melden weitere Luftangriffe,Luftangriffe,Airstrikes,空袭
1012,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Lufthansa-Rückzug,Lufthansa withdrawal,空安纳沙撤退
1013,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",Luhansk,Luhansk,Luhansk Luhansk
1014,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",lädt,Loads,装载中
1015,2,So läuft das Trump-Putin-Treffen in Alaska ab,läuft,running,运行中
1016,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
1017,2,#Skinnytok: Magerwahn durch Social Media,Magerwahn,Malnutrition,"失足失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠,失眠"
1018,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
1019,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
1020,2,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
1021,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Marc-André,Marc-André,马克·安得雷
1022,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Massenprotesten,Mass protests,大规模抗议活动
1023,2,Wie internationale Medien den Alaska-Gipfel bewerten,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
1024,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
1025,2,Etgar Keret: Eine Schande für mein Land,mein,my,我的... 我的...
1026,2,USA beklagen mangelnde Meinungsfreiheit in Deutschland,Meinungsfreiheit,Freedom of expression,言论自由
1027,2,Russland und Ukraine melden weitere Luftangriffe,melden,Report,报告情况
1028,2,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,Meloni,Meloni,Meloni
1029,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Metropole,Metropolis,Metropole Metropole.
