,count,example,word-de,word-en,word-zh
450,3,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
451,3,EuGH schärft Kriterien für sichere Herkunftsländer,sichere,safe,安全起见
452,3,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,sieht,see,看见没?
453,3,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Singapur,Singapore,新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡
454,3,Schostakowitsch: Warum er gerade heute so aktuell ist,so,so,那么... So...
455,3,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Solaranlagen,Solar installations,太阳能发电厂
456,3,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Solingen,Solingen,索林根 (Solingen)
457,3,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,sollen,to:,应为... ...
458,3,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
459,3,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,SPD,SPD,社民党 (SPD)
460,3,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",spricht,speech,说话啊
461,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Stand,Status,待命状态
462,3,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Street,Street,街道上.
463,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Stunden,Hours,几个小时
464,3,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Sturm,Storm,暴风雪
465,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Sturz,Fall,摔跤
466,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Tag,Day,午安
467,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,teilweise,Partially,部分原因
468,3,Warum in Texas der Streit um Wahlkreise eskaliert,Texas,Texas,德克萨斯州
469,3,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,TikTok,TikTok,滴答
470,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
471,3,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Tod,Death,死亡
472,3,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Todesopfer,Victims of death,死伤惨重
473,3,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Tote,Dead,死人
474,3,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",trifft,meets,打中了
475,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
476,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Ugandas,Uganda,"乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达"
477,3,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Ukraine-Krieg,Ukraine War,乌克兰战争
478,3,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Ukraine-Treffen,Ukraine meeting,乌克兰会议
479,3,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
480,3,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
481,3,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
482,3,3. Liga: Aue verliert bei Zweitliga-Absteiger Ulm,verliert,loses,输定了
483,3,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,verteidigt,Defended,防守! 防守!
484,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Waffenlieferungen,Shipments of arms,武器供应商
485,3,Warum in Texas der Streit um Wahlkreise eskaliert,Wahlkreise,Constituencies,选区选区
486,3,Mehr als 1.000 Menschen fliehen vor Waldbränden in Spanien,Waldbränden,Forest fires,森林大火
487,3,Barbies Vorbild war ein deutsches Callgirl,war,was,. . . .
488,3,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
489,3,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
490,3,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
491,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,wirbt,advertises,逆流而上
492,3,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,Zahl,Number,数字
493,3,Digitale Anwendung zeigt Folgen des Klimawandels,zeigt,shows,显示出. . .
494,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Zähe,Tough,尖牙
495,3,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
496,3,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Überblick,Overview,概览
497,2,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,-Jährigen,-year-olds,- 年青人
498,2,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
499,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Abgasskandal,Exhaust gas scandal,废气丑闻
500,2,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ablehnung,Rejection,"拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝,拒绝拒绝."
501,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Abnehmspritzen-Hersteller,Detachment syringe manufacturers,吸入注射器
502,2,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Abschiebung,Deportation,移位.
503,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Abtreibungsverbot,Prohibition of abortion,禁止堕胎
504,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Airline,Airline,航空公司
505,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Aktie,Share,股票的股价
506,2,Schostakowitsch: Warum er gerade heute so aktuell ist,aktuell,Current,现今的
507,2,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",al-Scharif,Al-Sharif,AL -SARIF
508,2,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Alarmrufe,Alarm calls,警报器响起
509,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
510,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",alles,all,任何事
511,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
512,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,alt,old,老掉牙了
513,2,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Altmunition,Old munitions,旧的弹药
514,2,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",Anas,Anas,Anas.
515,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Andersens,Andersens,Andersens. Andersens.
516,2,Karriereverlauf: Der Anfang vom Ende,Anfang,Start,从头开始
517,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Angehörige,Family members,亲戚
518,2,Neues Feuer bei Los Angeles breitet sich rasch aus,Angeles,United States of America,洛杉矶
519,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,angemessene,appropriate,适宜的.
520,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Anklage,Indictment,控方指控
521,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Ankündigung,Announcement,通知通知
522,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Apotheker,Pharmacist,药剂师
523,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,ARD-Deutschlandtrend,ARD-Germany trend,ARD-ARD-England-Rid-Rid-Rid-Rid-Rid-Rid-Rid-Rid-Rid
524,2,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Asylpolitik,Asylum policy,庇护政策
525,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Athen,Athens,雅典
526,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,Atom-U-Boote,Nuclear submarines,核潜艇
527,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Atom-U-Booten,Nuclear submarines,核潜艇
528,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Atombombenabwurf,Nuclear bomb launch,投掷原子弹
529,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Atomkrieg,Nuclear war,"核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散."
530,2,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,auch,also,也同样如此
531,2,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,Auto,Car,汽车
532,2,Die deutschen Autobauer geraten ins Schleudern,Autobauer,Carmakers,汽车制造商
533,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Autopilot-Unfall,Autopilot accident,自动驾驶事故
534,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Außenflächen,Outer areas,外部区域
535,2,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Aviv,Tel.: (32-2) 28 44 44 Fax: (32-2) 29 44 44,阿维夫
536,2,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Bahnanlagen,Railway installations,铁路公司
537,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,bald,soon,快了
538,2,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Bas,Base,巴斯
539,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Bau,Construction,建筑工地
540,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,baut,Builds,建筑工地
541,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",bedeutet,means,意思就是...
542,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,beendet,Finished,"结束,结束"
543,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",befürchten,Fear,害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕
544,2,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,bekommt,received,得到... ...
545,2,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
546,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,beraten,Advising,咨询意见
547,2,Wie der Klimawandel das Bergsteigen verändert,Bergsteigen,Mountaineering,攀登山脉
548,2,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Berlin,Berlin,柏林
549,2,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Berliner,Berlin,柏林人
550,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,berühmter,more famous,"著名的""大名鼎鼎"""
551,2,Neue Besatzung an der ISS eingetroffen,Besatzung,Crew,船员们
552,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",betont,Emphasizes,着重指出
553,2,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Betrieb,Operation,操作中
554,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",bezahlbar,Affordable,可以负担得起的
555,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
556,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,BKA,BKA,BWA (BWA)
557,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",bleibt,Stays,留下
558,2,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Blick,View,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看!"
559,2,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Bollywoods,Bollywoods,Bollywoods Bollywoods
560,2,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Bolsonaro,Bolsonaro,布尔桑罗
561,2,Europas Hotellerie fordert Schadenersatz von Booking.com,Booking,Booking,'布宜诺斯艾利斯'
562,2,Bosnien: Milorad Dodik kündigt Referendum an,Bosnien,Bosnia,波斯尼亚
563,2,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Brandenburg,Brandenburg,Brandenburg
564,2,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
565,2,Neues Feuer bei Los Angeles breitet sich rasch aus,breitet,Spreading,分散开来
566,2,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bum-,Bum-,Bum -bum
567,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,BUND,BUND,BBD
568,2,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Bundesländer,Federal Länder,联邦国家
569,2,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Bürgergeld-Stopp,Citizen money stop,公民的钱停止了
570,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Bürgermeister,Mayor,市长先生
571,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,ChatGPT,ChatGPT,CachGPT (ContentGPT)
572,2,Chemnitz zeigt große Munch-Schau,Chemnitz,Chemnitz,Chemnitz.
573,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Cholera-Ausbrüche,Cholera outbreaks,霍乱爆发
574,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Coburg,Coburg,Coburg Coburg
575,2,Europas Hotellerie fordert Schadenersatz von Booking.com,com,com,Com
576,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Community,Community,社区服务
577,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Crocs-Firma,Crocs company,Crocs公司 (Crocs Corporation)
578,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Córdoba,Córdoba,Córdoba.
579,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",darauf,on the,在那之后
580,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",dass,that:,. . . . . . .
581,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Datenkabel,Data cable,数据电缆
582,2,Marktbericht: DAX geht mit Plus aus der Woche,DAX,DAX,DAX DAX
583,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
584,2,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Demokratie,Democracy,民主政体
585,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
586,2,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,deutlich,Clear,清楚了吗?
587,2,Erster stufenloser ICE kommt im Dezember,Dezember,December,十二月
588,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,distanziert,distanced,疏远我
589,2,Bosnien: Milorad Dodik kündigt Referendum an,Dodik,Dodik,Dodik Dodik
590,2,Treffen in Alaska: Was Donald Trump und Wladimir Putin in Alaska besprechen wollen,Donald,Donald,唐纳德
591,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,drei,three,3个
592,2,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Drohnenkauf,Drone purchase,無人機購買
593,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Druck,Pressure,壓力
594,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Drusische,Drusian,德鲁士语
595,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
596,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
597,2,Trump dämpft Erwartung an Treffen mit Putin,dämpft,Damped,软化了
598,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",E-Rezept-System,E-recipient system,电子接受系统
599,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,eigene,of its own,独立于自己的世界
600,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,einberufen,Called,召集人才
601,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,Einfluss,Influence,影响力
602,2,Neue Besatzung an der ISS eingetroffen,eingetroffen,Arrived,到达了
603,2,News kompakt: Israel will Gaza-Stadt einnehmen,einnehmen,take,捕获... ...
604,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,El,El,El... El...
605,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Elfenbeinküste,Ivory Coast,科特迪瓦的科特迪瓦
606,2,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Entlassung,Dismissal,裁员
607,2,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
608,2,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Entscheidungen,Decisions,决定权在他们手里
609,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Entschädigung,Compensation,赔偿金
610,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Entwaffnung,Disarmament,解除武装
611,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
612,2,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,erfasst,Recorded,被锁定了
613,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,erhebt,with effect from the date of entry into force of this Agreement.,举起手来
614,2,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,erhöhen,increase,增加
615,2,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
616,2,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Erklärung,Declaration,解釋一下
617,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Erst,First,一开始是... ...
618,2,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,ertrunken,drowned,淹死了
619,2,Warum in Texas der Streit um Wahlkreise eskaliert,eskaliert,escalates,升级了
620,2,Japan ruft nach Überschwemmungen Millionen Menschen zur Evakuierung auf,Evakuierung,Evacuation,疏散人员
621,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
622,2,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
623,2,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Fahrgäste,Passengers,乘客们
624,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Familie,Family,家人呢?
625,2,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",FC,FC,FC FC
626,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
627,2,Krieg in Gaza: Benjamin Netanjahu hält an Plänen für neue Offensive in Gaza fest,fest,fixed,绑紧了
628,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,festgenommen,Arrested,被逮捕了
629,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
630,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Finnland,Finland,芬兰
631,2,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Fragen,Questions,问问题
632,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
633,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
634,2,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Friedrich,Frederick,弗里德里希
635,2,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Frust,Frustrate,挫折感
636,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",früher,Previous,从前的我
637,2,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
638,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Fünft,Fifth,五点五
639,2,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,ganzen,Total,...所有那些... ...
640,2,Gemeinsame Warnung vor Israels Gaza-Offensive,Gaza-Offensive,Gaza offensive,加沙的攻击性行动
641,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,Gaza-Pläne,Gaza Plans,加沙计划
642,2,Nahost-Liveblog: + Kritik im UN-Sicherheitsrat an Israels Gaza-Plänen +,Gaza-Plänen,Gaza Plans,加沙计划
643,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Gebietsabtretungen,Area assignments,地产交易所
644,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
645,2,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,gefunden,found,被发现了
646,2,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
647,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Gemischte,Mixed,混合的混合物.
648,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
649,2,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
650,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,geplanten,Planned,计划生育计划
651,2,Schostakowitsch: Warum er gerade heute so aktuell ist,gerade,straight,此时此刻...
652,2,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Geschmack,Taste,味道真好
653,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
654,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
655,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
656,2,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,gewinnt,wins,赢了
657,2,Trump: Putin muss Selenskyj nicht vor Gipfel treffen,Gipfel,Summits,首脑会议
658,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,Gipfeltreffen,Summit,首脑会议
659,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
660,2,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
661,2,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
662,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
663,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
664,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
665,2,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hamburg,Hamburg,汉堡
