,count,example,word-de,word-en,word-zh
714,2,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
715,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
716,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Finnland,Finland,芬兰
717,2,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,Fragen,Questions,问问题
718,2,Frankreich hofft auf Zoll-Ausnahmen für wichtige Wein-Industrie,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
719,2,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Frauenfußball,Women's football,女人的足球.
720,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
721,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
722,2,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Friedrich,Frederick,弗里德里希
723,2,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Fußball-Liga,Football League,足球迷彩排
724,2,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Förderung,Production,促进发展
725,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Fünft,Fifth,五点五
726,2,Netanjahu will vorübergehende Kontrolle über ganzen Gazastreifen,ganzen,Total,...所有那些... ...
727,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,Gaza-Pläne,Gaza Plans,加沙计划
728,2,Nahost-Liveblog: + Kritik im UN-Sicherheitsrat an Israels Gaza-Plänen +,Gaza-Plänen,Gaza Plans,加沙计划
729,2,Gespräche von Trump und Putin: Welche Gebiete die Ukraine verlieren könnte,Gebiete,Zones,领土
730,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Gebietsabtretungen,Area assignments,地产交易所
731,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
732,2,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Gefangene,Prisoners,俘虏们
733,2,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,gefunden,found,被发现了
734,2,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
735,2,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
736,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,geplanten,Planned,计划生育计划
737,2,Schostakowitsch: Warum er gerade heute so aktuell ist,gerade,straight,此时此刻...
738,2,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,geschlagen,Beaten,"打人,打人,打人"
739,2,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,Geschmack,Taste,味道真好
740,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
741,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
742,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
743,2,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,gewinnt,wins,赢了
744,2,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
745,2,Trump: Putin muss Selenskyj nicht vor Gipfel treffen,Gipfel,Summits,首脑会议
746,2,Europa sucht nach Einfluss vor Gipfeltreffen zur Ukraine,Gipfeltreffen,Summit,首脑会议
747,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
748,2,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
749,2,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
750,2,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,größte,Largest,"最大的,最大的."
751,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,gründen,set up,建立起一席之地
752,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
753,2,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hamburg,Hamburg,汉堡
754,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
755,2,Bessere Wettervorhersage: Europäischer Satellit hebt ab,hebt,lift,舉起手來
756,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
757,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
758,2,In Deutschland herrscht ein paar Tage lang Hochsommer,herrscht,Rule,天下大乱
759,2,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Hertha,Hertha,Hertha
760,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
761,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
762,2,Hilfsorganisationen beklagen Blockadehaltung Israels,Hilfsorganisationen,Aid organisations,救济机构
763,2,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Hisbollah,Hezbollah,真主党
764,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,hochrangiges,High-level,高级别部分
765,2,In Deutschland herrscht ein paar Tage lang Hochsommer,Hochsommer,Midsummer,夏天很早以前的事
766,2,Frankreich hofft auf Zoll-Ausnahmen für wichtige Wein-Industrie,hofft,Hopes,希望是
767,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
768,2,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Hunderte,Hundreds,数以百计的人.
769,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
770,2,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
771,2,Erster stufenloser ICE kommt im Dezember,ICE,ICE,ISIS
772,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
773,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
774,2,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Irak,Iraq,伊拉克
775,2,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",Israel-Entscheidung,Israel Decision,以色列决定了一切
776,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
777,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
778,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
779,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
780,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
781,2,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,Kaffee,Coffee,咖啡
782,2,You’re fired: Trumps Kampf gegen die Realität,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
783,2,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Kanadas,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
784,2,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,Kanzler,Registrar,宰相大人
785,2,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Karol,Karol,卡罗尔
786,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
787,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Kathedrale,Cathedral,凯瑟德拉大教堂
788,2,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,kaufen,buy,买下它
789,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
790,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
791,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
792,2,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
793,2,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
794,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Kitas,Kitas,"吉达斯,吉达斯"
795,2,Mehr als 10.000 Hotels klagen gegen Booking.com,klagen,sue,控告他
796,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Klinik,Clinic,诊所
797,2,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
798,2,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,kommen,come,来了
799,2,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,Konkurrenz,Competition,竞争对手
800,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
801,2,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
802,2,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,kranker,Sick,病态的...
803,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
804,2,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",Kriegsgefangene,Prisoners of war,战俘们
805,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
806,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Krise,Crisis,危機
807,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
808,2,Polen ist für die Tschechen das neue Kroatien,Kroatien,Croatia,克罗地亚
809,2,Kurzfristig hochrangiges Ukraine-Treffen einberufen,Kurzfristig,Short term,短期的
810,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
811,2,Wie Schwarz-Rot das Bürgergeld kürzen will,kürzen,abbreviate,缩减开支
812,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
813,2,In Deutschland herrscht ein paar Tage lang Hochsommer,lang,long,长长.
814,2,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Lara,Lara,Lara... Lara...
815,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Leben,Life,生命
816,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
817,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,leidet,suffers,痛苦是痛苦的.
818,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
819,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
820,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
821,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,lesbar,Readable,可以读懂
822,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
823,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
824,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Lufthansa-Rückzug,Lufthansa withdrawal,空安纳沙撤退
825,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",Luhansk,Luhansk,Luhansk Luhansk
826,2,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Lutz,Lutz,卢茨
827,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",lädt,Loads,装载中
828,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
829,2,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
830,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
831,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
832,2,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
833,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Marc-André,Marc-André,马克·安得雷
834,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Massenprotesten,Mass protests,大规模抗议活动
835,2,Sommerfrische heute: Nostalgie trifft Social Media,Media,Media,媒体
836,2,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Medienbericht,Media Report,媒体报道
837,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
838,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Mehrheit,Majority,多數人
839,2,Etgar Keret: Eine Schande für mein Land,mein,my,我的... 我的...
840,2,USA beklagen mangelnde Meinungsfreiheit in Deutschland,Meinungsfreiheit,Freedom of expression,言论自由
841,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Metropole,Metropolis,Metropole Metropole.
842,2,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
843,2,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,Migranten,Migrants,移徙者
844,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
845,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
846,2,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,Million,Million,一百万
847,2,Bosnien: Milorad Dodik kündigt Referendum an,Milorad,Milorad,米洛拉德
848,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
849,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
850,2,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Minuten,Minutes,分钟
851,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Modi,Modes,莫迪
852,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Moldau,Moldova,摩爾多瓦
853,2,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Monheim,Monheim,穆罕默德
854,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
855,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
856,2,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",mutig,Courageous,勇敢地面对
857,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
858,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
859,2,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Mönch,Monk,和尚
860,2,Bayern München beendet Ruanda-Sponsoring,München,Munich,慕尼黑
861,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
862,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
863,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
864,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Nagasaki,Nagasaki,长崎
865,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Nagasaki-Gedenken,Nagasaki Memorials,长崎的想法
866,2,Nach dem nassen Juli wird es wieder heiß und trocken,nassen,Wet,湿透了
867,2,Das Dilemma von Nationaltorwart Marc-André ter Stegen,Nationaltorwart,National goalkeeper,国家大门站长
868,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
869,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,nehmen,Take,取走...
870,2,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
871,2,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
872,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
873,2,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,nimmt,Takes,接受... ...
874,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
875,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Nordisk,Nordisk,诺德西克
876,2,Sommerfrische heute: Nostalgie trifft Social Media,Nostalgie,Nostalgia,懷念舊情
877,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Novo,Novo,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
878,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
879,2,Hamas will nur für unabhängigen Staat Waffen ablegen,nur,only,只是...
880,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Nürnberger,Nuremberg,纽伦堡人
881,2,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Opposition,Opposition,反对党
882,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Ostseekabeln,Baltic Sea cables,东海电缆
883,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
884,2,In Deutschland herrscht ein paar Tage lang Hochsommer,paar,couple,一些是... ...
885,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
886,2,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,Papyrus-Rollen,Rolls of papyrus,巴布亚卷轴
887,2,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",Partner,Partners,合伙人
888,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
889,2,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Pionierin,Pioneer,开拓者.
890,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
891,2,Ukraine-Liveblog: ++ Merz plant Videokonferenz mit Trump und Selenskyj ++,plant,Plans,计划生育计划
892,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
893,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Premier,Prime Minister,首相 Prime Minister.
894,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
895,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Propaganda-Lautsprecher,Propaganda Speakers,宣传发言人
896,2,Serbien: Gewalt bei Protesten gegen Vucic-Regierung,Protesten,Protests,抗议活动
897,2,Nürnberger Prozesse: 24 Weltverbrecher vor Gericht,Prozesse,Processes,庭审
898,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
899,2,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
900,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
901,2,Ukraine: Worum geht es beim geplanten Putin-Trump-Treffen?,Putin-Trump-Treffen,Putin-Trump Meeting,普京大跳队会议
902,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
903,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
904,2,Neues Feuer bei Los Angeles breitet sich rasch aus,rasch,Fast,"快,快,快,快"
905,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
906,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
907,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
908,2,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Rechtsextremismus,Right-wing extremism,极右翼主义
909,2,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
910,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
911,2,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Reiches,Kingdom,帝国
912,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
913,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
914,2,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,religiöse,religious,宗教信仰
915,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
916,2,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,Rentner,Pensioners,退休老人
917,2,Russland destabilisiert Republik Moldau vor Parlamentswahl,Republik,Republic,共和国
918,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
919,2,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Richterwahl,Election of judges,法官选举
920,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
921,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
922,2,Tod in Russland: Reporterin Roschtschyna beerdigt,Roschtschyna,Roshchyna,罗什捷亚娜
923,2,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",russische,Russian,俄国佬
924,2,Ukraine: Rutte hält Gespräche über Gebietsabtretungen für unvermeidbar,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
925,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
926,2,Um welche Waffen geht es beim Rüstungsexportstopp nach Israel?,Rüstungsexportstopp,Arms export ban,军备出口禁运令
927,2,Warum Saudi-Arabien für einen Staat Palästina wirbt,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
928,2,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Schenk,Give,礼品店
929,2,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,schillernden,iridescent,闪耀着的光辉
930,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
931,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
932,2,Schostakowitsch: Warum er gerade heute so aktuell ist,Schostakowitsch,Shostakovich,肖斯塔科维奇
