,count,example,word-de,word-en,word-zh
453,5,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Kosten,Costs,成本
454,5,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",kritisieren,Criticism,批評人
455,5,Kulturförderung: Kulturstaatsminister Weimer sieht Kulturpass vor dem Aus,Kulturstaatsminister,Minister for Culture,文化部部长
456,5,Union streitet über Kurswechsel in der Israel-Politik,Kurswechsel,Change of course,改变航向
457,5,Zollerhöhungen: USA und China lassen sich mehr Zeit,lassen,leave,任由它擺布
458,5,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
459,5,Politische Linke: Was ist wirklich links?,Linke,Left,左撇子
460,5,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
461,5,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",London,London,伦敦
462,5,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Lutz,Lutz,卢茨
463,5,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
464,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
465,5,Warum ist Trump China gegenüber so nachgiebig?,nachgiebig,Relenty,毫不留情地...
466,5,Fünf Tote nach Busunfall nahe der Niagarafälle,nahe,near,近在眼前
467,5,Neuer Nationaler Sicherheitsrat,Nationaler,National,全国性的...
468,5,Vance besucht Nationalgarde - Protest gegen Einsatz in Washington D.C.,Nationalgarde,National Guard,国民警卫队
469,5,Kommunen nehmen mehr Geld durch Grundsteuer ein,nehmen,Take,取走...
470,5,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
471,5,Deutsche Gasspeicher nur mäßig gefüllt,nur,only,只是...
472,5,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,Offensive,Offensive,进攻!
473,5,Wachsender Protest gegen Asylunterkünfte in Großbritannien,Protest,Protest,抗议者
474,5,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Prozent,Percentage,百分之百
475,5,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Präsident,President,总统
476,5,Nach Alaska-Treffen: China bleibt Putins Verbündeter,Putins,Putin's,普京家族的人
477,5,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
478,5,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
479,5,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,sicherer,Safer,安全点
480,5,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
481,5,#Skinnytok: Magerwahn durch Social Media,Social,Social,社会福利
482,5,Deutsche Soldaten in der Ukraine? Noch eine Phantomdebatte,Soldaten,Soldiers,士兵们
483,5,"""In die Sonne schauen"" soll den Oscar für Deutschland holen",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
484,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
485,5,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,steigen,rise,爬升
486,5,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Söder,Söder,出问题了 出问题了 出问题了 出问题了 出问题了
487,5,Warum in Texas der Streit um Wahlkreise eskaliert,Texas,Texas,德克萨斯州
488,5,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
489,5,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,Trump-Putin-Gipfel,Trump-Putin Summit,特朗普普普廷峰会
490,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
491,5,Gericht: Mohrenstraße in Berlin kann doch umbenannt werden,umbenannt,renamed,重新命名
492,5,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,verletzt,Injured,你受伤了吗?
493,5,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,verteidigt,Defended,防守! 防守!
494,5,Waldbrände: Schutz vor Waldbränden: Experten vertiefen Zusammenarbeit,Waldbränden,Forest fires,森林大火
495,5,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
496,5,Bürgergeld für Ukrainer: Warum der Weg in den Arbeitsmarkt oft schwierig ist,Weg,Move,消失无踪
497,5,Deutschlands Regierung streitet über den Wehrdienst,Wehrdienst,Military service,國防部
498,5,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
499,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Weltmeisterin,World Champion,世界冠軍
500,5,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,weniger,less,少一点
501,5,Wetter: Waldbrandgefahr trotz Regen in Sachsen-Anhalt,Wetter,Weather,天气预报
502,5,Netanjahu wirft Deutschland Belohnung der Hamas vor,wirft,throws,投掷.
503,5,Verbraucherzentralen: Ärger über Parkplatzfirmen wächst,wächst,growing,长高了
504,5,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,Zahl,Number,数字
505,5,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,zurück,back,退回去
506,4,Messerangriff auf Mädchen: Polizei fahndet weiterhin nach tatverdächtigem 22-Jährigen,-Jährigen,-year-olds,- 年青人
507,4,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Abschiebung,Deportation,移位.
508,4,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Afghanische,Afghanistan,阿富汗人
509,4,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",alles,all,任何事
510,4,Was die Antibabypille mit Auschwitz zu tun hat,Antibabypille,Anti-babypilla,避孕药
511,4,Was die Antibabypille mit Auschwitz zu tun hat,Auschwitz,Auschwitz,奥斯维辛
512,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aussicht,Prospects,风景预报
513,4,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Bahnstrecke,Railway line,火车站
514,4,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,bald,soon,快了
515,4,Elektroautos: An der Ladesäule beginnt das Mansplaining,beginnt,Starts,从头开始
516,4,USA beklagen mangelnde Meinungsfreiheit in Deutschland,beklagen,complaining,你抱怨什么?
517,4,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",bekommen,get,收到了
518,4,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,bekommt,received,得到... ...
519,4,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Betrieb,Operation,操作中
520,4,"Nach Ukraine-Treffen in Washington: ""Wichtige Fragen bleiben offen""",bleiben,stay,留下吧
521,4,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Bolsonaro,Bolsonaro,布尔桑罗
522,4,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Brasilien,Brazil,巴西
523,4,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,Bundesamt,Federal Office,联邦办公室
524,4,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
525,4,"Musik und Demokratie: Festival ""Jamel rockt den Förster""- ""Wir machen Party""",Demokratie,Democracy,民主政体
526,4,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Deutsches,German,德国人
527,4,USA: Donald Trump will Briefwahl in den USA abschaffen,Donald,Donald,唐纳德
528,4,"""Social Leasing""-Plan der SPD: Günstige E-Autos - für alle?",E-Autos,E-cars,- e -autos.
529,4,Thailand: Militär gewinnt an Einfluss in der Regierung,Einfluss,Influence,影响力
530,4,"Ex-Außenminister Kuleba: ""Der Schlüssel zur Einigung liegt in Europa""",Einigung,Agreement,一言为定
531,4,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Einnahme,Administration,服药过量
532,4,Indien: Jugend entdeckt Spiritualität neu,entdeckt,discovered,被发现了
533,4,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,erreicht,Achieved,达到了目标
534,4,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Erst,First,一开始是... ...
535,4,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,Erster,First,第1季 第3集
536,4,Europas Balanceakt zwischen China und USA,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
537,4,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
538,4,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Familie,Family,家人呢?
539,4,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",FC,FC,FC FC
540,4,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,feiert,celebrates,庆祝一下
541,4,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Feuerwehr,Fire Department,消防员是消防员
542,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Frauenfußball,Women's football,女人的足球.
543,4,USA: Unrechtmäßig abgeschobener Migrant wieder frei,frei,Free,自由
544,4,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",Freund,Friend,"朋友,朋友"
545,4,Bundesregierung fördert Games-Branche,fördert,Promotes,助人为乐
546,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",geben,give,发牌吧
547,4,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,Gebietsabtretungen,Area assignments,地产交易所
548,4,Impfstoffe aus Afrika: Ein Anfang ist gemacht,gemacht,Made,制作的
549,4,Israel genehmigt Einsatzpläne für Gaza-Stadt - und droht der Hamas,genehmigt,Approved,批准了
550,4,Direktes Treffen von Putin und Selenskyj geplant,geplant,Planned,计划生育计划
551,4,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",gescheitert,Failed,失敗了
552,4,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
553,4,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Grenze,Boundary,国界线
554,4,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Grenzkontrollen,Border controls,边境管制
555,4,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Großbrand,Large fire,大烧伤.
556,4,Wachsender Protest gegen Asylunterkünfte in Großbritannien,Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
557,4,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
558,4,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Hamra,Hamra,哈姆拉
559,4,Nach dem nassen Juli wird es wieder heiß und trocken,heiß,Hot,火辣的
560,4,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Herzschlag,Heartbeat,心跳
561,4,75 Jahre Technisches Hilfswerk,Hilfswerk,Auxiliary Agency,工程处
562,4,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
563,4,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Hisbollah,Hezbollah,真主党
564,4,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
565,4,Hunderte Tote bei Sturzfluten in Pakistan,Hunderte,Hundreds,数以百计的人.
566,4,"Netanjahu: ""Hungerkampagne"" der Hamas hält uns nicht auf",hält,Keeps,"稳住,稳住,稳住"
567,4,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
568,4,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,Höchststand,Highest level,最高水平
569,4,Wie Lieferdienste ihre Verantwortung auslagern,ihre,their,他们的... 他们的...
570,4,Impfstoffe aus Afrika: Ein Anfang ist gemacht,Impfstoffe,Vaccines,疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗 疫苗
571,4,Wadephul: Indonesien und Japan Schlüsselländer für Wirtschaft,Indonesien,Indonesia,"印尼,印尼,印尼"
572,4,Union streitet über Kurswechsel in der Israel-Politik,Israel-Politik,Israel policy,以色列政策
573,4,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Journalisten,Journalists,"记者,记者"
574,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Juntas,Juntas,军中队
575,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Kanadas,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
576,4,Ukraine-Liveblog: ++ Kiew ruft vor Militärübung zu Wachsamkeit auf ++,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
577,4,News kompakt: Klage gegen Thailands Ex-Premier abgewiesen,Klage,Action,控方提出诉讼
578,4,Tote und Verletzte bei Anschlägen in Kolumbien,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
579,4,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Kolumbiens,Colombia,哥倫比亞隊
580,4,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,kommen,come,来了
581,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Krah,Krah,克拉拉
582,4,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
583,4,"Beirut: Hamra - Herzschlag einer Stadt, Spiegel eines Landes",Landes,Country,国家
584,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Lara,Lara,Lara... Lara...
585,4,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Leben,Life,生命
586,4,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
587,4,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Länder,Countries,国家? 国家?
588,4,"Musik und Demokratie: Festival ""Jamel rockt den Förster""- ""Wir machen Party""",machen,make,做... 做...
589,4,#Skinnytok: Magerwahn durch Social Media,Media,Media,媒体
590,4,MFE verfehlt vorerst Mehrheit bei ProSieben.Sat1,Mehrheit,Majority,多數人
591,4,Migration : Hamza A. vorerst aus Dresdner Abschiebehaft entlassen,Migration,Migration,移民
592,4,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,müssen,must:,不得不这么做
593,4,Polens neuer Präsident: Senkrechtstarter Karol Nawrocki,Nawrocki,Nawrocki,纳瓦基
594,4,Norwegen: Anklage gegen Sohn der norwegischen Kronprinzessin Mette-Marit erhoben,Norwegen,Norway,"挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威."
595,4,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",Osten,East,东边
596,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Pionierin,Pioneer,开拓者.
597,4,Ukraine-Liveblog: ++ Merz plant Videokonferenz mit Trump und Selenskyj ++,plant,Plans,计划生育计划
598,4,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
599,4,Liveticker: ++ Selenskyj rechnet mit verstärkten Angriffen Russlands ++,rechnet,calculated,计算结果出来了
600,4,Indien: Können solarbetriebene Kühlhäuser die Ernte retten?,retten,Save,拯救生命
601,4,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Rhein,Rhine,莱茵.
602,4,Rumänien will über Holocaust an Roma nicht mehr schweigen,Roma,Roma,罗马人
603,4,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,rund,round,圆的
604,4,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",Runde,Round,转一圈
605,4,Bundeswehr: Deutsche Soldaten in der Ukraine? Das sagt Rot-Grün,sagt,says,说
606,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Sahel,Sahel,萨瑟尔 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Sael.
607,4,"""In die Sonne schauen"" soll den Oscar für Deutschland holen",schauen,look,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看!"
608,4,Lara Schenk: Deutsche Pionierin in Kanadas Frauenfußball,Schenk,Give,礼品店
609,4,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Schwarz-Rot,Black-red,黑色红
610,4,Wanderweg in Schweden: Die Schäre im Kopf,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
611,4,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
612,4,Neuer Nationaler Sicherheitsrat,Sicherheitsrat,Security Council,安全理事会
613,4,Wahlpräferenz: Warum wählen Sie keine Mitte-links-Parteien mehr?,Sie,They,他们... 他们...
614,4,60 Jahre Singapur: Aus dem Sumpf zur schillernden Metropole,Singapur,Singapore,新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡
615,4,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Solaranlagen,Solar installations,太阳能发电厂
616,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,Soldatenfamilien,Soldiers' families,士兵家庭
617,4,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Solingen,Solingen,索林根 (Solingen)
618,4,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,sollen,to:,应为... ...
619,4,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
620,4,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Spionage-Prozess,espionage process,间谍程序
621,4,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,spüren,feel,感受一下
622,4,Statistisches Bundesamt: Sozialausgaben deutlich gestiegen,Statistisches,Statistical Office of the European Communities,统计数字
623,4,Streit über Steuererhöhungen: So ungerecht ist das deutsche Steuersystem,Steuererhöhungen,Tax increases,增税
624,4,Sturzfluten in Pakistan: Suche nach rund 200 Vermissten,Suche,Search,搜索中
625,4,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
626,4,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
627,4,Taiwan: Referendum soll Atomausstieg rückgängig machen,Taiwan,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
628,4,75 Jahre Technisches Hilfswerk,Technisches,Technical,技术上来说
629,4,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Tesla,Tesla,泰斯拉
630,4,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Tod,Death,死亡
631,4,Todesopfer bei Zugunglück in Dänemark,Todesopfer,Victims of death,死伤惨重
632,4,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
633,4,Nahost-Liveblog: ++ Niederländische Minister treten zurück ++,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
634,4,UN bestätigen erstmals Hungersnot im Gazastreifen,UN,UN,联合国
635,4,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Unterstützung,Support,支持者.
636,4,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Urteil,Judgment,判决书
637,4,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
638,4,Nach Vergleich von Nius und taz: Linke fordert Klöckner zum Rücktritt auf,Vergleich,Comparison,比较一下
639,4,El Salvador verlängert U-Haft für zehntausende Gefangene,verlängert,prolonged,延长期限
640,4,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
641,4,"Merz zu 100 Tage Bundesregierung: ""Noch viel zu tun""",viel,much,很多东西
642,4,DIW-Präsident: Vorschlag für Rentner-Pflichtjahr stößt auf scharfe Kritik,Vorschlag,Proposal,提议
643,4,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
644,4,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Weiterer,Other,再继续说下去
645,4,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Weltjugendtreffen,World Youth Meeting,世界青年大会
