,count,example,word-de,word-en,word-zh
606,3,Südchinesisches Meer: China drängt US-Kriegsschiff ab,Meer,Sea,海洋
607,3,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Merz',Merz',Merz's Merz.
608,3,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
609,3,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Millionen,Millions,数百万美元
610,3,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
611,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Müll-Katastrophe,Waste Disaster,垃圾灾难
612,3,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,müssen,must:,不得不这么做
613,3,Warum ist Trump China gegenüber so nachgiebig?,nachgiebig,Relenty,毫不留情地...
614,3,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Norden,North,北边
615,3,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
616,3,Deutschland stockt Nothilfe für Afghanistan auf,Nothilfe,Emergency assistance,紧急救援
617,3,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,NRW,North Rhine-Westphalia,NRW
618,3,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,offenbar,apparently,"显然,很明显的,"
619,3,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,Offensive,Offensive,进攻!
620,3,"Die Grünen in Ostdeutschland: Frust, Ablehnung, Alarmrufe",Ostdeutschland,East Germany,东德
621,3,Ukraine-Liveblog: ++ Merz plant Videokonferenz mit Trump und Selenskyj ++,plant,Plans,计划生育计划
622,3,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Plänen,Plans,计划?
623,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Premierministerin,Prime Minister,首相女士 Prime Minister.
624,3,Gefälschte Medikamente: Ein weltweites Problem,Problem,Problem,有问题吗?
625,3,Serbien: Gewalt bei Protesten gegen Vucic-Regierung,Protesten,Protests,抗议活动
626,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
627,3,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Reichweite,Range,射程范围
628,3,"Marktbericht: Erst Rekord, dann langes Warten",Rekord,Record,创纪录的记录
629,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
630,3,Rund um den Globus: Welchen Ländern welche Zölle drohen,Rund,Round,圆形的
631,3,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
632,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
633,3,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
634,3,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,schwächelt,Deficient,衰弱了
635,3,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
636,3,EuGH schärft Kriterien für sichere Herkunftsländer,sichere,safe,安全起见
637,3,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",Sie,They,他们... 他们...
638,3,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Solingen,Solingen,索林根 (Solingen)
639,3,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,sollen,to:,应为... ...
640,3,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,SPD,SPD,社民党 (SPD)
641,3,Spiegel der Politik: Bollywoods Blick auf Kaschmir,Spiegel,Mirror,镜像
642,3,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
643,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Stand,Status,待命状态
644,3,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
645,3,Deutschland stockt Nothilfe für Afghanistan auf,stockt,Staples,孤注一掷
646,3,Indien: Streit um Straßenhunde in Delhi,Straßenhunde,Street dogs,街头猎犬
647,3,Reisen: Spanisches Ryanair-Bodenpersonal streikt,streikt,Strikes,罢工
648,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
649,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Stunden,Hours,几个小时
650,3,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Sturm,Storm,暴风雪
651,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Sturz,Fall,摔跤
652,3,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,Suche,Search,搜索中
653,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Tag,Day,午安
654,3,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Tagen,Days,几天
655,3,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",Taliban,Taliban,塔利班
656,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,teilweise,Partially,部分原因
657,3,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,TikTok,TikTok,滴答
658,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
659,3,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Tod,Death,死亡
660,3,Washington verklagt Trump-Regierung wegen Übernahme der Polizei,Trump-Regierung,Trump administration,特朗普政府
661,3,Polen ist für die Tschechen das neue Kroatien,Tschechen,Czech,捷克人
662,3,"Merz zu 100 Tage Bundesregierung: ""Noch viel zu tun""",tun,do,做吧
663,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Ugandas,Uganda,"乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达"
664,3,Kommentar zum UN-Plastikabkommen: Scheitern als Auftrag,UN-Plastikabkommen,UN Plastics Agreements,联合国裁军协议
665,3,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Ungewisse,Unknown,不清楚
666,3,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
667,3,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,verletzt,Injured,你受伤了吗?
668,3,Gespräche über Ukraine: Videokonferenz mit Trump hat begonnen,Videokonferenz,Videoconference,视频会议
669,3,"Merz zu 100 Tage Bundesregierung: ""Noch viel zu tun""",viel,much,很多东西
670,3,News kompakt: UN-Plastikabkommen vorerst gescheitert,vorerst,For the time being,目前为止
671,3,Nach Alaska-Gipfel: Selenskyj fordert Mitsprache - Trump irritiert mit Vorschlag,Vorschlag,Proposal,提议
672,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Waffenlieferungen,Shipments of arms,武器供应商
673,3,Warum in Texas der Streit um Wahlkreise eskaliert,Wahlkreise,Constituencies,选区选区
674,3,Mehr als 1.000 Menschen fliehen vor Waldbränden in Spanien,Waldbränden,Forest fires,森林大火
675,3,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Wall,Wall,墙壁
676,3,Barbies Vorbild war ein deutsches Callgirl,war,was,. . . .
677,3,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Weiterer,Other,再继续说下去
678,3,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Weißen,White,"白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人,白人"
679,3,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Widerstand,Resistance,反抗军
680,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,wirbt,advertises,逆流而上
681,3,Palantir wächst dank KI-Boom weiter und weiter,wächst,growing,长高了
682,3,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,Zahl,Number,数字
683,3,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
684,3,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,zurück,back,退回去
685,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Zähe,Tough,尖牙
686,3,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,zählen,count,计数.
687,3,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
688,3,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Überblick,Overview,概览
689,2,"Vorschlag der Leopoldina: ""Keine Social-Media-Accounts für unter 13-Jährige""",-Jährige,-year-olds,- 年青人
690,2,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,-Jährigen,-year-olds,- 年青人
691,2,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
692,2,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
693,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Abgasskandal,Exhaust gas scandal,废气丑闻
694,2,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
695,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Abnehmspritzen-Hersteller,Detachment syringe manufacturers,吸入注射器
696,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Abtreibungsverbot,Prohibition of abortion,禁止堕胎
697,2,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Afghan,Afghan,"阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗和阿富汗和阿富汗."
698,2,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Afghanin,Afghan,阿富汗裔美国人
699,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Airline,Airline,航空公司
700,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Aktie,Share,股票的股价
701,2,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Aktionäre,Shareholders,股东们
702,2,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",al-Scharif,Al-Sharif,AL -SARIF
703,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
704,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
705,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,alt,old,老掉牙了
706,2,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Altmunition,Old munitions,旧的弹药
707,2,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Ampel,Traffic light,"交通灯,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通"
708,2,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",Anas,Anas,Anas.
709,2,Kein Deal in Anchorage: Fünf Erkenntnisse aus dem Alaska-Gipfel,Anchorage,Anchorage,安克雷奇
710,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Andersens,Andersens,Andersens. Andersens.
711,2,Karriereverlauf: Der Anfang vom Ende,Anfang,Start,从头开始
712,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Angehörige,Family members,亲戚
713,2,Neues Feuer bei Los Angeles breitet sich rasch aus,Angeles,United States of America,洛杉矶
714,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,angemessene,appropriate,适宜的.
715,2,Finnland erhebt Anklage nach Verdacht der Sabotage an Ostseekabeln,Anklage,Indictment,控方指控
716,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Ankündigung,Announcement,通知通知
717,2,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",anständige,decent,正直的人.
718,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Apotheker,Pharmacist,药剂师
719,2,Studie: Arbeit lohnt sich im Vergleich zum Bürgergeld,Arbeit,Work,工作上的事
720,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,ARD-Deutschlandtrend,ARD-Germany trend,ARD-ARD-England-Rid-Rid-Rid-Rid-Rid-Rid-Rid-Rid-Rid
721,2,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Asylpolitik,Asylum policy,庇护政策
722,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Athen,Athens,雅典
723,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,Atom-U-Boote,Nuclear submarines,核潜艇
724,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Atom-U-Booten,Nuclear submarines,核潜艇
725,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Atombombenabwurf,Nuclear bomb launch,投掷原子弹
726,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Atomkrieg,Nuclear war,"核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散."
727,2,Verliert die Fußball-Bundesliga ihre Attraktivität?,Attraktivität,Attractiveness,吸引人
728,2,Kommentar zum UN-Plastikabkommen: Scheitern als Auftrag,Auftrag,Mission,任务
729,2,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,Ausweisdaten,Identification data,身份证明数据
730,2,Die deutschen Autobauer geraten ins Schleudern,Autobauer,Carmakers,汽车制造商
731,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Autopilot-Unfall,Autopilot accident,自动驾驶事故
732,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Außenflächen,Outer areas,外部区域
733,2,Waldbrände in Südeuropa vielerorts außer Kontrolle,außer,except,除了... ...除了...
734,2,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Aviv,Tel.: (32-2) 28 44 44 Fax: (32-2) 29 44 44,阿维夫
735,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Aydıns,Aydıns,艾根斯
736,2,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Bahnanlagen,Railway installations,铁路公司
737,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,Banken,Banks,"银行,银行,银行,银行,银行,银行,银行,银行"
738,2,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Bas,Base,巴斯
739,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Bau,Construction,建筑工地
740,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,baut,Builds,建筑工地
741,2,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Bautzen,Buildings,建筑工地
742,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,beendet,Finished,"结束,结束"
743,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",befürchten,Fear,害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕
744,2,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
745,2,Wie Griechenland Waldbrände bekämpft,bekämpft,Fighting,与敌军交战
746,2,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,beraten,Advising,咨询意见
747,2,Simulation: Wie Lawinen oder Überflutungen berechnet werden,berechnet,calculated,计算结果
748,2,Wie der Klimawandel das Bergsteigen verändert,Bergsteigen,Mountaineering,攀登山脉
749,2,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Berliner,Berlin,柏林人
750,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,berühmter,more famous,"著名的""大名鼎鼎"""
751,2,Neue Besatzung an der ISS eingetroffen,Besatzung,Crew,船员们
752,2,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Beschwerde,Complaint,投诉
753,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",betont,Emphasizes,着重指出
754,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Bewegung,Movement,动作快
755,2,Wie internationale Medien den Alaska-Gipfel bewerten,bewerten,Evaluate,评估结果
756,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",bezahlbar,Affordable,可以负担得起的
757,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
758,2,Istanbuler Bezirksbürgermeister der CHP festgenommen,Bezirksbürgermeister,District Mayor,县议员先生
759,2,Was die Bundesregierung bisher geschafft hat - und was nicht,bisher,to date,迄今为止
760,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,BKA,BKA,BWA (BWA)
761,2,Mütter bleiben häufiger für krankes Kind zu Hause,bleiben,stay,留下吧
762,2,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",Bochum,Bochum,Bochum Bochum
763,2,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Bolsonaro,Bolsonaro,布尔桑罗
764,2,Europas Hotellerie fordert Schadenersatz von Booking.com,Booking,Booking,'布宜诺斯艾利斯'
765,2,Bosnien: Milorad Dodik kündigt Referendum an,Bosnien,Bosnia,波斯尼亚
766,2,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",Brandenburger,Brandenburger,Brandenburger
767,2,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
768,2,Neues Feuer bei Los Angeles breitet sich rasch aus,breitet,Spreading,分散开来
769,2,Hohe Standortkosten bremsen Erholung der Luftfahrt,bremsen,brake,刹车
770,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,bringt,European,带来... ...
771,2,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bum-,Bum-,Bum -bum
772,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,BUND,BUND,BBD
773,2,Bundeskanzler Merz: Putin muss Gipfel mit Trump ernst nehmen,Bundeskanzler,Federal Chancellor,德国总理
774,2,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Bundesländer,Federal Länder,联邦国家
775,2,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
776,2,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Bürgergeld-Stopp,Citizen money stop,公民的钱停止了
777,2,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,Bürgerkrieg,Civil war,"内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战."
778,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Bürgermeister,Mayor,市长先生
779,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Bürgermeisterin,Mayor,市长小姐
780,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,ChatGPT,ChatGPT,CachGPT (ContentGPT)
781,2,Bahnchef Lutz muss gehen - Konzern bekommt neuen Chef,Chef,Chief,社长
782,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Cholera-Ausbrüche,Cholera outbreaks,霍乱爆发
783,2,Istanbuler Bezirksbürgermeister der CHP festgenommen,CHP,CHP,CHIP
784,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Coburg,Coburg,Coburg Coburg
785,2,Europas Hotellerie fordert Schadenersatz von Booking.com,com,com,Com
786,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Community,Community,社区服务
787,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Crocs-Firma,Crocs company,Crocs公司 (Crocs Corporation)
788,2,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberkriminalität,Cybercrime,网络犯罪
789,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Córdoba,Córdoba,Córdoba.
790,2,"Marktbericht: Erst Rekord, dann langes Warten",dann,then,那么...
791,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",darauf,on the,在那之后
792,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",dass,that:,. . . . . . .
793,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Datenkabel,Data cable,数据电缆
794,2,Indien: Streit um Straßenhunde in Delhi,Delhi,Delhi,德里
795,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
796,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
797,2,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
798,2,Erster stufenloser ICE kommt im Dezember,Dezember,December,十二月
799,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Dialog,Dialogue,对话
800,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,diesen,the,...这个... ...
801,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,distanziert,distanced,疏远我
802,2,Bosnien: Milorad Dodik kündigt Referendum an,Dodik,Dodik,Dodik Dodik
803,2,Treffen in Alaska: Was Donald Trump und Wladimir Putin in Alaska besprechen wollen,Donald,Donald,唐纳德
804,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,drei,three,3个
805,2,Selenskyj unterstützt Dreiertreffen mit Trump und Putin,Dreiertreffen,Tripartite meetings,三方会谈
806,2,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Drohnenkauf,Drone purchase,無人機購買
807,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Drusische,Drusian,德鲁士语
808,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
809,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
810,2,Trump dämpft Erwartung an Treffen mit Putin,dämpft,Damped,软化了
811,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",E-Rezept-System,E-recipient system,电子接受系统
812,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,eigene,of its own,独立于自己的世界
