,count,example,word-de,word-en,word-zh
381,2,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Fragen,Questions,问问题
382,2,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Frauen,Women,女人
383,2,"Armenien und Aserbaidschan: Trump lädt zu ""Friedensgipfel""",Friedensgipfel,Peace Summit,和平峰会
384,2,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fußball-Bundesliga,Football Bundesliga,足球联盟
385,2,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,fünf,five,5个
386,2,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,ganzen,Total,...所有那些... ...
387,2,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",Gaza-Krieg,Gaza War,加沙战争
388,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",gedenken,remember,癘拘
389,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Gefakte,Cactus,成交了
390,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Gemischte,Mixed,混合的混合物.
391,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Geschäfte,Operations,生意上的事
392,2,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
393,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,gestärkt,Strengthened,强度增强了
394,2,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,gewinnt,wins,赢了
395,2,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,gibt,there,分配给...
396,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
397,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Grenzkontrollen,Border controls,边境管制
398,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",H,H,H -H
399,2,Wieso immer mehr Menschen Nebenjobs haben,haben,have,. . . .
400,2,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Haft,Detention,拘留所
401,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
402,2,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Hamburg,Hamburg,汉堡
403,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Handelspolitik,Commercial policy,贸易政策
404,2,Dresden: Spionage-Prozess gegen Ex-Mitarbeiter von Krah hat begonnen,hat,has,...他... ...
405,2,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Haus,House,房子
406,2,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",heiß,Hot,火辣的
407,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
408,2,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",Herkunftsstaaten,Country of origin,原籍国
409,2,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Hilfe,Help,救命!
410,2,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Hilfsgütern,Auxiliary goods,救援人员
411,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
412,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
413,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
414,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
415,2,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Härte,Hardness,硬汉子
416,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,Höchststand,Highest level,最高水平
417,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
418,2,Indien: Jugend entdeckt Spiritualität neu,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
419,2,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Inflation,Inflation,通貨膨胀
420,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,Innenministerium,Ministry of the Interior,內政部
421,2,Plastikmüll: Gelingt ein internationales Abkommen?,internationales,international,国际社会
422,2,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
423,2,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
424,2,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
425,2,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Jemen,Yemen,也门
426,2,Indien: Jugend entdeckt Spiritualität neu,Jugend,Youth,年青人
427,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Jugendliche,Young people,青少年?
428,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
429,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
430,2,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",keinen,none,一个都没有
431,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
432,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
433,2,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Kinder,Children,孩子们
434,2,Nach Klage: Tiefseehafen in Swinemünde darf weitergebaut werden,Klage,Action,控方提出诉讼
435,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Kolumbiens,Colombia,哥倫比亞隊
436,2,Waldbrand in Südfrankreich unter Kontrolle,Kontrolle,Control,控制中心
437,2,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Kosten,Costs,成本
438,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
439,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
440,2,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
441,2,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Kriminalität,Crime,犯罪
442,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Kroaten,Croats,克罗地亚人
443,2,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Kulturstaatsminister,Minister for Culture,文化部部长
444,2,Klingbeil in Washington: Kurswechsel in der Handelspolitik,Kurswechsel,Change of course,改变航向
445,2,Künstliche Intelligenz: Müssen wir bald alle coden können?,können,can,. . . . .
446,2,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",könnte,could,...也许... ...可以... ...
447,2,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Land,Country,陆地
448,2,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
449,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
450,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
451,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
452,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
453,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
454,2,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Linke,Left,左撇子
455,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Lkw,Trucks,卡车
456,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Ludwig,Ludwig,路德维希
457,2,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Länder,Countries,国家? 国家?
458,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
459,2,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
460,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
461,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
462,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Migration,Migration,移民
463,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Militäroperation,Military operation,军事行动
464,2,Sozialleistungen: Bürgergeld: Zahlungen steigen auf 47 Milliarden Euro,Milliarden,Billions,数十亿美元
465,2,Bosnien: Milorad Dodik verliert Amt nach Urteil,Milorad,Milorad,米洛拉德
466,2,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
467,2,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Moldau,Moldova,摩爾多瓦
468,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
469,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Musk,Musk,穆斯卡?
470,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
471,2,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
472,2,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
473,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
474,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
475,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Nachwuchs,Young people,小屁孩
476,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Nationen,Nations,"国家,国家,国家,国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家,非国家."
477,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,nehmen,Take,取走...
478,2,Indien: Jugend entdeckt Spiritualität neu,neu,new,新的...
479,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
480,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
481,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
482,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Norden,North,北边
483,2,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,NRW,North Rhine-Westphalia,NRW
484,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
485,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
486,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
487,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
488,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
489,2,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Plastikabkommen,Plastics agreements,塑料协议
490,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
491,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
492,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
493,2,Gefälschte Medikamente: Ein weltweites Problem,Problem,Problem,有问题吗?
494,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
495,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,prüfen,Check,核实一下
496,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
497,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
498,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
499,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
500,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
501,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
502,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Regierung,Government,政府... 政府...
503,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
504,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
505,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
506,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
507,2,Zentralafrikanische Republik: Präsident auf Lebenszeit?,Republik,Republic,共和国
508,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
509,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
510,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
511,2,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,ruft,Call,啊!
512,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Rund,Round,圆形的
513,2,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,russische,Russian,俄国佬
514,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
515,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
516,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
517,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
518,2,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
519,2,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,schwer,severe,很难
520,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
521,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
522,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
523,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
524,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
525,2,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",seit,since,从那时起
526,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
527,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
528,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
529,2,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Singapur,Singapore,新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡 新加坡
530,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
531,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
532,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
533,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
534,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
535,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
536,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
537,2,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,steigert,increased,提高了.
538,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
539,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
540,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
541,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
542,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
543,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
544,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
545,2,Deutschland stoppt Waffenlieferungen nach Israel teilweise,teilweise,Partially,部分原因
546,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
547,2,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Tod,Death,死亡
548,2,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,tot,Dead,死了
549,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
550,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
551,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
552,2,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,Urlaub,Holiday,假期?
553,2,Marktbericht: US-Börsen starten neue Rekordjagd,US-Börsen,U.S. Stock Exchanges,美国国土安全部
554,2,Warum Bolsonaro-Anhänger die US-Zölle feiern,US-Zölle,US customs duties,美国关税
555,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
556,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
557,2,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Verhandlungsrunde,Round of negotiations,谈判回合
558,2,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,verklagen,sue,控告他
559,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
560,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
561,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
562,2,Bosnien: Milorad Dodik verliert Amt nach Urteil,verliert,loses,输定了
563,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
564,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
565,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
566,2,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,verurteilt,Convicted,判刑
567,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
568,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Wachstum,Growth,经济增长
569,2,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,Waldbrand,Forest fire,森林大火
570,2,Marktbericht: Zoll-Schock an der Wall Street,Wall,Wall,墙壁
571,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,warnen,Warning,警告:
572,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
573,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
574,2,Rund um den Globus: Welchen Ländern welche Zölle drohen,welche,which,哪些人?
575,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
576,2,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,wenn,if:,当... 当...
577,2,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Wer,Who,谁是谁?
578,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Westjordanland,West Bank,西约旦河西岸
579,2,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Wieso,Why,为什么?
580,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
581,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
582,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
583,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,'Ndrangheta,'Ndrangheta,'Ndrangheta'
584,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
585,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
586,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",-Podcast,-Podcast,- Podcast
587,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",-Szene,-Scene,- 出场了
