,count,example,word-de,word-en,word-zh
733,3,"Marktbericht: Erst Rekord, dann langes Warten",Rekord,Record,创纪录的记录
734,3,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
735,3,Marktbericht: DAX steigt etwas - in Richtung Rekordhoch,Richtung,Direction,方向:
736,3,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
737,3,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,rückt,Moved,向前走
738,3,Nach Vergleich von Nius und taz: Linke fordert Klöckner zum Rücktritt auf,Rücktritt,Resignation,辞职
739,3,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
740,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
741,3,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,schwächelt,Deficient,衰弱了
742,3,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
743,3,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
744,3,Serbiens Opposition sieht Rechtsstaatlichkeit in Gefahr,Serbiens,Serbia,塞尔维亚人
745,3,EuGH schärft Kriterien für sichere Herkunftsländer,sichere,safe,安全起见
746,3,"Umwelt: Warnung vor hohen Ozon-Werten - ""Lassen Sie das Auto stehen""",Sie,They,他们... 他们...
747,3,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,Solingen,Solingen,索林根 (Solingen)
748,3,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Sonne,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
749,3,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
750,3,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
751,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,Staat,State,州政府
752,3,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Stand,Status,待命状态
753,3,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Steuererhöhungen,Tax increases,增税
754,3,Deutschland stockt Nothilfe für Afghanistan auf,stockt,Staples,孤注一掷
755,3,Indien: Streit um Straßenhunde in Delhi,Straßenhunde,Street dogs,街头猎犬
756,3,Reisen: Spanisches Ryanair-Bodenpersonal streikt,streikt,Strikes,罢工
757,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
758,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Stunden,Hours,几个小时
759,3,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Sturm,Storm,暴风雪
760,3,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Sturz,Fall,摔跤
761,3,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Tag,Day,午安
762,3,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Tagen,Days,几天
763,3,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",Taliban,Taliban,塔利班
764,3,"Der Mann, der den Tanga erfand",Tanga,Tanga,丁字裤
765,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,teilweise,Partially,部分原因
766,3,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,TikTok,TikTok,滴答
767,3,Bundestag startet eigenen TikTok-Account,TikTok-Account,TikTok account,滴答账户
768,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
769,3,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Tradwife,Tradvife,旅行者
770,3,Washington verklagt Trump-Regierung wegen Übernahme der Polizei,Trump-Regierung,Trump administration,特朗普政府
771,3,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,Truppen,Troops,士兵们
772,3,Polen ist für die Tschechen das neue Kroatien,Tschechen,Czech,捷克人
773,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Ugandas,Uganda,"乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达,乌干达"
774,3,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,UN,UN,联合国
775,3,Kommentar zum UN-Plastikabkommen: Scheitern als Auftrag,UN-Plastikabkommen,UN Plastics Agreements,联合国裁军协议
776,3,Ungarn: Erneut Öllieferungen aus Russland unterbrochen,Ungarn,Hungary,匈牙利人
777,3,Deutscher Visa-Stopp: Ungewisse Zukunft für Kremlkritiker,Ungewisse,Unknown,不清楚
778,3,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",unterbricht,interrupts,打断一下
779,3,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
780,3,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Van,Van,范·凡
781,3,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Vance,Vance,Vance vance
782,3,Nach Alaska-Treffen: China bleibt Putins Verbündeter,Verbündeter,Ally,盟友
783,3,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,verletzt,Injured,你受伤了吗?
784,3,Gespräche über Ukraine: Videokonferenz mit Trump hat begonnen,Videokonferenz,Videoconference,视频会议
785,3,Nach Alaska-Gipfel: Selenskyj fordert Mitsprache - Trump irritiert mit Vorschlag,Vorschlag,Proposal,提议
786,3,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,Vucic,Vucic,Vucic Vucic
787,3,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Waffenlieferungen,Shipments of arms,武器供应商
788,3,Warum in Texas der Streit um Wahlkreise eskaliert,Wahlkreise,Constituencies,选区选区
789,3,Barbies Vorbild war ein deutsches Callgirl,war,was,. . . .
790,3,"Gespräch von Selenskyj und Trump: Viel Zuversicht, aber wenig Substanz",wenig,little,很少
791,3,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,wenige,few,很少人
792,3,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,Widerstand,Resistance,反抗军
793,3,Warum Saudi-Arabien für einen Staat Palästina wirbt,wirbt,advertises,逆流而上
794,3,Ex-Präsident Bolsonaro plante wohl Flucht nach Argentinien,wohl,I'm sure it'll be fine.,我猜也是
795,3,Merz: Erwartungen an Ukraine-Gipfel wurden übertroffen,wurden,have been,... ... ... ... ... ...
796,3,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Zehntausende,Tens of thousands,成千上萬的人
797,3,Zollerhöhungen: USA und China lassen sich mehr Zeit,Zeit,Time,时间不多了
798,3,Bergbaustadt Kiruna in Schweden: Eine Kirche zieht um,zieht,Draws,划啊!
799,3,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,zurück,back,退回去
800,3,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,Zähe,Tough,尖牙
801,3,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,zählen,count,计数.
802,3,Indopazifik: Wadephul äußert Kritik an China und Nordkorea,äußert,Statement,表达了自己的观点
803,3,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Überblick,Overview,概览
804,3,Merz: Erwartungen an Ukraine-Gipfel wurden übertroffen,übertroffen,outperformed,超过了... ...
805,2,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,-Jährigen,-year-olds,- 年青人
806,2,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
807,2,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
808,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Abgasskandal,Exhaust gas scandal,废气丑闻
809,2,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
810,2,Warum schwächelt der Abnehmspritzen-Hersteller Novo Nordisk?,Abnehmspritzen-Hersteller,Detachment syringe manufacturers,吸入注射器
811,2,Gericht weist Klage gegen Abtreibungsverbot an Klinik in Lippstadt ab,Abtreibungsverbot,Prohibition of abortion,禁止堕胎
812,2,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,AfD-Politiker,AfD politicians,AfD政客
813,2,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Afghan,Afghan,"阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗,阿富汗和阿富汗和阿富汗."
814,2,Geflohene Afghanin in Hamburg: Schritt für Schritt in ein neues Leben,Afghanin,Afghan,阿富汗裔美国人
815,2,Unternehmer gründen nach Lufthansa-Rückzug eigene Airline,Airline,Airline,航空公司
816,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Aktie,Share,股票的股价
817,2,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Aktionäre,Shareholders,股东们
818,2,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",al-Scharif,Al-Sharif,AL -SARIF
819,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
820,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
821,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,alt,old,老掉牙了
822,2,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Altmunition,Old munitions,旧的弹药
823,2,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Ampel,Traffic light,"交通灯,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通,交通"
824,2,Bosnien: Milorad Dodik verliert Amt nach Urteil,Amt,Office,办公室
825,2,"Anas al-Scharif: Wer war der Journalist Anas al-Scharif, den Israel getötet hat?",Anas,Anas,Anas.
826,2,Kein Deal in Anchorage: Fünf Erkenntnisse aus dem Alaska-Gipfel,Anchorage,Anchorage,安克雷奇
827,2,"Skepsis unter Ukrainern: ""Putin hat ganz andere Pläne""",andere,Other,其它方面呢?
828,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Andersens,Andersens,Andersens. Andersens.
829,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Angehörige,Family members,亲戚
830,2,Norwegen: Marius Borg Hoiby wegen Vergewaltigungsvorwürfen angeklagt,angeklagt,Indicted,控方被起诉
831,2,Neues Feuer bei Los Angeles breitet sich rasch aus,Angeles,United States of America,洛杉矶
832,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,angemessene,appropriate,适宜的.
833,2,Tote und Verletzte bei russischen Angriffen in der Ukraine,Angriffen,Attacks,攻击
834,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Ankündigung,Announcement,通知通知
835,2,"Kommentar zum Alaska-Gipfel: Bilder, die jede anständige Person verbittern",anständige,decent,正直的人.
836,2,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Apotheker,Pharmacist,药剂师
837,2,Studie: Arbeit lohnt sich im Vergleich zum Bürgergeld,Arbeit,Work,工作上的事
838,2,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,ARD-Deutschlandtrend,ARD-Germany trend,ARD-ARD-England-Rid-Rid-Rid-Rid-Rid-Rid-Rid-Rid-Rid
839,2,Ex-Präsident Bolsonaro plante wohl Flucht nach Argentinien,Argentinien,Argentina,阿根廷
840,2,Krieg gegen die Ukraine: EU sieht ukrainische Armee als zentrale Sicherheitsgarantie,Armee,Army,军队
841,2,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Asylpolitik,Asylum policy,庇护政策
842,2,Feuerwehr weiter im Einsatz gegen Brand bei Athen,Athen,Athens,雅典
843,2,News kompakt: Trump bringt Atom-U-Boote in Stellung,Atom-U-Boote,Nuclear submarines,核潜艇
844,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Atom-U-Booten,Nuclear submarines,核潜艇
845,2,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Atombombenabwurf,Nuclear bomb launch,投掷原子弹
846,2,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,Atomkrieg,Nuclear war,"核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散."
847,2,Verliert die Fußball-Bundesliga ihre Attraktivität?,Attraktivität,Attractiveness,吸引人
848,2,Kommentar zum UN-Plastikabkommen: Scheitern als Auftrag,Auftrag,Mission,任务
849,2,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,Ausweisdaten,Identification data,身份证明数据
850,2,Die deutschen Autobauer geraten ins Schleudern,Autobauer,Carmakers,汽车制造商
851,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Autopilot-Unfall,Autopilot accident,自动驾驶事故
852,2,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Außenflächen,Outer areas,外部区域
853,2,Waldbrände in Südeuropa vielerorts außer Kontrolle,außer,except,除了... ...除了...
854,2,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Aviv,Tel.: (32-2) 28 44 44 Fax: (32-2) 29 44 44,阿维夫
855,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Aydıns,Aydıns,艾根斯
856,2,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,Badenberg,Badenberg,贝登堡
857,2,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Bahnanlagen,Railway installations,铁路公司
858,2,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,Bahnhof,Railway station,火车站
859,2,Europas Balanceakt zwischen China und USA,Balanceakt,Balance Act,平衡
860,2,Taugen gemeinnützige Stiftungen als Geschäftsmodell für Banken?,Banken,Banks,"银行,银行,银行,银行,银行,银行,银行,银行"
861,2,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Bas,Base,巴斯
862,2,100 Tage Schwarz-Rot: Gemischte Gefühle an der Basis,Basis,Base,基地 基地
863,2,"Gericht unterbricht Bau an US-Abschiebegefängnis ""Alligator Alcatraz""",Bau,Construction,建筑工地
864,2,Trump lässt opulenten Ballsaal im Weißen Haus bauen,bauen,Building,建筑工地
865,2,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,baut,Builds,建筑工地
866,2,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Bautzen,Buildings,建筑工地
867,2,Zikaden-Befall bedroht die deutsche Kartoffel-Ernte,bedroht,Threatened,威胁到我们
868,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,beendet,Finished,"结束,结束"
869,2,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",befürchten,Fear,害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕
870,2,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,beitragen,contribute,贡献良多
871,2,Macron und Merz bekräftigen Zusammenarbeit,bekräftigen,reaffirm,重复一遍
872,2,Wie Griechenland Waldbrände bekämpft,bekämpft,Fighting,与敌军交战
873,2,Simulation: Wie Lawinen oder Überflutungen berechnet werden,berechnet,calculated,计算结果
874,2,Selenskyj und Europäer bereiten sich auf Treffen mit Trump vor,bereiten,prepare,准备就绪
875,2,Bergbaustadt Kiruna in Schweden: Eine Kirche zieht um,Bergbaustadt,Mining city,采矿城
876,2,Wie der Klimawandel das Bergsteigen verändert,Bergsteigen,Mountaineering,攀登山脉
877,2,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,Bericht,Report,报告
878,2,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,Berlins,Berlin,柏林
879,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,berühmter,more famous,"著名的""大名鼎鼎"""
880,2,Neue Besatzung an der ISS eingetroffen,Besatzung,Crew,船员们
881,2,Bundesregierung nimmt Beschwerde zurück - Afghanische Familie muss Visum bekommen,Beschwerde,Complaint,投诉
882,2,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,besucht,Visited,探访?
883,2,"Indiens Premier Modi spricht mit ""Freund"" Putin und betont Partnerschaft",betont,Emphasizes,着重指出
884,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Bewegung,Movement,动作快
885,2,Wie internationale Medien den Alaska-Gipfel bewerten,bewerten,Evaluate,评估结果
886,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",bezahlbar,Affordable,可以负担得起的
887,2,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
888,2,Istanbuler Bezirksbürgermeister der CHP festgenommen,Bezirksbürgermeister,District Mayor,县议员先生
889,2,Bier: Hopfenernte von Witterung und Krankheiten beeinträchtigt,Bier,Beer,啤酒
890,2,Nahost-Liveblog: ++ Israels Armeechef billigt Ausweitung der Kriegspläne ++,billigt,Approved,核可
891,2,Was die Bundesregierung bisher geschafft hat - und was nicht,bisher,to date,迄今为止
892,2,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,BKA,BKA,BWA (BWA)
893,2,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",Bochum,Bochum,Bochum Bochum
894,2,Europas Hotellerie fordert Schadenersatz von Booking.com,Booking,Booking,'布宜诺斯艾利斯'
895,2,Bosnien: Milorad Dodik kündigt Referendum an,Bosnien,Bosnia,波斯尼亚
896,2,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",Brandenburger,Brandenburger,Brandenburger
897,2,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
898,2,Neues Feuer bei Los Angeles breitet sich rasch aus,breitet,Spreading,分散开来
899,2,Hohe Standortkosten bremsen Erholung der Luftfahrt,bremsen,brake,刹车
900,2,Beschluss: Senat gibt 45 Millionen Euro für Brücke und Gentherapie,Brücke,Bridge,桥梁
901,2,Wie der deutsche Israel-Kurs in Brüssel aufgenommen wird,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
902,2,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bum-,Bum-,Bum -bum
903,2,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,BUND,BUND,BBD
904,2,Bundeskanzler Merz: Putin muss Gipfel mit Trump ernst nehmen,Bundeskanzler,Federal Chancellor,德国总理
905,2,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Bundesländer,Federal Länder,联邦国家
906,2,Afghanistan: Mindestens 70 Tote bei Busunglück,Busunglück,Bus accident,巴士事故
907,2,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Bürgergeld-Stopp,Citizen money stop,公民的钱停止了
908,2,Hisbollah droht bei Entwaffnung mit Bürgerkrieg im Libanon,Bürgerkrieg,Civil war,"内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战."
909,2,Aydıns Bürgermeisterin wechselt von der Opposition in Erdoğans Partei,Bürgermeisterin,Mayor,市长小姐
910,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,ChatGPT,ChatGPT,CachGPT (ContentGPT)
911,2,Bahnchef Lutz muss gehen - Konzern bekommt neuen Chef,Chef,Chief,社长
912,2,Asienreise des Außenministers: Scharfe Kritik Chinas an Äußerung Wadephuls,Chinas,China,中國人
913,2,23 Länder in Afrika kämpfen gegen Cholera-Ausbrüche,Cholera-Ausbrüche,Cholera outbreaks,霍乱爆发
914,2,Istanbuler Bezirksbürgermeister der CHP festgenommen,CHP,CHP,CHIP
915,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,Coburg,Coburg,Coburg Coburg
916,2,Europas Hotellerie fordert Schadenersatz von Booking.com,com,com,Com
917,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Community,Community,社区服务
918,2,Aktie stürzt ab: Crocs-Firma leidet unter US-Importzöllen,Crocs-Firma,Crocs company,Crocs公司 (Crocs Corporation)
919,2,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberkriminalität,Cybercrime,网络犯罪
920,2,UNESCO-Weltkulturerbe: Feuer in berühmter Kathedrale von Córdoba,Córdoba,Córdoba,Córdoba.
921,2,"Marktbericht: Erst Rekord, dann langes Warten",dann,then,那么...
922,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",darauf,on the,在那之后
923,2,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",dass,that:,. . . . . . .
924,2,Felor Badenberg: Hacker erbeuten Daten von Berlins Justizsenatorin Badenberg,Daten,Data,数据
925,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Datenkabel,Data cable,数据电缆
926,2,Indien: Streit um Straßenhunde in Delhi,Delhi,Delhi,德里
927,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
928,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,demonstrieren,Demonstrate,展示一下
929,2,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",denkt,Thinking,思考
930,2,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
931,2,Erster stufenloser ICE kommt im Dezember,Dezember,December,十二月
932,2,Südafrika: Nationaler Dialog - Erfolgskonzept oder Illusion?,Dialog,Dialogue,对话
933,2,Problemfall Deutsche Bahn: Wer will diesen Konzern führen?,diesen,the,...这个... ...
934,2,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,Diplomatie,Diplomacy,外交手段
935,2,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,diskutiert,Discussed,讨论这个话题
936,2,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,distanziert,distanced,疏远我
937,2,Aushungern gilt als Kriegsverbrechen - doch können die Verantwortlichen dafür auch bestraft werden?,doch,but,"是的,是的,是的."
938,2,Bosnien: Milorad Dodik kündigt Referendum an,Dodik,Dodik,Dodik Dodik
939,2,Dokumentarfilm erschüttert Tschechien: Verschwörungstheoretiker auf Ukraine-Reise,Dokumentarfilm,Documentary,纪录片
940,2,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,drei,three,3个
941,2,Selenskyj unterstützt Dreiertreffen mit Trump und Putin,Dreiertreffen,Tripartite meetings,三方会谈
942,2,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,drohen,Threaten,威胁... 威胁...
943,2,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Drohnenkauf,Drone purchase,無人機購買
944,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Drusische,Drusian,德鲁士语
945,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Duda,Duda,杜达
946,2,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Dunkle,Dark,暗黑使者
947,2,Trump dämpft Erwartung an Treffen mit Putin,dämpft,Damped,软化了
948,2,"""Social Leasing""-Plan der SPD: Günstige E-Autos - für alle?",E-Autos,E-cars,- e -autos.
