,count,example,word-de,word-en,word-zh
227,1,Isolation hinter Gittern: Frankreichs radikales Haftregime,Gittern,Grids,铁丝网
228,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
229,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
230,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
231,1,Deutsch als Fremdsprache weltweit von großer Bedeutung,großer,Large,"大块头,大块头,大块头,大块头,大块头"
232,1,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,haben“,have,与世隔绝
233,1,Isolation hinter Gittern: Frankreichs radikales Haftregime,Haftregime,Detention regime,拘留制度
234,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hamburg,Hamburg,汉堡
235,1,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
236,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
237,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",hat,has,...他... ...
238,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Haus,House,房子
239,1,Mütter bleiben häufiger für krankes Kind zu Hause,Hause,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
240,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,Herkunftsländern,Country of origin,始发国
241,1,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Herkunftsstaat,Country of origin,原籍国
242,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Herne,Herne,长毛象
243,1,Von der Antike bis heute: Die Magie der Brunnen,heute,today,今天...
244,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
245,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
246,1,Isolation hinter Gittern: Frankreichs radikales Haftregime,hinter,behind,在后座的后面
247,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
248,1,Rumänien will über Holocaust an Roma nicht mehr schweigen,Holocaust,Holocaust,大屠杀
249,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
250,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
251,1,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,humanitäre,Humanitarian aid,人道主义方面
252,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
253,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Hunger,Hunger,饥饿.
254,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Härte,Hardness,硬汉子
255,1,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
256,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Hürden,Barriers,障碍物
257,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Inflation,Inflation,通貨膨胀
258,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
259,1,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
260,1,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
261,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
262,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
263,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
264,1,Außenminister warnt vor Isolation Israels,Israels,Israel,以色列
265,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Jahre,Years,多年了
266,1,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
267,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
268,1,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Kasachstan,Kazakhstan,哈萨克斯坦
269,1,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Katastrophe,Disaster,灾难
270,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
271,1,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
272,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Kirmes,Fairs,吉尔梅斯
273,1,Wie der Klimawandel das Bergsteigen verändert,Klimawandel,Climate change,气候变化
274,1,Digitale Anwendung zeigt Folgen des Klimawandels,Klimawandels,Climate change,气候变化
275,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Klingbeil,Klingbeil,叮叮当
276,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,KM-Podcast,KM podcast,KM -Podcast
277,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,kompakt,Compact,交易完成
278,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
279,1,Mütter bleiben häufiger für krankes Kind zu Hause,krankes,Sickness,"病态的,病态的."
280,1,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,krebserregend,carcinogens,癌癥
281,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Kriminalität,Crime,犯罪
282,1,EuGH schärft Kriterien für sichere Herkunftsländer,Kriterien,Criteria,标准
283,1,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Landweg-Zugang,Land-based access,陆路入口
284,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Lange,Long,好久不见
285,1,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
286,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,Laut,Loud,大声的说
287,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,legale,legal,合法的
288,1,Dunkle Geschäfte mit Leihmüttern in Kasachstan,Leihmüttern,Survivors,借貸人媽媽們
289,1,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
290,1,Deutscher Florian Lipowitz wird Tour-Dritter,Lipowitz,Lipowitz,利普维茨 (Lizzowitz)
291,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Listen,Lists,列表.
292,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,LKW,Trucks,卡车
293,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Ländern,Countries,国家? 国家?
294,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,lässt,Leaves,...他... ... 他...
295,1,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Machtwille,Power will,权力的渴望
296,1,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
297,1,Von der Antike bis heute: Die Magie der Brunnen,Magie,Magic,魔法
298,1,EuGH mahnt angemessene Entschädigung im Abgasskandal an,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
299,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Maja,Maja,Maja.
300,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Manga-Convention,Manga Convention,曼加集會
301,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
302,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Mann,Man,老兄
303,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,mehrere,several,数不清次数
304,1,Macron und Merz bekräftigen Zusammenarbeit,Merz,Merz,梅爾茲
305,1,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Meter,Meters,计μ
306,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
307,1,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
308,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Mitternacht,Midnight,午夜时分
309,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Musik,Music,音乐
310,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
311,1,Mütter bleiben häufiger für krankes Kind zu Hause,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
312,1,Suedlink transportiert Ökostrom nach Süden,nach,after,. . . . .
313,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Nachfrage,Demand,需要什麼?
314,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Namen,Names,名字?
315,1,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Nawrocki,Nawrocki,纳瓦基
316,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",nennt,Names,叫做...
317,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
318,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
319,1,Trump verschiebt Start neuer Zölle um einige Tage,neuer,new,"新的,新的,新的的,新的的"
320,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
321,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,niedrigstem,lowest,最低限度的
322,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Notdurft,Necessity,急诊室
323,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Null,Zero,零分
324,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,näher,Closer,靠近一點
325,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
326,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
327,1,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Ouattaras,Ouattaras,瓦拉萨拉萨斯岛
328,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
329,1,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
330,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
331,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
332,1,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
333,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
334,1,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Polens,Poland,波兰人
335,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
336,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Prozent,Percentage,百分之百
337,1,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,Präsident,President,总统
338,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
339,1,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
340,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
341,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
342,1,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
343,1,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
344,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
345,1,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
346,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
347,1,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
348,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
349,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
350,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
351,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
352,1,Rumänien will über Holocaust an Roma nicht mehr schweigen,Roma,Roma,罗马人
353,1,Rumänien will über Holocaust an Roma nicht mehr schweigen,Rumänien,Romania,"罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚,罗马尼亚."
354,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Rund,Round,圆形的
355,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",russische,Russian,俄国佬
356,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
357,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
358,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
359,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
360,1,Rumänien will über Holocaust an Roma nicht mehr schweigen,schweigen,silent,沉默不言
361,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
362,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
363,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
364,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
365,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,seit,since,从那时起
366,1,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
367,1,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
368,1,EuGH schärft Kriterien für sichere Herkunftsländer,sichere,safe,安全起见
369,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
370,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
371,1,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
372,1,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
373,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
374,1,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
375,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
376,1,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
377,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
378,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
379,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
380,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,Stand,Status,待命状态
381,1,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Startschuss,Launch,发射目标
382,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
383,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
384,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
385,1,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
386,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
387,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Street,Street,街道上.
388,1,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
389,1,Suedlink transportiert Ökostrom nach Süden,Suedlink,Southlink,Sudmink Suedlink
390,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
391,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
392,1,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
393,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
394,1,Suedlink transportiert Ökostrom nach Süden,Süden,South,"南面,南面"
395,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
396,1,Trump verschiebt Start neuer Zölle um einige Tage,Tage,Days,几天
397,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
398,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
399,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,TikTok,TikTok,滴答
400,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
401,1,Deutscher Florian Lipowitz wird Tour-Dritter,Tour-Dritter,Tour third,巡演者
402,1,Suedlink transportiert Ökostrom nach Süden,transportiert,transported,运输工具
403,1,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
404,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
405,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Trotz,Despite,纵使如此
406,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
407,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Ukraine,Ukraine,乌克兰
408,1,Startschuss für europäischen Ukraine-Wiederaufbaufonds,Ukraine-Wiederaufbaufonds,Ukraine Reconstruction Fund,乌克兰重建基金
409,1,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
410,1,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
411,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
412,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
413,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
414,1,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
415,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
416,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
417,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
418,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
419,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verhängt,imposed,下达了规定
420,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Verkehrsminister,Minister for Transport,交通部部长
421,1,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
422,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,verrichtet,Performed,完成工作
423,1,Bundesregierung verschärft den Ton gegenüber Israel,verschärft,increased,更糟的是
424,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",verstanden,Understood,明白
425,1,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
426,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Visums,Visas,签证
427,1,Karriereverlauf: Der Anfang vom Ende,vom,of the,...来自... ...
428,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Vorbereitung,Preparation,准备就绪
429,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Vorfälle,Incidents,事故发生后
430,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Vorzieheffekt,Preferential effect,试探效果.
431,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Wachstum,Growth,经济增长
432,1,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
433,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Wall,Wall,墙壁
434,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",War,Was,曾经的我
435,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
436,1,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Was,What,什么?
