,count,example,word-de,word-en,word-zh
443,2,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,angegriffen,Attacked,被攻击了
444,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
445,2,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Angriffen,Attacks,攻击
446,2,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,Anlauf,Start-up,推进器启动
447,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
448,2,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,Anschlag,Attack,袭击
449,2,Marc Aurel: Ein antiker Kaiser als Influencer,antiker,ancient,古代的古人
450,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,AP,AP,APP
451,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
452,2,Israels Armee birgt zwei israelische Tote aus Gazastreifen,Armee,Army,军队
453,2,"Syrien nach Assad:  Armut, Gewalt - doch die Hoffnung bleibt",Assad,Assad,阿萨德
454,2,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Asyl,Asylum,庇护所
455,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Asylsuchender,Asylum seekers,寻求庇护者
456,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Aufarbeitung,Processing,整理一下
457,2,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,aufgeschmissen,Discontinued,弃权!
458,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Aufrüstungsprogramm,Upgrading programme,装甲程序
459,2,Marc Aurel: Ein antiker Kaiser als Influencer,Aurel,Aurel,奥莱尔.
460,2,Wadephul: Beziehungen mit Indien weiter ausbauen,ausbauen,expand,扩大范围
461,2,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
462,2,Merz bei Trump: freundschaftliche Begegnung,Begegnung,Meeting,见过面了
463,2,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,beginnen,Start,开始工作吧
464,2,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,beraten,Advising,咨询意见
465,2,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Bericht,Report,报告
466,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Berichte,Reports,报告
467,2,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,berichten,Report,报告情况
468,2,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Berkeley,Berkeley,Berkeley.
469,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
470,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,beschließt,Decides,决定了
471,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
472,2,Kommentar zum Besuch von Kanzler Merz in Washington,Besuch,Visit,探访者
473,2,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Besucher,Visitors,访客们
474,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
475,2,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Bewegung,Movement,动作快
476,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
477,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,bezahlen,pay,付钱给你
478,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
479,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
480,2,Messerangriff in München - was bisher bekannt ist,bisher,to date,迄今为止
481,2,Marktbericht: Aktien bleiben gefragt wie nie,bleiben,stay,留下吧
482,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
483,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
484,2,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,Brandenburg,Brandenburg,Brandenburg
485,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
486,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
487,2,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,britischer,United Kingdom,英国的
488,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
489,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
490,2,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
491,2,Minister Dobrindt will Elektroschocker für Bundespolizei,Bundespolizei,Federal police,联邦警察
492,2,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Bundesregierung,Federal Government,联邦政府
493,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Bundeswehr,Bundeswehr,联邦武装部队
494,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bündnis,Alliance,"联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟和联盟"
495,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
496,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
497,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Carlo,Carlo,Carlo Carlo
498,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Caruana,Caruana,Caruana
499,2,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,CDU,CDU,CDU (CDU)
500,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
501,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
502,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
503,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
504,2,Israel bewaffnet palästinensische Clans im Gazastreifen,Clans,Clan,各宗族的族群
505,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
506,2,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,CSD,CSD,CSD (CSD)
507,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
508,2,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",dann,then,那么...
509,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,darf,may:,允许... ...
510,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Daten,Data,数据
511,2,Marktbericht: Wall Street hievt den DAX nach oben,DAX,DAX,DAX DAX
512,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Debatte,Debate,辩论
513,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
514,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
515,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
516,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
517,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
518,2,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Diäten,Diets,节食
519,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
520,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
521,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
522,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Dresden,Dresden,德累斯顿
523,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
524,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
525,2,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,DWD,DWD,DWD
526,2,Dynastische Politik wirft ihren Schatten auf Südostasien,Dynastische,Dynamic,完美无瑕
527,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
528,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",eigene,of its own,独立于自己的世界
529,2,Neuer Präsident in Südkorea - und Ende einer Staatskrise,einer,of the,其中一个
530,2,Verkehr: A31 nach Brand eines Autos gesperrt,eines,of the,其中一个
531,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
532,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
533,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
534,2,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
535,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Entlastungen,Discharges,减轻负担
536,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
537,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Entscheidung,Decision,决定权在他们手里
538,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
539,2,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,entsteht,is produced,创造出一个
540,2,150 Jahre Thomas Mann: Er ist plötzlich wieder da,Er,He,他...
541,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Erholung,Recovery,复苏
542,2,Koalition streitet über Erhöhung der Kassenbeiträge,Erhöhung,Increase,增加
543,2,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Ermittlungen,Investigations,调查
544,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
545,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
546,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
547,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
548,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
549,2,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,festgenommen,Arrested,被逮捕了
550,2,Portugal gewinnt Finale der Nations League gegen Spanien,Finale,Final,决赛结束
551,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
552,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
553,2,Merz bei Trump: freundschaftliche Begegnung,freundschaftliche,friendly,友好的友好关系
554,2,Friedrich Merz reist selbstbewusst zu Donald Trump,Friedrich,Frederick,弗里德里希
555,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
556,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
557,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
558,2,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Gebiet,Area,区域.
559,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
560,2,Marktbericht: Aktien bleiben gefragt wie nie,gefragt,asked,问吧
561,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
562,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
563,2,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",gerät,Number of cases,跌落... ...
564,2,"Japanische Mondmission ""Resilience"" ist gescheitert",gescheitert,Failed,失敗了
565,2,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,geschlossen,closed,关门了
566,2,Verkehr: A31 nach Brand eines Autos gesperrt,gesperrt,locked,锁定了
567,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
568,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Gesundheit,Health,- 健康 - 健康 - 健康
569,2,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,getreten,Stepped,踢啊!
570,2,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Gewittern,Thunderstorms,雷暴雨
571,2,"Russland greift massiv an, die Ukraine attackiert Flugplätze",greift,grips,"抓住它,抓住它"
572,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Grenze,Boundary,国界线
573,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
574,2,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Große,Large,大块头大块头
575,2,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,größte,Largest,"最大的,最大的."
576,2,Die Pendlerpauschale soll steigen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
577,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
578,2,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Habeck,Habeck,Habbeck.
579,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl,Haftbefehl,Arrest warrant,逮捕令
580,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Haiti,Haiti,海地
581,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Hanke,Hanke,Hanke Hanke
582,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
583,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
584,2,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,Hessen,Hessian,黑森
585,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,heute,today,今天...
586,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Hilfszentrum,Help Centre,救援中心
587,2,Altkleider entsorgen : Wo soll die alte Jeans hin?,hin,go,往西走
588,2,Was steckt hinter der Nationalgarde in den USA?,hinter,behind,在后座的后面
589,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Historische,Historical,历史悠久
590,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
591,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
592,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Hoher,High,"高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高"
593,2,Massenproteste in Serbien vor neuem Höhepunkt?,Höhepunkt,Peak,高潮
594,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Illegale,Illegal,非法移民
595,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Immobilie,Property,"房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產"
596,2,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
597,2,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Infrastruktur,Infrastructure,基础设施建设
598,2,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,Innenminister,Minister for the Interior,內政部长
599,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",innerer,Internal,内在的
600,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Internationaler,International,国际刑警组织 (International International International)
601,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
602,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,IStGH,ICC,国际法庭
603,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Jahren,Years,多年了
604,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Jonathan,Jonathan,Jonathan Jonathan.
605,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Julia,Julia,朱丽叶.
606,2,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Juni,June,六月
607,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Junioren-Einzel,Junior individual,次要的鼻涕虫
608,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
609,2,Justizministerin will klare Altersgrenze für Social Media,Justizministerin,Minister for Justice,司法部长
610,2,Marc Aurel: Ein antiker Kaiser als Influencer,Kaiser,Emperor,凯撒
611,2,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,kam,came,来了
612,2,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
613,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
614,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Kassel,Kassel,卡塞勒
615,2,Koalition streitet über Erhöhung der Kassenbeiträge,Kassenbeiträge,Cash contributions,会费会费
616,2,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Kind,Child,孩子
617,2,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",klar,Clear,清楚了吗?
618,2,Justizministerin will klare Altersgrenze für Social Media,klare,clear,清晰明了
619,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,klimabedingter,climate-related,气候因素更具破坏性
620,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Klimalobbyismus,Climate lobbyism,气候游说
621,2,Klimaschutz auf dem Rückzug?,Klimaschutz,Climate protection,气候管理
622,2,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Klöckner,Fowls of the species Gallus domesticus,卷饼机
623,2,Kolumbien: Präsidentschaftskandidat Uribe niedergeschossen,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
624,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",kommenden,coming up,即将到来的...
625,2,"Wirtschaftspodcast ""Ist das eine Blase?"": Kommt jetzt die Wirtschaftswende?",Kommt,Come on.,来吧.
626,2,Lage in Kamerun: Zerrieben zwischen den Konflikten,Konflikten,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
627,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,konjunkturelle,Short-term trends,精神分裂症患者
628,2,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Konservative,Conservatives,保守派保守派
629,2,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
630,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
631,2,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
632,2,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Kriminalität,Crime,犯罪
633,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,könnte,could,...也许... ...可以... ...
634,2,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,kündigt,Dismissed,宣布结束
635,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Küstenorte,Coastal towns,海岸地点
636,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
637,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
638,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
639,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
640,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
641,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
642,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Linnemann,Linnemann,林内曼.
