,count,example,word-de,word-en,word-zh
187,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Thyssenkrupp,Thyssenkrupp,泰森库普
188,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Traum,Dream,梦境
189,2,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,trifft,meets,打中了
190,2,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Trotz,Despite,纵使如此
191,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Tusk,Tusk,Tusk Tusk
192,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",tägliche,daily,每天都有
193,2,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,Umgang,How to deal with them,管理方式
194,2,UN Women bezieht Büro in Bonn,UN,UN,联合国
195,2,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,UN-Generalsekretär,UN Secretary-General,联合国秘书长
196,2,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,UN-Generalversammlung,UN General Assembly,联合国大会
197,2,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
198,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Unabhängigkeitskampf,The struggle for independence,独立斗争
199,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Unfall,Accident,出车祸了
200,2,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,UNICEF-Exekutivdirektorin,UNICEF Executive Director,儿童基金会执行主任
201,2,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,verantwortungsvoller,responsible,"负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的,负责任的"
202,2,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Verdächtiger,Suspect,嫌犯是嫌犯
203,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,verletzt,Injured,你受伤了吗?
204,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Viele,Many,很多
205,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,vorn,front,前面
206,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Weg,Move,消失无踪
207,2,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",wegen,for,因为... ...因为...
208,2,Musk-Freund soll doch nicht NASA-Chef werden,werden,will be,...你将... ...
209,2,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
210,2,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wirtschaftssanktionen,Economic sanctions,经济制裁
211,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Wo,Where,在哪里?
212,2,UN Women bezieht Büro in Bonn,Women,Women,女孩儿们
213,2,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Zukunft,Future,未来
214,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
215,2,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Zusammenarbeit,Cooperation,合作
216,2,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Zwei,Two,二...
217,2,Was über den ukrainischen Drohnenangriff bekannt ist,über,on,- - - -
218,2,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
219,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,-Jähriger,-year-old,- 年青人
220,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",-Minuten-Podcast,-Minute podcast,- 分钟播音员播音员
221,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",abgebaut,Degraded,被拆散了
222,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Absprachen,Agreements,协议书
223,1,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
224,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Aktien,Shares,股票
225,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
226,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
227,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
228,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,andere,Other,其它方面呢?
229,1,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
230,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
231,1,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
232,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
233,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
234,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
235,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Asylsuchender,Asylum seekers,寻求庇护者
236,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
237,1,Wadephul: Beziehungen mit Indien weiter ausbauen,ausbauen,expand,扩大范围
238,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
239,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
240,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
241,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Aussicht,Prospects,风景预报
242,1,Verkehr: A31 nach Brand eines Autos gesperrt,Autos,Cars,汽车
243,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
244,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
245,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
246,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,bedeutet,means,意思就是...
247,1,Wie die Klimakrise Kinderrechte bedroht,bedroht,Threatened,威胁到我们
248,1,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
249,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,beendet,Finished,"结束,结束"
250,1,Was über den ukrainischen Drohnenangriff bekannt ist,bekannt,known,众所周知
251,1,Vitali Klitschko bekommt Menschenrechtspreis,bekommt,received,得到... ...
252,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",bemängelt,Complaints,婚前协议
253,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",beraten,Advising,咨询意见
254,1,Berichte über Tote bei Angriff auf Verteilzentrum,Berichte,Reports,报告
255,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",besetzte,staff,被占领了
256,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,bestimmen,Determine,决定权在谁身上
257,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
258,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,betont,Emphasizes,着重指出
259,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
260,1,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,bezahlen,pay,付钱给你
261,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
262,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Biotech-Start-ups,Biotech start-ups,生物科技发射程序
263,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",bis,Until,直到... ...
264,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",bisschen,Little,有一点
265,1,Schuttberg auf Blatten teils 100 Meter hoch,Blatten,Sheets,叶子
266,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
267,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
268,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Brandenburg,Brandenburg,Brandenburg
269,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
270,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
271,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
272,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
273,1,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
274,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
275,1,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
276,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,Bundespolizeipräsident,Federal Police President,州警署长
277,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Bundestag,Bundestag,联邦日
278,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bus,Bus,公交车
279,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Bücherstube,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
280,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bürger,Citizens,市民们
281,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Bürgerforschungsprojekt,Citizens' research project,公民研究项目
282,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Causa,Causa,卡萨卡
283,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Champions,Champions,冠军们
284,1,Randale in Paris nach Champions-League-Finale,Champions-League-Finale,Champions League finale,冠军League决赛
285,1,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
286,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Constantin,Constantin,康斯坦丁
287,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
288,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",CSU-Landesgruppenchef,Head of CSU Country Group,CSU省委长
289,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",dann,then,那么...
290,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Delivery,Delivery,迪利韦里
291,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,dementiert,Deactivated,否认
292,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Demo,Demo,示威游行
293,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,des,of the,- ... ...
294,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Deshalb,Therefore:,所以... ...所以...
295,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,deutlich,Clear,清楚了吗?
296,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,deutschen,German,德国佬
297,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Deutschrap,German Rap,德文的拉瑞普
298,1,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
299,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",DIN-Normen,DIN standards,DIN -Normen
300,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,dos,dos,dos
301,1,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
302,1,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
303,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Dutzende,Dozens,数十人
304,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,DW-Interview,DW interview,DW 访问
305,1,Dänemarks Migrationspolitik: Härte statt Hygge,Dänemarks,Denmark,丹麦人
306,1,Wie Ermittler Handy-Daten erzwingen dürfen,dürfen,may:,允许我... ...
307,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Ehepaar,Couple,夫妻
308,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,eigenständiger,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
309,1,Asien: Südkorea wählt einen neuen Präsidenten,einen,one,一品脱
310,1,Verkehr: A31 nach Brand eines Autos gesperrt,eines,of the,其中一个
311,1,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Einfamilienhaus,Single-family house,一家之户
312,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,eingestürzt,Falled,崩塌了
313,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,eingewiesen,Introduced,入院证物
314,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Einkehr,Retreat,归根结底
315,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,entgleist,Derailed,脱轨了
316,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Entlastungen,Discharges,减轻负担
317,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,entsteht,is produced,创造出一个
318,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,entwickeln,developing,开发中
319,1,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
320,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,erklärt,declared,解释了这一点
321,1,Wie Ermittler Handy-Daten erzwingen dürfen,Ermittler,Investigator,调查员
322,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Erst,First,一开始是... ...
323,1,Wie Ermittler Handy-Daten erzwingen dürfen,erzwingen,Force,迫不得已
324,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,erzählt,narrated,故事讲述了
325,1,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Euro,Euro,欧元
326,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
327,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
328,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",Faktencheck,Facts Check,事实调查
329,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
330,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,feiert,celebrates,庆祝一下
331,1,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,fest,fixed,绑紧了
332,1,Drei Tote bei Feuer in Hamburger Krankenhaus - Verdächtiger festgenommen,festgenommen,Arrested,被逮捕了
333,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
334,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
335,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
336,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,fordern,demand,要求... 要求...
337,1,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,fordert,Calls,要求...
338,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
339,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
340,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
341,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fragen,Questions,问问题
342,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
343,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,frei,Free,自由
344,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
345,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
346,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
347,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
348,1,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
349,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
350,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
351,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
352,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
353,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
354,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
355,1,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
356,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
357,1,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
358,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,gescheitert,Failed,失敗了
359,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
360,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
361,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
362,1,Verkehr: A31 nach Brand eines Autos gesperrt,gesperrt,locked,锁定了
363,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
364,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
365,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Gewalt,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
366,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
367,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
368,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
369,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
370,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Grenze,Boundary,国界线
371,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
372,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
373,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
374,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
375,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
376,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
377,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
378,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
379,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
380,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
381,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
382,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
383,1,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
384,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
385,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Hessen,Hessian,黑森
386,1,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,heute,today,今天...
387,1,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Hilfe,Help,救命!
388,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Hilfszentrum,Help Centre,救援中心
389,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",hin,go,往西走
390,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
391,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,hinter,behind,在后座的后面
392,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
393,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
394,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
395,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
396,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
397,1,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
