,count,example,word-de,word-en,word-zh
328,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Hilfszentrum,Help Centre,救援中心
329,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
330,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
331,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Hungerstreik,Hunger strike,饥饿罢工
332,2,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,ihre,their,他们的... 他们的...
333,2,Isar Valley: Warum München Startup Talente anzieht,Isar,Isar,伊萨克
334,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
335,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Jonathan,Jonathan,Jonathan Jonathan.
336,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Julia,Julia,朱丽叶.
337,2,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,junge,Young,年轻人
338,2,Kabinett: Steuersenkungen für Unternehmen,Kabinett,Cabinet,内阁 Cabinet.
339,2,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
340,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
341,2,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",klar,Clear,清楚了吗?
342,2,Kommentar: Ein gruseliges Rechtsverständnis,Kommentar,Comment,评论
343,2,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Kraft,Force,力量
344,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
345,2,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,Land,Country,陆地
346,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
347,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
348,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
349,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
350,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
351,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
352,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Länder,Countries,国家? 国家?
353,2,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Ländern,Countries,国家? 国家?
354,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,lässt,Leaves,...他... ... 他...
355,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Maddie,Maddie,Maddie Maddie
356,2,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
357,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Maja,Maja,Maja.
358,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
359,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
360,2,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,Mehrere,Several,数以千计的人
361,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
362,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
363,2,Dänemarks Migrationspolitik: Härte statt Hygge,Migrationspolitik,Migration policy,移民政策
364,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
365,2,So viele Millionäre weltweit wie noch nie,Millionäre,Millionaires,百万富翁们
366,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Ministerpräsidentenkonferenz,Conference of Prime Ministers,总理会议
367,2,Wetter: Teils Gewitter und Hagel am Montag,Montag,Monday,星期一
368,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
369,2,Isar Valley: Warum München Startup Talente anzieht,München,Munich,慕尼黑
370,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
371,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
372,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
373,2,Deutschland: Rassismus und Sexismus nehmen zu,nehmen,Take,取走...
374,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Newsletter,Newsletter,新闻记者
375,2,Marktbericht: Aktien bleiben gefragt wie nie,nie,never,从来没有过
376,2,Tigermücken: Plagegeister ohne Eier,ohne,without,"没有了它,就没有了它."
377,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Opfer,Victims,牺牲品
378,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
379,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,per,per,通过... ... 通过...
380,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Pistorius,Pistorius,Pistorius Pistorius
381,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
382,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
383,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
384,2,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
385,2,AfD und radikale Christen: Traum von anderer Gesellschaft,radikale,Radical,激进的激进分子
386,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
387,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",reagiert,responds,回应了
388,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
389,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
390,2,News kompakt: Rechtsnationalist wird Präsident in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
391,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
392,2,Friedrich Merz reist selbstbewusst zu Donald Trump,reist,travels,旅行
393,2,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
394,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
395,2,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
396,2,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Sanktionen,Penalties,制裁
397,2,Notfälle: Baukran umgefallen - hoher Schaden,Schaden,Damage,损害了我们的安全
398,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
399,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Schüsse,Shots,枪声
400,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,seit,since,从那时起
401,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,senkt,Lowers,降到最低
402,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Shangri-La,Shangri-La,香格里拉
403,2,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,sichern,Secure,确保安全
404,2,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,sieht,see,看见没?
405,2,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
406,2,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
407,2,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",So,That's what I'm saying.,所以... So...
408,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Sozialplan,Social plan,社会计划
409,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Staatskrise,State crisis,国家危机
410,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
411,2,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
412,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",statt,for,代替它
413,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Steel,Steel,铁球
414,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
415,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,stellen,The Commission's,投案?
416,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stellenabbau,Decreasing the number of jobs,裁员
417,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,stellt,Sets,假设...
418,2,Musk wettert weiter gegen Trumps Steuergesetz,Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
419,2,Kabinett: Steuersenkungen für Unternehmen,Steuersenkungen,Tax reductions,减税
420,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
421,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,stärker,Stronger,更强大
422,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,T,T,T. T.
423,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Tah,Tah,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}嗯... ... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Uh...
424,2,Isar Valley: Warum München Startup Talente anzieht,Talente,Talents,有天份的人才
425,2,Schuttberg auf Blatten teils 100 Meter hoch,teils,Partially,一部分是部分的
426,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Thyssenkrupp,Thyssenkrupp,泰森库普
427,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Ton,Sound,音响
428,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Traum,Dream,梦境
429,2,"Die mutige Prinzessin, die den Nazis trotzte",trotzte,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
430,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
431,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",tägliche,daily,每天都有
432,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
433,2,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
434,2,Was über den ukrainischen Drohnenangriff bekannt ist,ukrainischen,Ukrainian,乌克兰人
435,2,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,Umgang,How to deal with them,管理方式
436,2,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,UN-Generalversammlung,UN General Assembly,联合国大会
437,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,UN-Vollversammlung,UN General Assembly,联合国大会全会
438,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Unabhängigkeitskampf,The struggle for independence,独立斗争
439,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Unfall,Accident,出车祸了
440,2,Marktbericht: US-Märkte drehen noch nach oben,US-Märkte,US markets,美国国务卿
441,2,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",USAID-Aus,USAID from,美国代号外壳
442,2,Isar Valley: Warum München Startup Talente anzieht,Valley,Valley,山谷市
443,2,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Verdächtiger,Suspect,嫌犯是嫌犯
444,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,verkraftet,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
445,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,verletzt,Injured,你受伤了吗?
446,2,Deutschlandtrend: Vertrauen in USA und Israel schwindet,Vertrauen,Confidence,信任
447,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
448,2,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,verurteilt,Convicted,判刑
449,2,Antisemitische Vorfälle in Deutschland nehmen stark zu,Vorfälle,Incidents,事故发生后
450,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,vorn,front,前面
451,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Vorwürfe,Allegations,怪罪於我
452,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,Wahl,Election,选择权在他们手里
453,2,Merz in Washington,Washington,Washington,华盛顿特区
454,2,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Weitere,Other,更多其他的事情.
455,2,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
456,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,wenn,if:,当... 当...
457,2,Prozess gegen Sean Combs: Wer solche Freunde hat,Wer,Who,谁是谁?
458,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Wo,Where,在哪里?
459,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",wollen,want,...希望... ...
460,2,Zahl antisemitischer Vorfälle erneut stark gestiegen,Zahl,Number,数字
461,2,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Zeit,Time,时间不多了
462,2,Globale Zusammenarbeit in turbulenten Zeiten sichern,Zeiten,Periods,时光飞逝
463,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Zinsen,Interest,利息.
464,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Zurückweisung,Rejection,拒绝
465,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,übernimmt,Takes over,接管公司
466,2,Inflation im Euroraum überraschend stark gefallen,überraschend,Surprising,出乎意料
467,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,-Brückenkoloss,-Bridge colossus,- 桥梁的缺口
468,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",-Film,-Film,- 电影
469,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,-Jähriger,-year-old,- 年青人
470,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",-Minuten-Podcast,-Minute podcast,- 分钟播音员播音员
471,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",-Shirt,-shirt,- 衬衫
472,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Aachen,Aachen,Aachen Aachen
473,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",ab,from,从下到下
474,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",abgebaut,Degraded,被拆散了
475,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Abgeordneten,Members of the European Parliament,议员先生
476,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,abgeschlagen,Dejected,撤消了
477,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Abgrenzung,Demarcation,分界線
478,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Absatz,Article,段落
479,1,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Abscheulichkeit,Abominableness,令人作呕的可憎性
480,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Absprachen,Agreements,协议书
481,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,abstimmen,Vote,投票表决
482,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,acht,eight,8个
483,1,"Was bringt es, auf den Blutzucker zu achten?",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
484,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,Aktivisten,Activists,活跃分子
485,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,AKW-Blöcken,Nuclear power stations,AKW龙卷风
486,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Aldi,Aldi,Aldi Aldi.
487,1,Algen überschwemmen karibische Strände,Algen,Algae,"藻类,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻"
488,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Alle,All,每个人
489,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
490,1,Bundeswehr: Es war nicht alles schön,alles,all,任何事
491,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Aluminium,Aluminium,铝化合物
492,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
493,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
494,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,andauernder,(continued),越是努力工作
495,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,andere,Other,其它方面呢?
496,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Anfang,Start,从头开始
497,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Anfragen,Questions,要求要求
498,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,angetretenen,Date of entry into force (if different from the date of entry into force (if different from the date of entry into force (if different from the date of entry into force)),排成一列
499,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,ankommen,arrival,到达了
500,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Anschlag,Attack,袭击
501,1,Antisemitische Vorfälle in Deutschland nehmen stark zu,Antisemitische,Anti-Semitic,反犹太主义者
502,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,antisemitischer,antisemitic,反犹太的反犹主义者
503,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",antworten,Reply,回答我的问题
504,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Anwälte,Lawyers,"律师,律师"
505,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
506,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,Armee,Army,军队
507,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Arzt,Doctor,医生
508,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
509,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
510,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
511,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Asylkurs,Asylum course,庇护课程
512,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Asylpolitik,Asylum policy,庇护政策
513,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
514,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
515,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
516,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Atomenergie,Nuclear energy,核能
517,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
518,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
519,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Attacke,Attack,进攻!
520,1,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Aufrüstung,Upgrade,武装起来
521,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
522,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
523,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
524,1,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Ausgleich,Compensation,平衡
525,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Auslandsstudienplatz,Place of study abroad,外来研究场
526,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,ausländische,foreign,"外国佬,外国佬"
527,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,ausländischer,foreign,外国佬
528,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Aussage,Statement,口供
529,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
530,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Aussicht,Prospects,风景预报
531,1,Austeritätspolitik: Klassenpolitik von oben,Austeritätspolitik,Austerity policy,紧缩政策
532,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Automobilmarkt,Motor market,汽车市场
533,1,Verkehr: A31 nach Brand eines Autos gesperrt,Autos,Cars,汽车
534,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
535,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
536,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,außenpolitischer,External relations,"外交政策,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交等"
537,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,BaFin,BaFin,巴菲恩
538,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Bagdads,Baghdads,巴格达
539,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bahnverkehr,Rail transport,铁路交通
540,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Bau,Construction,建筑工地
541,1,Notfälle: Baukran umgefallen - hoher Schaden,Baukran,Construction crane,建筑工匠
