,count,example,word-de,word-en,word-zh
1186,2,Lotsen auf Schattentanker beklagen gefährliche Mängel,beklagen,complaining,你抱怨什么?
1187,2,Einzelhandel beklagt Milliardenschaden durch Ladendiebstahl,beklagt,Complaints,你抱怨什么?
1188,2,Belarus: Oppositionspolitiker Sergej Tichanowski ist frei,Belarus,Belarus,白俄罗斯
1189,2,Belgien führt Grenzkontrollen ab Sommer ein,Belgien,Belgium,"比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,"
1190,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",beraten,Advising,咨询意见
1191,2,Berichte über Tote bei Angriff auf Verteilzentrum,Berichte,Reports,报告
1192,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Berkeley,Berkeley,Berkeley.
1193,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
1194,2,"""Investitionsbooster"" für Ankurbelung der Wirtschaft beschlossen",beschlossen,decided,决定了
1195,2,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
1196,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
1197,2,Verbraucher in Deutschland sind besonders pessimistisch,besonders,Special,尤其是... ...
1198,2,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
1199,2,Ukraine-Liveblog: ++ Russland bestellt deutschen Botschafter ein ++,bestellt,Ordered,点菜了
1200,2,Wie seltene Erden unsere Zukunft bestimmen,bestimmen,Determine,决定权在谁身上
1201,2,Eskalation zwischen Israel und Iran bestimmt G7-Gipfel in Kanada,bestimmt,Determined,"我敢肯定,我敢肯定."
1202,2,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,Besuch,Visit,探访者
1203,2,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
1204,2,Olympia-Ausschluss: Olympische Rodel-Wettbewerbe ohne russische Beteiligung,Beteiligung,Participation,参与其中
1205,2,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
1206,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
1207,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",bevor,before,之前
1208,2,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
1209,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
1210,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
1211,2,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
1212,2,Militäreinsatz in Los Angeles: Was bezweckt Trump?,bezweckt,intended to:,目的何在?
1213,2,"Spahn zu Masken-Bericht: ""Ich bin dazu auch nie befragt worden""",bin,I am,我是...
1214,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
1215,2,Indien: Zweite Blackbox nach Air India-Absturz geborgen,Blackbox,Blackbox,黑匣子
1216,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
1217,2,"Eskalation im Nahostkonflikt: Was, wenn der Iran die Straße von Hormus blockiert?",blockiert,blocked,屏蔽了
1218,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
1219,2,Luftfahrt: Airbus hat Boeing abgehängt,Boeing,Boeing,波音波音
1220,2,USA bombardieren Irans Atomanlagen,bombardieren,bombard,"轰炸,轰炸,轰炸"
1221,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Bombendrohung,Bomb threat,炸弹威胁
1222,2,Ukraine-Liveblog: ++ Russland bestellt deutschen Botschafter ein ++,Botschafter,Ambassadors,大使
1223,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
1224,2,VW in Brasilien: Die Schatten der Vergangenheit,Brasilien,Brazil,巴西
1225,2,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,braucht,needs,需要它.
1226,2,Breite Kritik an Stromsteuer-Plänen der Regierung,Breite,Width,寬度?
1227,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
1228,2,Trump wirft Israel und Iran Bruch der Waffenruhe vor,Bruch,Break,断裂
1229,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
1230,2,Lohnuntergrenze: Minister wertet Mindestlohn positiv - BSW fordert mehr,BSW,BSW,BSW
1231,2,"25 Jahre Human Library: Ein ""menschliches Buch"" ausleihen",Buch,Book,书本
1232,2,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Bundesjustizministerin,Federal Minister for Justice,联邦治安部长
1233,2,Bundesliga: Ole Werner ist neuer Trainer von RB Leipzig,Bundesliga,Bundesliga,联邦联盟
1234,2,SPD-Politiker kritisieren CSD-Absage aus der Bundestagsverwaltung,Bundestagsverwaltung,Administration of the Bundestag,联邦日报管理部门
1235,2,Bundesweite Razzia gegen Hass im Netz,Bundesweite,Federal,联邦范围
1236,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bus,Bus,公交车
1237,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Bußgeld-Zahlung,Penalty payment,罚款支付额
1238,2,Bärbel Bas: Arbeitgeber und Sozialverbände kritisieren Rentenpaket,Bärbel,Bärbel,Bearbell.
1239,2,Marktbericht: Erleichterung an der Börse,Börse,Exchange,股票交易所
1240,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bürger,Citizens,市民们
1241,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
1242,2,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",Bürgerkrieg,Civil war,"内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战."
1243,2,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
1244,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
1245,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Carlo,Carlo,Carlo Carlo
1246,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Caruana,Caruana,Caruana
1247,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,CDU,CDU,CDU (CDU)
1248,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
1249,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
1250,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
1251,2,Türkei: Größte Oppositionspartei CHP vor Zerreißprobe,CHP,CHP,CHIP
1252,2,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,Christian,Christian,Christian Christian.
1253,2,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,City,City,城市
1254,2,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Clans,Clan,各宗族的族群
1255,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Coco,Coco,可可可可
1256,2,"11KM-Podcast: Lebenslange Haft für Rap-Mogul Sean ""Diddy"" Combs?",Combs,Combs,Combs (Combs)
1257,2,Compact-Urteil: Pressefreiheit auch für Feinde der Freiheit,Compact-Urteil,Compact judgment,Compact Parts of Compact.
1258,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
1259,2,SPD-Politiker kritisieren CSD-Absage aus der Bundestagsverwaltung,CSD-Absage,CSD cancellation,CSD取消
1260,2,Deutscher Pharma-Deal: BioNTech greift nach CureVac,CureVac,CureVac,CureVac
1261,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
1262,2,"Ministerpräsidentenkonferenz: Hoffnung, Dank - aber noch viele Fragen",Dank,Thank you,谢谢你 Thank you.
1263,2,Nahost-Liveblog: ++ Trump dankt Iran für Vorwarnung ++,dankt,Thank you,谢谢
1264,2,Brände: Brand auf ehemaligem Schlachthofgelände – Einsatz dauert an,dauert,lasts,要花上好长时间
1265,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,davon,of which,來自其中.
1266,2,Marktbericht: DAX-Anleger bleiben vorsichtig,DAX-Anleger,DAX investors,DAX 插座
1267,2,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,dazu,for,再加上... ...
1268,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
1269,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
1270,2,Fahndung nach Attentaten auf demokratische Politiker in Minnesota,demokratische,DECLARATION OF DECLARATION,民主政体
1271,2,Israel: Demonstrationen für Gaza-Waffenruhe,Demonstrationen,Demonstrations,演示一下
1272,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
1273,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
1274,2,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Digital,Digital,数码数据
1275,2,Antiziganismus: Zahl der Diskriminierungen von Sinti und Roma deutlich gestiegen,Diskriminierungen,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
1276,2,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Diskussion,Discussion,讨论问题
1277,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,distanziert,distanced,疏远我
1278,2,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Diäten,Diets,节食
1279,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
1280,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
1281,2,"""Drecksarbeit""-Aussage: Frei und Prosor verteidigen Merz",Drecksarbeit,Dirty work,干脏活
1282,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
1283,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
1284,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
1285,2,Ukraine: Viele Tote durch Drohnenangriffen in mehreren Regionen,Drohnenangriffen,Drone attacks,无人机攻击
1286,2,USA und Iran: Wadephul drängt auf Verhandlungslösung,drängt,Presses,"挤压,挤压"
1287,2,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Dutzende,Dozens,数十人
1288,2,DWD warnt vor schweren Gewittern in Süddeutschland,DWD,DWD,DWD
1289,2,Susann E. wegen Unterstützung des NSU angeklagt,E,E,E
1290,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,ehemaliger,former,...前... ...
1291,2,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,Ehrgeiz,Ambition,雄心勃勃
1292,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
1293,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,eigenen,"In addition, the",你自找的
1294,2,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Einbürgerungen,Naturalisations,公民社会
1295,2,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,eingetroffen,Arrived,到达了
1296,2,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,einige,some,有些是...
1297,2,G7-Gipfel : Merz plädiert für Einigkeit beim G7-Gipfel in Kanada,Einigkeit,Agreement,团结一致
1298,2,Corona: Schwarz-Rot einigt sich auf Kommission zur Aufarbeitung,einigt,United States of America,同意
1299,2,Meinungsfreiheit: Bundesjustizministerin Hubig will Einschüchterungsklagen erschweren,Einschüchterungsklagen,Intimidation actions,恐嚇訴訟
1300,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
1301,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
1302,2,Verkehr und Logistik: MAN startet Serienproduktion von Elektro-Lkw,Elektro-Lkw,Electric trucks,电流卡车
1303,2,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,EM,EM,EM
1304,2,Deutschland steigert Engagement für globalen Impfschutz,Engagement,Commitment,承诺... 承诺...
1305,2,Wie Schadstoffe im Körper entdeckt wurden,entdeckt,discovered,被发现了
1306,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,entgeht,missing,漏掉了
1307,2,Mehr als 600 Entlassungen bei US-Auslandssendern,Entlassungen,Redundancy,裁员
1308,2,Klingbeil plant umfassende Entlastungen für Unternehmen,Entlastungen,Discharges,减轻负担
1309,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
1310,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,entlässt,Dismissed,被解雇了
1311,2,Verpackungsmüll: Bausewein: Über Verpackungssteuer entscheiden Kommunen,entscheiden,Decide,决定权在他们身上
1312,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
1313,2,Wie das neue Digitalministerium entsteht,entsteht,is produced,创造出一个
1314,2,Deutsche Erdbeeren 70 Prozent teurer als 2015,Erdbeeren,Strawberries,草莓
1315,2,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Erdoğans,Erdoğans,埃尔多安·埃尔多安
1316,2,"1. FC Nürnberg: Klose: ""Grundlage für eine erfolgreiche Saison legen""",erfolgreiche,successful,成功 成功
1317,2,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,Erhalt,Maintaining,收到了吗?
1318,2,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,erhält,received,接收到的
1319,2,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,ermittelt,determined,调查结果出来了
1320,2,Patrice Lumumba: Wer hat ihn ermordet?,ermordet,Killed,被谋杀了
1321,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
1322,2,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,erreichen,Achieve,达到了目标
1323,2,Compact: Das rechtsextreme Magazin darf weiter erscheinen,erscheinen,appear,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}看起来好像... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sounds like...
1324,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,erst,not,"不久之后,我们才开始讨论这个问题"
1325,2,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",eröffnet,opened,打开了
1326,2,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,eskaliert,escalates,升级了
1327,2,"Stromkabel in der Ostsee: ""Estlink 2"" ist wieder am Netz",Estlink,Estlink,Eslink
1328,2,Orban zum Trotz: EU-Abgeordnete nehmen an Pride-Parade in Ungarn teil,EU-Abgeordnete,Members of the European Parliament,欧盟缔约国成员们
1329,2,Gespräche zwischen Europäern und dem Iran haben in Genf begonnen,Europäern,Europeans,欧洲人都这样
1330,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1331,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
1332,2,Ewin-Gefängnis im Iran: Video von Explosion ist mutmaßlich ein Fake,Ewin-Gefängnis,Ewin Prison,Ewin监狱的Ewin监狱.
1333,2,Wie Ex-Gesundheitsminister Spahn mit den Masken-Vorwürfen umgeht,Ex-Gesundheitsminister,Former Minister of Health,前健康部长
1334,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
1335,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Extremwetterlagen,Extreme weather conditions,极端天气预报
1336,2,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
1337,2,Fahndung nach Atommüll im Atlantik,Fahndung,Findings,通緝令
1338,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
1339,2,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Fakes,Fakes,假的
1340,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
1341,2,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
1342,2,Familiennachzug: Bundestag nach emotionaler Debatte für Aussetzung,Familiennachzug,Family reunification,家庭退休金
1343,2,Bundestag beschließt Stopp des Familiennachzugs für einige Geflüchtete,Familiennachzugs,Family reunification,家庭重聚
1344,2,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,Familienreservierung,Family reservation,家庭保留权
1345,2,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
1346,2,Malis Militärherrscher festigt seine Macht,festigt,Consolidated,绑紧了
1347,2,Rheingau Musik Festival bringt Klassikfans zum Singen,Festival,Festival,Festival Festival.
1348,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Feuerwehren,Fire brigades,消防员们
1349,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
1350,2,Griechische Insel Chios kämpft gegen die Flammen,Flammen,Flames,火焰
1351,2,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Flug,Flight,飞行
1352,2,"Flugzeug, Auto, Bus und Bahn: Verkehrslärm schadet Europa",Flugzeug,Plane,飞机
1353,2,Gefahr in der Luft - mehr Randalierer in Flugzeugen,Flugzeugen,Airplanes,飞机
1354,2,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,Flugzeugunglück,Aircraft accident,飞机失事
1355,2,Sorge vor Flächenbrand: Welche Folgen könnte der US-Angriff haben?,Flächenbrand,Surface fire,烧毁土地
1356,2,Weltflüchtlingstag: Wer flüchtet und wohin?,flüchtet,Escapes,逃命吧
1357,2,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
1358,2,Thailand macht Grenze zu Kambodscha dicht - mit Folgen,Folgen,Consequences,随之而来
1359,2,Folterprozess in Frankfurt: Höchststrafe für Arzt aus Syrien,Folterprozess,Torture Process,酷刑的审判程序
1360,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,foodwatch,foodwatch,food watch.
1361,2,EU am Scheideweg: Großkonzerne for Future?,for,for,for... for...
1362,2,Wie japanische Forscher künstliches Blut entwickeln,Forscher,Researchers,探險家
1363,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1364,2,Atomprogramm des Iran: Wie fortgeschritten war es?,fortgeschritten,Advanced,先进的
1365,2,Nach US-Angriff auf Iran: Die wichtigste Frage lässt Hegseth unbeantwortet,Frage,Question,问题
1366,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
1367,2,Endlich Sommer: Freibäder überfüllt: Polizei bittet Wartende um Verständnis,Freibäder,Outdoor swimming pools,浴室是免费的
1368,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Freienwalde,Free forest,自由森林
1369,2,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1370,2,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Freispruch,Acquittal,无罪释放
1371,2,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",Freunden,Friends,"朋友,朋友"
1372,2,China und Iran: Wie weit geht die Freundschaft?,Freundschaft,Friendship,友谊
1373,2,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Frieden,Peace,和平与否
1374,2,Frühe Top-Duelle für Münchner: Reizvoller Spielplan für FC Bayern - Frankenderby im Advent,Frühe,Early,早起的.
1375,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
1376,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
1377,2,EU am Scheideweg: Großkonzerne for Future?,Future,Future,Future
1378,2,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1379,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
1380,2,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,Football World Cup,世界足球锦标赛世界杯
1381,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Führerscheinentzug,Dismissal of driving licences,驾照扣除
1382,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Gaffer,Gaffer,Gaffer
1383,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
1384,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Gauff,Gauff,Gauff
1385,2,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
1386,2,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Gebiet,Area,区域.
1387,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,gedacht,thought,想着... ...
1388,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Gedenkort,Place of commemoration,记忆中的位置
1389,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
1390,2,Bildungsangebote gefordert: Finanzwissen bei Älteren oft mangelhaft,gefordert,Requested,要求... ...
1391,2,Neuzulassungen im Mai: Elektroautos stärker gefragt,gefragt,asked,问吧
1392,2,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1393,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
1394,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
1395,2,Großeinsatz der Feuerwehr: Pferde aus brennender Scheune gerettet,gerettet,Saved,救了我们
1396,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
1397,2,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,Gerichtsurteil,Judgment of the Court,法庭判决书
1398,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
1399,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
1400,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1401,2,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",geschützt,Protected,受到保护
1402,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
1403,2,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1404,2,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1405,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Geständnis,Confession,坦白吧
1406,2,Vulkanausbruch: Flugverkehr zur Urlaubsinsel Bali gestört,gestört,Disordered,扰乱了大家的士气
1407,2,Gesund altern - aber wie?,Gesund,Healthy,健康的.
1408,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,Gesundheitsversprechen,Health promise,健康承诺
1409,2,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,gesunken,Decrease,下沉了
1410,2,Krieg in Nahost: Angriffe gehen weiter - Klinik in Israel getroffen,getroffen,hit,中弹了
