,count,example,word-de,word-en,word-zh
582,2,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Anschlag,Attack,袭击
583,2,Marc Aurel: Ein antiker Kaiser als Influencer,antiker,ancient,古代的古人
584,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,AP,AP,APP
585,2,Merz und Schoof appellieren an geeintes Europa,appellieren,Appeal,敲响号角
586,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
587,2,Argentinien: Mileis Griff unter die Matratze,Argentinien,Argentina,阿根廷
588,2,Nationalgarde der USA - eine Reserve der Armee,Armee,Army,军队
589,2,"Syrien nach Assad:  Armut, Gewalt - doch die Hoffnung bleibt",Assad,Assad,阿萨德
590,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
591,2,Nach Urteil: Merz hält an Zurückweisung Asylsuchender fest,Asylsuchender,Asylum seekers,寻求庇护者
592,2,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Atomstreit,Nuclear Dispute,核战争
593,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Aufarbeitung,Processing,整理一下
594,2,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,aufgeschmissen,Discontinued,弃权!
595,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Aufräumarbeiten,Clean-up work,清理工作
596,2,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,Aufrüstung,Upgrade,武装起来
597,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Aufrüstungsprogramm,Upgrading programme,装甲程序
598,2,Marc Aurel: Ein antiker Kaiser als Influencer,Aurel,Aurel,奥莱尔.
599,2,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,ausbauen,expand,扩大范围
600,2,"Länder fordern Ausgleich für ""Investitionsbooster""",Ausgleich,Compensation,平衡
601,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Außenpolitik,External policy,外交政策
602,2,Bachs Johannespassion in aktuellem Kontext,Bachs,Bach's,巴赫斯
603,2,Eine Million Balkonkraftwerke in Deutschland,Balkonkraftwerke,Balcony power plants,阳台发电厂
604,2,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,bauen,Building,建筑工地
605,2,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
606,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,beginnen,Start,开始工作吧
607,2,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
608,2,Faktencheck: Trumps Behauptungen über Windenergie,Behauptungen,Claims,指控?
609,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",beraten,Advising,咨询意见
610,2,Berichte über Tote bei Angriff auf Verteilzentrum,Berichte,Reports,报告
611,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
612,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Berkeley,Berkeley,Berkeley.
613,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
614,2,Kabinett beschließt Steuerentlastung für Unternehmen,beschließt,Decides,决定了
615,2,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
616,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
617,2,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,Besuch,Visit,探访者
618,2,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
619,2,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
620,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
621,2,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
622,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
623,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
624,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
625,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
626,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
627,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
628,2,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Brandstiftung,Arson,纵火案
629,2,VW in Brasilien: Die Schatten der Vergangenheit,Brasilien,Brazil,巴西
630,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
631,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
632,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
633,2,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bundesamt,Federal Office,联邦办公室
634,2,Bundeswehr: Es war nicht alles schön,Bundeswehr,Bundeswehr,联邦武装部队
635,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
636,2,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
637,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
638,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Carlo,Carlo,Carlo Carlo
639,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Caruana,Caruana,Caruana
640,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,CDU,CDU,CDU (CDU)
641,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
642,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
643,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
644,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
645,2,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,Christian,Christian,Christian Christian.
646,2,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Clans,Clan,各宗族的族群
647,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
648,2,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,CSD,CSD,CSD (CSD)
649,2,Deutscher Pharma-Deal: BioNTech greift nach CureVac,CureVac,CureVac,CureVac
650,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
651,2,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Dann,Then,那么...
652,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,davon,of which,來自其中.
653,2,Marktbericht: DAX-Anleger bleiben vorsichtig,DAX-Anleger,DAX investors,DAX 插座
654,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Debatte,Debate,辩论
655,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
656,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
657,2,Israel: Demonstrationen für Gaza-Waffenruhe,Demonstrationen,Demonstrations,演示一下
658,2,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,deutlich,Clear,清楚了吗?
659,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
660,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
661,2,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,DFB-Frauen,DFB women,DFB女性
662,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
663,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,distanziert,distanced,疏远我
664,2,Türkei: Diyanet darf Koranübersetzungen zensieren,Diyanet,Diyanet,Dianet Diyanet
665,2,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Diäten,Diets,节食
666,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
667,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
668,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
669,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Dresden,Dresden,德累斯顿
670,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
671,2,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Drohnen,Drones,无人机
672,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
673,2,DWD warnt vor schweren Gewittern in Süddeutschland,DWD,DWD,DWD
674,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
675,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",eigene,of its own,独立于自己的世界
676,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,eigenen,"In addition, the",你自找的
677,2,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Einbürgerungen,Naturalisations,公民社会
678,2,Kalifornien klagt gegen Einsatz der Nationalgarde,Einsatz,Mission,下注吧
679,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
680,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
681,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
682,2,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,endet,Ends,结局是:
683,2,Klingbeil plant umfassende Entlastungen für Unternehmen,Entlastungen,Discharges,减轻负担
684,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
685,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,entlässt,Dismissed,被解雇了
686,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
687,2,Wie das neue Digitalministerium entsteht,entsteht,is produced,创造出一个
688,2,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,Er,He,他...
689,2,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Erdoğans,Erdoğans,埃尔多安·埃尔多安
690,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Erholung,Recovery,复苏
691,2,Koalition streitet über Erhöhung der Kassenbeiträge,Erhöhung,Increase,增加
692,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
693,2,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,eskaliert,escalates,升级了
694,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Etwa,About,比如... ...比如...
695,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
696,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
697,2,Oberfranken: Koffer löst Großeinsatz aus – Kindergarten evakuiert,evakuiert,Evacuated,疏散人员撤离
698,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
699,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
700,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Extremwetterlagen,Extreme weather conditions,极端天气预报
701,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
702,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
703,2,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,Familienreservierung,Family reservation,家庭保留权
704,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Feuerwehr,Fire Department,消防员是消防员
705,2,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
706,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
707,2,UN-Bericht: Mehr als 122 Millionen Menschen auf der Flucht,Flucht,Escape,逃跑
708,2,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Flug,Flight,飞行
709,2,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Flugzeugabsturz,Plane crash,飞机失事
710,2,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,Flugzeugunglück,Aircraft accident,飞机失事
711,2,EU am Scheideweg: Großkonzerne for Future?,for,for,for... for...
712,2,Wie Frauen vor Gewalt geschützt werden sollen,Frauen,Women,女人
713,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
714,2,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,frei,Free,自由
715,2,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Freispruch,Acquittal,无罪释放
716,2,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Friedrich,Frederick,弗里德里希
717,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
718,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
719,2,EU am Scheideweg: Großkonzerne for Future?,Future,Future,Future
720,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
721,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
722,2,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
723,2,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Gebiet,Area,区域.
724,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,geborgen,recovered,安全起见
725,2,Merz und Schoof appellieren an geeintes Europa,geeintes,United,团结一致
726,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
727,2,Neuzulassungen im Mai: Elektroautos stärker gefragt,gefragt,asked,问吧
728,2,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,gefunden,found,被发现了
729,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
730,2,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,geplant,Planned,计划生育计划
731,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
732,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
733,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
734,2,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,gerät,Number of cases,跌落... ...
735,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
736,2,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",geschützt,Protected,受到保护
737,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
738,2,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Gespräche,Conversations,谈话
739,2,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,gesunken,Decrease,下沉了
740,2,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,getreten,Stepped,踢啊!
741,2,DWD warnt vor schweren Gewittern in Süddeutschland,Gewittern,Thunderstorms,雷暴雨
742,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Grazer,Grazer,Grazer Grazer
743,2,Wie es mit den Zurückweisungen an der Grenze weitergeht,Grenze,Boundary,国界线
744,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
745,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Großeinsatz,Large-scale,"大行动,大行动"
746,2,EU am Scheideweg: Großkonzerne for Future?,Großkonzerne,Large corporations,大公司
747,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Grönlands,Greenland,格陵兰
748,2,Kamerun - die größte vergessene Flüchtlingskrise der Welt,größte,Largest,"最大的,最大的."
749,2,Die Pendlerpauschale soll steigen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
750,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
751,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Habeck,Habeck,Habbeck.
752,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Haftbefehl,Arrest warrant,逮捕令
753,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Haiti,Haiti,海地
754,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Hanke,Hanke,Hanke Hanke
755,2,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
756,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
757,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
758,2,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Hessen,Hessian,黑森
759,2,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Hilfszentrum,Help Centre,救援中心
760,2,Altkleider entsorgen : Wo soll die alte Jeans hin?,hin,go,往西走
761,2,Was steckt hinter der Nationalgarde in den USA?,hinter,behind,在后座的后面
762,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Historische,Historical,历史悠久
763,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
764,2,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
765,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Hoher,High,"高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高"
766,2,Zahl der Einbürgerungen 2024 auf Höchststand,Höchststand,Highest level,最高水平
767,2,Massenproteste in Serbien vor neuem Höhepunkt?,Höhepunkt,Peak,高潮
768,2,Kriminalität: Dopingmittel und illegale Böller sichergestellt,illegale,illegal,非法的
769,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Immobilie,Property,"房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產"
770,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,infolge,as a result of:,因为... ...因为...
771,2,Inklusion: Ein Spielplatz für wirklich alle,Inklusion,Inclusion,引人注目
772,2,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Innenministerkonferenz,Conference of Ministers for the Interior,内政部长会议
773,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",innerer,Internal,内在的
774,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,Intelligenz,Intelligence,聪明人
775,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Internationaler,International,国际刑警组织 (International International International)
776,2,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
777,2,"Länder fordern Ausgleich für ""Investitionsbooster""",Investitionsbooster,Investment boosters,投资巨无霸
778,2,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Irak,Iraq,伊拉克
779,2,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,Irans,Iran,伊朗人
780,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
781,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,IStGH,ICC,国际法庭
782,2,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
783,2,Bachs Johannespassion in aktuellem Kontext,Johannespassion,John Passion,约翰内斯路通
784,2,"Jonathan Tah in der Nations League als seine ""beste Version""",Jonathan,Jonathan,Jonathan Jonathan.
785,2,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Julia,Julia,朱丽叶.
786,2,8. und 9. Juni: Was wird an Pfingsten gefeiert?,Juni,June,六月
787,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Junioren-Einzel,Junior individual,次要的鼻涕虫
788,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
789,2,Justizministerin will klare Altersgrenze für Social Media,Justizministerin,Minister for Justice,司法部长
790,2,Marc Aurel: Ein antiker Kaiser als Influencer,Kaiser,Emperor,凯撒
791,2,Kalifornien klagt gegen Einsatz der Nationalgarde,Kalifornien,California,加利福尼亚州
792,2,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,kam,came,来了
793,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
794,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Kassel,Kassel,卡塞勒
795,2,Koalition streitet über Erhöhung der Kassenbeiträge,Kassenbeiträge,Cash contributions,会费会费
796,2,Ladebordstein von Rheinmetall: Womit keiner rechnet,keiner,none,没有一个人
797,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Kennedy,Kennedy,肯尼迪肯尼迪
