,count,example,word-de,word-en,word-zh
1298,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
1299,2,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Fakes,Fakes,假的
1300,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
1301,2,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
1302,2,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,Familienreservierung,Family reservation,家庭保留权
1303,2,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
1304,2,Malis Militärherrscher festigt seine Macht,festigt,Consolidated,绑紧了
1305,2,Rheingau Musik Festival bringt Klassikfans zum Singen,Festival,Festival,Festival Festival.
1306,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Feuerwehren,Fire brigades,消防员们
1307,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
1308,2,Griechische Insel Chios kämpft gegen die Flammen,Flammen,Flames,火焰
1309,2,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Flug,Flight,飞行
1310,2,"Flugzeug, Auto, Bus und Bahn: Verkehrslärm schadet Europa",Flugzeug,Plane,飞机
1311,2,Gefahr in der Luft - mehr Randalierer in Flugzeugen,Flugzeugen,Airplanes,飞机
1312,2,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,Flugzeugunglück,Aircraft accident,飞机失事
1313,2,Sorge vor Flächenbrand: Welche Folgen könnte der US-Angriff haben?,Flächenbrand,Surface fire,烧毁土地
1314,2,Weltflüchtlingstag: Wer flüchtet und wohin?,flüchtet,Escapes,逃命吧
1315,2,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
1316,2,Thailand macht Grenze zu Kambodscha dicht - mit Folgen,Folgen,Consequences,随之而来
1317,2,Folterprozess in Frankfurt: Höchststrafe für Arzt aus Syrien,Folterprozess,Torture Process,酷刑的审判程序
1318,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,foodwatch,foodwatch,food watch.
1319,2,EU am Scheideweg: Großkonzerne for Future?,for,for,for... for...
1320,2,Wie japanische Forscher künstliches Blut entwickeln,Forscher,Researchers,探險家
1321,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1322,2,Atomprogramm des Iran: Wie fortgeschritten war es?,fortgeschritten,Advanced,先进的
1323,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
1324,2,Endlich Sommer: Freibäder überfüllt: Polizei bittet Wartende um Verständnis,Freibäder,Outdoor swimming pools,浴室是免费的
1325,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Freienwalde,Free forest,自由森林
1326,2,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1327,2,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Freispruch,Acquittal,无罪释放
1328,2,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",Freunden,Friends,"朋友,朋友"
1329,2,China und Iran: Wie weit geht die Freundschaft?,Freundschaft,Friendship,友谊
1330,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
1331,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
1332,2,EU am Scheideweg: Großkonzerne for Future?,Future,Future,Future
1333,2,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1334,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
1335,2,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,Football World Cup,世界足球锦标赛世界杯
1336,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Führerscheinentzug,Dismissal of driving licences,驾照扣除
1337,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Gaffer,Gaffer,Gaffer
1338,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
1339,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Gauff,Gauff,Gauff
1340,2,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
1341,2,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Gebiet,Area,区域.
1342,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,gedacht,thought,想着... ...
1343,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Gedenkort,Place of commemoration,记忆中的位置
1344,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
1345,2,Bildungsangebote gefordert: Finanzwissen bei Älteren oft mangelhaft,gefordert,Requested,要求... ...
1346,2,Neuzulassungen im Mai: Elektroautos stärker gefragt,gefragt,asked,问吧
1347,2,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1348,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
1349,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
1350,2,Großeinsatz der Feuerwehr: Pferde aus brennender Scheune gerettet,gerettet,Saved,救了我们
1351,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
1352,2,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,Gerichtsurteil,Judgment of the Court,法庭判决书
1353,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
1354,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
1355,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1356,2,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",geschützt,Protected,受到保护
1357,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
1358,2,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1359,2,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1360,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Geständnis,Confession,坦白吧
1361,2,Vulkanausbruch: Flugverkehr zur Urlaubsinsel Bali gestört,gestört,Disordered,扰乱了大家的士气
1362,2,Gesund altern - aber wie?,Gesund,Healthy,健康的.
1363,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,Gesundheitsversprechen,Health promise,健康承诺
1364,2,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,gesunken,Decrease,下沉了
1365,2,Krieg in Nahost: Angriffe gehen weiter - Klinik in Israel getroffen,getroffen,hit,中弹了
1366,2,Gewalttäter sollen eigene Kinder nicht mehr sehen dürfen,Gewalttäter,Violent perpetrators,暴力行凶者
1367,2,Basketball: Oklahoma City und Hartenstein gewinnen NBA,gewinnen,win,"赢家,赢家"
1368,2,DWD warnt vor schweren Gewittern in Süddeutschland,Gewittern,Thunderstorms,雷暴雨
1369,2,Gipfel in Den Haag: Wie Trump die NATO unter Druck setzt,Gipfel,Summits,首脑会议
1370,2,Angst am Golf: Wie der Israel-Iran-Krieg die Golfstaaten bedroht,Golfstaaten,Gulf States,海湾国家
1371,2,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Grad,Degree,华氏度
1372,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Grazer,Grazer,Grazer Grazer
1373,2,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
1374,2,EU am Scheideweg: Großkonzerne for Future?,Großkonzerne,Large corporations,大公司
1375,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Grönlands,Greenland,格陵兰
1376,2,"Manfred Güllner: ""Die große Mehrheit will mit der AfD nichts zu tun haben""",Güllner,Güllner,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Right. {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
1377,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
1378,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Haftbefehl,Arrest warrant,逮捕令
1379,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Haiti,Haiti,海地
1380,2,Handyverbot: Kultusminister schließen bundesweites Handyverbot an Schulen aus,Handyverbot,Mobile phone ban,手机禁令
1381,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Hanke,Hanke,Hanke Hanke
1382,2,Basketball: Oklahoma City und Hartenstein gewinnen NBA,Hartenstein,Hardstone,"Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein, Hardenstein"
1383,2,Unfälle: 27-Jähriger stirbt bei Autounfall im Landkreis Harz,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
1384,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Hasskommentare,Hate commentaries,恨之入骨
1385,2,"Hasso Plattner und ""seine"" Stadt Potsdam",Hasso,Hasso,恨他 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Hasso.
1386,2,Wohnungsnot: E wie einfach – dieses Haus soll gegen die Wohnungskrise helfen,Haus,House,房子
1387,2,Sonnenfalten: Hält Sonnencreme unsere Haut jung?,Haut,Skin,皮肤和皮肤
1388,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
1389,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
1390,2,"Krieg im Nahen Osten: ""Freiheit lässt sich nicht herbeibomben""",herbeibomben,bombing,引爆炸弹
1391,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
1392,2,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Hersteller,Manufacturer,制造商们
1393,2,"Freizeit: Schirme, Schatten, Wassertreten: Hitzeschutz zum Hessentag",Hessentag,Hessentag,十六月一日
1394,2,Neutralitätspflicht: Wer ist hier bitte nicht neutral?,hier,here,"这里,这里"
1395,2,Wadephul verteidigt Ende der Hilfen für Seenotretter,Hilfen,Help,帮助.
1396,2,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Hilfsgüter,Auxiliary goods,援助品.
1397,2,Weniger Entwicklungshilfe: Hilfsorganisationen sind entsetzt,Hilfsorganisationen,Aid organisations,救济机构
1398,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
1399,2,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Hilfszentrum,Help Centre,救援中心
1400,2,"Interview zum Iran: ""Israel hat die USA in den Konflikt hineingetrieben""",hineingetrieben,Pushed in,推入其中
1401,2,"Freizeit: Schirme, Schatten, Wassertreten: Hitzeschutz zum Hessentag",Hitzeschutz,Heat protection,防热罩
1402,2,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
1403,2,Bezos' pompöse Hochzeit in Venedig stößt auf Kritik und Vorfreude,Hochzeit,Wedding,"婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼"
1404,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
1405,2,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,holen,fetch,去拿东西
1406,2,Hintergrund: Ist die Straße von Hormus ein Druckmittel des Iran?,Hormus,Hormus,荷爾穆斯
1407,2,Neutralitätsgebot: Gericht: Regenbogenflagge darf im Hort hängen,hängen,Hanging,绞刑架上吊了
1408,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,härtere,Harder,"更加强硬,更坚强."
1409,2,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",Höchste,Maximum,至高无上
1410,2,Zahl der Einbürgerungen 2024 auf Höchststand,Höchststand,Highest level,最高水平
1411,2,Kriminalität: Dopingmittel und illegale Böller sichergestellt,illegale,illegal,非法的
1412,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Immobilie,Property,"房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產"
1413,2,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,India,India,尹迪亚
1414,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,infolge,as a result of:,因为... ...因为...
1415,2,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,Infrastruktur-Chaos,Infrastructure chaos,基础设施混乱症
1416,2,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,Ingebrigtsen,Other,固执地陷进去
1417,2,Verfälschte Aufnahmen und irreführende Inhalte nach US-Angriff auf Iran,Inhalte,Contents,内容
1418,2,Inklusion: Ein Spielplatz für wirklich alle,Inklusion,Inclusion,引人注目
1419,2,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Innenministerkonferenz,Conference of Ministers for the Interior,内政部长会议
1420,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",innerer,Internal,内在的
1421,2,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,Insolvenzen,Insolvencies,"破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产."
1422,2,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,Inspektionen,Inspections,"视察,视察,视察,视察,视察,视察,视察,视察,视察,视察,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉,视觉"
1423,2,Regierung: 300 Millionen Euro zusätzlich für Integrationskurse,Integrationskurse,Integration courses,二进制课程
1424,2,"Merz sieht Deutschland ""zurück auf der internationalen Bühne""",internationalen,international,国际刑警组织
1425,2,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
1426,2,Iraner und Israelis in Deutschland sorgen sich wegen des Kriegs,Iraner,Iranians,伊朗人
1427,2,"Israels ""Lebensversicherung"": Iron Dome, Iron Beam und Co.",Iron,Iron,铁人
1428,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
1429,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,IStGH,ICC,国际法庭
1430,2,Golf: J.J. Spaun aus den USA gewinnt US Open,J,J,J.
1431,2,Jäger: Jagdgesetz vor Verabschiedung - Proteste gehen weiter,Jagdgesetz,Hunting Act,狩獵法則
1432,2,"""Noch viel Potenzial"" - Steinmeier lobt Beziehungen zu Japan",Japan,Japan,日本
1433,2,Corona-Pandemie: Jens Spahn soll bei Maskenbeschaffung Fachberater ignoriert haben,Jens,Jens,延斯
1434,2,Bachs Johannespassion in aktuellem Kontext,Johannespassion,John Passion,约翰内斯路通
1435,2,"Jonathan Tah in der Nations League als seine ""beste Version""",Jonathan,Jonathan,Jonathan Jonathan.
1436,2,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Jubiläum,Anniversary,周年纪念日
1437,2,Altersgrenze für Social Media: Jugendliche und Politik im Zwiespalt,Jugendliche,Young people,青少年?
1438,2,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Julia,Julia,朱丽叶.
1439,2,Sonnenfalten: Hält Sonnencreme unsere Haut jung?,jung,Young,年轻的时候
1440,2,Atomwaffen: Die Jungen wollen die Bombe,Jungen,Boys,男孩.
1441,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Junioren-Einzel,Junior individual,次要的鼻涕虫
1442,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
1443,2,Jäger: Jagdgesetz vor Verabschiedung - Proteste gehen weiter,Jäger,Hunters,獵人
1444,2,Kalifornien klagt gegen Einsatz der Nationalgarde,Kalifornien,California,加利福尼亚州
1445,2,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,kam,came,来了
1446,2,Linker Kandidat Mamdani gewinnt Bürgermeister-Vorwahl in New York,Kandidat,Candidate,候选人
1447,2,Irans oberster Führer Chamenei lehnt Forderung nach Kapitulation ab,Kapitulation,Capitulation,投降吧!
1448,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
1449,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Kassel,Kassel,卡塞勒
1450,2,Koalition streitet über Erhöhung der Kassenbeiträge,Kassenbeiträge,Cash contributions,会费会费
1451,2,Völkerrecht: Bundesregierung sieht keinen Verstoß Israels,keinen,none,一个都没有
1452,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Kennedy,Kennedy,肯尼迪肯尼迪
1453,2,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
1454,2,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Klage,Action,控方提出诉讼
1455,2,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
1456,2,Justizministerin will klare Altersgrenze für Social Media,klare,clear,清晰明了
1457,2,Rheingau Musik Festival bringt Klassikfans zum Singen,Klassikfans,Classical fans,古典乐迷们
1458,2,"Wetter und Klima: Eine ""Feuerwehr für Hitze"" für jede Stadt",Klima,Climate,气候
1459,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,klimabedingter,climate-related,气候因素更具破坏性
1460,2,Wie das Ahrtal klimafreundlicher werden soll,klimafreundlicher,Climate-friendly,气候友好度较低
1461,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Klimalobbyismus,Climate lobbyism,气候游说
1462,2,Klimaschutz auf dem Rückzug?,Klimaschutz,Climate protection,气候管理
1463,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Klimawandels,Climate change,气候变化
1464,2,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
1465,2,Brände Kloster: Nach Brand in Kloster: technischer Defekt wahrscheinlich,Kloster,Monastery,修道院
1466,2,Kriminalität: Polizei beschlagnahmt 27 Kilogramm Kokain bei Händler,Kokain,Cocaine,可卡因
1467,2,NATO-Gipfel: Wie einzelne Staaten auf fünf Prozent kommen,kommen,come,来了
1468,2,Nahost-Liveblog: ++ Trump kündigt Iran-Gespräche für kommende Woche an ++,kommende,future,即将到来的人
1469,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",kommenden,coming up,即将到来的...
1470,2,Konfrontation mit Trump: Fed rührt Leitzins nicht an,Konfrontation,Confrontation,面对面的冲突
1471,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,konjunkturelle,Short-term trends,精神分裂症患者
1472,2,Konkurrenz durch Online-Handel: Musikgeschäfte sterben aus,Konkurrenz,Competition,竞争对手
1473,2,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Konservative,Conservatives,保守派保守派
1474,2,Bachs Johannespassion in aktuellem Kontext,Kontext,Context,上下文
1475,2,Debatte um Reichinnek als Mitglied im Kontrollgremium,Kontrollgremium,Control body,控制中心 (Control Committee)
1476,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",kranke,sick,生病的人
1477,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
1478,2,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
1479,2,Kriegsfolgen: Minenfund in Passau - Kontrollierte Sprengung,Kriegsfolgen,Consequences of War,战争事件
1480,2,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,Krise,Crisis,危機
1481,2,Warum Finnland gut auf Krisen und Kriege vorbereitet ist,Krisen,Crisis,危机四伏
1482,2,Deutscher Außenminister Wadephul auf Krisenmission,Krisenmission,Crisis Mission,危机任务
1483,2,"Extremismus: Steinmeier sieht ""Compact""-Magazin kritisch - AfD",kritisch,Critical,关键时刻
1484,2,Verdacht auf Brandstiftung: Menschen fliehen vor Waldbrand in Kroatien,Kroatien,Croatia,克罗地亚
1485,2,70.000 Euro deutsche Steuern für Russlands Kulturhaus,Kulturhaus,Culture House,文化宅邸
1486,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Kundgebung,Rally,集会
1487,2,Kurznachrichtendienst MAX - Messenger mit maximaler Nähe zum Kreml,Kurznachrichtendienst,Short News Service,短消息局
1488,2,Nahost-Liveblog: ++ Guterres fordert Ende aller Kämpfe  ++,Kämpfe,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1489,2,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,kämpfen,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1490,2,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
1491,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Küstenorte,Coastal towns,海岸地点
1492,2,Einzelhandel beklagt Milliardenschaden durch Ladendiebstahl,Ladendiebstahl,Shoplifting,商店盗窃案
1493,2,Landesparteitag: Sächsische SPD wählt Doppelspitze - Kritik von Dulig,Landesparteitag,National Party Congress,国家党大会
1494,2,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,Landkreis,County,县里的人
1495,2,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Leben,Life,生命
1496,2,Lebensmittel: Erdbeeren derzeit sehr günstig,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
1497,2,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,legen,lay,躺在床上
1498,2,Wie eine KI Online-Betrügern das Handwerk legt,legt,Moves,躺在床上
1499,2,Irans Außenminister lehnt Verhandlungen während Israels Angriffen ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1500,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
1501,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
1502,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
1503,2,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,Letzte,Last,最后一件事
1504,2,Florian Wirtz wechselt von Bayer Leverkusen zum FC Liverpool,Leverkusen,Leverkusen,勒夫库森
1505,2,Grüne und Linke üben scharfe Kritik an Klingbeils Etatentwurf,Linke,Left,左撇子
1506,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Linnemann,Linnemann,林内曼.
1507,2,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",Liveblog,Liveblog,Liveblog
1508,2,Florian Wirtz wechselt von Bayer Leverkusen zum FC Liverpool,Liverpool,Liverpool,利物浦
1509,2,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
1510,2,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Lkw-Unfall,Truck accident,卡车事故
1511,2,Verkehr und Logistik: MAN startet Serienproduktion von Elektro-Lkw,Logistik,Logistics,后勤部
1512,2,Lotsen auf Schattentanker beklagen gefährliche Mängel,Lotsen,Pilots,洛森?
1513,2,Landkreis Ludwigsburg: Millionenschaden nach Brand - auch Staatsschutz ermittelt,Ludwigsburg,Ludwigsburg,路德维希斯堡
1514,2,Luftfahrt: Airbus hat Boeing abgehängt,Luftfahrt,Air transport,航空航天局
1515,2,Patrice Lumumba: Wer hat ihn ermordet?,Lumumba,Lumumba,Luumba.
1516,2,"Ulli Lust: ""Fett war überlebenswichtig""",Lust,Pleasure,欲望
1517,2,Steigende Preise: Wird der Urlaub in diesem Jahr zum Luxusgut?,Luxusgut,Luxury goods,奢侈品
1518,2,"Vor Sizilien: Luxusjacht ""Bayesian"" wird geborgen",Luxusjacht,Luxury yachts,豪華游艇
1519,2,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Maddie,Maddie,Maddie Maddie
1520,2,Compact: Das rechtsextreme Magazin darf weiter erscheinen,Magazin,Magazine,杂志社
