,count,example,word-de,word-en,word-zh
477,6,Deutsche Welle: Barbara Massing wird neue Intendantin,Barbara,Barbara,芭芭拉
478,6,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,bauen,Building,建筑工地
479,6,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
480,6,Israel bestätigt Waffenruhe mit dem Iran,bestätigt,Confirmed,确认了
481,6,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
482,6,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,bleiben,stay,留下吧
483,6,Brände: Feuer auf Wertstoffhof in Metzingen,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
484,6,Ali Chamenei: Überleben ist seine stärkste Waffe,Chamenei,Chamenei,哈梅内伊
485,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
486,6,Marktbericht: DAX marschiert weiter,DAX,DAX,DAX DAX
487,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Demokratie,Democracy,民主政体
488,6,Donald Trump: Er wär so gerne Friedenspräsident,Donald,Donald,唐纳德
489,6,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Drohnen,Drones,无人机
490,6,Worum es bei der Entscheidung über ein Compact-Verbot geht,Entscheidung,Decision,决定权在他们手里
491,6,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,Ermittler,Investigator,调查员
492,6,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Flugzeugabsturz,Plane crash,飞机失事
493,6,Umweltminister Schneider fährt zu UN-Ozeankonferenz,fährt,is driving,开车
494,6,Gefahr in der Luft - mehr Randalierer in Flugzeugen,Gefahr,Danger,危险 危险
495,6,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,gefährlich,Dangerous,危险人物
496,6,Bankgeheimnis in der Schweiz: Über Geld schreibt man nicht,Geld,Money,钱
497,6,SPD-Chefin Esken gibt ihren Posten auf,gibt,there,分配给...
498,6,"Investitionspaket: Günther froh über Einigung zum ""Wachstumsbooster""",Günther,Günther,岡瑟·岡瑟
499,6,Nato-Gipfel in Den Haag: Selenskyjs neue Wege im Krieg gegen Russland,Haag,The Hague,"海牙,海牙,海牙"
500,6,Rechtsextremismus: Vier Männer wegen Angriff auf SPD-Politiker zu Haftstrafen verurteilt,Haftstrafen,Prison sentences,服刑
501,6,Dynastische Politik wirft ihren Schatten auf Südostasien,ihren,their,他们的... 他们的...
502,6,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Innenminister,Minister for the Interior,內政部长
503,6,Proteste in Kenia: Regierung nimmt Pressefreiheit ins Visier,ins,In the case of:,...在... ...
504,6,Wadephul will iranischen Außenminister Araghtschi treffen,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
505,6,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Jahr,Year,年复一年
506,6,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
507,6,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Kommentar,Comment,评论
508,6,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
509,6,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Krankheiten,Diseases,"疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病,疾病等."
510,6,Kriminalität: Zigarettenautomat aufgehebelt - Tatverdächtige in U-Haft,Kriminalität,Crime,犯罪
511,6,Körber-Preis für deutsche Pionierin des Quanteninternets,Körber-Preis,Grain price,篮球奖
512,6,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
513,6,Grüne fordern Überstellung von Maja T. nach Deutschland,Maja,Maja,Maja.
514,6,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
515,6,Caesar-Salad: Der echte Römer kommt aus Mexiko,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
516,6,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,nahe,near,近在眼前
517,6,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,neues,new,"新的,新的,新的"
518,6,Körber-Preis für deutsche Pionierin des Quanteninternets,Pionierin,Pioneer,开拓者.
519,6,Kunst aus alter Kleidung: Plädoyer für mehr Nachhaltigkeit,Plädoyer,Pleasure,被告人
520,6,Compact-Urteil: Pressefreiheit auch für Feinde der Freiheit,Pressefreiheit,Freedom of the press,新闻自由
521,6,News kompakt: Putin warnt Deutschland vor Taurus-Lieferung,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
522,6,Körber-Preis für deutsche Pionierin des Quanteninternets,Quanteninternets,Quantum internets,Quantum internets.
523,6,Pilotenausbildung in Texas: Wo der NATO-Streit keine Rolle spielt,Rolle,Role,角色?
524,6,NATO-Chef Rutte: Gipfel der Schmeichelei,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
525,6,Krieg in Nahost: Rückkehr zur Normalität in Israel und dem Iran,Rückkehr,Return,回来吧
526,6,Dynastische Politik wirft ihren Schatten auf Südostasien,Schatten,Shadows,阴影
527,6,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
528,6,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,sein,be,他的
529,6,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Soldaten,Soldiers,士兵们
530,6,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
531,6,Migrationspolitik: SPD-Parteitag verlangt Wiederaufnahme des Familiennachzugs,SPD-Parteitag,SPD Party Day,S. D. 党大会日
532,6,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
533,6,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,stellen,The Commission's,投案?
534,6,US-Präsident Trump stoppt kalifornisches Verbrenner-Aus,stoppt,Stops,停车!
535,6,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
536,6,Grüne fordern Überstellung von Maja T. nach Deutschland,T,T,T. T.
537,6,Extremwetter: Schwere Gewitter und Hitzewellen treffen Europa,treffen,meeting,见过面了
538,6,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,tödliche,fatal,致命一击
539,6,Polizei sucht Zeugen: Betrunkener baut gleich zwei Unfälle,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
540,6,Wie passen wir unsere Infrastruktur an extreme Hitze an?,unsere,our,...我们的... ...
541,6,Verbraucher in Deutschland sind besonders pessimistisch,Verbraucher,Consumers,消费者.
542,6,Wadephul verteidigt Ende der Hilfen für Seenotretter,verteidigt,Defended,防守! 防守!
543,6,Mehrere Versammlungen geplant: Würzburg gedenkt Messerattacke vor vier Jahren,vier,four,4个
544,6,VW in Brasilien: Die Schatten der Vergangenheit,VW,VW,VW
545,6,Trump: Waffenruhe in Nahost gebrochen - aber weiter in Kraft,Waffenruhe,Ceasefire,停火
546,6,Weltflüchtlingstag: Deutschland unterstützt Aufnahmeländer,Weltflüchtlingstag,World Refugee Day,世界难民日
547,6,Weniger Entwicklungshilfe: Hilfsorganisationen sind entsetzt,Weniger,Less,少一点
548,6,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
549,6,Organisation für Missbrauchs-Betroffene zeigt Erzbistum Köln an,zeigt,shows,显示出. . .
550,6,China: Sparen und auf die Zukunft hoffen,Zukunft,Future,未来
551,5,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,abgestürzt,crashed,坠机了
552,5,Ukraine-Liveblog: ++ Ukraine verlässt Abkommen über Minen-Verbot ++,Abkommen,Agreement,协议书
553,5,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,acht,eight,8个
554,5,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,Aktivisten,Activists,活跃分子
555,5,Gesund altern - aber wie?,altern,Ageing,老的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的
556,5,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Altersgrenze,Age limit,年龄限制
557,5,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Amt,Office,办公室
558,5,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Antrittsbesuch,Initial visit,入住访客
559,5,Argentinien: Mileis Griff unter die Matratze,Argentinien,Argentina,阿根廷
560,5,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Armee,Army,军队
561,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
562,5,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
563,5,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbeutung,Exploitation,剥削?
564,5,"Flugzeug, Auto, Bus und Bahn: Verkehrslärm schadet Europa",Auto,Car,汽车
565,5,Fußball-Bundesliga: Bayer Leverkusen setzt in Defensive langfristig auf Faye,Bayer,Bayer,Bayer
566,5,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
567,5,"US-Demokraten wollen Trumps ""Big Beautiful Bill"" komplett vorlesen",Big,Big,大块头
568,5,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Bombenentschärfung,Bomb enhancement,拆弹装置
569,5,Bärbel Bas: Arbeitgeber und Sozialverbände kritisieren Rentenpaket,Bärbel,Bärbel,Bearbell.
570,5,Marktbericht: Hohe Nahost-Nervosität an den Börsen,Börsen,Exchanges,股票交易所
571,5,Tausende demonstrieren in Israel für Freilassung der Geiseln,demonstrieren,Demonstrate,展示一下
572,5,"Investitionspaket: Günther froh über Einigung zum ""Wachstumsbooster""",Einigung,Agreement,一言为定
573,5,Deutschland: Jeder vierte Einwanderer will wieder gehen,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
574,5,Mehr Einwohner im Osten Deutschlands durch Wohnen auf Probe?,Einwohner,Inhabitants,居民们
575,5,Oberstes Gericht der USA erlaubt Abschiebung in Drittländer,erlaubt,allowed,请允许我...
576,5,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Erste,First,第一
577,5,Hitzewelle in Deutschland: Fast 40 Grad erwartet,Fast,Almost,几乎快了
578,5,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Fehde,Feuds,仇恨之战
579,5,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,feiern,Celebrate,庆祝一下
580,5,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Festnahme,Arrest,逮捕他们
581,5,"Tödliche Schüsse in Oldenburg: ""Lorenz war kein Einzelfall"" - Forderung nach Reformen",Forderung,Requirement,应收款要求
582,5,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fragen,Questions,问问题
583,5,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Gefahren,Hazards,危险 危险
584,5,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,gefunden,found,被发现了
585,5,Mehrere Versammlungen geplant: Würzburg gedenkt Messerattacke vor vier Jahren,geplant,Planned,计划生育计划
586,5,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,greifen,gripping,抓住她
587,5,"Schleuser auf Telegram: Mit dem ""BlackTaxi"" über die Grenze",Grenze,Boundary,国界线
588,5,Kamerun - die größte vergessene Flüchtlingskrise der Welt,größte,Largest,"最大的,最大的."
589,5,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,Hegseth,Hegseth,赫格西斯
590,5,Katherina Reiche: Gas ist ihr Antrieb,ihr,you,她的
591,5,Marc Aurel: Ein antiker Kaiser als Influencer,Influencer,Influencer,防腐蚀剂
592,5,Deutsche Welle: Barbara Massing wird neue Intendantin,Intendantin,Intendant,Intendantin.
593,5,"""Investitionsbooster"" für Ankurbelung der Wirtschaft beschlossen",Investitionsbooster,Investment boosters,投资巨无霸
594,5,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
595,5,Deutschland: Jeder vierte Einwanderer will wieder gehen,Jeder,Each,每个人
596,5,Jette Nietzard: Betreff: Die wütende junge Frau,junge,Young,年轻人
597,5,Justizministerin will klare Altersgrenze für Social Media,Justizministerin,Minister for Justice,司法部长
598,5,Kaffee aus Kolumbien - Ausbeutung auf Plantagen trotz Zertifizierung?,Kaffee,Coffee,咖啡
599,5,16 Tote bei Protesten gegen Polizeigewalt in Kenia,Kenia,Kenya,Kenya. Kenya.
600,5,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,knapp,Short,差一点
601,5,Tote nach Erdrutsch in Kolumbien,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
602,5,"Junge Union kritisiert Haushalt als ""Wette"" auf Kosten der Jungen",Kosten,Costs,成本
603,5,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Kraft,Force,力量
604,5,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,kritisieren,Criticism,批評人
605,5,Iran könnte laut IAEA bald wieder Uran anreichern,könnte,could,...也许... ...可以... ...
606,5,"Koffein, Kult & Kontroversen: Die lange Reise des Kaffees",lange,long,很长一段时间
607,5,Moskau übergibt Kiew Leichen von 1.245 Soldaten,Leichen,Bodies,尸体
608,5,Das am stärksten verminte Land der Welt liegt in Europa,liegt,in the case of:,躺着躺着
609,5,Steuerentlastungen: Offenbar Einigung zwischen Bund und Ländern,Ländern,Countries,国家? 国家?
610,5,Serbien: Massenproteste und Ausschreitungen in Belgrad,Massenproteste,Mass protests,大规模抗议活动
611,5,Deutsche Welle: Barbara Massing wird neue Intendantin,Massing,Massing,Massing Massing.
612,5,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Migration,Migration,移民
613,5,Marktbericht: KI-Fantasie reißt Nasdaq nach oben,oben,Top,楼上
614,5,"Pride-Teilnehmer in Budapest zeigen Orban den ""Stinkefinger""",Orban,Orban,石油大亨
615,5,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",per,per,通过... ... 通过...
616,5,Krieg gegen den Iran: Fordo - ein Problem für Israel und für Trump,Problem,Problem,有问题吗?
617,5,11KM-Podcast: Iran und Israel - was kommt nach den Raketen?,Raketen,Rockets,飞弹
618,5,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
619,5,Flüssigerdgas-Terminal Brunsbüttel: Staatsbeteiligung mit hohem Risiko,Risiko,Risk,冒着风险
620,5,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,ruft,Call,啊!
621,5,"Scharfe Kritik an Merz' ""Drecksarbeit""-Aussage zum israelischen Angriff",Scharfe,Sharp,火辣辣的
622,5,EU am Scheideweg: Großkonzerne for Future?,Scheideweg,Crossroads,十字路口
623,5,Israel greift Iran an - Iran schickt Drohnen,schickt,sent,寄来的
624,5,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,schwer,severe,很难
625,5,80 Prozent der Bäume in Deutschland haben Schäden,Schäden,Damage,损害了我们的安全
626,5,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Schüsse,Shots,枪声
627,5,"""Erdbeermond"" am Nachthimmel zu sehen",sehen,see,看到没?
628,5,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
629,5,Berlin will Schutz von sexueller Identität im Grundgesetz,sexueller,sexual,性行为
630,5,"Türkei: ""Keiner ist mehr sicher in diesem Land""",sicher,safe,安全起见
631,5,Automobilmarkt: Teslas Absatz sinkt auch im Mai,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
632,5,Endlich Sommer: Freibäder überfüllt: Polizei bittet Wartende um Verständnis,Sommer,Summer,夏天到了
633,5,70.000 Euro deutsche Steuern für Russlands Kulturhaus,Steuern,Taxes,税款.
634,5,Russlands Spionage - Die Suche nach den Drohnenschiffen,Suche,Search,搜索中
635,5,Robotaxis von Tesla sollen noch in diesem Monat starten,Tesla,Tesla,泰斯拉
636,5,"Frauen altern besser, wenn sie Kaffee trinken",trinken,drink,喝酒吧
637,5,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Umgang,How to deal with them,管理方式
638,5,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
639,5,"15 Minuten: Mittelstand, Verteidigung und Sprays gegen Ungeziefer",Verteidigung,Defence,辩方律师
640,5,Wenig Vielfalt in der Bundesverwaltung,Vielfalt,Diversity,多元化
641,5,SPD beschließt Vorbereitung eines AfD-Parteiverbots,Vorbereitung,Preparation,准备就绪
642,5,Deutsche Welle: Barbara Massing wird neue Intendantin,Welle,Wave,"""浪潮"""
643,5,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,Weltkriegsmunition,World War II ammunition,世界大战的弹药库
644,5,Warum Europa wenig Einfluss im Nahen Osten hat,wenig,little,很少
645,5,70 Jahre Leo Baeck Institut: Widerstand gegen das Vergessen,Widerstand,Resistance,反抗军
646,5,Angriffe auf Irans Atomanlagen: Zerstörung oder nur geringe Schäden?,Zerstörung,Destruction,毁灭者
647,5,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,Ziele,Objectives,目标是...
648,4,Inklusion: Ein Spielplatz für wirklich alle,alle,all,每个人
649,4,Marktbericht: Anleger nicht mehr so euphorisch,Anleger,Investors,投資人
650,4,"Bürokratie, Kosten, Personal: Wie viel Arbeit der Arbeitsschutz macht",Arbeit,Work,工作上的事
651,4,"NATO-Gipfel in Den Haag: Festessen, Aufrüstung und Schluss",Aufrüstung,Upgrade,武装起来
652,4,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbildung,Training,接受训练
653,4,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Baerbock,Baerbock,Baerbock.
654,4,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,beendet,Finished,"结束,结束"
655,4,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,bekommen,get,收到了
656,4,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
657,4,Parabelflug: Sie träumen vom Schweben? Vergessen Sie es besser,besser,better,好多了
658,4,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bisher,to date,迄今为止
659,4,Kommt bald künstliches Blut aus dem Labor?,Blut,Blood,血流成河
660,4,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Brandstiftung,Arson,纵火案
661,4,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
662,4,Britischer Schriftsteller Frederick Forsyth gestorben,Britischer,United Kingdom,英国佬
663,4,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bundesamt,Federal Office,联邦办公室
664,4,Bundeswehr: Es war nicht alles schön,Bundeswehr,Bundeswehr,联邦武装部队
665,4,Christen in Syrien: Verunsicherung nach Terrorangriff,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
666,4,Corona: Aufarbeitung der Pandemie im Bundestag – aber wie?,Corona,Corona,科罗娜
667,4,Eine Frau aus Afrika: Kirsty Coventry übernimmt IOC-Spitze,Coventry,Coventry,Coventry Coventry
668,4,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,CSD,CSD,CSD (CSD)
669,4,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",da,there,在那儿
670,4,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
671,4,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,DFB-Frauen,DFB women,DFB女性
672,4,"Türkei: ""Keiner ist mehr sicher in diesem Land""",diesem,This,这个... 这个...
673,4,Faktencheck: Dieses virale Drohnenvideo von der Zerstörung im Gazastreifen ist echt,Dieses,This,这个...
674,4,Ein Rabbi als Dragqueen: Plädoyer für die Menschlichkeit,Dragqueen,Drag queens,德拉戈林.
675,4,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Dresden,Dresden,德累斯顿
676,4,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
677,4,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",eigene,of its own,独立于自己的世界
678,4,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Elon,Elon,Elon?
679,4,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,endet,Ends,结局是:
680,4,Donald Trump: Er wär so gerne Friedenspräsident,Er,He,他...
681,4,China nutzt Seltene Erden als strategische Waffe,Erden,Earths,地球
682,4,NATO beschließt Erhöhung der Verteidigungsausgaben auf fünf Prozent,Erhöhung,Increase,增加
683,4,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Ermittlungen,Investigations,调查
684,4,Recht auf Reparatur: Händler erwarten steigende Preise,erwarten,expect,期待已久的到来
685,4,"Nahost, Rüstung, Ukraine: Premiere beim EU-Gipfel für Merz",EU-Gipfel,EU Summit,欧盟峰会
686,4,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,evakuiert,Evacuated,疏散人员撤离
687,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,extreme,extreme,"極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的"
688,4,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
689,4,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
