,count,example,word-de,word-en,word-zh
389,8,Kunst: Ich male die unsichtbaren Dinge,Ich,I don't know.,我...
390,8,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,ihre,their,他们的... 他们的...
391,8,Hitler und Hakenkreuze - kein Tabu mehr unter Jugendlichen?,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
392,8,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Köln,Cologne,科隆
393,8,Warum Europa wenig Einfluss im Nahen Osten hat,Nahen,Middle East,近距离看
394,8,11KM-Podcast: NATO-Gipfel in Den Haag - Fünf Prozent für Trump?,Prozent,Percentage,百分之百
395,8,"Drogenbanden in Hamburg: ""Sie denken immer noch: Die haben das verdient""",Sie,They,他们... 他们...
396,8,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Social,Social,社会福利
397,8,Corona-Pandemie: Jens Spahn soll bei Maskenbeschaffung Fachberater ignoriert haben,Spahn,Spade,slow.
398,8,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Statement,Statement,声明
399,8,Ukraine-Liveblog: ++ EU-Kommission stellt 18. Sanktionspaket gegen Russland vor ++,stellt,Sets,假设...
400,8,"Iran: Der gefährliche Traum vom ""Regime Change""",Traum,Dream,梦境
401,8,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Tusk,Tusk,Tusk Tusk
402,8,"Astronauten aus Indien, Polen und Ungarn auf dem Weg zur ISS",Ungarn,Hungary,匈牙利人
403,8,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
404,8,Trump wirft Israel und Iran Bruch der Waffenruhe vor,wirft,throws,投掷.
405,8,Katherina Reiche: Deutschland und USA sind enge Wirtschaftspartner,Wirtschaftspartner,Economic partners,商业伙伴
406,8,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,Wo,Where,在哪里?
407,8,Zahl antisemitischer Vorfälle erneut stark gestiegen,Zahl,Number,数字
408,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Augen,Eyes,眼睛... 眼睛...
409,7,Kabinett beschließt Steuerentlastung für Unternehmen,beschließt,Decides,决定了
410,7,ESA: Besserer Schutz vor Cyberattacken,Besserer,Better,更好的是
411,7,Merz und Frederiksen betonen gute Nachbarschaft,betonen,stress,重点是:
412,7,ESA: Besserer Schutz vor Cyberattacken,Cyberattacken,Cyberattacks,网络攻击
413,7,Wie Deutschlands jüngster Bürgermeister sich einbringt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
414,7,Irans oberster Führer äußert sich erstmals seit US-Angriffen,erstmals,for the first time,我第一次见到他们
415,7,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
416,7,Merz und Frederiksen betonen gute Nachbarschaft,Frederiksen,Frederiksen,Frederiksen
417,7,NATO beschließt Erhöhung der Verteidigungsausgaben auf fünf Prozent,fünf,five,5个
418,7,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Gespräche,Conversations,谈话
419,7,Wie uns die Gesundheit der Ozeane beeinflusst,Gesundheit,Health,- 健康 - 健康 - 健康
420,7,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,globalen,Global,全球化
421,7,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Grenzkontrollen,Border controls,边境管制
422,7,Haushaltsentwurf 2025: Deutschland bleibt verlässlicher Partner in der globalen Zusammenarbeit,Haushaltsentwurf,Draft budget,预算草案
423,7,"Wetter und Klima: Eine ""Feuerwehr für Hitze"" für jede Stadt",Hitze,Heat,炎热的天气
424,7,Wetter: Hitzewelle kommt mit bis zu 37 Grad auch in den Norden,Hitzewelle,Heat wave,热浪
425,7,SPD-Parteitag: CHP-Chef Özel hält flammende Rede in Berlin,hält,Keeps,"稳住,稳住,稳住"
426,7,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
427,7,Koalition streitet über Erhöhung der Kassenbeiträge,Koalition,Coalition,联军
428,7,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
429,7,Das am stärksten verminte Land der Welt liegt in Europa,Land,Country,陆地
430,7,Von der Leyen wirbt für europäische Unabhängigkeit,Leyen,Leyen,Leyen Leyen
431,7,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Media,Media,媒体
432,7,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
433,7,Lohnuntergrenze: Minister wertet Mindestlohn positiv - BSW fordert mehr,Mindestlohn,Minimum wage,最低工资
434,7,Minister Dobrindt will Elektroschocker für Bundespolizei,Minister,Minister,大臣 Minister.
435,7,Moskau verbietet Protest gegen Stalin-Denkmal,Moskau,Moscow,莫斯科
436,7,Rechtsextremismus: Vier Männer wegen Angriff auf SPD-Politiker zu Haftstrafen verurteilt,Männer,Men,男人们
437,7,Merz und Frederiksen betonen gute Nachbarschaft,Nachbarschaft,Neighborhood,邻近的邻居
438,7,11KM-Podcast: NATO-Gipfel in Den Haag - Fünf Prozent für Trump?,NATO-Gipfel,NATO Summit,北约首脑会议
439,7,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Nawrocki,Nawrocki,纳瓦基
440,7,So viele Millionäre weltweit wie noch nie,nie,never,从来没有过
441,7,Was die Niederlage gegen Frankreich für Deutschland bedeutet,Niederlage,Defeat,"输家,输家"
442,7,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
443,7,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Präsident,President,总统
444,7,Deutschland hilft der Ukraine beim Raketenbau,Raketenbau,Rocket construction,火箭制造厂
445,7,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Reichstagsverhüllung,Reichstag's Concealing,国庆节遮掩
446,7,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Sanktionen,Penalties,制裁
447,7,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
448,7,Wie Frauen vor Gewalt geschützt werden sollen,sollen,to:,应为... ...
449,7,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,Sorge,Care,你担心什么?
450,7,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
451,7,Erinnerung an spektakuläre Reichstagsverhüllung 1995,spektakuläre,Spectacular,令人惊叹的壮观.
452,7,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
453,7,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,steht,stands,站立着
454,7,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
455,7,Nagel-Kunst: Zum Tod von Günther Uecker,Tod,Death,死亡
456,7,Von der Leyen wirbt für europäische Unabhängigkeit,Unabhängigkeit,Independence,独立自主
457,7,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Urteil,Judgment,判决书
458,7,Ukrainer zurück aus Gefangenschaft: Rache oder Vergessen?,Vergessen,Forget,忘记它吧
459,7,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,verletzt,Injured,你受伤了吗?
460,7,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,verurteilt,Convicted,判刑
461,7,Von der Leyen wirbt für europäische Unabhängigkeit,wirbt,advertises,逆流而上
462,7,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Zehntausende,Tens of thousands,成千上萬的人
463,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
464,7,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
465,6,Analyse: Was bedeutet das Compact-Urteil für eventuelles AfD-Verbotsverfahren?,AfD-Verbotsverfahren,AfD Prohibition Procedures,AFD禁制令
466,6,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Alter,Age,老头子
467,6,Corona: Aufarbeitung der Pandemie im Bundestag – aber wie?,Aufarbeitung,Processing,整理一下
468,6,Deutsche Welle: Barbara Massing wird neue Intendantin,Barbara,Barbara,芭芭拉
469,6,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,bauen,Building,建筑工地
470,6,Israel bestätigt Waffenruhe mit dem Iran,bestätigt,Confirmed,确认了
471,6,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
472,6,Ali Chamenei: Überleben ist seine stärkste Waffe,Chamenei,Chamenei,哈梅内伊
473,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
474,6,Statement von Entwicklungsministerin Reem Alabali Radovan zu dem Anschlag in Damaskus am 22. Juni,Damaskus,Damascus,大马士革.
475,6,Marktbericht: DAX marschiert weiter,DAX,DAX,DAX DAX
476,6,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Demokratie,Democracy,民主政体
477,6,Donald Trump: Er wär so gerne Friedenspräsident,Donald,Donald,唐纳德
478,6,Worum es bei der Entscheidung über ein Compact-Verbot geht,Entscheidung,Decision,决定权在他们手里
479,6,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,Ermittler,Investigator,调查员
480,6,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Flugzeugabsturz,Plane crash,飞机失事
481,6,Umweltminister Schneider fährt zu UN-Ozeankonferenz,fährt,is driving,开车
482,6,Gefahr in der Luft - mehr Randalierer in Flugzeugen,Gefahr,Danger,危险 危险
483,6,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,gefährlich,Dangerous,危险人物
484,6,Wetter: Hitzewelle kommt mit bis zu 37 Grad auch in den Norden,Grad,Degree,华氏度
485,6,"Investitionspaket: Günther froh über Einigung zum ""Wachstumsbooster""",Günther,Günther,岡瑟·岡瑟
486,6,Nato-Gipfel in Den Haag: Selenskyjs neue Wege im Krieg gegen Russland,Haag,The Hague,"海牙,海牙,海牙"
487,6,Rechtsextremismus: Vier Männer wegen Angriff auf SPD-Politiker zu Haftstrafen verurteilt,Haftstrafen,Prison sentences,服刑
488,6,USA: Inflation in den USA steigt leicht an,Inflation,Inflation,通貨膨胀
489,6,Proteste in Kenia: Regierung nimmt Pressefreiheit ins Visier,ins,In the case of:,...在... ...
490,6,Wadephul will iranischen Außenminister Araghtschi treffen,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
491,6,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Jahr,Year,年复一年
492,6,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
493,6,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Kind,Child,孩子
494,6,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Kommentar,Comment,评论
495,6,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
496,6,Kriminalität: Zigarettenautomat aufgehebelt - Tatverdächtige in U-Haft,Kriminalität,Crime,犯罪
497,6,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
498,6,Grüne fordern Überstellung von Maja T. nach Deutschland,Maja,Maja,Maja.
499,6,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
500,6,Caesar-Salad: Der echte Römer kommt aus Mexiko,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
501,6,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,neues,new,"新的,新的,新的"
502,6,Kunst aus alter Kleidung: Plädoyer für mehr Nachhaltigkeit,Plädoyer,Pleasure,被告人
503,6,Compact-Urteil: Pressefreiheit auch für Feinde der Freiheit,Pressefreiheit,Freedom of the press,新闻自由
504,6,News kompakt: Putin warnt Deutschland vor Taurus-Lieferung,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
505,6,NATO-Chef Rutte: Gipfel der Schmeichelei,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
506,6,Krieg in Nahost: Rückkehr zur Normalität in Israel und dem Iran,Rückkehr,Return,回来吧
507,6,Dynastische Politik wirft ihren Schatten auf Südostasien,Schatten,Shadows,阴影
508,6,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Scholz,Scholz,碎木
509,6,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,sein,be,他的
510,6,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Soldaten,Soldiers,士兵们
511,6,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
512,6,Migrationspolitik: SPD-Parteitag verlangt Wiederaufnahme des Familiennachzugs,SPD-Parteitag,SPD Party Day,S. D. 党大会日
513,6,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
514,6,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,stellen,The Commission's,投案?
515,6,US-Präsident Trump stoppt kalifornisches Verbrenner-Aus,stoppt,Stops,停车!
516,6,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
517,6,Grüne fordern Überstellung von Maja T. nach Deutschland,T,T,T. T.
518,6,Extremwetter: Schwere Gewitter und Hitzewellen treffen Europa,treffen,meeting,见过面了
519,6,Vom Wochenende: Polizei meldet zwei weitere tödliche Badeunfälle in Bayern,tödliche,fatal,致命一击
520,6,Polizei sucht Zeugen: Betrunkener baut gleich zwei Unfälle,Unfälle,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
521,6,"Junge Union kritisiert Haushalt als ""Wette"" auf Kosten der Jungen",Union,Union,联盟
522,6,Wie passen wir unsere Infrastruktur an extreme Hitze an?,unsere,our,...我们的... ...
523,6,Verbraucher in Deutschland sind besonders pessimistisch,Verbraucher,Consumers,消费者.
524,6,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
525,6,Mehrere Versammlungen geplant: Würzburg gedenkt Messerattacke vor vier Jahren,vier,four,4个
526,6,VW in Brasilien: Die Schatten der Vergangenheit,VW,VW,VW
527,6,Trump: Waffenruhe in Nahost gebrochen - aber weiter in Kraft,Waffenruhe,Ceasefire,停火
528,6,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Welche,Which,哪一种?
529,6,Weltflüchtlingstag: Deutschland unterstützt Aufnahmeländer,Weltflüchtlingstag,World Refugee Day,世界难民日
530,6,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
531,6,Weniger Entwicklungshilfe: Hilfsorganisationen sind entsetzt,Weniger,Less,少一点
532,6,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
533,6,Organisation für Missbrauchs-Betroffene zeigt Erzbistum Köln an,zeigt,shows,显示出. . .
534,6,China: Sparen und auf die Zukunft hoffen,Zukunft,Future,未来
535,5,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,abgestürzt,crashed,坠机了
536,5,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,acht,eight,8个
537,5,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,Aktivisten,Activists,活跃分子
538,5,Gesund altern - aber wie?,altern,Ageing,老的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的旧的
539,5,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Altersgrenze,Age limit,年龄限制
540,5,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Amt,Office,办公室
541,5,Argentinien: Mileis Griff unter die Matratze,Argentinien,Argentina,阿根廷
542,5,Israel-Iran-Krieg: Israelische Armee wirft Iran Einsatz von Streumunition vor,Armee,Army,军队
543,5,Laos: Tourismus als Ausweg aus der Armut?,Armut,Poverty,贫穷
544,5,Merz: Reichweitenbeschränkung aufgehoben,aufgehoben,repealed,保留了它
545,5,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbeutung,Exploitation,剥削?
546,5,"Flugzeug, Auto, Bus und Bahn: Verkehrslärm schadet Europa",Auto,Car,汽车
547,5,Fußball-Bundesliga: Bayer Leverkusen setzt in Defensive langfristig auf Faye,Bayer,Bayer,Bayer
548,5,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,Bekämpfung,Combating,与敌军交战
549,5,Wadephul kritisiert Israels Politik und betont Verbundenheit,betont,Emphasizes,着重指出
550,5,"US-Demokraten wollen Trumps ""Big Beautiful Bill"" komplett vorlesen",Big,Big,大块头
551,5,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,bleiben,stay,留下吧
552,5,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Bombenentschärfung,Bomb enhancement,拆弹装置
553,5,Brände: Feuer auf Wertstoffhof in Metzingen,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
554,5,Marktbericht: Hohe Nahost-Nervosität an den Börsen,Börsen,Exchanges,股票交易所
555,5,Tausende demonstrieren in Israel für Freilassung der Geiseln,demonstrieren,Demonstrate,展示一下
556,5,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Drohnen,Drones,无人机
557,5,Deutschland: Jeder vierte Einwanderer will wieder gehen,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
558,5,Mehr Einwohner im Osten Deutschlands durch Wohnen auf Probe?,Einwohner,Inhabitants,居民们
559,5,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Erste,First,第一
560,5,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Fehde,Feuds,仇恨之战
561,5,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,feiern,Celebrate,庆祝一下
562,5,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Festnahme,Arrest,逮捕他们
563,5,"Tödliche Schüsse in Oldenburg: ""Lorenz war kein Einzelfall"" - Forderung nach Reformen",Forderung,Requirement,应收款要求
564,5,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fragen,Questions,问问题
565,5,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Gefahren,Hazards,危险 危险
566,5,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,gefunden,found,被发现了
567,5,Bankgeheimnis in der Schweiz: Über Geld schreibt man nicht,Geld,Money,钱
568,5,Mehrere Versammlungen geplant: Würzburg gedenkt Messerattacke vor vier Jahren,geplant,Planned,计划生育计划
569,5,SPD-Chefin Esken gibt ihren Posten auf,gibt,there,分配给...
570,5,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,greifen,gripping,抓住她
571,5,"Schleuser auf Telegram: Mit dem ""BlackTaxi"" über die Grenze",Grenze,Boundary,国界线
572,5,Kamerun - die größte vergessene Flüchtlingskrise der Welt,größte,Largest,"最大的,最大的."
573,5,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,Hegseth,Hegseth,赫格西斯
574,5,Dynastische Politik wirft ihren Schatten auf Südostasien,ihren,their,他们的... 他们的...
575,5,Marc Aurel: Ein antiker Kaiser als Influencer,Influencer,Influencer,防腐蚀剂
576,5,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Innenminister,Minister for the Interior,內政部长
577,5,Deutsche Welle: Barbara Massing wird neue Intendantin,Intendantin,Intendant,Intendantin.
578,5,"""Investitionsbooster"" für Ankurbelung der Wirtschaft beschlossen",Investitionsbooster,Investment boosters,投资巨无霸
579,5,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
580,5,Jette Nietzard: Betreff: Die wütende junge Frau,junge,Young,年轻人
581,5,Justizministerin will klare Altersgrenze für Social Media,Justizministerin,Minister for Justice,司法部长
582,5,Kaffee aus Kolumbien - Ausbeutung auf Plantagen trotz Zertifizierung?,Kaffee,Coffee,咖啡
583,5,16 Tote bei Protesten gegen Polizeigewalt in Kenia,Kenia,Kenya,Kenya. Kenya.
584,5,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,knapp,Short,差一点
585,5,Tote nach Erdrutsch in Kolumbien,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
586,5,"Junge Union kritisiert Haushalt als ""Wette"" auf Kosten der Jungen",Kosten,Costs,成本
587,5,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Kraft,Force,力量
