,count,example,word-de,word-en,word-zh
447,3,Worum es bei der Entscheidung über ein Compact-Verbot geht,Compact-Verbot,Compact ban,Compact 禁令
448,3,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Daten,Data,数据
449,3,Marktbericht: DAX marschiert weiter,DAX,DAX,DAX DAX
450,3,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Demonstranten,Demonstrators,示威者
451,3,Wie Deutschlands jüngster Bürgermeister sich einbringt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
452,3,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,DFB-Team,DFB Team,DFB小组
453,3,Türkei: Diyanet darf Koranübersetzungen zensieren,Diyanet,Diyanet,Dianet Diyanet
454,3,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Dnipropetrowsk,Dnipropetrovsk,Dnipropetrowsk.
455,3,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Drohnen,Drones,无人机
456,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Dynastische,Dynamic,完美无瑕
457,3,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,einem,a,一個人...
458,3,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,eines,of the,其中一个
459,3,Kalifornien klagt gegen Einsatz der Nationalgarde,Einsatz,Mission,下注吧
460,3,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Elon,Elon,Elon?
461,3,Worum es bei der Entscheidung über ein Compact-Verbot geht,Entscheidung,Decision,决定权在他们手里
462,3,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Ermittlungen,Investigations,调查
463,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
464,3,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,erstmals,for the first time,我第一次见到他们
465,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
466,3,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Fehler,Error,错误
467,3,Russischer Oppositioneller Lew Schlosberg festgenommen,festgenommen,Arrested,被逮捕了
468,3,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Festnahme,Arrest,逮捕他们
469,3,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
470,3,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fragen,Questions,问问题
471,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
472,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,French,French,法兰西.
473,3,"Friedensgutachten 2025: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
474,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Gates,Gates,盖茨
475,3,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,geborgen,recovered,安全起见
476,3,Merz und Schoof appellieren an geeintes Europa,geeintes,United,团结一致
477,3,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Geld,Money,钱
478,3,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,geplant,Planned,计划生育计划
479,3,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
480,3,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,gescheitert,Failed,失敗了
481,3,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,gesperrt,locked,锁定了
482,3,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",große,Large,大块头大块头
483,3,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
484,3,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Hessen,Hessian,黑森
485,3,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,heute,today,今天...
486,3,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Hilfe,Help,救命!
487,3,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Hoffnungen,Hopes,希望是
488,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Hungerstreik,Hunger strike,饥饿罢工
489,3,Kunst: Ich male die unsichtbaren Dinge,Ich,I don't know.,我...
490,3,11KM-Podcast: Bundeswehrveteranen und ihr Kampf um Anerkennung,ihr,you,她的
491,3,Marc Aurel: Ein antiker Kaiser als Influencer,Influencer,Influencer,防腐蚀剂
492,3,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,Irans,Iran,伊朗人
493,3,Isar Valley: Warum München Startup Talente anzieht,Isar,Isar,伊萨克
494,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
495,3,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Kamerun,Cameroon,喀麦隆
496,3,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
497,3,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Kanzler,Registrar,宰相大人
498,3,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Kind,Child,孩子
499,3,Koalition streitet über Erhöhung der Kassenbeiträge,Koalition,Coalition,联军
500,3,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
501,3,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Kommentar,Comment,评论
502,3,Caesar-Salad: Der echte Römer kommt aus Mexiko,kommt,coming,来吧.
503,3,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
504,3,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Kontrolle,Control,控制中心
505,3,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
506,3,Türkei: Diyanet darf Koranübersetzungen zensieren,Koranübersetzungen,Translations of the Koran,古兰经翻译
507,3,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Kraft,Force,力量
508,3,"Pistorius in Kyjiw: ""Wir stehen weiter zur Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
509,3,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,L,L,L L
510,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Lamine,Lamine,拉明?
511,3,Laos: Tourismus als Ausweg aus der Armut?,Laos,Laos,老年老生常谈
512,3,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Leichen,Bodies,尸体
513,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
514,3,"Länder fordern Ausgleich für ""Investitionsbooster""",Länder,Countries,国家? 国家?
515,3,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Madleen,Madleen,"麦德林,麦德林"
516,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Maja,Maja,Maja.
517,3,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",man,you,...你... ...
518,3,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
519,3,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
520,3,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Menschengruppe,Human group,人类族群
521,3,Messerangriff in München - was bisher bekannt ist,Messerangriff,Knife attack,用刀刺人
522,3,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
523,3,Eine Million Balkonkraftwerke in Deutschland,Million,Million,一百万
524,3,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Mindestlohn,Minimum wage,最低工资
525,3,Minister Dobrindt will Elektroschocker für Bundespolizei,Minister,Minister,大臣 Minister.
526,3,Wetter: Teils Gewitter und Hagel am Montag,Montag,Monday,星期一
527,3,Ukraine-Liveblog: ++ Trump kritisiert Moskau und Kiew ++,Moskau,Moscow,莫斯科
528,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Myung,Myung,"密苏里州,密苏里州"
529,3,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
530,3,Weinstein in neuem Prozess teils wieder schuldig befunden,neuem,new,新的.
531,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Neuwahlen,New elections,新选举
532,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Open,Open,开放的
533,3,Wie geht es unseren Ozeanen?,Ozeanen,Oceans,海洋
534,3,Randale in Paris nach Champions-League-Finale,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
535,3,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,Passagierflugzeug,Passenger aircraft,搭乘客机
536,3,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Passau,Passau,帕沙
537,3,Wie passen wir unsere Infrastruktur an extreme Hitze an?,passen,fit,合身吗?
538,3,8. und 9. Juni: Was wird an Pfingsten gefeiert?,Pfingsten,Pentecost,五弦琴
539,3,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,Pflegekräfte,Caregivers,护理人员
540,3,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Problem,Problem,有问题吗?
541,3,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Prozess,Process,庭审
542,3,AfD und radikale Christen: Traum von anderer Gesellschaft,radikale,Radical,激进的激进分子
543,3,Ladebordstein von Rheinmetall: Womit keiner rechnet,rechnet,calculated,计算结果出来了
544,3,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,rechtswidrig,Illegal,非法的
545,3,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Reichstagsverhüllung,Reichstag's Concealing,国庆节遮掩
546,3,Nahost-Liveblog: ++ Auswärtiges Amt warnt vor Reisen nach Israel ++,Reisen,Travel,旅行
547,3,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,räumt,Declared,清理干净
548,3,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Schaden,Damage,损害了我们的安全
549,3,Merz und Schoof appellieren an geeintes Europa,Schoof,"Fowls of the species Gallus domesticus, not cut in pieces",Shoof Schoof
550,3,Trumps Travel Ban: Die USA schotten sich weiter ab,schotten,Scotch,封閉起來
551,3,Weinstein in neuem Prozess teils wieder schuldig befunden,schuldig,Guilty,بنذم بنذم ريغ.
552,3,Zehn Tote nach Schüssen an einer Schule in Österreich,Schule,School,学校.
553,3,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,schwer,severe,很难
554,3,80 Prozent der Bäume in Deutschland haben Schäden,Schäden,Damage,损害了我们的安全
555,3,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Schüsse,Shots,枪声
556,3,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,seit,since,从那时起
557,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
558,3,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,sichere,safe,安全起见
559,3,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Soldaten,Soldiers,士兵们
560,3,Russland übergibt 1200 Soldatenleichen an die Ukraine,Soldatenleichen,Soldiers' corpses,士兵的尸体
561,3,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,Sorge,Care,你担心什么?
562,3,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Spahn,Spade,slow.
563,3,Erinnerung an spektakuläre Reichstagsverhüllung 1995,spektakuläre,Spectacular,令人惊叹的壮观.
564,3,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Staaten,States,国家
565,3,Antisemitische Vorfälle in Deutschland nehmen stark zu,stark,strong,强壮的.
566,3,Israel startet offenbar zweite Angriffswelle,startet,Starts,发射程序已启动
567,3,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
568,3,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Staus,Traffic jams,堵车
569,3,Was steckt hinter der Nationalgarde in den USA?,steckt,stuck,被卡住的
570,3,USA: Inflation in den USA steigt leicht an,steigt,Ascending,上升
571,3,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
572,3,Russlands Spionage - Die Suche nach den Drohnenschiffen,Suche,Search,搜索中
573,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Südostasien,South-East Asia,"东南亚,东南亚"
574,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,T,T,T. T.
575,3,Isar Valley: Warum München Startup Talente anzieht,Talente,Talents,有天份的人才
576,3,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Tansanias,Tanzania,"坦桑尼亚斯,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚."
577,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
578,3,Weinstein in neuem Prozess teils wieder schuldig befunden,teils,Partially,一部分是部分的
579,3,Laos: Tourismus als Ausweg aus der Armut?,Tourismus,Tourism,旅游业
580,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Travel,Travel,"崔佛,崔佛"
581,3,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,treffen,meeting,见过面了
582,3,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukrainekrieg,Ukraine War,乌克兰战争
583,3,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,ukrainischen,Ukrainian,乌克兰人
584,3,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Umgang,How to deal with them,管理方式
585,3,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,UNHCR-Weltflüchtlingsbericht,UNHCR World Refugee Report,难民专员办事处野生动物报告
586,3,Wie passen wir unsere Infrastruktur an extreme Hitze an?,unsere,our,...我们的... ...
587,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",USAID-Aus,USAID from,美国代号外壳
588,3,Isar Valley: Warum München Startup Talente anzieht,Valley,Valley,山谷市
589,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verhüllter,Coated,更隐蔽
590,3,Pfingstwochenende: Staus und viel Verkehr zu Pfingsten,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
591,3,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
592,3,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Vertrauensabstimmung,Confidence vote,信任投票
593,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verzauberte,Enchanted,魔法
594,3,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,vorbereitet,Prepared,准备就绪
595,3,VW in Brasilien: Die Schatten der Vergangenheit,VW,VW,VW
596,3,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,weiteren,other,其它... ...
597,3,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Weniger,Less,少一点
598,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Wilders,Wilderers,怀尔德家的人
599,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,WM,World Cup,WMWM
600,3,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,wächst,growing,长高了
601,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Yamal,Yamal,Yamal Yamal
602,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,zaubert,conjures,神奇的魔法
603,3,Türkei: Diyanet darf Koranübersetzungen zensieren,zensieren,censor,... ... ... ... ... ... ... ... ...
604,3,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
605,3,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Überlebender,Survivors,生还者
606,3,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,übernimmt,Takes over,接管公司
607,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,überraschend,Surprising,出乎意料
608,2,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,-Gipfel,- Summit,- 首脑会议
609,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,-Jährige,-year-olds,- 年青人
610,2,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,abgeschoben,Deported,驱逐出境
611,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Abscheulichkeit,Abominableness,令人作呕的可憎性
612,2,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,acht,eight,8个
613,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
614,2,Bundesregierung lässt Afghanen in Pakistan weiter im Unklaren,Afghanen,Afghans,阿富汗人
615,2,Wie sicher ist Afghanistan?,Afghanistan,Afghanistan,阿富汗
616,2,Wie das Investieren in Aktien in Krisenzeiten gelingt,Aktien,Shares,股票
617,2,Bachs Johannespassion in aktuellem Kontext,aktuellem,Current,现在的情况是...
618,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,allen,all,每个人
619,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Alter,Age,老头子
620,2,AfD und radikale Christen: Traum von anderer Gesellschaft,anderer,other,另一方是...
621,2,Frankreich: Rabbiner auf offener Straße angegriffen,angegriffen,Attacked,被攻击了
622,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
623,2,Wie Flix die Deutsche Bahn im Fernverkehr angreift,angreift,Attacks,攻击!
624,2,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,Anlauf,Start-up,推进器启动
625,2,Marktbericht: Anleger ziehen die Reißleine,Anleger,Investors,投資人
626,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
627,2,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Anschlag,Attack,袭击
628,2,Marc Aurel: Ein antiker Kaiser als Influencer,antiker,ancient,古代的古人
629,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,AP,AP,APP
630,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
631,2,Nationalgarde der USA - eine Reserve der Armee,Armee,Army,军队
632,2,"Syrien nach Assad:  Armut, Gewalt - doch die Hoffnung bleibt",Assad,Assad,阿萨德
633,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
634,2,Nach Urteil: Merz hält an Zurückweisung Asylsuchender fest,Asylsuchender,Asylum seekers,寻求庇护者
635,2,Iran: Welche Atomanlagen getroffen wurden,Atomanlagen,Nuclear plants,核子设施
636,2,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Atomstreit,Nuclear Dispute,核战争
637,2,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Attacke,Attack,进攻!
638,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Aufarbeitung,Processing,整理一下
639,2,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,aufgeschmissen,Discontinued,弃权!
640,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Aufräumarbeiten,Clean-up work,清理工作
641,2,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,Aufrüstung,Upgrade,武装起来
642,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Aufrüstungsprogramm,Upgrading programme,装甲程序
643,2,Marc Aurel: Ein antiker Kaiser als Influencer,Aurel,Aurel,奥莱尔.
644,2,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,ausbauen,expand,扩大范围
645,2,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbeutung,Exploitation,剥削?
646,2,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbildung,Training,接受训练
647,2,"Länder fordern Ausgleich für ""Investitionsbooster""",Ausgleich,Compensation,平衡
648,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Außenpolitik,External policy,外交政策
649,2,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
650,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,beginnen,Start,开始工作吧
651,2,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
652,2,Faktencheck: Trumps Behauptungen über Windenergie,Behauptungen,Claims,指控?
653,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Behördenpanne,Official breakdown,政府官员的恐慌症
654,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",beraten,Advising,咨询意见
655,2,Berichte über Tote bei Angriff auf Verteilzentrum,Berichte,Reports,报告
656,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
657,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Berkeley,Berkeley,Berkeley.
658,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
659,2,Kabinett beschließt Steuerentlastung für Unternehmen,beschließt,Decides,决定了
660,2,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
661,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
662,2,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,Besuch,Visit,探访者
663,2,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
664,2,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
