,count,example,word-de,word-en,word-zh
564,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
565,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
566,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
567,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
568,2,Israel bewaffnet palästinensische Clans im Gazastreifen,Clans,Clan,各宗族的族群
569,2,Worum es bei der Entscheidung über ein Compact-Verbot geht,Compact-Verbot,Compact ban,Compact 禁令
570,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
571,2,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,CSD,CSD,CSD (CSD)
572,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
573,2,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",dann,then,那么...
574,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,darf,may:,允许... ...
575,2,Marktbericht: Wall Street hievt den DAX nach oben,DAX,DAX,DAX DAX
576,2,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,DAX-Anleger,DAX investors,DAX 插座
577,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Debatte,Debate,辩论
578,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
579,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
580,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
581,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
582,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
583,2,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Diäten,Diets,节食
584,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
585,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
586,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
587,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Dresden,Dresden,德累斯顿
588,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
589,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
590,2,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,DWD,DWD,DWD
591,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
592,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",eigene,of its own,独立于自己的世界
593,2,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Einbürgerungen,Naturalisations,公民社会
594,2,Verkehr: A31 nach Brand eines Autos gesperrt,eines,of the,其中一个
595,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
596,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
597,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
598,2,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
599,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Entlastungen,Discharges,减轻负担
600,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
601,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,entlässt,Dismissed,被解雇了
602,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
603,2,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,entsteht,is produced,创造出一个
604,2,150 Jahre Thomas Mann: Er ist plötzlich wieder da,Er,He,他...
605,2,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Erdoğans,Erdoğans,埃尔多安·埃尔多安
606,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Erholung,Recovery,复苏
607,2,Koalition streitet über Erhöhung der Kassenbeiträge,Erhöhung,Increase,增加
608,2,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Ermittlungen,Investigations,调查
609,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
610,2,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
611,2,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,erstmals,for the first time,我第一次见到他们
612,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Etwa,About,比如... ...比如...
613,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
614,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
615,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
616,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
617,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
618,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
619,2,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
620,2,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Festnahme,Arrest,逮捕他们
621,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Feuerwehr,Fire Department,消防员是消防员
622,2,Portugal gewinnt Finale der Nations League gegen Spanien,Finale,Final,决赛结束
623,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
624,2,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Frauen,Women,女人
625,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
626,2,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,frei,Free,自由
627,2,Friedrich Merz reist selbstbewusst zu Donald Trump,Friedrich,Frederick,弗里德里希
628,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
629,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
630,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
631,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
632,2,"Israel stoppt Gaza-Hilfsschiff ""Madleen"" mit Thunberg an Bord",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
633,2,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Gebiet,Area,区域.
634,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
635,2,Marktbericht: Aktien bleiben gefragt wie nie,gefragt,asked,问吧
636,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
637,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
638,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
639,2,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",gerät,Number of cases,跌落... ...
640,2,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,geschlossen,closed,关门了
641,2,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",geschützt,Protected,受到保护
642,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
643,2,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,Gespräche,Conversations,谈话
644,2,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,getreten,Stepped,踢啊!
645,2,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Gewittern,Thunderstorms,雷暴雨
646,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Grenze,Boundary,国界线
647,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
648,2,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Große,Large,大块头大块头
649,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Grönlands,Greenland,格陵兰
650,2,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,größte,Largest,"最大的,最大的."
651,2,Die Pendlerpauschale soll steigen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
652,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
653,2,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Habeck,Habeck,Habbeck.
654,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl,Haftbefehl,Arrest warrant,逮捕令
655,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Haiti,Haiti,海地
656,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Hanke,Hanke,Hanke Hanke
657,2,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
658,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
659,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
660,2,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,Hessen,Hessian,黑森
661,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,heute,today,今天...
662,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Hilfszentrum,Help Centre,救援中心
663,2,Altkleider entsorgen : Wo soll die alte Jeans hin?,hin,go,往西走
664,2,Was steckt hinter der Nationalgarde in den USA?,hinter,behind,在后座的后面
665,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Historische,Historical,历史悠久
666,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
667,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
668,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Hoher,High,"高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高,高"
669,2,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Höchststand,Highest level,最高水平
670,2,Massenproteste in Serbien vor neuem Höhepunkt?,Höhepunkt,Peak,高潮
671,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Illegale,Illegal,非法移民
672,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Immobilie,Property,"房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產,房地產"
673,2,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
674,2,Lehrer offen für Inklusion - Umsetzung hinkt,Inklusion,Inclusion,引人注目
675,2,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Innenministerkonferenz,Conference of Ministers for the Interior,内政部长会议
676,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",innerer,Internal,内在的
677,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Internationaler,International,国际刑警组织 (International International International)
678,2,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
679,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
680,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,IStGH,ICC,国际法庭
681,2,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
682,2,Bachs Johannespassion in aktuellem Kontext,Johannespassion,John Passion,约翰内斯路通
683,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Jonathan,Jonathan,Jonathan Jonathan.
684,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Julia,Julia,朱丽叶.
685,2,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Juni,June,六月
686,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Junioren-Einzel,Junior individual,次要的鼻涕虫
687,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
688,2,Justizministerin will klare Altersgrenze für Social Media,Justizministerin,Minister for Justice,司法部长
689,2,Marc Aurel: Ein antiker Kaiser als Influencer,Kaiser,Emperor,凯撒
690,2,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Kalifornien,California,加利福尼亚州
691,2,Trump schickt Nationalgarde: Wie kam es zur Eskalation in Los Angeles?,kam,came,来了
692,2,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
693,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
694,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Kassel,Kassel,卡塞勒
695,2,Koalition streitet über Erhöhung der Kassenbeiträge,Kassenbeiträge,Cash contributions,会费会费
696,2,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",keiner,none,没有一个人
697,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Kennedy,Kennedy,肯尼迪肯尼迪
698,2,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Kind,Child,孩子
699,2,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",klar,Clear,清楚了吗?
700,2,Justizministerin will klare Altersgrenze für Social Media,klare,clear,清晰明了
701,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,klimabedingter,climate-related,气候因素更具破坏性
702,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Klimalobbyismus,Climate lobbyism,气候游说
703,2,Klimaschutz auf dem Rückzug?,Klimaschutz,Climate protection,气候管理
704,2,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Klöckner,Fowls of the species Gallus domesticus,卷饼机
705,2,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",kommenden,coming up,即将到来的...
706,2,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
707,2,Lage in Kamerun: Zerrieben zwischen den Konflikten,Konflikten,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
708,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,konjunkturelle,Short-term trends,精神分裂症患者
709,2,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Konservative,Conservatives,保守派保守派
710,2,Bachs Johannespassion in aktuellem Kontext,Kontext,Context,上下文
711,2,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
712,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
713,2,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
714,2,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Kriminalität,Crime,犯罪
715,2,Kunst: Ich male die unsichtbaren Dinge,Kunst,Art,艺术
716,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,könnte,could,...也许... ...可以... ...
717,2,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,kündigt,Dismissed,宣布结束
718,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Küstenorte,Coastal towns,海岸地点
719,2,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,L,L,L L
720,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
721,2,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,legt,Moves,躺在床上
722,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
723,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
724,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
725,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
726,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
727,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Linnemann,Linnemann,林内曼.
728,2,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Liveblog,Liveblog,Liveblog
729,2,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Lkw-Unfall,Truck accident,卡车事故
730,2,Von Austin nach London: SXSW-Festival hat Europa-Premiere,London,London,伦敦
731,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Länder,Countries,国家? 国家?
732,2,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Ländern,Countries,国家? 国家?
733,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Maddie,Maddie,Maddie Maddie
734,2,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
735,2,Marc Aurel: Ein antiker Kaiser als Influencer,Marc,Marc,Marc. Marc.
736,2,Massenproteste in Serbien vor neuem Höhepunkt?,Massenproteste,Mass protests,大规模抗议活动
737,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
738,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
739,2,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
740,2,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,meldet,Reported,报告情况
741,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
742,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
743,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migranten,Migrants,移徙者
744,2,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Militäreinsatz,Military operation,军事行动
745,2,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Milliarden,Billions,数十亿美元
746,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
747,2,So viele Millionäre weltweit wie noch nie,Millionäre,Millionaires,百万富翁们
748,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Ministerpräsidentenkonferenz,Conference of Prime Ministers,总理会议
749,2,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Mord,Murder,谋杀
750,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Mordfall,Murder case,凶杀案
751,2,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Moskau,Moscow,莫斯科
752,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
753,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
754,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,mögliches,possible,可能的可能
