,word-de,count,word-en,word-zh
397,hohe,1,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
398,hohen,1,high,高高在上
399,Holzlatte,1,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
400,Holzwirtschaft,1,Wood industry,木材管理
401,Hygge,1,Hygge,Hygge.
402,hält,1,Keeps,"稳住,稳住,稳住"
403,Händler,1,Distributors,经销商.
404,Härte,1,Hardness,硬汉子
405,ihre,1,their,他们的... 他们的...
406,ihres,1,of the,他们的... 他们的... 他们的...
407,Illegale,1,Illegal,非法移民
408,Indien,1,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
409,Industrie,1,Industry,工业化
410,Infektion,1,Infection,感染
411,Inflation,1,Inflation,通貨膨胀
412,Inklusion,1,Inclusion,引人注目
413,Investieren,1,Investing,投资投资
414,Isabel,1,Isabel,伊莎贝尔
415,Israel-Kurs,1,Israel Course,以色列课程
416,Israels,1,Israel,以色列
417,ja,1,Yes,是的
418,Jahre,1,Years,多年了
419,Jette,1,Jette,杰特
420,Joel,1,Joel,Joel Joel
421,Jugend,1,Youth,年青人
422,Julia,1,Julia,朱丽叶.
423,Kaffeepreis,1,Coffee price,咖啡价格
424,Kanada,1,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
425,Karol,1,Karol,卡罗尔
426,Kartellamt,1,Antitrust Office,贩毒集团办公室
427,Kartellstrafe,1,Antitrust,贩毒集团刑期
428,Kasse,1,Cashier's account,"收银机,收银机,收银机"
429,katastrophal,1,Disaster,惨不忍睹
430,keine,1,none,无.
431,Kind,1,Child,孩子
432,Kindern,1,Children,儿童.
433,Kinderrechte,1,Children's rights,儿童权利.
434,Klaus,1,Klaus,Klaus Klaus
435,Klimakrise,1,Climate crisis,气候危机
436,Klingbeil,1,Klingbeil,叮叮当
437,Klinik,1,Clinic,诊所
438,Klinik-Brand,1,Clinic fire,医院的桥梁
439,Klitschko,1,Klitschko,奇奇科
440,Kläranlagen,1,Waste water treatment plants,清理设施
441,Klöckner,1,Fowls of the species Gallus domesticus,卷饼机
442,Kommunen,1,Municipalities,市政厅
443,kompakt,1,Compact,交易完成
444,Konferenz,1,Conference,会议
445,Konservativer,1,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
446,Kopf-an-Kopf-Rennen,1,Head-to-head race,头对头比赛
447,Kosten,1,Costs,成本
448,Kraft,1,Force,力量
449,Krieg,1,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
450,Krisenzeiten,1,Times of crisis,危机时刻
451,kritisch,1,Critical,关键时刻
452,Kulturelle,1,Cultural,文化的文化.
453,laut,1,Loud,大声点
454,Lava,1,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
455,Le,1,Le,Le Le
456,League,1,League,联盟联盟 (National Alliance)
457,Lebensmittel,1,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
458,Lehrer,1,Teachers,老师
459,leicht,1,light,轻而易举
460,leisten,1,to the extent that:,有能力
461,Leitung,1,Management,接线员
462,letzte,1,last,最近一次
463,Leuchtturm,1,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
464,Lies,1,Read,读读看
465,Lkw-Unfall,1,Truck accident,卡车事故
466,locken,1,lure,诱饵
467,machen,1,make,做... 做...
468,Mann,1,Man,老兄
469,Marktbericht,1,Market report,市场报告
470,Maximalforderungen,1,Maximum requirements,最大限度的挑战
471,Medien,1,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
472,mehrere,1,several,数不清次数
473,Memorandum,1,Memorandum,備忘錄
474,Mensch,1,Human,人类
475,Menschenrechte,1,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
476,Menschenrechtspreis,1,Human Rights Prize,人权奖
477,Mentale,1,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
478,mentalen,1,mental,心理学上讲
479,Meter,1,Meters,计μ
480,Mexikaner,1,Mexicans,墨西哥人
481,Miersch,1,Miersch,密尔西比河
482,Migranten,1,Migrants,移徙者
483,Migrationspolitik,1,Migration policy,移民政策
484,Militär,1,Military,军事行动
485,Militäreinsatz,1,Military operation,军事行动
486,Militärflughäfen,1,Military airports,军事空军基地
487,Milliarden,1,Billions,数十亿美元
488,Milliardäre,1,Billionaires,亿万富翁们
489,Missbrauchstäter,1,Abuse offenders,虐待者被虐待
490,Mitarbeiter,1,Staff,员工
491,Munitionsfabriken,1,Ammunition factories,弹药工厂
492,Musk-Freund,1,Musk friend,穆斯卡之友
493,Musk-Vertrauter,1,Musk Trustee,信任穆斯卡的穆斯卡人
494,mutige,1,Courageous,勇敢的人
495,Mutterschutz,1,Parental protection,产后保护
496,Mäkelä,1,Mäkelä,毛骨悚然的
497,Nahost-Liveblog,1,Middle East live blog,中东里程碑
498,Nasser,1,Wet,納瑟·納賽爾
499,nationalpopulistisch,1,National populist,全国民粹主义者
500,NATO,1,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
501,Nawrocki-Sieg,1,Nawrocki Victory,纳瓦基 - 胜利
502,Nawrockis,1,Nawrockis,纳瓦基斯
503,Nazis,1,Nazis,纳粹党
504,nein,1,yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
505,Nerds,1,Nerds,书呆子们
506,neuen,1,new,新的...
507,Neuregelung,1,New rules,重新安排
508,Neuwahlen,1,New elections,新选举
509,News,1,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
510,Nigeria,1,Nigeria,奈及利亞
511,noch,1,Not yet,仍然如此
512,nun,1,now,现在...
513,nur,1,only,只是...
514,oben,1,Top,楼上
515,oder,1,or,或者...
516,offen,1,Open,敞开的门
517,offenbar,1,apparently,"显然,很明显的,"
518,organisiert,1,Organised,安排好了吗?
519,Ort,1,Place,地点
520,Paris,1,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
521,Patchworkfamilien,1,Patchwork Families,修补家庭
522,Paul,1,Paul,保罗
523,PayPal,1,PayPal,佩帕尔 (PayPal)
524,per,1,per,通过... ... 通过...
525,polarisierte,1,polarised,极化
526,Populismus,1,Populism,民粹主义
527,Preisträger,1,Winners,获奖者
528,Preisvorgaben,1,Price targets,价格定价
529,Prinzessin,1,Princess,公主殿下
530,Pro-europäisch,1,Pro-European,亲欧洲
531,Problem,1,Problem,有问题吗?
532,profitieren,1,benefit,获益良多
533,profitiert,1,benefits,获益良多
534,Proteste,1,Protests,抗议活动
535,Provinz,1,Province,省份
536,Prozentdiskussion,1,Percentage discussion,百分比讨论
537,Präsidenten,1,Presidents,总统
538,Präsidentin,1,President,总统阁下
539,Präsidentschaftswahl,1,Presidential election,竞选总统
540,prüfen,1,Check,核实一下
541,PSG-Sieg,1,PSG Victory,PSG - 胜利
542,Psychiatrie,1,Psychiatry,精神病史
543,Randale,1,Randal,边框线
544,Rapper,1,Rapper,饒舌歌手
545,Rauer,1,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
546,reagiert,1,responds,回应了
547,rechnet,1,calculated,计算结果出来了
548,rechtsextremistisch,1,extreme right,极右翼的极权主义分子
549,Rechtsmedizin,1,Forensic medicine,法律医学院 法律医学院
550,Rechtsruck,1,Right turn,右边车道
551,Rechtsverordnung,1,Legal regulation,法律法规
552,Regen,1,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
553,Regierungsbank,1,Government bank,政府银行
554,Regierungspläne,1,Government plans,政府计划
555,Rennen,1,Race,跑啊! 跑啊!
556,Rheinland-Pfalz,1,Rhineland-Palatinate,莱茵兰草原
557,Richter,1,Judge,法官
558,Richtungswahl,1,Directional choice,方向拨号
559,Roter,1,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
560,Russlands,1,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
561,Rügen,1,Beef and veal,谎话连篇
562,Saarland,1,Saarland,萨尔兰
563,Sabotage,1,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
564,Sand,1,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
565,Santos,1,Santos,桑托斯
566,Schaden,1,Damage,损害了我们的安全
567,schaltet,1,Switches,开机吧
568,scharfen,1,sharp,锋利的刀锋
569,Schauer,1,Showers,阵雨
570,Schleswig-Holstein,1,Schleswig-Holstein,Scheiswig Hollstein
571,Schreiber,1,Writer,书记员
572,Schuttberg,1,Schuttberg,穆斯伯格
573,schwach,1,weak,薄弱的.
574,schwer,1,severe,很难
575,schwerer,1,Hepatobiliary disorders,"很重,更重"
576,Schäden,1,Damage,损害了我们的安全
577,Schüsse,1,Shots,枪声
578,Scouarnec,1,Scouarnec,斯库鲁尼克 (Scurunec)
579,Segelschiff,1,Sailing vessel,帆船
580,sehr,1,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
581,sein,1,be,他的
582,seit,1,since,从那时起
583,Selenskyj,1,Selenskyj,塞伦斯基
584,Serbien,1,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
585,sexueller,1,sexual,性行为
586,Shangri-La,1,Shangri-La,香格里拉
587,Sherlock,1,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
588,sichere,1,safe,安全起见
589,sichern,1,Secure,确保安全
590,Sieger,1,Winner,胜利者是胜利者
591,sieht,1,see,看见没?
592,Sitzungspräsidentin,1,President of the sitting,会议主席
593,Sizilien,1,Sicily,西西里岛
594,So,1,That's what I'm saying.,所以... So...
595,Social,1,Social,社会福利
596,spuckt,1,Spit,吐口水
597,Staatskrise,1,State crisis,国家危机
598,Staatsschulden,1,Government debt,主权债务
599,Stabilität,1,Stability,稳定的稳定性.
600,Stahlbranche,1,Steel industry,钢铁业
601,steigt,1,Ascending,上升
602,Steinmeier,1,Steinmeier,石头盒.
603,stellen,1,The Commission's,投案?
604,stellt,1,Sets,假设...
605,Strömungen,1,Currents,洋流
606,Städten,1,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
607,stärker,1,Stronger,更强大
608,stärkere,1,stronger,更强大 更强大
609,Sustainability,1,Sustainability,稳定性稳定性
610,Südkoreaner,1,South Koreans,南韩人
611,Taiwan,1,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
612,Tal,1,Valley,山谷.
613,Tatarstan,1,Tatarstan,塔施坦
614,Tausende,1,Thousands,成千上萬的人
615,teil,1,Part,参与其中
616,telefoniert,1,Telephoned,电话里讲电话
617,Terrorakt,1,Terrorism,恐怖行动
618,Thunberg,1,Thunberg,Thunberg Thunberg.
619,Ton,1,Sound,音响
620,trotzte,1,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
621,Trump,1,Trump,特朗普 特朗普
622,Trump-Regierung,1,Trump administration,特朗普政府
623,Trzaskowski,1,Trzaskovsky,Tzaskowski. Tzaskowski.
624,turbulenten,1,turbulent,乱流
625,tödlichem,1,fatal,致命武器
626,ukrainischen,1,Ukrainian,乌克兰人
627,umfassende,1,"In this case, it is not possible to do so.","全面的,全面的"
628,umgehen,1,Bypassing,绕着路走
629,Umsetzung,1,Transposition,执行情况
630,UN-Vollversammlung,1,UN General Assembly,联合国大会全会
631,UNESCO-Welterbestätten,1,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
632,Unfall,1,Accident,出车祸了
633,Unfälle,1,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
634,Universitäten,1,Universities,大学里
635,unter,1,under,. . .
636,Unternehmen,1,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
637,unterwegs,1,on the road,在路上
638,US-Botschafter,1,US Ambassadors,美国大使
639,US-Märkte,1,US markets,美国国务卿
640,US-Senator,1,US Senator,美国参议员
641,US-Vermittler,1,U.S. Mediators,美国侦探
642,US-Zollstreit,1,US Customs Dispute,"美国战争,美国战争."
643,US-Äußerung,1,U.S. outside,美国的裁军
644,vereint,1,United,团结一致
645,verhandeln,1,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
646,Verhandlungen,1,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
647,verkraftet,1,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
648,verletzt,1,Injured,你受伤了吗?
649,Verteidigung,1,Defence,辩方律师
650,Verteidigungsausgaben,1,Defence expenditure,防务支出
651,Verteilzentrum,1,Distribution centre,分配中心
652,Vertrauensfrage,1,Question of confidence,信任问题
653,viel,1,much,很多东西
654,viele,1,many,很多
655,Vitali,1,Vitali,维塔利
656,vorerst,1,For the time being,目前为止
657,Vorwurf,1,Allegation,指控我有罪
658,Vorwürfen,1,Allegations,怪罪于我
659,Vulkan,1,Volcano,瓦肯星人
660,Waffenhilfe,1,Arms aid,武器援助
661,Waffenlieferungen,1,Shipments of arms,武器供应商
662,Waffenstopp,1,Weapon stop,停止武器
663,Wahlsieg,1,Electoral victory,选举胜利
664,Waldzustand,1,Forest status,森林状态
665,warnen,1,Warning,警告:
666,Warnung,1,Warning,(PHP 4 = 4.2.0)
667,Warum,1,Why,为什么?
668,Waschmitteln,1,Washers,洗衣液
669,weist,1,points out that:,证据确凿
670,Weit,1,Far,远的要命
671,weiter,1,continue,向前看
672,Welterbetag,1,World Heritage Day,世界和平日
673,Weltpremiere,1,World premiere,世界首映式
674,Weniger,1,Less,少一点
675,Wer,1,Who,谁是谁?
676,wertet,1,rated,估价.
677,Wetterprognose,1,Weather forecast,天气预报
678,widerspricht,1,contradicts,反对意见相抵触
679,Wirtschaft,1,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
680,wissen,1,know,了解
681,Witkoff,1,Witkoff,Witkoff
682,Wochenstart,1,Week start,一周的起步
683,Wokeness,1,Wokeness,沃克尼斯沃克涅斯.
684,Wut,1,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
685,wählt,1,Selects,选择
686,Würde,1,I'd like to talk to you about this.,尊嚴
687,zahlen,1,pay,支付.
688,Zeiten,1,Periods,时光飞逝
689,zerstört,1,Destroyed,被摧毁了
690,zerstörte,1,destroyed,被摧毁了
691,Ziemiak,1,Ziemiak,齐美克人
692,Zivilgesellschaft,1,Civil society,民间社会
693,Zivilisten,1,Civilians,平民百姓.
694,Zollkonflikt,1,Customs conflict,关税冲突
695,Zug,1,Train,火车
696,Zukunftsallianzen,1,Future Alliances,未来的远征者
697,zurück,1,back,退回去
698,Zurückweisung,1,Rejection,拒绝
699,ändern,1,change,改变.
700,Ätna,1,Etna,埃特纳.
701,Überflutungen,1,Floods,洪水泛滥
702,übernimmt,1,Takes over,接管公司
703,überziehen,1,Cover,穿戴整齐
