,word-de,count,word-en,word-zh
405,Brüssel,1,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
406,Bundespolizeipräsident,1,Federal Police President,州警署长
407,Bundestag,1,Bundestag,联邦日
408,Bundesverfassungsgericht,1,Federal Constitutional Court,联邦宪政法庭
409,Bus,1,Bus,公交车
410,Bücherstube,1,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
411,Bürger,1,Citizens,市民们
412,Bürgerforschungsprojekt,1,Citizens' research project,公民研究项目
413,Causa,1,Causa,卡萨卡
414,Champions,1,Champions,冠军们
415,Champions-League-Finale,1,Champions League finale,冠军League决赛
416,Constantin,1,Constantin,康斯坦丁
417,CSU,1,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
418,CSU-Landesgruppenchef,1,Head of CSU Country Group,CSU省委长
419,Cum-Ex-Kronzeugen,1,Cum-Ex-Kronzeuge,Cum Ex -Colonents of Cum Ex -Krones.
420,Cybercrime,1,Cybercrime,网络犯罪系统
421,Côte,1,Côte,科特迪瓦
422,d'Ivoire,1,d'Ivoire,科特迪瓦人
423,dann,1,then,那么...
424,Delivery,1,Delivery,迪利韦里
425,dementiert,1,Deactivated,否认
426,Demo,1,Demo,示威游行
427,Deshalb,1,Therefore:,所以... ...所以...
428,deutlich,1,Clear,清楚了吗?
429,deutschen,1,German,德国佬
430,Deutschrap,1,German Rap,德文的拉瑞普
431,DFB-Verteidiger,1,DFB defender,DFB辩护律师
432,Dick,1,Thickness,迪克
433,dicke,1,Thickness,"厚厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的,厚的"
434,DIN-Normen,1,DIN standards,DIN -Normen
435,Diskriminierung,1,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
436,dos,1,dos,dos
437,Dutzende,1,Dozens,数十人
438,DW-Interview,1,DW interview,DW 访问
439,Dänemarks,1,Denmark,丹麦人
440,dürfen,1,may:,允许我... ...
441,Ehepaar,1,Couple,夫妻
442,einen,1,one,一品脱
443,eines,1,of the,其中一个
444,Einfamilienhaus,1,Single-family house,一家之户
445,eingestürzt,1,Falled,崩塌了
446,eingewiesen,1,Introduced,入院证物
447,Einkehr,1,Retreat,归根结底
448,Einzelfallentscheidung,1,Case-by-case decision,具体决定权在我手上
449,Ende,1,End,结局是:
450,entgleist,1,Derailed,脱轨了
451,Entlastungen,1,Discharges,减轻负担
452,entsteht,1,is produced,创造出一个
453,entwickeln,1,developing,开发中
454,Erdbeben,1,Earthquake,地震
455,erklärt,1,declared,解释了这一点
456,erneute,1,Renewed,再次出现
457,Erst,1,First,一开始是... ...
458,erwartet,1,Expected,我期待着... ...
459,erzwingen,1,Force,迫不得已
460,erzählt,1,narrated,故事讲述了
461,Euro,1,Euro,欧元
462,Europarat,1,Council of Europe,欧洲委员会 (European Council)
463,Europol,1,Europol,欧洲刑警组织 (European Pole)
464,Euroraum,1,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
465,Extra-Fördergelder,1,Extra funding,额外的流动资金
466,Extremisten,1,Extremists,极端分子
467,F,1,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
468,Faktencheck,1,Facts Check,事实调查
469,Fehlgeburt,1,Miscarriage,流产
470,feiert,1,celebrates,庆祝一下
471,festgenommen,1,Arrested,被逮捕了
472,Finale,1,Final,决赛结束
473,Floyd,1,Floyd,弗洛伊德
474,Flugzeuge,1,Aircraft,飞机
475,Flut,1,Flood,洪水泛滥
476,fordern,1,demand,要求... 要求...
477,fordert,1,Calls,要求...
478,forscht,1,research,探索者
479,Forschung,1,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
480,Fortschritt,1,Progress,进展中
481,Frankreich,1,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
482,frei,1,Free,自由
483,Freiheit,1,Freedom,自由
484,Freiheits-Atlas,1,Freedom Atlas,自由之星
485,Freilassung,1,Release,释放自由人
486,früher,1,Previous,从前的我
487,Fußball-Nationalmannschaft,1,National football team,足球队国家足球队
488,Fünf,1,Five,5个
489,Gangart,1,Type of gear,走路的方式
490,Gaza-Waffenruheplan,1,Gaza peace plan,加沙武器休战计划
491,Gebiet,1,Area,区域.
492,gefallen,1,fallen,跌落
493,Gefangenenaustausch,1,Exchange of prisoners,囚犯交换条件
494,Gegenstände,1,Objects,物体
495,Geheimdienst,1,Intelligence,情报部门
496,Gehirnchip-Firma,1,Brain chip company,脑晶片公司
497,gekostet,1,Cost,尝一口吧
498,gelingt,1,Achievements,成功了
499,George,1,George,乔治
500,gerettete,1,Saved,救了人
501,Gericht,1,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
502,gering,1,Low,微小的
503,gescheitert,1,Failed,失敗了
504,Geschichte,1,History,菌 菌
505,Geschwister,1,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
506,gesichert,1,Secured,安全起见
507,gesperrt,1,locked,锁定了
508,Gesprächen,1,Conversations,谈话
509,getan,1,Done,完成
510,Gewalt,1,Violence,"暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力,暴力"
511,gibt,1,there,分配给...
512,Glaubwürdigkeit,1,Credibility,可信度很高
513,Glyphosat,1,Glyphosate,格力法萨 (Glyfasat)
514,gratuliert,1,Congratulations,祝贺你
515,Grenze,1,Boundary,国界线
516,Greta,1,Greta,Greta Greta
517,großes,1,Large,"大块头,大块头,大块头,大块头,大块头"
518,gruseliges,1,Scary,令人毛骨悚然的
519,Grüne,1,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
520,Grünen,1,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
521,gute,1,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
522,Haft,1,Detention,拘留所
523,Hagel,1,Hail,冰雹
524,Hagelbälle,1,Hagelbällen,冰雹
525,Hamas-Geiseln,1,Hamas hostages,哈马斯的枪林弹雨
526,Hamburgs,1,Hamburg,汉堡
527,Handbremse,1,Handbrake,手动刹车
528,Handy-Daten,1,Mobile phone data,手机数据
529,harsch,1,Harsh,婊子养的
530,Hegseth-Äußerung,1,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
531,helfen,1,Help,帮助.
532,Hero,1,Hero,希羅
533,Hilfe,1,Help,救命!
534,hin,1,go,往西走
535,hinkt,1,limp,瘸子
536,hinter,1,behind,在后座的后面
537,Hipster,1,Hipster,嬉皮士 (Hipster)
538,Hits,1,Hits,歌声响起
539,hoch,1,High,抬高
540,Hochwasserkatastrophe,1,Flood disaster,严重水灾
541,hoffen,1,hope,希望是
542,hohen,1,high,高高在上
543,Holzlatte,1,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
544,Holzwirtschaft,1,Wood industry,木材管理
545,Hygge,1,Hygge,Hygge.
546,Händler,1,Distributors,经销商.
547,Härte,1,Hardness,硬汉子
548,Härtere,1,Harder,更加严厉
549,hässliche,1,Ugly,丑八怪
550,Höchststand,1,Highest level,最高水平
551,ihre,1,their,他们的... 他们的...
552,ihrem,1,of the,他们的... 他们的...
553,Illegale,1,Illegal,非法移民
554,Impulsgeber,1,Impulse encoder,脉冲推动器
555,Indien,1,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
556,Industrie,1,Industry,工业化
557,Inklusion,1,Inclusion,引人注目
558,Intelligenz,1,Intelligence,聪明人
559,internationale,1,international,国际刑警组织
560,Internet,1,Internet,互联网上
561,Intoleranz,1,Intolerance,偏执狂
562,Investieren,1,Investing,投资投资
563,Isabel,1,Isabel,伊莎贝尔
564,Israel-Kurs,1,Israel Course,以色列课程
565,Israels,1,Israel,以色列
566,ja,1,Yes,是的
567,Jette,1,Jette,杰特
568,Job-Verzicht,1,Job Loss,工作上的事
569,Joel,1,Joel,Joel Joel
570,Jonathan,1,Jonathan,Jonathan Jonathan.
571,Jugend,1,Youth,年青人
572,Julia,1,Julia,朱丽叶.
573,Kaffeepreis,1,Coffee price,咖啡价格
574,Kanada,1,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
575,kann,1,can,. . . . .
576,Karlsruhe,1,Karlsruhe,卡尔斯鲁厄斯
577,Karol,1,Karol,卡罗尔
578,Kartellamt,1,Antitrust Office,贩毒集团办公室
579,Kartellstrafe,1,Antitrust,贩毒集团刑期
580,katastrophal,1,Disaster,惨不忍睹
581,KI-Experten,1,AI experts,人工智能专家
582,Kind,1,Child,孩子
583,Kinderrechte,1,Children's rights,儿童权利.
584,Kirchen,1,Churches,教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂
585,Klagen,1,Actions,投诉
586,Klimakonferenz,1,Climate Conference,气候会议
587,Klimakrise,1,Climate crisis,气候危机
588,Klingbeil,1,Klingbeil,叮叮当
589,Klinik,1,Clinic,诊所
590,Klinik-Brand,1,Clinic fire,医院的桥梁
591,Kläranlagen,1,Waste water treatment plants,清理设施
592,Klöckner,1,Fowls of the species Gallus domesticus,卷饼机
593,Koalition,1,Coalition,联军
594,Kommentar,1,Comment,评论
595,Kommunen,1,Municipalities,市政厅
596,Konservativer,1,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
597,Kopf-an-Kopf-Rennen,1,Head-to-head race,头对头比赛
598,Kosten,1,Costs,成本
599,Kraft,1,Force,力量
600,Kreml,1,Kremlin,克里姆林宫
601,Krieg,1,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
602,Kriegsverbrecher,1,War criminals,战犯
603,Krisenzeiten,1,Times of crisis,危机时刻
604,kritisch,1,Critical,关键时刻
605,kritisieren,1,Criticism,批評人
606,Kulturelle,1,Cultural,文化的文化.
607,Kunstwerken,1,Works of art,藝術品
608,Kupferproduktion,1,Copper production,铜制成
609,Kupfers,1,Copper,铜.
610,ködern,1,Odds,诱饵
611,kündigt,1,Dismissed,宣布结束
612,Künstliche,1,Artificial,人工智能
613,Lagebild,1,Situation picture,位置图
614,Land,1,Country,陆地
615,Landes,1,Country,国家
616,Landgericht,1,Regional Court,国家法院
617,langsamer,1,Slow,慢一点
618,langsamsten,1,Slowest,"最慢的,最慢的."
619,Lava,1,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
620,Le,1,Le,Le Le
621,League,1,League,联盟联盟 (National Alliance)
622,Lebenslange,1,Lifelong,一生一世
623,Lebensmittel,1,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
624,Lee,1,Lee,"李,李,李,李,李"
625,Lehrer,1,Teachers,老师
626,leisten,1,to the extent that:,有能力
627,lernen,1,learning,學著點
628,letzte,1,last,最近一次
629,Leuchtturm,1,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
630,Lives,1,Lives,现场直播
631,Lkw,1,Trucks,卡车
632,Lkw-Unfall,1,Truck accident,卡车事故
633,locken,1,lure,诱饵
634,machen,1,make,做... 做...
635,Machtspiele,1,Power Games,权力游戏
636,Madeleine,1,Madeleine,玛德莱娜
637,mal,1,times,一次. . .
638,Matter,1,Matter,Matter Matter
639,McCann,1,McCann,McCin.
640,Medien,1,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
641,mehrere,1,several,数不清次数
642,Menschenrechte,1,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
643,Mentale,1,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
644,mentalen,1,mental,心理学上讲
645,Meter,1,Meters,计μ
646,Metropolen,1,Metropolises,大都会大都会
647,Mexikaner,1,Mexicans,墨西哥人
648,Migranten,1,Migrants,移徙者
649,Migrationspolitik,1,Migration policy,移民政策
650,Militäreinsatz,1,Military operation,军事行动
651,Militärflughäfen,1,Military airports,军事空军基地
652,Milliarden,1,Billions,数十亿美元
653,Millionen,1,Millions,数百万美元
654,Ministerpräsident,1,Prime Minister,总理
655,Missbrauchstäter,1,Abuse offenders,虐待者被虐待
656,Motorrad,1,Motorcycle,摩托车
657,Munitionsfabriken,1,Ammunition factories,弹药工厂
658,Musk-Freund,1,Musk friend,穆斯卡之友
659,Musk-Vertrauter,1,Musk Trustee,信任穆斯卡的穆斯卡人
660,Musks,1,Musks,Musks.
661,Mutterschutz,1,Parental protection,产后保护
662,Nachfrage,1,Demand,需要什麼?
663,Nahost,1,Middle East,中东地区
664,Nahost-Liveblog,1,Middle East live blog,中东里程碑
665,Nasser,1,Wet,納瑟·納賽爾
666,nationalpopulistisch,1,National populist,全国民粹主义者
667,Nawrockis,1,Nawrockis,纳瓦基斯
668,nehmen,1,Take,取走...
669,nein,1,yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
670,Nerds,1,Nerds,书呆子们
671,Neu,1,New,新的...
672,neuen,1,new,新的...
673,Neuralink,1,Neuralink,神经系统失灵了
674,Neuregelung,1,New rules,重新安排
675,New,1,New,新的. . .
676,Niederlanden,1,Netherlands,荷兰人
677,Nigeria,1,Nigeria,奈及利亞
678,nun,1,now,现在...
679,nur,1,only,只是...
680,OECD,1,OECD,经合组织 (OECD) 经合组织 (OECD)
681,offenbar,1,apparently,"显然,很明显的,"
682,organisiert,1,Organised,安排好了吗?
683,Ort,1,Place,地点
684,Parfum,1,Perfume,香水香水
685,Paris,1,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
686,Paul,1,Paul,保罗
687,polarisierte,1,polarised,极化
688,Populismus,1,Populism,民粹主义
689,Portugal-Duell,1,Portugal-Dull,葡萄牙二重奏
690,prallt,1,Bounces,闪闪发亮
691,Preisträger,1,Winners,获奖者
692,Preisvorgaben,1,Price targets,价格定价
693,Pro,1,Per,- 每位
694,Pro-europäisch,1,Pro-European,亲欧洲
695,Problem,1,Problem,有问题吗?
696,profitiert,1,benefits,获益良多
697,Prognose,1,Forecast,预测结果
698,Proteste,1,Protests,抗议活动
699,Provinz,1,Province,省份
700,Prozentdiskussion,1,Percentage discussion,百分比讨论
701,Präsidenten,1,Presidents,总统
702,Präsidentschaftswahl,1,Presidential election,竞选总统
703,Präsidentschaftswahlen,1,Presidential elections,总统选举
704,PSG-Sieg,1,PSG Victory,PSG - 胜利
705,Psychiatrie,1,Psychiatry,精神病史
706,Radfahrer,1,Cyclists,自行车司机
707,Randale,1,Randal,边框线
708,Rapper,1,Rapper,饒舌歌手
709,Raue,1,Rough,蕾依
710,reagiert,1,responds,回应了
711,rechtliche,1,legal,法律上
712,rechtsextremistisch,1,extreme right,极右翼的极权主义分子
713,Rechtsmedizin,1,Forensic medicine,法律医学院 法律医学院
714,Rechtspopulist,1,Right populist,右翼民粹主义者
715,Rechtsruck,1,Right turn,右边车道
716,Rechtsverständnis,1,Legal understanding,法律上的理解
717,Regen,1,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
718,Regierungsbank,1,Government bank,政府银行
719,Regierungskoalition,1,Government coalition,政府联盟
720,Regierungspläne,1,Government plans,政府计划
721,Rennen,1,Race,跑啊! 跑啊!
722,Rheinland-Pfalz,1,Rhineland-Palatinate,莱茵兰草原
723,Richter,1,Judge,法官
724,Richtungswahl,1,Directional choice,方向拨号
725,Riechen,1,Smell,闻闻看
726,Risiko,1,Risk,冒着风险
727,Roter,1,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
728,Russlands,1,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
729,Rügen,1,Beef and veal,谎话连篇
730,Sabotage,1,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
731,Sand,1,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
732,Santos,1,Santos,桑托斯
733,Schaden,1,Damage,损害了我们的安全
734,schaltet,1,Switches,开机吧
735,Schande,1,Shame,丢人现眼
736,Schauer,1,Showers,阵雨
737,scheitert,1,Failed,失敗了
738,Schoof,1,"Fowls of the species Gallus domesticus, not cut in pieces",Shoof Schoof
739,Schreiber,1,Writer,书记员
740,Schuttberg,1,Schuttberg,穆斯伯格
741,schwach,1,weak,薄弱的.
742,Schwere,1,Severe,很重
743,schwerer,1,Hepatobiliary disorders,"很重,更重"
744,Schwimmbecken,1,Swimming pools,游泳!
745,Scouarnec,1,Scouarnec,斯库鲁尼克 (Scurunec)
746,Segelschiff,1,Sailing vessel,帆船
747,sehr,1,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
748,sein,1,be,他的
749,seine,1,its,他的. . .
750,seit,1,since,从那时起
751,Seite,1,Page,页面
752,Selenskyj,1,Selenskyj,塞伦斯基
753,Serbien,1,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
754,Sexismus,1,Sexism,性别歧视
755,sexueller,1,sexual,性行为
756,Sherlock,1,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
757,sichern,1,Secure,确保安全
758,Sie,1,They,他们... 他们...
759,Sieger,1,Winner,胜利者是胜利者
760,sieht,1,see,看见没?
761,Sitzungspräsidentin,1,President of the sitting,会议主席
762,Sizilien,1,Sicily,西西里岛
763,So,1,That's what I'm saying.,所以... So...
764,Social,1,Social,社会福利
765,Sonne,1,Sun,"太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳,太阳和太阳,以及太阳的太阳."
766,Sparprogramm,1,Savings programme,储蓄计划
767,Spiel,1,game,游戏规则
