,word-de,count,word-en,word-zh
404,ihre,1,their,他们的... 他们的...
405,ihres,1,of the,他们的... 他们的... 他们的...
406,Illegale,1,Illegal,非法移民
407,Indien,1,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
408,Industrie,1,Industry,工业化
409,Infektion,1,Infection,感染
410,Inflation,1,Inflation,通貨膨胀
411,Inklusion,1,Inclusion,引人注目
412,Investieren,1,Investing,投资投资
413,Iran,1,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
414,Isabel,1,Isabel,伊莎贝尔
415,Israel-Kurs,1,Israel Course,以色列课程
416,Israels,1,Israel,以色列
417,ja,1,Yes,是的
418,Jahre,1,Years,多年了
419,jegliche,1,any,每个人
420,Joel,1,Joel,Joel Joel
421,Jugend,1,Youth,年青人
422,Julia,1,Julia,朱丽叶.
423,Kaffeepreis,1,Coffee price,咖啡价格
424,Kanada,1,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
425,kann,1,can,. . . . .
426,Karol,1,Karol,卡罗尔
427,Kartellamt,1,Antitrust Office,贩毒集团办公室
428,Kartellstrafe,1,Antitrust,贩毒集团刑期
429,katastrophal,1,Disaster,惨不忍睹
430,kaum,1,Hardly,很少见
431,keine,1,none,无.
432,Kiew,1,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
433,Kind,1,Child,孩子
434,Kinderrechte,1,Children's rights,儿童权利.
435,Klaus,1,Klaus,Klaus Klaus
436,Klimakrise,1,Climate crisis,气候危机
437,Klinik,1,Clinic,诊所
438,Klinik-Brand,1,Clinic fire,医院的桥梁
439,Klitschko,1,Klitschko,奇奇科
440,Kläranlagen,1,Waste water treatment plants,清理设施
441,Klöckner,1,Fowls of the species Gallus domesticus,卷饼机
442,Kommunen,1,Municipalities,市政厅
443,kompakt,1,Compact,交易完成
444,Konferenz,1,Conference,会议
445,Konservativer,1,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
446,Kopf-an-Kopf-Rennen,1,Head-to-head race,头对头比赛
447,Kosten,1,Costs,成本
448,Kraft,1,Force,力量
449,Krieg,1,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
450,Krisenzeiten,1,Times of crisis,危机时刻
451,kritisch,1,Critical,关键时刻
452,Kulturelle,1,Cultural,文化的文化.
453,Lava,1,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
454,Le,1,Le,Le Le
455,League,1,League,联盟联盟 (National Alliance)
456,Lebensmittel,1,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
457,Lehrer,1,Teachers,老师
458,leicht,1,light,轻而易举
459,leisten,1,to the extent that:,有能力
460,Leitung,1,Management,接线员
461,Leuchtturm,1,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
462,locken,1,lure,诱饵
463,lohnt,1,worth it,值得一试
464,machen,1,make,做... 做...
465,Mann,1,Man,老兄
466,Marktbericht,1,Market report,市场报告
467,Maximalforderungen,1,Maximum requirements,最大限度的挑战
468,Medien,1,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
469,mehrere,1,several,数不清次数
470,Memorandum,1,Memorandum,備忘錄
471,Menschenrechte,1,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
472,Menschenrechtspreis,1,Human Rights Prize,人权奖
473,Mentale,1,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
474,mentalen,1,mental,心理学上讲
475,Meter,1,Meters,计μ
476,Mexikaner,1,Mexicans,墨西哥人
477,Miersch,1,Miersch,密尔西比河
478,Migranten,1,Migrants,移徙者
479,Migrationspolitik,1,Migration policy,移民政策
480,Militäreinsatz,1,Military operation,军事行动
481,Militärflughäfen,1,Military airports,军事空军基地
482,Milliarde,1,Billion,十亿
483,Milliardäre,1,Billionaires,亿万富翁们
484,Missbrauchstäter,1,Abuse offenders,虐待者被虐待
485,Mitarbeiter,1,Staff,员工
486,Moskau,1,Moscow,莫斯科
487,Munitionsfabriken,1,Ammunition factories,弹药工厂
488,Musk-Freund,1,Musk friend,穆斯卡之友
489,Musk-Vertrauter,1,Musk Trustee,信任穆斯卡的穆斯卡人
490,mutige,1,Courageous,勇敢的人
491,Mutterschutz,1,Parental protection,产后保护
492,Mäkelä,1,Mäkelä,毛骨悚然的
493,Nahost-Liveblog,1,Middle East live blog,中东里程碑
494,Nasser,1,Wet,納瑟·納賽爾
495,nationalpopulistisch,1,National populist,全国民粹主义者
496,NATO,1,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
497,Nawrocki-Sieg,1,Nawrocki Victory,纳瓦基 - 胜利
498,Nawrockis,1,Nawrockis,纳瓦基斯
499,Nazis,1,Nazis,纳粹党
500,nein,1,yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
501,Nerds,1,Nerds,书呆子们
502,Neuregelung,1,New rules,重新安排
503,Neuwahlen,1,New elections,新选举
504,News,1,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
505,Newsletter,1,Newsletter,新闻记者
506,Nigeria,1,Nigeria,奈及利亞
507,noch,1,Not yet,仍然如此
508,nun,1,now,现在...
509,nur,1,only,只是...
510,oben,1,Top,楼上
511,oder,1,or,或者...
512,offen,1,Open,敞开的门
513,offenbar,1,apparently,"显然,很明显的,"
514,Ort,1,Place,地点
515,Paris,1,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
516,Patchworkfamilien,1,Patchwork Families,修补家庭
517,per,1,per,通过... ... 通过...
518,polarisierte,1,polarised,极化
519,Polizei,1,Police,警察
520,Populismus,1,Populism,民粹主义
521,Preisträger,1,Winners,获奖者
522,Preisvorgaben,1,Price targets,价格定价
523,Prinzessin,1,Princess,公主殿下
524,Pro-europäisch,1,Pro-European,亲欧洲
525,Problem,1,Problem,有问题吗?
526,profitiert,1,benefits,获益良多
527,Proteste,1,Protests,抗议活动
528,Provinz,1,Province,省份
529,Prozentdiskussion,1,Percentage discussion,百分比讨论
530,Präsidentin,1,President,总统阁下
531,prüfen,1,Check,核实一下
532,PSG-Sieg,1,PSG Victory,PSG - 胜利
533,Psychiatrie,1,Psychiatry,精神病史
534,Randale,1,Randal,边框线
535,Rapper,1,Rapper,饒舌歌手
536,Rauer,1,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
537,reagiert,1,responds,回应了
538,rechnet,1,calculated,计算结果出来了
539,rechtsextremistisch,1,extreme right,极右翼的极权主义分子
540,Rechtsruck,1,Right turn,右边车道
541,Rechtsverordnung,1,Legal regulation,法律法规
542,Regen,1,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
543,Regierungsbank,1,Government bank,政府银行
544,Regierungspläne,1,Government plans,政府计划
545,Rems-Murr-Kreis,1,Rems-Murr-Kreis,Rems -Murr circle. Rems -Murr
546,Rennen,1,Race,跑啊! 跑啊!
547,Rheinland-Pfalz,1,Rhineland-Palatinate,莱茵兰草原
548,Richter,1,Judge,法官
549,Richtungswahl,1,Directional choice,方向拨号
550,Roter,1,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
551,Russlands,1,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
552,Rügen,1,Beef and veal,谎话连篇
553,Rüstungsexporte,1,Arms exports,军火出口
554,Saarland,1,Saarland,萨尔兰
555,Sabotage,1,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
556,Sand,1,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
557,Santos,1,Santos,桑托斯
558,schaltet,1,Switches,开机吧
559,scharfen,1,sharp,锋利的刀锋
560,Schauer,1,Showers,阵雨
561,Schreiber,1,Writer,书记员
562,Schuttberg,1,Schuttberg,穆斯伯格
563,schwach,1,weak,薄弱的.
564,Schwarzarbeit,1,Undeclared work,黑色工作.
565,schwer,1,severe,很难
566,schwerer,1,Hepatobiliary disorders,"很重,更重"
567,Schüsse,1,Shots,枪声
568,Scouarnec,1,Scouarnec,斯库鲁尼克 (Scurunec)
569,Segelschiff,1,Sailing vessel,帆船
570,sehr,1,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
571,sein,1,be,他的
572,Selenskyj,1,Selenskyj,塞伦斯基
573,Serbien,1,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
574,sexueller,1,sexual,性行为
575,Shangri-La,1,Shangri-La,香格里拉
576,Sherlock,1,Sherlock,夏洛克 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Sherlock.
577,sichere,1,safe,安全起见
578,Sicherheit,1,Security,安全起见
579,sichern,1,Secure,确保安全
580,Sieger,1,Winner,胜利者是胜利者
581,sieht,1,see,看见没?
582,sind,1,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
583,Sitzungspräsidentin,1,President of the sitting,会议主席
584,Sizilien,1,Sicily,西西里岛
585,So,1,That's what I'm saying.,所以... So...
586,Social,1,Social,社会福利
587,Spiel,1,game,游戏规则
588,spuckt,1,Spit,吐口水
589,Staatskrise,1,State crisis,国家危机
590,Stabilität,1,Stability,稳定的稳定性.
591,Stahlbranche,1,Steel industry,钢铁业
592,steigt,1,Ascending,上升
593,Steinmeier,1,Steinmeier,石头盒.
594,stellen,1,The Commission's,投案?
595,stellt,1,Sets,假设...
596,Straßenverkehr,1,Road transport,公路交通
597,Strömungen,1,Currents,洋流
598,Städten,1,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
599,stärker,1,Stronger,更强大
600,stärkere,1,stronger,更强大 更强大
601,Sustainability,1,Sustainability,稳定性稳定性
602,Südkoreaner,1,South Koreans,南韩人
603,Taiwan,1,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
604,tanken,1,refuelling,油箱加油
605,tankt,1,refuelling,加油!
606,Tatarstan,1,Tatarstan,塔施坦
607,Tausende,1,Thousands,成千上萬的人
608,teil,1,Part,参与其中
609,telefoniert,1,Telephoned,电话里讲电话
610,Terrorakt,1,Terrorism,恐怖行动
611,Thunberg,1,Thunberg,Thunberg Thunberg.
612,Ton,1,Sound,音响
613,trotzte,1,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
614,Trump-Regierung,1,Trump administration,特朗普政府
615,Trzaskowski,1,Trzaskovsky,Tzaskowski. Tzaskowski.
616,turbulenten,1,turbulent,乱流
617,tägliche,1,daily,每天都有
618,ukrainischen,1,Ukrainian,乌克兰人
619,umfassende,1,"In this case, it is not possible to do so.","全面的,全面的"
620,umgehen,1,Bypassing,绕着路走
621,Umsetzung,1,Transposition,执行情况
622,UN-Vollversammlung,1,UN General Assembly,联合国大会全会
623,UNESCO-Welterbestätten,1,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
624,Unfall,1,Accident,出车祸了
625,Universitäten,1,Universities,大学里
626,unter,1,under,. . .
627,Unternehmen,1,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
628,untersagen,1,prohibit,拒绝
629,unterwegs,1,on the road,在路上
630,unzulässige,1,Infringements,非法移民
631,Urananreicherung,1,Uranium enrichment,铀浓缩
632,US-Botschafter,1,US Ambassadors,美国大使
633,US-Märkte,1,US markets,美国国务卿
634,US-Senator,1,US Senator,美国参议员
635,US-Vermittler,1,U.S. Mediators,美国侦探
636,US-Zollstreit,1,US Customs Dispute,"美国战争,美国战争."
637,US-Äußerung,1,U.S. outside,美国的裁军
638,vereint,1,United,团结一致
639,verhandeln,1,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
640,Verhandlungen,1,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
641,verletzt,1,Injured,你受伤了吗?
642,Verteidigung,1,Defence,辩方律师
643,Verteidigungsausgaben,1,Defence expenditure,防务支出
644,Verteilzentrum,1,Distribution centre,分配中心
645,Vertrauensfrage,1,Question of confidence,信任问题
646,verursachte,1,- if you have not been able to do so.,导致的
647,viele,1,many,很多
648,Vitali,1,Vitali,维塔利
649,vorerst,1,For the time being,目前为止
650,Vorwurf,1,Allegation,指控我有罪
651,Vorwürfen,1,Allegations,怪罪于我
652,Vulkan,1,Volcano,瓦肯星人
653,Waffenhilfe,1,Arms aid,武器援助
654,Waffenlieferungen,1,Shipments of arms,武器供应商
655,Waffenstopp,1,Weapon stop,停止武器
656,Wahlsieg,1,Electoral victory,选举胜利
657,warnen,1,Warning,警告:
658,Warnung,1,Warning,(PHP 4 = 4.2.0)
659,Waschmitteln,1,Washers,洗衣液
660,weist,1,points out that:,证据确凿
661,Weit,1,Far,远的要命
662,weiter,1,continue,向前看
663,Welterbetag,1,World Heritage Day,世界和平日
664,Weltpremiere,1,World premiere,世界首映式
665,wertet,1,rated,估价.
666,Wetterprognose,1,Weather forecast,天气预报
667,widerspricht,1,contradicts,反对意见相抵触
668,wirft,1,throws,投掷.
669,Witkoff,1,Witkoff,Witkoff
670,Wochenstart,1,Week start,一周的起步
671,Wokeness,1,Wokeness,沃克尼斯沃克涅斯.
672,Wut,1,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
673,Würde,1,I'd like to talk to you about this.,尊嚴
674,zahlen,1,pay,支付.
675,Zeit,1,Time,时间不多了
676,Zeiten,1,Periods,时光飞逝
677,zerstört,1,Destroyed,被摧毁了
678,zerstörte,1,destroyed,被摧毁了
679,Zivilgesellschaft,1,Civil society,民间社会
680,Zivilisten,1,Civilians,平民百姓.
681,Zoll-Jahresbericht,1,Customs annual report,关税年度报告
682,Zollkonflikt,1,Customs conflict,关税冲突
683,Zug,1,Train,火车
684,Zukunftsallianzen,1,Future Alliances,未来的远征者
685,zurück,1,back,退回去
686,zurückverlangten,1,"This is the case in the United Kingdom, the Netherlands and the United Kingdom.",要求退回原位
687,Zurückweisung,1,Rejection,拒绝
688,ändern,1,change,改变.
689,Ätna,1,Etna,埃特纳.
690,Überblick,1,Overview,概览
691,Überflutungen,1,Floods,洪水泛滥
692,übernimmt,1,Takes over,接管公司
693,überziehen,1,Cover,穿戴整齐
