,count,example,word-de,word-en,word-zh
401,5,Zahl antisemitischer Vorfälle erneut stark gestiegen,Zahl,Number,数字
402,5,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",Zukunft,Future,未来
403,4,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,AfD-Verbotsverfahren,AfD Prohibition Procedures,AFD禁制令
404,4,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,Aktivisten,Activists,活跃分子
405,4,Inklusion: Ein Spielplatz für wirklich alle,alle,all,每个人
406,4,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Alter,Age,老头子
407,4,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Antrittsbesuch,Initial visit,入住访客
408,4,Nahostkonflikt: Merz appelliert an Diplomatie,appelliert,Appeals,喊道:
409,4,Nationalgarde der USA - eine Reserve der Armee,Armee,Army,军队
410,4,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbeutung,Exploitation,剥削?
411,4,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbildung,Training,接受训练
412,4,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Auto,Car,汽车
413,4,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Baerbock,Baerbock,Baerbock.
414,4,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Bayern,Bavaria,巴伐利亚人
415,4,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,bedroht,Threatened,威胁到我们
416,4,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,beendet,Finished,"结束,结束"
417,4,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,bestätigt,Confirmed,确认了
418,4,Merz und Frederiksen betonen gute Nachbarschaft,betonen,stress,重点是:
419,4,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bisher,to date,迄今为止
420,4,Kommt bald künstliches Blut aus dem Labor?,Blut,Blood,血流成河
421,4,Britischer Schriftsteller Frederick Forsyth gestorben,Britischer,United Kingdom,英国佬
422,4,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",da,there,在那儿
423,4,Die Currywurst hat in deutschen Kantinen Beliebtheit eingebüßt,deutschen,German,德国佬
424,4,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
425,4,Wie Deutschlands jüngster Bürgermeister sich einbringt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
426,4,Kalifornien klagt gegen Einsatz der Nationalgarde,Einsatz,Mission,下注吧
427,4,Proteste in Los Angeles nach Razzien gegen Einwanderer,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
428,4,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
429,4,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Ermittlungen,Investigations,调查
430,4,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,erstmals,for the first time,我第一次见到他们
431,4,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,erwartet,Expected,我期待着... ...
432,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,extreme,extreme,"極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的"
433,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
434,4,UN-Bericht: Mehr als 122 Millionen Menschen auf der Flucht,Flucht,Escape,逃跑
435,4,Merz und Frederiksen betonen gute Nachbarschaft,Frederiksen,Frederiksen,Frederiksen
436,4,Russland und Ukraine streiten über geplanten Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
437,4,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Gelbhaar,Yellow hair,黄头发的
438,4,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,geplant,Planned,计划生育计划
439,4,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
440,4,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Gesellschaft,Society,社交圈
441,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
442,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
443,4,Argentinien: Mileis Griff unter die Matratze,Griff,Handle,葛利夫
444,4,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,heute,today,今天...
445,4,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Hilfe,Help,救命!
446,4,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
447,4,Dynastische Politik wirft ihren Schatten auf Südostasien,ihren,their,他们的... 他们的...
448,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Infrastruktur,Infrastructure,基础设施建设
449,4,"Israel-Iran-Krieg: Netanjahu ruft Einwohner von Teheran auf, Stadt zu verlassen",Israel-Iran-Krieg,Israel-Iran War,以色列伊兰战争
450,4,Jette Nietzard: Betreff: Die wütende junge Frau,Jette,Jette,杰特
451,4,Jette Nietzard: Betreff: Die wütende junge Frau,junge,Young,年轻人
452,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
453,4,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Kind,Child,孩子
454,4,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
455,4,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,knapp,Short,差一点
456,4,Koalition streitet über Erhöhung der Kassenbeiträge,Koalition,Coalition,联军
457,4,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Kommentar,Comment,评论
458,4,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
459,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
460,4,Kriminalität: Zigarettenautomat aufgehebelt - Tatverdächtige in U-Haft,Kriminalität,Crime,犯罪
461,4,"Pistorius in Kyjiw: ""Wir stehen weiter zur Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
462,4,Kommt bald künstliches Blut aus dem Labor?,künstliches,Art.,人造的
463,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
464,4,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,London,London,伦敦
465,4,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
466,4,Was macht die Nationalgarde der USA?,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
467,4,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
468,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
469,4,Militärparade und Massenproteste zu Trumps Geburtstag,Massenproteste,Mass protests,大规模抗议活动
470,4,News kompakt: Erneut massive Angriffe auf die Ukraine,massive,massive,巨大的大气层
471,4,Argentinien: Mileis Griff unter die Matratze,Matratze,Mattress,"床垫,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊"
472,4,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
473,4,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
474,4,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
475,4,Argentinien: Mileis Griff unter die Matratze,Mileis,Mileis,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}哦, 天哪! {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Oh,damn it."
476,4,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",Militärparade,Military parade,军事游行
477,4,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,Mindestens,Minimum,至少至少是... ...
478,4,Merz und Frederiksen betonen gute Nachbarschaft,Nachbarschaft,Neighborhood,邻近的邻居
479,4,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,nahe,near,近在眼前
480,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
481,4,So viele Millionäre weltweit wie noch nie,nie,never,从来没有过
482,4,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Niederlande,Netherlands,荷兰
483,4,Jette Nietzard: Betreff: Die wütende junge Frau,Nietzard,Nietzard,尼采德 (Nietzard)
484,4,Austeritätspolitik: Klassenpolitik von oben,oben,Top,楼上
485,4,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Open,Open,开放的
486,4,Umweltminister Schneider: Neue Pläne vorlegen,Pläne,Plans,计划是什么?
487,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
488,4,Startschuss für die re:publica 2025,publica,publica,出版社
489,4,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",Rabbiner,Rabbi,"拉比,拉比,拉比,拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比, 拉比."
490,4,Startschuss für die re:publica 2025,re,re,re re
491,4,Wie Christos verhüllter Reichstag Berlin verzauberte,Reichstag,Reichstag,国庆日
492,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
493,4,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Risiko,Risk,冒着风险
494,4,Dynastische Politik wirft ihren Schatten auf Südostasien,Schatten,Shadows,阴影
495,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
496,4,80 Prozent der Bäume in Deutschland haben Schäden,Schäden,Damage,损害了我们的安全
497,4,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Schüsse,Shots,枪声
498,4,"Jonathan Tah in der Nations League als seine ""beste Version""",seine,its,他的. . .
499,4,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Sieg,Victory,胜利
500,4,Automobilmarkt: Teslas Absatz sinkt auch im Mai,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
501,4,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Soldaten,Soldiers,士兵们
502,4,Wie Frauen vor Gewalt geschützt werden sollen,sollen,to:,应为... ...
503,4,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,Sorge,Care,你担心什么?
504,4,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,Stadt,City,城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市 城市
505,4,Merz berät sich mit Macron und Starmer,Starmer,Starmer,星际迷航
506,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
507,4,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Tausende,Thousands,成千上萬的人
508,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
509,4,Robotaxis von Tesla sollen noch in diesem Monat starten,Tesla,Tesla,泰斯拉
510,4,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Thomas,Thomas,汤玛斯
511,4,Treffen in Kanada: G7 präsentiert sich gespalten gegenüber Russland,Treffen,Meetings,见面吧
512,4,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
513,4,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",Umgang,How to deal with them,管理方式
514,4,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,Unfall,Accident,出车祸了
515,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,unsere,our,...我们的... ...
516,4,Wie geht es unseren Ozeanen?,unseren,our,...我们的... ...
517,4,Wadephul kritisiert Israels Politik und betont Verbundenheit,Verbundenheit,Linkedness,相连性
518,4,Drei Tote bei Feuer in Hamburger Krankenhaus - Verdächtiger festgenommen,Verdächtiger,Suspect,嫌犯是嫌犯
519,4,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",verlassen,Leave,离开人世
520,4,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,verletzt,Injured,你受伤了吗?
521,4,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,Vermummte,Mute,被蒙在鼓里的人
522,4,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
523,4,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",Veteranentag,Veteran Day,退伍军人日
524,4,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Vorwürfe,Allegations,怪罪於我
525,4,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Washingtons,Washington's,华盛顿特区
526,4,70 Jahre Leo Baeck Institut: Widerstand gegen das Vergessen,Widerstand,Resistance,反抗军
527,4,Dynastische Politik wirft ihren Schatten auf Südostasien,wirft,throws,投掷.
528,4,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
529,4,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
530,4,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",Zeit,Time,时间不多了
531,4,Ukraine zerstört offenbar Dutzende russische Flugzeuge,zerstört,Destroyed,被摧毁了
532,4,Russland übergibt 1200 Soldatenleichen an die Ukraine,übergibt,hands over,投降吧
533,3,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,-Jährige,-year-olds,- 年青人
534,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
535,3,Die vielen Wege zum Abschluss einer Versicherung,Abschluss,Completion,畢業典禮
536,3,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,Ahmedabad,Ahmedabad,艾哈迈德·巴达德
537,3,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,Air-India-Absturz,Air India crash,印度航空坠毁
538,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",all-in,all-in,All -in -in
539,3,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Altersgrenze,Age limit,年龄限制
540,3,11KM-Podcast: Bundeswehrveteranen und ihr Kampf um Anerkennung,Anerkennung,Recognition,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}我承认你 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}I appreciate you.
541,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Angriffskrieges,War of Attack,侵略战争
542,3,Marktbericht: Anleger ziehen die Reißleine,Anleger,Investors,投資人
543,3,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Anschlag,Attack,袭击
544,3,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",Antisemitismus,Anti-Semitism,反犹太主义
545,3,Isar Valley: Warum München Startup Talente anzieht,anzieht,Pulls,穿上衣服
546,3,Merz und Schoof appellieren an geeintes Europa,appellieren,Appeal,敲响号角
547,3,Folterprozess in Frankfurt: Höchststrafe für Arzt aus Syrien,Arzt,Doctor,医生
548,3,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Aufarbeitung,Processing,整理一下
549,3,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,ausländische,foreign,"外国佬,外国佬"
550,3,Laos: Tourismus als Ausweg aus der Armut?,Ausweg,Way out,离开这个鬼地方
551,3,Nahost-Liveblog: ++ Auswärtiges Amt warnt vor Reisen nach Israel ++,Auswärtiges,External,外交部外务部
552,3,Bachs Johannespassion in aktuellem Kontext,Bachs,Bach's,巴赫斯
553,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Ban,Ban,班恩
554,3,So beeinflussen Soziale Medien die Wahl des Reiseziels,beeinflussen,influence,影响. . .
555,3,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Beginn,Start,开始工作吧
556,3,"""Investitionsbooster"" im Bundesrat: Wer soll das bezahlen?",bezahlen,pay,付钱给你
557,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
558,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,bisschen,Little,有一点
559,3,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,Bord,Board,上船吧
560,3,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
561,3,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Bundespolizei,Federal police,联邦警察
562,3,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Bundestag,Bundestag,联邦日
563,3,Bundeswehr: Es war nicht alles schön,Bundeswehr,Bundeswehr,联邦武装部队
564,3,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Bündnis,Alliance,"联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟和联盟"
565,3,Wie Christos verhüllter Reichstag Berlin verzauberte,Christos,Christos,基督基督.
566,3,Worum es bei der Entscheidung über ein Compact-Verbot geht,Compact-Verbot,Compact ban,Compact 禁令
567,3,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Daten,Data,数据
568,3,Marktbericht: DAX marschiert weiter,DAX,DAX,DAX DAX
569,3,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Demonstranten,Demonstrators,示威者
570,3,Zehntausende demonstrieren in Den Haag gegen Gaza-Krieg,demonstrieren,Demonstrate,展示一下
571,3,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,DFB-Team,DFB Team,DFB小组
572,3,IS-Terrorist: Wieso wird die Schweiz diesen Mann nicht los?,diesen,the,...这个... ...
573,3,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",Dieser,This,这个...
574,3,Türkei: Diyanet darf Koranübersetzungen zensieren,Diyanet,Diyanet,Dianet Diyanet
575,3,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Dnipropetrowsk,Dnipropetrovsk,Dnipropetrowsk.
576,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Dynastische,Dynamic,完美无瑕
577,3,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,eines,of the,其中一个
578,3,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Elon,Elon,Elon?
579,3,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,endet,Ends,结局是:
580,3,Worum es bei der Entscheidung über ein Compact-Verbot geht,Entscheidung,Decision,决定权在他们手里
581,3,Wie japanische Forscher künstliches Blut entwickeln,entwickeln,developing,开发中
582,3,Entwicklungshilfe: Deutschland spart bei den Ärmsten,Entwicklungshilfe,Development aid,发展援助
583,3,Benjamin Netanjahu: Er meint es tödlich ernst,Er,He,他...
584,3,Marktbericht: Erholung an der Wall Street nach Nahost-Schock,Erholung,Recovery,复苏
585,3,Koalition streitet über Erhöhung der Kassenbeiträge,Erhöhung,Increase,增加
586,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
587,3,Erster Fall von Afrikanischer Schweinepest in NRW,Erster,First,第1季 第3集
588,3,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,evakuiert,Evacuated,疏散人员撤离
589,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
590,3,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
591,3,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Fehler,Error,错误
592,3,Russischer Oppositioneller Lew Schlosberg festgenommen,festgenommen,Arrested,被逮捕了
593,3,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
594,3,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,Flugschreiber,Flight recorders,飞行记录器
595,3,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Flugverkehr,Air transport,飞行交通
596,3,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fragen,Questions,问问题
597,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
598,3,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,frei,Free,自由
599,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,French,French,法兰西.
600,3,"Friedensgutachten 2025: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
601,3,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Gas,Gas,毒气
602,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Gates,Gates,盖茨
603,3,Merz und Schoof appellieren an geeintes Europa,geeintes,United,团结一致
604,3,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Geld,Money,钱
605,3,Minderheit im Iran: Als Bahai gerät man  ins Kreuzfeuer,gerät,Number of cases,跌落... ...
606,3,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,gescheitert,Failed,失敗了
607,3,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,gesperrt,locked,锁定了
608,3,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,getreten,Stepped,踢啊!
609,3,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",Goldschmidt,Goldsmith,Goldschmidt Goldschmidt
610,3,Wie es mit den Zurückweisungen an der Grenze weitergeht,Grenze,Boundary,国界线
611,3,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Großeinsatz,Large-scale,"大行动,大行动"
612,3,Studie: Eis in Grönland schmilzt 17-mal schneller,Grönland,Greenland,格陵兰
613,3,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
614,3,Krefeld: Kinder angesprochen - 35-Jähriger in Haft,Haft,Detention,拘留所
615,3,Haftstrafen nach Rassismus gegen Real-Star Vinicius,Haftstrafen,Prison sentences,服刑
616,3,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Hessen,Hessian,黑森
617,3,Altkleider entsorgen : Wo soll die alte Jeans hin?,hin,go,往西走
618,3,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Historische,Historical,历史悠久
619,3,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Hoffnungen,Hopes,希望是
