,count,example,word-de,word-en,word-zh
1000,2,Fahrzeugcheck: Koalition gegen jährlichen Tüv für ältere Autos,Autos,Cars,汽车
1001,2,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
1002,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Außenpolitik,External policy,外交政策
1003,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Bad,Bathroom,浴室
1004,2,Badegewässer: Wasserqualität an deutschen Badestellen ist fast durchgehend sehr gut,Badegewässer,Bathing water,洗澡水
1005,2,Kommt bald künstliches Blut aus dem Labor?,bald,soon,快了
1006,2,Unfälle: Baum kracht auf fahrendes Auto,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
1007,2,"Vor Sizilien: Luxusjacht ""Bayesian"" wird geborgen",Bayesian,Bayesian,Bayesian Bayesian.
1008,2,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,bedrohen,Threaten,威脅到我們
1009,2,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,Bedrohung,Threat,威胁?
1010,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,beginnen,Start,开始工作吧
1011,2,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
1012,2,Gespräche zwischen Europäern und dem Iran haben in Genf begonnen,begonnen,Started,从头开始
1013,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",Behandeln,Treatment,治疗方法
1014,2,Faktencheck: Trumps Behauptungen über Windenergie,Behauptungen,Claims,指控?
1015,2,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,behält,Keeps,留着吧
1016,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Behördenpanne,Official breakdown,政府官员的恐慌症
1017,2,Lotsen auf Schattentanker beklagen gefährliche Mängel,beklagen,complaining,你抱怨什么?
1018,2,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,bekommen,get,收到了
1019,2,Belarus: Oppositionspolitiker Sergej Tichanowski ist frei,Belarus,Belarus,白俄罗斯
1020,2,Belgien führt Grenzkontrollen ab Sommer ein,Belgien,Belgium,"比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,"
1021,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",beraten,Advising,咨询意见
1022,2,Berichte über Tote bei Angriff auf Verteilzentrum,Berichte,Reports,报告
1023,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
1024,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Berkeley,Berkeley,Berkeley.
1025,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
1026,2,Einsatz gegen Wildtierschmuggel: Schildkröten in Mexiko beschlagnahmt,beschlagnahmt,seized,扣押令
1027,2,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
1028,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
1029,2,Verbraucher in Deutschland sind besonders pessimistisch,besonders,Special,尤其是... ...
1030,2,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
1031,2,Wie seltene Erden unsere Zukunft bestimmen,bestimmen,Determine,决定权在谁身上
1032,2,Eskalation zwischen Israel und Iran bestimmt G7-Gipfel in Kanada,bestimmt,Determined,"我敢肯定,我敢肯定."
1033,2,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,Besuch,Visit,探访者
1034,2,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
1035,2,Olympia-Ausschluss: Olympische Rodel-Wettbewerbe ohne russische Beteiligung,Beteiligung,Participation,参与其中
1036,2,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
1037,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
1038,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",bevor,before,之前
1039,2,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
1040,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
1041,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
1042,2,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
1043,2,Militäreinsatz in Los Angeles: Was bezweckt Trump?,bezweckt,intended to:,目的何在?
1044,2,Digitale Souveränität: Schleswig-Holstein will weg von Big Tech,Big,Big,大块头
1045,2,"Spahn zu Masken-Bericht: ""Ich bin dazu auch nie befragt worden""",bin,I am,我是...
1046,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
1047,2,Indien: Zweite Blackbox nach Air India-Absturz geborgen,Blackbox,Blackbox,黑匣子
1048,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
1049,2,"Eskalation im Nahostkonflikt: Was, wenn der Iran die Straße von Hormus blockiert?",blockiert,blocked,屏蔽了
1050,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
1051,2,Luftfahrt: Airbus hat Boeing abgehängt,Boeing,Boeing,波音波音
1052,2,USA bombardieren Irans Atomanlagen,bombardieren,bombard,"轰炸,轰炸,轰炸"
1053,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Bombendrohung,Bomb threat,炸弹威胁
1054,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
1055,2,VW in Brasilien: Die Schatten der Vergangenheit,Brasilien,Brazil,巴西
1056,2,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,braucht,needs,需要它.
1057,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
1058,2,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
1059,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
1060,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
1061,2,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Bundesjustizministerin,Federal Minister for Justice,联邦治安部长
1062,2,SPD-Politiker kritisieren CSD-Absage aus der Bundestagsverwaltung,Bundestagsverwaltung,Administration of the Bundestag,联邦日报管理部门
1063,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Bußgeld-Zahlung,Penalty payment,罚款支付额
1064,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bürger,Citizens,市民们
1065,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
1066,2,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",Bürgerkrieg,Civil war,"内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战."
1067,2,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
1068,2,"Bürokratie, Kosten, Personal: Wie viel Arbeit der Arbeitsschutz macht",Bürokratie,Bureaucracies,官僚主义
1069,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
1070,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Carlo,Carlo,Carlo Carlo
1071,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Caruana,Caruana,Caruana
1072,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,CDU,CDU,CDU (CDU)
1073,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
1074,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
1075,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
1076,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
1077,2,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,Christian,Christian,Christian Christian.
1078,2,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Clans,Clan,各宗族的族群
1079,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Coco,Coco,可可可可
1080,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
1081,2,SPD-Politiker kritisieren CSD-Absage aus der Bundestagsverwaltung,CSD-Absage,CSD cancellation,CSD取消
1082,2,Deutscher Pharma-Deal: BioNTech greift nach CureVac,CureVac,CureVac,CureVac
1083,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
1084,2,"Ministerpräsidentenkonferenz: Hoffnung, Dank - aber noch viele Fragen",Dank,Thank you,谢谢你 Thank you.
1085,2,Brände: Brand auf ehemaligem Schlachthofgelände – Einsatz dauert an,dauert,lasts,要花上好长时间
1086,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,davon,of which,來自其中.
1087,2,Marktbericht: DAX-Anleger bleiben vorsichtig,DAX-Anleger,DAX investors,DAX 插座
1088,2,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,dazu,for,再加上... ...
1089,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
1090,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
1091,2,Fahndung nach Attentaten auf demokratische Politiker in Minnesota,demokratische,DECLARATION OF DECLARATION,民主政体
1092,2,Israel: Demonstrationen für Gaza-Waffenruhe,Demonstrationen,Demonstrations,演示一下
1093,2,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,deutlich,Clear,清楚了吗?
1094,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
1095,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
1096,2,Robotaxis von Tesla sollen noch in diesem Monat starten,diesem,This,这个... 这个...
1097,2,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Digital,Digital,数码数据
1098,2,Digitale Souveränität: Schleswig-Holstein will weg von Big Tech,Digitale,Digital,数码数字
1099,2,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
1100,2,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Diskussion,Discussion,讨论问题
1101,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,distanziert,distanced,疏远我
1102,2,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Diäten,Diets,节食
1103,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
1104,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
1105,2,"""Drecksarbeit""-Aussage: Frei und Prosor verteidigen Merz",Drecksarbeit,Dirty work,干脏活
1106,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
1107,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
1108,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
1109,2,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Dutzende,Dozens,数十人
1110,2,DWD warnt vor schweren Gewittern in Süddeutschland,DWD,DWD,DWD
1111,2,Susann E. wegen Unterstützung des NSU angeklagt,E,E,E
1112,2,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,ehemaliger,former,...前... ...
1113,2,Fall Ingebrigtsen: Wenn Ehrgeiz zu Misshandlung führt,Ehrgeiz,Ambition,雄心勃勃
1114,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
1115,2,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,eigenen,"In addition, the",你自找的
1116,2,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Einbürgerungen,Naturalisations,公民社会
1117,2,G7-Gipfel : Merz plädiert für Einigkeit beim G7-Gipfel in Kanada,Einigkeit,Agreement,团结一致
1118,2,Corona: Schwarz-Rot einigt sich auf Kommission zur Aufarbeitung,einigt,United States of America,同意
1119,2,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Einigung,Agreement,一言为定
1120,2,Meinungsfreiheit: Bundesjustizministerin Hubig will Einschüchterungsklagen erschweren,Einschüchterungsklagen,Intimidation actions,恐嚇訴訟
1121,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
1122,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
1123,2,Verkehr und Logistik: MAN startet Serienproduktion von Elektro-Lkw,Elektro-Lkw,Electric trucks,电流卡车
1124,2,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,EM,EM,EM
1125,2,"Deutschland, England und Frankreich verhandeln mit Iran",England,United Kingdom,英格兰
1126,2,Wie Schadstoffe im Körper entdeckt wurden,entdeckt,discovered,被发现了
1127,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,entgeht,missing,漏掉了
1128,2,Mehr als 600 Entlassungen bei US-Auslandssendern,Entlassungen,Redundancy,裁员
1129,2,Klingbeil plant umfassende Entlastungen für Unternehmen,Entlastungen,Discharges,减轻负担
1130,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
1131,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,entlässt,Dismissed,被解雇了
1132,2,Verpackungsmüll: Bausewein: Über Verpackungssteuer entscheiden Kommunen,entscheiden,Decide,决定权在他们身上
1133,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
1134,2,Wie das neue Digitalministerium entsteht,entsteht,is produced,创造出一个
1135,2,Wie seltene Erden unsere Zukunft bestimmen,Erden,Earths,地球
1136,2,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Erdoğans,Erdoğans,埃尔多安·埃尔多安
1137,2,"1. FC Nürnberg: Klose: ""Grundlage für eine erfolgreiche Saison legen""",erfolgreiche,successful,成功 成功
1138,2,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,Erhalt,Maintaining,收到了吗?
1139,2,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,erhält,received,接收到的
1140,2,Patrice Lumumba: Wer hat ihn ermordet?,ermordet,Killed,被谋杀了
1141,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
1142,2,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,erreichen,Achieve,达到了目标
1143,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,erst,not,"不久之后,我们才开始讨论这个问题"
1144,2,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",eröffnet,opened,打开了
1145,2,Trump gegen Newsom: Ein Machtkampf zweier Rivalen eskaliert,eskaliert,escalates,升级了
1146,2,"Stromkabel in der Ostsee: ""Estlink 2"" ist wieder am Netz",Estlink,Estlink,Eslink
1147,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Etwa,About,比如... ...比如...
1148,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1149,2,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Europäer,Europeans,欧洲的欧洲人.
1150,2,Gespräche zwischen Europäern und dem Iran haben in Genf begonnen,Europäern,Europeans,欧洲人都这样
1151,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1152,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
1153,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
1154,2,Indien: Mehr Extremwetterlagen infolge des Klimawandels,Extremwetterlagen,Extreme weather conditions,极端天气预报
1155,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
1156,2,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Fakes,Fakes,假的
1157,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
1158,2,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,Familienreservierung,Family reservation,家庭保留权
1159,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Feuerwehr,Fire Department,消防员是消防员
1160,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Feuerwehren,Fire brigades,消防员们
1161,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
1162,2,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,findet,find,...发现... ...
1163,2,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",Flug,Flight,飞行
1164,2,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,Flugzeugunglück,Aircraft accident,飞机失事
1165,2,Folterprozess in Frankfurt: Höchststrafe für Arzt aus Syrien,Folterprozess,Torture Process,酷刑的审判程序
1166,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,foodwatch,foodwatch,food watch.
1167,2,EU am Scheideweg: Großkonzerne for Future?,for,for,for... for...
1168,2,Krieg gegen den Iran: Fordo - ein Problem für Israel und für Trump,Fordo,Fordo,福特
1169,2,Wie japanische Forscher künstliches Blut entwickeln,Forscher,Researchers,探險家
1170,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1171,2,Atomprogramm des Iran: Wie fortgeschritten war es?,fortgeschritten,Advanced,先进的
1172,2,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
1173,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
1174,2,Endlich Sommer: Freibäder überfüllt: Polizei bittet Wartende um Verständnis,Freibäder,Outdoor swimming pools,浴室是免费的
1175,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Freienwalde,Free forest,自由森林
1176,2,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1177,2,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,Freispruch,Acquittal,无罪释放
1178,2,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",Freunden,Friends,"朋友,朋友"
1179,2,China und Iran: Wie weit geht die Freundschaft?,Freundschaft,Friendship,友谊
1180,2,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Friedrich,Frederick,弗里德里希
1181,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
1182,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
1183,2,EU am Scheideweg: Großkonzerne for Future?,Future,Future,Future
1184,2,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1185,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
1186,2,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,Football World Cup,世界足球锦标赛世界杯
1187,2,Irans oberster Führer: Wer ist Ajatollah Ali Chamenei?,Führer,Leaders,元首
1188,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Führerscheinentzug,Dismissal of driving licences,驾照扣除
1189,2,Forderung der Feuerwehren: Debatte über Führerscheinentzug für Gaffer,Gaffer,Gaffer,Gaffer
1190,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
1191,2,Coco Gauff fordert härtere Maßnahmen gegen Hasskommentare,Gauff,Gauff,Gauff
1192,2,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
1193,2,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Gebiet,Area,区域.
1194,2,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,gedacht,thought,想着... ...
1195,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Gedenkort,Place of commemoration,记忆中的位置
1196,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
1197,2,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,gefasst,Intended,被抓住的
1198,2,Neuzulassungen im Mai: Elektroautos stärker gefragt,gefragt,asked,问吧
1199,2,Lotsen auf Schattentanker beklagen gefährliche Mängel,gefährliche,dangerous,危险人物
1200,2,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1201,2,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
1202,2,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
1203,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
1204,2,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,Gerichtsurteil,Judgment of the Court,法庭判决书
1205,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
1206,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
1207,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1208,2,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",geschützt,Protected,受到保护
1209,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
1210,2,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1211,2,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1212,2,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
1213,2,"Gedenkort für Polen: ""Dieser Stein ist ein Geständnis""",Geständnis,Confession,坦白吧
1214,2,Vulkanausbruch: Flugverkehr zur Urlaubsinsel Bali gestört,gestört,Disordered,扰乱了大家的士气
1215,2,Gesund altern - aber wie?,Gesund,Healthy,健康的.
