,count,example,word-de,word-en,word-zh
357,4,Amoklauf in Graz: Was über den Amoklauf in Österreich bisher bekannt ist,bisher,to date,迄今为止
358,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Bombenentschärfung,Bomb enhancement,拆弹装置
359,4,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
360,4,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",da,there,在那儿
361,4,Wie Deutschlands jüngster Bürgermeister sich einbringt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
362,4,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Drohnen,Drones,无人机
363,4,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
364,4,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Erste,First,第一
365,4,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,erwartet,Expected,我期待着... ...
366,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,extreme,extreme,"極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的"
367,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
368,4,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,geborgen,recovered,安全起见
369,4,Russland und Ukraine streiten über geplanten Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
370,4,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,gefunden,found,被发现了
371,4,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Gelbhaar,Yellow hair,黄头发的
372,4,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Gesellschaft,Society,社交圈
373,4,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Gesundheit,Health,- 健康 - 健康 - 健康
374,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
375,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
376,4,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,greifen,gripping,抓住她
377,4,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,heute,today,今天...
378,4,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
379,4,Dynastische Politik wirft ihren Schatten auf Südostasien,ihren,their,他们的... 他们的...
380,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Infrastruktur,Infrastructure,基础设施建设
381,4,Jette Nietzard: Betreff: Die wütende junge Frau,Jette,Jette,杰特
382,4,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,jetzt,now,现在
383,4,Jette Nietzard: Betreff: Die wütende junge Frau,junge,Young,年轻人
384,4,Mascha Schilinski gewinnt Preis der Jury,Jury,Jury,陪审员
385,4,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Kind,Child,孩子
386,4,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,knapp,Short,差一点
387,4,Koalition streitet über Erhöhung der Kassenbeiträge,Koalition,Coalition,联军
388,4,Caesar-Salad: Der echte Römer kommt aus Mexiko,kommt,coming,来吧.
389,4,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
390,4,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Lee,Lee,"李,李,李,李,李"
391,4,Leichen von zwei weiteren Geiseln im Gazastreifen geborgen,Leichen,Bodies,尸体
392,4,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,London,London,伦敦
393,4,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
394,4,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
395,4,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",man,you,...你... ...
396,4,Mascha Schilinski gewinnt Preis der Jury,Mascha,Masha,Mascha.
397,4,Militärparade und Massenproteste zu Trumps Geburtstag,Massenproteste,Mass protests,大规模抗议活动
398,4,News kompakt: Erneut massive Angriffe auf die Ukraine,massive,massive,巨大的大气层
399,4,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
400,4,Israel meldet Bergung toter Geisel im Gazastreifen,meldet,Reported,报告情况
401,4,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",Militärparade,Military parade,军事游行
402,4,Eine Million Balkonkraftwerke in Deutschland,Million,Million,一百万
403,4,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Network,Network,网络网络
404,4,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Niederlande,Netherlands,荷兰
405,4,Jette Nietzard: Betreff: Die wütende junge Frau,Nietzard,Nietzard,尼采德 (Nietzard)
406,4,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nur,only,只是...
407,4,Austeritätspolitik: Klassenpolitik von oben,oben,Top,楼上
408,4,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,ohne,without,"没有了它,就没有了它."
409,4,"Reichstagsgebäude in Berlin per Lichtprojektion erneut ""verhüllt""",per,per,通过... ... 通过...
410,4,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Portugal,Portugal,"葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙."
411,4,Mascha Schilinski gewinnt Preis der Jury,Preis,Price,代价是...
412,4,Startschuss für die re:publica 2025,publica,publica,出版社
413,4,Startschuss für die re:publica 2025,re,re,re re
414,4,Wie Christos verhüllter Reichstag Berlin verzauberte,Reichstag,Reichstag,国庆日
415,4,Erinnerung an spektakuläre Reichstagsverhüllung 1995,Reichstagsverhüllung,Reichstag's Concealing,国庆节遮掩
416,4,Merz: Reichweitenbeschränkung aufgehoben,Reichweitenbeschränkung,Range restriction,射程限制
417,4,Dynastische Politik wirft ihren Schatten auf Südostasien,Schatten,Shadows,阴影
418,4,Mascha Schilinski gewinnt Preis der Jury,Schilinski,Shilinsky,薛林斯基
419,4,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Schneider,Tailors,施耐德
420,4,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Schüsse,Shots,枪声
421,4,"Jonathan Tah in der Nations League als seine ""beste Version""",seine,its,他的. . .
422,4,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Sieg,Victory,胜利
423,4,Automobilmarkt: Teslas Absatz sinkt auch im Mai,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
424,4,Wie Frauen vor Gewalt geschützt werden sollen,sollen,to:,应为... ...
425,4,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,Sorge,Care,你担心什么?
426,4,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
427,4,Erinnerung an spektakuläre Reichstagsverhüllung 1995,spektakuläre,Spectacular,令人惊叹的壮观.
428,4,Startschuss für die re:publica 2025,Startschuss,Launch,发射目标
429,4,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,stellen,The Commission's,投案?
430,4,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
431,4,Der heimatlose Deutsche: 150 Jahre Thomas Mann,Thomas,Thomas,汤玛斯
432,4,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
433,4,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,Unfall,Accident,出车祸了
434,4,Bundesentwicklungsministerin Alabali Radovan zum UNHCR-Weltflüchtlingsbericht,UNHCR-Weltflüchtlingsbericht,UNHCR World Refugee Report,难民专员办事处野生动物报告
435,4,Wie passen wir unsere Infrastruktur an extreme Hitze an?,unsere,our,...我们的... ...
436,4,Wie geht es unseren Ozeanen?,unseren,our,...我们的... ...
437,4,Wadephul kritisiert Israels Politik und betont Verbundenheit,Verbundenheit,Linkedness,相连性
438,4,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,verletzt,Injured,你受伤了吗?
439,4,Nach Präsidentenwahl in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
440,4,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Vorwürfe,Allegations,怪罪於我
441,4,DWD warnt vor schweren Gewittern in Süddeutschland,warnt,Warning,警告:
442,4,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Washingtons,Washington's,华盛顿特区
443,4,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Wer,Who,谁是谁?
444,4,Dynastische Politik wirft ihren Schatten auf Südostasien,wirft,throws,投掷.
445,4,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Wirtschaft,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
446,4,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Wut,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
447,4,Zahl antisemitischer Vorfälle erneut stark gestiegen,Zahl,Number,数字
448,3,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,-Jähriger,-year-old,- 年青人
449,3,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
450,3,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,AfD-Verbotsverfahren,AfD Prohibition Procedures,AFD禁制令
451,3,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,Ahmedabad,Ahmedabad,艾哈迈德·巴达德
452,3,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,Air-India-Absturz,Air India crash,印度航空坠毁
453,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",all-in,all-in,All -in -in
454,3,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Alter,Age,老头子
455,3,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Altersgrenze,Age limit,年龄限制
456,3,11KM-Podcast: Bundeswehrveteranen und ihr Kampf um Anerkennung,Anerkennung,Recognition,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}我承认你 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}I appreciate you.
457,3,Isar Valley: Warum München Startup Talente anzieht,anzieht,Pulls,穿上衣服
458,3,Merz und Schoof appellieren an geeintes Europa,appellieren,Appeal,敲响号角
459,3,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbeutung,Exploitation,剥削?
460,3,Ausbeutung in Russland: Drohnen bauen statt Ausbildung,Ausbildung,Training,接受训练
461,3,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,ausländische,foreign,"外国佬,外国佬"
462,3,Laos: Tourismus als Ausweg aus der Armut?,Ausweg,Way out,离开这个鬼地方
463,3,Nahost-Liveblog: ++ Auswärtiges Amt warnt vor Reisen nach Israel ++,Auswärtiges,External,外交部外务部
464,3,Bachs Johannespassion in aktuellem Kontext,Bachs,Bach's,巴赫斯
465,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Ban,Ban,班恩
466,3,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,beendet,Finished,"结束,结束"
467,3,"""Investitionsbooster"" im Bundesrat: Wer soll das bezahlen?",bezahlen,pay,付钱给你
468,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
469,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,bisschen,Little,有一点
470,3,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,bleiben,stay,留下吧
471,3,Kommt bald künstliches Blut aus dem Labor?,Blut,Blood,血流成河
472,3,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,Bord,Board,上船吧
473,3,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,britischer,United Kingdom,英国的
474,3,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
475,3,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Bundespolizei,Federal police,联邦警察
476,3,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Bundestag,Bundestag,联邦日
477,3,Bundeswehr: Es war nicht alles schön,Bundeswehr,Bundeswehr,联邦武装部队
478,3,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,Bündnis,Alliance,"联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟和联盟"
479,3,Wie Christos verhüllter Reichstag Berlin verzauberte,Christos,Christos,基督基督.
480,3,Worum es bei der Entscheidung über ein Compact-Verbot geht,Compact-Verbot,Compact ban,Compact 禁令
481,3,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Daten,Data,数据
482,3,Marktbericht: DAX marschiert weiter,DAX,DAX,DAX DAX
483,3,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Demonstranten,Demonstrators,示威者
484,3,40 Jahre Schengener Abkommen - Kritik an deutschen Kontrollen,deutschen,German,德国佬
485,3,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,DFB-Team,DFB Team,DFB小组
486,3,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Diplomatie,Diplomacy,外交手段
487,3,Türkei: Diyanet darf Koranübersetzungen zensieren,Diyanet,Diyanet,Dianet Diyanet
488,3,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,Dnipropetrowsk,Dnipropetrovsk,Dnipropetrowsk.
489,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Dynastische,Dynamic,完美无瑕
490,3,Plädoyer: Nach Tod eines Mädchens - Verteidigung will Freispruch,eines,of the,其中一个
491,3,Kalifornien klagt gegen Einsatz der Nationalgarde,Einsatz,Mission,下注吧
492,3,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Elon,Elon,Elon?
493,3,Compact-Verbot: Wo endet die Presse- und Meinungsfreiheit?,endet,Ends,结局是:
494,3,Worum es bei der Entscheidung über ein Compact-Verbot geht,Entscheidung,Decision,决定权在他们手里
495,3,Wie japanische Forscher künstliches Blut entwickeln,entwickeln,developing,开发中
496,3,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,Ermittlungen,Investigations,调查
497,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
498,3,Erster Fall von Afrikanischer Schweinepest in NRW,Erster,First,第1季 第3集
499,3,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,erstmals,for the first time,我第一次见到他们
500,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,EZB,ECB,"欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行,欧洲央行."
501,3,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Fehler,Error,错误
502,3,Russischer Oppositioneller Lew Schlosberg festgenommen,festgenommen,Arrested,被逮捕了
503,3,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,Festnahme,Arrest,逮捕他们
504,3,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
505,3,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Fragen,Questions,问问题
506,3,Wie Frankreichs Milliardäre die Politik beeinflussen,Frankreichs,France,法國人
507,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,French,French,法兰西.
508,3,"Friedensgutachten 2025: NATO hat wegen Trump ""keine Zukunft""",Friedensgutachten,Peace Reports,和平评估
509,3,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Gas,Gas,毒气
510,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Gates,Gates,盖茨
511,3,Merz und Schoof appellieren an geeintes Europa,geeintes,United,团结一致
512,3,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Geld,Money,钱
513,3,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,geplant,Planned,计划生育计划
514,3,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
515,3,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,gescheitert,Failed,失敗了
516,3,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,gesperrt,locked,锁定了
517,3,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,getreten,Stepped,踢啊!
518,3,Argentinien: Mileis Griff unter die Matratze,Griff,Handle,葛利夫
519,3,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",große,Large,大块头大块头
520,3,Parteivorstand der Grünen räumt Fehler im Fall Gelbhaar ein,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
521,3,Die Pendlerpauschale soll steigen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
522,3,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Hessen,Hessian,黑森
523,3,Ukraine-Liveblog: ++ Pistorius versichert Ukraine internationale Hilfe ++,Hilfe,Help,救命!
524,3,Altkleider entsorgen : Wo soll die alte Jeans hin?,hin,go,往西走
525,3,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",Hoffnungen,Hopes,希望是
526,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Hungerstreik,Hunger strike,饥饿罢工
527,3,Kunst: Ich male die unsichtbaren Dinge,Ich,I don't know.,我...
528,3,11KM-Podcast: Bundeswehrveteranen und ihr Kampf um Anerkennung,ihr,you,她的
529,3,Marc Aurel: Ein antiker Kaiser als Influencer,Influencer,Influencer,防腐蚀剂
530,3,Israel wollte iranische Militärführung töten,iranische,Iranian,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗"
531,3,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,Irans,Iran,伊朗人
532,3,Isar Valley: Warum München Startup Talente anzieht,Isar,Isar,伊萨克
533,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Jae,Jae,"是的,是的."
534,3,Wie japanische Forscher künstliches Blut entwickeln,japanische,Japanese,日本鬼子
535,3,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Kamerun,Cameroon,喀麦隆
536,3,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Kanzler,Registrar,宰相大人
537,3,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
538,3,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,Kolumbien,Colombia,"哥倫比亞,哥倫比亞"
539,3,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Kommentar,Comment,评论
540,3,Konflikt mit Nordkorea: Südkorea beendet Lautsprecher-Propaganda,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
541,3,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Kontrolle,Control,控制中心
542,3,Türkei: Diyanet darf Koranübersetzungen zensieren,Koranübersetzungen,Translations of the Koran,古兰经翻译
543,3,News kompakt: Verdoppelte US-Importzölle in Kraft getreten,Kraft,Force,力量
544,3,"Pistorius in Kyjiw: ""Wir stehen weiter zur Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
545,3,Kommt bald künstliches Blut aus dem Labor?,künstliches,Art.,人造的
546,3,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,L,L,L L
547,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Lamine,Lamine,拉明?
548,3,Laos: Tourismus als Ausweg aus der Armut?,Laos,Laos,老年老生常谈
549,3,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,Leichname,Body name,尸体
550,3,Melanie Leupolz beendet ihre Fußball-Karriere,Leupolz,Leupolz,Leupolz Leupolz
551,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Libyen,Libya,利比亚
552,3,"Länder fordern Ausgleich für ""Investitionsbooster""",Länder,Countries,国家? 国家?
553,3,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",Madleen,Madleen,"麦德林,麦德林"
554,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Maja,Maja,Maja.
555,3,Argentinien: Mileis Griff unter die Matratze,Matratze,Mattress,"床垫,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊,床墊"
556,3,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
557,3,Melanie Leupolz beendet ihre Fußball-Karriere,Melanie,Melanie,Melanie Melanie
558,3,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,Menschengruppe,Human group,人类族群
559,3,Messerangriff in München - was bisher bekannt ist,Messerangriff,Knife attack,用刀刺人
560,3,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
561,3,Argentinien: Mileis Griff unter die Matratze,Mileis,Mileis,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}哦, 天哪! {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Oh,damn it."
562,3,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Mindestlohn,Minimum wage,最低工资
563,3,Minister Dobrindt will Elektroschocker für Bundespolizei,Minister,Minister,大臣 Minister.
564,3,Wetter: Teils Gewitter und Hagel am Montag,Montag,Monday,星期一
565,3,Ukraine-Liveblog: ++ Trump kritisiert Moskau und Kiew ++,Moskau,Moscow,莫斯科
566,3,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Myung,Myung,"密苏里州,密苏里州"
567,3,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
568,3,Weinstein in neuem Prozess teils wieder schuldig befunden,neuem,new,新的.
569,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Neuwahlen,New elections,新选举
570,3,Massaker in einem Dorf in Nigeria,Nigeria,Nigeria,奈及利亞
571,3,Wetter: Heftige Gewitter und ein Tornado-Verdacht in NRW,NRW,North Rhine-Westphalia,NRW
572,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Open,Open,开放的
573,3,Wie geht es unseren Ozeanen?,Ozeanen,Oceans,海洋
