,count,example,word-de,word-en,word-zh
810,3,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Rolle,Role,角色?
811,3,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,ruft,Call,啊!
812,3,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
813,3,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
814,3,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,räumt,Declared,清理干净
815,3,Gesundheit: Weg frei für mehr Zahnärzte in Sachsen-Anhalt,Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
816,3,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
817,3,"Scharfe Kritik an Merz' ""Drecksarbeit""-Aussage zum israelischen Angriff",Scharfe,Sharp,火辣辣的
818,3,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,Schleswig-Holstein,Schleswig-Holstein,Scheiswig Hollstein
819,3,Studie: Eis in Grönland schmilzt 17-mal schneller,schneller,Faster,"更快,更快."
820,3,Merz und Schoof appellieren an geeintes Europa,Schoof,"Fowls of the species Gallus domesticus, not cut in pieces",Shoof Schoof
821,3,Trumps Travel Ban: Die USA schotten sich weiter ab,schotten,Scotch,封閉起來
822,3,Weinstein in neuem Prozess teils wieder schuldig befunden,schuldig,Guilty,بنذم بنذم ريغ.
823,3,Zehn Tote nach Schüssen an einer Schule in Österreich,Schule,School,学校.
824,3,Zehn Tote nach Schüssen an einer Schule in Österreich,Schüssen,Shots,槍聲
825,3,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
826,3,Wie sicher ist Afghanistan?,sicher,safe,安全起见
827,3,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,sichere,safe,安全起见
828,3,"Frauen altern besser, wenn sie Kaffee trinken",sie,they,他们... 他们...
829,3,Südkorea: Linker Oppositionschef Lee Jae Myung siegt bei Präsidentenwahl,siegt,wins,征服者是胜利者
830,3,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Sizilien,Sicily,西西里岛
831,3,Russland übergibt 1200 Soldatenleichen an die Ukraine,Soldatenleichen,Soldiers' corpses,士兵的尸体
832,3,Iraner und Israelis in Deutschland sorgen sich wegen des Kriegs,sorgen,care,担心什么?
833,3,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,sorgt,cares,你担心什么?
834,3,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Soziale,Social,社会福利 Social Society.
835,3,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,Staaten,States,国家
836,3,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",staatlicher,State,州政府...
837,3,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
838,3,Antisemitische Vorfälle in Deutschland nehmen stark zu,stark,strong,强壮的.
839,3,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,starten,Start,升空了
840,3,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
841,3,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Statistisches,Statistical Office of the European Communities,统计数字
842,3,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Staus,Traffic jams,堵车
843,3,Drei Menschen sterben bei russischen Angriffen auf Kiew und Odessa,sterben,die,死了
844,3,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
845,3,Hintergrund: Ist die Straße von Hormus ein Druckmittel des Iran?,Straße,Road,街道
846,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Südostasien,South-East Asia,"东南亚,东南亚"
847,3,Isar Valley: Warum München Startup Talente anzieht,Talente,Talents,有天份的人才
848,3,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Tansanias,Tanzania,"坦桑尼亚斯,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚,坦桑尼亚."
849,3,Weinstein in neuem Prozess teils wieder schuldig befunden,teils,Partially,一部分是部分的
850,3,Ukraine-Liveblog: ++ Mindestens ein Toter bei russischen Angriffen ++,Toter,Dead,死了
851,3,Laos: Tourismus als Ausweg aus der Armut?,Tourismus,Tourism,旅游业
852,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Travel,Travel,"崔佛,崔佛"
853,3,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",tun,do,做吧
854,3,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukrainekrieg,Ukraine War,乌克兰战争
855,3,Ukrainer zurück aus Gefangenschaft: Rache oder Vergessen?,Ukrainer,Ukrainian,乌克兰人
856,3,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,ukrainische,Ukrainian,乌克兰
857,3,Krieg in der Ukraine: Moskau: Offensive im ukrainischen Gebiet Dnipropetrowsk,ukrainischen,Ukrainian,乌克兰人
858,3,"Unwetter: Hurrikan ""Erick"" erreicht Mexiko",Unwetter,Severe weather,暴风雪
859,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",USAID-Aus,USAID from,美国代号外壳
860,3,Isar Valley: Warum München Startup Talente anzieht,Valley,Valley,山谷市
861,3,Iran und USA verhandeln weiter über Atomprogramm,verhandeln,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
862,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verhüllter,Coated,更隐蔽
863,3,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
864,3,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,verlängert,prolonged,延长期限
865,3,"Im Schadensfall: Was tun, wenn die Versicherung nicht zahlt?",Versicherung,Insurance,保險公司
866,3,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Verteilzentrum,Distribution centre,分配中心
867,3,Polens Ministerpräsident Donald Tusk gewinnt Vertrauensabstimmung,Vertrauensabstimmung,Confidence vote,信任投票
868,3,Wie Christos verhüllter Reichstag Berlin verzauberte,verzauberte,Enchanted,魔法
869,3,Die vielen Wege zum Abschluss einer Versicherung,vielen,many,很多地方都有
870,3,Rechtsextremismus: Vier Männer wegen Angriff auf SPD-Politiker zu Haftstrafen verurteilt,Vier,Four,4个
871,3,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,vorbereitet,Prepared,准备就绪
872,3,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,vorerst,For the time being,目前为止
873,3,Antisemitische Vorfälle in Deutschland nehmen stark zu,Vorfälle,Incidents,事故发生后
874,3,Amoklauf in Graz: Österreich plant schärferes Waffenrecht,Waffenrecht,Arms law,武器法
875,3,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,Wahl,Election,选择权在他们手里
876,3,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,warten,Waiting,"等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待,等待."
877,3,Habeck wechselt offenbar an US-Elite-Uni Berkeley,wechselt,changes,换个位置
878,3,Union will Rückkehr zur Wehrpflicht vorbereiten,Wehrpflicht,Compulsory military service,征兵
879,3,China und Iran: Wie weit geht die Freundschaft?,weit,Far,远在天涯海角
880,3,Ukraine-Liveblog: ++ Kiew bestätigt Erhalt von weiteren Soldatenleichen ++,weiteren,other,其它... ...
881,3,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",weiterer,other,其它... ...
882,3,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Weniger,Less,少一点
883,3,Risiko für Atomkrieg steigt durch neues Wettrüsten,Wettrüsten,Arms race,军备竞赛
884,3,Wie wichtig das Konsumverhalten der Boomer für die Wirtschaft ist,wichtig,important,很重要的
885,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Wilders,Wilderers,怀尔德家的人
886,3,Inklusion: Ein Spielplatz für wirklich alle,wirklich,really,真的?
887,3,SPD kritisiert Wirtschaftsministerin Reiches Atom-Treffen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
888,3,DFB-Team ein Jahr vor der WM: Ernüchterung und ein bisschen Hoffnung,WM,World Cup,WMWM
889,3,Explosionen in Teheran - iranische Angriffe wohl ohne größere Schäden,wohl,I'm sure it'll be fine.,我猜也是
890,3,An den Börsen wächst die Sorge vor einer Eskalation in Nahost,wächst,growing,长高了
891,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Yamal,Yamal,Yamal Yamal
892,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,zaubert,conjures,神奇的魔法
893,3,Zehntausende Demonstranten: Spaniens Konservative fordern Neuwahlen,Zehntausende,Tens of thousands,成千上萬的人
894,3,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Zeiten,Periods,时光飞逝
895,3,Türkei: Diyanet darf Koranübersetzungen zensieren,zensieren,censor,... ... ... ... ... ... ... ... ...
896,3,Marktbericht: Anleger ziehen die Reißleine,ziehen,draw,拔枪
897,3,Israel greift Ziele im Iran an,Ziele,Objectives,目标是...
898,3,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Zinsen,Interest,利息.
899,3,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,Zollstreit,Customs dispute,海关纠纷
900,3,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Überlebender,Survivors,生还者
901,3,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,übernimmt,Takes over,接管公司
902,3,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,überraschend,Surprising,出乎意料
903,2,"Koffein, Kult & Kontroversen: Die lange Reise des Kaffees",&,&,(C)
904,2,"""Drecksarbeit""-Aussage: Frei und Prosor verteidigen Merz",-Aussage,- Statement,- 作证
905,2,Luftfahrt: Airbus hat Boeing abgehängt,abgehängt,Discarded,甩掉了
906,2,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,abgeschoben,Deported,驱逐出境
907,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Abscheulichkeit,Abominableness,令人作呕的可憎性
908,2,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,Absturz,Crash,坠机了
909,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
910,2,Wie sicher ist Afghanistan?,Afghanistan,Afghanistan,阿富汗
911,2,Erster Fall von Afrikanischer Schweinepest in NRW,Afrikanischer,African,非洲人
912,2,Luftfahrt: Airbus hat Boeing abgehängt,Airbus,Airbus,空中巴士
913,2,Wie das Investieren in Aktien in Krisenzeiten gelingt,Aktien,Shares,股票
914,2,Kenia: Festnahme nach Tod von Aktivist in Polizeigewahrsam,Aktivist,Activist,积极分子
915,2,Bachs Johannespassion in aktuellem Kontext,aktuellem,Current,现在的情况是...
916,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,allen,all,每个人
917,2,Bundeswehr: Es war nicht alles schön,alles,all,任何事
918,2,Altkleider entsorgen : Wo soll die alte Jeans hin?,alte,old,旧的旧的
919,2,AfD und radikale Christen: Traum von anderer Gesellschaft,anderer,other,另一方是...
920,2,Frankreich: Rabbiner auf offener Straße angegriffen,angegriffen,Attacked,被攻击了
921,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
922,2,Wie Flix die Deutsche Bahn im Fernverkehr angreift,angreift,Attacks,攻击!
923,2,Israel startet offenbar zweite Angriffswelle,Angriffswelle,Wave of Attack,攻击浪潮
924,2,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,Anlauf,Start-up,推进器启动
925,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
926,2,Auch Finnland steigt aus Anti-Personenminen-Vertrag aus,Anti-Personenminen-Vertrag,Anti-personnel mines contract,反珍珠地雷条约.
927,2,Marc Aurel: Ein antiker Kaiser als Influencer,antiker,ancient,古代的古人
928,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,AP,AP,APP
929,2,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,ArcelorMittal,ArcelorMittal,阿特勒·米特尔 (Arlelor Mittal)
930,2,"Syrien nach Assad:  Armut, Gewalt - doch die Hoffnung bleibt",Assad,Assad,阿萨德
931,2,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
932,2,Nach Urteil: Merz hält an Zurückweisung Asylsuchender fest,Asylsuchender,Asylum seekers,寻求庇护者
933,2,Risiko für Atomkrieg steigt durch neues Wettrüsten,Atomkrieg,Nuclear war,"核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核战争,核不扩散."
934,2,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Atomstreit,Nuclear Dispute,核战争
935,2,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Attacke,Attack,进攻!
936,2,Russland attackiert ukrainische Energieversorgung,attackiert,Attacked,被攻击了
937,2,Festnahme nach Attentaten auf US-Demokraten,Attentaten,Attacks,暗杀行动
938,2,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,aufgeschmissen,Discontinued,弃权!
939,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,Aufräumarbeiten,Clean-up work,清理工作
940,2,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,Aufrüstung,Upgrade,武装起来
941,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Aufrüstungsprogramm,Upgrading programme,装甲程序
942,2,Marc Aurel: Ein antiker Kaiser als Influencer,Aurel,Aurel,奥莱尔.
943,2,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,ausbauen,expand,扩大范围
944,2,Air India sorgt nach Absturz mit Inspektionen für viele Ausfälle,Ausfälle,Failures,断电了
945,2,Los Angeles verhängt Ausgangssperre für Teile der Innenstadt,Ausgangssperre,Curfew,宵禁
946,2,USA prüfen Social-Media-Konten ausländischer Studenten,ausländischer,foreign,外国佬
947,2,Iran und Israel: Vorerst keine Aussicht auf diplomatische Lösung,Aussicht,Prospects,风景预报
948,2,Autonomes Fahren: VW stiehlt Tesla die Show,Autonomes,Autonomous,Autonoms.
949,2,Fahrzeugcheck: Koalition gegen jährlichen Tüv für ältere Autos,Autos,Cars,汽车
950,2,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
951,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Außenpolitik,External policy,外交政策
952,2,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,Aviv,Tel.: (32-2) 28 44 44 Fax: (32-2) 29 44 44,阿维夫
953,2,In Bad Freienwalde: Vermummte greifen Kundgebung gegen rechts in Brandenburg an,Bad,Bathroom,浴室
954,2,Badegewässer: Wasserqualität an deutschen Badestellen ist fast durchgehend sehr gut,Badegewässer,Bathing water,洗澡水
955,2,Kommt bald künstliches Blut aus dem Labor?,bald,soon,快了
956,2,Deutsche Welle: Barbara Massing wird neue Intendantin,Barbara,Barbara,芭芭拉
957,2,Unfälle: Baum kracht auf fahrendes Auto,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
958,2,Ungarn: Protz und Infrastruktur-Chaos bedrohen Orbans Macht,bedrohen,Threaten,威脅到我們
959,2,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,Bedrohung,Threat,威胁?
960,2,Unwetter: Nach Sturm in der Oberpfalz: Aufräumarbeiten beginnen,beginnen,Start,开始工作吧
961,2,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
962,2,Gespräche zwischen Europäern und dem Iran haben in Genf begonnen,begonnen,Started,从头开始
963,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",Behandeln,Treatment,治疗方法
964,2,Faktencheck: Trumps Behauptungen über Windenergie,Behauptungen,Claims,指控?
965,2,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,behält,Keeps,留着吧
966,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Behördenpanne,Official breakdown,政府官员的恐慌症
967,2,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,bekommen,get,收到了
968,2,Belgien führt Grenzkontrollen ab Sommer ein,Belgien,Belgium,"比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,"
969,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",beraten,Advising,咨询意见
970,2,Berichte über Tote bei Angriff auf Verteilzentrum,Berichte,Reports,报告
971,2,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
972,2,Habeck wechselt offenbar an US-Elite-Uni Berkeley,Berkeley,Berkeley,Berkeley.
973,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
974,2,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
975,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
976,2,Verbraucher in Deutschland sind besonders pessimistisch,besonders,Special,尤其是... ...
977,2,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
978,2,Wie seltene Erden unsere Zukunft bestimmen,bestimmen,Determine,决定权在谁身上
979,2,Eskalation zwischen Israel und Iran bestimmt G7-Gipfel in Kanada,bestimmt,Determined,"我敢肯定,我敢肯定."
980,2,Merz reist zu Trump: Ein schwer vorhersehbarer Besuch,Besuch,Visit,探访者
981,2,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
982,2,Olympia-Ausschluss: Olympische Rodel-Wettbewerbe ohne russische Beteiligung,Beteiligung,Participation,参与其中
983,2,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
984,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
985,2,"Psychisch kranke Straftäter: Behandeln, bevor es zu spät ist",bevor,before,之前
986,2,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
987,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
988,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
989,2,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
990,2,Militäreinsatz in Los Angeles: Was bezweckt Trump?,bezweckt,intended to:,目的何在?
991,2,Digitale Souveränität: Schleswig-Holstein will weg von Big Tech,Big,Big,大块头
992,2,"Spahn zu Masken-Bericht: ""Ich bin dazu auch nie befragt worden""",bin,I am,我是...
993,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
994,2,Indien: Zweite Blackbox nach Air India-Absturz geborgen,Blackbox,Blackbox,黑匣子
995,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
996,2,"Eskalation im Nahostkonflikt: Was, wenn der Iran die Straße von Hormus blockiert?",blockiert,blocked,屏蔽了
997,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
998,2,Luftfahrt: Airbus hat Boeing abgehängt,Boeing,Boeing,波音波音
999,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Bombendrohung,Bomb threat,炸弹威胁
1000,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
1001,2,VW in Brasilien: Die Schatten der Vergangenheit,Brasilien,Brazil,巴西
1002,2,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,braucht,needs,需要它.
1003,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
1004,2,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
1005,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
1006,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
1007,2,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,Bundesjustizministerin,Federal Minister for Justice,联邦治安部长
1008,2,SPD-Politiker kritisieren CSD-Absage aus der Bundestagsverwaltung,Bundestagsverwaltung,Administration of the Bundestag,联邦日报管理部门
1009,2,VW entgeht wegen Behördenpanne Bußgeld-Zahlung in Millionenhöhe,Bußgeld-Zahlung,Penalty payment,罚款支付额
1010,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bürger,Citizens,市民们
1011,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
1012,2,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",Bürgerkrieg,Civil war,"内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战,内战."
1013,2,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
1014,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
1015,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Carlo,Carlo,Carlo Carlo
1016,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Caruana,Caruana,Caruana
1017,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,CDU,CDU,CDU (CDU)
1018,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
1019,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
1020,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
