,count,example,word-de,word-en,word-zh
200,2,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
201,2,Bundeskanzler Merz telefoniert mit Netanjahu,Bundeskanzler,Federal Chancellor,德国总理
202,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
203,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
204,2,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Conference,Conference,会议
205,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
206,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
207,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
208,2,Drei Tote bei Brand in Hamburger Krankenhaus,Drei,Three,3个
209,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
210,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
211,2,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,entsteht,is produced,创造出一个
212,2,Konferenz für nachhaltige Entwicklung in Hamburg,Entwicklung,Development,发展
213,2,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",erneut,again,再一次
214,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Fragen,Questions,问问题
215,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
216,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
217,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
218,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
219,2,Mann in Bayern nach Infektion mit Borna-Virus gestorben,gestorben,Died,死了
220,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Gesundheit,Health,- 健康 - 健康 - 健康
221,2,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Grenzkontrollen,Border controls,边境管制
222,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
223,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Hilfszentrum,Help Centre,救援中心
224,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
225,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
226,2,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,immer,always,总是这样
227,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Inflation,Inflation,通貨膨胀
228,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
229,2,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Jahre,Years,多年了
230,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Julia,Julia,朱丽叶.
231,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
232,2,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",keine,none,无.
233,2,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
234,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,knapp,Short,差一点
235,2,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kommunen,Municipalities,市政厅
236,2,News kompakt: Rechtsnationalist wird Präsident in Polen,kompakt,Compact,交易完成
237,2,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
238,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
239,2,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
240,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
241,2,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,League,League,联盟联盟 (National Alliance)
242,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
243,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
244,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
245,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,lässt,Leaves,...他... ... 他...
246,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Maddie,Maddie,Maddie Maddie
247,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
248,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
249,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
250,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
251,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Menschen,People,人类
252,2,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
253,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
254,2,Wetter: Teils Gewitter und Hagel am Montag,Montag,Monday,星期一
255,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
256,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
257,2,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
258,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
259,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
260,2,Asien: Südkorea wählt einen neuen Präsidenten,neuen,new,新的...
261,2,News kompakt: Rechtsnationalist wird Präsident in Polen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
262,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Newsletter,Newsletter,新闻记者
263,2,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Nietzard,Nietzard,尼采德 (Nietzard)
264,2,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,oder,or,或者...
265,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,offen,Open,敞开的门
266,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Opfer,Victims,牺牲品
267,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
268,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,per,per,通过... ... 通过...
269,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
270,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
271,2,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
272,2,AfD und radikale Christen: Traum von anderer Gesellschaft,radikale,Radical,激进的激进分子
273,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
274,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
275,2,News kompakt: Rechtsnationalist wird Präsident in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
276,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
277,2,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,rechtswidrig,Illegal,非法的
278,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
279,2,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Sanktionen,Penalties,制裁
280,2,Notfälle: Baukran umgefallen - hoher Schaden,Schaden,Damage,损害了我们的安全
281,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,schwer,severe,很难
282,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Schüsse,Shots,枪声
283,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Shangri-La,Shangri-La,香格里拉
284,2,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
285,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Sozialplan,Social plan,社会计划
286,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
287,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",statt,for,代替它
288,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Steel,Steel,铁球
289,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,stellen,The Commission's,投案?
290,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stellenabbau,Decreasing the number of jobs,裁员
291,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,stellt,Sets,假设...
292,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
293,2,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Sustainability,Sustainability,稳定性稳定性
294,2,Schuttberg auf Blatten teils 100 Meter hoch,teils,Partially,一部分是部分的
295,2,Bundeskanzler Merz telefoniert mit Netanjahu,telefoniert,Telephoned,电话里讲电话
296,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Thyssenkrupp,Thyssenkrupp,泰森库普
297,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Ton,Sound,音响
298,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Traum,Dream,梦境
299,2,"Die mutige Prinzessin, die den Nazis trotzte",trotzte,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
300,2,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Trump,Trump,特朗普 特朗普
301,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",tägliche,daily,每天都有
302,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
303,2,Was über den ukrainischen Drohnenangriff bekannt ist,ukrainischen,Ukrainian,乌克兰人
304,2,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,Umgang,How to deal with them,管理方式
305,2,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,UN-Generalversammlung,UN General Assembly,联合国大会
306,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,UN-Vollversammlung,UN General Assembly,联合国大会全会
307,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Unabhängigkeitskampf,The struggle for independence,独立斗争
308,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Unfall,Accident,出车祸了
309,2,Marktbericht: US-Märkte drehen noch nach oben,US-Märkte,US markets,美国国务卿
310,2,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Verdächtiger,Suspect,嫌犯是嫌犯
311,2,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,vereint,United,团结一致
312,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,verkraftet,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
313,2,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,verletzt,Injured,你受伤了吗?
314,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
315,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,viel,much,很多东西
316,2,Vitali Klitschko bekommt Menschenrechtspreis,Vitali,Vitali,维塔利
317,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,vorn,front,前面
318,2,Wadephul: Waffenlieferungen an Israel prüfen,Waffenlieferungen,Shipments of arms,武器供应商
319,2,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,weiter,continue,向前看
320,2,Prozess gegen Sean Combs: Wer solche Freunde hat,Wer,Who,谁是谁?
321,2,Musk-Freund soll doch nicht NASA-Chef werden,werden,will be,...你将... ...
322,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Wo,Where,在哪里?
323,2,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Zukunftsallianzen,Future Alliances,未来的远征者
324,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Zurückweisung,Rejection,拒绝
325,2,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Zwei,Two,二...
326,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,übernimmt,Takes over,接管公司
327,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,-Jähriger,-year-old,- 年青人
328,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",-Minuten-Podcast,-Minute podcast,- 分钟播音员播音员
329,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Aachen,Aachen,Aachen Aachen
330,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",ab,from,从下到下
331,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",abgebaut,Degraded,被拆散了
332,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,abgeschlagen,Dejected,撤消了
333,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Absprachen,Agreements,协议书
334,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Aktien,Shares,股票
335,1,Algen überschwemmen karibische Strände,Algen,Algae,"藻类,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻"
336,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
337,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
338,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
339,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,andere,Other,其它方面呢?
340,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Anfragen,Questions,要求要求
341,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Anschlag,Attack,袭击
342,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
343,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
344,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
345,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
346,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
347,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
348,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
349,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
350,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
351,1,Wadephul: Beziehungen mit Indien weiter ausbauen,ausbauen,expand,扩大范围
352,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
353,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
354,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,ausländischer,foreign,外国佬
355,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
356,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Aussicht,Prospects,风景预报
357,1,Austeritätspolitik: Klassenpolitik von oben,Austeritätspolitik,Austerity policy,紧缩政策
358,1,Verkehr: A31 nach Brand eines Autos gesperrt,Autos,Cars,汽车
359,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
360,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
361,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,BaFin,BaFin,巴菲恩
362,1,Notfälle: Baukran umgefallen - hoher Schaden,Baukran,Construction crane,建筑工匠
363,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
364,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Baustellen,Construction sites,建筑工地
365,1,Bayer trennt sich bei Auktion von Kunstwerken,Bayer,Bayer,Bayer
366,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,bedeutet,means,意思就是...
367,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Bedrohungslage,Threats,威胁局势
368,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,beendet,Finished,"结束,结束"
369,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,beginnen,Start,开始工作吧
370,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,bekommen,get,收到了
371,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",bemängelt,Complaints,婚前协议
372,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Berliner,Berlin,柏林人
373,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Beschluss,Decision,决定权在谁手上?
374,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",besetzte,staff,被占领了
375,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,besondere,special,特别的
376,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,bestimmen,Determine,决定权在谁身上
377,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
378,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,betont,Emphasizes,着重指出
379,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
380,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bewährungsstrafe,Probational penalty,假释期
381,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
382,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
383,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Biotech-Start-ups,Biotech start-ups,生物科技发射程序
384,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",bis,Until,直到... ...
385,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",bisschen,Little,有一点
386,1,Schuttberg auf Blatten teils 100 Meter hoch,Blatten,Sheets,叶子
387,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,blockt,Blocks,堵塞了
388,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
389,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Bomben-Entschärfung,Bomb disarming,拆弹装置
390,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bonner,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
391,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
392,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Brandenburg,Brandenburg,Brandenburg
393,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Brasilien,Brazil,巴西
394,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
395,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
396,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
397,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
398,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
399,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,BSW,BSW,BSW
400,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,Bundespolizeipräsident,Federal Police President,州警署长
401,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Bundestag,Bundestag,联邦日
402,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
403,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bus,Bus,公交车
404,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Bücherstube,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
405,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bürger,Citizens,市民们
406,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Bürgerforschungsprojekt,Citizens' research project,公民研究项目
407,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Causa,Causa,卡萨卡
408,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Champions,Champions,冠军们
