,count,example,word-de,word-en,word-zh
408,2,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,entsteht,is produced,创造出一个
409,2,150 Jahre Thomas Mann: Er ist plötzlich wieder da,Er,He,他...
410,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Erholung,Recovery,复苏
411,2,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Ermittlungen,Investigations,调查
412,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
413,2,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,festgenommen,Arrested,被逮捕了
414,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
415,2,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,fordern,demand,要求... 要求...
416,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,French,French,法兰西.
417,2,Friedrich Merz reist selbstbewusst zu Donald Trump,Friedrich,Frederick,弗里德里希
418,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
419,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
420,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
421,2,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
422,2,Marktbericht: Aktien bleiben gefragt wie nie,gefragt,asked,问吧
423,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
424,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
425,2,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",gerät,Number of cases,跌落... ...
426,2,"Japanische Mondmission ""Resilience"" ist gescheitert",gescheitert,Failed,失敗了
427,2,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,geschlossen,closed,关门了
428,2,Verkehr: A31 nach Brand eines Autos gesperrt,gesperrt,locked,锁定了
429,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
430,2,Mann in Bayern nach Infektion mit Borna-Virus gestorben,gestorben,Died,死了
431,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Gesundheit,Health,- 健康 - 健康 - 健康
432,2,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,getreten,Stepped,踢啊!
433,2,"Russland greift massiv an, die Ukraine attackiert Flugplätze",greift,grips,"抓住它,抓住它"
434,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Grenze,Boundary,国界线
435,2,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,größte,Largest,"最大的,最大的."
436,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
437,2,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Habeck,Habeck,Habbeck.
438,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
439,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
440,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,heute,today,今天...
441,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Hilfszentrum,Help Centre,救援中心
442,2,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Hoffnung,Hope,希望是
443,2,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Hoffnungen,Hopes,希望是
444,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
445,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
446,2,Massenproteste in Serbien vor neuem Höhepunkt?,Höhepunkt,Peak,高潮
447,2,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Illegale,Illegal,非法移民
448,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,Istanbul,Istanbul,伊斯坦布尔
449,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,IStGH,ICC,国际法庭
450,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Jonathan,Jonathan,Jonathan Jonathan.
451,2,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Julia,Julia,朱丽叶.
452,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
453,2,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
454,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
455,2,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Kind,Child,孩子
456,2,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",klar,Clear,清楚了吗?
457,2,Klimaschutz auf dem Rückzug?,Klimaschutz,Climate protection,气候管理
458,2,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Klöckner,Fowls of the species Gallus domesticus,卷饼机
459,2,Koalition streitet über Erhöhung der Kassenbeiträge,Koalition,Coalition,联军
460,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,konjunkturelle,Short-term trends,精神分裂症患者
461,2,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Kraft,Force,力量
462,2,Drei Tote bei Brand in Hamburger Krankenhaus,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
463,2,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
464,2,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Kriminalität,Crime,犯罪
465,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,könnte,could,...也许... ...可以... ...
466,2,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,kündigt,Dismissed,宣布结束
467,2,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Lamine,Lamine,拉明?
468,2,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,Land,Country,陆地
469,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
470,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
471,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
472,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,lernen,learning,學著點
473,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
474,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Linker,Left,左轉! 左轉!
475,2,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Liveblog,Liveblog,Liveblog
476,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Länder,Countries,国家? 国家?
477,2,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Ländern,Countries,国家? 国家?
478,2,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Maddie,Maddie,Maddie Maddie
479,2,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Mai,May,五月
480,2,Massenproteste in Serbien vor neuem Höhepunkt?,Massenproteste,Mass protests,大规模抗议活动
481,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
482,2,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,Media,Media,媒体
483,2,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
484,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
485,2,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
486,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
487,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,Migranten,Migrants,移徙者
488,2,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
489,2,So viele Millionäre weltweit wie noch nie,Millionäre,Millionaires,百万富翁们
490,2,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Minister,Minister,大臣 Minister.
491,2,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Ministerpräsidentenkonferenz,Conference of Prime Ministers,总理会议
492,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Mordfall,Murder case,凶杀案
493,2,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
494,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Männer,Men,男人们
495,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,Nachrichtenagentur,News Agency,新闻机构
496,2,Musk-Freund soll doch nicht NASA-Chef werden,NASA-Chef,NASA Chief,太空总署局长
497,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
498,2,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
499,2,Deutschland: Rassismus und Sexismus nehmen zu,nehmen,Take,取走...
500,2,Massenproteste in Serbien vor neuem Höhepunkt?,neuem,new,新的.
501,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Newsletter,Newsletter,新闻记者
502,2,Marktbericht: Aktien bleiben gefragt wie nie,nie,never,从来没有过
503,2,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Niederlage,Defeat,"输家,输家"
504,2,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,nun,now,现在...
505,2,Fehde zwischen Musk und Trump geht in die nächste Runde,nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
506,2,Tigermücken: Plagegeister ohne Eier,ohne,without,"没有了它,就没有了它."
507,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Open,Open,开放的
508,2,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Opfer,Victims,牺牲品
509,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
510,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
511,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Pistorius,Pistorius,Pistorius Pistorius
512,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,platzen,burst,爆炸了
513,2,Politikexpertin: Streit mit Musk könnte für Trump gefährlich werden,Politikexpertin,Policy expert,政治研究员
514,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
515,2,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
516,2,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Problem,Problem,有问题吗?
517,2,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
518,2,AfD und radikale Christen: Traum von anderer Gesellschaft,radikale,Radical,激进的激进分子
519,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
520,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",reagiert,responds,回应了
521,2,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Rechte,Rights,"右边,右边"
522,2,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Rechtskonservativer,Legal-conservative,法律保守主义者
523,2,News kompakt: Rechtsnationalist wird Präsident in Polen,Rechtsnationalist,Legal nationalist,右翼民族主义者
524,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
525,2,Friedrich Merz reist selbstbewusst zu Donald Trump,reist,travels,旅行
526,2,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
527,2,Fehde zwischen Musk und Trump geht in die nächste Runde,Runde,Round,转一圈
528,2,Selenskyj feiert Angriffe gegen russische Militärflughäfen,russische,Russian,俄国佬
529,2,Klimaschutz auf dem Rückzug?,Rückzug,Withdrawal,撤退!
530,2,Notfälle: Baukran umgefallen - hoher Schaden,Schaden,Damage,损害了我们的安全
531,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Scharfe,Sharp,火辣辣的
532,2,Trumps Travel Ban: Die USA schotten sich weiter ab,schotten,Scotch,封閉起來
533,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
534,2,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
535,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Schüsse,Shots,枪声
536,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,seit,since,从那时起
537,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,senkt,Lowers,降到最低
538,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Shangri-La,Shangri-La,香格里拉
539,2,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,sichern,Secure,确保安全
540,2,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Sieg,Victory,胜利
541,2,Labour-Partei siegt bei Nachwahl in Schottland überraschend,siegt,wins,征服者是胜利者
542,2,"EZB: Inflation sinkt, doch Währungshüter verlieren an Vertrauen",sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
543,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Soldaten,Soldiers,士兵们
544,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Sozialplan,Social plan,社会计划
545,2,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
546,2,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,SPD,SPD,社民党 (SPD)
547,2,Nach der Staatskrise: Linker Lee Jae Myung wird neuer Präsident Südkoreas,Staatskrise,State crisis,国家危机
548,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Stabilität,Stability,稳定的稳定性.
549,2,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",statt,for,代替它
550,2,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,steckt,stuck,被卡住的
551,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Steel,Steel,铁球
552,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Steinmeier,Steinmeier,石头盒.
553,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Stellenabbau,Decreasing the number of jobs,裁员
554,2,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,Straßen,Roads,"街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,街道,道路,街道,街道,街道,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路,道路"
555,2,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,stärker,Stronger,更强大
556,2,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Tah,Tah,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}嗯... ... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Uh...
557,2,Schuttberg auf Blatten teils 100 Meter hoch,teils,Partially,一部分是部分的
558,2,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorverdacht,Suspected of terror,恐怖分子的罪名
559,2,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Thyssenkrupp,Thyssenkrupp,泰森库普
560,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Ton,Sound,音响
561,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Traum,Dream,梦境
562,2,Trumps Travel Ban: Die USA schotten sich weiter ab,Travel,Travel,"崔佛,崔佛"
563,2,"Die mutige Prinzessin, die den Nazis trotzte",trotzte,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
564,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
565,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",tägliche,daily,每天都有
566,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,tödliche,fatal,致命一击
567,2,Was über den ukrainischen Drohnenangriff bekannt ist,ukrainischen,Ukrainian,乌克兰人
568,2,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,UN-Generalversammlung,UN General Assembly,联合国大会
569,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,UN-Vollversammlung,UN General Assembly,联合国大会全会
570,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Unabhängigkeitskampf,The struggle for independence,独立斗争
571,2,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Unbekannter,Unknown,无名小卒
572,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,Union,Union,联盟
573,2,Marktbericht: US-Märkte drehen noch nach oben,US-Märkte,US markets,美国国务卿
574,2,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,US-Präsident,US President,美国总统
575,2,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
576,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,US-Zölle,US customs duties,美国关税
577,2,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Verdächtiger,Suspect,嫌犯是嫌犯
578,2,Verkehr: A31 nach Brand eines Autos gesperrt,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
579,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,verkraftet,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
580,2,Deutschlandtrend: Vertrauen in USA und Israel schwindet,Vertrauen,Confidence,信任
581,2,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Vertrauensfrage,Question of confidence,信任问题
582,2,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,verurteilt,Convicted,判刑
583,2,Antisemitische Vorfälle in Deutschland nehmen stark zu,Vorfälle,Incidents,事故发生后
584,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,vorn,front,前面
585,2,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Vorwürfe,Allegations,怪罪於我
586,2,Polen: Was Deutschland aus der Wahl eines rechten Präsidenten lernen kann,Wahl,Election,选择权在他们手里
587,2,Scharfe Kritik an Washingtons Sanktionen gegen den IStGH,Washingtons,Washington's,华盛顿特区
588,2,Ex-SPD-Abgeordneter wechselt zur Gaslobby,wechselt,changes,换个位置
589,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrbeauftragter,Military Officer,国防代表
590,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrdienst,Military service,國防部
591,2,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
592,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,Wen,Who,谁?
593,2,Prozess gegen Sean Combs: Wer solche Freunde hat,Wer,Who,谁是谁?
594,2,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,wichtig,important,很重要的
595,2,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,wir,we,我们... ...
596,2,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Wo,Where,在哪里?
597,2,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Yamal,Yamal,Yamal Yamal
598,2,Zahl antisemitischer Vorfälle erneut stark gestiegen,Zahl,Number,数字
599,2,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,zaubert,conjures,神奇的魔法
600,2,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Zeit,Time,时间不多了
601,2,Globale Zusammenarbeit in turbulenten Zeiten sichern,Zeiten,Periods,时光飞逝
602,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,zerstört,Destroyed,被摧毁了
603,2,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Ziel,Objective,目标是...
604,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Zinsen,Interest,利息.
605,2,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Zug,Train,火车
606,2,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,zurück,back,退回去
607,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Zurückweisung,Rejection,拒绝
608,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,übernimmt,Takes over,接管公司
609,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,-Brückenkoloss,-Bridge colossus,- 桥梁的缺口
610,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",-Film,-Film,- 电影
611,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,-Jährigen,-year-olds,- 年青人
612,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",-Minuten-Podcast,-Minute podcast,- 分钟播音员播音员
613,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",-Shirt,-shirt,- 衬衫
614,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Aachen,Aachen,Aachen Aachen
615,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",aber,but,但是...
616,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",abgebaut,Degraded,被拆散了
617,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Abgeordneten,Members of the European Parliament,议员先生
618,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,abgeschlagen,Dejected,撤消了
619,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,abgeschobener,Deported,驱逐出境
620,1,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,abgewiesene,Rejected,拒绝接受
