,count,example,word-de,word-en,word-zh
415,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Scheideweg,Crossroads,十字路口
416,3,Umweltminister Schneider fährt zu UN-Ozeankonferenz,Schneider,Tailors,施耐德
417,3,Trumps Travel Ban: Die USA schotten sich weiter ab,schotten,Scotch,封閉起來
418,3,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,schwer,severe,很难
419,3,Gazastreifen: Wieder Schüsse - und eine neue Verteilstrategie,Schüsse,Shots,枪声
420,3,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",seine,its,他的. . .
421,3,Massenproteste in Serbien vor neuem Höhepunkt?,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
422,3,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,sichere,safe,安全起见
423,3,Erste Soldaten der Nationalgarde in Los Angeles angekommen,Soldaten,Soldiers,士兵们
424,3,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Spahn,Spade,slow.
425,3,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,SPD,SPD,社民党 (SPD)
426,3,Inflation im Euroraum überraschend stark gefallen,stark,strong,强壮的.
427,3,Isar Valley: Warum München Startup Talente anzieht,Startup,Startup,发射程序启动了
428,3,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,steckt,stuck,被卡住的
429,3,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,stellen,The Commission's,投案?
430,3,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
431,3,Marktbericht: Unruhe an der Wall Street,Street,Street,街道上.
432,3,Dynastische Politik wirft ihren Schatten auf Südostasien,Südostasien,South-East Asia,"东南亚,东南亚"
433,3,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,T,T,T. T.
434,3,Berlin feiert drei Tage Karneval der Kulturen,Tage,Days,几天
435,3,Isar Valley: Warum München Startup Talente anzieht,Talente,Talents,有天份的人才
436,3,Tausende feiern bei Pride-Parade in Washington,Tausende,Thousands,成千上萬的人
437,3,Laos: Tourismus als Ausweg aus der Armut?,Tourismus,Tourism,旅游业
438,3,AfD und radikale Christen: Traum von anderer Gesellschaft,Traum,Dream,梦境
439,3,Trumps Travel Ban: Die USA schotten sich weiter ab,Travel,Travel,"崔佛,崔佛"
440,3,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,treffen,meeting,见过面了
441,3,Mehrere Oppositions-Bürgermeister in der Türkei suspendiert,Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
442,3,Was über den ukrainischen Drohnenangriff bekannt ist,ukrainischen,Ukrainian,乌克兰人
443,3,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Umgang,How to deal with them,管理方式
444,3,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Unfall,Accident,出车祸了
445,3,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,Union,Union,联盟
446,3,Wie geht es unseren Ozeanen?,unseren,our,...我们的... ...
447,3,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",USAID-Aus,USAID from,美国代号外壳
448,3,Isar Valley: Warum München Startup Talente anzieht,Valley,Valley,山谷市
449,3,Wadephul kritisiert Israels Politik und betont Verbundenheit,Verbundenheit,Linkedness,相连性
450,3,Verkehr: A31 nach Brand eines Autos gesperrt,Verkehr,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
451,3,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,verlassen,Leave,离开人世
452,3,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,verletzt,Injured,你受伤了吗?
453,3,Marktbericht: Unruhe an der Wall Street,Wall,Wall,墙壁
454,3,Dobrindt warnt vor wachsender Gewalt junger Extremisten,warnt,Warning,警告:
455,3,So viele Millionäre weltweit wie noch nie,weltweit,World,全球化
456,3,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Weniger,Less,少一点
457,3,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Wilders,Wilderers,怀尔德家的人
458,3,Altkleider entsorgen : Wo soll die alte Jeans hin?,Wo,Where,在哪里?
459,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,Yamal,Yamal,Yamal Yamal
460,3,Zahl antisemitischer Vorfälle erneut stark gestiegen,Zahl,Number,数字
461,3,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,zaubert,conjures,神奇的魔法
462,3,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,zerstört,Destroyed,被摧毁了
463,3,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Zukunft,Future,未来
464,3,Labour-Partei siegt bei Nachwahl in Schottland überraschend,überraschend,Surprising,出乎意料
465,2,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,-Jährige,-year-olds,- 年青人
466,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",Abscheulichkeit,Abominableness,令人作呕的可憎性
467,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Achtstundentag,Eight-hour day,8天之内
468,2,Marktbericht: Aktien bleiben gefragt wie nie,Aktien,Shares,股票
469,2,Bachs Johannespassion in aktuellem Kontext,aktuellem,Current,现在的情况是...
470,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",Alter,Age,老头子
471,2,AfD und radikale Christen: Traum von anderer Gesellschaft,anderer,other,另一方是...
472,2,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,angegriffen,Attacked,被攻击了
473,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Angola,Angola,安哥拉
474,2,Grüne fordern neuen Anlauf für AfD-Verbotsverfahren,Anlauf,Start-up,推进器启动
475,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Annalena,Annalena,安娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜娜
476,2,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,Anschlag,Attack,袭击
477,2,Marc Aurel: Ein antiker Kaiser als Influencer,antiker,ancient,古代的古人
478,2,Nachrichtenagentur AP verliert juristischen Streit mit Trump,AP,AP,APP
479,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Arbeit,Work,工作上的事
480,2,Israels Armee birgt zwei israelische Tote aus Gazastreifen,Armee,Army,军队
481,2,"Syrien nach Assad:  Armut, Gewalt - doch die Hoffnung bleibt",Assad,Assad,阿萨德
482,2,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Asyl,Asylum,庇护所
483,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Asylsuchender,Asylum seekers,寻求庇护者
484,2,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
485,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Aufarbeitung,Processing,整理一下
486,2,Ohne ausländische Pflegekräfte aufgeschmissen - Kritik an britischer Migrationspolitik,aufgeschmissen,Discontinued,弃权!
487,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Aufrüstungsprogramm,Upgrading programme,装甲程序
488,2,Marc Aurel: Ein antiker Kaiser als Influencer,Aurel,Aurel,奥莱尔.
489,2,Wadephul: Beziehungen mit Indien weiter ausbauen,ausbauen,expand,扩大范围
490,2,Bachs Johannespassion in aktuellem Kontext,Bachs,Bach's,巴赫斯
491,2,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Bahn,Rail,铁路公司
492,2,Wie Frankreichs Milliardäre die Politik beeinflussen,beeinflussen,influence,影响. . .
493,2,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,beginnen,Start,开始工作吧
494,2,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,beraten,Advising,咨询意见
495,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Berichte,Reports,报告
496,2,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,berichten,Report,报告情况
497,2,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Berkeley,Berkeley,Berkeley.
498,2,Berliner Richter nach Urteil zu Zurückweisungen bedroht,Berliner,Berlin,柏林人
499,2,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,beschließt,Decides,决定了
500,2,Nations League: Warum Deutschland Frankreich besiegen muss,besiegen,Defeat,打败他们
501,2,Kommentar zum Besuch von Kanzler Merz in Washington,Besuch,Visit,探访者
502,2,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Besucher,Visitors,访客们
503,2,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Beute,Loyalty,战利品
504,2,Liveblog USA: ++ Merz sieht Bewegung in USA bei Russland-Sanktionen ++,Bewegung,Movement,动作快
505,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bewältigung,Management,管理层
506,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,bezahlen,pay,付钱给你
507,2,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,bezahlt,paid,支付.
508,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Bischof,Bishop,Bishop. Bishop.
509,2,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",bisschen,Little,有一点
510,2,Marktbericht: Aktien bleiben gefragt wie nie,bleiben,stay,留下吧
511,2,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
512,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Blütenpflanzen,Flower plants,种花的种子
513,2,Wetter: Waldbrandgefahr steigt wieder in Brandenburg,Brandenburg,Brandenburg,Brandenburg
514,2,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
515,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,bremsen,brake,刹车
516,2,"Russland wertet zerstörte Brücken als ""Terrorakt""",Brücken,Bridges,桥梁
517,2,Tote und Verletzte bei Brückeneinstürzen in Russland,Brückeneinstürzen,Bridge collapses,桥梁倒塌
518,2,Bundesamt für Verfassungsschutz stellt Bericht für 2024 vor,Bundesamt,Federal Office,联邦办公室
519,2,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
520,2,Minister Dobrindt will Elektroschocker für Bundespolizei,Bundespolizei,Federal police,联邦警察
521,2,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Bundesregierung,Federal Government,联邦政府
522,2,Bundeswehr braucht laut Pistorius bis zu 60.000 zusätzliche Soldaten,Bundeswehr,Bundeswehr,联邦武装部队
523,2,200 Küstenorte schließen Bündnis zur Bewältigung klimabedingter Gefahren,Bündnis,Alliance,"联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟和联盟"
524,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,Bürgergeld-Reform,Citizen's money reform,公民福利改革
525,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Cabinda,Cabinda,"卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达,卡宾达"
526,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Carlo,Carlo,Carlo Carlo
527,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Caruana,Caruana,Caruana
528,2,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,CDU,CDU,CDU (CDU)
529,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,CDU-Generalsekretär,CDU Secretary-General,CDU副秘书长
530,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Charkiw,Kharkiv,Charkaw
531,2,Tote und Verletzte: Massive Angriffe auf Charkiw und Cherson,Cherson,Cherson,Cherson. Cherson.
532,2,AfD und radikale Christen: Traum von anderer Gesellschaft,Christen,Christians,"基督教徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒,基督徒."
533,2,Wie Christos verhüllter Reichstag Berlin verzauberte,Christos,Christos,基督基督.
534,2,Israel bewaffnet palästinensische Clans im Gazastreifen,Clans,Clan,各宗族的族群
535,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Courts,Courts,考特斯
536,2,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,CSD,CSD,CSD (CSD)
537,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Cyber-Angriffe,Cyber attacks,网络攻击
538,2,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",dann,then,那么...
539,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,darf,may:,允许... ...
540,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,Daten,Data,数据
541,2,Marktbericht: Wall Street hievt den DAX nach oben,DAX,DAX,DAX DAX
542,2,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Debatte,Debate,辩论
543,2,SPD und Union debattieren über mögliches AfD-Verbotsverfahren,debattieren,debate,辩论
544,2,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,Defizitverfahren,Excessive deficit procedure,赤字处理程序
545,2,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Deutsch-ungarischer,German-Hungarian,德文匈牙利人
546,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Deutsches,German,德国人
547,2,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,DFB-Team,DFB Team,DFB小组
548,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Dialog,Dialogue,对话
549,2,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Diäten,Diets,节食
550,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,documenta,documenta,documenta.
551,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,DOGE,DOG,DOGE (DOGE)
552,2,Marktbericht: US-Märkte drehen noch nach oben,drehen,Rotate,转啊转啊转
553,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,Dresden,Dresden,德累斯顿
554,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Dreyfus,Dreyfus,德雷福斯
555,2,Was über den ukrainischen Drohnenangriff bekannt ist,Drohnenangriff,Drone attack,无人机攻击
556,2,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,DWD,DWD,DWD
557,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Eichstätter,Eichstätter,艾哈迈德·艾哈迈德
558,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",eigene,of its own,独立于自己的世界
559,2,Einbürgerungen in Deutschland im Jahr 2024 auf Rekordhoch,Einbürgerungen,Naturalisations,公民社会
560,2,Verkehr: A31 nach Brand eines Autos gesperrt,eines,of the,其中一个
561,2,Entscheidung des Supreme Courts: DOGE darf sensible Daten einsehen,einsehen,view,面对现实吧
562,2,Proteste in Los Angeles nach Razzien gegen Einwanderer,Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
563,2,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Elbvertiefung,Deepening of the Elbe,"低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,低血糖,高血糖,高血糖,高血糖,高血肿,高血肿."
564,2,Neuer Präsident in Südkorea - und Ende einer Staatskrise,Ende,End,结局是:
565,2,"Wirtschaft und Steuern: ""Zeit ist knapp"": Auch Länder wollen Tempo bei Entlastungen",Entlastungen,Discharges,减轻负担
566,2,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Entlastungspaket,Discharge package,减压套装
567,2,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,entlässt,Dismissed,被解雇了
568,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,entstanden,created,生来如此
569,2,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,entsteht,is produced,创造出一个
570,2,150 Jahre Thomas Mann: Er ist plötzlich wieder da,Er,He,他...
571,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,Erholung,Recovery,复苏
572,2,Koalition streitet über Erhöhung der Kassenbeiträge,Erhöhung,Increase,增加
573,2,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Ermittlungen,Investigations,调查
574,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Ermüdung,Fatigue,疲惫不堪
575,2,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,erstmals,for the first time,我第一次见到他们
576,2,Internationaler Strafgerichtshof: Washingtons Sanktionen und Europas Wut,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
577,2,Europäische Zentralbank: EZB senkt Zinsen im Euroraum erneut,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
578,2,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Evolution,Evolution,进化
579,2,Wie passen wir unsere Infrastruktur an extreme Hitze an?,extreme,extreme,"極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的"
580,2,Dobrindt warnt vor wachsender Gewalt junger Extremisten,Extremisten,Extremists,极端分子
581,2,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Fahrgäste,Passengers,乘客们
582,2,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,festgenommen,Arrested,被逮捕了
583,2,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Feuerwehr,Fire Department,消防员是消防员
584,2,Portugal gewinnt Finale der Nations League gegen Spanien,Finale,Final,决赛结束
585,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,finanziell,Financial,財務上的問題
586,2,"#FreeAlaa: Neue Proteste, neue Hoffnungen?",FreeAlaa,FreeAlaa,Freeaaa.
587,2,Friedrich Merz reist selbstbewusst zu Donald Trump,Friedrich,Frederick,弗里德里希
588,2,Ein Feuer hat die frühere Staatsoperette in Dresden zerstört,frühere,previous,之前...
589,2,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,funktioniert,works,起作用了
590,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,Galizia,Galicia,加利西亚
591,2,"Israel stoppt Gaza-Hilfsschiff ""Madleen"" mit Thunberg an Bord",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
592,2,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Gebiet,Area,区域.
593,2,Niederlande: Geert Wilders lässt Regierungskoalition platzen,Geert,Geered,接收到的
594,2,Marktbericht: Aktien bleiben gefragt wie nie,gefragt,asked,问吧
595,2,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Gerichtsentscheidung,Court decision,法庭判决书
596,2,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Germanische,Germanic,日耳曼语
597,2,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",gerät,Number of cases,跌落... ...
598,2,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,geschlossen,closed,关门了
599,2,Verkehr: A31 nach Brand eines Autos gesperrt,gesperrt,locked,锁定了
600,2,Zwei Männer im Mordfall Caruana Galizia schuldig gesprochen,gesprochen,spoken,说话啊
601,2,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,Gespräche,Conversations,谈话
602,2,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Gesundheit,Health,- 健康 - 健康 - 健康
603,2,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,getreten,Stepped,踢啊!
604,2,Wetter: DWD warnt vor Sturmböen und Gewittern am Pfingstsonntag,Gewittern,Thunderstorms,雷暴雨
605,2,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Grenze,Boundary,国界线
606,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
607,2,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Große,Large,大块头大块头
608,2,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,größte,Largest,"最大的,最大的."
609,2,Die Pendlerpauschale soll steigen - eine gute Idee?,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
610,2,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Haare,Hair,头发
611,2,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Habeck,Habeck,Habbeck.
612,2,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl,Haftbefehl,Arrest warrant,逮捕令
613,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Haiti,Haiti,海地
614,2,"Eichstätter Bischof Hanke tritt wegen ""innerer Ermüdung"" zurück",Hanke,Hanke,Hanke Hanke
615,2,Der heimatlose Deutsche: 150 Jahre Thomas Mann,heimatlose,Homeless,无家可归
616,2,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Herkunftsländer,Countries of origin,原籍国
617,2,Wettervorhersage: Ab Pfingstmontag trockenes Wetter in Hessen,Hessen,Hessian,黑森
618,2,Ukraine-Liveblog: ++ Ukraine und Russland verhandeln heute in Istanbul ++,heute,today,今天...
619,2,Erneut Berichte über Schüsse bei Hilfszentrum im Gazastreifen,Hilfszentrum,Help Centre,救援中心
620,2,Altkleider entsorgen : Wo soll die alte Jeans hin?,hin,go,往西走
621,2,Was steckt hinter der Nationalgarde in den USA?,hinter,behind,在后座的后面
622,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Historische,Historical,历史悠久
623,2,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Hitze,Heat,炎热的天气
624,2,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,hofft,Hopes,希望是
