,title-de,content-de,title-en,content-en,title-zh,content-zh
31,Halle: Verdacht auf Brandstiftung in geplantem Flüchtlingsheim,"<a href=""https://www.zeit.de/news/2025-06/02/verdacht-auf-brandstiftung-in-geplantem-fluechtlingsheim""><img src=""https://img.zeit.de/news/2025-06/02/verdacht-auf-brandstiftung-in-geplantem-fluechtlingsheim-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Hall: Suspected of arson in a planned refugee home,"<a href=""https://www.zeit.de/news/2025-06/02/suspected-on-brand-in-planned-fluechtlingsheim""><img src=""https://img.zeit.de/news/2025-06/02/suspected-on-brand-in-planned-fluechtlingsheim-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Hall: 涉嫌纵火于计划中的难民收容所,"< a href=""http://www.时间.en/news2025-06/02/d01/burging -in planned burn -infurbing service""> <img shrc=""http://img. time.com/news 2025-06/02/00/in planned-flurchingheimshouse-group/wide_148x84"" style=""float: left: margin-right: 5px;"" //a>None"
32,Kriminalität: Schuss auf Zwölfjährigen: Prozess gegen 14-Jährigen startet,"<a href=""https://www.zeit.de/news/2025-06/02/schuss-auf-zwoelfjaehrigen-prozess-gegen-14-jaehrigen-startet""><img src=""https://img.zeit.de/news/2025-06/02/schuss-auf-zwoelfjaehrigen-prozess-gegen-14-jaehrigen-startet-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Crime: Shot at twelve-year-olds: trial against 14-year-olds starts,"<a href=""https://www.zeit.de/news/2025-06/02/shot-on-twoelfjaehrigen-prozess-against-14-yesehrigen-startet-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",12岁小孩中枪 审判14岁少年,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
33,Vereinte Nationen: Annalena Baerbock zur Präsidentin der UN-Vollversammlung gewählt,Die frühere deutsche Außenministerin wird Präsidentin der Vollversammlung der Vereinten Nationen. Baerbock erhielt in geheimer Wahl eine große Mehrheit der Stimmen.,United Nations: Annalena Baerbock elected President of the UN General Assembly,The former German Foreign Minister becomes President of the General Assembly of the United Nations. Baerbock received a large majority of votes in secret elections.,联合国: Annalenna Baerbock当选为联合国大会主席.,前德国国务卿即将成为联合国大会主席. 巴博特在秘密选举中获得了多数票.
34,Ukrainekrieg: Friedensgespräche in Istanbul enden ohne Vereinbarung zu Waffenruhe,Die zweiten ukrainisch-russischen Gespräche enden ohne Einigung auf eine Waffenruhe. Für Kranke und unter-25-jährige Gefangene soll es einen Austausch geben. Das Liveblog,Ukraine War: Peace talks in Istanbul end without agreement on ceasefire,The second Ukrainian-Russian talks end without agreement on a ceasefire. For the sick and under-25-year-old prisoners there should be an exchange. The live blog,乌克兰战争:伊斯坦布尔的和平会谈没有停火协议就结束了.,第二次乌克兰和俄罗斯会谈结束时没有达成停火协议. 病人和25岁以下的囚犯需要交换. 现场博客
35,Pizzocheri: Der Zauber des Buchweizens,Im Puschlav geht unsere Food-Kolumnistin einer herzhaften lokalen Spezialität auf den Grund: den Pizzoccheri.,Pizzocheri: The magic of buckwheat,In the Pushlav our food columnist goes to the bottom of a hearty local specialty: the Pizzoccheri.,匹萨饼:麦片的魔咒,"普什拉夫的食品专栏作家 研究了当地的特色菜,比萨饼"
36,Tracy's Expat-Ratgeber: Singt mit!,Der ESC und die Frauen-Europameisterschaft sind ideale Anlässe zur Integration – wenn man sich einzutauchen traut.,Tracy's Expat Guide: Sing along!,The ESC and the Women's European Championship are ideal occasions for integration – if you dare to immerse yourself.,Tracy's expati administrator. Sing with me!,ESC和女性欧洲杯是一体化最理想的场合
37,"Kartoffelsalat mit Spargel: Kartoffel gut, alles gut",Klassischer Kartoffelsalat ist Ihnen zu matschig und einfallslos? Diese Variante mit Spargel und Radieschen bringt Biss mit – und kann auch als Hauptgericht durchgehen.,"Potato salad with asparagus: Potato good, everything good",Classic potato salad is too muddy and unimaginable for you? This variant with asparagus and radishes brings bite – and can also pass as a main dish.,"马铃薯沙拉和燕麦粥: 土豆很好,一切都好.","传统的土豆沙拉对你来说太粗俗了,又无足轻重吗? 这种配果酱和萝卜可以咬人,也可以作为主菜进行"
38,Hamburg: Verdächtiger Patient nach Krankenhausbrand in Psychiatrie eingewiesen,Der Tatverdächtige soll ein Kissen angezündet haben. Er wurde vorerst in der Psychiatrie untergebracht. Ein vierter Todesfall ist eventuell auf den Brand zurückzuführen.,Hamburg: Suspect patient admitted to Psychiatry after hospital fire,The suspect is said to have set a pillow on fire. He was first placed in the psychiatry. A fourth death may be due to the fire.,汉堡: 病人被送进精神病院后被送往精神病院,"据称嫌犯点火了枕头,目前被关在精神病院. 四人死亡可能是被烧伤造成的."
39,Konferenz für nachhaltige Entwicklung in Hamburg,1.600 Internationale Fachleute bei der Hamburg Sustainability Conference (HSC),Conference for Sustainable Development in Hamburg,"1,600 International experts at the Hamburg Sustainability Conference (HSC)",汉堡的可持续发展会议,汉堡可持续发展大会的1600名国际专业人员 (HSC)
40,Vitali Klitschko bekommt Menschenrechtspreis,Der Bürgermeister von Kyjiw wird heute in Frankfurt mit dem Franz-Werfel-Menschenrechtspreis ausgezeichnet. Die Laudatio hält Verteidigungsminister Pistorius.&nbsp;&nbsp;,Vitali Klitschko receives human rights prize,The mayor of Kyjiw is today awarded the Franz Werfel Human Rights Prize in Frankfurt. The laudation is given by Minister of Defence Pistorius.&nbsp;&nbsp;,维塔利・克利奇科获得人权奖,"今天,Kyjiw市长将在法兰克福获得 Franz -Wolfel人权奖. 劳达里奥代表国防部长Pistorius. & nbsp; & nbsp; & nbsp; & nbsp;;"
41,Wadephul: Waffenlieferungen an Israel prüfen,Die Bundesregierung verschärft den Ton gegenüber Israel und denkt über eine Einschränkung deutscher Waffenlieferungen nach.,Wadephul: Checking arms deliveries to Israel,The Federal Government tightens the tone against Israel and thinks about a restriction of German arms deliveries.,韦德福:检查给以色列运的武器,联邦政府正在考虑限制德国军火供应
42,Bundeskanzler Merz telefoniert mit Netanjahu,Aktuelle Informationen über die deutsche Außenpolitik und die internationalen Beziehungen Deutschlands.<br />,Chancellor Merz on the phone with Netanyahu,Current information on German foreign policy and international relations in Germany.<br />,总理默斯正在和内塔尼亚胡通话,关于德国外交政策和德国国际关系的最新信息.
43,Von der Leyen wirbt für europäische Unabhängigkeit,EU-Kommissionspräsidentin Ursula von der Leyen wurde in Aachen mit dem Internationalen Karlspreis ausgezeichnet – und nutzte die Bühne für einen Appell.,From the Leyen promotes European independence,EU Commission President Ursula von der Leyen was awarded the International Karl Prize in Aachen – and used the stage for an appeal.,莱昂人为欧洲独立而创立的企业,"在阿肯的欧盟委员会主席乌苏拉 获得国际卡尔奖的优待,并利用舞台呼吁."
44,Deutschland hilft der Ukraine beim Raketenbau,"Der Ukraine fehlen weitreichende Raketen, um russische Ziele weit hinter der Front zu treffen. Das soll sich jetzt ändern.",Germany helps Ukraine build rockets,"Ukraine is missing far-reaching missiles to hit Russian targets far behind the front, which is now to change.",德国帮助乌克兰建造导弹,"乌克兰没有在前线之外射入俄罗斯目标的广阔导弹. 现在,这将改变它."
45,ESA: Besserer Schutz vor Cyberattacken,Die europäische Raumfahrtbehörde ESA will ihre Infrastruktur gegen immer größere Gefahren schützen – mit einem neuen Zentrum für Cybersicherheit.&nbsp;,ESA: Better protection against cyberattacks,The European Space Agency (ESA) wants to protect its infrastructure against ever-increasing threats – with a new cybersecurity centre.,"ESA:加强保护,防止网络攻击","欧洲航天局 (ESA) 打算用新的网络安全中心来保护基础设施,以防止日益严重的威胁."
46,Merz: Reichweitenbeschränkung aufgehoben,Laut Bundeskanzler Friedrich Merz kann sich die Ukraine nun auch mit weit reichenden Waffen gegen die Angriffe Russlands wehren. Das sorgt für Diskussionen.&nbsp;,Merz: Range restriction lifted,"According to the German Chancellor Friedrich Merz, Ukraine can now also defend itself against the attacks of Russia with far-reaching weapons. That provides for discussions.",默兹:解除射程限制,"德国总理弗里德里希·默尔兹指出,乌克兰现在也可以使用了大量武器来抵御俄罗斯的攻击. 这引起了讨论. & nbsp;"
47,Startschuss für die re:publica 2025,In Berlin startet heute die re:publica - Europas größte Digital- und Gesellschaftskonferenz. Das Motto lautet „Generation XYZ“.,Launch for the re:publica 2025,"Today the re:publica - Europe's largest digital and social conference starts in Berlin. The motto is ""Generation XYZ.",re: publica 2025 发射,"今天在柏林,欧洲最大的数字社会会议即将开幕. 座右铭是""XYZE"""
48,Mascha Schilinski gewinnt Preis der Jury,"Die Berlinerin Mascha Schilinski hat für ihren Film ""In die Sonne schauen"" den Preis der Jury bei den Filmfestspielen in Cannes erhalten.",Masha Schilinski wins jury prize,"For her film ""Looking into the sun"" the Berlin-based Masha Schilinski has received the jury award at the Cannes Film Festival.",马沙·舒林斯基赢得陪审团的奖项,"柏林女演员玛莎·席林斯基 为拍电影""看向太阳"" 获得了肯恩电影节的评委奖"
49,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Vor knapp vier Wochen hat Innenminister Dobrindt verschärfte Grenzkontrollen und die Zurückweisung Asylsuchender angeordnet. Doch die Maßnahme ist laut Verwaltungsgericht Berlin rechtswidrig. Von Claudia Kornmeier und Philipp Eckstein.,Why the rejections of asylum seekers are illegal,"Almost four weeks ago, Interior Minister Dobrindt ordered stricter border controls and the rejection of asylum seekers. However, according to the Berlin Administrative Court, the measure is illegal. By Claudia Kornmeier and Philipp Eckstein.",为什么拒绝寻求庇护者是非法的?,"不到四星期前,内政部长杜布利特下令加强边境管制和寻求庇护者驱逐. 但行政法庭说柏林是非法的. 克劳迪娅·卡梅耶和菲利浦·埃克斯坦 (Claudia Kormeier) 提出的行动是非法的."
50,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,"Ein Patient soll den Brand in einem Hamburger Krankenhaus gelegt haben, bei dem am Wochenende mehrere Menschen starben. Jetzt ist der 72-Jährige in eine psychiatrische Klinik eingewiesen worden.",Klinik-Brand in Hamburg: Suspect admitted to Psychiatry,A patient is said to have set the fire in a Hamburg hospital where several people died on the weekends. Now the 72-year-old has been admitted to a psychiatric clinic.,"在汉堡的医院里,嫌犯被送往精神病院",一名病人在一家汉堡医院中放火. 该医院周末有数人死亡. 现在72岁的男子被送进了精神病院.
51,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Der deutsche Essenslieferdienst Delivery Hero hat ein illegales Kartell mit dem Unternehmen Glovo gebildet. Nun müssen die Berliner Firma und die spanische Tochter 329 Millionen Euro Strafe zahlen.,Illegal agreements: Delivery Hero must pay high cartel penalty,The German food delivery service Delivery Hero has formed an illegal cartel with the company Glovo. Now the Berlin company and the Spanish subsidiary have to pay 329 million euros penalty.,非法的安排: 迪利·希洛必须支付重刑,"德国食品供应商德利佛利·希洛 (Derryvery Hero) 建立了一个非法贩毒集团,并与Glovo公司合作. 现在柏林公司和西班牙女儿必须支付3.29亿欧元的罚款."
52,Marktbericht: Mauer Start in den neuen Monat,"Auch der neue Monat steht schon ganz im Zeichen neuer US-Zollsorgen. Die Ankündigung von Präsident Trump, den Zoll für Stahl deutlich zu erhöhen, sorgt an den Märkten für Verunsicherung .",Market Report: Wall Start of the New Month,The new month has already been marked by new US customs concerns. President Trump's announcement to significantly increase the tariff for steel creates uncertainty in the markets.,市场报告:新月开始围墙,"新的月份也同样标志着美国的新问题. 特朗普总统宣布将大幅增加钢铁关税,这将给市场带来不确定性."
53,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Die Zurückweisung von Asylsuchenden bei Grenzkontrollen auf deutschem Gebiet ist rechtswidrig. Das hat das Berliner Verwaltungsgericht in einer Eilentscheidung festgestellt.,Court declares rejection of asylum seekers behind border illegal,"The rejection of asylum seekers in border controls on German territory is illegal, as the Berlin Administrative Court found in an urgent decision.",法庭宣布将寻求庇护者驱逐出境 罪名是非法的,拒绝接受德国边境管制的寻求庇护者是非法的. 柏林行政法庭在最后决定中确定了这一点.
54,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,"Jede fünfte Frau in Deutschland ist im Kindes- und Jugendalter Opfer von sexualisierter Gewalt geworden. Insgesamt erlebten einer Studie zufolge 5,7 Millionen Menschen solche Taten als Minderjährige.",Millions of people as a child victims of sexual violence,"One in five women in Germany has become victims of sexualised violence in childhood and adolescence. According to a study, 5.7 million people experienced such acts as minors.","研究显示,小时候有数百万人遭到性暴力侵害","德国的第五位妇女在儿童和青年时期都遭受了性侵. 总的来说,有570万人因为未成年而遭受了这种伤害."
55,Ukraine-Liveblog: ++ Wadephul: Müssen Druck aufrechterhalten ++,Bundesaußenminister Wadephul hat nach einem Treffen mit US-Senator Graham eine gemeinsame harte Linie gegenüber Russlands Präsidenten Putin betont. Friedensforscher mahnen eine Verteidigungsstrategie für Europa an.,Ukraine live blog: ++ Wadephul: Must maintain pressure ++,"Federal Foreign Minister Wadephul, after a meeting with U.S. Senator Graham, emphasized a common hard line towards Russia's President Putin. Peace researchers are admonishing a defense strategy for Europe.",乌克兰的立体博客:++韦德福:必须保持压力++++++,"联邦部长韦德福在与美国参议员格雷厄姆会面之后,强调了对俄罗斯总统普京的共同立场. 和平探险家们正在为欧洲制定防御战略."
56,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Zum zweiten Mal haben sich Vertreter der Ukraine und Russlands in Istanbul getroffen. Nach dem Ende der Gespräche kündigten beide Seiten einen neuen Austausch von Gefangenen an.,Ukraine and Russia: negotiations over - new prisoner exchange,"For the second time, representatives of Ukraine and Russia met in Istanbul. After the end of the talks, both sides announced a new exchange of prisoners.","乌克兰和俄罗斯: 谈判结束,新囚犯交换","乌克兰和俄罗斯的代表第二次在伊斯坦布尔会面. 会谈结束后,双方宣布交换囚犯."
57,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,"Glyphosat stammt nicht nur aus der Landwirtschaft: Wie neue Studien eines Forscherteams der Uni Tübingen belegen, entsteht die Chemikalie auch durch Waschmittel in Kläranlagen. Das belastet Flüsse zusätzlich. Von Jan Kerckhoff.",Study: Glyphosate is also produced from detergents in wastewater treatment plants,"Glyphosate comes not only from agriculture: as new studies by a research team at the University of Tübingen show, the chemical is also produced by detergents in sewage treatment plants. This also affects rivers. By Jan Kerckhoff.",研究: 格莱法萨还从清洁剂中提取出清洁剂,"格莱法萨不仅来自农业:正如一个大学研究小组的新研究报告所指出的那样,化学品通过清洁剂产生. 这将增加河流流量,来自Jan Kerkhoff."
58,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?","Der marode Leuchtturm soll vom Wasser ans Land ziehen. Vier Orte stehen zur Auswahl. Im Spätsommer könnte es Neuigkeiten zur Standortwahl geben, so die zuständige Stiftung.","Bremerhaven again in the race: Where should lighthouse ""Red Sand"" go?","Four locations are available. In the late summer there could be news about the choice of location, according to the responsible foundation.","布莱梅海文再次参赛: 灯塔""红沙""要放哪?","让马诺德灯塔从水上拉到岸边. 四个地方可以选择. 夏天时,我们可能会知道地点选择情况,由负责基金会决定."
59,Wie Ermittler Handy-Daten erzwingen dürfen,In bestimmten Fällen darf die Polizei einen Beschuldigten festhalten und das Smartphone mit seinem Fingerabdruck entsperren. Das hat der Bundesgerichtshof kürzlich entschieden. Kritik kommt von Juristen. Von Philip Raillon.,How investigators can force cell phone data,"In certain cases, the police are allowed to hold on to an accused person and unlock the smartphone with his fingerprint. The Federal Court of Justice recently decided that. Criticism comes from lawyers. Philip Raillon.",如何强迫调查员使用手机数据,"某些案件中,警察可以扣留被告,解除智能手机的指纹. 这是联邦法庭最近决定的. 批评来自律师. 由菲利普·雷伦 (Philip Railon) 提出."
60,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Die Pro-Europäer hatten sich zu früh gefreut: Der Sieg des politischen Außenseiters Nawrocki in Polen ist ein Erfolg für die rechtspopulistische PiS-Partei - und ein großes Problem für Ministerpräsident Tusk. Von Martin Adam.,Nawrocki's victory: a big problem for the Tusk government,The pro-Europeans were happy too soon: the victory of political outsider Nawrocki in Poland is a success for the right-wing populist PiS party - and a big problem for Prime Minister Tusk. By Martin Adam.,Nawrockis选举胜利:对Tusk政府来说是一个大问题.,亲欧人过早地高兴了起来:波兰的纳罗基政治局的胜利是右翼民粹主义党的成功 - 也是总理塔斯克的一大问题. 由马丁·亚当 (Martin Adam) 提出.
61,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,"Das Kartellamt hält die Preisobergrenzen für Händler, die ihre Waren auf Amazon anbieten, für ""wettbewerblich bedenklich"". Der weltgrößte Onlinehändler hingegen sieht darin ein Instrument, um Kunden zu helfen.",Cartel Office sees Amazon's pricing targets critical for traders,"The Antitrust Office considers the price ceilings for traders who offer their goods on Amazon to be ""competitively critical"", while the world's largest online retailer sees this as an instrument to help customers.",毒枭局认为亚马逊对交易商的基准是批判性的,"毒枭局认为在亚马逊卖货的交易商的最高价是""可竞争性""的. 世界最大的在线交易员认为它是一种帮助客户的工具."
62,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Europas größter aktiver Vulkan brodelt wieder: Seit dem Morgen spuckt der Ätna auf Sizilien Lava und Asche in den Himmel - im Untergrund wurden Beben gemessen. Der Flugverkehr bleibt von der Eruption vorerst unbeeinträchtigt.,Volcano in Sicily: Etna spits lava and ashes again,Europe's largest active volcano has been blowing again: since the morning Etna has been spitting lava and ash in the sky in Sicily - earthquakes have been measured underground. Air traffic remains unaffected by the eruption for the time being.,"在西西里,瓦肯: 艾特纳再次吐出岩漿和灰烬","欧洲最大的活火山再次涌现:自早上以来,埃特纳对西西里岛的熔岩和灰烬的唾沫 - - 在地下的地震测量了地震. 空中的交通仍然没有受损."
63,Lehrer offen für Inklusion - Umsetzung hinkt,"Viele Lehrkräfte befürworten Inklusion an Schulen, zeigt eine Umfrage - doch umsetzbar erscheint sie nur den wenigsten. Personalmangel, unzureichende Qualifikation und fehlende Barrierefreiheit machen Inklusion zur Mammutaufgabe.",Teachers open to inclusion - implementation limps,"Many teachers advocate inclusion in schools, a survey shows - but it seems to be only the fewest. Lack of staff, insufficient qualifications and lack of accessibility make inclusion a mammoth task.",老师们开放的包容 -执行过程太差了,"许多教师都支持学校的包容性教育,显示了一项调查 - - 但这些调查看起来是可改的. 人手不足,技能不足,无防线的缺失使长毛象无法接受挑战."
64,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,"Demokratie und Menschenrechte werden weltweit immer mehr eingeschränkt. Die EU-Staaten sind davon nicht ausgenommen, wie der neue Atlas der Zivilgesellschaft zeigt. Auch Deutschland und die Niederlande gelten als ""beeinträchtigt"".",Atlas of Civil Society: Attacks on Freedom - also in Europe,"Democracy and human rights are increasingly being restricted worldwide. EU countries are not excluded from this, as the new atlas of civil society shows. Germany and the Netherlands are also considered to be ""impaired"".","公民社会的阿特拉斯: 对自由的攻击,包括在欧洲的攻击","民主和人权日益受到全球的制约. 欧盟各成员国除了民间社会的新阿特拉斯之外,没有例外. 德国和荷兰也被视为""受损"""
65,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,"Nach der Präsidenten-Stichwahl in Polen hat der pro-europäische Kandidat Trzaskowski seine Niederlage eingeräumt. Er gratulierte dem rechtskonservativen Sieger Nawrocki, verband aber mahnende Worte mit den Glückwünschen.",Presidential election in Poland: Trzaskowski congratulates winner Nawrocki,"After the presidential election in Poland, the pro-European candidate Trzaskowski admitted his defeat. He congratulated the right-wing conservative winner Nawrocki, but combined admonishing words with congratulations.",波兰总统选举: 特扎斯科夫斯基祝贺胜利者Nawriki.,"在波兰总统选举后,亲欧洲候选人特扎斯科夫斯基承认了失败. 他祝贺右翼保守党的胜利者Nawrocki,并致以诚挚的祝贺."
66,Schuttberg auf Blatten teils 100 Meter hoch,Geologen haben sich nach dem Gletscherabbruch in der Schweiz einen Überblick über das Ausmaß der Katastrophe verschafft. Demnach ist der Schuttberg mehr als 100 Meter hoch. Noch sei das Material fest - doch das könnte sich ändern.,Rubbish mountain on leafs partly 100 meters high,"Geologists have gained an overview of the extent of the disaster after the glacier collapse in Switzerland. According to this, the rubble mountain is more than 100 meters high. The material is still solid - but this could change.",堆积如山的废墟堆积如山 分为百米高,"地质学家在瑞士的冰川崩塌后 研究了这场灾难的规模. 因此,废墟山有100多米高. 材料仍然坚固,但可能有所改变."
67,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Schwarz-Rot plant Steuerentlastungen und Investitionsanreize - und damit Mindereinnahmen für den Haushalt. Die Grünen kritisieren: Vor allem die Kommunen und deren Strukturen würden schlussendlich darunter leiden.,Greens warn against high costs of government plans for municipalities,Schwarz-Rot plans tax reliefs and investment incentives - and thus lower revenue for the budget. The Greens criticise: Especially the municipalities and their structures would ultimately suffer from this.,绿色警告 政府为地方政府计划的成本高昂,绿色批评:特别是地方和地方结构最终会受到影响.
68,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,"In Deutschland war Bohnenkaffee im April um 12,2 Prozent teurer als im April vergangenen Jahres. Die neuen Zahlen des Statistischen Bundesamts haben verschiedene Gründe.",Food: Coffee price rises significantly more than inflation,"In Germany, coffee beans were 12.2% more expensive in April than in April last year. The new figures of the Federal Statistical Office have various reasons.",食品:咖啡价格比通货膨胀要高得多,"在德国,4月的豆子咖啡价格比去年4月要高12.2%. 联邦统计局的新数字有很多原因."
69,Wie die Klimakrise Kinderrechte bedroht,Kinder haben das Recht auf Gesundheit oder auch auf eine nachhaltige Umwelt. Doch Kinderärzte und Organisationen in Deutschland sehen diese Rechte durch den Klimawandel in Gefahr. Von Ulrike Brandt.,How the Climate Crisis Threatens Children's Rights,"Children have the right to health or to a sustainable environment. However, pediatricians and organisations in Germany see these rights in danger as a result of climate change. By Ulrike Brandt.",气候危机威胁儿童权利,儿童有权享有健康或可持续环境. 但德国的儿童医护人员和组织认为这些权利因为气候变化而受到威胁. 由尤利克·布兰德 (Ulrike Brandt) 承担.
70,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,"Nicht allen in der Union gefällt die Ankündigung von Außenminister Wadephul, Waffenexporte an Israel zu überprüfen. Freunde könne man nicht sanktionieren, erklärte CSU-Landesgruppenchef Hoffmann. Anzeichen für einen Dissens gibt es bereits länger.",CSU contradicts Foreign Minister Wadephul when dealing with Israel,"Not everyone in the Union likes the announcement of Foreign Minister Wadephul to check arms exports to Israel. Friends cannot be sanctioned, explained CSU head of country group Hoffmann. Signs of a dissent are already longer.",国务卿韦德福与以色列打交道,"联盟里不是所有人都喜欢国务卿韦德福宣布要对以色列出口武器. 朋友们说,CSU国家元首霍夫曼是无法减排的. 他们已经发现任何武器的踪迹了."
71,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,"Der US-Botschafter in Israel, Huckabee, kritisiert Frankreichs Forderung nach einem Palästinenserstaat scharf. Ein Schiff mit Greta Thunberg an Bord ist aufgebrochen, um Hilfsgüter nach Gaza zu liefern.",Middle East live blog: ++ US ambassador criticizes France's Israel course ++,"The US ambassador to Israel, Huckabee, sharply criticizes France's demand for a Palestinian state. A ship with Greta Thunberg boarded has set out to deliver relief supplies to Gaza.",中东参考博客:++美国大使批评法国的以色列课程+++,"美国驻以色列大使哈克比对法国对巴勒斯坦国的要求表示强烈批评. 一艘载葛丽塔·塔恩伯格的船已经登船前往加沙,向加沙运送援助物资."
72,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,"Ist das Zollabkommen zwischen den USA und China in Gefahr? Beide Parteien werfen einander vor, die Gegenseite halte sich nicht an Vereinbarungen. China profitiert derzeit von der aktuellen Zoll-Pause.",USA and China are overriding themselves in the customs dispute with allegations,Is the customs agreement between the US and China in danger? Both parties accuse each other that the opposite side does not adhere to agreements. China currently benefits from the current customs break.,"美国和中国在海关冲突中纷纷被指责为""美国""和""中国""","美中两国之间的海关协定有危险吗? 双方互相指责,对方不遵守协议. 中国目前从当前的海关会议中获益."
73,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Deutschlands größte Stahlfirma Thyssenkrupp Steel Europe will nach einem Medienbericht an dem Ende November angekündigten Abbau von 11.000 Stellen festhalten. Dazu ist ein Sozialplan geplant.,Steel industry: Thyssenkrupp Steel wants social plan for job losses,"According to a media report, Germany's largest steel company Thyssenkrupp Steel Europe intends to maintain a reduction of 11,000 jobs announced at the end of November. A social plan is planned for this purpose.",钢铁业: 铁匠公司想要裁员社会计划,"德国最大的钢铁公司 (Sysenkrup) 在11月底公布的媒体报道后 打算扣留11000个职位. 为此,我们计划了一项社会计划."
74,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,"Im Wahlkampf sorgte Nawrocki mit Aussagen in Brüssel und Berlin für Unruhe. Aus beiden Städten kamen nach dessen Wahlsieg Gratulationen - mit Zwischentönen. Deutlicher wird ein Experte: Polens Präsident werde Europa ""neue Kopfschmerzen"" bereiten.",Brussels and Berlin hope for good cooperation with Nawrocki,"In the election campaign, Nawrocki caused unrest with statements in Brussels and Berlin. After his election victory, congratulations came from both cities - with intermediate tones. An expert becomes clearer: Poland's president will cause Europe ""new headaches"".",布鲁塞尔和柏林希望他们能和Nawraki合作.,"在竞选中,Nawrocki在布鲁塞尔和柏林的口供引起了骚动. 这两个城市在两城的选举胜利之后,都以中间音祝贺了他们. 一个专家更明确地说,波兰总统将给欧洲带来""新头痛"""
75,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,"Nach den schweren Überflutungen in Nigeria hat sich die Zahl der Toten erhöht: Laut den Behörden kamen mindestens 200 Menschen ums Leben. Sie gehen nicht mehr davon aus, Überlebende zu finden.",More than 200 people died in flooding in Nigeria,"After the severe flooding in Nigeria, the number of deaths has increased: according to the authorities, at least 200 people were killed. They no longer expect to find survivors.",在尼日利亚洪水中死了200多人,"尼日利亚大洪水后,死亡人数增加,当局说,至少200人死亡. 他们不再认为能找到幸存者了."
76,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,"Südkorea galt als stabile Demokratie, bis der ehemalige Präsident Yoon überraschend das Kriegsrecht ausrief - und am Parlament scheiterte. Morgen wählt das Land einen neuen Präsidenten. 11KM ordnet die Bedeutung der Wahl ein.",11KM Podcast: Election in South Korea: A Saved Democracy?,South Korea was considered a stable democracy until the former President Yoon surprisingly declared martial law - and failed in parliament. Tomorrow the country will elect a new president. 11KM assigns the importance of the election.,11KM播报: 在韩国选举: 拯救民主?,"韩国被认为是稳定的民主政体,直到前总理尹上校出人意料地宣布了戒严,议会失败了. 明天,韩国将选出新的总统. 11KM将决定选举的重要性."
77,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen","Unmut über Grenzkontrollen - können sie besser geregelt werden? Ein Schwimmbecken ist nicht tief genug, nun muss der Sprungturm gesperrt werden. Was bringen uns DIN-Normen? Die Themen bei 15 Minuten.","15-minute podcast: border controls, depth of the swimming pool, DIN standards","Disgust about border controls - can they be better regulated? A swimming pool is not deep enough, now the diving tower has to be closed. What do DIN standards bring us? The topics at 15 minutes.","15分钟播音机: 边境管制, 游泳池深度, 静脉注射器","关于边境管制的不满,他们能更好地管理吗? 游泳池不够深,现在必须关闭跳伞塔"
