,title-de,content-de,title-en,content-en,title-zh,content-zh
32,Rems-Murr-Kreis: Mehr als 130 Feuerwehrleute bekämpfen Großbrand in Backnang,"<a href=""https://www.zeit.de/news/2025-06/03/mehr-als-130-feuerwehrleute-bekaempfen-grossbrand-in-backnang""><img src=""https://img.zeit.de/news/2025-06/03/mehr-als-130-feuerwehrleute-bekaempfen-grossbrand-in-backnang-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Rems-Murr-Kreis: More than 130 firefighters fight big fire in Backnang,"<a href=""https://www.zeit.de/news/2025-06/03/more-than-130-firemen-bekempfen-grossbrand-in-backnang""><img src=""https://img.zeit.de/news/2025-06/03/more-than-130-firemen-bekempfen-grossbrand-in-backnang-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Rems Murr: 超过130名消防员正与火災作斗争,"<href=""http://www.Time.en/news2025-06/03/03/0/0/0/0/a-bream-burger-burger-broom -broombrand in-backnang""> <img src=""http://img.time.mg.com/news 2025-06/03/0/03//part-a-130-smug-burger-burger-brands in-wang-mong-ground-group/wide_148x84"" float=""float: left""; margin-right: 5px; ""/a>None"
33,Reisewelle: Wo es sich auf dem Weg in die Pfingstferien günstig tankt,"<a href=""https://www.zeit.de/news/2025-06/03/wo-es-sich-auf-dem-weg-in-die-pfingstferien-guenstig-tankt""><img src=""https://img.zeit.de/news/2025-06/03/wo-es-sich-auf-dem-weg-in-die-pfingstferien-guenstig-tankt-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Wave of Journey: Where it fills up cheaply on the way to the Pentecostal holidays,"<a href=""https://www.zeit.de/news/2025-06/03/where-es-es-es-es-es-es-the-way-in-the-pfingstferien-guenstig-tankt""><img src=""https://img.zeit.de/news/2025-06-/03/where-es-es-es-es-es-es-es-es-the-the-pfingstferien-guenstig-tankt-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",浪潮: 潮流: 在去圣餐度假的途中 充斥着廉价的淡水,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
34,Seit Hamas-Angriff: Rüstungsexporte für fast eine halbe Milliarde Euro an Israel,"<a href=""https://www.zeit.de/news/2025-06/03/ruestungsexporte-fuer-fast-eine-halbe-milliarde-euro-an-israel""><img src=""https://img.zeit.de/news/2025-06/03/ruestungsexporte-fuer-fast-eine-halbe-milliarde-euro-an-israel-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Since Hamas attack: arms exports to Israel for almost half a billion euros,"<a href=""https://www.zeit.de/news/2025-06/03/reefexports-for-almost-one-half-billion-euro-an-Israel""><img src=""https://img.zeit.de/news/2025-06/03/reefexports-for-almost-one-half-billion-euro-an-Israeli-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None","自哈马斯袭击以来,以色列向以色列出口了近50亿欧元的军火","<href=""http://www.时间.en/news 2025-06/03/bureer-exporting Float: 1,0,0,0,0,0,0,0,00-en-euro-in-israel""> <img src=http://img.time.com/news 2025-06/00/0/rusentation-exporting food, 1,0,0,0,0,0,0,0,0,0,0,0,0- yo-euro-israel-image/wide_1148x84"" style=""float: left: margin-right: 5px,"" /a/a) None"
35,Reisewelle: Vor den Pfingstferien: Wo es sich lohnt zu tanken,"<a href=""https://www.zeit.de/news/2025-06/03/vor-den-pfingstferien-wo-es-sich-lohnt-zu-tanken""><img src=""https://img.zeit.de/news/2025-06/03/vor-den-pfingstferien-wo-es-sich-lohnt-zu-tanken-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Wave of Journey: Before the Whitsun Holiday: Where to Refuel,"<a href=""https://www.zeit.de/news/2025-06/03/before-the-pfingstferien-wo-es-wohnt-zu-tanken""><img src=""https://img.zeit.de/news/2025-06/03/before-the-pfingstferien-wo-es-wohnt-zu-tanken-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",浪潮: 春假之前 值得加油的地方,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
36,Atomverhandlungen: Trump will Iran jegliche Urananreicherung untersagen,"Der US-Präsident widerspricht einem Bericht, wonach seine Regierung dem Iran eine geringe Urananreicherung erlauben könnte.",Nuclear negotiations: Trump wants to ban Iran's uranium enrichment,The US President disagrees with a report that his government could allow Iran to achieve low uranium enrichment.,核谈判:特朗普希望伊朗禁止任何铀浓缩行为.,美国总统反对一份报告 说伊朗政府可能允许伊朗减少铀浓缩量
37,Zoll-Jahresbericht: Schwarzarbeit verursachte laut Klingbeil 766 Millionen Euro Schaden,Der Schaden durch Schwarzarbeit ist 2024 im Vorjahresvergleich gestiegen. Künftig sollen die Kontrolleure weitere Werkzeuge an die Hand bekommen – auch gestützt durch KI.,Customs annual report: Undeclared work caused damage to 766 million euros according to Klingbeil,"The damage caused by undeclared work increased in 2024 compared to the previous year. In the future, the controllers will be provided with additional tools – also supported by AI.",海关年度报告说 克林布尔7.66亿欧元的黑工损失了7.6亿欧元,"在过去的2024年中,黑工的损失增加了. 未来,监管者应该得到更多的工具,包括人工智能."
38,Konferenz für nachhaltige Entwicklung in Hamburg,1.600 Internationale Fachleute bei der Hamburg Sustainability Conference (HSC),Conference for Sustainable Development in Hamburg,"1,600 International experts at the Hamburg Sustainability Conference (HSC)",汉堡的可持续发展会议,汉堡可持续发展大会的1600名国际专业人员 (HSC)
39,Vitali Klitschko bekommt Menschenrechtspreis,Der Bürgermeister von Kyjiw wird heute in Frankfurt mit dem Franz-Werfel-Menschenrechtspreis ausgezeichnet. Die Laudatio hält Verteidigungsminister Pistorius.&nbsp;&nbsp;,Vitali Klitschko receives human rights prize,The mayor of Kyjiw is today awarded the Franz Werfel Human Rights Prize in Frankfurt. The laudation is given by Minister of Defence Pistorius.&nbsp;&nbsp;,维塔利・克利奇科获得人权奖,"今天,Kyjiw市长将在法兰克福获得 Franz -Wolfel人权奖. 劳达里奥代表国防部长Pistorius. & nbsp; & nbsp; & nbsp; & nbsp;;"
40,Wadephul: Waffenlieferungen an Israel prüfen,Die Bundesregierung verschärft den Ton gegenüber Israel und denkt über eine Einschränkung deutscher Waffenlieferungen nach.,Wadephul: Checking arms deliveries to Israel,The Federal Government tightens the tone against Israel and thinks about a restriction of German arms deliveries.,韦德福:检查给以色列运的武器,联邦政府正在考虑限制德国军火供应
41,Bundeskanzler Merz telefoniert mit Netanjahu,Aktuelle Informationen über die deutsche Außenpolitik und die internationalen Beziehungen Deutschlands.<br />,Chancellor Merz on the phone with Netanyahu,Current information on German foreign policy and international relations in Germany.<br />,总理默斯正在和内塔尼亚胡通话,关于德国外交政策和德国国际关系的最新信息.
42,Von der Leyen wirbt für europäische Unabhängigkeit,EU-Kommissionspräsidentin Ursula von der Leyen wurde in Aachen mit dem Internationalen Karlspreis ausgezeichnet – und nutzte die Bühne für einen Appell.,From the Leyen promotes European independence,EU Commission President Ursula von der Leyen was awarded the International Karl Prize in Aachen – and used the stage for an appeal.,莱昂人为欧洲独立而创立的企业,"在阿肯的欧盟委员会主席乌苏拉 获得国际卡尔奖的优待,并利用舞台呼吁."
43,Deutschland hilft der Ukraine beim Raketenbau,"Der Ukraine fehlen weitreichende Raketen, um russische Ziele weit hinter der Front zu treffen. Das soll sich jetzt ändern.",Germany helps Ukraine build rockets,"Ukraine is missing far-reaching missiles to hit Russian targets far behind the front, which is now to change.",德国帮助乌克兰建造导弹,"乌克兰没有在前线之外射入俄罗斯目标的广阔导弹. 现在,这将改变它."
44,ESA: Besserer Schutz vor Cyberattacken,Die europäische Raumfahrtbehörde ESA will ihre Infrastruktur gegen immer größere Gefahren schützen – mit einem neuen Zentrum für Cybersicherheit.&nbsp;,ESA: Better protection against cyberattacks,The European Space Agency (ESA) wants to protect its infrastructure against ever-increasing threats – with a new cybersecurity centre.,"ESA:加强保护,防止网络攻击","欧洲航天局 (ESA) 打算用新的网络安全中心来保护基础设施,以防止日益严重的威胁."
45,Merz: Reichweitenbeschränkung aufgehoben,Laut Bundeskanzler Friedrich Merz kann sich die Ukraine nun auch mit weit reichenden Waffen gegen die Angriffe Russlands wehren. Das sorgt für Diskussionen.&nbsp;,Merz: Range restriction lifted,"According to the German Chancellor Friedrich Merz, Ukraine can now also defend itself against the attacks of Russia with far-reaching weapons. That provides for discussions.",默兹:解除射程限制,"德国总理弗里德里希·默尔兹指出,乌克兰现在也可以使用了大量武器来抵御俄罗斯的攻击. 这引起了讨论. & nbsp;"
46,Startschuss für die re:publica 2025,In Berlin startet heute die re:publica - Europas größte Digital- und Gesellschaftskonferenz. Das Motto lautet „Generation XYZ“.,Launch for the re:publica 2025,"Today the re:publica - Europe's largest digital and social conference starts in Berlin. The motto is ""Generation XYZ.",re: publica 2025 发射,"今天在柏林,欧洲最大的数字社会会议即将开幕. 座右铭是""XYZE"""
47,Mascha Schilinski gewinnt Preis der Jury,"Die Berlinerin Mascha Schilinski hat für ihren Film ""In die Sonne schauen"" den Preis der Jury bei den Filmfestspielen in Cannes erhalten.",Masha Schilinski wins jury prize,"For her film ""Looking into the sun"" the Berlin-based Masha Schilinski has received the jury award at the Cannes Film Festival.",马沙·舒林斯基赢得陪审团的奖项,"柏林女演员玛莎·席林斯基 为拍电影""看向太阳"" 获得了肯恩电影节的评委奖"
48,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Innenminister Dobrindt will sichere Herkunftsländer per Rechtsverordnung festlegen. Damit würde er vor allem den Bundesrat umgehen. Dort hatten Grüne und Linke solche Pläne immer wieder blockiert. Aber geht das einfach so? Von Iris Sayram.,Dobrindt plans safe countries of origin by regulation,"Minister of the Interior Dobrindt wants to establish safe countries of origin by means of a legal decree. This would be the main way around the Federal Council. There, the Greens and the Left had blocked such plans over and over again. But is it just like that? By Iris Sayram.",杜布里特通过法律规定 计划了安全来源国,"内政部长杜布利特想通过法律来决定安全来源国. 他的首要目标是联邦委员会. 绿左派和左派一直阻挠这些计划,但这很简单. 从爱瑞丝·沙兰姆那里."
49,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,"Nachdem der mittlerweile abgesetzte Präsident Yoon das Land zwischenzeitlich in eine Staatskrise geführt hat, stimmen die Menschen in Südkorea über ein neues Staatsoberhaupt ab. Favorit ist Oppositionsführer Lee - für viele das kleinere Übel. Von Thorsten Iffland.",Presidential election: South Korea hopes for stability after chaos,"After the now deposed President Yoon led the country into a state crisis in the meantime, the people in South Korea vote on a new head of state. Favorite is opposition leader Lee - for many the lesser evil. By Thorsten Iffland.",总统选举:韩国希望在混乱后稳定下来.,"现已卸任的扬总统在当时引发了一场国家危机之后,韩国人民却投票反对新的国家元首. 多数反对党领袖李,这对许多人来说都是件小事. 由索斯特·伊夫兰 (Thorsten Iffland) 领导的."
50,Marktbericht: US-Märkte drehen noch nach oben,"Erneute Zollsorgen, aber auch Zinshoffnungen nach schwachen Konjunkturdaten: Die Wall Street fand zum Wochenstart lange keine Richtung. Am Ende überwogen die Hoffnungen.",Market Report: US Markets Still Turn Up,"Renewed customs concerns, but also interest-rate expectations after weak economic data: Wall Street did not find a direction for a long time at the start of the week. In the end, the hopes outweighed.",市场报告:美国市场仍在上升.,"新的关税问题,以及对低经济数据的利率预期: 华尔街在一周内没有找到方向. 最终,希望已经超出了预期."
51,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Bei den Friedensgesprächen in Istanbul hat Russland der Ukraine ein Memorandum für eine Waffenruhe und eine Beendigung des Krieges übergeben. Es enthält ausschließlich Moskaus Maximalforderungen - und dürfte für Kiew nicht akzeptabel sein.,Russia puts maximum demands on Ukraine in memorandum,"During the peace talks in Istanbul, Russia handed over a memorandum to Ukraine for a ceasefire and an end to the war. It contains only Moscow's maximum demands - and should not be acceptable to Kiev.",俄罗斯在备忘录中向乌克兰发出了最大挑战,"在伊斯坦布尔的和平会谈中,俄罗斯向乌克兰递交了一份关于停火和结束战争的备忘录. 它只包含莫斯科最大的挑战,基辅是不能接受的."
52,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nach dem Sieg des Rechtskonservativen Nawrocki bei der Präsidentenwahl in Polen will Regierungschef Tusk im Parlament die Vertrauensfrage stellen. Wackelt sein Drei-Parteien-Bündnis?,Nawrocki victory in Poland: Tusk wants to ask a question of trust,"After the victory of the right-wing conservative Nawrocki in the presidential election in Poland, Prime Minister Tusk wants to ask the question of trust in Parliament. Is his three-party alliance wobbly?",纳瓦基获胜于波兰 塔斯克想问信任问题,"波兰总统选举胜利后,Nawrocki决定在议会中问起议会的信任问题. 他的三方党联盟是否会崩溃?"
53,Was über den ukrainischen Drohnenangriff bekannt ist,"Tief im russischen Hinterland haben ukrainische Drohnen Luftwaffenstützpunkte angegriffen. Die Ukraine gibt an, Dutzende strategische Bomber Russlands zerstört zu haben. Wie soll sich der Angriff abgespielt haben - und wie reagiert Russland?",What is known about the Ukrainian drone attack,"Deep in the Russian hinterland, Ukrainian drones have attacked air force bases. Ukraine claims to have destroyed dozens of strategic bombers of Russia. How did the attack happen - and how did Russia react?",关于乌克兰无人机袭击的消息,"乌克兰宣称在俄罗斯的地下,攻击乌克兰无人机空军基地. 乌克兰声称已经摧毁了数十架战略轰炸机. 攻击事件会如何发生,俄罗斯又有何反应?"
54,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,Bundesinnenminister Dobrindt hält trotz einer Gerichtsentscheidung an Zurückweisungen von Asylsuchenden an den Grenzen fest. Das Gericht habe eine Einzelfallentscheidung getroffen und verlange nur nach einer ausführlichen Begründung.,Despite court decision: Dobrindt adheres to rejections,"In spite of a court decision, Federal Minister Dobrindt adheres to rejections of asylum seekers at the borders. The court had taken a case-by-case decision and only required a detailed statement of reasons.","尽管作出了裁决,杜布赖特仍旧坚持拒绝","联邦部长杜布利特在判决后仍坚持要寻求庇护者退回国境. 法庭已经作出了决定,只要求有更详尽的理由."
55,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,"Der republikanische US-Senator Graham zeigt sich in den tagesthemen zuversichtlich, dass scharfe US-Sanktionen gegen Moskau verabschiedet werden. Außenminister Wadephul betont, dass Europa und die USA den Druck auf Putin aufrechterhalten müssen.",Ukraine live blog: ++ US Senator Graham expects sharp sanctions ++,Republican US Senator Graham is confident in the day-to-day issues that sharp US sanctions against Moscow will be passed. Foreign Minister Wadephul stresses that Europe and the US must maintain pressure on Putin.,++美国参议员格雷厄姆将面临严厉制裁 +++,"美国参议院议员格雷厄姆在当今的问题上十分自信,认为美国对莫斯科的严厉制裁将会获得通过. 韦德法尔外交部长强调欧洲和美国必须继续对普京施加压力."
56,Mann in Bayern nach Infektion mit Borna-Virus gestorben,"Im bayerischen Pfaffenhofen haben sich zwei Männer mit dem seltenen Borna-Virus infiziert, das in der Regel von Spitzmäusen übertragen wird. Einer der Männer starb an den Folgen, der andere ist noch in Behandlung.",Man died in Bavaria after infection with Borna virus,"In the Bavarian Pfaffenhofen two men have infected themselves with the rare Borna virus, which is usually transmitted by pointed mice. One of the men died from the consequences, the other is still in treatment.","感染博纳病毒后,巴伐利亚人死亡","在巴伐利亚牧场,有两个人感染了罕见的博纳病毒,这通常由白蚁传播. 其中一人死于其后果,另一人仍在治疗中."
57,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,In ihrem jährlichen Gutachten plädieren deutsche Friedensforschungsinstitute für mehr Unabhängigkeit in der europäischen Verteidigung von den USA. Von Deutschland fordern sie ein Ende der Waffenlieferungen an Israel.,Peace Reports: Call for independent defence in Europe,"In their annual report, German peace research institutes argue for greater independence in European defence from the US. They call for an end to arms deliveries to Israel from Germany.",和平评估:要求在欧洲进行自我防御.,"在年度咨询报告中,德意志和平研究所建议欧洲捍卫美国更加独立. 他们要求德国停止向以色列运送武器."
58,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,"Die frühere Außenministerin Baerbock ist zur neuen Präsidentin der UN-Generalversammlung gewählt worden - ein Job, der viel diplomatisches Geschick erfordert. Manch ein Kritiker spricht ihr gerade diese Eigenschaft ab. Von Tina Handel.",UN General Assembly: Baerbock elected president,Former Foreign Minister Baerbock has been elected as the new President of the UN General Assembly - a job that requires a lot of diplomatic skill. Some critics deny her this quality. Tina Handel.,"联合国大会,贝伯当选总统",前国务卿贝伯被选为联合国大会的新主席 - - 这项工作需要很多外交技巧. 批评家正在批评她. 蒂娜贸易.
59,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Vor knapp vier Wochen hat Innenminister Dobrindt verschärfte Grenzkontrollen und die Zurückweisung Asylsuchender angeordnet. Doch die Maßnahme ist laut Verwaltungsgericht Berlin rechtswidrig. Von Claudia Kornmeier und Philipp Eckstein.,Why the rejections of asylum seekers are illegal,"Almost four weeks ago, Interior Minister Dobrindt ordered stricter border controls and the rejection of asylum seekers. However, according to the Berlin Administrative Court, the measure is illegal. By Claudia Kornmeier and Philipp Eckstein.",为什么拒绝寻求庇护者是非法的?,"不到四星期前,内政部长杜布利特下令加强边境管制和寻求庇护者驱逐. 但行政法庭说柏林是非法的. 克劳迪娅·卡梅耶和菲利浦·埃克斯坦 (Claudia Kormeier) 提出的行动是非法的."
60,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,"Ein Patient soll den Brand in einem Hamburger Krankenhaus gelegt haben, bei dem am Wochenende mehrere Menschen starben. Jetzt ist der 72-Jährige in eine psychiatrische Klinik eingewiesen worden.",Klinik-Brand in Hamburg: Suspect admitted to Psychiatry,A patient is said to have set the fire in a Hamburg hospital where several people died on the weekends. Now the 72-year-old has been admitted to a psychiatric clinic.,"在汉堡的医院里,嫌犯被送往精神病院",一名病人在一家汉堡医院中放火. 该医院周末有数人死亡. 现在72岁的男子被送进了精神病院.
61,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Der deutsche Essenslieferdienst Delivery Hero hat ein illegales Kartell mit dem Unternehmen Glovo gebildet. Nun müssen die Berliner Firma und die spanische Tochter 329 Millionen Euro Strafe zahlen.,Illegal agreements: Delivery Hero must pay high cartel penalty,The German food delivery service Delivery Hero has formed an illegal cartel with the company Glovo. Now the Berlin company and the Spanish subsidiary have to pay 329 million euros penalty.,非法的安排: 迪利·希洛必须支付重刑,"德国食品供应商德利佛利·希洛 (Derryvery Hero) 建立了一个非法贩毒集团,并与Glovo公司合作. 现在柏林公司和西班牙女儿必须支付3.29亿欧元的罚款."
62,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,Die Zurückweisung von Asylsuchenden bei Grenzkontrollen auf deutschem Gebiet ist rechtswidrig. Das hat das Berliner Verwaltungsgericht in einer Eilentscheidung festgestellt.,Court declares rejection of asylum seekers behind border illegal,"The rejection of asylum seekers in border controls on German territory is illegal, as the Berlin Administrative Court found in an urgent decision.",法庭宣布将寻求庇护者驱逐出境 罪名是非法的,拒绝接受德国边境管制的寻求庇护者是非法的. 柏林行政法庭在最后决定中确定了这一点.
63,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,"Jede fünfte Frau in Deutschland ist im Kindes- und Jugendalter Opfer von sexualisierter Gewalt geworden. Insgesamt erlebten einer Studie zufolge 5,7 Millionen Menschen solche Taten als Minderjährige.",Millions of people as a child victims of sexual violence,"One in five women in Germany has become victims of sexualised violence in childhood and adolescence. According to a study, 5.7 million people experienced such acts as minors.","研究显示,小时候有数百万人遭到性暴力侵害","德国的第五位妇女在儿童和青年时期都遭受了性侵. 总的来说,有570万人因为未成年而遭受了这种伤害."
64,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Zum zweiten Mal haben sich Vertreter der Ukraine und Russlands in Istanbul getroffen. Nach dem Ende der Gespräche kündigten beide Seiten einen neuen Austausch von Gefangenen an.,Ukraine and Russia: negotiations over - new prisoner exchange,"For the second time, representatives of Ukraine and Russia met in Istanbul. After the end of the talks, both sides announced a new exchange of prisoners.","乌克兰和俄罗斯: 谈判结束,新囚犯交换","乌克兰和俄罗斯的代表第二次在伊斯坦布尔会面. 会谈结束后,双方宣布交换囚犯."
65,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,"Glyphosat stammt nicht nur aus der Landwirtschaft: Wie neue Studien eines Forscherteams der Uni Tübingen belegen, entsteht die Chemikalie auch durch Waschmittel in Kläranlagen. Das belastet Flüsse zusätzlich. Von Jan Kerckhoff.",Study: Glyphosate is also produced from detergents in wastewater treatment plants,"Glyphosate comes not only from agriculture: as new studies by a research team at the University of Tübingen show, the chemical is also produced by detergents in sewage treatment plants. This also affects rivers. By Jan Kerckhoff.",研究: 格莱法萨还从清洁剂中提取出清洁剂,"格莱法萨不仅来自农业:正如一个大学研究小组的新研究报告所指出的那样,化学品通过清洁剂产生. 这将增加河流流量,来自Jan Kerkhoff."
66,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?","Der marode Leuchtturm ""Roter Sand"" soll vom Wasser ans Land ziehen. Vier Orte stehen zur Auswahl. Im Spätsommer könnte es Neuigkeiten zur Standortwahl geben, so die zuständige Stiftung.","Bremerhaven again in the race: Where should lighthouse ""Red Sand"" go?","The maraudous lighthouse ""Red Sand"" is to move from the water to the land. Four places are to be chosen. In late summer there could be news about the location choice, according to the responsible foundation.","布莱梅海文再次参赛: 灯塔""红沙""要放哪?","""红沙""号的尾灯塔应该从河边拉上来. 四个地方可供选择. 在夏末,地方选举可能带来新消息,由负责基金会决定."
67,Wie Ermittler Handy-Daten erzwingen dürfen,In bestimmten Fällen darf die Polizei einen Beschuldigten festhalten und das Smartphone mit seinem Fingerabdruck entsperren. Das hat der Bundesgerichtshof kürzlich entschieden. Kritik kommt von Juristen. Von Philip Raillon.,How investigators can force cell phone data,"In certain cases, the police are allowed to hold on to an accused person and unlock the smartphone with his fingerprint. The Federal Court of Justice recently decided that. Criticism comes from lawyers. Philip Raillon.",如何强迫调查员使用手机数据,"某些案件中,警察可以扣留被告,解除智能手机的指纹. 这是联邦法庭最近决定的. 批评来自律师. 由菲利普·雷伦 (Philip Railon) 提出."
68,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Die Pro-Europäer hatten sich zu früh gefreut: Der Sieg des politischen Außenseiters Nawrocki in Polen ist ein Erfolg für die rechtspopulistische PiS-Partei - und ein großes Problem für Ministerpräsident Tusk. Von Martin Adam.,Nawrocki's victory: a big problem for the Tusk government,The pro-Europeans were happy too soon: the victory of political outsider Nawrocki in Poland is a success for the right-wing populist PiS party - and a big problem for Prime Minister Tusk. By Martin Adam.,Nawrockis选举胜利:对Tusk政府来说是一个大问题.,亲欧人过早地高兴了起来:波兰的纳罗基政治局的胜利是右翼民粹主义党的成功 - 也是总理塔斯克的一大问题. 由马丁·亚当 (Martin Adam) 提出.
69,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,"Das Kartellamt hält die Preisobergrenzen für Händler, die ihre Waren auf Amazon anbieten, für ""wettbewerblich bedenklich"". Der weltgrößte Onlinehändler hingegen sieht darin ein Instrument, um Kunden zu helfen.",Cartel Office sees Amazon's pricing targets critical for traders,"The Antitrust Office considers the price ceilings for traders who offer their goods on Amazon to be ""competitively critical"", while the world's largest online retailer sees this as an instrument to help customers.",毒枭局认为亚马逊对交易商的基准是批判性的,"毒枭局认为在亚马逊卖货的交易商的最高价是""可竞争性""的. 世界最大的在线交易员认为它是一种帮助客户的工具."
70,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Europas größter aktiver Vulkan brodelt wieder: Seit dem Morgen spuckt der Ätna auf Sizilien Lava und Asche in den Himmel - im Untergrund wurden Beben gemessen. Der Flugverkehr bleibt von der Eruption vorerst unbeeinträchtigt.,Volcano in Sicily: Etna spits lava and ashes again,Europe's largest active volcano has been blowing again: since the morning Etna has been spitting lava and ash in the sky in Sicily - earthquakes have been measured underground. Air traffic remains unaffected by the eruption for the time being.,"在西西里,瓦肯: 艾特纳再次吐出岩漿和灰烬","欧洲最大的活火山再次涌现:自早上以来,埃特纳对西西里岛的熔岩和灰烬的唾沫 - - 在地下的地震测量了地震. 空中的交通仍然没有受损."
71,Lehrer offen für Inklusion - Umsetzung hinkt,"Viele Lehrkräfte befürworten Inklusion an Schulen, zeigt eine Umfrage - doch umsetzbar erscheint sie nur den wenigsten. Personalmangel, unzureichende Qualifikation und fehlende Barrierefreiheit machen Inklusion zur Mammutaufgabe.",Teachers open to inclusion - implementation limps,"Many teachers advocate inclusion in schools, a survey shows - but it seems to be only the fewest. Lack of staff, insufficient qualifications and lack of accessibility make inclusion a mammoth task.",老师们开放的包容 -执行过程太差了,"许多教师都支持学校的包容性教育,显示了一项调查 - - 但这些调查看起来是可改的. 人手不足,技能不足,无防线的缺失使长毛象无法接受挑战."
72,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,"Demokratie und Menschenrechte werden weltweit immer mehr eingeschränkt. Die EU-Staaten sind davon nicht ausgenommen, wie der neue Atlas der Zivilgesellschaft zeigt. Auch Deutschland und die Niederlande gelten als ""beeinträchtigt"".",Atlas of Civil Society: Attacks on Freedom - also in Europe,"Democracy and human rights are increasingly being restricted worldwide. EU countries are not excluded from this, as the new atlas of civil society shows. Germany and the Netherlands are also considered to be ""impaired"".","公民社会的阿特拉斯: 对自由的攻击,包括在欧洲的攻击","民主和人权日益受到全球的制约. 欧盟各成员国除了民间社会的新阿特拉斯之外,没有例外. 德国和荷兰也被视为""受损"""
73,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,"Nach der Präsidenten-Stichwahl in Polen hat der pro-europäische Kandidat Trzaskowski seine Niederlage eingeräumt. Er gratulierte dem rechtskonservativen Sieger Nawrocki, verband aber mahnende Worte mit den Glückwünschen.",Presidential election in Poland: Trzaskowski congratulates winner Nawrocki,"After the presidential election in Poland, the pro-European candidate Trzaskowski admitted his defeat. He congratulated the right-wing conservative winner Nawrocki, but combined admonishing words with congratulations.",波兰总统选举: 特扎斯科夫斯基祝贺胜利者Nawriki.,"在波兰总统选举后,亲欧洲候选人特扎斯科夫斯基承认了失败. 他祝贺右翼保守党的胜利者Nawrocki,并致以诚挚的祝贺."
74,Schuttberg auf Blatten teils 100 Meter hoch,Geologen haben sich nach dem Gletscherabbruch in der Schweiz einen Überblick über das Ausmaß der Katastrophe verschafft. Demnach ist der Schuttberg mehr als 100 Meter hoch. Noch sei das Material fest - doch das könnte sich ändern.,Rubbish mountain on leafs partly 100 meters high,"Geologists have gained an overview of the extent of the disaster after the glacier collapse in Switzerland. According to this, the rubble mountain is more than 100 meters high. The material is still solid - but this could change.",堆积如山的废墟堆积如山 分为百米高,"地质学家在瑞士的冰川崩塌后 研究了这场灾难的规模. 因此,废墟山有100多米高. 材料仍然坚固,但可能有所改变."
75,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Schwarz-Rot plant Steuerentlastungen und Investitionsanreize - und damit Mindereinnahmen für den Haushalt. Die Grünen kritisieren: Vor allem die Kommunen und deren Strukturen würden schlussendlich darunter leiden.,Greens warn against high costs of government plans for municipalities,Schwarz-Rot plans tax reliefs and investment incentives - and thus lower revenue for the budget. The Greens criticise: Especially the municipalities and their structures would ultimately suffer from this.,绿色警告 政府为地方政府计划的成本高昂,绿色批评:特别是地方和地方结构最终会受到影响.
