,count,example,word-de,word-en,word-es,word-fr,word-zh
369,10,The economic lessons from Ukraine’s spectacular drone success,Unterricht,lessons,lecciones,Enseignements,经验教训
370,10,European stocks are buoyant. Firms still refuse to list there,Liste,list,lista,liste,列表列表
371,10,"Stanley Fischer mixed rigour and realism, compassion and calm",gemischt,mixed,mezcladas,mélangés,混合混合
372,10,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
373,10,Reagan National Airport to halt flights for Trump-hosted military parade next week,Nächster,next,siguiente,suivant,下一个
374,10,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
375,10,MIT physicists discover a new type of superconductor that’s also a magnet,Physiker,physicists,físicos,physiciens,物理学家
376,10,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
377,10,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
378,10,European stocks are buoyant. Firms still refuse to list there,ablehnen,refuse,rechazar,déchets,拒绝拒绝
379,10,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,zeigt an,reveals,revela,révèle,外露
380,10,The rise of the loner consumer,Anstieg,rise,aumento,augmentation,升升
381,10,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
382,10,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Schüsse,shots,chupitos,coups de feu,射击
383,10,China’s booze business looks smashed,zerschmettert,smashed,aplastado,Découpés,被打碎
384,10,"AI learns how vision and sound are connected, without human intervention",Geräusche,sound,sonido,son,声音
385,10,The economic lessons from Ukraine’s spectacular drone success,spektakulär,spectacular,espectacular,spectaculaire,壮观
386,10,European stocks are buoyant. Firms still refuse to list there,Bestände,stocks,existencias,en stock,库存
387,10,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
388,10,These athletic dresses will help you stay active in style this summer,Sommer,summer,verano,été,夏季夏季
389,10,Bride prices are surging in China,surging,surging,aumento de la demanda,Surgélation,膨胀
390,10,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Verdächtiger,suspect,sospechoso,suspect,可疑嫌疑人
391,10,The true meaning of Trump Derangement Syndrome,Syndrom,Syndrome,Síndrome,Syndrome,综合症综合征
392,10,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,TECHNOLOGIE UND TECHNOLOGIE,tech,tecnología,TECHNOLOGIE DE LA TECHNOLOGIE,科技
393,10,Would you want to know if you were terminally ill?,Endgültig,terminally,terminal,terminalement,终端
394,10,"MIT Corporation elects 10 term members, three life members",Drei,three,tres,trois,3个 3
395,10,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Werkzeug,tool,herramienta,outil,工具工具工具
396,10,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",unter,under,bajo,sous,下 下
397,10,Donald Trump has many ways to hurt Elon Musk,Wege,ways,formas,Moyens,路径
398,10,Police are cracking down on cyclists in New York City,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
399,9,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
400,9,Might the Royal Air Force go nuclear again?,Noch mal.,again,otra vez,encore,再次再次
401,9,MIT announces the Initiative for New Manufacturing,kündigt an,announces,anuncia,annonce,宣布宣布
402,9,"Tropical fruit could be the answer to better heart health, researchers suggest",besser,better,mejor,mieux,更好
403,9,3 Questions: How to help students recognize potential bias in their AI datasets,Voreingenommenheit,bias,parcialidad,partialité,性别偏见
404,9,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
405,9,Will the UAE break OPEC?,Bruch,break,romper,pause,间间断
406,9,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",aber,but,pero,mais,"但是,但"
407,9,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Kalifornien,California,California,Californie,加利福尼亚州
408,9,"Stanley Fischer mixed rigour and realism, compassion and calm",Ruhe,calm,calma,calme,平静平静
409,9,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'",Rechtssache,case,caso,Cas,个案数
410,9,How a Christian group is changing education in America,Änderungen,changing,cambiar,changement,变动
411,9,Sally Kornbluth’s charge to the Class of 2025,Erhebung,charge,carga,Frais,收费
412,9,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
413,9,The rise of the loner consumer,Verbraucher,consumer,consumidor,consommateur,消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费
414,9,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
415,9,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Schnitt,cut,cortar,Couper,剪切剪切
416,9,"Harvard awards 9,434 degrees",Grad,degrees,grados,degrés,摄度度
417,9,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
418,9,Does America now have a woke right?,Hat,Does,¿Sí?,Est-ce que,do do do
419,9,Overlooked cells might explain the human brain’s huge storage capacity,erklären,explain,explicar,expliquer,解释解释
420,9,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Feuer,fire,fuego,Feu,火灾
421,9,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Fuchs,Fox,Zorro,Renard,狐狐狸
422,9,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Spiel,game,juego,jeu,游戏游戏游戏
423,9,$20 million gift supports theoretical physics research and education at MIT,Geschenk,gift,regalo,cadeau,赠礼礼物
424,9,What good is writing anyway?,gut,good,Bien.,Bonne,良好
425,9,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,sie,her,ella,elle,
426,9,The rise of the loner consumer,Einzelperson,loner,solitario,solitaire,单
427,9,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Liebe,love,amor,amour,爱爱
428,9,What a New Jersey election says about MAGA America,MAGA,MAGA,MAGA,MAGA,玛加
429,9,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Beamte,officers,Oficiales,de l ' Organisation des Nations Unies,干事 干事 干事
430,9,"As “Jaws” turns 50, who is the blockbuster’s real hero?",real,real,real,réel,实实数
431,9,$20 million gift supports theoretical physics research and education at MIT,Forschung,research,investigación,recherche,研究研究研究
432,9,China has become the most important enabler of Russia’s war machine,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
433,9,Social media fueled divisions. Teaming up may help heal.,Sozialer Bereich,Social,Sociales,Services sociaux,社会 社会 社会 社会
434,9,How America and China spooked each other,verängstigt,spooked,asustado,peurée,惊吓
435,9,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Stand,stand,stand,position,站点
436,9,Day of Climate inspires young learners to take action,Nehmen,take,tomar,prise,采取
437,9,GOP congressman takes major step toward gubernatorial announcement,nimmt,takes,toma,Prises,以
438,9,Teaching AI models what they don’t know,Unterricht,Teaching,Enseñanza,Enseignement,教学教学
439,9,MIT physicists discover a new type of superconductor that’s also a magnet,Dass,that’s,que es,C'est ça.,这一点
440,9,Pete Hegseth once scared America’s allies. Now he reassures them,sie,them,ellos,eux,三、它们
441,9,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Weiß,White,Blanco,Blanc,白白
442,9,The world’s biggest food company plans to beef up in America,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
443,8,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","""",',',C'est-à-dire qu'il n'y a pas de,' '
444,8,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",beschuldigt,accused,acusado,accusés,被告人
445,8,Window-sized device taps the air for safe drinking water,Luft,air,aire,air,空气空气空气
446,8,"Tropical fruit could be the answer to better heart health, researchers suggest",Antwort,answer,respuesta,réponse,答答
447,8,"With AI, researchers predict the location of virtually any protein within a human cell",keine,any,cualquier,n'importe lequel,任何
448,8,A new approach could fractionate crude oil using much less energy,Ansatz,approach,enfoque,approche,方 式 式
449,8,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,mitgeführt,carrying,transporte,transport,带有
450,8,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
451,8,Day of Climate inspires young learners to take action,Klima,Climate,Clima,Climat,气候气候 气候
452,8,Gavin Newsom is ready for his close-up,Nahaufnahme,close-up,primer plano,gros plan,结 近 近 近 近 近 近
453,8,MIT D-Lab students design global energy solutions through collaboration,Zusammenarbeit,collaboration,colaboración,la collaboration,协作
454,8,"Stanley Fischer mixed rigour and realism, compassion and calm",Mitgefühl,compassion,compasión,compassion,同情心
455,8,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
456,8,Trump thinks Americans consume too much. He has a point,Verbrauch,consume,consumir,consommer,消费
457,8,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
458,8,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Dem,Dem,Dem,Dém,迪米( 迪米)
459,8,Teaching AI models what they don’t know,nicht,don’t,no,N'est-ce pas ?,不要
460,8,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Anfang,early,Temprano,tôt,早期
461,8,Why investors lack a theory of everything,alles,everything,todo,tout,一切一切
462,8,Factory work is overrated. Here are the jobs of the future,Fabrik,Factory,Fábrica,Usine,工厂工厂
463,8,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Kampf,fight,¡Pelea!,Lutte,战斗
464,8,Science that gives humans more say over their destinies,gibt,gives,da,donne,给给
465,8,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
466,8,Picasso’s home town is thriving,Zuhause,home,Inicio,chez soi,家 家
467,8,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Bild,image,imagen,image,图像图像图像图像
468,8,Drug injection device wins MIT $100K Competition,Injektionslösung,injection,inyección,par voie intraveineuse,注射
469,8,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",Israelisch,Israeli,Israelí,Israël,以色列 以色列人
470,8,What a New Jersey election says about MAGA America,Trikot,Jersey,Jersey,Jersey,泽泽西岛
471,8,Factory work is overrated. Here are the jobs of the future,Beschäftigung,jobs,puestos de trabajo,emplois,工作职位
472,8,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",Gesetzgeber,lawmaker,legislador,législateur,立法者
473,8,A Harvard man turned narco-gang-buster,Mann,man,hombre,homme,男性 男性
474,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Maria,Mary,Mary,Marie,玛丽玛丽
475,8,What the Israel-Iran war means for oil prices,Mittel,means,significa,moyens,中指
476,8,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Melissa,Melissa,Melissa,Mélissa,梅丽莎
477,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",metabolisch,metabolic,metabolismo,métabolique,代代谢
478,8,$20 million gift supports theoretical physics research and education at MIT,in Mio.,million,millones,en millions,百万百万
479,8,Former MIT researchers advance a new model for innovation,Modell,model,modelo,modèle,模型模型模型模型
480,8,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Mehrfach,multiple,múltiplos,multiples,多个数
481,8,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,eins,one,uno,une,1个
482,8,Factory work is overrated. Here are the jobs of the future,überbewertet,overrated,sobrevalorado,surestimé,高估
483,8,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Partei,party,Parte,fête,缔约方
484,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Planung,Planning,Planificación,Planification,规划 规划 规划 规划 规划 规划 规划 规划
485,8,Usha Lee McFarling named director of the Knight Science Journalism Program,Programm,Program,Programa,Programme,方案方案
486,8,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
487,8,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Lesen,Read,Leer,Lire,已读
488,8,"Stanley Fischer mixed rigour and realism, compassion and calm",Realismus,realism,realismo,réalisme,现实主义
489,8,Was Iran really racing for nukes?,wirklich,really,En serio.,Vraiment,真的
490,8,Dimitris Bertsimas receives the 2025-2026 Killian Award,erhält,receives,recibe,reçoit,接收接收
491,8,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Republikaner,Republicans,Republicanos,Républicains,共和党人
492,8,"Stanley Fischer mixed rigour and realism, compassion and calm",Strenge,rigour,rigor,rigueur,严 严 严
493,8,Imaging technique removes the effect of water in underwater scenes,Szenen,scenes,escenas,scènes,场景
494,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Sets,sets,conjuntos,ensembles,套套套套套套套套
495,8,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
496,8,"MIT Corporation elects 10 term members, three life members",Begriff,term,término,terme,定期
497,8,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
498,8,Why today’s graduates are screwed,Heute,today’s,de hoy,aujourd'hui,今天的今天
499,8,Study in India shows several tactics together boost vaccination against deadly diseases,zusammen,together,juntos,ensemble,组合在一起
500,8,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Gleis,track,pista,piste,音轨
501,8,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Versuch,trial,juicio,procès,审判审判
502,8,Imaging technique removes the effect of water in underwater scenes,unter Wasser,underwater,bajo el agua,sous-marin,水下
503,8,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
504,8,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Abfälle,waste,Residuos,déchets,废物废物
505,8,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
506,8,"With AI, researchers predict the location of virtually any protein within a human cell",innerhalb,within,dentro,à l'intérieur,内
507,8,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Wörter,words,palabras,mots,字词词词词
508,8,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Jahre,years,años,années,年份
509,7,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Groß,'big,"""Grande""",Grosse,# 大
510,7,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
511,7,Africa’s scary new age of high-tech warfare,Alter,age,edad,âge,年龄年龄
512,7,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
513,7,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
514,7,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
515,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
516,7,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
517,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
518,7,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
519,7,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",schön,beautiful,hermosa,belle,美丽
520,7,A Father's Day plea: My child has become a number in Hamas's hell,werden,become,llegar a ser,devenir,成为
521,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
522,7,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
523,7,How the brain solves complicated problems,Gehirn,brain,cerebro,cerveau,脑脑
524,7,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
525,7,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
526,7,The War Room newsletter: Britain’s defence goals are admirably absurd,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
527,7,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
528,7,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
529,7,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
530,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,cells’,células»,cellules,单元格单元格 '
531,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Kanzler,Chancellor,Canciller,Chancelier,"总理,总理"
532,7,The cities winning from war,Städte,cities,ciudades,villes,城市城市
533,7,How to solve a bottleneck for CO2 capture and conversion,"L 347 vom 20.12.2013, S. 671.",CO,CO,Secteurs d'activité,COCO
534,7,India’s tragic crash comes amid a rapid expansion of air travel,kommt,comes,viene,vient,来
535,7,"3 Questions: Hank Green on science, communication, and curiosity",Kommunikation,communication,comunicación,et de la communication,通讯通讯通讯通讯
536,7,Community connections,Gemeinschaft,Community,Comunidad,Communauté,社区 社区
537,7,Drug injection device wins MIT $100K Competition,Wettbewerb,Competition,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
538,7,How to solve a bottleneck for CO2 capture and conversion,Umwandlung,conversion,conversión,conversion,转换
539,7,How China became cool,Kühl,cool,fresco,frais,凉凉
540,7,Startup enables 100-year bridges with corrosion-resistant steel,Korrosionsbeständig,corrosion-resistant,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
541,7,A new approach could fractionate crude oil using much less energy,roh,crude,crudo,brut,粗 原油
542,7,"3 Questions: Hank Green on science, communication, and curiosity",Neugierde,curiosity,curiosidad,curiosité,好奇心
543,7,MIT D-Lab students design global energy solutions through collaboration,D-Lab,D-Lab,D-Lab,D-Lab,D-拉布
544,7,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Verteidigung,defense,defensa,défense,国防
545,7,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
546,7,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Abschreibungen,Dems,Dems,Démonstrations,度量单位
547,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Dichte,density,densidad,densité,密度密度密度
548,7,MIT D-Lab students design global energy solutions through collaboration,Entwurf,design,diseño,conception,设计设计设计
549,7,New 3D printing method enables complex designs and creates less waste,Designs,designs,diseños,dessins et modèles,设计设计
550,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",entwicklungspolitische,developmental,desarrollo,développement,发 发 发 发 发
551,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Diät,diet,dieta,régime alimentaire,饮食
552,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Dimitris,Dimitris,Dimitris,Dimitris,迪米特里
553,7,Study in India shows several tactics together boost vaccination against deadly diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
554,7,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
555,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Dosierung,doses,dosis,doses,剂量剂量
556,7,New fuel cell could enable electric aviation,elektrisch,electric,eléctrico,électrique,电动
557,7,"MIT Corporation elects 10 term members, three life members",wählt,elects,elegidos,élus,选择
558,7,New fuel cell could enable electric aviation,aktivieren,enable,habilitar,activer,启用启用
559,7,Rationale engineering generates a compact new tool for gene therapy,Ingenieurwesen,engineering,ingeniería,Ingénierie,工程工程工程
560,7,MIT students and postdoc explore the inner workings of Capitol Hill,Erforschen,explore,explorar,explorer,探索探索
561,7,A new technology for extending the shelf life of produce,Erweiterung,extending,extensión,l'extension,扩展扩展
562,7,"Eldercare robot helps people sit and stand, and catches them if they fall",Herbst,fall,caída,chute,秋秋
563,7,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Florida,Florida,Florida,Floride,佛罗里达州
564,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Folgemaßnahmen,follow-up,Seguimiento,Suivi,后续行动后续行动
565,7,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stiftung,Foundation,Fundación,Fondation,基金会基金会基金会基金会基金会基金会
566,7,A new approach could fractionate crude oil using much less energy,fraktioniert,fractionate,fraccionario,fractionnéate,分数范围
567,7,New fuel cell could enable electric aviation,Kraftstoff,fuel,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
568,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewinn,gain,Ganancia,gain,增益
569,7,Can South Korea’s new president get his country back on track?,erhalten,get,Obtener,obtenir,获取
570,7,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Hilfe,helping,ayudar,aider,帮助帮助
571,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",fettreich,high-fat,alto contenido en grasas,haute teneur en matières grasses,高脂肪
572,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,hoch,highly,altamente,élevée,高
573,7,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
574,7,Imaging technique removes the effect of water in underwater scenes,Bildgebung,Imaging,Imágenes,Imagerie,图像成像
575,7,MIT announces the Initiative for New Manufacturing,Initiative,Initiative,Iniciativa,Initiative,倡议倡议倡议倡议
576,7,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Im Inneren,Inside,Adentro,À l'intérieur,内
577,7,"AI learns how vision and sound are connected, without human intervention",Intervention,intervention,intervención,l'intervention,干预和干预
578,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Killian,Killian,Killian,Killian,基利安语Name
579,7,Sally Kornbluth’s charge to the Class of 2025,Kornbluth,Kornbluth’s,Kornbluth’s,Kornbluth,科恩布卢特的
580,7,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Starts,launches,lanza,lancements,发射发射
581,7,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Führer,leader,líder,chef de file,领导领导者
582,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",führend,leading,liderando,vers l'avant,铅
583,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Blei,lead”,plomo”,plomb,铅铅”
584,7,"AI learns how vision and sound are connected, without human intervention",lernt,learns,aprende,apprend,学 学 学 学
585,7,"With AI, researchers predict the location of virtually any protein within a human cell",Standort,location,ubicación,lieu,位置位置位置
586,7,MIT physicists discover a new type of superconductor that’s also a magnet,Magnet,magnet,imán,aimant,磁磁磁
587,7,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Herstellung,making,fabricación,fabrication,制造
588,7,Military-trained dad accused of killing daughters nears 3 weeks living in wilderness amid manhunt,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
589,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
590,7,What Israel’s assault on Iran will mean for the Middle East,Mittel,Middle,Medio,Moyenne,中中
591,7,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Zuwanderer,migrant,migrante,migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
592,7,Class pairs students with military officers to build mission-critical solutions,geschäftskritische,mission-critical,misión crítica,d ' une mission critique,任务关键任务
593,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Mond,moon,Luna,Lune,月月月月
594,7,"The deep sea needs rules, says the head of the body that governs it",Bedarf,needs,necesidades,Besoins,需要满足的需求
595,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Adlige,Nobles’,Nobles»,Nobles,贵族
596,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Normal,normal,normal,normale,正常正常
597,7,Protests against a regal presidency have been notably peaceful,insbesondere,notably,en particular,notamment,特别是
598,7,Israeli officials object to expected UN Security Council ceasefire resolution,Beamte,officials,funcionarios,fonctionnaires,公务官员
599,7,Overlooked cells might explain the human brain’s huge storage capacity,Überwacht,Overlooked,Excedido,Surperçu,被忽略
600,7,Class pairs students with military officers to build mission-critical solutions,Paare,pairs,pares,paires,双对
