,count,example,word-de,word-en,word-es,word-fr,word-zh
914,5,Six charts show ICE’s expanding immigration crackdown,Razzia,crackdown,represión,répression,镇压
915,5,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
916,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
917,5,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
918,5,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
919,5,WATCH: Republicans share views on gay marriage decade after Supreme Court decision,zehn Jahre,decade,década,décennie,十年内
920,5,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
921,5,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
922,5,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
923,5,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
924,5,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
925,5,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
926,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
927,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Altenpflege,Eldercare,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
928,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
929,5,Israeli officials object to expected UN Security Council ceasefire resolution,voraussichtlich,expected,esperadas,prévu,预计预计数
930,5,An explosive moment of truth for Iran and Israel,explosiv,explosive,explosivo,explosible,爆炸性炸药
931,5,"William F. Buckley, the man who put the charm into conservatism",F,F,F,F,F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F F
932,5,Elon Musk’s failure in government,Ausfall,failure,fallo,Défaut,失败失败
933,5,Katy Perry fan arrested after storming stage during Australian concert,Ventilator,fan,ventilador,Ventilateur,风扇风扇
934,5,Does Donald Trump fear a nuclear Iran more than he hates war?,Angst,fear,miedo,peur,恐惧
935,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
936,5,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
937,5,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
938,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Abbildung,figure,Figura,chiffre,图图图图
939,5,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Endergebnisse,Finals,Finales,Finale,决终
940,5,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,Erzwungen,forced,forzada,forcé,强制强制
941,5,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
942,5,Make America French Again,Französisch,French,Francés,Français,法语 法语 法语
943,5,Social media fueled divisions. Teaming up may help heal.,Betankt,fueled,alimentados con combustible,alimentés,燃料燃料
944,5,Photonic processor could streamline 6G wireless signal processing,G,G,G,G,G 级
945,5,"Trump's decision to strike Iran's nuclear sites a 'bold, and good move,' retired general tells MSNBC",Allgemeines,general,Generalidades,général,一般一般
946,5,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Mädchen""",girls',niñas,Filles',女童 女童
947,5,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',geht,goes,va,Je m'en vais.,继续
948,5,LIV Golf star Phil Mickelson nails incredible shot during tournament,Golfen,Golf,Golf,Golf,高尔
949,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Gov,Gov,Gobierno,Gouvernement,上政府
950,5,JB Pritzker takes aim at Trump in launching Democratic re-election bid for Illinois governor,Gouverneur,governor,gobernador,gouverneur,州长
951,5,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'",Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
952,5,"Tropical fruit could be the answer to better heart health, researchers suggest",Herz,heart,corazón,cœur,心心心
953,5,A Father's Day plea: My child has become a number in Hamas's hell,Scheiße!,hell,infierno,Qu'est-ce qu'il y a ?,地狱地狱
954,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
955,5,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Hoch,High,Alta,Élevée,高
956,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
957,5,How the brain distinguishes between ambiguous hypotheses,Hypothesen,hypotheses,hipótesis,Hypothèses,假设假设
958,5,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Ideen,ideas,ideas,idées,思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想
959,5,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
960,5,Illegal immigrant accused of peeping on girl as 4 other criminal immigrants caught living with suspect,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
961,5,How to tell the West’s car industry really is in trouble,Industrie,industry,industria,et de l ' industrie,工业工业
962,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Journalismus,Journalism,Periodismo,Journalisme,新闻新闻
963,5,Fourth of July decorations to show off your patriotic spirit,Juli,July,Julio,Juillet,7月 7月
964,5,"Everything you need to know about Ayatollah Ali Khamenei, supreme leader of Iran",Khamenei,Khamenei,Khamenei,M. Khamenei,哈梅内伊
965,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Ritter,Knight,Caballero,Chevalier,骑士骑士
966,5,Federal judge approves Colorado law banning people under 21 from buying a gun,Recht,law,ley,Droit,法律 法律 法律
967,5,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Gesetzgeber,lawmakers,legisladores,législateurs,立法者
968,5,Discounted college tuition for illegal immigrants policy leads DOJ to sue Kentucky,Leitungen,leads,plomos,conduits,铅铅
969,5,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Blätter,leaves,hojas,feuilles,叶叶叶
970,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Lindsay,Lindsay,Lindsay,Lindsay,林赛
971,5,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",hergestellt,made,fabricada,fabriqués,作出
972,5,Former Pacers star Jalen Rose makes bold four-word prediction for Game 7 of NBA Finals,macht,makes,Marcas,fait,环环环
973,5,"Decade after landmark ruling, Republican support for same-sex marriage craters",Ehe,marriage,matrimonio,mariage,婚姻婚姻
974,5,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",massiv,massive,masiva,massif,大规模
975,5,Ivy League scientist from US adversary hit with new charges for allegedly smuggling bio materials,Werkstoffe,materials,materiales,matériaux,材料
976,5,Usha Lee McFarling named director of the Knight Science Journalism Program,McFarling,McFarling,McFarling,McFarling,麦克法林
977,5,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',ich,me,yo,moi,"我,我,我"
978,5,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
979,5,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Geld,money,dinero,de l ' argent,货币 货币
980,5,Olivia Dunne performs stunning move during swimsuit fashion show,Verschieben,move,mover,Déplacer,移动移动
981,5,Blue city mayor nearly kidnapped before claiming city is getting safer: police,fast,nearly,casi,Presque,近近
982,5,Destroying Iran’s nukes is Netanyahu’s obsession,Netanyahus,Netanyahu’s,Netanyahu,Les Netanyahous,内内内塔尼亚
983,5,Was Iran really racing for nukes?,Kerne,nukes,armas nucleares,des armes nucléaires,核武器
984,5,'Globalize the intifada' phrase stirs tensions on NYC campaign trail as Middle East conflict rages,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
985,5,"Combining technology, education, and human connection to improve online learning",online,online,en línea,en ligne,在线在线
986,5,"Tiny organisms, huge implications for people",Organismen,organisms,organismos,Organismes,生物体
987,5,Women’s track and field wins first NCAA Division III Outdoor National Championship,Im Freien,Outdoor,Al aire libre,Extérieur,户外
988,5,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Parade,parade,desfile,Parade,阅列
989,5,Pete Hegseth once scared America’s allies. Now he reassures them,Pete,Pete,Pete.,Pete,皮特 皮特
990,5,Infinite Threads popup thrift store helps the MIT community and the planet,planeten,planet,planeta,planète,行星行星
991,5,Alligator injures girl swimming in popular summer state park destination,beliebt,popular,popular,populaire,普 普 普 普
992,5,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
993,5,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Befugnisse,powers,poderes,Pouvoirs,权力
994,5,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
995,5,Trump’s financial watchdogs promise a revolution,Versprechen,promise,Promesa,promesse,承诺
996,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Schutz,protecting,protección,protection de l'environnement,保护
997,5,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Rennen,racing,carreras,course,赛赛车
998,5,Introducing the L. Rafael Reif Innovation Corridor,Rafael,Rafael,Rafael,Rafael,拉斐尔
999,5,'Globalize the intifada' phrase stirs tensions on NYC campaign trail as Middle East conflict rages,Wutanfälle,rages,rabias,rages,愤怒
1000,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
1001,5,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Antwort,Rep,Rep,Rép.,Re Re Re Re
1002,5,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Wiederherstellen,Restore,Restaurar,Restaurer,还恢复
1003,5,Merging AI and underwater photography to reveal hidden ocean worlds,offenlegen,reveal,revelar,révéler,显示显示
1004,5,California candidate for governor blasts Newsom while walking through LA riot aftermath,Aufruhr,riot,disturbios,émeute,暴动
1005,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
1006,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
1007,5,Elon Musk scam tricks victims on Facebook with Tesla hoax,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
1008,5,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
1009,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
1010,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
1011,5,How addresses are collected and put on people finder sites,Standorte,sites,sitios,sites,站 址
1012,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
1013,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
1014,5,"American tourists in popular vacation spot face increased risk of being killed, robbed",Ort,spot,mancha,spot,点点
1015,5,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
1016,5,"Ayatollah Ali Khamenei, Iran’s great survivor",Überlebender,survivor,superviviente,survivant,遗属
1017,5,Israel has taken an audacious but terrifying gamble,eingenommen,taken,tomada,pris,采取
1018,5,Putin’s next target,Ziel,target,objetivo,cible,目标目标目标
1019,5,How to tell the West’s car industry really is in trouble,sagen,tell,decir,dire,线对线( T)
1020,5,How we think about protecting data,denken,think,Piensa,penser,思考思考
1021,5,"Tiny organisms, huge implications for people",Winzig,Tiny,Tiny,Mince,微细
1022,5,Decarbonizing steel is as tough as steel,zäh,tough,Duro,Difficile,硬硬
1023,5,The Club World Cup will be the most global football tournament ever,Turnier,tournament,torneo,tournoi,比赛比赛
1024,5,Democrat mother 'absolutely thrilled' as Supreme Court upholds ban on youth transgender treatments,Behandlungen,treatments,Tratamientos,traitements,治疗治疗
1025,5,Inroads to personalized AI trip planning,Reise,trip,viaje,voyage,旅行旅费
1026,5,When clicks turn into scams on Facebook ads,drehen,turn,turn,Tourner,转转
1027,5,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
1028,5,The family saga at Germany’s media colossus takes an unusual twist,ungewöhnlich,unusual,inusual,inhabituelle,不寻常
1029,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
1030,5,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',virale,viral,viral,virale,病毒
1031,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Gelübde,vows,votos,vœux,誓言
1032,5,Africa’s scary new age of high-tech warfare,Krieg,warfare,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
1033,5,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
1034,5,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
1035,5,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,besorgt,worried,Preocupado,inquiets,担心的
1036,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
1037,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
1038,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
1039,4,"Stephen A Smith dishes on relationship with LeBron James: 'I don’t like him, and he don’t like me'","""Ich",'I,'I,'Je suis,'一
1040,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
1041,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
1042,4,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",wirft vor,accuses,Acusaciones,accusés,指控
1043,4,What’s happening in LA could be a template for the Trump administration,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
1044,4,Fury erupts as unelected Senate 'scorekeeper' blocks Trump's agenda,Tagesordnung,agenda,programa,à l ' ordre du jour,议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
1045,4,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
1046,4,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Amerikas,America's,América's,États-Unis,美国
1047,4,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
1048,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
1049,4,What to know about today’s ‘No Kings’ anti-Trump rallies across the US,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
1050,4,Former Biden aide Anthony Bernal subpoenaed by House committee after refusing to appear for deposition,erscheinen,appear,aparece,apparaître,显示显示
1051,4,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
1052,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
1053,4,"This is Europe’s Manhattan Project moment, argues a tech boss",argumentiert,argues,argumenta,est d'avis que,争论
1054,4,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,fragen,ask,preguntar,demander,问 问 问 问
1055,4,Brian Wilson attracted a fame he could hardly endure,angezogen,attracted,atraído,attirés,吸引吸引
1056,4,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Zweiparteien,bipartisan,bipartisano,bipartite,两党
1057,4,Gaza is in a bloody limbo as the battle over Iran rages,verdammt,bloody,sanguinolento,sanglant,血腥血腥
1058,4,"The deep sea needs rules, says the head of the body that governs it",Körper,body,cuerpo,corps,体体
1059,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
1060,4,"Toxic heavy metals detected in popular rice brands across America, study shows",Marken,brands,Marcas,marques,品牌品牌
1061,4,How zombies explain Brexit: the satire of “28 Years Later”,Brexit,Brexit,Brexit,Brexit,离负
1062,4,“Cold spray” 3D printing technique proves effective for on-site bridge repair,Brücke,bridge,puente,pont,桥桥桥
1063,4,Bringing meaning into technology deployment,Bringen,Bringing,Trayendo,Apporter,带来
1064,4,Was Zbigniew Brzezinski America’s most important foreign-policy guru?,Brzezinski,Brzezinski,Brzezinski,Brzezinski,布里日津斯基
1065,4,Multiple arrests near Portland ICE building after police declare riot,Gebäude,building,edificio,bâtiment,建筑物
1066,4,Biologists identify targets for new pancreatic cancer treatments,Krebs,cancer,cáncer,cancer,癌症癌症
1067,4,Island rivers carve passageways through coral reefs,Schnittholz,carve,tallar,de la carve,雕刻
1068,4,Supreme Court boots challenge to state defunding Planned Parenthood in major pro-life victory,Herausforderung,challenge,desafío,défi à relever,挑战挑战
1069,4,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Champion,champion,campeón,championne,冠军冠军
1070,4,"Xiaolu Guo on love, art and how the Chinese psyche has changed",geändert,changed,cambiado,changé,已更改
1071,4,Six charts show ICE’s expanding immigration crackdown,Schaubilder,charts,gráficos,graphiques,图表图表图表
1072,4,Young Chinese are turning to AI chatbots for friendship and love,Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
1073,4,"Blighty newsletter: Fiscal choices, big and small",Wahlmöglichkeiten,choices,opciones,choix,选项
1074,4,The Club World Cup will be the most global football tournament ever,Verein,Club,Club,Club,俱乐部俱乐部
1075,4,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
1076,4,Political violence has returned to Colombia,Kolumbien,Colombia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1077,4,The family saga at Germany’s media colossus takes an unusual twist,Kolossus,colossus,coloso,colosses,巨体
1078,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
1079,4,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Konsortium,Consortium,Consorcio,Consortium,财团
1080,4,Island rivers carve passageways through coral reefs,Korallen,coral,coral,corail,珊瑚
1081,4,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Unternehmen,corporate,empresa,entreprises,公司
1082,4,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Länder,countries’,países»,Pays,国 家 国 国 国
1083,4,Can South Korea’s new president get his country back on track?,Mitgliedstaat,country,país,Pays,国家
1084,4,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
1085,4,Police are cracking down on cyclists in New York City,Rissbildung,cracking,agrietamiento,fissuration,裂开
1086,4,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
1087,4,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,kritisch,critical,crítica,critique,关键
1088,4,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Krockett,Crockett,Crockett,Crockett,克罗基特Name
1089,4,Now Trump is urged to go “all in” on crushing Iran,Zerkleinerung,crushing,trituración,concassage,压碎
1090,4,The Club World Cup will be the most global football tournament ever,Tasse,Cup,Taza,Coupe,积杯
1091,4,Police are cracking down on cyclists in New York City,Radfahrer,cyclists,ciclistas,cyclistes,骑自行车者
1092,4,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Schäden,damage,daños,Dommages,损坏 损坏
1093,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,beschädigt,damaged,dañados,endommagé,受损
1094,4,"An interview with Daniel Noboa, Ecuador’s president",Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
