,word-en,count,word-de,word-es,word-fr,word-zh
310,removes,3,entfernt,elimina,supprime,删除
311,researchers,3,Forscher,investigadores,chercheurs,研究人员 研究人员
312,Responsible,3,Verantwortlich,Responsable,Responsable,负责
313,returns,3,Renditen,devuelve,retours,返回返回返回
314,Robinson,3,Robinson,Robinson,"M. Robinson, Secrétaire général de l'Organisation des Nations Unies pour l'alimentation et l'agriculture",鲁滨逊
315,robot,3,Roboter,robot,robot,机器人机器人
316,rocks,3,Steine,rocas,rochers,"岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石"
317,Safeguarding,3,Schutz,Salvaguardia,Protection,保障
318,Sally,3,Sally,Sally,"Sally, c'est tout.",萨莉
319,sanctions,3,Sanktionen,sanciones,sanctions,制裁制裁
320,scenes,3,Szenen,escenas,scènes,场景
321,Scholar,3,Gelehrter,Académico,Chercheur,学者学者
322,SDGs,3,SDGs,ODS,ODD,SDGs 可持续发展目标
323,see,3,siehe,ver,Voir,见见
324,sets,3,Sets,conjuntos,ensembles,套套套套套套套套
325,several,3,mehrere,varios,plusieurs,数个
326,Shanmugam,3,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,沙努姆
327,shelf,3,Regal,estante,étagère,架架架
328,sides,3,Seiten,lados,côtés,边边边
329,sign,3,Zeichen,signo,signe,符号符号符号
330,sit,3,Sitzen,Siéntense.,Asseyez-vous.,坐 席 坐 席
331,smog,3,Smog,smog,smog,烟雾烟雾
332,Soliman,3,Soliman,Soliman,Soliman,索利曼
333,solvable,3,lösbar,solvable,Solvable,溶解
334,solve,3,lösen,resolver,résoudre,解答
335,someone’s,3,Jemandes,alguien’s,quelqu'un d'autre,某某人的
336,sound,3,Geräusche,sonido,son,声音
337,star,3,Stern,estrella,étoile,恒星星
338,Startup,3,Inbetriebnahme,Inicio,Démarrage,启动启动
339,steel,3,Stahl,acero,acier,钢钢
340,Steven,3,WETTBEWERBSREGELN,Steven,Steven,史蒂文
341,storage,3,Lagerung,almacenamiento,stockage,储存储存
342,story,3,Geschichte,historia,Histoire,故事故事故事
343,strong,3,stark,fuerte,Forte,强
344,successful,3,Erfolg,éxito,succès,成功成功
345,superconductor,3,Supraleiter,superconductor,supraconducteur,超导体
346,supports,3,Unterstützungen,soportes,soutiens,支持支持
347,sustainability,3,Nachhaltigkeit,sostenibilidad,durabilité,可持续性
348,sustainable,3,nachhaltig,sostenible,durable,可持续的可持续
349,Syrian,3,Syrisch,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
350,tactics,3,Taktik,tácticas,tactique,战术战术
351,technology,3,Technologie,tecnología,technologie,技 技 技 技 技
352,term,3,Begriff,término,terme,定期
353,th,3,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,ió,ème,第 月 月
354,that,3,das,que,C'est-à-dire,",该数额,"
355,that’s,3,Dass,que es,C'est ça.,这一点
356,them,3,sie,ellos,eux,三、它们
357,theoretical,3,Theoretische,teórica,théorique,理论理论
358,therapy,3,Therapie,tratamiento,thérapie,理疗
359,think,3,denken,Piensa,penser,思考思考
360,three,3,Drei,tres,trois,3个 3
361,together,3,zusammen,juntos,ensemble,组合在一起
362,Truong,3,Truong,Truong,Truong,忠哥
363,turbulent,3,turbulent,turbulento,turbulent,动荡
364,type,3,Typ,tipo,type,类型类型类型
365,undergraduate,3,undergraduate,pregrado,premier cycle,本科本科生
366,underwater,3,unter Wasser,bajo el agua,sous-marin,水下
367,US,3,ENTWICKLUNG,Estadounidense,États-Unis,美 美 美
368,use,3,Verwendung,Uso,Utilisation,使用
369,Usha,3,INSGESAMT,Usha,Usha,乌沙
370,vaccination,3,Impfung,vacunación,vaccin,接种疫苗
371,vaccine,3,Impfstoff,vacuna,vaccin,疫苗疫苗疫苗
372,Verghese,3,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
373,virtually,3,virtuell,virtualmente,pratiquement,虚拟
374,vision,3,Sehvermögen,visión,vision,愿景愿景
375,vision-language,3,Visionssprache,lenguaje de visión,langue de la vision,视觉语言
376,Wadephul,3,Wadephul,Wadephul,Wadephul,韦phul
377,weight,3,Gewicht,peso,Poids,加权数
378,we’re,3,Wir sind,somos,Nous sommes,我们
379,What,3,Was ist?,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
380,within,3,innerhalb,dentro,à l'intérieur,内
381,without,3,ohne,sin,sans,无
382,words,3,Wörter,palabras,mots,字词词词词
383,worldwide,3,weltweit,en todo el mundo,dans le monde entier,全世界
384,‘It’s,3,„Es handelt sich um,«Es,«C'est-à-dire,`它 '
385,‘Like,3,„Wie,«Me gusta,«Comme,类似
386,“build,3,Bauen,“construir,Construction,“建造
387,“everyday,3,Tag für Tag,“todos los días,Tous les jours,“每天
388,“find,3,®finden,“encontrar,C'est la fin.,“已查明
389,“Livelihoods,3,Lebendigkeiten,“Viviendas,Les moyens de subsistance,“生活
390,”,3,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
391,Abdul-Jabbar,2,Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,阿卜杜勒·贾巴巴
392,admin,2,Verwaltungsroutine,admin,administrateur,管理员
393,alleged,2,angeblich,alegado,allégué,据称
394,awarded,2,vergeben,adjudicadas,décerné,裁定赔偿金
395,be,2,werden,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
396,bias,2,Voreingenommenheit,parcialidad,partialité,性别偏见
397,Biden,2,Biden,Biden,Biden,拜登
398,Biden-era,2,Biden-Ära,Biden-era,Biden-ère,拜登时代
399,Biologists,2,Biologen,Biólogos,Biologistes,生物学家
400,breakthrough,2,Durchbruch,avance,percée,中中点
401,Brown,2,Braun,Marrón,Marron,棕色
402,calling,2,Anrufen,llamando,Appel,调来电话
403,campaign,2,Kampagne,campaña,campagne,运动运动
404,cancer,2,Krebs,cáncer,cancer,癌症癌症
405,Cathleen,2,Cathleen,Cathleen,Cathleen,凯思琳Name
406,caught,2,gefangen,capturados,capturés,被抓获
407,celebration,2,Feier,celebración,Célébration,庆祝庆祝活动
408,Center,2,Zentrum,Centro,Centre,中心中心中心
409,Chrisley,2,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,克里斯利
410,Chrisley's,2,Chrisley's,Chrisley's,Chez Chrisley,克里斯利的
411,Closing,2,Schließung,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
412,CNN,2,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
413,Colorado,2,Colorado,Colorado,Colorado,科罗拉多
414,complex,2,komplex,complejo,complexe,复杂复杂
415,consumers,2,Verbraucher,consumidores,consommateurs,消费者消费者
416,cut,2,Schnitt,cortar,Couper,剪切剪切
417,datasets,2,Datensätze,conjuntos de datos,ensembles de données,数据集
418,daughter,2,Tochter,hija,fille,女 儿 儿 女
419,David,2,David,David,C'est toi qui as fait ça.,戴维·戴维
420,dead,2,tot,muerto,mort,死 死
421,death,2,Tod,muerte,décès,死亡死亡
422,DEI,2,DEI,DEI,DEI,德 迪 迪 迪
423,Democratic,2,Demokratisch,Democrática,Démocratique,民主民主民主
424,Department,2,Abteilung,Departamento,Département,部 部 部
425,developing,2,Entwicklung,en desarrollo,développement,发展中发展中国家
426,do,2,tun,@info: tooltip,Faites,do do do 做
427,Dunne,2,"Dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne.",Dunne,C'est pas vrai.,Dunne 唐
428,early,2,Anfang,Temprano,tôt,早期
429,Economics,2,Wirtschaft,Economía,Économie,经济学经济学
430,economies,2,Wirtschaft,economías,économiques,经济经济体
431,Election,2,Wahl,Elección,Élection,选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举 选举
432,emerging,2,sich abzeichnend,emergentes,émergents,新兴
433,failures,2,Ausfälle,fallos,défaillances,失败失败
434,fashion,2,Mode,moda,mode,时时时时时时
435,FBI,2,FBI,FBI,F.B.I.,FBI 联邦调查局
436,Fetterman,2,Betterman,Fetterman,Fetterman,芬德曼
437,formation,2,Bildung,formación,formation,形成
438,Gaza,2,Gaza,Gaza,Gaza,加沙
439,genome,2,Erbgut,genoma,génome,基因组组
440,Gifts,2,Geschenke,Regalos,Cadeaux,礼品礼品
441,girls',2,"Mädchen""",niñas,Filles',女童 女童
442,gives,2,gibt,da,donne,给给
443,goes,2,geht,va,Je m'en vais.,继续
444,gun,2,Pistole,pistola,arme à feu,枪炮
445,help,2,Hilfe,ayudar,Aide,帮助帮助帮助
446,here’s,2,Hier's,aquí está,Ici.,这里的
447,home,2,Zuhause,Inicio,chez soi,家 家
448,honorary,2,Ehrenamtlich,honorarios,Honoraires,荣誉荣誉
449,host,2,Gastgeber,host,hôte,主机主机
450,house,2,Haus,casa,maison,居内
451,Inequality,2,Ungleichbehandlung,Desigualdad,Inégalités,不平等
452,investment,2,Investitionen,inversión,Investissements,投资投资投资
453,Israel,2,Israel,Israel,Israël,以色列 以色列
454,James,2,- Ja. - Ja. - Ja. - Ja.,James,Jacques,詹姆斯·詹姆斯
455,kinds,2,Art,tipos,natures,种类种类
456,know,2,wissen,saber,Je sais.,已知
457,launch,2,Start,lanzamiento,lancement,启动启动
458,laws,2,Rechtsvorschriften,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
459,Learning,2,Lernen,Aprendizaje,Apprentissage,学习学习学习学习
460,lets,2,kann,¡Vamos!,laisse,"lets , lets , 计"
461,M,2,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M 男
462,markets,2,Märkte,mercados,marchés,市场市场
463,mayor,2,Bürgermeister,alcalde,maire,市长 市长
464,MBA,2,MBA,MBA,MBA,MBA 甲基溴管理管理
465,meet,2,Treffen,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
466,member,2,Mitglied,miembro,membre,成员成员
467,message,2,Nachricht,mensaje,message,消息消息
468,mobilize,2,mobilisieren,movilizar,mobiliser,调动调动
469,more,2,mehr,más,plus,更多
470,Musk,2,Moschus,Almizcle,Mousse,松木
471,object’s,2,Gegenstand,objeto,Objets,对象
472,Olivia,2,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
473,one,2,eins,uno,une,1个
474,out,2,aus,fuera,dehors,外出
475,pancreatic,2,Bauchspeicheldrüse,pancreático,pancréatique,洲际
476,parents,2,Eltern,padres,parents,父母 父母
477,party,2,Partei,Parte,fête,缔约方
478,Paul,2,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,保罗 保罗
479,planetary,2,planetarisch,planetaria,planétaire,行星行星行星行星
480,private,2,privat,privado,privé,私立
481,properties,2,Eigenschaften,propiedades,propriétés,属性属性
482,Rand,2,Rand,Rand,C'est pas vrai.,兰德
483,rare,2,Selten,raras,rare,稀有
484,reading,2,Lesen,lectura,lecture,读数
485,recognize,2,erkennen,reconocer,reconnaître,承认
486,release,2,Freigabe,liberación,libération,释放
487,report,2,Bericht,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
488,robots,2,Roboter,robots,robots,机器人
489,run,2,Ausführen,ejecutar,lancer,运行中
490,Sabry,2,Sabry,Sabry,Sabre,萨布里
491,seniors,2,Senioren,Seniors,personnes âgées,老年人 老年人
492,Shaping,2,Formgebung,Forma,Façonnage,形状形状
493,Should,2,Sollte,Debería,Devraient,sh sh sh sh sh sh sh sh sh
494,show,2,anzeigen,Mostrar,montrer,显示显示显示
495,Six,2,Sechs,Seis,Six,六六
496,South,2,Süden,Sur,Sud,南南
497,states,2,Staaten,estados,États,状态
498,still,2,immer noch,todavía,Toujours,仍为
499,Stone,2,Stein,Piedra,Pierre,石石头
500,structure,2,Struktur,estructura,structure,结构结构结构结构
501,student,2,Schüler,estudiante,étudiant,学生 学生
502,sues,2,RECHTSSACHE,sues,poursuite en justice,诉讼
503,System,2,System,Sistema,Système,系统系统系统系统系统
504,Take,2,Nehmen Sie,Toma,Prenez,采取
505,tax,2,Steuer,impuestos,Impôt,税务税
506,Teaching,2,Unterricht,Enseñanza,Enseignement,教学教学
507,tensions,2,Spannungen,tensiones,tensions,紧张局势
508,time,2,Zeit,hora,heure,时间
509,Todd,2,Todd,Todd,Todd,托德
510,too,2,auch,También,aussi,也一样
511,trans,2,trans trans,trans,TÉLÉCOPIEUR,转
512,treatments,2,Behandlungen,Tratamientos,traitements,治疗治疗
513,truth’,2,Wahrheit,verdad»,La vérité,真相 '
514,uncovers,2,entlarvt,descubre,découvre,揭开
515,understanding,2,Verständnis,comprensión,compréhension,理解
516,value,2,Wert,valor,valeur,价值价值
517,voters,2,Wähler,votantes,électeurs,选民选民
518,waste,2,Abfälle,Residuos,déchets,废物废物
519,where,2,Dabei ist,donde,où,何 地
520,win,2,gewinnen,ganar,gagner,赢赢
521,you,2,Sie,tú,vous,您 您 的 您 您
522,‘Stand,2,„Stand,«Stand,«Stand,站立
523,&,1,&,&,&,和( P)
524,',1,"""",',C'est-à-dire qu'il n'y a pas de,' '
525,'astonishing',1,"""Astonisieren""",'Asombroso',"""étonnement""","""惊讶"""
526,'best',1,"""beste""",'mejor','meilleur',"""最好的"""
527,'big,1,Groß,"""Grande""",Grosse,# 大
528,'Boardwalk,1,"""Boardwalk",'Boardwalk,Sur le trottoir,"""波道"""
529,'bulletproof',1,'Bulletproof',"""A prueba de balas""","""Protection des bulles""","""防弹防弹"""
530,'Chaos,1,"""Chaos""",«Chaos,'Chaos,化 化
531,'compelling,1,"""Bezwingen",«obligante,"""compulsation""",强制
532,'dying',1,"""Sterben""",'Muriendo',"""Doux""","""死亡"""
533,'Handmaid's,1,"""Handjungfer""",'Handmaid's,"""Madame à la main""",女佣的
534,'hysterical',1,"""hysterisch""",'histéricamente',"""hystérique""","""歇斯底里"""
535,'Love,1,Liebe,Amor,"""L'amour",爱爱
536,'Must,1,"""Muss",'Deber,'Musée,强制
537,'new,1,"""neu",«nuevo,Nouveau,'新
538,'Rank,1,"""Rank",«Rank,'Rank,兰克
539,'Red,1,Rot,«Rojo,Rouge,红色
540,'Republicans,1,"""Republikaner",«Republicanos,Républiques,共和国
541,'Run,1,"""Laufen",'Run,'Run 'Run,运行
542,'Spider’s,1,"""Spider"" (Spider)",«Spider»,'Spidère',Spider( 蜘蛛)
543,'Sport,1,"""Sport",'Deporte,«Sports,《体育》
544,'TACO',1,"""TACO""",'TACO','TACO',"""TaCO"" (TaCO) (TaCO) (TaCO) (TaCO)) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO)) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO) (TaCO)"
545,'terrorist,1,"""Terrorist""",«terrorista,'terroriste,'恐怖主义
546,'The,1,"""Das",'El,Les,# 爱着 # # # The #
547,'Total,1,Insgesamt,Total,Total,总计
548,'unacceptable',1,"""unannehmbar""",'inaceptable',"""inacceptable""","""不能接受"""
549,'Votes,1,"""Stimmen",«Votos,'Votes,视频
550,'will,1,"""wird",'will,'sera,将
551,-word,1,- Wort,- Palabra,- Mot,-词词词词词词词词词词词
552,abuse,1,Missbrauch,abusos,mauvais traitements,虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待
553,accused,1,beschuldigt,acusado,accusés,被告人
554,accuser,1,Ankläger,acusador,accusateur,控告人
555,across,1,gegenüber,a través de,de l'autre côté,横横
556,activists,1,Aktivisten,activistas,activistes,活动分子活动家
557,admitting,1,Zulassung,admitiendo,l'admission,承认
558,adopt,1,Annahme,adoptar,adopté,"通过通过通过通过,通过通过通过通过通过通过通过通过《通过通过通过通过通过 的通过,通过通过"
559,advantage,1,Vorteil,ventaja,avantage,优势
560,Africa,1,Afrika,África,Afrique,非洲 非洲 非洲 非洲
561,agrees,1,stimmt zu,está de acuerdo,d'accord,同意同意
562,airport,1,Flughafen,aeropuerto,aéroport,机场机场机场
563,AK,1,AK . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,AK,AK,AK AK步枪
564,allegedly,1,angeblich,supuestamente,"Selon les informations dont il a été fait état,",据称
565,allow,1,erlauben,permitir,permettre,允许
566,ambulance,1,Krankenwagen,ambulancia,ambulance,救护车
567,America,1,Amerika,América,Amérique,美洲美洲
568,among,1,zwischen,entre,parmi les,介
569,analyst,1,Analytiker,analista,analyste,分析师
570,anti-Trump,1,Anti-Trump,anti-Trump,anti-Trump,反特朗普
571,antisemitic,1,Antisemitikum,antisemitas,antisémite,反犹太主义
572,antisemitism',1,"Antisemitismus""",antisemitismo',l'antisémitisme»,反犹太主义
573,ANWR,1,ANWR,ANWR,ANKR,安娜
574,anyway,1,Jedenfalls,De todos modos.,Quoi qu'il en soit,无论如何
575,appeals,1,Rechtsmittel,apelaciones,recours,上诉上诉
576,appearance,1,Aussehen,apariencia,apparence,外 貌 貌 貌 貌 貌 貌
577,Archaeologist,1,Archäologe,Arqueólogo,Archéologue,考古学家
578,armored,1,gepanzert,blindados,blindé,装甲
579,around,1,ringsherum,alrededor,autour,周围
580,arrest,1,Festnahme,detención,arrestation,逮捕和逮捕
581,artistic,1,Künstlerisch,artístico,artistique,艺术艺术
582,assault,1,Körperverletzung,agresión,voies de fait,攻击性攻击
583,athlete,1,Sportler,atleta,athlète,运动员
584,athletes,1,Sportler,atletas,athlètes,运动员运动员
585,attack',1,"Angriff""",¡Ataque!,Attaque»,a. 攻击
