,count,example,word-de,word-en,word-es,word-fr,word-zh
346,8,Police are cracking down on cyclists in New York City,Stadt,City,Ciudad,Ville,城市城市
347,8,Day of Climate inspires young learners to take action,Klima,Climate,Clima,Climat,气候气候 气候
348,8,"Stanley Fischer mixed rigour and realism, compassion and calm",Mitgefühl,compassion,compasión,compassion,同情心
349,8,"AI learns how vision and sound are connected, without human intervention",verbunden,connected,conectado,connecté,连接连接
350,8,Trump thinks Americans consume too much. He has a point,Verbrauch,consume,consumir,consommer,消费
351,8,Study in India shows several tactics together boost vaccination against deadly diseases,tödlich,deadly,mortífero,mortel,致命致命
352,8,Police are cracking down on cyclists in New York City,unten,down,abajo,vers le bas,向下下下
353,8,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Feuer,fire,fuego,Feu,火灾
354,8,No joke: He’s graduating,Abschluss,graduating,graduándose,diplômés,毕业毕业
355,8,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,sie,her,ella,elle,
356,8,Factory work is overrated. Here are the jobs of the future,"Hier, bitte.",Here,Toma.,Ici.,给
357,8,Iran’s regime has a huge problem: how to retaliate?,Irans,Iran’s,Irán,Iran,伊朗
358,8,What a New Jersey election says about MAGA America,Trikot,Jersey,Jersey,Jersey,泽泽西岛
359,8,Drug injection device wins MIT $100K Competition,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein nein, nein nein, nein, nein, nein nein, nein nein, nein nein, nein nein, nein nein, nein, nein, nein nein nein, nein nein, nein nein nein nein nein nein nein nein nein, nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein nein",K,K,K,K K 级
360,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Maria,Mary,Mary,Marie,玛丽玛丽
361,8,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Melissa,Melissa,Melissa,Mélissa,梅丽莎
362,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",metabolisch,metabolic,metabolismo,métabolique,代代谢
363,8,$20 million gift supports theoretical physics research and education at MIT,in Mio.,million,millones,en millions,百万百万
364,8,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Mehrfach,multiple,múltiplos,multiples,多个数
365,8,Might the Royal Air Force go nuclear again?,Kernkraft,nuclear,nuclear,nucléaire,核
366,8,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Planung,Planning,Planificación,Planification,规划 规划 规划 规划 规划 规划 规划 规划
367,8,Bride prices are surging in China,Preise,prices,precios,prix,价格价格
368,8,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Rennen,race,raza,race,种族 种族
369,8,"As “Jaws” turns 50, who is the blockbuster’s real hero?",real,real,real,réel,实实数
370,8,"Stanley Fischer mixed rigour and realism, compassion and calm",Realismus,realism,realismo,réalisme,现实主义
371,8,Was Iran really racing for nukes?,wirklich,really,En serio.,Vraiment,真的
372,8,Dimitris Bertsimas receives the 2025-2026 Killian Award,erhält,receives,recibe,reçoit,接收接收
373,8,"Stanley Fischer mixed rigour and realism, compassion and calm",Strenge,rigour,rigor,rigueur,严 严 严
374,8,The rise of the loner consumer,Anstieg,rise,aumento,augmentation,升升
375,8,Imaging technique removes the effect of water in underwater scenes,Szenen,scenes,escenas,scènes,场景
376,8,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Sets,sets,conjuntos,ensembles,套套套套套套套套
377,8,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
378,8,Heartfelt gifts to show your dad love on Father's Day,anzeigen,show,Mostrar,montrer,显示显示显示
379,8,"AI learns how vision and sound are connected, without human intervention",Geräusche,sound,sonido,son,声音
380,8,These athletic dresses will help you stay active in style this summer,Sommer,summer,verano,été,夏季夏季
381,8,"MIT Corporation elects 10 term members, three life members",Begriff,term,término,terme,定期
382,8,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
383,8,"MIT Corporation elects 10 term members, three life members",Drei,three,tres,trois,3个 3
384,8,Imaging technique removes the effect of water in underwater scenes,unter Wasser,underwater,bajo el agua,sous-marin,水下
385,8,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Abfälle,waste,Residuos,déchets,废物废物
386,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",-,- ¡No! - ¡No!,- Oui.,- 带
387,7,Startup enables 100-year bridges with corrosion-resistant steel,-Jahr,-year,-año,-année,-年份 -年份
388,7,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Verwaltungsroutine,admin,admin,administrateur,管理员
389,7,MIT physicists discover a new type of superconductor that’s also a magnet,auch,also,también,aussi,"并且,还有"
390,7,Scientists discover potential new targets for Alzheimer’s drugs,Alzheimer,Alzheimer’s,Alzheimer,Alzheimer,阿尔茨海默氏体
391,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Architektur,Architecture,Arquitectura,Architecture,建筑结构结构
392,7,New fuel cell could enable electric aviation,Luftfahrt,aviation,aviación,aviation,航空航空
393,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Preis,Award,Premio,Prix,奖 奖 奖 奖
394,7,"Harvard awards 9,434 degrees",Auszeichnungen,awards,premios,Prix,裁定赔偿金
395,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Bertsimas,Bertsimas,Bertsimas,Bertsimas,伯特西玛斯
396,7,How the brain distinguishes between ambiguous hypotheses,zwischen,between,entre,entre,之间
397,7,3 Questions: How to help students recognize potential bias in their AI datasets,Voreingenommenheit,bias,parcialidad,partialité,性别偏见
398,7,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
399,7,Study in India shows several tactics together boost vaccination against deadly diseases,Boost,boost,impulsar,Coup de pouce,推进推进
400,7,How to solve a bottleneck for CO2 capture and conversion,Engpass,bottleneck,cuello de botella,goulot d'étranglement,瓶颈
401,7,How the brain solves complicated problems,Gehirn,brain,cerebro,cerveau,脑脑
402,7,Overlooked cells might explain the human brain’s huge storage capacity,Gehirne,brain’s,del cerebro,cerveau,大脑
403,7,Startup enables 100-year bridges with corrosion-resistant steel,Brücken,bridges,puentes,ponts,桥梁
404,7,The War Room newsletter: Britain’s defence goals are admirably absurd,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
405,7,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
406,7,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",aber,but,pero,mais,"但是,但"
407,7,Study shows vision-language models can’t handle queries with negation words,"Kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann, kann.",can’t,no puede,C'est bon.,不能”
408,7,Overlooked cells might explain the human brain’s huge storage capacity,Kapazität,capacity,capacidad,capacité,能力能力能力
409,7,How to solve a bottleneck for CO2 capture and conversion,Erfassung,capture,captura,Capture,捕捉
410,7,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'",Rechtssache,case,caso,Cas,个案数
411,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Zellen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,cells’,células»,cellules,单元格单元格 '
412,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Kanzler,Chancellor,Canciller,Chancelier,"总理,总理"
413,7,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
414,7,How to solve a bottleneck for CO2 capture and conversion,"L 347 vom 20.12.2013, S. 671.",CO,CO,Secteurs d'activité,COCO
415,7,MIT D-Lab students design global energy solutions through collaboration,Zusammenarbeit,collaboration,colaboración,la collaboration,协作
416,7,India’s tragic crash comes amid a rapid expansion of air travel,kommt,comes,viene,vient,来
417,7,"3 Questions: Hank Green on science, communication, and curiosity",Kommunikation,communication,comunicación,et de la communication,通讯通讯通讯通讯
418,7,Community connections,Gemeinschaft,Community,Comunidad,Communauté,社区 社区
419,7,Drug injection device wins MIT $100K Competition,Wettbewerb,Competition,Competencia,Concurrence,竞争 竞争 竞争 竞争 竞争 竞争 竞争
420,7,The rise of the loner consumer,Verbraucher,consumer,consumidor,consommateur,消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费
421,7,How to solve a bottleneck for CO2 capture and conversion,Umwandlung,conversion,conversión,conversion,转换
422,7,How China became cool,Kühl,cool,fresco,frais,凉凉
423,7,Startup enables 100-year bridges with corrosion-resistant steel,Korrosionsbeständig,corrosion-resistant,Resistente a la corrosión,résistant à la corrosion,抗腐蚀
424,7,A new approach could fractionate crude oil using much less energy,roh,crude,crudo,brut,粗 原油
425,7,"3 Questions: Hank Green on science, communication, and curiosity",Neugierde,curiosity,curiosidad,curiosité,好奇心
426,7,MIT D-Lab students design global energy solutions through collaboration,D-Lab,D-Lab,D-Lab,D-Lab,D-拉布
427,7,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Verteidigung,defense,defensa,défense,国防
428,7,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Dem,Dem,Dem,Dém,迪米( 迪米)
429,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Dichte,density,densidad,densité,密度密度密度
430,7,MIT D-Lab students design global energy solutions through collaboration,Entwurf,design,diseño,conception,设计设计设计
431,7,New 3D printing method enables complex designs and creates less waste,Designs,designs,diseños,dessins et modèles,设计设计
432,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",entwicklungspolitische,developmental,desarrollo,développement,发 发 发 发 发
433,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Diät,diet,dieta,régime alimentaire,饮食
434,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Dimitris,Dimitris,Dimitris,Dimitris,迪米特里
435,7,Study in India shows several tactics together boost vaccination against deadly diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
436,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Dosierung,doses,dosis,doses,剂量剂量
437,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Dysfunktion,dysfunction,disfunción,dysfonctionnement,功能功能失调
438,7,How America and China spooked each other,jeweils,each,cada,chacune,每个
439,7,New fuel cell could enable electric aviation,elektrisch,electric,eléctrico,électrique,电动
440,7,"MIT Corporation elects 10 term members, three life members",wählt,elects,elegidos,élus,选择
441,7,New fuel cell could enable electric aviation,aktivieren,enable,habilitar,activer,启用启用
442,7,Rationale engineering generates a compact new tool for gene therapy,Ingenieurwesen,engineering,ingeniería,Ingénierie,工程工程工程
443,7,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
444,7,Overlooked cells might explain the human brain’s huge storage capacity,erklären,explain,explicar,expliquer,解释解释
445,7,MIT students and postdoc explore the inner workings of Capitol Hill,Erforschen,explore,explorar,explorer,探索探索
446,7,A new technology for extending the shelf life of produce,Erweiterung,extending,extensión,l'extension,扩展扩展
447,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Folgemaßnahmen,follow-up,Seguimiento,Suivi,后续行动后续行动
448,7,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stiftung,Foundation,Fundación,Fondation,基金会基金会基金会基金会基金会基金会
449,7,A new approach could fractionate crude oil using much less energy,fraktioniert,fractionate,fraccionario,fractionnéate,分数范围
450,7,New fuel cell could enable electric aviation,Kraftstoff,fuel,combustible,carburant,燃料燃料燃料燃料燃料燃料燃料
451,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewinn,gain,Ganancia,gain,增益
452,7,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Spiel,game,juego,jeu,游戏游戏游戏
453,7,Donald Trump vs Gavin Newsom over the National Guard,Gavin,Gavin,Gavin,Gavin,盖文
454,7,Science that gives humans more say over their destinies,gibt,gives,da,donne,给给
455,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",fettreich,high-fat,alto contenido en grasas,haute teneur en matières grasses,高脂肪
456,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,hoch,highly,altamente,élevée,高
457,7,Picasso’s home town is thriving,Zuhause,home,Inicio,chez soi,家 家
458,7,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",illegal,illegal,ilegal,illégale,非法非法
459,7,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Bild,image,imagen,image,图像图像图像图像
460,7,Imaging technique removes the effect of water in underwater scenes,Bildgebung,Imaging,Imágenes,Imagerie,图像成像
461,7,MIT announces the Initiative for New Manufacturing,Initiative,Initiative,Iniciativa,Initiative,倡议倡议倡议倡议
462,7,Drug injection device wins MIT $100K Competition,Injektionslösung,injection,inyección,par voie intraveineuse,注射
463,7,"AI learns how vision and sound are connected, without human intervention",Intervention,intervention,intervención,l'intervention,干预和干预
464,7,Tracking the Israel-Iran war,Israel-Iran,Israel-Iran,Israel-Irán,Israël-Iran,以色列-伊朗
465,7,Dimitris Bertsimas receives the 2025-2026 Killian Award,Killian,Killian,Killian,Killian,基利安语Name
466,7,Sally Kornbluth’s charge to the Class of 2025,Kornbluth,Kornbluth’s,Kornbluth’s,Kornbluth,科恩布卢特的
467,7,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Starts,launches,lanza,lancements,发射发射
468,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",führend,leading,liderando,vers l'avant,铅
469,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Blei,lead”,plomo”,plomb,铅铅”
470,7,"AI learns how vision and sound are connected, without human intervention",lernt,learns,aprende,apprend,学 学 学 学
471,7,"With AI, researchers predict the location of virtually any protein within a human cell",Standort,location,ubicación,lieu,位置位置位置
472,7,The rise of the loner consumer,Einzelperson,loner,solitario,solitaire,单
473,7,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Liebe,love,amor,amour,爱爱
474,7,What a New Jersey election says about MAGA America,MAGA,MAGA,MAGA,MAGA,玛加
475,7,MIT physicists discover a new type of superconductor that’s also a magnet,Magnet,magnet,imán,aimant,磁磁磁
476,7,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Herstellung,making,fabricación,fabrication,制造
477,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",Maßnahmen,measures,medidas,Mesures à prendre,措施措施措施
478,7,Class pairs students with military officers to build mission-critical solutions,geschäftskritische,mission-critical,misión crítica,d ' une mission critique,任务关键任务
479,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Mond,moon,Luna,Lune,月月月月
480,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Adlige,Nobles’,Nobles»,Nobles,贵族
481,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Normal,normal,normal,normale,正常正常
482,7,How America and China spooked each other,Sonstige,other,otros,autres,其他
483,7,Overlooked cells might explain the human brain’s huge storage capacity,Überwacht,Overlooked,Excedido,Surperçu,被忽略
484,7,Class pairs students with military officers to build mission-critical solutions,Paare,pairs,pares,paires,双对
485,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Teilchen,Particles,Partículas,Particules,粒子
486,7,Who would pay America’s “revenge tax” on foreigners?,Bezahlung,pay,paga,salaire,薪资
487,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Menschen,people”,personas”,population,人与人”
488,7,$20 million gift supports theoretical physics research and education at MIT,Physik,physics,física,physique,物理学
489,7,A new technology for extending the shelf life of produce,Erzeugung,produce,productos,produit,生产生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产
490,7,The proud history and promising future of MIT’s work on manufacturing,vielversprechend,promising,prometedor,prometteur,有希望
491,7,"Technique rapidly measures cells’ density, reflecting health and developmental state",schnell,rapidly,rápidamente,rapidement,快速快速
492,7,Imaging technique removes the effect of water in underwater scenes,entfernt,removes,elimina,supprime,删除
493,7,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Republikaner,Republicans,Republicanos,Républicains,共和党人
494,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Robinson,Robinson,Robinson,"M. Robinson, Secrétaire général de l'Organisation des Nations Unies pour l'alimentation et l'agriculture",鲁滨逊
495,7,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Steine,rocks,rocas,rochers,"岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石"
496,7,The War Room newsletter: Britain’s defence goals are admirably absurd,Zimmer,Room,Sala,conférence,会议室 会议室会议室
497,7,Sally Kornbluth’s charge to the Class of 2025,Sally,Sally,Sally,"Sally, c'est tout.",萨莉
498,7,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",sagen,say,¡Dilo!,Disons :,说
499,7,A new technology for extending the shelf life of produce,Regal,shelf,estante,étagère,架架架
500,7,Social media fueled divisions. Teaming up may help heal.,Sozialer Bereich,Social,Sociales,Services sociaux,社会 社会 社会 社会
501,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,lösbar,solvable,solvable,Solvable,溶解
502,7,How America and China spooked each other,verängstigt,spooked,asustado,peurée,惊吓
503,7,Startup enables 100-year bridges with corrosion-resistant steel,Inbetriebnahme,Startup,Inicio,Démarrage,启动启动
504,7,Overlooked cells might explain the human brain’s huge storage capacity,Lagerung,storage,almacenamiento,stockage,储存储存
505,7,MIT physicists discover a new type of superconductor that’s also a magnet,Supraleiter,superconductor,superconductor,supraconducteur,超导体
506,7,$20 million gift supports theoretical physics research and education at MIT,Unterstützungen,supports,soportes,soutiens,支持支持
507,7,New system enables robots to solve manipulation problems in seconds,System,system,sistema,système,系统系统系统
508,7,Study in India shows several tactics together boost vaccination against deadly diseases,Taktik,tactics,tácticas,tactique,战术战术
509,7,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',sagt,tells,lets,dit,线报
510,7,$20 million gift supports theoretical physics research and education at MIT,Theoretische,theoretical,teórica,théorique,理论理论
511,7,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Verbindungen,ties,ataduras,cravates,连结
512,7,Study in India shows several tactics together boost vaccination against deadly diseases,zusammen,together,juntos,ensemble,组合在一起
513,7,Donald Trump can call in the troops,Truppen,troops,tropas,troupes,部队 部队 部队 部队 部队
514,7,MIT physicists discover a new type of superconductor that’s also a magnet,Typ,type,tipo,type,类型类型类型
515,7,The economic lessons from Ukraine’s spectacular drone success,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
516,7,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,undergraduate,undergraduate,pregrado,premier cycle,本科本科生
517,7,Study in India shows several tactics together boost vaccination against deadly diseases,Impfung,vaccination,vacunación,vaccin,接种疫苗
518,7,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
519,7,"With AI, researchers predict the location of virtually any protein within a human cell",virtuell,virtually,virtualmente,pratiquement,虚拟
520,7,"AI learns how vision and sound are connected, without human intervention",Sehvermögen,vision,visión,vision,愿景愿景
521,7,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewicht,weight,peso,Poids,加权数
522,7,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
523,7,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Weiß,White,Blanco,Blanc,白白
524,7,"With AI, researchers predict the location of virtually any protein within a human cell",innerhalb,within,dentro,à l'intérieur,内
525,7,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Wörter,words,palabras,mots,字词词词词
526,7,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
527,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Tag für Tag,“everyday,“todos los días,Tous les jours,“每天
528,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,®finden,“find,“encontrar,C'est la fin.,“已查明
529,6,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","""",',',C'est-à-dire qu'il n'y a pas de,' '
530,6,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Groß,'big,"""Grande""",Grosse,# 大
531,6,Might the Royal Air Force go nuclear again?,Noch mal.,again,otra vez,encore,再次再次
532,6,What Israel’s assault on Iran will mean for the Middle East,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
533,6,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",schön,beautiful,hermosa,belle,美丽
534,6,How China became cool,wurde,became,se convirtió en,est devenu,成为
535,6,The 15 best films and TV shows released so far in 2025,am besten,best,mejor,le meilleur,最佳
536,6,"Tropical fruit could be the answer to better heart health, researchers suggest",besser,better,mejor,mieux,更好
537,6,California’s carbon market reaches an inflection point,Kalifornien,California’s,California’s,California,加利福尼亚州
538,6,How a Christian group is changing education in America,Christlich,Christian,Cristiana,Chrétien,基督教
539,6,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
540,6,New 3D printing method enables complex designs and creates less waste,komplex,complex,complejo,complexe,复杂复杂
541,6,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Schnitt,cut,cortar,Couper,剪切剪切
542,6,3 Questions: How to help students recognize potential bias in their AI datasets,Datensätze,datasets,conjuntos de datos,ensembles de données,数据集
543,6,A checklist for decision-making,Entscheidungsfindung,decision-making,adopción de decisiones,la prise de décisions,决策决策
544,6,"The deep sea needs rules, says the head of the body that governs it",tief,deep,profundo,profond,深深
545,6,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Abschreibungen,Dems,Dems,Démonstrations,度量单位
546,6,Usha Lee McFarling named director of the Knight Science Journalism Program,Direktor,director,director,réalisateur,主任 主任
547,6,Why investors lack a theory of everything,alles,everything,todo,tout,一切一切
548,6,Factory work is overrated. Here are the jobs of the future,Fabrik,Factory,Fábrica,Usine,工厂工厂
549,6,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
550,6,A Father's Day plea: My child has become a number in Hamas's hell,Vater's,Father's,El de mi padre.,Père.,父亲的
551,6,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Kampf,fight,¡Pelea!,Lutte,战斗
552,6,Who would pay America’s “revenge tax” on foreigners?,Ausländer,foreigners,extranjeros,étrangers,外国人
