,count,example,word-de,word-en,word-es,word-fr,word-zh
748,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,NCAA,NCAA,NCAA,NCAA,国家指挥机构
749,3,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
750,3,Donald Trump vs Gavin Newsom over the National Guard,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
751,3,Reagan National Airport to halt flights for Trump-hosted military parade next week,Nächster,next,siguiente,suivant,下一个
752,3,China is waking up from its property nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
753,3,Young researcher’s ALS attack plan is now a no-go,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",no-go,no-go,Ne partez pas.,诺 - 上 - 上 - 上
754,3,Can Tim Cook stop Apple going the same way as Nokia?,Nokia,Nokia,Nokia,Nokia,诺基亚
755,3,Physicists observe a new form of magnetism for the first time,beobachten,observe,observar,observer,观察观察观察观察
756,3,Putin unleashes a summer offensive to break Ukraine,Offensiv,offensive,ofensiva,offensant,进攻性
757,3,Pete Hegseth once scared America’s allies. Now he reassures them,1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
758,3,Will the UAE break OPEC?,OPEC,OPEC,OPEP,OPEP,欧佩克
759,3,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,geöffnet,opens,abre,ouvre,打开
760,3,Judge blocks Trump order on international students,Reihenfolge,order,orden,ordre,顺序顺序顺序
761,3,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,aus,out,fuera,dehors,外出
762,3,"Overseers announce new president, vice chair",Aufseher,Overseers,Superintendentes,Surveillants,监督员
763,3,Xi Jinping’s plan to overtake America in AI,Überholen,overtake,adelantamiento,dépassement,上传
764,3,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,Eltern,parents,padres,parents,父母 父母
765,3,China’s carbon emissions may have peaked,Höchststand,peaked,pico,culminé,峰值
766,3,‘Like we’re reaching a new period of human history’,Zeitraum,period,plazo,période,期间
767,3,Pete Hegseth once scared America’s allies. Now he reassures them,Pete,Pete,Pete.,Pete,皮特 皮特
768,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pilot,pilot,piloto,pilote,试 试 试 试
769,3,Ping pong bot returns shots with high-speed precision,Ping,Ping,Ping,Ping,平 平 平 平
770,3,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
771,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
772,3,Infinite Threads popup thrift store helps the MIT community and the planet,popup,popup,emergente,popup,弹出弹出
773,3,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Postleitzahl,post,puesto,poste,员额员额
774,3,Ping pong bot returns shots with high-speed precision,Präzision,precision,precisión,précision,精精精精精度
775,3,"DC, a city under pressure",Druck,pressure,presión,pression,压力压力
776,3,Trump’s financial watchdogs promise a revolution,Versprechen,promise,Promesa,promesse,承诺
777,3,China is waking up from its property nightmare,Eigentum,property,propiedad,biens,财产( 财产)
778,3,The National Guard is inflaming protests in Los Angeles,Proteste,protests,protestas,manifestations,抗议抗议抗议
779,3,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Kundgebung,rally,manifestación,Rallye,集合
780,3,California’s carbon market reaches an inflection point,erreicht,reaches,alcances,atteint,达到的
781,3,‘Like we’re reaching a new period of human history’,Erreicht,reaching,Alcanzar,atteindre,达到
782,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",real,real,real,réel,实实数
783,3,"Stanley Fischer mixed rigour and realism, compassion and calm",Realismus,realism,realismo,réalisme,现实主义
784,3,Pete Hegseth once scared America’s allies. Now he reassures them,beruhigt,reassures,tranquiliza,rassure,保证
785,3,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Antwort,Rep,Rep,Rép.,Re Re Re Re
786,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Ersetzung,replacing,por la que se sustituye,remplacement,替换
787,3,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Rettung,rescue,rescate,sauvetage,营救
788,3,Young researcher’s ALS attack plan is now a no-go,Forscher,researcher’s,de investigación,Chercheurs,"研究者 "" 研究者 "" 的"
789,3,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Restaurant,restaurant,restaurante,restaurant,餐厅
790,3,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
791,3,Trump’s financial watchdogs promise a revolution,Umwälzung,revolution,revolución,révolution,革命革命革命 革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命
792,3,"Stanley Fischer mixed rigour and realism, compassion and calm",Strenge,rigour,rigor,rigueur,严 严 严
793,3,Sending the National Guard to LA is not about stopping rioting,Aufruhr,rioting,disturbios,émeutes,暴动
794,3,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Vorschriften,rules,normas,règles,规则规则
795,3,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Urteile,rulings,resoluciones,des décisions,裁定裁定
796,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
797,3,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
798,3,Can Tim Cook stop Apple going the same way as Nokia?,gleich,same,igual,même,相同
799,3,A sex scandal in China sparks a nationwide debate,Skandal,scandal,escándalo,scandale,丑闻
800,3,Pete Hegseth once scared America’s allies. Now he reassures them,Angst,scared,Miedo.,peur,胆 怕 怕 怕
801,3,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
802,3,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",SCOTUSbot,SCOTUSbot,SCOTUSbot,SCOTUSbot,斯科特斯波特
803,3,How old are the Dead Sea Scrolls? An AI model can help,Meer,Sea,Mar,Mer,海海海海海
804,3,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',Sitz,seat,asiento,Siège,位数
805,3,The man behind Trump’s first tax cuts assesses the second,Zweiter,second,segundo,deuxième,第二次
806,3,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",sexuell,sexual,sexual,sexuelle,性 性 性 性
807,3,Kannon Shanmugam to join Harvard Corporation,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,Shanmugam,沙努姆
808,3,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,sollte,should,debe,devrait,应:
809,3,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Simone,Simone,Simone,Simone,西蒙 西蒙
810,3,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Schwester,sister,hermana,sœur,姐姐 姐姐
811,3,Teaching AI models the broad strokes to sketch more like humans do,Skizze,sketch,boceto,croquis,草图草图
812,3,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
813,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Rauch,smoke,humo,fumée,烟烟烟烟烟
814,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Schnappen,snapping,snapping,en cas de claquage,断断
815,3,Sources and acknowledgments,Quellen,Sources,Fuentes,Sources,来源来源来源来源
816,3,A sex scandal in China sparks a nationwide debate,Funken,sparks,chispas,étincelles,火花
817,3,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Ausgaben,spending,Gastos,dépenses,支出支出
818,3,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Sport,Sports,Deportes,Sports,体育体育体育 体育体育体育
819,3,Can Tim Cook stop Apple going the same way as Nokia?,Anhalten,stop,alto,Arrêter,停止停止
820,3,Sending the National Guard to LA is not about stopping rioting,Anhalten,stopping,parar,arrêt,停止停止
821,3,Infinite Threads popup thrift store helps the MIT community and the planet,lagern,store,almacenar,magasin,存储存储存储
822,3,Teaching AI models the broad strokes to sketch more like humans do,Schlaganfälle,strokes,trazos,AVERTISSEMENTS,中划线
823,3,Diddy accuser sues Harvey Weinstein for sexual assault,RECHTSSACHE,sues,sues,poursuite en justice,诉讼
824,3,Who would pay America’s “revenge tax” on foreigners?,Steuern,tax”,impuestos”,Impôt sur le revenu,税税”
825,3,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Prüfung,test,prueba,essai,测试测试
826,3,The fantastical world of Republican economic thinking,Denken,thinking,pensando,la pensée,思考思考
827,3,Infinite Threads popup thrift store helps the MIT community and the planet,Gewinde,Threads,Hilos de discusión,Fils,线索线索
828,3,Infinite Threads popup thrift store helps the MIT community and the planet,Sparsamkeit,thrift,ahorro,à l'aide de l'aide de l'énergie,缺血
829,3,Can Tim Cook stop Apple going the same way as Nokia?,Tim,Tim,Tim,C'est moi qui l'ai dit.,蒂姆·蒂姆
830,3,Trump White House sends message to Minnesota after trans softball pitcher leads team to state championship,trans trans,trans,trans,TÉLÉCOPIEUR,转
831,3,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Drehungen,turns,giros,Tourne,旋转
832,3,Will the UAE break OPEC?,VAE,UAE,EAU,Émirats arabes unis,阿联酋
833,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Ukrainisch,Ukrainian,Ucraniano,Ukrainien,乌克兰语乌克兰语Name
834,3,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
835,3,Federal judge approves Colorado law banning people under 21 from buying a gun,unter,under,bajo,sous,下 下
836,3,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
837,3,Chinese students want an American education less than they used to,verwendet,used,utilizado,utilisé,使用
838,3,"Overseers announce new president, vice chair",Lastkraftwagen,vice,vicio,vice-président,黄
839,3,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Sieg,victory,victoria,victoire,胜利胜利
840,3,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',virale,viral,viral,virale,病毒
841,3,Donald Trump vs Gavin Newsom over the National Guard,vs.,vs,vs.,vs,Vs 和
842,3,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
843,3,Chinese students want an American education less than they used to,wollen,want,¿Quieres?,Je veux,需要
844,3,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,wurde,was,era,était,原为
845,3,Trump’s financial watchdogs promise a revolution,Wachhunde,watchdogs,perros de vigilancia,chiens de garde,监视器
846,3,Donald Trump has many ways to hurt Elon Musk,Wege,ways,formas,Moyens,路径
847,3,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
848,3,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Wochen,weeks,semanas,semaines,周数
849,3,China’s universities are wooing Western scientists,Westlich,Western,Oeste,Ouest,西部
850,3,‘Like we’re reaching a new period of human history’,Wir sind,we’re,somos,Nous sommes,我们
851,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Wildfeuer,Wildfire,Incendio silvestre,Feu sauvage,野火
852,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Frauen,Women’s,Mujeres,Femmes,妇女 妇女
853,3,China’s universities are wooing Western scientists,Wooing,wooing,cortejo,en train de s'évanouir,追寻
854,3,The fantastical world of Republican economic thinking,Welt,world,mundo,monde entier,世界世界
855,3,The 40 best books published so far this year,Jahr,year,año,année,年份
856,3,Police are cracking down on cyclists in New York City,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
857,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,YouTuber,YouTuber,YouTuber,YouTuber,YouTuTube器
858,3,‘Like we’re reaching a new period of human history’,„Wie,‘Like,«Me gusta,«Comme,类似
859,3,MIT mechanical engineering course invites students to “build with biology”,Bauen,“build,“construir,Construction,“建造
860,3,Who would pay America’s “revenge tax” on foreigners?,Räche,“revenge,“venganza,Revenge,“报复”
861,2,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Groß,'big,"""Grande""",Grosse,# 大
862,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'not,'no,Pas,"""不是"""
863,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,阿卜杜勒·贾巴巴
864,2,Sources and acknowledgments,Danksagungen,acknowledgments,Reconocimientos,Remerciements,收到确认
865,2,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
866,2,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,zugibt,admits,admite,admet,承认入学
867,2,The end of the affair?,RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 4/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63 — RECHTSSACHE 3/63,affair,Acontecimientos,affaire,事项
868,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Noch mal.,again,otra vez,encore,再次再次
869,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Erreger,agents,agentes,Agents,代理代理代理
870,2,Reagan National Airport to halt flights for Trump-hosted military parade next week,Flughafen,Airport,Aeropuerto,Aéroport,机场机场机场
871,2,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Alabama,Alabama,Alabama,Alabama,阿拉巴马
872,2,Amanda Feilding fought to rescue the reputation of psychedelics,Amanda,Amanda,Amanda,Amanda,阿曼达
873,2,Second lady's 2025 reading challenge targets declining reading scores among students,zwischen,among,entre,parmi les,介
874,2,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Anti-ICE,anti-ICE,anti-ICE,anti-ICE,反对童工组织
875,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
876,2,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Antisemitikum,Antisemitic,Antisemitas,Antisémites,反犹太主义
877,2,African architects have cool designs for a warming planet,Architekten,architects,arquitectos,architectes,建筑师
878,2,How might China win the future? Ask Google’s AI,Fragen,Ask,Preguntar,Demandez,询问询问
879,2,The man behind Trump’s first tax cuts assesses the second,bewertet,assesses,evalúa,Évaluations,评估
880,2,Trans athlete fires message toward critics after dominating girls' 400 for state title,Sportler,athlete,atleta,athlète,运动员
881,2,Six honorary degrees awarded at 374th Commencement,vergeben,awarded,adjudicadas,décerné,裁定赔偿金
882,2,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",zurück,back,atrás,arrière,后退
883,2,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",schön,beautiful,hermosa,belle,美丽
884,2,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,wurde,been,ha sido,depuis le début de l'année,一直
885,2,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Vorher,before,antes,avant,之前
886,2,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Biles,Biles,Biles,Blessures,比尔
887,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Billy,Billy,Billy,C'est toi qui as fait ça.,比利
888,2,Biologists identify targets for new pancreatic cancer treatments,Biologen,Biologists,Biólogos,Biologistes,生物学家
889,2,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Geburtstag,birthday,cumpleaños,anniversaire,生日生日
890,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Blockierung,block,bloque,bloc,块块
891,2,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Blockbuster,blockbuster’s,blockbuster’s,les blockbusters;,砖砖块的
892,2,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Blockierung,blocking,bloqueo,blocage,屏屏屏屏屏屏屏屏屏屏屏
893,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Blöcke,blocks,bloques,blocs,区块
894,2,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Körper,body,cuerpo,corps,体体
895,2,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Buch,book,libro,livre,书书本
896,2,The 40 best books published so far this year,Bücher,books,libros,livres,书本
897,2,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Grenzüberschreitung,border,frontera,frontière,边境边境边境
898,2,Meet the boss: Ilkka Paananen of Supercell,Chef,boss,jefe,patron,老板( 老板)
899,2,Trump and Musk’s bromance has turned to hate. What happens next?,Bromance,bromance,bromance,Bromance,生 生 生 生
900,2,A day in the life of MIT MBA student David Brown,Braun,Brown,Marrón,Marron,棕色
901,2,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Gebäude,Building,Edificio,Bâtiment,大楼大楼
902,2,Anti-ICE protesters in Los Angeles spit on and burn American flag,Brennen,burn,quemar,brûlure,燃烧燃烧
903,2,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",aber,but,pero,mais,"但是,但"
904,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anrufen,calling,llamando,Appel,调来电话
905,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Cathleen,Cathleen,Cathleen,Cathleen,凯思琳Name
906,2,Trump celebrates with UFC star Kayla Harrison after she wins title,feiert,celebrates,celebra,Célébrations,庆祝
907,2,"A celebration for parents, too",Feier,celebration,celebración,Célébration,庆祝庆祝活动
908,2,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,zentriert,centered,centrado,centrés,中心居中
909,2,A checklist for decision-making,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
910,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
911,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Chrisley's,Chrisley's,Chrisley's,Chez Chrisley,克里斯利的
912,2,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,C.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I...I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I................I................................................,CIA,CIA,CIA,CIA 中央情报局
913,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Umgehung,circumvent,elusión,contour,规避
914,2,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",unter Hinweis auf,citing,citando,citant,引用引用
915,2,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Antrag,claim,reclamación,réclamation,索偿
916,2,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,Forderungen,claims,reclamaciones,réclamations,索偿
917,2,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Co-Gastgeber,co-host,co-host,co-hôte,联合主办联合主办
918,2,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
919,2,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Kolumnist,columnist,columnista,chroniqueur,列词
920,2,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
921,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vergleich,compares,comparar,Comparaisons,对比对比对比
922,2,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Wettbewerb,compete,competir,concurrence,竞争
923,2,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",vollständig,completely,completamente,complètement,完全完全
924,2,AI stirs up the recipe for concrete in MIT study,Beton,concrete,hormigón,béton,具体具体
925,2,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,verurteilt,condemns,condena,condamne,谴责
926,2,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
