,count,example,word-de,word-en,word-es,word-fr,word-zh
473,4,Study helps pinpoint areas where microplastics will accumulate,zielgenau,pinpoint,punte,pointer,精确点
474,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Politikgestaltung,policymaking,formulación de políticas,de l ' élaboration des politiques,(d) 决策决策的制定
475,4,How we think about protecting data,Schutz,protecting,protección,protection de l'environnement,保护
476,4,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
477,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
478,4,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
479,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
480,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
481,4,Olivia Dunne performs stunning move during swimsuit fashion show,anzeigen,show,Mostrar,montrer,显示显示显示
482,4,Social media fueled divisions. Teaming up may help heal.,Sozialer Bereich,Social,Sociales,Services sociaux,社会 社会 社会 社会
483,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
484,4,Social media fueled divisions. Teaming up may help heal.,Teaming,Teaming,Trabajo en equipo,L'équipe,团队协作
485,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
486,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
487,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",hoch aufragend,towering,imponentes,surplombant,高达
488,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Gleis,track,pista,piste,音轨
489,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
490,4,An anomaly detection framework anyone can use,Verwendung,use,Uso,Utilisation,使用
491,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
492,4,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
493,4,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Weiß,White,Blanco,Blanc,白白
494,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Wer,who,quién,qui,人 或 人
495,3,Day of Climate inspires young learners to take action,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
496,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Agglomerationen,Ag’s,Ag’s,"Pays d'Afrique, des Caraïbes et du Pacifique (ACP)",AG ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' 的
497,3,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
498,3,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Amerika,America,América,Amérique,美洲美洲
499,3,"Overseers announce new president, vice chair",ankündigen,announce,anunciar,annoncer,宣布宣布
500,3,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
501,3,Highlights from MIT’s first-ever Artfinity festival,Art und Weise,Artfinity,Artfinity,Artfinité,艺术
502,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
503,3,How the brain distinguishes between ambiguous hypotheses,zwischen,between,entre,entre,之间
504,3,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Rechnung,bill,factura,projet de loi,账单账单
505,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
506,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
507,3,How the brain distinguishes between ambiguous hypotheses,Gehirn,brain,cerebro,cerveau,脑脑
508,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
509,3,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Kalifornien,California,California,Californie,加利福尼亚州
510,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Kampagne,campaign,campaña,campagne,运动运动
511,3,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rechtssache,case,caso,Cas,个案数
512,3,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
513,3,Trump and Melania to headline power-player packed Kennedy Center opening night,Zentrum,Center,Centro,Centre,中心中心中心
514,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
515,3,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
516,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
517,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pflanzen-Sprüherei,crop-spraying,Barrido de cultivos,Pâturage des cultures,作物喷洒
518,3,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Schnitt,cut,cortar,Couper,剪切剪切
519,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
520,3,A day in the life of MIT MBA student David Brown,David,David,David,C'est toi qui as fait ça.,戴维·戴维
521,3,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
522,3,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
523,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Abteilung,Division,División,Division,司司司
524,3,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
525,3,Youngkin sets date for special election to fill deep-blue House seat,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
526,3,Wildfire smoke can harm heart and lungs even after the fire has ended,beendet,ended,terminado,terminée,结束
527,3,Wildfire smoke can harm heart and lungs even after the fire has ended,sogar,even,incluso,même,偶偶偶偶偶
528,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,voraussichtlich,expected,esperadas,prévu,预计预计数
529,3,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
530,3,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
531,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
532,3,Highlights from MIT’s first-ever Artfinity festival,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
533,3,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Mädchen""",girls',niñas,Filles',女童 女童
534,3,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',geht,goes,va,Je m'en vais.,继续
535,3,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",Gruppe,group,grupo,Groupe,组群
536,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Hüter,Guardian,Guardián,Gardien,监护人
537,3,System lets robots identify an object’s properties through handling,Handhabung,handling,manipulación,manipulation,处理处理
538,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Schaden,harm,daño,Dommages,伤害
539,3,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,er,he,él,qu'il,世 世 世 世 世 世 世
540,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Herz,heart,corazón,cœur,心心心
541,3,Ping pong bot returns shots with high-speed precision,Hochgeschwindigkeitsfahrzeuge,high-speed,alta velocidad,à grande vitesse,高速高速
542,3,Highlights from MIT’s first-ever Artfinity festival,Höhepunkte,Highlights,Aspectos destacados,Faits marquants,重点重点
543,3,‘Like we’re reaching a new period of human history’,Geschichte,history’,historia»,Histoire,历史历史
544,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,III. ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,III,III,"III. Le rôle de l ' Organisation des Nations Unies dans le domaine de l ' éducation, de la science et de la culture",三、三
545,3,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
546,3,Adidas data breach reveals customer info in vendor attack,Info,info,info,Informations,信息信息信息
547,3,Former MIT researchers advance a new model for innovation,Innovation,innovation,innovación,l'innovation,创新创新
548,3,Day of Climate inspires young learners to take action,inspiriert,inspires,inspira,est source d'inspiration,激励器
549,3,MIT mechanical engineering course invites students to “build with biology”,lädt ein,invites,invita,invite,邀请邀请
550,3,Kannon Shanmugam to join Harvard Corporation,beitreten,join,unirse,joignez-vous,加入加入加入
551,3,Kannon Shanmugam to join Harvard Corporation,Kannon,Kannon,Kannon,Kannon,肯农
552,3,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Karine,Karine,Karine,Karine,卡琳
553,3,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Schlüssel,key,tecla,clé,键键
554,3,Day of Climate inspires young learners to take action,Lernende,learners,educandos,apprenants,学习学生人数
555,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Lungen,lungs,pulmones,poumons,肺
556,3,Physicists observe a new form of magnetism for the first time,Magnetismus,magnetism,magnetismo,magnétisme,磁力
557,3,New system enables robots to solve manipulation problems in seconds,Manipulation,manipulation,manipulación,manipulation,操纵操作
558,3,MIT mechanical engineering course invites students to “build with biology”,mechanisch,mechanical,mecánico,mécanique,机械 机械
559,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Missionen,missions,misiones,Missions,特派特派团
560,3,"If time is money, here’s one way consumers value it",Geld,money,dinero,de l ' argent,货币 货币
561,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,NCAA,NCAA,NCAA,NCAA,国家指挥机构
562,3,Young researcher’s ALS attack plan is now a no-go,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",no-go,no-go,Ne partez pas.,诺 - 上 - 上 - 上
563,3,Physicists observe a new form of magnetism for the first time,beobachten,observe,observar,observer,观察观察观察观察
564,3,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Büro,office,oficina,bureau,办公室办公室
565,3,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Reihenfolge,order,orden,ordre,顺序顺序顺序
566,3,"Overseers announce new president, vice chair",Aufseher,Overseers,Superintendentes,Surveillants,监督员
567,3,‘Like we’re reaching a new period of human history’,Zeitraum,period,plazo,période,期间
568,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pilot,pilot,piloto,pilote,试 试 试 试
569,3,Ping pong bot returns shots with high-speed precision,Ping,Ping,Ping,Ping,平 平 平 平
570,3,Young researcher’s ALS attack plan is now a no-go,Plan,plan,plan,plan,计划计划
571,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
572,3,Ping pong bot returns shots with high-speed precision,Präzision,precision,precisión,précision,精精精精精度
573,3,"Overseers announce new president, vice chair",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
574,3,Elon Musk may speak to Trump aides in push to calm feud,schieben,push,Empujar,Pousser,推进
575,3,‘Like we’re reaching a new period of human history’,Erreicht,reaching,Alcanzar,atteindre,达到
576,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
577,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Ersetzung,replacing,por la que se sustituye,remplacement,替换
578,3,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
579,3,Young researcher’s ALS attack plan is now a no-go,Forscher,researcher’s,de investigación,Chercheurs,"研究者 "" 研究者 "" 的"
580,3,Ping pong bot returns shots with high-speed precision,Renditen,returns,devuelve,retours,返回返回返回
581,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
582,3,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
583,3,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
584,3,Trump-supporting communism survivor jumps into race for late Democrat's seat,Sitz,seat,asiento,Siège,位数
585,3,New system enables robots to solve manipulation problems in seconds,Sekunden,seconds,segundos,secondes,秒数秒
586,3,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Sicherheit,security,seguridad,sécurité,安全安全
587,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,sexuell,sexual,sexual,sexuelle,性 性 性 性
588,3,Kannon Shanmugam to join Harvard Corporation,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,Shanmugam,沙努姆
589,3,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Schwester,sister,hermana,sœur,姐姐 姐姐
590,3,Teaching AI models the broad strokes to sketch more like humans do,Skizze,sketch,boceto,croquis,草图草图
591,3,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Zuschläge,slams,slams,des clams,滚
592,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Rauch,smoke,humo,fumée,烟烟烟烟烟
593,3,Teaching AI models the broad strokes to sketch more like humans do,Schlaganfälle,strokes,trazos,AVERTISSEMENTS,中划线
594,3,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",RECHTSSACHE,sues,sues,poursuite en justice,诉讼
595,3,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,nimmt,takes,toma,Prises,以
596,3,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Steuer,tax,impuestos,Impôt,税务税
597,3,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
598,3,"A celebration for parents, too",auch,too,También,aussi,也一样
599,3,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Versuch,trial,juicio,procès,审判审判
600,3,"Overseers announce new president, vice chair",Lastkraftwagen,vice,vicio,vice-président,黄
601,3,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',virale,viral,viral,virale,病毒
602,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Wochen,weeks,semanas,semaines,周数
603,3,‘Like we’re reaching a new period of human history’,Wir sind,we’re,somos,Nous sommes,我们
604,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Wildfeuer,Wildfire,Incendio silvestre,Feu sauvage,野火
605,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Frauen,Women’s,Mujeres,Femmes,妇女 妇女
606,3,5 smart settings to make your phone work harder,Ihre,your,tu,Votre,贵国的
607,3,‘Like we’re reaching a new period of human history’,„Wie,‘Like,«Me gusta,«Comme,类似
608,3,MIT mechanical engineering course invites students to “build with biology”,Bauen,“build,“construir,Construction,“建造
609,2,"Boulder terror attack result of 'reckless Biden policies,' White House says","""",',',C'est-à-dire qu'il n'y a pas de,' '
610,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'not,'no,Pas,"""不是"""
611,2,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Das",'The,'El,Les,# 爱着 # # # The #
612,2,"Hiker found dead in Maine, search continues for 28-year-old daughter",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
613,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,阿卜杜勒·贾巴巴
614,2,Reagan National Airport to halt flights for Trump-hosted military parade next week,Flughafen,Airport,Aeropuerto,Aéroport,机场机场机场
615,2,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Alabama,Alabama,Alabama,Alabama,阿拉巴马
616,2,How the brain distinguishes between ambiguous hypotheses,zweideutig,ambiguous,ambiguo,ambiguë,模糊不清
617,2,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",zwischen,among,entre,parmi les,介
618,2,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
619,2,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Antisemitikum,Antisemitic,Antisemitas,Antisémites,反犹太主义
620,2,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Sportler,athlete,atleta,athlète,运动员
621,2,Six honorary degrees awarded at 374th Commencement,vergeben,awarded,adjudicadas,décerné,裁定赔偿金
622,2,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Vorher,before,antes,avant,之前
623,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",am besten,best,mejor,le meilleur,最佳
624,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Billy,Billy,Billy,C'est toi qui as fait ça.,比利
625,2,Biologists identify targets for new pancreatic cancer treatments,Biologen,Biologists,Biólogos,Biologistes,生物学家
626,2,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Geburtstag,birthday,cumpleaños,anniversaire,生日生日
627,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Blöcke,blocks,bloques,blocs,区块
628,2,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Buch,book,libro,livre,书书本
629,2,A day in the life of MIT MBA student David Brown,Braun,Brown,Marrón,Marron,棕色
630,2,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Haushaltsplan,Budget,Presupuesto,Budget,预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算预算
631,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anrufen,calling,llamando,Appel,调来电话
632,2,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Anrufe,calls,llamadas,appels,调来电话
633,2,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Anwärter,candidate,candidato,candidat,候选人
634,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Cathleen,Cathleen,Cathleen,Cathleen,凯思琳Name
635,2,"A celebration for parents, too",Feier,celebration,celebración,Célébration,庆祝庆祝活动
636,2,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,zentriert,centered,centrado,centrés,中心居中
637,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
638,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Chrisley's,Chrisley's,Chrisley's,Chez Chrisley,克里斯利的
639,2,Blake Lively withdraws emotional distress claims against Justin Baldoni,Forderungen,claims,reclamaciones,réclamations,索偿
640,2,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
641,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vergleich,compares,comparar,Comparaisons,对比对比对比
