,count,example,word-de,word-en,word-es,word-fr,word-zh
853,4,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
854,4,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Schüler,student,estudiante,étudiant,学生 学生
855,4,The economic lessons from Ukraine’s spectacular drone success,Erfolg,success,Éxito,succès,成功成功
856,4,Bride prices are surging in China,surging,surging,aumento de la demanda,Surgélation,膨胀
857,4,The true meaning of Trump Derangement Syndrome,Syndrom,Syndrome,Síndrome,Syndrome,综合症综合征
858,4,Taiwan thinks the unthinkable: resisting China without America,Taiwan,Taiwan,Taiwán,Taïwan,台台
859,4,Social media fueled divisions. Teaming up may help heal.,Teaming,Teaming,Trabajo en equipo,L'équipe,团队协作
860,4,Would you want to know if you were terminally ill?,Endgültig,terminally,terminal,terminalement,终端
861,4,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Prüfung,test,prueba,essai,测试测试
862,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
863,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
864,4,Picasso’s home town is thriving,gedeihen,thriving,prosperando,florissant,蓬勃发展
865,4,"Tiny organisms, huge implications for people",Winzig,Tiny,Tiny,Mince,微细
866,4,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",nach oben,top,arriba,haut,顶上
867,4,The Club World Cup will be the most global football tournament ever,Turnier,tournament,torneo,tournoi,比赛比赛
868,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",hoch aufragend,towering,imponentes,surplombant,高达
869,4,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
870,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
871,4,A Harvard man turned narco-gang-buster,gedreht,turned,girando,tourné,转转
872,4,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Drehungen,turns,giros,Tourne,旋转
873,4,Will the UAE break OPEC?,VAE,UAE,EAU,Émirats arabes unis,阿联酋
874,4,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",unter,under,bajo,sous,下 下
875,4,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
876,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
877,4,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Gewalt,violence,violencia,la violence,暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力
878,4,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',virale,viral,viral,virale,病毒
879,4,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Gelübde,vows,votos,vœux,誓言
880,4,Donald Trump vs Gavin Newsom over the National Guard,vs.,vs,vs.,vs,Vs 和
881,4,Trump’s financial watchdogs promise a revolution,Wachhunde,watchdogs,perros de vigilancia,chiens de garde,监视器
882,4,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
883,4,China’s universities are wooing Western scientists,Westlich,Western,Oeste,Ouest,西部
884,4,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,während,while,mientras,pendant,时时
885,4,Does America now have a woke right?,Erwacht,woke,# Despertada #,réveillé,已唤醒
886,4,China’s universities are wooing Western scientists,Wooing,wooing,cortejo,en train de s'évanouir,追寻
887,4,Police are cracking down on cyclists in New York City,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
888,3,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,"""Klein",'Little,"""Pequeño",'Petit,微小
889,3,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,"""Das",'The,'El,Les,# 爱着 # # # The #
890,3,Day of Climate inspires young learners to take action,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
891,3,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,zugibt,admits,admite,admet,承认入学
892,3,African architects have cool designs for a warming planet,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
893,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Agglomerationen,Ag’s,Ag’s,"Pays d'Afrique, des Caraïbes et du Pacifique (ACP)",AG ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' 的
894,3,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,KI-generiert,AI-generated,Generado por IA,Produit par l'IA,AI 生成
895,3,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Flughafen,airport,aeropuerto,aéroport,机场机场机场
896,3,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
897,3,Second lady's 2025 reading challenge targets declining reading scores among students,zwischen,among,entre,parmi les,介
898,3,"Overseers announce new president, vice chair",ankündigen,announce,anunciar,annoncer,宣布宣布
899,3,What to know about today’s ‘No Kings’ anti-Trump rallies across the US,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
900,3,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Antisemitikum,antisemitic,antisemitas,antisémite,反犹太主义
901,3,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
902,3,The melting of the Arctic will bring peril—and opportunity,Arktis,Arctic,Ártico,Arctique,北极北极
903,3,A look at Germany’s new army,Armee,army,ejército,armée,军 军 军 军 军
904,3,Katy Perry fan arrested after storming stage during Australian concert,Verhaftet,arrested,arrestados,arrêté,被捕人数
905,3,Highlights from MIT’s first-ever Artfinity festival,Art und Weise,Artfinity,Artfinity,Artfinité,艺术
906,3,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,Sportler,athlete,atleta,athlète,运动员
907,3,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rechtsanwalt,attorney,abogado,Avocat,律师律师
908,3,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,wurde,been,ha sido,depuis le début de l'année,一直
909,3,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Vorher,before,antes,avant,之前
910,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
911,3,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Zweiparteien,bipartisan,bipartisano,bipartite,两党
912,3,Brian Wilson and the bliss of bubble-gum pop,Glückseligkeit,bliss,bienaventuranza,béatitude,欢乐
913,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Blockbuster,blockbuster’s,blockbuster’s,les blockbusters;,砖砖块的
914,3,"The deep sea needs rules, says the head of the body that governs it",Körper,body,cuerpo,corps,体体
915,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
916,3,Brian Wilson and the bliss of bubble-gum pop,BRANKREICH,Brian,Brian,"C'est quoi, ça ?",布赖恩
917,3,The melting of the Arctic will bring peril—and opportunity,mitbringen,bring,llevar,apporter,带来
918,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
919,3,Brian Wilson and the bliss of bubble-gum pop,Bubble-Gum,bubble-gum,chicle-burbuja,bulle-gum,泡泡胶
920,3,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Haushalt,budget,Presupuesto,budget-programme,预算预算预算 预算
921,3,Multiple arrests near Portland ICE building after police declare riot,Gebäude,building,edificio,bâtiment,建筑物
922,3,"As the NATO summit approaches, more than cash is at stake",Bargeld,cash,efectivo,Encaisse,现金现金
923,3,More Americans support than oppose Trump’s Army celebration parade: Poll,Feier,celebration,celebración,Célébration,庆祝庆祝活动
924,3,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Zentrum,Center,Centro,Centre,中心中心中心
925,3,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Herausforderung,challenge,desafío,défi à relever,挑战挑战
926,3,India has a chance to cure its investment malaise,Wahrscheinlichkeit,chance,chance,hasard,机会机会
927,3,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Änderungen,changes,cambios,changements,变动
928,3,Six charts show ICE’s expanding immigration crackdown,Schaubilder,charts,gráficos,graphiques,图表图表图表
929,3,A checklist for decision-making,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
930,3,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Antrag,claim,reclamación,réclamation,索偿
931,3,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",Forderungen,claims,reclamaciones,réclamations,索偿
932,3,The world’s biggest food company plans to beef up in America,Unternehmen,company,empresa,entreprise,公司 公司
933,3,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
934,3,Can Tim Cook stop Apple going the same way as Nokia?,Kochen,Cook,Cocinar,Cuire,厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨
935,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
936,3,Six charts show ICE’s expanding immigration crackdown,Razzia,crackdown,represión,répression,镇压
937,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pflanzen-Sprüherei,crop-spraying,Barrido de cultivos,Pâturage des cultures,作物喷洒
938,3,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
939,3,India has a chance to cure its investment malaise,Heilung,cure,cura,remède,治疗
940,3,Heartfelt gifts to show your dad love on Father's Day,Vater,dad,Papá.,Père.,父亲( 父亲)
941,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
942,3,"An interview with Daniel Noboa, Ecuador’s president",Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
943,3,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
944,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
945,3,Decarbonizing steel is as tough as steel,Dekarbonisierung,Decarbonizing,Descarbonizante,Décarbonisation,脱碳
946,3,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,abgeschoben,deported,deportados,expulsés,被驱逐出境
947,3,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
948,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Abberufungen,dismisses,Desestimar,congédiés,被开除者
949,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Abteilung,Division,División,Division,司司司
950,3,Decision-making: One- and two-way doors,Türen,doors,puertas,portes,门门
951,3,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Anfang,early,Temprano,tôt,早期
952,3,Can Germany reinvent its economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
953,3,"An interview with Daniel Noboa, Ecuador’s president",Ecuadors,Ecuador’s,Ecuador,Équateur,厄瓜多尔
954,3,Wildfire smoke can harm heart and lungs even after the fire has ended,beendet,ended,terminado,terminée,结束
955,3,Wildfire smoke can harm heart and lungs even after the fire has ended,sogar,even,incluso,même,偶偶偶偶偶
956,3,The Club World Cup will be the most global football tournament ever,je und je,ever,nunca,Jamais,曾经
957,3,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Austausch,exchange,intercambio,échange,交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换
958,3,India’s tragic crash comes amid a rapid expansion of air travel,Erweiterung,expansion,expansión,expansion,扩张扩张
959,3,Israeli officials object to expected UN Security Council ceasefire resolution,voraussichtlich,expected,esperadas,prévu,预计预计数
960,3,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,Sachverständiger,expert,experto,expert,专家专家
961,3,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Entblößt,exposes,expone,expose,曝光
962,3,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,falsch,false,falso,faux,假
963,3,The fantastical world of Republican economic thinking,Fantastisch,fantastical,fantástico,fantastique,奇观
964,3,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
965,3,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Zäune,Fencing,Esgrima,Escrime,栅栏
966,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
967,3,Highlights from MIT’s first-ever Artfinity festival,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
968,3,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
969,3,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,Allgemeines,general,Generalidades,général,一般一般
970,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,bekommt,gets,gets,obtient,获得
971,3,LIV Golf star Phil Mickelson nails incredible shot during tournament,Golfen,Golf,Golf,Golf,高尔
972,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Hüter,Guardian,Guardián,Gardien,监护人
973,3,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Leitfaden,guide,guía,guide,指南指南指南指南指南
974,3,A surprising power shift inside Hamas,Hamas,Hamas,Hamas,Hamas,哈马斯
975,3,System lets robots identify an object’s properties through handling,Handhabung,handling,manipulación,manipulation,处理处理
976,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Schaden,harm,daño,Dommages,伤害
977,3,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Anhörung,hearing,audiencia,ouïe,听询
978,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Fersen,heels,tacones,talons,高体
979,3,"If time is money, here’s one way consumers value it",Hier's,here’s,aquí está,Ici.,这里的
980,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Held,hero,héroe,héros,英雄英雄
981,3,Ping pong bot returns shots with high-speed precision,Hochgeschwindigkeitsfahrzeuge,high-speed,alta velocidad,à grande vitesse,高速高速
982,3,Highlights from MIT’s first-ever Artfinity festival,Höhepunkte,Highlights,Aspectos destacados,Faits marquants,重点重点
983,3,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
984,3,‘Like we’re reaching a new period of human history’,Geschichte,history’,historia»,Histoire,历史历史
985,3,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',heiß,hot,caliente,chaud,热热
986,3,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,ikonisch,iconic,icónico,iconique,图标
987,3,Meet the boss: Ilkka Paananen of Supercell,Ilkka,Ilkka,Ilkka,Ilkka,伊尔卡
988,3,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
989,3,India’s tragic crash comes amid a rapid expansion of air travel,Indien,India’s,de la India,Inde,印度
990,3,Infinite Threads popup thrift store helps the MIT community and the planet,Unendlich,Infinite,Infinito,Infinite,无限
991,3,The National Guard is inflaming protests in Los Angeles,Entzündlich,inflaming,inflamación,enflammée,耀眼的、
992,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Info,info,info,Informations,信息信息信息
993,3,Day of Climate inspires young learners to take action,inspiriert,inspires,inspira,est source d'inspiration,激励器
994,3,"An interview with Daniel Noboa, Ecuador’s president",Interview,interview,entrevista,Entretien,面试
995,3,MIT mechanical engineering course invites students to “build with biology”,lädt ein,invites,invita,invite,邀请邀请
996,3,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Iranisch,Iranian,Iraní,Iranien,伊朗语
997,3,What Israel’s assault on Iran will mean for the Middle East,Israel,Israel’s,Israel,Israël,以 以 以 以 以
998,3,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Es ist,it's,Es,C'est,这是
999,3,Jewish student settles religious discrimination suit against Columbia,Jüdisch,Jewish,Judía,Juif,犹太犹太人
1000,3,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",John,John,C'est vrai.,约翰·约翰
1001,3,Kannon Shanmugam to join Harvard Corporation,beitreten,join,unirse,joignez-vous,加入加入加入
1002,3,Kannon Shanmugam to join Harvard Corporation,Kannon,Kannon,Kannon,Kannon,肯农
1003,3,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Karine,Karine,Karine,Karine,卡琳
1004,3,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',König,King,Rey,Roi,王王王王王
1005,3,Federal judge approves Colorado law banning people under 21 from buying a gun,Recht,law,ley,Droit,法律 法律 法律
1006,3,Why stricter voting laws no longer help Republicans,Rechtsvorschriften,laws,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
1007,3,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
1008,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Führer,leader,líder,chef de file,领导领导者
1009,3,Day of Climate inspires young learners to take action,Lernende,learners,educandos,apprenants,学习学生人数
1010,3,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Rechts- und Verwaltungsvorschriften,legal,jurídico,juridique,法律 法律 法律
1011,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Lungen,lungs,pulmones,poumons,肺
1012,3,Luxury property’s final frontier,Luxus,Luxury,Lujo,Luxe,奢侈
1013,3,Physicists observe a new form of magnetism for the first time,Magnetismus,magnetism,magnetismo,magnétisme,磁力
1014,3,India has a chance to cure its investment malaise,Unwohlsein,malaise,malestar,malaise,疾病
1015,3,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,MARCUS,MARCUS,MARCUS,MARCUS,市场
1016,3,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",massiv,massive,masiva,massif,大规模
1017,3,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Höchstgehalt,Maxine,Maxine,Maxine,美美美
1018,3,What Israel’s assault on Iran will mean for the Middle East,Mittelwert,mean,media,moyenne,中平均值
1019,3,MIT mechanical engineering course invites students to “build with biology”,mechanisch,mechanical,mecánico,mécanique,机械 机械
1020,3,The melting of the Arctic will bring peril—and opportunity,Schmelzen,melting,fusión,fusion,熔融
1021,3,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Nachricht,message,mensaje,message,消息消息
1022,3,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Zuwanderer,migrant,migrante,migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
1023,3,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",ENTWICKLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES UND DER RECHTSPRECHUNG DES GERICHTSHOFES,Minnesota,Minnesota,États-Unis,明尼苏达州
1024,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Missionen,missions,misiones,Missions,特派特派团
1025,3,"If time is money, here’s one way consumers value it",Geld,money,dinero,de l ' argent,货币 货币
1026,3,The Club World Cup will be the most global football tournament ever,die meisten,most,la mayoría,la plupart des,多数
1027,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Herr Beast-s,MrBeast’s,MrBeast’s,M.Beast.,野兽先生的
1028,3,China’s influence grows in Myanmar,Myanmar,Myanmar,Myanmar,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,缅甸 缅甸 缅甸 缅甸 缅甸 缅甸 缅甸
1029,3,"As the NATO summit approaches, more than cash is at stake",NATO,NATO,OTAN,OTAN,北约北约
1030,3,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,NBA,NBA,NBA,NBA,NBA 国家律师协会
1031,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,NCAA,NCAA,NCAA,NCAA,国家指挥机构
1032,3,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",in der Nähe,near,cerca,près de,附近
1033,3,A quiet night in LA,Nacht,night,noche,nuit,夜间
1034,3,Young researcher’s ALS attack plan is now a no-go,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",no-go,no-go,Ne partez pas.,诺 - 上 - 上 - 上
