,count,example,word-de,word-en,word-es,word-fr,word-zh
756,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
757,5,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Jahre,years,años,années,年份
758,5,Police are cracking down on cyclists in New York City,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
759,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
760,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
761,4,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'not,'no,Pas,"""不是"""
762,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
763,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
764,4,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",beschuldigt,accused,acusado,accusés,被告人
765,4,What’s happening in LA could be a template for the Trump administration,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
766,4,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Erreger,agents,agentes,Agents,代理代理代理
767,4,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
768,4,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,Amerikas,America's,América's,États-Unis,美国
769,4,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
770,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
771,4,What to know about today’s ‘No Kings’ anti-Trump rallies across the US,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
772,4,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
773,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
774,4,A Father's Day plea: My child has become a number in Hamas's hell,werden,become,llegar a ser,devenir,成为
775,4,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Vorher,before,antes,avant,之前
776,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
777,4,Biologists identify targets for new pancreatic cancer treatments,Krebs,cancer,cáncer,cancer,癌症癌症
778,4,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Anwärter,candidate,candidato,candidat,候选人
779,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
780,4,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Änderungen,changes,cambios,changements,变动
781,4,Six charts show ICE’s expanding immigration crackdown,Schaubilder,charts,gráficos,graphiques,图表图表图表
782,4,Young Chinese are turning to AI chatbots for friendship and love,Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
783,4,Gavin Newsom is ready for his close-up,Nahaufnahme,close-up,primer plano,gros plan,结 近 近 近 近 近 近
784,4,The Club World Cup will be the most global football tournament ever,Verein,Club,Club,Club,俱乐部俱乐部
785,4,Federal judge approves Colorado law banning people under 21 from buying a gun,Colorado,Colorado,Colorado,Colorado,科罗拉多
786,4,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
787,4,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
788,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
789,4,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,umstritten,controversial,controversial,controverse,有争议
790,4,Police are cracking down on cyclists in New York City,Rissbildung,cracking,agrietamiento,fissuration,裂开
791,4,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Absturz,crash,crash,accident,崩溃崩溃
792,4,Now Trump is urged to go “all in” on crushing Iran,Zerkleinerung,crushing,trituración,concassage,压碎
793,4,The Club World Cup will be the most global football tournament ever,Tasse,Cup,Taza,Coupe,积杯
794,4,Police are cracking down on cyclists in New York City,Radfahrer,cyclists,ciclistas,cyclistes,骑自行车者
795,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,beschädigt,damaged,dañados,endommagé,受损
796,4,Decarbonizing steel is as tough as steel,Dekarbonisierung,Decarbonizing,Descarbonizante,Décarbonisation,脱碳
797,4,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
798,4,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
799,4,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
800,4,Destroying Iran’s nukes is Netanyahu’s obsession,Zerstören,Destroying,Destruyendo,Détruire,摧毁
801,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
802,4,Israel launches waves of devastating strikes on Iran,verheerend,devastating,devastador,dévastatrice,毁灭性
803,4,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
804,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",stirbt,dies,muere,meurt,死 死
805,4,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
806,4,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
807,4,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Anfang,early,Temprano,tôt,早期
808,4,What Israel’s assault on Iran will mean for the Middle East,Osten,East,Este,Est,东
809,4,Can Germany reinvent its economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
810,4,Federal AI power grab could end state protections for kids and workers,Ende,end,fin,fin,结束
811,4,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
812,4,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
813,4,Trump’s financial watchdogs promise a revolution,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
814,4,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Florida,Florida,Florida,Floride,佛罗里达州
815,4,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",folgend,following,a continuación,suivant,下述
816,4,The world’s biggest food company plans to beef up in America,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
817,4,The Club World Cup will be the most global football tournament ever,Fußball,football,fútbol americano,football,足球足球
818,4,Might the Royal Air Force go nuclear again?,Kraft,Force,Fuerza,Forcer,武力力力力力力
819,4,Physicists observe a new form of magnetism for the first time,Formblatt,form,forma,formulaire,窗体窗体
820,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
821,4,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,frei,free,libre,gratuit,空闲
822,4,Young Chinese are turning to AI chatbots for friendship and love,Freundschaft,friendship,amistad,l'amitié,"友好友好友好,友好友好,友好友好,友好友好,友好友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好和友好"
823,4,"Conspiracy, cock-up or solution? The Gaza aid foundation",Gaza,Gaza,Gaza,Gaza,加沙
824,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
825,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
826,4,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Mädchen""",girls',niñas,Filles',女童 女童
827,4,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',geht,goes,va,Je m'en vais.,继续
828,4,Can Tim Cook stop Apple going the same way as Nokia?,Ich gehe.,going,en marcha,J'y vais.,继续
829,4,LIV Golf star Phil Mickelson nails incredible shot during tournament,Golfen,Golf,Golf,Golf,高尔
830,4,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Gouverneur,governor,gobernador,gouverneur,州长
831,4,Social media fueled divisions. Teaming up may help heal.,heilen,heal,sanar,guérir,愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈
832,4,"Tropical fruit could be the answer to better heart health, researchers suggest",Herz,heart,corazón,cœur,心心心
833,4,Pete Hegseth once scared America’s allies. Now he reassures them,Hegseth,Hegseth,Hegseth,Hegseth,赫格塞
834,4,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Hoch,High,Alta,Élevée,高
835,4,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,getroffen,hit,pulsar,Atteinte,中弹
836,4,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',Gastgeber,host,host,hôte,主机主机
837,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Stunden,hours,horas,heures,小时
838,4,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
839,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,III. ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,III,III,"III. Le rôle de l ' Organisation des Nations Unies dans le domaine de l ' éducation, de la science et de la culture",三、三
840,4,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Info,info,info,Informations,信息信息信息
841,4,Now Trump is urged to go “all in” on crushing Iran,in n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,in”,en”,(en milliers de dollars des États-Unis),英寸”
842,4,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Iranisch,Iranian,Iraní,Iranien,伊朗语
843,4,What Israel’s assault on Iran will mean for the Middle East,Israel,Israel’s,Israel,Israël,以 以 以 以 以
844,4,Who were 2 of the top Iranian generals killed in Israeli strikes?,getötet,killed,Asesinado,tué,死亡人数
845,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Ritter-Hennessy,Knight-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
846,4,Why investors lack a theory of everything,Mangel,lack,falta,manque,缺乏
847,4,Federal judge approves Colorado law banning people under 21 from buying a gun,Recht,law,ley,Droit,法律 法律 法律
848,4,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Gesetzgeber,lawmakers,legisladores,législateurs,立法者
849,4,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
850,4,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Führer,leader,líder,chef de file,领导领导者
851,4,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Rechts- und Verwaltungsvorschriften,legal,jurídico,juridique,法律 法律 法律
852,4,A look at Germany’s new army,Sehen Sie.,look,Mira.,Regarde.,外观
853,4,The West has stopped losing its religion,Verlust,losing,perder,perdre,损失
854,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Makroökonomie,macroeconomics,macroeconomía,macroéconomie,宏观经济和宏观经济
855,4,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
856,4,New system enables robots to solve manipulation problems in seconds,Manipulation,manipulation,manipulación,manipulation,操纵操作
857,4,A magnetic pull toward materials,Werkstoffe,materials,materiales,matériaux,材料
858,4,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',ich,me,yo,moi,"我,我,我"
859,4,What an Israel-Iran war means for oil prices,Mittel,means,significa,moyens,中指
860,4,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Nachricht,message,mensaje,message,消息消息
861,4,Study helps pinpoint areas where microplastics will accumulate,Mikrokunststoffe,microplastics,microplásticos,microplastiques,微塑料
862,4,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Moment,moment,momento,moment,瞬间
863,4,"If time is money, here’s one way consumers value it",Geld,money,dinero,de l ' argent,货币 货币
864,4,The Club World Cup will be the most global football tournament ever,die meisten,most,la mayoría,la plupart des,多数
865,4,Animation technique simulates the motion of squishy objects,Bewegung,motion,movimiento,mouvement,运动
866,4,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,muss,must,debe,doit,必须
867,4,Destroying Iran’s nukes is Netanyahu’s obsession,Netanyahus,Netanyahu’s,Netanyahu,Les Netanyahous,内内内塔尼亚
868,4,Animation technique simulates the motion of squishy objects,Objekte,objects,objetos,objets,对象
869,4,Destroying Iran’s nukes is Netanyahu’s obsession,Obsession,obsession,obsesión,obsession,固执
870,4,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,amtlich,official,oficial,fonctionnaire,公务
871,4,Pete Hegseth once scared America’s allies. Now he reassures them,1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
872,4,Will the UAE break OPEC?,OPEC,OPEC,OPEP,OPEP,欧佩克
873,4,"Conspiracy, cock-up or solution? The Gaza aid foundation",oder,or,o,ou,或
874,4,Judge blocks Trump order on international students,Reihenfolge,order,orden,ordre,顺序顺序顺序
875,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Im Freien,Outdoor,Al aire libre,Extérieur,户外
876,4,Why some parents now want girls not boys,Eltern,parents,padres,parents,父母 父母
877,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Partei,party,Parte,fête,缔约方
878,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Doktortitel,PhDs,Doctores,Doctorats,博士博士
879,4,Study helps pinpoint areas where microplastics will accumulate,zielgenau,pinpoint,punte,pointer,精确点
880,4,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
881,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Politikgestaltung,policymaking,formulación de políticas,de l ' élaboration des politiques,(d) 决策决策的制定
882,4,Political violence has returned to Colombia,Politische,Political,Política,Politique,政治政治政治
883,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
884,4,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Postleitzahl,post,puesto,poste,员额员额
885,4,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Druck,pressure,presión,pression,压力压力
886,4,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Gefängnis,prison,prisión,prison,监狱监狱
887,4,Iran’s regime has a huge problem: how to retaliate?,Problemstellung,problem,problema,problème,问题
888,4,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,Protest,protest,protesta,protestation,抗议抗议
889,4,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Demonstranten,protesters,manifestantes,manifestants,抗议示威者
890,4,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
891,4,Putin unleashes a summer offensive to break Ukraine,Putin,Putin,Putin,Poutine,普京
892,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
893,4,Pete Hegseth once scared America’s allies. Now he reassures them,beruhigt,reassures,tranquiliza,rassure,保证
894,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
895,4,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Antwort,Rep,Rep,Rép.,Re Re Re Re
896,4,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Antwort,response,respuesta,Réponse,答复答复答复答复
897,4,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Restaurant,restaurant,restaurante,restaurant,餐厅
898,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Wiederherstellen,Restore,Restaurar,Restaurer,还恢复
899,4,Iran’s regime has a huge problem: how to retaliate?,Retaliate,retaliate,tomar represalias,de représailles,报复性报复
900,4,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Renditen,returns,devuelve,retours,返回返回返回
901,4,Trump’s financial watchdogs promise a revolution,Umwälzung,revolution,revolución,révolution,革命革命革命 革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命
902,4,California candidate for governor blasts Newsom while walking through LA riot aftermath,Aufruhr,riot,disturbios,émeute,暴动
903,4,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Urteile,rulings,resoluciones,des décisions,裁定裁定
904,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
905,4,Massive DMV phishing scam tricks drivers with fake texts,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
906,4,Pete Hegseth once scared America’s allies. Now he reassures them,Angst,scared,Miedo.,peur,胆 怕 怕 怕
907,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
908,4,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",SCOTUSbot,SCOTUSbot,SCOTUSbot,SCOTUSbot,斯科特斯波特
909,4,"The deep sea needs rules, says the head of the body that governs it",Meer,sea,mar,mer,海 海 海 海
910,4,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',Sitz,seat,asiento,Siège,位数
911,4,Second federal judge sides against Trump's election executive order,Zweiter,Second,Segundo,Deuxième,第二届
912,4,New system enables robots to solve manipulation problems in seconds,Sekunden,seconds,segundos,secondes,秒数秒
913,4,The shadow architects of power,Schatten,shadow,sombra,ombre,阴影阴影
914,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,geteilt,shared,compartido,partagé,共享共享
915,4,Animation technique simulates the motion of squishy objects,simuliert,simulates,simulaciones,simule,模拟模拟
916,4,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Ausgaben,spending,Gastos,dépenses,支出支出
917,4,Inside Operation Spiderweb,Spinnwebe,Spiderweb,Telaraña,La toile d'araignée,蜘蛛网
918,4,Animation technique simulates the motion of squishy objects,schwammig,squishy,Squishy,squishy,软软的
