,count,example,word-de,word-en,word-es,word-fr,word-zh
708,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Makroökonomie,macroeconomics,macroeconomía,macroéconomie,宏观经济和宏观经济
709,4,New system enables robots to solve manipulation problems in seconds,Manipulation,manipulation,manipulación,manipulation,操纵操作
710,4,A magnetic pull toward materials,Werkstoffe,materials,materiales,matériaux,材料
711,4,Study helps pinpoint areas where microplastics will accumulate,Mikrokunststoffe,microplastics,microplásticos,microplastiques,微塑料
712,4,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Mitte,middle,medio,milieu,中间中间
713,4,Animation technique simulates the motion of squishy objects,Bewegung,motion,movimiento,mouvement,运动
714,4,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,muss,must,debe,doit,必须
715,4,Reagan National Airport to halt flights for Trump-hosted military parade next week,Nächster,next,siguiente,suivant,下一个
716,4,Animation technique simulates the motion of squishy objects,Objekte,objects,objetos,objets,对象
717,4,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Büro,office,oficina,bureau,办公室办公室
718,4,Pete Hegseth once scared America’s allies. Now he reassures them,1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
719,4,Will the UAE break OPEC?,OPEC,OPEC,OPEP,OPEP,欧佩克
720,4,Judge blocks Trump order on international students,Reihenfolge,order,orden,ordre,顺序顺序顺序
721,4,How America and China spooked each other,Sonstige,other,otros,autres,其他
722,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Im Freien,Outdoor,Al aire libre,Extérieur,户外
723,4,Why some parents now want girls not boys,Eltern,parents,padres,parents,父母 父母
724,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Doktortitel,PhDs,Doctores,Doctorats,博士博士
725,4,Study helps pinpoint areas where microplastics will accumulate,zielgenau,pinpoint,punte,pointer,精确点
726,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Politikgestaltung,policymaking,formulación de políticas,de l ' élaboration des politiques,(d) 决策决策的制定
727,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
728,4,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Postleitzahl,post,puesto,poste,员额员额
729,4,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Druck,pressure,presión,pression,压力压力
730,4,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Gefängnis,prison,prisión,prison,监狱监狱
731,4,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
732,4,Putin unleashes a summer offensive to break Ukraine,Putin,Putin,Putin,Poutine,普京
733,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
734,4,"As “Jaws” turns 50, who is the blockbuster’s real hero?",real,real,real,réel,实实数
735,4,Pete Hegseth once scared America’s allies. Now he reassures them,beruhigt,reassures,tranquiliza,rassure,保证
736,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
737,4,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
738,4,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Restaurant,restaurant,restaurante,restaurant,餐厅
739,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Wiederherstellen,Restore,Restaurar,Restaurer,还恢复
740,4,Political violence has returned to Colombia,zurückgegeben,returned,devueltos,retourné,返回返回
741,4,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Renditen,returns,devuelve,retours,返回返回返回
742,4,Trump’s financial watchdogs promise a revolution,Umwälzung,revolution,revolución,révolution,革命革命革命 革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命
743,4,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Urteile,rulings,resoluciones,des décisions,裁定裁定
744,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
745,4,Pete Hegseth once scared America’s allies. Now he reassures them,Angst,scared,Miedo.,peur,胆 怕 怕 怕
746,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
747,4,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",SCOTUSbot,SCOTUSbot,SCOTUSbot,SCOTUSbot,斯科特斯波特
748,4,"The deep sea needs rules, says the head of the body that governs it",Meer,sea,mar,mer,海 海 海 海
749,4,Second federal judge sides against Trump's election executive order,Zweiter,Second,Segundo,Deuxième,第二届
750,4,New system enables robots to solve manipulation problems in seconds,Sekunden,seconds,segundos,secondes,秒数秒
751,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,geteilt,shared,compartido,partagé,共享共享
752,4,Heartfelt gifts to show your dad love on Father's Day,anzeigen,show,Mostrar,montrer,显示显示显示
753,4,Animation technique simulates the motion of squishy objects,simuliert,simulates,simulaciones,simule,模拟模拟
754,4,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Zuschläge,slams,slams,des clams,滚
755,4,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Ausgaben,spending,Gastos,dépenses,支出支出
756,4,How America and China spooked each other,verängstigt,spooked,asustado,peurée,惊吓
757,4,Animation technique simulates the motion of squishy objects,schwammig,squishy,Squishy,squishy,软软的
758,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
759,4,Israel launches waves of devastating strikes on Iran,Streiks,strikes,huelgas,grèves,罢工罢工
760,4,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Schüler,student,estudiante,étudiant,学生 学生
761,4,Taiwan thinks the unthinkable: resisting China without America,Taiwan,Taiwan,Taiwán,Taïwan,台台
762,4,Social media fueled divisions. Teaming up may help heal.,Teaming,Teaming,Trabajo en equipo,L'équipe,团队协作
763,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
764,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
765,4,Picasso’s home town is thriving,gedeihen,thriving,prosperando,florissant,蓬勃发展
766,4,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",nach oben,top,arriba,haut,顶上
767,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",hoch aufragend,towering,imponentes,surplombant,高达
768,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
769,4,A Harvard man turned narco-gang-buster,gedreht,turned,girando,tourné,转转
770,4,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Drehungen,turns,giros,Tourne,旋转
771,4,Will the UAE break OPEC?,VAE,UAE,EAU,Émirats arabes unis,阿联酋
772,4,The economic lessons from Ukraine’s spectacular drone success,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
773,4,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",unter,under,bajo,sous,下 下
774,4,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
775,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
776,4,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Gewalt,violence,violencia,la violence,暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力
777,4,Donald Trump vs Gavin Newsom over the National Guard,vs.,vs,vs.,vs,Vs 和
778,4,Trump’s financial watchdogs promise a revolution,Wachhunde,watchdogs,perros de vigilancia,chiens de garde,监视器
779,4,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
780,4,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
781,4,China’s universities are wooing Western scientists,Westlich,Western,Oeste,Ouest,西部
782,4,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Frau,Woman,Mujer,Femmes,女 女 妇女
783,4,China’s universities are wooing Western scientists,Wooing,wooing,cortejo,en train de s'évanouir,追寻
784,4,Police are cracking down on cyclists in New York City,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
785,3,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Groß,'big,"""Grande""",Grosse,# 大
786,3,"Newsom tries to give Trump the Biden treatment, says he's 'not all there'","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'not,'no,Pas,"""不是"""
787,3,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,"""Das",'The,'El,Les,# 爱着 # # # The #
788,3,Day of Climate inspires young learners to take action,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
789,3,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,zugibt,admits,admite,admet,承认入学
790,3,African architects have cool designs for a warming planet,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
791,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Agglomerationen,Ag’s,Ag’s,"Pays d'Afrique, des Caraïbes et du Pacifique (ACP)",AG ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' 的
792,3,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,KI-generiert,AI-generated,Generado por IA,Produit par l'IA,AI 生成
793,3,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
794,3,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
795,3,Second lady's 2025 reading challenge targets declining reading scores among students,zwischen,among,entre,parmi les,介
796,3,"Overseers announce new president, vice chair",ankündigen,announce,anunciar,annoncer,宣布宣布
797,3,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Antisemitikum,antisemitic,antisemitas,antisémite,反犹太主义
798,3,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
799,3,Highlights from MIT’s first-ever Artfinity festival,Art und Weise,Artfinity,Artfinity,Artfinité,艺术
800,3,FIRST ON FOX: High ranking DOJ official resigns post to run for attorney general in red state,Rechtsanwalt,attorney,abogado,Avocat,律师律师
801,3,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",schön,beautiful,hermosa,belle,美丽
802,3,A Father's Day plea: My child has become a number in Hamas's hell,werden,become,llegar a ser,devenir,成为
803,3,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Vorher,before,antes,avant,之前
804,3,"Tropical fruit could be the answer to better heart health, researchers suggest",besser,better,mejor,mieux,更好
805,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
806,3,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Zweiparteien,bipartisan,bipartisano,bipartite,两党
807,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Blockbuster,blockbuster’s,blockbuster’s,les blockbusters;,砖砖块的
808,3,"The deep sea needs rules, says the head of the body that governs it",Körper,body,cuerpo,corps,体体
809,3,Meet the boss: Ilkka Paananen of Supercell,Chef,boss,jefe,patron,老板( 老板)
810,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
811,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
812,3,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Haushalt,budget,Presupuesto,budget-programme,预算预算预算 预算
813,3,"As the NATO summit approaches, more than cash is at stake",Bargeld,cash,efectivo,Encaisse,现金现金
814,3,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Zentrum,Center,Centro,Centre,中心中心中心
815,3,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,Herausforderung,challenge,desafío,défi à relever,挑战挑战
816,3,India has a chance to cure its investment malaise,Wahrscheinlichkeit,chance,chance,hasard,机会机会
817,3,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Änderungen,changes,cambios,changements,变动
818,3,A checklist for decision-making,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
819,3,How a Christian group is changing education in America,Christlich,Christian,Cristiana,Chrétien,基督教
820,3,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",Forderungen,claims,reclamaciones,réclamations,索偿
821,3,The Club World Cup will be the most global football tournament ever,Verein,Club,Club,Club,俱乐部俱乐部
822,3,The world’s biggest food company plans to beef up in America,Unternehmen,company,empresa,entreprise,公司 公司
823,3,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
824,3,Can Tim Cook stop Apple going the same way as Nokia?,Kochen,Cook,Cocinar,Cuire,厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨
825,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
826,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pflanzen-Sprüherei,crop-spraying,Barrido de cultivos,Pâturage des cultures,作物喷洒
827,3,India has a chance to cure its investment malaise,Heilung,cure,cura,remède,治疗
828,3,Heartfelt gifts to show your dad love on Father's Day,Vater,dad,Papá.,Père.,父亲( 父亲)
829,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
830,3,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
831,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
832,3,"The deep sea needs rules, says the head of the body that governs it",tief,deep,profundo,profond,深深
833,3,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Dem,Dem,Dem,Dém,迪米( 迪米)
834,3,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,abgeschoben,deported,deportados,expulsés,被驱逐出境
835,3,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,DHS,DHS,DHS,DHS,DHS 人口与健康调查
836,3,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
837,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Abteilung,Division,División,Division,司司司
838,3,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
839,3,Decision-making: One- and two-way doors,Türen,doors,puertas,portes,门门
840,3,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Anfang,early,Temprano,tôt,早期
841,3,Wildfire smoke can harm heart and lungs even after the fire has ended,beendet,ended,terminado,terminée,结束
842,3,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
843,3,Wildfire smoke can harm heart and lungs even after the fire has ended,sogar,even,incluso,même,偶偶偶偶偶
844,3,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Austausch,exchange,intercambio,échange,交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换
845,3,Israeli officials object to expected UN Security Council ceasefire resolution,voraussichtlich,expected,esperadas,prévu,预计预计数
846,3,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,Sachverständiger,expert,experto,expert,专家专家
847,3,Factory work is overrated. Here are the jobs of the future,Fabrik,Factory,Fábrica,Usine,工厂工厂
848,3,The fantastical world of Republican economic thinking,Fantastisch,fantastical,fantástico,fantastique,奇观
849,3,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
850,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
851,3,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Kampf,fight,¡Pelea!,Lutte,战斗
852,3,Highlights from MIT’s first-ever Artfinity festival,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
853,3,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",folgend,following,a continuación,suivant,下述
854,3,The world’s biggest food company plans to beef up in America,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
855,3,The Club World Cup will be the most global football tournament ever,Fußball,football,fútbol americano,football,足球足球
856,3,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
857,3,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,Allgemeines,general,Generalidades,général,一般一般
858,3,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,bekommt,gets,gets,obtient,获得
859,3,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',geht,goes,va,Je m'en vais.,继续
860,3,LIV Golf star Phil Mickelson nails incredible shot during tournament,Golfen,Golf,Golf,Golf,高尔
861,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Hüter,Guardian,Guardián,Gardien,监护人
862,3,A surprising power shift inside Hamas,Hamas,Hamas,Hamas,Hamas,哈马斯
863,3,System lets robots identify an object’s properties through handling,Handhabung,handling,manipulación,manipulation,处理处理
864,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Schaden,harm,daño,Dommages,伤害
865,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Fersen,heels,tacones,talons,高体
866,3,"If time is money, here’s one way consumers value it",Hier's,here’s,aquí está,Ici.,这里的
867,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Held,hero,héroe,héros,英雄英雄
868,3,Ping pong bot returns shots with high-speed precision,Hochgeschwindigkeitsfahrzeuge,high-speed,alta velocidad,à grande vitesse,高速高速
869,3,Highlights from MIT’s first-ever Artfinity festival,Höhepunkte,Highlights,Aspectos destacados,Faits marquants,重点重点
870,3,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
