,count,example,word-de,word-en,word-es,word-fr,word-zh
514,6,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",illegal,illegal,ilegal,illégale,非法非法
515,6,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
516,6,California’s carbon market reaches an inflection point,Einbiegung,inflection,inflexión,inflexion,内反射
517,6,No joke: He’s graduating,Witz,joke,broma,blague,笑话
518,6,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Reise,journey,viaje,voyage,旅行旅费
519,6,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,nur,just,sólo,juste,只是
520,6,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Starts,launches,lanza,lancements,发射发射
521,6,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
522,6,A Harvard man turned narco-gang-buster,Mann,man,hombre,homme,男性 男性
523,6,California’s carbon market reaches an inflection point,Markt,market,mercado,marché,市场市场
524,6,Social media fueled divisions. Teaming up may help heal.,Medien,media,medios de comunicación,médias,媒体媒体
525,6,Elon Musk’s failure in government,Moschus,Musk’s,Almizcle,Mousquetons,穆斯克
526,6,Study shows vision-language models can’t handle queries with negation words,Verneinung,negation,Negación,négation,否定否定
527,6,Reagan National Airport to halt flights for Trump-hosted military parade next week,Nächster,next,siguiente,suivant,下一个
528,6,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",unsere,our,nuestra,notre,我们的
529,6,Usha Lee McFarling named director of the Knight Science Journalism Program,Programm,Program,Programa,Programme,方案方案
530,6,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,schieben,push,Empujar,Pousser,推进
531,6,Study shows vision-language models can’t handle queries with negation words,Abfragen,queries,consultas,requêtes,查询
532,6,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
533,6,California’s carbon market reaches an inflection point,erreicht,reaches,alcances,atteint,达到的
534,6,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Lesen,Read,Leer,Lire,已读
535,6,Was Iran really racing for nukes?,wirklich,really,En serio.,Vraiment,真的
536,6,3 Questions: How to help students recognize potential bias in their AI datasets,erkennen,recognize,reconocer,reconnaître,承认
537,6,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Republikaner,Republican,Republicano,Républicain,共和共和共和
538,6,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Aufständische,rioters,alborotadores,émeutiers,暴动者
539,6,The rise of the loner consumer,Anstieg,rise,aumento,augmentation,升升
540,6,New system enables robots to solve manipulation problems in seconds,Roboter,robots,robots,robots,机器人
541,6,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Sicherheit,security,seguridad,sécurité,安全安全
542,6,Second federal judge sides against Trump's election executive order,Seiten,sides,lados,côtés,边边边
543,6,Bolivia wants the world to stop treating coca leaves like drugs,Anhalten,stop,alto,Arrêter,停止停止
544,6,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Steuer,tax,impuestos,Impôt,税务税
545,6,Who would pay America’s “revenge tax” on foreigners?,Steuern,tax”,impuestos”,Impôt sur le revenu,税税”
546,6,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,TECHNOLOGIE UND TECHNOLOGIE,tech,tecnología,TECHNOLOGIE DE LA TECHNOLOGIE,科技
547,6,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
548,6,Who would pay America’s “revenge tax” on foreigners?,Räche,“revenge,“venganza,Revenge,“报复”
549,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,voraus,ahead,Adelante.,devant,未来
550,5,Pete Hegseth once scared America’s allies. Now he reassures them,Verbündete,allies,aliados,alliés,盟友
551,5,How the brain distinguishes between ambiguous hypotheses,zweideutig,ambiguous,ambiguo,ambiguë,模糊不清
552,5,What good is writing anyway?,Jedenfalls,anyway,De todos modos.,Quoi qu'il en soit,无论如何
553,5,Apple has fallen behind on AI. Can it recover?,Apfel,Apple,Manzana,Pommes,苹果苹果
554,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Künstlerisch,artistic,artístico,artistique,艺术艺术
555,5,What Israel’s assault on Iran will mean for the Middle East,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
556,5,The War Room newsletter: Britain’s defence goals are admirably absurd,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
557,5,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
558,5,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",aber,but,pero,mais,"但是,但"
559,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
560,5,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
561,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
562,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
563,5,Study: Climate change may make it harder to reduce smog in some regions,Veränderung,change,cambio,changement,变动
564,5,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
565,5,"Economic data, commodities and markets",Waren,commodities,productos básicos,produits de base,商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品 商品
566,5,The rise of the loner consumer,Verbraucher,consumer,consumidor,consommateur,消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费
567,5,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
568,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
569,5,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
570,5,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Schnitt,cut,cortar,Couper,剪切剪切
571,5,Our readers opine on the death of rhyme,Tod,death,muerte,décès,死亡死亡
572,5,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
573,5,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
574,5,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Abschreibungen,Dems,Dems,Démonstrations,度量单位
575,5,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
576,5,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
577,5,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
578,5,Teaching AI models what they don’t know,nicht,don’t,no,N'est-ce pas ?,不要
579,5,How America and China spooked each other,jeweils,each,cada,chacune,每个
580,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
581,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Altenpflege,Eldercare,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
582,5,Elon Musk’s failure in government,Ausfall,failure,fallo,Défaut,失败失败
583,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Herbst,fall,caída,chute,秋秋
584,5,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
585,5,A Father's Day plea: My child has become a number in Hamas's hell,Vater's,Father's,El de mi padre.,Père.,父亲的
586,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
587,5,Women’s track and field wins first NCAA Division III Outdoor National Championship,Bereich,field,campo,champ,字段字段
588,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Abbildung,figure,Figura,chiffre,图图图图
589,5,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Fuchs,Fox,Zorro,Renard,狐狐狸
590,5,Make America French Again,Französisch,French,Francés,Français,法语 法语 法语
591,5,Social media fueled divisions. Teaming up may help heal.,Betankt,fueled,alimentados con combustible,alimentés,燃料燃料
592,5,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Spiel,game,juego,jeu,游戏游戏游戏
593,5,Donald Trump vs Gavin Newsom over the National Guard,Gavin,Gavin,Gavin,Gavin,盖文
594,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Gov,Gov,Gobierno,Gouvernement,上政府
595,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
596,5,MIT students and postdoc explore the inner workings of Capitol Hill,Hügel,Hill,Hill,Colline,山丘
597,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
598,5,How the brain distinguishes between ambiguous hypotheses,Hypothesen,hypotheses,hipótesis,Hypothèses,假设假设
599,5,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Bild,image,imagen,image,图像图像图像图像
600,5,MIT students and postdoc explore the inner workings of Capitol Hill,inner,inner,interior,intérieur,内
601,5,Former MIT researchers advance a new model for innovation,Innovation,innovation,innovación,l'innovation,创新创新
602,5,Why investors lack a theory of everything,Anleger,investors,inversores,investisseurs,投资者投资者
603,5,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",Israelisch,Israeli,Israelí,Israël,以色列 以色列人
604,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Journalismus,Journalism,Periodismo,Journalisme,新闻新闻
605,5,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Schlüssel,key,tecla,clé,键键
606,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Ritter,Knight,Caballero,Chevalier,骑士骑士
607,5,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Blätter,leaves,hojas,feuilles,叶叶叶
608,5,Usha Lee McFarling named director of the Knight Science Journalism Program,"Lee, bitte.",Lee,Lee,Lee,李李
609,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Lindsay,Lindsay,Lindsay,Lindsay,林赛
610,5,The rise of the loner consumer,Einzelperson,loner,solitario,solitaire,单
611,5,Usha Lee McFarling named director of the Knight Science Journalism Program,McFarling,McFarling,McFarling,McFarling,麦克法林
612,5,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
613,5,What Israel’s assault on Iran will mean for the Middle East,Mittel,Middle,Medio,Moyenne,中中
614,5,Former MIT researchers advance a new model for innovation,Modell,model,modelo,modèle,模型模型模型模型
615,5,Might the Royal Air Force go nuclear again?,Kernkraft,nuclear,nuclear,nucléaire,核
616,5,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Büro,office,oficina,bureau,办公室办公室
617,5,Israeli officials object to expected UN Security Council ceasefire resolution,Beamte,officials,funcionarios,fonctionnaires,公务官员
618,5,How America and China spooked each other,Sonstige,other,otros,autres,其他
619,5,Pete Hegseth once scared America’s allies. Now he reassures them,Pete,Pete,Pete.,Pete,皮特 皮特
620,5,Infinite Threads popup thrift store helps the MIT community and the planet,planeten,planet,planeta,planète,行星行星
621,5,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
622,5,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
623,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
624,5,Trump’s financial watchdogs promise a revolution,Versprechen,promise,Promesa,promesse,承诺
625,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Schutz,protecting,protección,protection de l'environnement,保护
626,5,"As “Jaws” turns 50, who is the blockbuster’s real hero?",real,real,real,réel,实实数
627,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
628,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
629,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
630,5,The War Room newsletter: Britain’s defence goals are admirably absurd,Zimmer,Room,Sala,conférence,会议室 会议室会议室
631,5,"The deep sea needs rules, says the head of the body that governs it",Vorschriften,rules,normas,règles,规则规则
632,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
633,5,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
634,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
635,5,Heartfelt gifts to show your dad love on Father's Day,anzeigen,show,Mostrar,montrer,显示显示显示
636,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
637,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
638,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
639,5,How America and China spooked each other,verängstigt,spooked,asustado,peurée,惊吓
640,5,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
641,5,Israel launches waves of devastating strikes on Iran,Streiks,strikes,huelgas,grèves,罢工罢工
642,5,GOP congressman takes major step toward gubernatorial announcement,nimmt,takes,toma,Prises,以
643,5,Why investors lack a theory of everything,Theorie,theory,teoría,théorie,理论理论理论
644,5,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Gleis,track,pista,piste,音轨
645,5,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Versuch,trial,juicio,procès,审判审判
646,5,Young Chinese are turning to AI chatbots for friendship and love,Drehen,turning,girando,tourner,转转
647,5,Putin unleashes a summer offensive to break Ukraine,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
648,5,The economic lessons from Ukraine’s spectacular drone success,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
649,5,Putin unleashes a summer offensive to break Ukraine,entfesselt,unleashes,desata,déchaîne,释放
650,5,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Verwendung,use,Uso,Utilisation,使用
651,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
652,5,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,warnt,warns,advierte,avertit,警告警告
653,5,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
654,5,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
655,5,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
656,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
657,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
658,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
659,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
660,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
661,4,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",beschuldigt,accused,acusado,accusés,被告人
662,4,What’s happening in LA could be a template for the Trump administration,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
663,4,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
664,4,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
665,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
666,4,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
667,4,The shadow architects of power,Architekten,architects,arquitectos,architectes,建筑师
668,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
669,4,A Father's Day plea: My child has become a number in Hamas's hell,werden,become,llegar a ser,devenir,成为
670,4,"Tropical fruit could be the answer to better heart health, researchers suggest",besser,better,mejor,mieux,更好
671,4,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
672,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
673,4,Meet the boss: Ilkka Paananen of Supercell,Chef,boss,jefe,patron,老板( 老板)
674,4,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Kampagne,campaign,campaña,campagne,运动运动
675,4,Biologists identify targets for new pancreatic cancer treatments,Krebs,cancer,cáncer,cancer,癌症癌症
676,4,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Anwärter,candidate,candidato,candidat,候选人
677,4,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
678,4,"Overseers announce new president, vice chair",Vorsitz,chair,silla,Président,椅子 椅子
679,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
680,4,Young Chinese are turning to AI chatbots for friendship and love,Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
681,4,How a Christian group is changing education in America,Christlich,Christian,Cristiana,Chrétien,基督教
682,4,The Club World Cup will be the most global football tournament ever,Verein,Club,Club,Club,俱乐部俱乐部
683,4,Federal judge approves Colorado law banning people under 21 from buying a gun,Colorado,Colorado,Colorado,Colorado,科罗拉多
684,4,India’s tragic crash comes amid a rapid expansion of air travel,kommt,comes,viene,vient,来
685,4,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
686,4,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
687,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
688,4,Police are cracking down on cyclists in New York City,Rissbildung,cracking,agrietamiento,fissuration,裂开
689,4,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Teile,cuts,cortes,coupes,削减
690,4,Police are cracking down on cyclists in New York City,Radfahrer,cyclists,ciclistas,cyclistes,骑自行车者
691,4,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,beschädigt,damaged,dañados,endommagé,受损
692,4,"The deep sea needs rules, says the head of the body that governs it",tief,deep,profundo,profond,深深
693,4,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Dem,Dem,Dem,Dém,迪米( 迪米)
694,4,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
695,4,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
696,4,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
697,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
698,4,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,DHS,DHS,DHS,DHS,DHS 人口与健康调查
699,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",stirbt,dies,muere,meurt,死 死
700,4,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
701,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
702,4,Federal AI power grab could end state protections for kids and workers,Ende,end,fin,fin,结束
703,4,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
704,4,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
705,4,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Gesicht,face,cara,visage,脸面
706,4,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Gesichter,faces,caras,visages,面面
707,4,Factory work is overrated. Here are the jobs of the future,Fabrik,Factory,Fábrica,Usine,工厂工厂
708,4,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
709,4,Trump’s financial watchdogs promise a revolution,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
710,4,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",folgend,following,a continuación,suivant,下述
711,4,The Club World Cup will be the most global football tournament ever,Fußball,football,fútbol americano,football,足球足球
712,4,Physicists observe a new form of magnetism for the first time,Formblatt,form,forma,formulaire,窗体窗体
713,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
714,4,Young Chinese are turning to AI chatbots for friendship and love,Freundschaft,friendship,amistad,l'amitié,"友好友好友好,友好友好,友好友好,友好友好,友好友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好和友好"
715,4,"Conspiracy, cock-up or solution? The Gaza aid foundation",Gaza,Gaza,Gaza,Gaza,加沙
716,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
717,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
718,4,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Mädchen""",girls',niñas,Filles',女童 女童
719,4,Can Tim Cook stop Apple going the same way as Nokia?,Ich gehe.,going,en marcha,J'y vais.,继续
720,4,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Gouverneur,governor,gobernador,gouverneur,州长
721,4,Social media fueled divisions. Teaming up may help heal.,heilen,heal,sanar,guérir,愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈
722,4,"Tropical fruit could be the answer to better heart health, researchers suggest",Herz,heart,corazón,cœur,心心心
723,4,Pete Hegseth once scared America’s allies. Now he reassures them,Hegseth,Hegseth,Hegseth,Hegseth,赫格塞
