,count,example,word-de,word-en,word-es,word-fr,word-zh
628,7,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
629,7,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Tag für Tag,“everyday,“todos los días,Tous les jours,“每天
630,7,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,®finden,“find,“encontrar,C'est la fin.,“已查明
631,6,Portland anti-ICE riot crushed by federal agents,Erreger,agents,agentes,Agents,代理代理代理
632,6,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
633,6,Apple has fallen behind on AI. Can it recover?,Apfel,Apple,Manzana,Pommes,苹果苹果
634,6,What Israel’s assault on Iran will mean for the Middle East,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
635,6,How China became cool,wurde,became,se convirtió en,est devenu,成为
636,6,A Father's Day plea: My child has become a number in Hamas's hell,werden,become,llegar a ser,devenir,成为
637,6,10 signs your personal data is being sold online,dabei sein,being,ser,être,正在
638,6,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Haushalt,budget,Presupuesto,budget-programme,预算预算预算 预算
639,6,California’s carbon market reaches an inflection point,Kalifornien,California’s,California’s,California,加利福尼亚州
640,6,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Kampagne,campaign,campaña,campagne,运动运动
641,6,Study: Climate change may make it harder to reduce smog in some regions,Veränderung,change,cambio,changement,变动
642,6,The cities winning from war,Städte,cities,ciudades,villes,城市城市
643,6,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Antrag,claim,reclamación,réclamation,索偿
644,6,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
645,6,New 3D printing method enables complex designs and creates less waste,komplex,complex,complejo,complexe,复杂复杂
646,6,Heartfelt gifts to show your dad love on Father's Day,Vater,dad,Papá.,Père.,父亲( 父亲)
647,6,3 Questions: How to help students recognize potential bias in their AI datasets,Datensätze,datasets,conjuntos de datos,ensembles de données,数据集
648,6,A checklist for decision-making,Entscheidungsfindung,decision-making,adopción de decisiones,la prise de décisions,决策决策
649,6,"The deep sea needs rules, says the head of the body that governs it",tief,deep,profundo,profond,深深
650,6,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
651,6,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,DHS,DHS,DHS,DHS,DHS 人口与健康调查
652,6,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
653,6,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",stirbt,dies,muere,meurt,死 死
654,6,Usha Lee McFarling named director of the Knight Science Journalism Program,Direktor,director,director,réalisateur,主任 主任
655,6,"American tourists in popular vacation spot face increased risk of being killed, robbed",Gesicht,face,cara,visage,脸面
656,6,"Eldercare robot helps people sit and stand, and catches them if they fall",Herbst,fall,caída,chute,秋秋
657,6,A Father's Day plea: My child has become a number in Hamas's hell,Vater's,Father's,El de mi padre.,Père.,父亲的
658,6,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Florida,Florida,Florida,Floride,佛罗里达州
659,6,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",folgend,following,a continuación,suivant,下述
660,6,The Club World Cup will be the most global football tournament ever,Fußball,football,fútbol americano,football,足球足球
661,6,Who would pay America’s “revenge tax” on foreigners?,Ausländer,foreigners,extranjeros,étrangers,外国人
662,6,Can South Korea’s new president get his country back on track?,erhalten,get,Obtener,obtenir,获取
663,6,Elon Musk’s failure in government,Regierung,government,Gobierno,État,政府政府政府
664,6,Study shows vision-language models can’t handle queries with negation words,Griff,handle,mango,poignée,控件
665,6,5 smart settings to make your phone work harder,härter,harder,más duro,plus fort,更硬
666,6,No joke: He’s graduating,Er ist,He’s,Él es,C'est pas vrai.,他
667,6,MIT students and postdoc explore the inner workings of Capitol Hill,Hügel,Hill,Hill,Colline,山丘
668,6,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,getroffen,hit,pulsar,Atteinte,中弹
669,6,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',heiß,hot,caliente,chaud,热热
670,6,"Tiny organisms, huge implications for people",Auswirkungen,implications,implicaciones,Incidences,所涉影响
671,6,California’s carbon market reaches an inflection point,Einbiegung,inflection,inflexión,inflexion,内反射
672,6,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Iranisch,Iranian,Iraní,Iranien,伊朗语
673,6,No joke: He’s graduating,Witz,joke,broma,blague,笑话
674,6,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Reise,journey,viaje,voyage,旅行旅费
675,6,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Schlüssel,key,tecla,clé,键键
676,6,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Führer,leader,líder,chef de file,领导领导者
677,6,Usha Lee McFarling named director of the Knight Science Journalism Program,"Lee, bitte.",Lee,Lee,Lee,李李
678,6,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Rechts- und Verwaltungsvorschriften,legal,jurídico,juridique,法律 法律 法律
679,6,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Legende,legend,leyenda,légende,图例
680,6,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
681,6,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
682,6,California’s carbon market reaches an inflection point,Markt,market,mercado,marché,市场市场
683,6,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Nachricht,message,mensaje,message,消息消息
684,6,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Zuwanderer,migrant,migrante,migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
685,6,Elon Musk’s failure in government,Moschus,Musk’s,Almizcle,Mousquetons,穆斯克
686,6,Study shows vision-language models can’t handle queries with negation words,Verneinung,negation,Negación,négation,否定否定
687,6,Protests against a regal presidency have been notably peaceful,insbesondere,notably,en particular,notamment,特别是
688,6,Israeli officials object to expected UN Security Council ceasefire resolution,Beamte,officials,funcionarios,fonctionnaires,公务官员
689,6,Inside Operation Spiderweb,Betrieb,Operation,Funcionamiento,Fonctionnement,业务 业务
690,6,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
691,6,Recovering from the past and transitioning to a better energy future,Vergangenheit,past,pasado,passé,过去
692,6,Protests against a regal presidency have been notably peaceful,Vorsitz,presidency,Presidencia,Présidence,大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 主席 主席 主席 主席 主席  主席   主席     主席 主席  主席      主席  主席       主席
693,6,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
694,6,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
695,6,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,schieben,push,Empujar,Pousser,推进
696,6,Study shows vision-language models can’t handle queries with negation words,Abfragen,queries,consultas,requêtes,查询
697,6,California’s carbon market reaches an inflection point,erreicht,reaches,alcances,atteint,达到的
698,6,3 Questions: How to help students recognize potential bias in their AI datasets,erkennen,recognize,reconocer,reconnaître,承认
699,6,Protests against a regal presidency have been notably peaceful,Vereinigtes Königreich,regal,real,Regale,瑞圆
700,6,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",Republikaner,Republican,Republicano,Républicain,共和共和共和
701,6,Political violence has returned to Colombia,zurückgegeben,returned,devueltos,retourné,返回返回
702,6,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Aufständische,rioters,alborotadores,émeutiers,暴动者
703,6,New system enables robots to solve manipulation problems in seconds,Roboter,robots,robots,robots,机器人
704,6,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Sicherheit,security,seguridad,sécurité,安全安全
705,6,"As the UN turns 80, Thant Myint-U argues it should be retooled for a less internationalist age",sollte,should,debe,devrait,应:
706,6,Second federal judge sides against Trump's election executive order,Seiten,sides,lados,côtés,边边边
707,6,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Zuschläge,slams,slams,des clams,滚
708,6,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Ausgaben,spending,Gastos,dépenses,支出支出
709,6,Bolivia wants the world to stop treating coca leaves like drugs,Anhalten,stop,alto,Arrêter,停止停止
710,6,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Steuer,tax,impuestos,Impôt,税务税
711,6,Who would pay America’s “revenge tax” on foreigners?,Steuern,tax”,impuestos”,Impôt sur le revenu,税税”
712,6,Why investors lack a theory of everything,Theorie,theory,teoría,théorie,理论理论理论
713,6,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
714,6,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,trans trans,trans,trans,TÉLÉCOPIEUR,转
715,6,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Transgender,transgender,transgénero,transgenre,变性者
716,6,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Gewalt,violence,violencia,la violence,暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力
717,6,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
718,6,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,warnt,warns,advierte,avertit,警告警告
719,6,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
720,6,Who would pay America’s “revenge tax” on foreigners?,Räche,“revenge,“venganza,Revenge,“报复”
721,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
722,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,voraus,ahead,Adelante.,devant,未来
723,5,Pete Hegseth once scared America’s allies. Now he reassures them,Verbündete,allies,aliados,alliés,盟友
724,5,How the brain distinguishes between ambiguous hypotheses,zweideutig,ambiguous,ambiguo,ambiguë,模糊不清
725,5,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
726,5,What good is writing anyway?,Jedenfalls,anyway,De todos modos.,Quoi qu'il en soit,无论如何
727,5,The shadow architects of power,Architekten,architects,arquitectos,architectes,建筑师
728,5,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',ringsherum,around,alrededor,autour,周围
729,5,Katy Perry fan arrested after storming stage during Australian concert,Verhaftet,arrested,arrestados,arrêté,被捕人数
730,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Künstlerisch,artistic,artístico,artistique,艺术艺术
731,5,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Vorher,before,antes,avant,之前
732,5,GOP congressman 'remains concerned' over ICE operations in deep blue state,blau,blue,azul,bleu,蓝蓝色
733,5,Brian Wilson and the bliss of bubble-gum pop,BRANKREICH,Brian,Brian,"C'est quoi, ça ?",布赖恩
734,5,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Anwärter,candidate,candidato,candidat,候选人
735,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
736,5,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
737,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
738,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
739,5,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
740,5,"Overseers announce new president, vice chair",Vorsitz,chair,silla,Président,椅子 椅子
741,5,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Änderungen,changes,cambios,changements,变动
742,5,Chinese consumers are splurging—but probably not for long,Verbraucher,consumers,consumidores,consommateurs,消费者消费者
743,5,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,umstritten,controversial,controversial,controverse,有争议
744,5,Six charts show ICE’s expanding immigration crackdown,Razzia,crackdown,represión,répression,镇压
745,5,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Absturz,crash,crash,accident,崩溃崩溃
746,5,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
747,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
748,5,Can China reclaim its IPO crown?,Krone,crown,corona,couronne,树冠数
749,5,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
750,5,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Teile,cuts,cortes,coupes,削减
751,5,Our readers opine on the death of rhyme,Tod,death,muerte,décès,死亡死亡
752,5,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
753,5,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Demokratisch,Democrat,Demócrata,Démocrates,民主民主党
754,5,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
755,5,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
756,5,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
757,5,What Israel’s assault on Iran will mean for the Middle East,Osten,East,Este,Est,东
758,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
759,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Altenpflege,Eldercare,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
760,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
761,5,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Gesichter,faces,caras,visages,面面
762,5,Elon Musk’s failure in government,Ausfall,failure,fallo,Défaut,失败失败
763,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
764,5,Women’s track and field wins first NCAA Division III Outdoor National Championship,Bereich,field,campo,champ,字段字段
765,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Abbildung,figure,Figura,chiffre,图图图图
766,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
767,5,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
768,5,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,frei,free,libre,gratuit,空闲
769,5,Make America French Again,Französisch,French,Francés,Français,法语 法语 法语
770,5,Social media fueled divisions. Teaming up may help heal.,Betankt,fueled,alimentados con combustible,alimentés,燃料燃料
771,5,Photonic processor could streamline 6G wireless signal processing,G,G,G,G,G 级
772,5,"Conspiracy, cock-up or solution? The Gaza aid foundation",Gaza,Gaza,Gaza,Gaza,加沙
773,5,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,bekommt,gets,gets,obtient,获得
774,5,Can Tim Cook stop Apple going the same way as Nokia?,Ich gehe.,going,en marcha,J'y vais.,继续
775,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Gov,Gov,Gobierno,Gouvernement,上政府
776,5,"Tropical fruit could be the answer to better heart health, researchers suggest",Herz,heart,corazón,cœur,心心心
777,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
778,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
779,5,How the brain distinguishes between ambiguous hypotheses,Hypothesen,hypotheses,hipótesis,Hypothèses,假设假设
780,5,MIT students and postdoc explore the inner workings of Capitol Hill,inner,inner,interior,intérieur,内
781,5,Former MIT researchers advance a new model for innovation,Innovation,innovation,innovación,l'innovation,创新创新
782,5,Can China reclaim its IPO crown?,Börsengang,IPO,IPO,Demande d'admission à l'emploi,IPPO 投资促进组织
783,5,What Israel’s assault on Iran will mean for the Middle East,Israel,Israel’s,Israel,Israël,以 以 以 以 以
784,5,Jewish student settles religious discrimination suit against Columbia,Jüdisch,Jewish,Judía,Juif,犹太犹太人
785,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Journalismus,Journalism,Periodismo,Journalisme,新闻新闻
786,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Ritter,Knight,Caballero,Chevalier,骑士骑士
787,5,Federal judge approves Colorado law banning people under 21 from buying a gun,Recht,law,ley,Droit,法律 法律 法律
788,5,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Blätter,leaves,hojas,feuilles,叶叶叶
789,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Lindsay,Lindsay,Lindsay,Lindsay,林赛
790,5,GOP congressman takes major step toward gubernatorial announcement,Haupt,major,mayor,majeur,大专
791,5,DAVID MARCUS: Trump’s base trusts him to play strong hand in Iran,MARCUS,MARCUS,MARCUS,MARCUS,市场
792,5,Usha Lee McFarling named director of the Knight Science Journalism Program,McFarling,McFarling,McFarling,McFarling,麦克法林
793,5,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',ich,me,yo,moi,"我,我,我"
794,5,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
795,5,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
796,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
797,5,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,muss,must,debe,doit,必须
798,5,Destroying Iran’s nukes is Netanyahu’s obsession,Netanyahus,Netanyahu’s,Netanyahu,Les Netanyahous,内内内塔尼亚
799,5,Was Iran really racing for nukes?,Kerne,nukes,armas nucleares,des armes nucléaires,核武器
800,5,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Büro,office,oficina,bureau,办公室办公室
801,5,"Combining technology, education, and human connection to improve online learning",online,online,en línea,en ligne,在线在线
802,5,"Conspiracy, cock-up or solution? The Gaza aid foundation",oder,or,o,ou,或
803,5,"Tiny organisms, huge implications for people",Organismen,organisms,organismos,Organismes,生物体
804,5,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Parade,parade,desfile,Parade,阅列
805,5,Pete Hegseth once scared America’s allies. Now he reassures them,Pete,Pete,Pete.,Pete,皮特 皮特
806,5,Infinite Threads popup thrift store helps the MIT community and the planet,planeten,planet,planeta,planète,行星行星
807,5,Political violence has returned to Colombia,Politische,Political,Política,Politique,政治政治政治
808,5,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
809,5,Trump’s financial watchdogs promise a revolution,Versprechen,promise,Promesa,promesse,承诺
810,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Schutz,protecting,protección,protection de l'environnement,保护
811,5,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Rennen,racing,carreras,course,赛赛车
812,5,Can China reclaim its IPO crown?,Rückforderung,reclaim,recuperación,Récupérer,再生
813,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
814,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
815,5,Can Germany reinvent its economy?,neu erfinden,reinvent,reinventar,réinventer,重置
816,5,California candidate for governor blasts Newsom while walking through LA riot aftermath,Aufruhr,riot,disturbios,émeute,暴动
817,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
818,5,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
819,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
820,5,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
821,5,Why today’s graduates are screwed,verschraubt,screwed,atornillado,vissé,性交
822,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
823,5,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Senat,Senate,Senado,Sénat,参议院 参议院
824,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
825,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
826,5,Six charts show ICE’s expanding immigration crackdown,Sechs,Six,Seis,Six,六六
827,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
828,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
829,5,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
830,5,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
831,5,Putin’s next target,Ziel,target,objetivo,cible,目标目标目标
832,5,How we think about protecting data,denken,think,Piensa,penser,思考思考
833,5,"Tiny organisms, huge implications for people",Winzig,Tiny,Tiny,Mince,微细
834,5,Decarbonizing steel is as tough as steel,zäh,tough,Duro,Difficile,硬硬
835,5,Young Chinese are turning to AI chatbots for friendship and love,Drehen,turning,girando,tourner,转转
836,5,Israeli officials object to expected UN Security Council ceasefire resolution,UN,UN,ONU,ONU,联合国 联合国
837,5,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
838,5,Putin unleashes a summer offensive to break Ukraine,entfesselt,unleashes,desata,déchaîne,释放
839,5,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Verwendung,use,Uso,Utilisation,使用
840,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
841,5,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Urlaub,vacation,vacaciones,vacances,假期休假
