,count,example,word-de,word-en,word-es,word-fr,word-zh
759,6,No joke: He’s graduating,Witz,joke,broma,blague,笑话
760,6,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Reise,journey,viaje,voyage,旅行旅费
761,6,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Schlüssel,key,tecla,clé,键键
762,6,Usha Lee McFarling named director of the Knight Science Journalism Program,"Lee, bitte.",Lee,Lee,Lee,李李
763,6,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Rechts- und Verwaltungsvorschriften,legal,jurídico,juridique,法律 法律 法律
764,6,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Legende,legend,leyenda,légende,图例
765,6,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
766,6,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
767,6,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
768,6,GOP congressman takes major step toward gubernatorial announcement,Haupt,major,mayor,majeur,大专
769,6,Congestion pricing in Manhattan is a predictable success,Manhattan,Manhattan,Manhattan,Manhattan,曼哈顿
770,6,DAVID MARCUS: Trump’s base trusts him to play strong hand in Iran,MARCUS,MARCUS,MARCUS,MARCUS,市场
771,6,California’s carbon market reaches an inflection point,Markt,market,mercado,marché,市场市场
772,6,The New York mayor’s race is a study in Democratic Party dysfunction,Bürgermeister,mayor’s,alcalde,M. le maire,市长
773,6,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Nachricht,message,mensaje,message,消息消息
774,6,Elon Musk’s failure in government,Moschus,Musk’s,Almizcle,Mousquetons,穆斯克
775,6,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",in der Nähe,near,cerca,près de,附近
776,6,Study shows vision-language models can’t handle queries with negation words,Verneinung,negation,Negación,négation,否定否定
777,6,"The American attacks allow Netanyahu to end the wars with Iran and in Gaza, says his predecessor",Netanyahu,Netanyahu,Netanyahu,Nétanyahou,内塔尼亚
778,6,Japan is obsessed with rice. And prices have gone ballistic,besessen,obsessed,obsesionada,obsédés,沉迷着着
779,6,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
780,6,Japan’s debts are shrinking. Its troubles may be only starting,Nur,only,sólo,seulement,仅仅
781,6,Recovering from the past and transitioning to a better energy future,Vergangenheit,past,pasado,passé,过去
782,6,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
783,6,Political violence has returned to Colombia,Politische,Political,Política,Politique,政治政治政治
784,6,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
785,6,Congestion pricing in Manhattan is a predictable success,vorhersagbar,predictable,predecible,prévisible,可预测
786,6,Congestion pricing in Manhattan is a predictable success,Preisgestaltung,pricing,fijación de precios,prix,定价定价
787,6,Chinese consumers are splurging—but probably not for long,wahrscheinlich,probably,Probablemente.,probablement,可能
788,6,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
789,6,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,schieben,push,Empujar,Pousser,推进
790,6,Study shows vision-language models can’t handle queries with negation words,Abfragen,queries,consultas,requêtes,查询
791,6,California’s carbon market reaches an inflection point,erreicht,reaches,alcances,atteint,达到的
792,6,3 Questions: How to help students recognize potential bias in their AI datasets,erkennen,recognize,reconocer,reconnaître,承认
793,6,The attacks in Minnesota reflect a worrying trend,Reflektieren,reflect,reflejar,refléter,反映
794,6,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Antwort,response,respuesta,Réponse,答复答复答复答复
795,6,Political violence has returned to Colombia,zurückgegeben,returned,devueltos,retourné,返回返回
796,6,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
797,6,Investors ignore world-changing news. Rightly,Zu Recht,Rightly,Con razón.,À juste titre,右右右
798,6,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Aufständische,rioters,alborotadores,émeutiers,暴动者
799,6,New system enables robots to solve manipulation problems in seconds,Roboter,robots,robots,robots,机器人
800,6,The man behind Trump’s first tax cuts assesses the second,Zweiter,second,segundo,deuxième,第二次
801,6,Victoria’s Secret is struggling to reinvent itself,Geheimnis,Secret,Secreto,Secret,秘密秘密
802,6,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Senat,Senate,Senado,Sénat,参议院 参议院
803,6,Japan’s debts are shrinking. Its troubles may be only starting,Schrumpfung,shrinking,encogimiento,rétrécissement,正在缩小
804,6,Second federal judge sides against Trump's election executive order,Seiten,sides,lados,côtés,边边边
805,6,Can South Korea’s new president get his country back on track?,Süden,South,Sur,Sud,南南
806,6,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
807,6,Japan’s debts are shrinking. Its troubles may be only starting,Beginn,starting,Inicio,début,开始
808,6,Bolivia wants the world to stop treating coca leaves like drugs,Anhalten,stop,alto,Arrêter,停止停止
809,6,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
810,6,A surprising power shift inside Hamas,überraschend,surprising,sorprendente,surprenant,令人惊讶
811,6,Our model suggests President Trump is under water in every swing state,Schaukeln,swing,columpio,balançoire,摇摆
812,6,Who would pay America’s “revenge tax” on foreigners?,Steuern,tax”,impuestos”,Impôt sur le revenu,税税”
813,6,Why investors lack a theory of everything,Theorie,theory,teoría,théorie,理论理论理论
814,6,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says",nach oben,top,arriba,haut,顶上
815,6,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
816,6,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,trans trans,trans,trans,TÉLÉCOPIEUR,转
817,6,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Transgender,transgender,transgénero,transgenre,变性者
818,6,Japan’s debts are shrinking. Its troubles may be only starting,Probleme,troubles,problemas,problèmes,麻烦
819,6,Israeli officials object to expected UN Security Council ceasefire resolution,UN,UN,ONU,ONU,联合国 联合国
820,6,Putin unleashes a summer offensive to break Ukraine,entfesselt,unleashes,desata,déchaîne,释放
821,6,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Urlaub,vacation,vacaciones,vacances,假期休假
822,6,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Gewalt,violence,violencia,la violence,暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力 暴力
823,6,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
824,6,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Frau,Woman,Mujer,Femmes,女 女 妇女
825,6,Investors ignore world-changing news. Rightly,Welt-Veränderung,world-changing,cambiantes del mundo,changements climatiques,变化的世界和变化的世界
826,6,The attacks in Minnesota reflect a worrying trend,besorgniserregend,worrying,preocupante,Préoccupés,令人担忧
827,6,Who would pay America’s “revenge tax” on foreigners?,Räche,“revenge,“venganza,Revenge,“报复”
828,5,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace","""Nein",'No,'No,'Non,没有
829,5,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',"""Nicht",'Not,'No,Pas,"""不是"""
830,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,voraus,ahead,Adelante.,devant,未来
831,5,"Everything you need to know about Ayatollah Ali Khamenei, supreme leader of Iran","L 347 vom 20.12.2013, S. 671.",Ali,Ali,Ali,阿里
832,5,"Diddy's alleged 'drug mule' testifies employees moved like 'Seal Team 6', used cocaine to stay awake",angeblich,alleged,alegado,allégué,据称
833,5,Pete Hegseth once scared America’s allies. Now he reassures them,Verbündete,allies,aliados,alliés,盟友
834,5,How the brain distinguishes between ambiguous hypotheses,zweideutig,ambiguous,ambiguo,ambiguë,模糊不清
835,5,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
836,5,What good is writing anyway?,Jedenfalls,anyway,De todos modos.,Quoi qu'il en soit,无论如何
837,5,The shadow architects of power,Architekten,architects,arquitectos,architectes,建筑师
838,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Künstlerisch,artistic,artístico,artistique,艺术艺术
839,5,"Everything you need to know about Ayatollah Ali Khamenei, supreme leader of Iran",Ajatollah,Ayatollah,Ayatolá,Ayatollah,阿亚图拉
840,5,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Biden's,Biden's,Biden's,Biden's,拜登
841,5,GOP congressman 'remains concerned' over ICE operations in deep blue state,blau,blue,azul,bleu,蓝蓝色
842,5,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,Anwärter,candidate,candidato,candidat,候选人
843,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
844,5,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
845,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
846,5,Can a car boss turn around Gucci’s owner?,Fahrzeug,car,coche,voiture,汽车
847,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
848,5,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
849,5,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Zentrum,Center,Centro,Centre,中心中心中心
850,5,"Overseers announce new president, vice chair",Vorsitz,chair,silla,Président,椅子 椅子
851,5,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Änderungen,changes,cambios,changements,变动
852,5,"Iran claims right to nuclear prowess following Israel strikes, but remains silent on negotiations with US",Forderungen,claims,reclamaciones,réclamations,索偿
853,5,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
854,5,Federal judge approves Colorado law banning people under 21 from buying a gun,Colorado,Colorado,Colorado,Colorado,科罗拉多
855,5,The world’s biggest food company plans to beef up in America,Unternehmen,company,empresa,entreprise,公司 公司
856,5,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
857,5,Politicians slashed migration. Now they face the consequences,Folgen,consequences,consecuencias,conséquences,后果后果
858,5,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,umstritten,controversial,controversial,controverse,有争议
859,5,Six charts show ICE’s expanding immigration crackdown,Razzia,crackdown,represión,répression,镇压
860,5,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
861,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
862,5,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
863,5,Our readers opine on the death of rhyme,Tod,death,muerte,décès,死亡死亡
864,5,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
865,5,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
866,5,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
867,5,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
868,5,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
869,5,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
870,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
871,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Altenpflege,Eldercare,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
872,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
873,5,An explosive moment of truth for Iran and Israel,explosiv,explosive,explosivo,explosible,爆炸性炸药
874,5,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Gesichter,faces,caras,visages,面面
875,5,Elon Musk’s failure in government,Ausfall,failure,fallo,Défaut,失败失败
876,5,Katy Perry fan arrested after storming stage during Australian concert,Ventilator,fan,ventilador,Ventilateur,风扇风扇
877,5,Does Donald Trump fear a nuclear Iran more than he hates war?,Angst,fear,miedo,peur,恐惧
878,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
879,5,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
880,5,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
881,5,Women’s track and field wins first NCAA Division III Outdoor National Championship,Bereich,field,campo,champ,字段字段
882,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Abbildung,figure,Figura,chiffre,图图图图
883,5,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Endergebnisse,Finals,Finales,Finale,决终
884,5,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
885,5,Make America French Again,Französisch,French,Francés,Français,法语 法语 法语
886,5,Social media fueled divisions. Teaming up may help heal.,Betankt,fueled,alimentados con combustible,alimentés,燃料燃料
887,5,Photonic processor could streamline 6G wireless signal processing,G,G,G,G,G 级
888,5,"Trump's decision to strike Iran's nuclear sites a 'bold, and good move,' retired general tells MSNBC",Allgemeines,general,Generalidades,général,一般一般
889,5,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,bekommt,gets,gets,obtient,获得
890,5,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',geht,goes,va,Je m'en vais.,继续
891,5,LIV Golf star Phil Mickelson nails incredible shot during tournament,Golfen,Golf,Golf,Golf,高尔
892,5,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Gov,Gov,Gobierno,Gouvernement,上政府
893,5,"Tropical fruit could be the answer to better heart health, researchers suggest",Herz,heart,corazón,cœur,心心心
894,5,Pete Hegseth once scared America’s allies. Now he reassures them,Hegseth,Hegseth,Hegseth,Hegseth,赫格塞
895,5,A Father's Day plea: My child has become a number in Hamas's hell,Scheiße!,hell,infierno,Qu'est-ce qu'il y a ?,地狱地狱
896,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
897,5,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Hoch,High,Alta,Élevée,高
898,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
899,5,How the brain distinguishes between ambiguous hypotheses,Hypothesen,hypotheses,hipótesis,Hypothèses,假设假设
900,5,Researchers present bold ideas for AI at MIT Generative AI Impact Consortium kickoff event,Ideen,ideas,ideas,idées,思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想、思想
901,5,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
902,5,MIT students and postdoc explore the inner workings of Capitol Hill,inner,inner,interior,intérieur,内
903,5,Jewish student settles religious discrimination suit against Columbia,Jüdisch,Jewish,Judía,Juif,犹太犹太人
904,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Journalismus,Journalism,Periodismo,Journalisme,新闻新闻
905,5,"Everything you need to know about Ayatollah Ali Khamenei, supreme leader of Iran",Khamenei,Khamenei,Khamenei,M. Khamenei,哈梅内伊
906,5,Who were 2 of the top Iranian generals killed in Israeli strikes?,getötet,killed,Asesinado,tué,死亡人数
907,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Ritter,Knight,Caballero,Chevalier,骑士骑士
908,5,Federal judge approves Colorado law banning people under 21 from buying a gun,Recht,law,ley,Droit,法律 法律 法律
909,5,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Gesetzgeber,lawmakers,legisladores,législateurs,立法者
910,5,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Blätter,leaves,hojas,feuilles,叶叶叶
911,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Lindsay,Lindsay,Lindsay,Lindsay,林赛
912,5,A look at Germany’s new army,Sehen Sie.,look,Mira.,Regarde.,外观
913,5,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",hergestellt,made,fabricada,fabriqués,作出
914,5,Former Pacers star Jalen Rose makes bold four-word prediction for Game 7 of NBA Finals,macht,makes,Marcas,fait,环环环
915,5,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",massiv,massive,masiva,massif,大规模
916,5,Usha Lee McFarling named director of the Knight Science Journalism Program,McFarling,McFarling,McFarling,McFarling,麦克法林
917,5,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',ich,me,yo,moi,"我,我,我"
918,5,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
919,5,Destroying Iran’s nukes is Netanyahu’s obsession,Netanyahus,Netanyahu’s,Netanyahu,Les Netanyahous,内内内塔尼亚
920,5,Was Iran really racing for nukes?,Kerne,nukes,armas nucleares,des armes nucléaires,核武器
921,5,Supercharged vaccine could offer strong protection with just one dose,Angebot,offer,oferta,offre,提供
922,5,"Combining technology, education, and human connection to improve online learning",online,online,en línea,en ligne,在线在线
923,5,"Tiny organisms, huge implications for people",Organismen,organisms,organismos,Organismes,生物体
924,5,Women’s track and field wins first NCAA Division III Outdoor National Championship,Im Freien,Outdoor,Al aire libre,Extérieur,户外
925,5,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",eigene,own,propio,propres,拥有的
926,5,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",Parade,parade,desfile,Parade,阅列
927,5,Why some parents now want girls not boys,Eltern,parents,padres,parents,父母 父母
928,5,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Frieden,peace,paz,paix,和平、和平、和平、和平
929,5,Pete Hegseth once scared America’s allies. Now he reassures them,Pete,Pete,Pete.,Pete,皮特 皮特
930,5,Infinite Threads popup thrift store helps the MIT community and the planet,planeten,planet,planeta,planète,行星行星
931,5,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
932,5,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Privatsphäre,privacy,privacidad,vie privée,隐私隐私
933,5,Trump’s financial watchdogs promise a revolution,Versprechen,promise,Promesa,promesse,承诺
934,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Schutz,protecting,protección,protection de l'environnement,保护
935,5,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Rennen,racing,carreras,course,赛赛车
936,5,Introducing the L. Rafael Reif Innovation Corridor,Rafael,Rafael,Rafael,Rafael,拉斐尔
937,5,'Globalize the intifada' phrase stirs tensions on NYC campaign trail as Middle East conflict rages,Wutanfälle,rages,rabias,rages,愤怒
938,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
939,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
940,5,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,Wiederherstellen,Restore,Restaurar,Restaurer,还恢复
941,5,California candidate for governor blasts Newsom while walking through LA riot aftermath,Aufruhr,riot,disturbios,émeute,暴动
942,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
943,5,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
944,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
945,5,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
946,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
947,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
948,5,Six charts show ICE’s expanding immigration crackdown,Sechs,Six,Seis,Six,六六
949,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
950,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
951,5,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
952,5,"Ayatollah Ali Khamenei, Iran’s great survivor",Überlebender,survivor,superviviente,survivant,遗属
953,5,Israel has taken an audacious but terrifying gamble,eingenommen,taken,tomada,pris,采取
954,5,Putin’s next target,Ziel,target,objetivo,cible,目标目标目标
955,5,How we think about protecting data,denken,think,Piensa,penser,思考思考
956,5,"Tiny organisms, huge implications for people",Winzig,Tiny,Tiny,Mince,微细
957,5,Decarbonizing steel is as tough as steel,zäh,tough,Duro,Difficile,硬硬
958,5,The Club World Cup will be the most global football tournament ever,Turnier,tournament,torneo,tournoi,比赛比赛
959,5,Democrat mother 'absolutely thrilled' as Supreme Court upholds ban on youth transgender treatments,Behandlungen,treatments,Tratamientos,traitements,治疗治疗
960,5,Inroads to personalized AI trip planning,Reise,trip,viaje,voyage,旅行旅费
961,5,When clicks turn into scams on Facebook ads,drehen,turn,turn,Tourner,转转
962,5,Young Chinese are turning to AI chatbots for friendship and love,Drehen,turning,girando,tourner,转转
963,5,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
964,5,The family saga at Germany’s media colossus takes an unusual twist,ungewöhnlich,unusual,inusual,inhabituelle,不寻常
965,5,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Verwendung,use,Uso,Utilisation,使用
966,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
967,5,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',virale,viral,viral,virale,病毒
968,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Gelübde,vows,votos,vœux,誓言
