,count,example,word-de,word-en,word-es,word-fr,word-zh
1405,4,Israel launches waves of devastating strikes on Iran,Wellen,waves,ondas,vagues,波浪
1406,4,"Wendell Weeks, the small-town boss at the big-tech table",Wendell,Wendell,Wendell,Wendell,温德尔
1407,4,China’s universities are wooing Western scientists,Westlich,Western,Oeste,Ouest,西部
1408,4,How to tell the West’s car industry really is in trouble,Westen,West’s,West’s,Ouest,西方的西方
1409,4,"William F. Buckley, the man who put the charm into conservatism",WICHTIG,William,William,C'est moi qui l'ai fait.,威廉 威廉
1410,4,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Zeuge,witness,testigo,témoin,证人证人证人
1411,4,Can men and women be just friends?,Frauen,women,mujeres,Femmes,妇女 妇女
1412,4,China’s universities are wooing Western scientists,Wooing,wooing,cortejo,en train de s'évanouir,追寻
1413,4,Was Zbigniew Brzezinski America’s most important foreign-policy guru?,Zbigniew,Zbigniew,Zbigniew,Zbigniew,兹比格涅夫
1414,4,How zombies explain Brexit: the satire of “28 Years Later”,Zombies,zombies,zombis,zombies,僵尸
1415,4,Mark Zuckerberg is spending megabucks on an AI hiring spree,Zuckerberg,Zuckerberg,Zuckerberg,Zuckerberg,扎克伯格
1416,4,How zombies explain Brexit: the satire of “28 Years Later”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“,“ . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,“
1417,4,Now Trump is urged to go “all in” on crushing Iran,Alle,“all,“todas,Tous,“所有
1418,4,“F1 The Movie” is a very expensive promotional film,®F,“F,F,* F,“F
1419,3,Faith under fire: How Trump's 'beautiful bill' targets Christian education,"""schön",'beautiful,'hermoso,"""Beauté",美丽
1420,3,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,"""Klein",'Little,"""Pequeño",'Petit,微小
1421,3,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,Abrego,Abrego,Abrego,Abrego,阿布雷戈
1422,3,Mission accomplished for Netanyahu?,Erreicht,accomplished,cumplidos,accompli,完成数 完成数
1423,3,Trump’s Iran attack was ferocious. But has it actually worked?,tatsächlich,actually,En realidad,En fait,实际
1424,3,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,zugibt,admits,admite,admet,承认入学
1425,3,China is trying to win over Africa in the global trade war,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
1426,3,African architects have cool designs for a warming planet,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
1427,3,Africa’s architectural movement will benefit the world,Afrika,Africa’s,África,Afrique,非洲
1428,3,California candidate for governor blasts Newsom while walking through LA riot aftermath,Nachwirkungen,aftermath,secuelas,suite,后
1429,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Agglomerationen,Ag’s,Ag’s,"Pays d'Afrique, des Caraïbes et du Pacifique (ACP)",AG ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' 的
1430,3,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,KI-generiert,AI-generated,Generado por IA,Produit par l'IA,AI 生成
1431,3,"Conspiracy, cock-up or solution? The Gaza aid foundation",Beihilfen,aid,Ayudas,Aide,援助援助援助组织
1432,3,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Flughafen,airport,aeropuerto,aéroport,机场机场机场
1433,3,The six best “lost” albums,Alben,albums,álbumes,albums,相册
1434,3,Police allege that Jair Bolsonaro sanctioned a spy ring,Anspielung,allege,alegar,Allégation,B. 索赔
1435,3,"Hegseth tears into reporters, alleging they 'cheer against Trump' and Iran strikes",Anschuldigungen,alleging,alegando,alléguant,指称
1436,3,"The American attacks allow Netanyahu to end the wars with Iran and in Gaza, says his predecessor",erlauben,allow,permitir,permettre,允许
1437,3,Second lady's 2025 reading challenge targets declining reading scores among students,zwischen,among,entre,parmi les,介
1438,3,The Economist is hiring a Senior Editorial Analyst,Analyst,Analyst,Analyst,Analyste,分析分析员
1439,3,"Overseers announce new president, vice chair",ankündigen,announce,anunciar,annoncer,宣布宣布
1440,3,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Antisemitikum,antisemitic,antisemitas,antisémite,反犹太主义
1441,3,The melting of the Arctic will bring peril—and opportunity,Arktis,Arctic,Ártico,Arctique,北极北极
1442,3,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",argumentieren,argue,argumentar,argumenter,争议
1443,3,How strongmen mastered the art of dividing Europe,Art.-Nr.,art,arte,et de l ' art,艺术艺术艺术艺术
1444,3,Highlights from MIT’s first-ever Artfinity festival,Art und Weise,Artfinity,Artfinity,Artfinité,艺术
1445,3,Asia’s disgraced saint,Asien,Asia’s,Asia,Asie,亚洲的亚洲
1446,3,Women's fencer who knelt in protest of trans athlete reacts to USA Fencing reversal of controversial policies,Sportler,athlete,atleta,athlète,运动员
1447,3,The War Room newsletter: Why Israel attacked Iran—and what comes next,angegriffen,attacked,atacado,attaqué,被攻击
1448,3,Israel has taken an audacious but terrifying gamble,kühn,audacious,audacious,Audacieux,大胆
1449,3,Could Trump can AUKUS?,AUKUS,AUKUS,AUKUS,AUKUS,澳 国
1450,3,Global calls to avoid escalation pour in after Israeli strikes on Iran,vermeiden,avoid,evitar,éviter,避免
1451,3,Six honorary degrees awarded at 374th Commencement,vergeben,awarded,adjudicadas,décerné,裁定赔偿金
1452,3,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,B,B,B,B,"BB ,B"
1453,3,"Clinton backs Cuomo in NYC mayoral race, boosting scandal-scarred frontrunner",Rücken,backs,respaldos,dos,背后
1454,3,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,glaubt,believes,cree,croit,相信相信
1455,3,"Bernie Sanders endorses former punk rock musician with history of racist, sexist remarks",Bernie,Bernie,Bernie,Bernie,伯尼
1456,3,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,Biden-Ära,Biden-era,Biden-era,Biden-ère,拜登时代
1457,3,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,in Mrd. ECU,billion,miles de millones,(en milliards de dollars des États-Unis),10亿
1458,3,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Milliarden,billions,miles de millones,en milliards,数十亿
1459,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
1460,3,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Blake,Blake,Blake,C'est moi qui l'ai fait.,布莱克
1461,3,"Blighty newsletter: Fiscal choices, big and small",Schrecklich,Blighty,Blighty,Blighty,灰暗
1462,3,Brian Wilson and the bliss of bubble-gum pop,Glückseligkeit,bliss,bienaventuranza,béatitude,欢乐
1463,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Blockbuster,blockbuster’s,blockbuster’s,les blockbusters;,砖砖块的
1464,3,Fury erupts as unelected Senate 'scorekeeper' blocks Trump's agenda,Blöcke,blocks,bloques,blocs,区块
1465,3,Police allege that Jair Bolsonaro sanctioned a spy ring,Bolsonaro (S). - (EN) Herr Präsident!,Bolsonaro,Bolsonaro,M. Bolsonaro (Royaume-Uni),博尔索纳罗
1466,3,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Anleihen,bond,bono,lien,债券债券债券
1467,3,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Grenzen,borders,fronteras,frontières,边界边界
1468,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
1469,3,"Is the manosphere silly, sinister—or both?",beides,both,ambos,les deux,两者兼
1470,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
1471,3,Brian Wilson and the bliss of bubble-gum pop,Bubble-Gum,bubble-gum,chicle-burbuja,bulle-gum,泡泡胶
1472,3,Correction: Canada minerals story,Kanada,Canada,Canadá,Canada,加拿大 加拿大 加拿大
1473,3,"For all the damage, Israel has not much dented Iran’s nuclear capability",Fähigkeit,capability,capacidad,Capacité,能力能力能力
1474,3,Trump smashes Iran—and gambles the regime will now capitulate,Kapitulieren,capitulate,capitular,capitulent,并存( A)
1475,3,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Pflege,care,atención médica,soins de santé,护理护理
1476,3,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,"L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
1477,3,"As the NATO summit approaches, more than cash is at stake",Bargeld,cash,efectivo,Encaisse,现金现金
1478,3,More Americans support than oppose Trump’s Army celebration parade: Poll,Feier,celebration,celebración,Célébration,庆祝庆祝活动
1479,3,India has a chance to cure its investment malaise,Wahrscheinlichkeit,chance,chance,hasard,机会机会
1480,3,A checklist for decision-making,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
1481,3,A Father's Day plea: My child has become a number in Hamas's hell,Kind,child,niño,enfant,儿 孩 儿
1482,3,New 3D chips could make electronics faster and more energy-efficient,Chips,chips,chips,puces,薯片
1483,3,What that citizenship contest reality show gets right,Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1484,3,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zusammenstoß,clash,choque,choc,冲突
1485,3,Colombia’s dire president gets desperate,Kolumbien,Colombia’s,Colombia,Colombie,哥伦比亚
1486,3,"Andrew Cuomo's candidacy for mayor shows Democratic fixation on dynasties, liberal columnist frets",Kolumnist,columnist,columnista,chroniqueur,列词
1487,3,Iran has come back online—for now,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
1488,3,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Wettbewerb,compete,competir,concurrence,竞争
1489,3,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
1490,3,"Combining technology, education, and human connection to improve online learning",Verbindung,connection,conexión,connexion,连接连接
1491,3,Can Tim Cook stop Apple going the same way as Nokia?,Kochen,Cook,Cocinar,Cuire,厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨
1492,3,Family of slain Boston cop John O'Keefe fumes as ex-girlfriend Karen Read walks free: 'Sickening',Polizei,cop,Policía.,flic,条码
1493,3,Correction: Canada minerals story,Berichtigung,Correction,Corrección,Correction,更正
1494,3,Introducing the L. Rafael Reif Innovation Corridor,Korridor,Corridor,Corredor,Corridor,走廊走廊走廊
1495,3,BROADCAST BIAS: Media's LA riot coverage relies on a sneaky trick to look less one-sided,Erfassungsbereich,coverage,cobertura,couverture,涵盖范围
1496,3,Flaring Iran nuclear crisis provides first major test for pivotal Trump trio,Krise,crisis,crisis,crise,危机危机危机危机危机
1497,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pflanzen-Sprüherei,crop-spraying,Barrido de cultivos,Pâturage des cultures,作物喷洒
1498,3,India has a chance to cure its investment malaise,Heilung,cure,cura,remède,治疗
1499,3,Nth Cycle is bringing critical metals refining to the U.S.,Zyklus,Cycle,Ciclo,Cycle,周期周期周期
1500,3,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease",täglich,daily,diariamente,tous les jours,每日每日每日
1501,3,Military-trained dad accused of killing daughters nears 3 weeks living in wilderness amid manhunt,Töchter,daughters,hijas,filles,女儿 女儿
1502,3,"From $99 AirPods to $299 iPads, we found Amazon's best early Prime Day deals on Apple products",Abkommen,deals,ofertas,offres,交易交易
1503,3,WATCH: Republicans share views on gay marriage decade after Supreme Court decision,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
1504,3,A defence splurge will slow Europe’s deindustrialisation,Verteidigung,defence,defensa,défense,国防
1505,3,Britain’s newest way of demoralising doctors,demoralisierend,demoralising,desmoralizante,démoralisant,士士气
1506,3,"For all the damage, Israel has not much dented Iran’s nuclear capability",verbeult,dented,dentada,dentelé,变密
1507,3,Bringing meaning into technology deployment,Bereitstellung,deployment,despliegue,déploiement,部署部署
1508,3,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,abgeschoben,deported,deportados,expulsés,被驱逐出境
1509,3,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Einzelheiten,details,detalles,détails,详细细节
1510,3,"This compact, low-power receiver could give a boost to 5G smart devices",Geräte,devices,dispositivos,dispositifs,设备
1511,3,Face-to-face with Es Devlin,"Devlin. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Devlin,Devlin,Devlin,德夫林
1512,3,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments","Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
1513,3,Colombia’s dire president gets desperate,Vorbemerkung,dire,dire,- C'est pas vrai.,严重严重
1514,3,The gold bull-market has a dirty secret,schmutzig,dirty,sucio,C'est sale.,脏
1515,3,Jewish student settles religious discrimination suit against Columbia,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
1516,3,Asia’s disgraced saint,geschändet,disgraced,deshonrado,déshonorés,已丢弃
1517,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Abberufungen,dismisses,Desestimar,congédiés,被开除者
1518,3,Revisiting Justice Scalia’s same-sex marriage dissent: prophetic or inflammatory?,Dissens,dissent,disensión,Dissidents,异议
1519,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Abteilung,Division,División,Division,司司司
1520,3,Britain’s newest way of demoralising doctors,Ärzte,doctors,médicos,médecins,医生 医生 医生 医生 医生
1521,3,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Hund,dog,Perro,chien,狗狗狗
1522,3,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",don't,No lo hagas.,Ne fais pas ça.,不要
1523,3,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Tür,door,puerta,porte,门门
1524,3,Decision-making: One- and two-way doors,Türen,doors,puertas,portes,门门
1525,3,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Fahrer,driver,controlador,conducteur,驱动驱动
1526,3,"Meet the boss: Robin Dunbar, evolutionary psychologist",Dunbar,Dunbar,Dunbar,Barre d'appui,邓巴
1527,3,Can Daniel Noboa save Ecuador without trampling its democracy?,Ecuador,Ecuador,Ecuador,Équateur,厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔
1528,3,"An interview with Daniel Noboa, Ecuador’s president",Ecuadors,Ecuador’s,Ecuador,Équateur,厄瓜多尔
1529,3,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng,ed,ed,ed,编辑编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑
1530,3,The Economist is hiring a Senior Editorial Analyst,Leitartikel,Editorial,Editorial,Éditorial,编辑编辑
1531,3,“Cold spray” 3D printing technique proves effective for on-site bridge repair,wirksam,effective,eficaz,efficace,有效
1532,3,Wildfire smoke can harm heart and lungs even after the fire has ended,beendet,ended,terminado,terminée,结束
1533,3,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Eric,Eric,Eric,Éric,埃里克 Eric
1534,3,Fury erupts as unelected Senate 'scorekeeper' blocks Trump's agenda,Ausbrüche,erupts,erupciones,éruptions,爆发
1535,3,Face-to-face with Es Devlin,Es ist zu spät.,Es,Es,Es,Es 以内
1536,3,"After more than a decade of successes, ESI’s work will spread out across the Institute",ESI-Werte,ESI’s,ESI’s,ESI.S.E.,ESI的ESI
1537,3,Evelyn Wang: A new energy source at MIT,Evelyn,Evelyn,Evelyn,Evelyn,伊芙琳
1538,3,"Meet the boss: Robin Dunbar, evolutionary psychologist",evolutionär,evolutionary,evolución,évolution,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
1539,3,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Austausch,exchange,intercambio,échange,交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换
1540,3,Trump’s three excruciating choices on Iran,qualvoll,excruciating,exasperantes,excruciant,窒息性
1541,3,Six charts show ICE’s expanding immigration crackdown,expandieren,expanding,expandiendo,développement,扩展
1542,3,India’s tragic crash comes amid a rapid expansion of air travel,Erweiterung,expansion,expansión,expansion,扩张扩张
1543,3,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Entblößt,exposes,expone,expose,曝光
1544,3,Face-to-face with Es Devlin,Von Angesicht zu Angesicht,Face-to-face,Cara a cara,Face à face,面对面
1545,3,"Trump weighs striking Iranian nuclear facilities: 'I may do it, I may not do it'",Einrichtungen,facilities,instalaciones,installations,设施设施
1546,3,Five opposition-backed referendums fail in Italy,fehlschlagen,fail,fallar,Échec,失败失败
1547,3,Apple has fallen behind on AI. Can it recover?,fallend,fallen,caído,tombé,下降
1548,3,Angel Reese swipes Mystics rookie as Sky falls to Washington,Stürze,falls,caídas,chutes,坠落
1549,3,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,falsch,false,falso,faux,假
1550,3,The fantastical world of Republican economic thinking,Fantastisch,fantastical,fantástico,fantastique,奇观
1551,3,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
1552,3,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Vater,father,padre,père,父 父 父
1553,3,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
1554,3,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,FDA,FDA,FDA,FDA,林业发展局
1555,3,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Zäune,Fencing,Esgrima,Escrime,栅栏
1556,3,Luxury property’s final frontier,endgültig,final,final,finale,期末
1557,3,Karoline Leavitt fires back at GOP lawmaker who 'should be a Democrat' over Iran strike criticism,Brände,fires,incendios,incendies,火灾火灾
1558,3,Highlights from MIT’s first-ever Artfinity festival,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
1559,3,First-of-its-kind device profiles newborns’ immune function,Erste ihrer Art,First-of-its-kind,Primera de su clase,Premiers de son genre,首 首 首 类
1560,3,Florida man convicted of posing as flight attendant to get dozens of free flights,Flug,flight,vuelo,vol,飞行飞行
1561,3,Reagan National Airport to halt flights for Trump-hosted military parade next week,Flüge,flights,vuelos,vols,飞行航班
1562,3,First-of-its-kind device profiles newborns’ immune function,Funktion,function,función,fonction,函数函数
1563,3,Israel has taken an audacious but terrifying gamble,Glücksspiel,gamble,apuesta,pari,赌赌
1564,3,Trump smashes Iran—and gambles the regime will now capitulate,Glücksspiele,gambles,apuestas,les jeux de hasard,赌 赌 赌
1565,3,Abrego Garcia lawyers ask US judge to order return to Maryland amid ongoing criminal case,Garcia,Garcia,García,Grèce,加西亚
1566,3,The gold bull-market has a dirty secret,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
1567,3,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Gitter,grills,parrillas,grillés,烤架
1568,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Hüter,Guardian,Guardián,Gardien,监护人
1569,3,System lets robots identify an object’s properties through handling,Handhabung,handling,manipulación,manipulation,处理处理
1570,3,Democratic strategist warns his party that LA riots are playing into Trump's hands,Hände,hands,manos,mains,手手
1571,3,Wildfire smoke can harm heart and lungs even after the fire has ended,Schaden,harm,daño,Dommages,伤害
1572,3,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Anhörung,hearing,audiencia,ouïe,听询
1573,3,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Fersen,heels,tacones,talons,高体
1574,3,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Helen,Helen,Helen,Hélène,海伦 海伦 海伦
1575,3,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Held,hero,héroe,héros,英雄英雄
1576,3,Merging AI and underwater photography to reveal hidden ocean worlds,versteckt,hidden,ocultado,caché,隐藏隐藏
1577,3,Ping pong bot returns shots with high-speed precision,Hochgeschwindigkeitsfahrzeuge,high-speed,alta velocidad,à grande vitesse,高速高速
1578,3,Highlights from MIT’s first-ever Artfinity festival,Höhepunkte,Highlights,Aspectos destacados,Faits marquants,重点重点
1579,3,A historical guide to surviving and thriving in the court of Trump,historisch,historical,histórico,historique,历史历史历史历史
1580,3,‘Like we’re reaching a new period of human history’,Geschichte,history’,historia»,Histoire,历史历史
1581,3,"Chaos ransomware hits Optima Tax Relief, leaks 69GB of data",Treffer,hits,hits,succès,点击次数
1582,3,This time Hizbullah isn’t helping Iran,Hizbullah,Hizbullah,Hizbullah,Le Hezbollah,真主党真主党
1583,3,Jabs get a right hook,Haken,hook,anzuelo,crochet,钩钩
1584,3,Six charts show ICE’s expanding immigration crackdown,ICEs,ICE’s,ICE’s,ICE.S.E.S.,ICE的
1585,3,Meet the boss: Ilkka Paananen of Supercell,Ilkka,Ilkka,Ilkka,Ilkka,伊尔卡
