,count,example,word-de,word-en,word-es,word-fr,word-zh
370,6,New system enables robots to solve manipulation problems in seconds,Roboter,robots,robots,robots,机器人
371,6,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
372,6,Verghese tells an American story at Commencement,Geschichte,story,historia,Histoire,故事故事故事
373,6,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Oberster,Supreme,Supremo,Suprême,最高最高
374,6,New system enables robots to solve manipulation problems in seconds,System,system,sistema,système,系统系统系统
375,6,Verghese tells an American story at Commencement,sagt,tells,lets,dit,线报
376,6,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
377,6,Science that gives humans more say over their destinies,das,that,que,C'est-à-dire,",该数额,"
378,6,"Eldercare robot helps people sit and stand, and catches them if they fall",sie,them,ellos,eux,三、它们
379,6,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Trumps,Trump’s,Trump,Les Trumps,特朗普
380,6,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
381,6,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Weiß,White,Blanco,Blanc,白白
382,6,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Wer,who,quién,qui,人 或 人
383,6,Study helps pinpoint areas where microplastics will accumulate,wird,will,will,sera,会
384,6,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",’,’,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,' ' ;
385,5,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Amerika,America,América,Amérique,美洲美洲
386,5,What good is writing anyway?,Jedenfalls,anyway,De todos modos.,Quoi qu'il en soit,无论如何
387,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Künstlerisch,artistic,artístico,artistique,艺术艺术
388,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
389,5,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
390,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
391,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Fänge,catches,capturas,captures,渔渔渔渔量
392,5,Study: Climate change may make it harder to reduce smog in some regions,Veränderung,change,cambio,changement,变动
393,5,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
394,5,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
395,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
396,5,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
397,5,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',David,David,David,C'est toi qui as fait ça.,戴维·戴维
398,5,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
399,5,Teaching AI models what they don’t know,nicht,don’t,no,N'est-ce pas ?,不要
400,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
401,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Altenpflege,Eldercare,Cuidado de las personas mayores,Soins aux personnes âgées,老年人护理
402,5,Youngkin sets date for special election to fill deep-blue House seat,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
403,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Herbst,fall,caída,chute,秋秋
404,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
405,5,Women’s track and field wins first NCAA Division III Outdoor National Championship,Bereich,field,campo,champ,字段字段
406,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Abbildung,figure,Figura,chiffre,图图图图
407,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Fischer,Fischer,Fischer,Fischer,菲舍尔
408,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stiftung,Foundation,Fundación,Fondation,基金会基金会基金会基金会基金会基金会
409,5,Social media fueled divisions. Teaming up may help heal.,Betankt,fueled,alimentados con combustible,alimentés,燃料燃料
410,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
411,5,MIT students and postdoc explore the inner workings of Capitol Hill,Hügel,Hill,Hill,Colline,山丘
412,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
413,5,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,illegal,illegal,ilegal,illégale,非法非法
414,5,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
415,5,MIT students and postdoc explore the inner workings of Capitol Hill,inner,inner,interior,intérieur,内
416,5,Judge sides with Harvard on international students,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
417,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Journalismus,Journalism,Periodismo,Journalisme,新闻新闻
418,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Ritter,Knight,Caballero,Chevalier,骑士骑士
419,5,Usha Lee McFarling named director of the Knight Science Journalism Program,"Lee, bitte.",Lee,Lee,Lee,李李
420,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Lindsay,Lindsay,Lindsay,Lindsay,林赛
421,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
422,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Herstellung,making,fabricación,fabrication,制造
423,5,Usha Lee McFarling named director of the Knight Science Journalism Program,McFarling,McFarling,McFarling,McFarling,麦克法林
424,5,Social media fueled divisions. Teaming up may help heal.,Medien,media,medios de comunicación,médias,媒体媒体
425,5,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
426,5,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Mord,murder,asesinato,meurtre,谋杀 谋杀
427,5,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
428,5,"Overseers announce new president, vice chair",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
429,5,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
430,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
431,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Programm,Program,Programa,Programme,方案方案
432,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
433,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
434,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
435,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
436,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
437,5,Judge sides with Harvard on international students,Seiten,sides,lados,côtés,边边边
438,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
439,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
440,5,Social media fueled divisions. Teaming up may help heal.,Sozialer Bereich,Social,Sociales,Services sociaux,社会 社会 社会 社会
441,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
442,5,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
443,5,Day of Climate inspires young learners to take action,Nehmen,take,tomar,prise,采取
444,5,Seven times federal judges ruled against the Trump admin this week,diese,this,esto,Voici,这笔
445,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Verbindungen,ties,ataduras,cravates,连结
446,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
447,5,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
448,5,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
449,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
450,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
451,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
452,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
453,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
454,4,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,beschuldigt,accused,acusado,accusés,被告人
455,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
456,4,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
457,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
458,4,How the brain distinguishes between ambiguous hypotheses,zwischen,between,entre,entre,之间
459,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
460,4,How the brain distinguishes between ambiguous hypotheses,Gehirn,brain,cerebro,cerveau,脑脑
461,4,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Kalifornien,California,California,Californie,加利福尼亚州
462,4,FDA approves first AI tool to predict breast cancer risk,Krebs,cancer,cáncer,cancer,癌症癌症
463,4,"Overseers announce new president, vice chair",Vorsitz,chair,silla,Président,椅子 椅子
464,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
465,4,Federal judge approves Colorado law banning people under 21 from buying a gun,Colorado,Colorado,Colorado,Colorado,科罗拉多
466,4,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
467,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
468,4,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
469,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Abschreibungen,Dems,Dems,Démonstrations,度量单位
470,4,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
471,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
472,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",stirbt,dies,muere,meurt,死 死
473,4,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
474,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
475,4,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
476,4,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
477,4,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
478,4,Wildfire smoke can harm heart and lungs even after the fire has ended,Feuer,fire,fuego,Feu,火灾
479,4,Physicists observe a new form of magnetism for the first time,Formblatt,form,forma,formulaire,窗体窗体
480,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
481,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
482,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
483,4,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Mädchen""",girls',niñas,Filles',女童 女童
484,4,To boldly go,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
485,4,Social media fueled divisions. Teaming up may help heal.,heilen,heal,sanar,guérir,愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈
486,4,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
487,4,Former MIT researchers advance a new model for innovation,Innovation,innovation,innovación,l'innovation,创新创新
488,4,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
489,4,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Karen,Karen,Karen,C'est moi qui l'ai vue.,克伦
490,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Ritter-Hennessy,Knight-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
491,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Makroökonomie,macroeconomics,macroeconomía,macroéconomie,宏观经济和宏观经济
492,4,New system enables robots to solve manipulation problems in seconds,Manipulation,manipulation,manipulación,manipulation,操纵操作
493,4,A magnetic pull toward materials,Werkstoffe,materials,materiales,matériaux,材料
494,4,Study helps pinpoint areas where microplastics will accumulate,Mikrokunststoffe,microplastics,microplásticos,microplastiques,微塑料
495,4,Former MIT researchers advance a new model for innovation,Modell,model,modelo,modèle,模型模型模型模型
496,4,Israeli officials object to expected UN Security Council ceasefire resolution,Beamte,officials,funcionarios,fonctionnaires,公务官员
497,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Im Freien,Outdoor,Al aire libre,Extérieur,户外
498,4,Study helps pinpoint areas where microplastics will accumulate,zielgenau,pinpoint,punte,pointer,精确点
499,4,Young researcher’s ALS attack plan is now a no-go,Plan,plan,plan,plan,计划计划
500,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Politikgestaltung,policymaking,formulación de políticas,de l ' élaboration des politiques,(d) 决策决策的制定
501,4,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Gefängnis,prison,prisión,prison,监狱监狱
502,4,How we think about protecting data,Schutz,protecting,protección,protection de l'environnement,保护
503,4,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
504,4,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
505,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
506,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
507,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
508,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
509,4,New system enables robots to solve manipulation problems in seconds,Sekunden,seconds,segundos,secondes,秒数秒
510,4,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Sicherheit,security,seguridad,sécurité,安全安全
511,4,Olivia Dunne performs stunning move during swimsuit fashion show,anzeigen,show,Mostrar,montrer,显示显示显示
512,4,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Zuschläge,slams,slams,des clams,滚
513,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
514,4,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Steuer,tax,impuestos,Impôt,税务税
515,4,Social media fueled divisions. Teaming up may help heal.,Teaming,Teaming,Trabajo en equipo,L'équipe,团队协作
516,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
517,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
518,4,Trump thinks Americans consume too much. He has a point,auch,too,También,aussi,也一样
519,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",hoch aufragend,towering,imponentes,surplombant,高达
520,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Gleis,track,pista,piste,音轨
521,4,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
522,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
523,4,An anomaly detection framework anyone can use,Verwendung,use,Uso,Utilisation,使用
524,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
525,4,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
526,4,5 smart settings to make your phone work harder,Ihre,your,tu,Votre,贵国的
527,3,"Hiker found dead in Maine, search continues for 28-year-old daughter",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
528,3,Day of Climate inspires young learners to take action,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
529,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Agglomerationen,Ag’s,Ag’s,"Pays d'Afrique, des Caraïbes et du Pacifique (ACP)",AG ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' 的
530,3,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
531,3,How the brain distinguishes between ambiguous hypotheses,zweideutig,ambiguous,ambiguo,ambiguë,模糊不清
532,3,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
533,3,"Overseers announce new president, vice chair",ankündigen,announce,anunciar,annoncer,宣布宣布
534,3,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
535,3,Highlights from MIT’s first-ever Artfinity festival,Art und Weise,Artfinity,Artfinity,Artfinité,艺术
536,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
537,3,The man behind Trump’s first tax cuts assesses the second,hinter,behind,detrás,derrière,落后
538,3,The 40 best books published so far this year,am besten,best,mejor,le meilleur,最佳
539,3,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Rechnung,bill,factura,projet de loi,账单账单
540,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
541,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
542,3,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Bruch,break,romper,pause,间间断
543,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
544,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Kampagne,campaign,campaña,campagne,运动运动
545,3,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Anwärter,candidate,candidato,candidat,候选人
546,3,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rechtssache,case,caso,Cas,个案数
547,3,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
548,3,Trump and Melania to headline power-player packed Kennedy Center opening night,Zentrum,Center,Centro,Centre,中心中心中心
549,3,Chinese students want an American education less than they used to,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
550,3,African architects have cool designs for a warming planet,Kühl,cool,fresco,frais,凉凉
551,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
552,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pflanzen-Sprüherei,crop-spraying,Barrido de cultivos,Pâturage des cultures,作物喷洒
553,3,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Schnitt,cut,cortar,Couper,剪切剪切
554,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
555,3,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Verteidigung,defense,defensa,défense,国防
556,3,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
557,3,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
558,3,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
559,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Abteilung,Division,División,Division,司司司
560,3,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
561,3,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,unten,down,abajo,vers le bas,向下下下
562,3,Wildfire smoke can harm heart and lungs even after the fire has ended,beendet,ended,terminado,terminée,结束
563,3,Wildfire smoke can harm heart and lungs even after the fire has ended,sogar,even,incluso,même,偶偶偶偶偶
564,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,voraussichtlich,expected,esperadas,prévu,预计预计数
565,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
