,count,example,word-de,word-en,word-es,word-fr,word-zh
297,4,"Technique rapidly measures cells’ density, reflecting health and developmental state",schnell,rapidly,rápidamente,rapidement,快速快速
298,4,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
299,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
300,4,Dimitris Bertsimas receives the 2025-2026 Killian Award,erhält,receives,recibe,reçoit,接收接收
301,4,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
302,4,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
303,4,Imaging technique removes the effect of water in underwater scenes,entfernt,removes,elimina,supprime,删除
304,4,"With AI, researchers predict the location of virtually any protein within a human cell",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
305,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
306,4,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Robinson,Robinson,Robinson,"M. Robinson, Secrétaire général de l'Organisation des Nations Unies pour l'alimentation et l'agriculture",鲁滨逊
307,4,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
308,4,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Steine,rocks,rocas,rochers,"岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石"
309,4,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
310,4,Sally Kornbluth’s charge to the Class of 2025,Sally,Sally,Sally,"Sally, c'est tout.",萨莉
311,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
312,4,Imaging technique removes the effect of water in underwater scenes,Szenen,scenes,escenas,scènes,场景
313,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
314,4,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
315,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
316,4,A new technology for extending the shelf life of produce,Regal,shelf,estante,étagère,架架架
317,4,Judge sides with Harvard on international students,Seiten,sides,lados,côtés,边边边
318,4,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
319,4,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
320,4,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
321,4,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,lösbar,solvable,solvable,Solvable,溶解
322,4,How to solve a bottleneck for CO2 capture and conversion,lösen,solve,resolver,résoudre,解答
323,4,"AI learns how vision and sound are connected, without human intervention",Geräusche,sound,sonido,son,声音
324,4,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Stern,star,estrella,étoile,恒星星
325,4,Startup enables 100-year bridges with corrosion-resistant steel,Inbetriebnahme,Startup,Inicio,Démarrage,启动启动
326,4,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
327,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
328,4,‘We’re still standing … We can still do important work’,immer noch,still,todavía,Toujours,仍为
329,4,Overlooked cells might explain the human brain’s huge storage capacity,Lagerung,storage,almacenamiento,stockage,储存储存
330,4,Verghese tells an American story at Commencement,Geschichte,story,historia,Histoire,故事故事故事
331,4,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
332,4,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
333,4,MIT physicists discover a new type of superconductor that’s also a magnet,Supraleiter,superconductor,superconductor,supraconducteur,超导体
334,4,$20 million gift supports theoretical physics research and education at MIT,Unterstützungen,supports,soportes,soutiens,支持支持
335,4,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
336,4,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
337,4,Study in India shows several tactics together boost vaccination against deadly diseases,Taktik,tactics,tácticas,tactique,战术战术
338,4,A new technology for extending the shelf life of produce,Technologie,technology,tecnología,technologie,技 技 技 技 技
339,4,"MIT Corporation elects 10 term members, three life members",Begriff,term,término,terme,定期
340,4,MIT physicists discover a new type of superconductor that’s also a magnet,Dass,that’s,que es,C'est ça.,这一点
341,4,"Eldercare robot helps people sit and stand, and catches them if they fall",sie,them,ellos,eux,三、它们
342,4,$20 million gift supports theoretical physics research and education at MIT,Theoretische,theoretical,teórica,théorique,理论理论
343,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
344,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
345,4,"MIT Corporation elects 10 term members, three life members",Drei,three,tres,trois,3个 3
346,4,Study in India shows several tactics together boost vaccination against deadly diseases,zusammen,together,juntos,ensemble,组合在一起
347,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
348,4,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
349,4,MIT physicists discover a new type of superconductor that’s also a magnet,Typ,type,tipo,type,类型类型类型
350,4,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,undergraduate,undergraduate,pregrado,premier cycle,本科本科生
351,4,An anomaly detection framework anyone can use,Verwendung,use,Uso,Utilisation,使用
352,4,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
353,4,Study in India shows several tactics together boost vaccination against deadly diseases,Impfung,vaccination,vacunación,vaccin,接种疫苗
354,4,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
355,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
356,4,"With AI, researchers predict the location of virtually any protein within a human cell",virtuell,virtually,virtualmente,pratiquement,虚拟
357,4,"AI learns how vision and sound are connected, without human intervention",Sehvermögen,vision,visión,vision,愿景愿景
358,4,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
359,4,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
360,4,Imaging technique removes the effect of water in underwater scenes,Wasser,water,agua,eau,水 水
361,4,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewicht,weight,peso,Poids,加权数
362,4,"With AI, researchers predict the location of virtually any protein within a human cell",innerhalb,within,dentro,à l'intérieur,内
363,4,"AI learns how vision and sound are connected, without human intervention",ohne,without,sin,sans,无
364,4,Study shows vision-language models can’t handle queries with negation words,Wörter,words,palabras,mots,字词词词词
365,4,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
366,4,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Tag für Tag,“everyday,“todos los días,Tous les jours,“每天
367,4,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,®finden,“find,“encontrar,C'est la fin.,“已查明
368,4,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
369,4,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
370,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
371,3,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
372,3,3 Questions: How to help students recognize potential bias in their AI datasets,Voreingenommenheit,bias,parcialidad,partialité,性别偏见
373,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
374,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
375,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
376,3,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Kalifornien,California,California,Californie,加利福尼亚州
377,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Kampagne,campaign,campaña,campagne,运动运动
378,3,FDA approves first AI tool to predict breast cancer risk,Krebs,cancer,cáncer,cancer,癌症癌症
379,3,Trump and Melania to headline power-player packed Kennedy Center opening night,Zentrum,Center,Centro,Centre,中心中心中心
380,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
381,3,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Colorado,Colorado,Colorado,Colorado,科罗拉多
382,3,New 3D printing method enables complex designs and creates less waste,komplex,complex,complejo,complexe,复杂复杂
383,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
384,3,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,Gericht,court,tribunal,Tribunal,法院法院
385,3,3 Questions: How to help students recognize potential bias in their AI datasets,Datensätze,datasets,conjuntos de datos,ensembles de données,数据集
386,3,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
387,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
388,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
389,3,Youngkin sets date for special election to fill deep-blue House seat,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
390,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
391,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
392,3,System lets robots identify an object’s properties through handling,Handhabung,handling,manipulación,manipulation,处理处理
393,3,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,er,he,él,qu'il,世 世 世 世 世 世 世
394,3,Ping pong bot returns shots with high-speed precision,Hochgeschwindigkeitsfahrzeuge,high-speed,alta velocidad,à grande vitesse,高速高速
395,3,‘Like we’re reaching a new period of human history’,Geschichte,history’,historia»,Histoire,历史历史
396,3,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
397,3,Trump-supporting communism survivor jumps into race for late Democrat's seat,in die,into,en,dans,与
398,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
399,3,MIT mechanical engineering course invites students to “build with biology”,lädt ein,invites,invita,invite,邀请邀请
400,3,Kannon Shanmugam to join Harvard Corporation,beitreten,join,unirse,joignez-vous,加入加入加入
401,3,Kannon Shanmugam to join Harvard Corporation,Kannon,Kannon,Kannon,Kannon,肯农
402,3,Teaching AI models what they don’t know,wissen,know,saber,Je sais.,已知
403,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
404,3,MIT mechanical engineering course invites students to “build with biology”,mechanisch,mechanical,mecánico,mécanique,机械 机械
405,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
406,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
407,3,"If time is money, here’s one way consumers value it",Geld,money,dinero,de l ' argent,货币 货币
408,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Mord,murder,asesinato,meurtre,谋杀 谋杀
409,3,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Moschus,Musk,Almizcle,Mousse,松木
410,3,‘Like we’re reaching a new period of human history’,Zeitraum,period,plazo,période,期间
411,3,Ping pong bot returns shots with high-speed precision,Ping,Ping,Ping,Ping,平 平 平 平
412,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
413,3,Ping pong bot returns shots with high-speed precision,Präzision,precision,precisión,précision,精精精精精度
414,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
415,3,‘Like we’re reaching a new period of human history’,Erreicht,reaching,Alcanzar,atteindre,达到
416,3,3 Questions: How to help students recognize potential bias in their AI datasets,erkennen,recognize,reconocer,reconnaître,承认
417,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
418,3,Ping pong bot returns shots with high-speed precision,Renditen,returns,devuelve,retours,返回返回返回
419,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
420,3,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
421,3,"Boulder terror attack result of 'reckless Biden policies,' White House says",sagt,says,dice,dit :,说:
422,3,Trump-supporting communism survivor jumps into race for late Democrat's seat,Sitz,seat,asiento,Siège,位数
423,3,Kannon Shanmugam to join Harvard Corporation,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,Shanmugam,沙努姆
424,3,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,nimmt,takes,toma,Prises,以
425,3,New 3D printing method enables complex designs and creates less waste,Abfälle,waste,Residuos,déchets,废物废物
426,3,‘Like we’re reaching a new period of human history’,Wir sind,we’re,somos,Nous sommes,我们
427,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Dabei ist,where,donde,où,何 地
428,3,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
429,3,‘Like we’re reaching a new period of human history’,„Wie,‘Like,«Me gusta,«Comme,类似
430,3,MIT mechanical engineering course invites students to “build with biology”,Bauen,“build,“construir,Construction,“建造
431,2,"Boulder terror attack result of 'reckless Biden policies,' White House says","""",',',C'est-à-dire qu'il n'y a pas de,' '
432,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,阿卜杜勒·贾巴巴
433,2,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,beschuldigt,accused,acusado,accusés,被告人
434,2,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Verwaltungsroutine,admin,admin,administrateur,管理员
435,2,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Antisemitikum,Antisemitic,Antisemitas,Antisémites,反犹太主义
436,2,What good is writing anyway?,Jedenfalls,anyway,De todos modos.,Quoi qu'il en soit,无论如何
437,2,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Künstlerisch,artistic,artístico,artistique,艺术艺术
438,2,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Sportler,athlete,atleta,athlète,运动员
439,2,Six honorary degrees awarded at 374th Commencement,vergeben,awarded,adjudicadas,décerné,裁定赔偿金
440,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",am besten,best,mejor,le meilleur,最佳
441,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Billy,Billy,Billy,C'est toi qui as fait ça.,比利
442,2,Biologists identify targets for new pancreatic cancer treatments,Biologen,Biologists,Biólogos,Biologistes,生物学家
443,2,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Geburtstag,birthday,cumpleaños,anniversaire,生日生日
444,2,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
445,2,A day in the life of MIT MBA student David Brown,Braun,Brown,Marrón,Marron,棕色
446,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anrufen,calling,llamando,Appel,调来电话
447,2,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
448,2,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
449,2,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
450,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Cathleen,Cathleen,Cathleen,Cathleen,凯思琳Name
451,2,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",gefangen,caught,capturados,capturés,被抓获
452,2,"A celebration for parents, too",Feier,celebration,celebración,Célébration,庆祝庆祝活动
453,2,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
454,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
455,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Chrisley's,Chrisley's,Chrisley's,Chez Chrisley,克里斯利的
456,2,Blake Lively withdraws emotional distress claims against Justin Baldoni,Forderungen,claims,reclamaciones,réclamations,索偿
457,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vergleich,compares,comparar,Comparaisons,对比对比对比
458,2,AI stirs up the recipe for concrete in MIT study,Beton,concrete,hormigón,béton,具体具体
459,2,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
460,2,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
461,2,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Kritiker,critics,críticos,critiques,批评者
462,2,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
463,2,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
464,2,Family of Boulder firebombing suspect taken into federal custody: sources,Verwahrung,custody,custodia,garde à vue,羁押
465,2,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Schnitt,cut,cortar,Couper,剪切剪切
466,2,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
467,2,A day in the life of MIT MBA student David Brown,David,David,David,C'est toi qui as fait ça.,戴维·戴维
468,2,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Abschreibungen,Dems,Dems,Démonstrations,度量单位
469,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,verleugnet,denies,niega,nie,否认否认
470,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Abteilung,Department,Departamento,Département,部 部 部
471,2,New 3D printing method enables complex designs and creates less waste,Designs,designs,diseños,dessins et modèles,设计设计
472,2,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
473,2,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
474,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Abberufungen,dismisses,Desestimar,congédiés,被开除者
475,2,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
476,2,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
477,2,Teaching AI models what they don’t know,nicht,don’t,no,N'est-ce pas ?,不要
478,2,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrer,driver,controlador,conducteur,驱动驱动
479,2,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
480,2,Olivia Dunne performs stunning move during swimsuit fashion show,"Dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne.",Dunne,Dunne,C'est pas vrai.,Dunne 唐
481,2,"New research, data advance understanding of early planetary formation",Anfang,early,Temprano,tôt,早期
482,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Wirtschaft,Economics,Economía,Économie,经济学经济学
483,2,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
484,2,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Elon,Elon,Elon,Élon,伊隆
485,2,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
486,2,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,voraussichtlich,expected,esperadas,prévu,预计预计数
487,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sachverständiger,expert,experto,expert,专家专家
488,2,Learning how to predict rare kinds of failures,Ausfälle,failures,fallos,défaillances,失败失败
489,2,Family of Boulder firebombing suspect taken into federal custody: sources,Familie,Family,Familia,Famille,家庭家庭家庭家庭家庭家庭
490,2,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
491,2,Family of Boulder firebombing suspect taken into federal custody: sources,föderal,federal,federal,fédéral,联邦联邦
492,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Gefühl,feeling,sensación,sensation,感觉感觉
493,2,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
494,2,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Bereich,field,campo,champ,字段字段
495,2,"New research, data advance understanding of early planetary formation",Bildung,formation,formación,formation,形成
496,2,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stiftung,Foundation,Fundación,Fondation,基金会基金会基金会基金会基金会基金会
497,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Gaza,Gaza,Gaza,Gaza,加沙
498,2,Using AI to explore the 3D structure of the genome,Erbgut,genome,genoma,génome,基因组组
499,2,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Mädchen""",girls',niñas,Filles',女童 女童
500,2,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,geht,goes,va,Je m'en vais.,继续
501,2,What good is writing anyway?,gut,good,Bien.,Bonne,良好
502,2,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Gitter,grills,parrillas,grillés,烤架
503,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Hilfe,helping,ayudar,aider,帮助帮助
504,2,"If time is money, here’s one way consumers value it",Hier's,here’s,aquí está,Ici.,这里的
505,2,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
