,count,example,word-de,word-en,word-es,word-fr,word-zh
294,3,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Planung,Planning,Planificación,Planification,规划 规划 规划 规划 规划 规划 规划 规划
295,3,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
296,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
297,3,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
298,3,Ping pong bot returns shots with high-speed precision,Präzision,precision,precisión,précision,精精精精精度
299,3,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Probleme,problems,problemas,problèmes,问题 问题
300,3,A new technology for extending the shelf life of produce,Erzeugung,produce,productos,produit,生产生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产
301,3,Usha Lee McFarling named director of the Knight Science Journalism Program,Programm,Program,Programa,Programme,方案方案
302,3,The proud history and promising future of MIT’s work on manufacturing,vielversprechend,promising,prometedor,prometteur,有希望
303,3,How we think about protecting data,Schutz,protecting,protección,protection de l'environnement,保护
304,3,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
305,3,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
306,3,Study shows vision-language models can’t handle queries with negation words,Abfragen,queries,consultas,requêtes,查询
307,3,"Technique rapidly measures cells’ density, reflecting health and developmental state",schnell,rapidly,rápidamente,rapidement,快速快速
308,3,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
309,3,‘Like we’re reaching a new period of human history’,Erreicht,reaching,Alcanzar,atteindre,达到
310,3,Dimitris Bertsimas receives the 2025-2026 Killian Award,erhält,receives,recibe,reçoit,接收接收
311,3,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
312,3,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
313,3,Imaging technique removes the effect of water in underwater scenes,entfernt,removes,elimina,supprime,删除
314,3,"With AI, researchers predict the location of virtually any protein within a human cell",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
315,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
316,3,Ping pong bot returns shots with high-speed precision,Renditen,returns,devuelve,retours,返回返回返回
317,3,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Robinson,Robinson,Robinson,"M. Robinson, Secrétaire général de l'Organisation des Nations Unies pour l'alimentation et l'agriculture",鲁滨逊
318,3,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
319,3,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Steine,rocks,rocas,rochers,"岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石"
320,3,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
321,3,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
322,3,Sally Kornbluth’s charge to the Class of 2025,Sally,Sally,Sally,"Sally, c'est tout.",萨莉
323,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
324,3,Imaging technique removes the effect of water in underwater scenes,Szenen,scenes,escenas,scènes,场景
325,3,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
326,3,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
327,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
328,3,Trump-supporting communism survivor jumps into race for late Democrat's seat,Sitz,seat,asiento,Siège,位数
329,3,Study in India shows several tactics together boost vaccination against deadly diseases,mehrere,several,varios,plusieurs,数个
330,3,Kannon Shanmugam to join Harvard Corporation,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,Shanmugam,沙努姆
331,3,A new technology for extending the shelf life of produce,Regal,shelf,estante,étagère,架架架
332,3,Judge sides with Harvard on international students,Seiten,sides,lados,côtés,边边边
333,3,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
334,3,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
335,3,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
336,3,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,lösbar,solvable,solvable,Solvable,溶解
337,3,How to solve a bottleneck for CO2 capture and conversion,lösen,solve,resolver,résoudre,解答
338,3,"AI learns how vision and sound are connected, without human intervention",Geräusche,sound,sonido,son,声音
339,3,Startup enables 100-year bridges with corrosion-resistant steel,Inbetriebnahme,Startup,Inicio,Démarrage,启动启动
340,3,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
341,3,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
342,3,Overlooked cells might explain the human brain’s huge storage capacity,Lagerung,storage,almacenamiento,stockage,储存储存
343,3,Verghese tells an American story at Commencement,Geschichte,story,historia,Histoire,故事故事故事
344,3,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
345,3,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
346,3,MIT physicists discover a new type of superconductor that’s also a magnet,Supraleiter,superconductor,superconductor,supraconducteur,超导体
347,3,$20 million gift supports theoretical physics research and education at MIT,Unterstützungen,supports,soportes,soutiens,支持支持
348,3,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
349,3,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
350,3,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
351,3,Study in India shows several tactics together boost vaccination against deadly diseases,Taktik,tactics,tácticas,tactique,战术战术
352,3,A new technology for extending the shelf life of produce,Technologie,technology,tecnología,technologie,技 技 技 技 技
353,3,"MIT Corporation elects 10 term members, three life members",Begriff,term,término,terme,定期
354,3,Rockies make unfortunate history with 50th loss of season,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
355,3,MIT physicists discover a new type of superconductor that’s also a magnet,Dass,that’s,que es,C'est ça.,这一点
356,3,"Eldercare robot helps people sit and stand, and catches them if they fall",sie,them,ellos,eux,三、它们
357,3,$20 million gift supports theoretical physics research and education at MIT,Theoretische,theoretical,teórica,théorique,理论理论
358,3,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
359,3,How we think about protecting data,denken,think,Piensa,penser,思考思考
360,3,"MIT Corporation elects 10 term members, three life members",Drei,three,tres,trois,3个 3
361,3,Study in India shows several tactics together boost vaccination against deadly diseases,zusammen,together,juntos,ensemble,组合在一起
362,3,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
363,3,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
364,3,MIT physicists discover a new type of superconductor that’s also a magnet,Typ,type,tipo,type,类型类型类型
365,3,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,undergraduate,undergraduate,pregrado,premier cycle,本科本科生
366,3,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
367,3,An anomaly detection framework anyone can use,Verwendung,use,Uso,Utilisation,使用
368,3,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
369,3,Study in India shows several tactics together boost vaccination against deadly diseases,Impfung,vaccination,vacunación,vaccin,接种疫苗
370,3,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
371,3,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
372,3,"With AI, researchers predict the location of virtually any protein within a human cell",virtuell,virtually,virtualmente,pratiquement,虚拟
373,3,"AI learns how vision and sound are connected, without human intervention",Sehvermögen,vision,visión,vision,愿景愿景
374,3,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
375,3,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
376,3,Imaging technique removes the effect of water in underwater scenes,Wasser,water,agua,eau,水 水
377,3,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewicht,weight,peso,Poids,加权数
378,3,‘Like we’re reaching a new period of human history’,Wir sind,we’re,somos,Nous sommes,我们
379,3,What good is writing anyway?,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
380,3,"With AI, researchers predict the location of virtually any protein within a human cell",innerhalb,within,dentro,à l'intérieur,内
381,3,"AI learns how vision and sound are connected, without human intervention",ohne,without,sin,sans,无
382,3,Study shows vision-language models can’t handle queries with negation words,Wörter,words,palabras,mots,字词词词词
383,3,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
384,3,‘Like we’re reaching a new period of human history’,„Wie,‘Like,«Me gusta,«Comme,类似
385,3,MIT mechanical engineering course invites students to “build with biology”,Bauen,“build,“construir,Construction,“建造
386,3,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Tag für Tag,“everyday,“todos los días,Tous les jours,“每天
387,3,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,®finden,“find,“encontrar,C'est la fin.,“已查明
388,3,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
389,3,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
390,2,"Boulder terror attack result of 'reckless Biden policies,' White House says","""",',',C'est-à-dire qu'il n'y a pas de,' '
391,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,Abdul-Jabbar,阿卜杜勒·贾巴巴
392,2,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,beschuldigt,accused,acusado,accusés,被告人
393,2,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Verwaltungsroutine,admin,admin,administrateur,管理员
394,2,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Sportler,athlete,atleta,athlète,运动员
395,2,Six honorary degrees awarded at 374th Commencement,vergeben,awarded,adjudicadas,décerné,裁定赔偿金
396,2,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
397,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",am besten,best,mejor,le meilleur,最佳
398,2,3 Questions: How to help students recognize potential bias in their AI datasets,Voreingenommenheit,bias,parcialidad,partialité,性别偏见
399,2,Biologists identify targets for new pancreatic cancer treatments,Biologen,Biologists,Biólogos,Biologistes,生物学家
400,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Durchbruch,breakthrough,avance,percée,中中点
401,2,A day in the life of MIT MBA student David Brown,Braun,Brown,Marrón,Marron,棕色
402,2,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Kalifornien,California,California,Californie,加利福尼亚州
403,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anrufen,calling,llamando,Appel,调来电话
404,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Cathleen,Cathleen,Cathleen,Cathleen,凯思琳Name
405,2,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",gefangen,caught,capturados,capturés,被抓获
406,2,"A celebration for parents, too",Feier,celebration,celebración,Célébration,庆祝庆祝活动
407,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
408,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Chrisley's,Chrisley's,Chrisley's,Chez Chrisley,克里斯利的
409,2,Blake Lively withdraws emotional distress claims against Justin Baldoni,Forderungen,claims,reclamaciones,réclamations,索偿
410,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
411,2,New 3D printing method enables complex designs and creates less waste,komplex,complex,complejo,complexe,复杂复杂
412,2,"If time is money, here’s one way consumers value it",Verbraucher,consumers,consumidores,consommateurs,消费者消费者
413,2,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Kritiker,critics,críticos,critiques,批评者
414,2,Family of Boulder firebombing suspect taken into federal custody: sources,Verwahrung,custody,custodia,garde à vue,羁押
415,2,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Schnitt,cut,cortar,Couper,剪切剪切
416,2,3 Questions: How to help students recognize potential bias in their AI datasets,Datensätze,datasets,conjuntos de datos,ensembles de données,数据集
417,2,A day in the life of MIT MBA student David Brown,David,David,David,C'est toi qui as fait ça.,戴维·戴维
418,2,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",tot,dead,muerto,mort,死 死
419,2,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
420,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,verleugnet,denies,niega,nie,否认否认
421,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Abteilung,Department,Departamento,Département,部 部 部
422,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
423,2,Teaching AI models the broad strokes to sketch more like humans do,tun,do,@info: tooltip,Faites,do do do 做
424,2,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
425,2,Olivia Dunne performs stunning move during swimsuit fashion show,"Dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne, dunne.",Dunne,Dunne,C'est pas vrai.,Dunne 唐
426,2,"New research, data advance understanding of early planetary formation",Anfang,early,Temprano,tôt,早期
427,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Wirtschaft,Economics,Economía,Économie,经济学经济学
428,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
429,2,Youngkin sets date for special election to fill deep-blue House seat,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
430,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
431,2,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
432,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sachverständiger,expert,experto,expert,专家专家
433,2,Learning how to predict rare kinds of failures,Ausfälle,failures,fallos,défaillances,失败失败
434,2,Family of Boulder firebombing suspect taken into federal custody: sources,Familie,Family,Familia,Famille,家庭家庭家庭家庭家庭家庭
435,2,Olivia Dunne performs stunning move during swimsuit fashion show,Mode,fashion,moda,mode,时时时时时时
436,2,Family of Boulder firebombing suspect taken into federal custody: sources,föderal,federal,federal,fédéral,联邦联邦
437,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Gefühl,feeling,sensación,sensation,感觉感觉
438,2,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Betterman,Fetterman,Fetterman,Fetterman,芬德曼
439,2,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Bereich,field,campo,champ,字段字段
440,2,"New research, data advance understanding of early planetary formation",Bildung,formation,formación,formation,形成
441,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Gaza,Gaza,Gaza,Gaza,加沙
442,2,Using AI to explore the 3D structure of the genome,Erbgut,genome,genoma,génome,基因组组
443,2,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"Mädchen""",girls',niñas,Filles',女童 女童
444,2,Science that gives humans more say over their destinies,gibt,gives,da,donne,给给
445,2,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,geht,goes,va,Je m'en vais.,继续
446,2,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
447,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Hilfe,helping,ayudar,aider,帮助帮助
448,2,"If time is money, here’s one way consumers value it",Hier's,here’s,aquí está,Ici.,这里的
449,2,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Treffer,hits,hits,succès,点击次数
450,2,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Zuhause,home,Inicio,chez soi,家 家
451,2,Six honorary degrees awarded at 374th Commencement,Ehrenamtlich,honorary,honorarios,Honoraires,荣誉荣誉
452,2,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Gastgeber,host,host,hôte,主机主机
453,2,Hot travel trend has people 'townsizing' by visiting quaint American towns,Heiß,Hot,Caliente,Chaud,热热
454,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Menschheit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,humanity’,humanidad”,l ' humanité,人类
455,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Ungleichbehandlung,Inequality,Desigualdad,Inégalités,不平等
456,2,Trump-supporting communism survivor jumps into race for late Democrat's seat,in die,into,en,dans,与
457,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
458,2,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Israel,Israel,Israel,Israël,以色列 以色列
459,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
460,2,Learning how to predict rare kinds of failures,Art,kinds,tipos,natures,种类种类
461,2,Teaching AI models what they don’t know,wissen,know,saber,Je sais.,已知
462,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Start,launch,lanzamiento,lancement,启动启动
463,2,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rechtsvorschriften,laws,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
464,2,Learning how to predict rare kinds of failures,Lernen,Learning,Aprendizaje,Apprentissage,学习学习学习学习
465,2,System lets robots identify an object’s properties through handling,kann,lets,¡Vamos!,laisse,"lets , lets , 计"
466,2,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Wie z.B.,like,como,comme,类似
467,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
468,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
469,2,A day in the life of MIT MBA student David Brown,MBA,MBA,MBA,MBA,MBA 甲基溴管理管理
470,2,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
471,2,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Mitglied,member,miembro,membre,成员成员
472,2,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Nachricht,message,mensaje,message,消息消息
473,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
474,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Mohamed,Mohamed,Mohamed,MÉDICAMENT D'EXÉCUTION,穆罕默德·穆罕默德
475,2,Teaching AI models the broad strokes to sketch more like humans do,mehr,more,más,plus,更多
476,2,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Mord,murder,asesinato,meurtre,谋杀 谋杀
477,2,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Moschus,Musk,Almizcle,Mousse,松木
478,2,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Nadler,Nadler,Nadler,Nadler,纳德勒
479,2,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,in der Nähe,near,cerca,près de,附近
480,2,System lets robots identify an object’s properties through handling,Gegenstand,object’s,objeto,Objets,对象
481,2,Olivia Dunne performs stunning move during swimsuit fashion show,Olivia,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
482,2,"If time is money, here’s one way consumers value it",eins,one,uno,une,1个
483,2,Biologists identify targets for new pancreatic cancer treatments,Bauchspeicheldrüse,pancreatic,pancreático,pancréatique,洲际
484,2,"A celebration for parents, too",Eltern,parents,padres,parents,父母 父母
485,2,"New research, data advance understanding of early planetary formation",planetarisch,planetary,planetaria,planétaire,行星行星行星行星
486,2,"Boulder terror attack result of 'reckless Biden policies,' White House says",Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
487,2,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
488,2,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,pro-Israel,pro-Israel,pro Israel,en faveur d ' Israël,亲以色列
