,count,example,word-de,word-en,word-es,word-fr,word-zh
444,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
445,5,Usha Lee McFarling named director of the Knight Science Journalism Program,McFarling,McFarling,McFarling,McFarling,麦克法林
446,5,Social media fueled divisions. Teaming up may help heal.,Medien,media,medios de comunicación,médias,媒体媒体
447,5,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
448,5,Former MIT researchers advance a new model for innovation,Modell,model,modelo,modèle,模型模型模型模型
449,5,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,nicht,not,no,pas,否
450,5,Israeli officials object to expected UN Security Council ceasefire resolution,Beamte,officials,funcionarios,fonctionnaires,公务官员
451,5,African architects have cool designs for a warming planet,planeten,planet,planeta,planète,行星行星
452,5,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
453,5,"Overseers announce new president, vice chair",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
454,5,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
455,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
456,5,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
457,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
458,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
459,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
460,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
461,5,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
462,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
463,5,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Sicherheit,security,seguridad,sécurité,安全安全
464,5,Judge sides with Harvard on international students,Seiten,sides,lados,côtés,边边边
465,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
466,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
467,5,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
468,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
469,5,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
470,5,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sommer,summer,verano,été,夏季夏季
471,5,Day of Climate inspires young learners to take action,Nehmen,take,tomar,prise,采取
472,5,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Tarife,tariffs,aranceles,tarifs douaniers,关税关税
473,5,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Steuer,tax,impuestos,Impôt,税务税
474,5,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Verbindungen,ties,ataduras,cravates,连结
475,5,Trump thinks Americans consume too much. He has a point,auch,too,También,aussi,也一样
476,5,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Trumps,Trump's,Trump's,Ceux de Trump,特朗的
477,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
478,5,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
479,5,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
480,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
481,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
482,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
483,4,"Hiker found dead in Maine, search continues for 28-year-old daughter",-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
484,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
485,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
486,4,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,beschuldigt,accused,acusado,accusés,被告人
487,4,How the brain distinguishes between ambiguous hypotheses,zweideutig,ambiguous,ambiguo,ambiguë,模糊不清
488,4,Who would pay America’s “revenge tax” on foreigners?,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
489,4,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
490,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
491,4,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
492,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
493,4,The man behind Trump’s first tax cuts assesses the second,hinter,behind,detrás,derrière,落后
494,4,The 40 best books published so far this year,am besten,best,mejor,le meilleur,最佳
495,4,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Rechnung,bill,factura,projet de loi,账单账单
496,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
497,4,FDA approves first AI tool to predict breast cancer risk,Krebs,cancer,cáncer,cancer,癌症癌症
498,4,China’s carbon emissions may have peaked,Kohlenstoff,carbon,carbono,carbone,碳碳
499,4,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rechtssache,case,caso,Cas,个案数
500,4,"Overseers announce new president, vice chair",Vorsitz,chair,silla,Président,椅子 椅子
501,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
502,4,Federal judge approves Colorado law banning people under 21 from buying a gun,Colorado,Colorado,Colorado,Colorado,科罗拉多
503,4,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
504,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
505,4,Cover Story newsletter: How we chose the cover image,Abdeckung,Cover,Cubrir,Couverture,封面封面封面封面封面
506,4,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Schnitt,cut,cortar,Couper,剪切剪切
507,4,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Verteidigung,defense,defensa,défense,国防
508,4,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",DEI,DEI,DEI,DEI,德 迪 迪 迪
509,4,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
510,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Abschreibungen,Dems,Dems,Démonstrations,度量单位
511,4,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
512,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
513,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",stirbt,dies,muere,meurt,死 死
514,4,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
515,4,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
516,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,unten,down,abajo,vers le bas,向下下下
517,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
518,4,Federal AI power grab could end state protections for kids and workers,Ende,end,fin,fin,结束
519,4,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
520,4,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
521,4,The 40 best books published so far this year,weit,far,lejos,loin,远远
522,4,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
523,4,Wildfire smoke can harm heart and lungs even after the fire has ended,Feuer,fire,fuego,Feu,火灾
524,4,Physicists observe a new form of magnetism for the first time,Formblatt,form,forma,formulaire,窗体窗体
525,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
526,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
527,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
528,4,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Mädchen""",girls',niñas,Filles',女童 女童
529,4,To boldly go,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
530,4,Social media fueled divisions. Teaming up may help heal.,heilen,heal,sanar,guérir,愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈
531,4,How the brain distinguishes between ambiguous hypotheses,Hypothesen,hypotheses,hipótesis,Hypothèses,假设假设
532,4,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
533,4,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
534,4,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Schlüssel,key,tecla,clé,键键
535,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Ritter-Hennessy,Knight-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
536,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Makroökonomie,macroeconomics,macroeconomía,macroéconomie,宏观经济和宏观经济
537,4,The man behind Trump’s first tax cuts assesses the second,Mann,man,hombre,homme,男性 男性
538,4,New system enables robots to solve manipulation problems in seconds,Manipulation,manipulation,manipulación,manipulation,操纵操作
539,4,A magnetic pull toward materials,Werkstoffe,materials,materiales,matériaux,材料
540,4,Study helps pinpoint areas where microplastics will accumulate,Mikrokunststoffe,microplastics,microplásticos,microplastiques,微塑料
541,4,Animation technique simulates the motion of squishy objects,Bewegung,motion,movimiento,mouvement,运动
542,4,Trump and Musk’s bromance has turned to hate. What happens next?,Moschus,Musk’s,Almizcle,Mousquetons,穆斯克
543,4,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Mitteilungsblatt,Newsletter,Boletín de noticias,Lettre d'information,《通讯通讯》
544,4,Animation technique simulates the motion of squishy objects,Objekte,objects,objetos,objets,对象
545,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Im Freien,Outdoor,Al aire libre,Extérieur,户外
546,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Doktortitel,PhDs,Doctores,Doctorats,博士博士
547,4,Study helps pinpoint areas where microplastics will accumulate,zielgenau,pinpoint,punte,pointer,精确点
548,4,Trump thinks Americans consume too much. He has a point,Ziffer,point,punto,Montant total,点点
549,4,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",Polizei,police,Policía,police,警 警 警 警察
550,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Politikgestaltung,policymaking,formulación de políticas,de l ' élaboration des politiques,(d) 决策决策的制定
551,4,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Gefängnis,prison,prisión,prison,监狱监狱
552,4,How we think about protecting data,Schutz,protecting,protección,protection de l'environnement,保护
553,4,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
554,4,Elon Musk may speak to Trump aides in push to calm feud,schieben,push,Empujar,Pousser,推进
555,4,Trump-supporting communism survivor jumps into race for late Democrat's seat,Rennen,race,raza,race,种族 种族
556,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
557,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
558,4,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
559,4,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Republikaner,Republican,Republicano,Républicain,共和共和共和
560,4,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Republikaner,Republicans,Republicanos,Républicains,共和党人
561,4,Ping pong bot returns shots with high-speed precision,Renditen,returns,devuelve,retours,返回返回返回
562,4,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Unruhen,riots,disturbios,émeutes,暴 暴 暴 暴 暴 暴
563,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
564,4,New system enables robots to solve manipulation problems in seconds,Sekunden,seconds,segundos,secondes,秒数秒
565,4,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
566,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,geteilt,shared,compartido,partagé,共享共享
567,4,Olivia Dunne performs stunning move during swimsuit fashion show,anzeigen,show,Mostrar,montrer,显示显示显示
568,4,Animation technique simulates the motion of squishy objects,simuliert,simulates,simulaciones,simule,模拟模拟
569,4,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Zuschläge,slams,slams,des clams,滚
570,4,Animation technique simulates the motion of squishy objects,schwammig,squishy,Squishy,squishy,软软的
571,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
572,4,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,nimmt,takes,toma,Prises,以
573,4,Social media fueled divisions. Teaming up may help heal.,Teaming,Teaming,Trabajo en equipo,L'équipe,团队协作
574,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
575,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
576,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",hoch aufragend,towering,imponentes,surplombant,高达
577,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Gleis,track,pista,piste,音轨
578,4,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Versuch,trial,juicio,procès,审判审判
579,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
580,4,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
581,4,Putin unleashes a summer offensive to break Ukraine,entfesselt,unleashes,desata,déchaîne,释放
582,4,An anomaly detection framework anyone can use,Verwendung,use,Uso,Utilisation,使用
583,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
584,4,Reagan National Airport to halt flights for Trump-hosted military parade next week,Woche,week,semana,semaine,每周每周
585,4,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Frau,Woman,Mujer,Femmes,女 女 妇女
586,4,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
587,4,5 smart settings to make your phone work harder,Ihre,your,tu,Votre,贵国的
588,3,"Boulder terror attack result of 'reckless Biden policies,' White House says","""",',',C'est-à-dire qu'il n'y a pas de,' '
589,3,Day of Climate inspires young learners to take action,Maßnahme,action,acción,Mesures à prendre,行动和行动行动
590,3,African architects have cool designs for a warming planet,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
591,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Agglomerationen,Ag’s,Ag’s,"Pays d'Afrique, des Caraïbes et du Pacifique (ACP)",AG ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' A ' 的
592,3,Who is ahead in the global tech race?,voraus,ahead,Adelante.,devant,未来
593,3,Pete Hegseth once scared America’s allies. Now he reassures them,Verbündete,allies,aliados,alliés,盟友
594,3,Young researcher’s ALS attack plan is now a no-go,ALS,ALS,ALS,SLA,ALLS ALLS ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL AL ALL ALL ALL AL AL ALL ALL ALL ALL AL AL AL  ALL AL AL AL AL AL AL AL AL AL AL AL  AL ALL AL AL ALL ALL AL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL   ALL ALL AL  ALL  ALL ALL   ALL ALL ALL ALL AL AL AL   ALL ALL    ALL ALL  ALL ALL     ALL    ALL ALL ALL ALL  ALL ALL ALL ALL ALL   ALL ALL ALL    ALL ALL ALL            AL AL    AL AL ALL AL AL    ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL ALL AL
595,3,Trump thinks Americans consume too much. He has a point,Amerikaner,Americans,Estadounidenses,Américains,美裔美国人
596,3,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",in der Mitte,amid,en medio,au milieu,中间
597,3,"Overseers announce new president, vice chair",ankündigen,announce,anunciar,annoncer,宣布宣布
598,3,Federal judge approves Colorado law banning people under 21 from buying a gun,genehmigt,approves,aprueba,approuve,核准核准
599,3,Highlights from MIT’s first-ever Artfinity festival,Art und Weise,Artfinity,Artfinity,Artfinité,艺术
600,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
601,3,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Verbot,ban,prohibición,interdiction,禁止禁止
602,3,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,wurde,became,se convirtió en,est devenu,成为
603,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
604,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
605,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
606,3,Elon Musk may speak to Trump aides in push to calm feud,Ruhe,calm,calma,calme,平静平静
607,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Kampagne,campaign,campaña,campagne,运动运动
608,3,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Anwärter,candidate,candidato,candidat,候选人
609,3,China’s crazy reverse-credit cards,Karten,cards,cartas,cartes,贺卡卡卡卡卡卡卡卡卡卡卡
610,3,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
611,3,Trump and Melania to headline power-player packed Kennedy Center opening night,Zentrum,Center,Centro,Centre,中心中心中心
612,3,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
613,3,Police are cracking down on cyclists in New York City,Stadt,City,Ciudad,Ville,城市城市
614,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
615,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Pflanzen-Sprüherei,crop-spraying,Barrido de cultivos,Pâturage des cultures,作物喷洒
616,3,The man behind Trump’s first tax cuts assesses the second,Teile,cuts,cortes,coupes,削减
617,3,Guardian Ag’s crop-spraying drone is replacing dangerous pilot missions,Gefährlich,dangerous,peligroso,dangereux,危险
618,3,"Hiker found dead in Maine, search continues for 28-year-old daughter",Tochter,daughter,hija,fille,女 儿 儿 女
619,3,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
620,3,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Dem,Dem,Dem,Dém,迪米( 迪米)
621,3,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
622,3,Women’s track and field wins first NCAA Division III Outdoor National Championship,Abteilung,Division,División,Division,司司司
623,3,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
624,3,Wildfire smoke can harm heart and lungs even after the fire has ended,beendet,ended,terminado,terminée,结束
625,3,Wildfire smoke can harm heart and lungs even after the fire has ended,sogar,even,incluso,même,偶偶偶偶偶
626,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,voraussichtlich,expected,esperadas,prévu,预计预计数
627,3,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Sachverständiger,expert,experto,expert,专家专家
