,count,example,word-de,word-en,word-es,word-fr,word-zh
555,5,Xi Jinping’s plan to overtake America in AI,Überholen,overtake,adelantamiento,dépassement,上传
556,5,China’s carbon emissions may have peaked,Höchststand,peaked,pico,culminé,峰值
557,5,Pete Hegseth once scared America’s allies. Now he reassures them,Pete,Pete,Pete.,Pete,皮特 皮特
558,5,Infinite Threads popup thrift store helps the MIT community and the planet,planeten,planet,planeta,planète,行星行星
559,5,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
560,5,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
561,5,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
562,5,Trump’s financial watchdogs promise a revolution,Versprechen,promise,Promesa,promesse,承诺
563,5,China is waking up from its property nightmare,Eigentum,property,propiedad,biens,财产( 财产)
564,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Schutz,protecting,protección,protection de l'environnement,保护
565,5,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,schieben,push,Empujar,Pousser,推进
566,5,California’s carbon market reaches an inflection point,erreicht,reaches,alcances,atteint,达到的
567,5,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Lesen,Read,Leer,Lire,已读
568,5,"Stanley Fischer mixed rigour and realism, compassion and calm",Realismus,realism,realismo,réalisme,现实主义
569,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
570,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
571,5,China’s crazy reverse-credit cards,Reverse-Kredite,reverse-credit,crédito inverso,au titre des crédits ouverts au titre de l ' exercice biennal 2010-2011,反向信贷
572,5,"Stanley Fischer mixed rigour and realism, compassion and calm",Strenge,rigour,rigor,rigueur,严 严 严
573,5,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Aufständische,rioters,alborotadores,émeutiers,暴动者
574,5,Sending the National Guard to LA is not about stopping rioting,Aufruhr,rioting,disturbios,émeutes,暴动
575,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
576,5,"The deep sea needs rules, says the head of the body that governs it",Vorschriften,rules,normas,règles,规则规则
577,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
578,5,A sex scandal in China sparks a nationwide debate,Skandal,scandal,escándalo,scandale,丑闻
579,5,Now China’s ultra-cheap EVs are scaring China,Erschreckung,scaring,Asustar,faisant peur,吓吓
580,5,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Szene,Scene,Escena,Scène,场景
581,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
582,5,Judge sides with Harvard on international students,Seiten,sides,lados,côtés,边边边
583,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
584,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
585,5,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
586,5,A sex scandal in China sparks a nationwide debate,Funken,sparks,chispas,étincelles,火花
587,5,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
588,5,Can Tim Cook stop Apple going the same way as Nokia?,Anhalten,stop,alto,Arrêter,停止停止
589,5,Sending the National Guard to LA is not about stopping rioting,Anhalten,stopping,parar,arrêt,停止停止
590,5,GOP congressman takes major step toward gubernatorial announcement,nimmt,takes,toma,Prises,以
591,5,Who would pay America’s “revenge tax” on foreigners?,Steuern,tax”,impuestos”,Impôt sur le revenu,税税”
592,5,Why investors lack a theory of everything,Theorie,theory,teoría,théorie,理论理论理论
593,5,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Gleis,track,pista,piste,音轨
594,5,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Versuch,trial,juicio,procès,审判审判
595,5,Young Chinese are turning to AI chatbots for friendship and love,Drehen,turning,girando,tourner,转转
596,5,Putin unleashes a summer offensive to break Ukraine,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
597,5,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
598,5,Putin unleashes a summer offensive to break Ukraine,entfesselt,unleashes,desata,déchaîne,释放
599,5,Chinese students want an American education less than they used to,verwendet,used,utilizado,utilisé,使用
600,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
601,5,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
602,5,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,warnt,warns,advierte,avertit,警告警告
603,5,Donald Trump has many ways to hurt Elon Musk,Wege,ways,formas,Moyens,路径
604,5,MIT students and postdoc explore the inner workings of Capitol Hill,Arbeiten,workings,funcionamiento,le fonctionnement,工作
605,5,‘We’re still standing … We can still do important work’,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,work’,trabajo»,Travail,工 工 工 工
606,5,What good is writing anyway?,Schreiben,writing,escritura,écrire,写写
607,5,‘We’re still standing … We can still do important work’,„Wir sind,‘We’re,«Somos,«Nous sommes,`我们'
608,5,Who would pay America’s “revenge tax” on foreigners?,Räche,“revenge,“venganza,Revenge,“报复”
609,5,‘We’re still standing … We can still do important work’,...,…,...,"- C'est quoi, ça ?",.
610,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Akademisch,academic,académica,académiques,学术 学术
611,4,Study helps pinpoint areas where microplastics will accumulate,Ansammeln,accumulate,acumular,accumuler,累积累积
612,4,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",beschuldigt,accused,acusado,accusés,被告人
613,4,Might the Royal Air Force go nuclear again?,Noch mal.,again,otra vez,encore,再次再次
614,4,Animation technique simulates the motion of squishy objects,Animation,Animation,Animación,Animation,动动画
615,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
616,4,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
617,4,Study helps pinpoint areas where microplastics will accumulate,Flächen,areas,zonas,zones,区域
618,4,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
619,4,To boldly go,kühn,boldly,audazmente.,hardiment,以 黑体显示
620,4,The War Room newsletter: Britain’s defence goals are admirably absurd,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
621,4,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Kampagne,campaign,campaña,campagne,运动运动
622,4,Biologists identify targets for new pancreatic cancer treatments,Krebs,cancer,cáncer,cancer,癌症癌症
623,4,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rechtssache,case,caso,Cas,个案数
624,4,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,gefangen,caught,capturados,capturés,被抓获
625,4,"Overseers announce new president, vice chair",Vorsitz,chair,silla,Président,椅子 椅子
626,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Meisterschaft,Championship,Campeonato,Championnat,冠军锦标赛
627,4,Young Chinese are turning to AI chatbots for friendship and love,Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
628,4,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
629,4,Federal judge approves Colorado law banning people under 21 from buying a gun,Colorado,Colorado,Colorado,Colorado,科罗拉多
630,4,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
631,4,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
632,4,Community connections,Verbindungen,connections,conexiones,connexions,连接连接
633,4,Police are cracking down on cyclists in New York City,Rissbildung,cracking,agrietamiento,fissuration,裂开
634,4,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Teile,cuts,cortes,coupes,削减
635,4,Police are cracking down on cyclists in New York City,Radfahrer,cyclists,ciclistas,cyclistes,骑自行车者
636,4,Our readers opine on the death of rhyme,Tod,death,muerte,décès,死亡死亡
637,4,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Verteidigung,defense,defensa,défense,国防
638,4,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
639,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Abschreibungen,Dems,Dems,Démonstrations,度量单位
640,4,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abteilung,Department,Departamento,Département,部 部 部
641,4,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
642,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
643,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",stirbt,dies,muere,meurt,死 死
644,4,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
645,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
646,4,Federal AI power grab could end state protections for kids and workers,Ende,end,fin,fin,结束
647,4,Why investors lack a theory of everything,alles,everything,todo,tout,一切一切
648,4,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
649,4,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Gesicht,face,cara,visage,脸面
650,4,Elon Musk’s failure in government,Ausfall,failure,fallo,Défaut,失败失败
651,4,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
652,4,Highlights from MIT’s first-ever Artfinity festival,Fest,festival,festival,festival,节日活动
653,4,Trump’s financial watchdogs promise a revolution,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
654,4,Physicists observe a new form of magnetism for the first time,Formblatt,form,forma,formulaire,窗体窗体
655,4,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Fuchs,Fox,Zorro,Renard,狐狐狸
656,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
657,4,Young Chinese are turning to AI chatbots for friendship and love,Freundschaft,friendship,amistad,l'amitié,"友好友好友好,友好友好,友好友好,友好友好,友好友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好和友好"
658,4,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Spiel,game,juego,jeu,游戏游戏游戏
659,4,Donald Trump vs Gavin Newsom over the National Guard,Gavin,Gavin,Gavin,Gavin,盖文
660,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
661,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
662,4,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,"Mädchen""",girls',niñas,Filles',女童 女童
663,4,Can Tim Cook stop Apple going the same way as Nokia?,Ich gehe.,going,en marcha,J'y vais.,继续
664,4,Social media fueled divisions. Teaming up may help heal.,heilen,heal,sanar,guérir,愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈
665,4,"Tropical fruit could be the answer to better heart health, researchers suggest",Herz,heart,corazón,cœur,心心心
666,4,Pete Hegseth once scared America’s allies. Now he reassures them,Hegseth,Hegseth,Hegseth,Hegseth,赫格塞
667,4,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Hilfe,helping,ayudar,aider,帮助帮助
668,4,Factory work is overrated. Here are the jobs of the future,"Hier, bitte.",Here,Toma.,Ici.,给
669,4,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Hoch,High,Alta,Élevée,高
670,4,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',Gastgeber,host,host,hôte,主机主机
671,4,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
672,4,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Bild,image,imagen,image,图像图像图像图像
673,4,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Israel,Israel,Israel,Israël,以色列 以色列
674,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Ritter-Hennessy,Knight-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
675,4,Why investors lack a theory of everything,Mangel,lack,falta,manque,缺乏
676,4,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Blätter,leaves,hojas,feuilles,叶叶叶
677,4,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Legende,legend,leyenda,légende,图例
678,4,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,M . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,M,M,M,M 男
679,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Makroökonomie,macroeconomics,macroeconomía,macroéconomie,宏观经济和宏观经济
680,4,New system enables robots to solve manipulation problems in seconds,Manipulation,manipulation,manipulación,manipulation,操纵操作
681,4,A magnetic pull toward materials,Werkstoffe,materials,materiales,matériaux,材料
682,4,Study helps pinpoint areas where microplastics will accumulate,Mikrokunststoffe,microplastics,microplásticos,microplastiques,微塑料
683,4,Animation technique simulates the motion of squishy objects,Bewegung,motion,movimiento,mouvement,运动
684,4,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,muss,must,debe,doit,必须
685,4,Animation technique simulates the motion of squishy objects,Objekte,objects,objetos,objets,对象
686,4,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Büro,office,oficina,bureau,办公室办公室
687,4,Pete Hegseth once scared America’s allies. Now he reassures them,1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
688,4,Will the UAE break OPEC?,OPEC,OPEC,OPEP,OPEP,欧佩克
689,4,Women’s track and field wins first NCAA Division III Outdoor National Championship,Im Freien,Outdoor,Al aire libre,Extérieur,户外
690,4,Why some parents now want girls not boys,Eltern,parents,padres,parents,父母 父母
691,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,Doktortitel,PhDs,Doctores,Doctorats,博士博士
692,4,Study helps pinpoint areas where microplastics will accumulate,zielgenau,pinpoint,punte,pointer,精确点
693,4,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Politikgestaltung,policymaking,formulación de políticas,de l ' élaboration des politiques,(d) 决策决策的制定
694,4,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
695,4,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Postleitzahl,post,puesto,poste,员额员额
696,4,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Gefängnis,prison,prisión,prison,监狱监狱
697,4,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
698,4,Putin unleashes a summer offensive to break Ukraine,Putin,Putin,Putin,Poutine,普京
699,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
700,4,"As “Jaws” turns 50, who is the blockbuster’s real hero?",real,real,real,réel,实实数
701,4,How much protein do you really need?,wirklich,really,En serio.,Vraiment,真的
702,4,Pete Hegseth once scared America’s allies. Now he reassures them,beruhigt,reassures,tranquiliza,rassure,保证
703,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
704,4,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
705,4,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Restaurant,restaurant,restaurante,restaurant,餐厅
706,4,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Renditen,returns,devuelve,retours,返回返回返回
707,4,Trump’s financial watchdogs promise a revolution,Umwälzung,revolution,revolución,révolution,革命革命革命 革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命
708,4,Can robotaxis put Tesla on the right road?,Recht,right,derecha,droite,右右右右右
709,4,The rise of the loner consumer,Anstieg,rise,aumento,augmentation,升升
710,4,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",Urteile,rulings,resoluciones,des décisions,裁定裁定
711,4,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
712,4,Pete Hegseth once scared America’s allies. Now he reassures them,Angst,scared,Miedo.,peur,胆 怕 怕 怕
713,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
714,4,"Meet SCOTUSbot, our AI tool to predict Supreme Court rulings",SCOTUSbot,SCOTUSbot,SCOTUSbot,SCOTUSbot,斯科特斯波特
715,4,"The deep sea needs rules, says the head of the body that governs it",Meer,sea,mar,mer,海 海 海 海
716,4,New system enables robots to solve manipulation problems in seconds,Sekunden,seconds,segundos,secondes,秒数秒
717,4,Scene at MIT: Reflecting on a shared journey toward MIT PhDs,geteilt,shared,compartido,partagé,共享共享
718,4,Heartfelt gifts to show your dad love on Father's Day,anzeigen,show,Mostrar,montrer,显示显示显示
719,4,Animation technique simulates the motion of squishy objects,simuliert,simulates,simulaciones,simule,模拟模拟
720,4,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Zuschläge,slams,slams,des clams,滚
721,4,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Ausgaben,spending,Gastos,dépenses,支出支出
722,4,Animation technique simulates the motion of squishy objects,schwammig,squishy,Squishy,squishy,软软的
