,count,example,word-de,word-en,word-es,word-fr,word-zh
273,5,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Teilchen,Particles,Partículas,Particules,粒子
274,5,Germany pledges support for an inclusive and peaceful transition process in Syria,friedlich,peaceful,pacífica,pacifique,和平、和平、和平
275,5,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Menschen,people”,personas”,population,人与人”
276,5,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Personen,persons,personas,personnes physiques,人 人 人 人
277,5,$20 million gift supports theoretical physics research and education at MIT,Physik,physics,física,physique,物理学
278,5,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Planung,Planning,Planificación,Planification,规划 规划 规划 规划 规划 规划 规划 规划
279,5,Germany pledges support for an inclusive and peaceful transition process in Syria,Verpfändungen,pledges,promesas de contribuciones,annonces de contributions,认捐认捐款
280,5,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Bevölkerung,population,Población,population,人口 人口 人口
281,5,A new technology for extending the shelf life of produce,Erzeugung,produce,productos,produit,生产生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产 生产
282,5,Usha Lee McFarling named director of the Knight Science Journalism Program,Programm,Program,Programa,Programme,方案方案
283,5,The proud history and promising future of MIT’s work on manufacturing,vielversprechend,promising,prometedor,prometteur,有希望
284,5,"With AI, researchers predict the location of virtually any protein within a human cell",Eiweiß,protein,proteína,protéines,蛋蛋蛋蛋蛋白
285,5,Study shows vision-language models can’t handle queries with negation words,Abfragen,queries,consultas,requêtes,查询
286,5,"Technique rapidly measures cells’ density, reflecting health and developmental state",schnell,rapidly,rápidamente,rapidement,快速快速
287,5,Dimitris Bertsimas receives the 2025-2026 Killian Award,erhält,receives,recibe,reçoit,接收接收
288,5,"Technique rapidly measures cells’ density, reflecting health and developmental state",reflektierend,reflecting,Reflejando,reflétant,反映
289,5,Study: Climate change may make it harder to reduce smog in some regions,Regionen,regions,regiones,régions,区域
290,5,Imaging technique removes the effect of water in underwater scenes,entfernt,removes,elimina,supprime,删除
291,5,"With AI, researchers predict the location of virtually any protein within a human cell",Forscher,researchers,investigadores,chercheurs,研究人员 研究人员
292,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
293,5,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Robinson,Robinson,Robinson,"M. Robinson, Secrétaire général de l'Organisation des Nations Unies pour l'alimentation et l'agriculture",鲁滨逊
294,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Roboter,robot,robot,robot,机器人机器人
295,5,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Steine,rocks,rocas,rochers,"岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石"
296,5,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
297,5,Sally Kornbluth’s charge to the Class of 2025,Sally,Sally,Sally,"Sally, c'est tout.",萨莉
298,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
299,5,Imaging technique removes the effect of water in underwater scenes,Szenen,scenes,escenas,scènes,场景
300,5,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Schule,School,Escuela,École,学校学校
301,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
302,5,A new technology for extending the shelf life of produce,Regal,shelf,estante,étagère,架架架
303,5,Judge sides with Harvard on international students,Seiten,sides,lados,côtés,边边边
304,5,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
305,5,"Eldercare robot helps people sit and stand, and catches them if they fall",Sitzen,sit,Siéntense.,Asseyez-vous.,坐 席 坐 席
306,5,Study: Climate change may make it harder to reduce smog in some regions,Smog,smog,smog,smog,烟雾烟雾
307,5,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,lösbar,solvable,solvable,Solvable,溶解
308,5,"AI learns how vision and sound are connected, without human intervention",Geräusche,sound,sonido,son,声音
309,5,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Stern,star,estrella,étoile,恒星星
310,5,Startup enables 100-year bridges with corrosion-resistant steel,Inbetriebnahme,Startup,Inicio,Démarrage,启动启动
311,5,Startup enables 100-year bridges with corrosion-resistant steel,Stahl,steel,acero,acier,钢钢
312,5,Overlooked cells might explain the human brain’s huge storage capacity,Lagerung,storage,almacenamiento,stockage,储存储存
313,5,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
314,5,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Erfolg,successful,éxito,succès,成功成功
315,5,MIT physicists discover a new type of superconductor that’s also a magnet,Supraleiter,superconductor,superconductor,supraconducteur,超导体
316,5,$20 million gift supports theoretical physics research and education at MIT,Unterstützungen,supports,soportes,soutiens,支持支持
317,5,Germany lobbies for sustainability and multilateral solutions,Nachhaltigkeit,sustainability,sostenibilidad,durabilité,可持续性
318,5,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Syrisch,Syrian,Sirio,Syrien,叙利亚语叙利亚语Name 叙利亚语Name
319,5,Study in India shows several tactics together boost vaccination against deadly diseases,Taktik,tactics,tácticas,tactique,战术战术
320,5,A new technology for extending the shelf life of produce,Technologie,technology,tecnología,technologie,技 技 技 技 技
321,5,"MIT Corporation elects 10 term members, three life members",Begriff,term,término,terme,定期
322,5,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
323,5,MIT physicists discover a new type of superconductor that’s also a magnet,Dass,that’s,que es,C'est ça.,这一点
324,5,"Eldercare robot helps people sit and stand, and catches them if they fall",sie,them,ellos,eux,三、它们
325,5,$20 million gift supports theoretical physics research and education at MIT,Theoretische,theoretical,teórica,théorique,理论理论
326,5,"MIT Corporation elects 10 term members, three life members",Drei,three,tres,trois,3个 3
327,5,Study in India shows several tactics together boost vaccination against deadly diseases,zusammen,together,juntos,ensemble,组合在一起
328,5,FDA approves first AI tool to predict breast cancer risk,Werkzeug,tool,herramienta,outil,工具工具工具
329,5,A magnetic pull toward materials,Richtung,toward,hacia,vers,向
330,5,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
331,5,MIT physicists discover a new type of superconductor that’s also a magnet,Typ,type,tipo,type,类型类型类型
332,5,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,undergraduate,undergraduate,pregrado,premier cycle,本科本科生
333,5,Usha Lee McFarling named director of the Knight Science Journalism Program,INSGESAMT,Usha,Usha,Usha,乌沙
334,5,Study in India shows several tactics together boost vaccination against deadly diseases,Impfung,vaccination,vacunación,vaccin,接种疫苗
335,5,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
336,5,"With AI, researchers predict the location of virtually any protein within a human cell",virtuell,virtually,virtualmente,pratiquement,虚拟
337,5,"AI learns how vision and sound are connected, without human intervention",Sehvermögen,vision,visión,vision,愿景愿景
338,5,Study shows vision-language models can’t handle queries with negation words,Visionssprache,vision-language,lenguaje de visión,langue de la vision,视觉语言
339,5,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
340,5,Imaging technique removes the effect of water in underwater scenes,Wasser,water,agua,eau,水 水
341,5,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Gewicht,weight,peso,Poids,加权数
342,5,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Dabei ist,where,donde,où,何 地
343,5,"With AI, researchers predict the location of virtually any protein within a human cell",innerhalb,within,dentro,à l'intérieur,内
344,5,"AI learns how vision and sound are connected, without human intervention",ohne,without,sin,sans,无
345,5,Study shows vision-language models can’t handle queries with negation words,Wörter,words,palabras,mots,字词词词词
346,5,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,weltweit,worldwide,en todo el mundo,dans le monde entier,全世界
347,5,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Tag für Tag,“everyday,“todos los días,Tous les jours,“每天
348,5,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,®finden,“find,“encontrar,C'est la fin.,“已查明
349,5,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,Lebendigkeiten,“Livelihoods,“Viviendas,Les moyens de subsistance,“生活
350,5,“Livelihoods for the Syrian population crucial for a successful transition process in Syria.”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",”,”,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,”
351,4,An anomaly detection framework anyone can use,Anomalie,anomaly,anomalía,anomalie,异常异常
352,4,An anomaly detection framework anyone can use,jeder,anyone,nadie,Qui que ce soit,任何人
353,4,3 Questions: How to help students recognize potential bias in their AI datasets,Voreingenommenheit,bias,parcialidad,partialité,性别偏见
354,4,FDA approves first AI tool to predict breast cancer risk,Krebs,cancer,cáncer,cancer,癌症癌症
355,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Schließung,Closing,Cierre,Clôture,闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭 闭
356,4,Rationale engineering generates a compact new tool for gene therapy,kompakt,compact,compacto,compact,紧紧
357,4,New 3D printing method enables complex designs and creates less waste,komplex,complex,complejo,complexe,复杂复杂
358,4,3 Questions: How to help students recognize potential bias in their AI datasets,Datensätze,datasets,conjuntos de datos,ensembles de données,数据集
359,4,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
360,4,An anomaly detection framework anyone can use,Nachweis,detection,detección,détection,检测检测
361,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Entwicklung,developing,en desarrollo,développement,发展中发展中国家
362,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Wirtschaft,economies,economías,économiques,经济经济体
363,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,sich abzeichnend,emerging,emergentes,émergents,新兴
364,4,An anomaly detection framework anyone can use,Rahmen,framework,marco,cadre,框架框架框架框架
365,4,Rationale engineering generates a compact new tool for gene therapy,Gen,gene,gen,gène,基因基因
366,4,Rationale engineering generates a compact new tool for gene therapy,erzeugt,generates,genera,génère,生成
367,4,Biologists identify targets for new pancreatic cancer treatments,Identifizieren,identify,identificar,identifier,识别
368,4,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,illegal,illegal,ilegal,illégale,非法非法
369,4,Judge sides with Harvard on international students,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
370,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
371,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Ritter-Hennessy,Knight-Hennessy,Knight-Hennessy,Chevalier-Hennessy,骑士汉内斯
372,4,Teaching AI models what they don’t know,wissen,know,saber,Je sais.,已知
373,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Märkte,markets,mercados,marchés,市场市场
374,4,A magnetic pull toward materials,Werkstoffe,materials,materiales,matériaux,材料
375,4,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
376,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
377,4,Israeli officials object to expected UN Security Council ceasefire resolution,Beamte,officials,funcionarios,fonctionnaires,公务官员
378,4,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
379,4,How we think about protecting data,Schutz,protecting,protección,protection de l'environnement,保护
380,4,A magnetic pull toward materials,Ziehen,pull,tire,Tirer,拉拉拉
381,4,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Selten,rare,raras,rare,稀有
382,4,Rationale engineering generates a compact new tool for gene therapy,Begründung,Rationale,Justificación,Justification,理由理由
383,4,3 Questions: How to help students recognize potential bias in their AI datasets,erkennen,recognize,reconocer,reconnaître,承认
384,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Gelehrter,Scholar,Académico,Chercheur,学者学者
385,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,WETTBEWERBSREGELN,Steven,Steven,Steven,史蒂文
386,4,Verghese tells an American story at Commencement,Geschichte,story,historia,Histoire,故事故事故事
387,4,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Oberster,Supreme,Supremo,Suprême,最高最高
388,4,Rationale engineering generates a compact new tool for gene therapy,Therapie,therapy,tratamiento,thérapie,理疗
389,4,How we think about protecting data,denken,think,Piensa,penser,思考思考
390,4,Steven Truong ’20 named 2025 Knight-Hennessy Scholar,Truong,Truong,Truong,Truong,忠哥
391,4,An anomaly detection framework anyone can use,Verwendung,use,Uso,Utilisation,使用
392,4,Verghese tells an American story at Commencement,Verghese,Verghese,Verghese,Verghese,verghese( verghese) verghese( 弗高)
393,4,New 3D printing method enables complex designs and creates less waste,Abfälle,waste,Residuos,déchets,废物废物
394,4,Eight with MIT ties win 2025 Hertz Foundation Fellowships,gewinnen,win,ganar,gagner,赢赢
395,3,Migrant deported to third country returned to US after Trump admin yields to judge's order,Verwaltungsroutine,admin,admin,administrateur,管理员
396,3,What good is writing anyway?,Jedenfalls,anyway,De todos modos.,Quoi qu'il en soit,无论如何
397,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Künstlerisch,artistic,artístico,artistique,艺术艺术
398,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
399,3,MIT mechanical engineering course invites students to “build with biology”,Biologie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,biology”,biología”,Biologie,生物学”
400,3,Ping pong bot returns shots with high-speed precision,Bot,bot,bot,bot,立方体体
401,3,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
402,3,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Kalifornien,California,California,Californie,加利福尼亚州
403,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Kampagne,campaign,campaña,campagne,运动运动
404,3,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
405,3,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
406,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
407,3,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,Rechtssache,case,caso,Cas,个案数
408,3,Trump and Melania to headline power-player packed Kennedy Center opening night,Zentrum,Center,Centro,Centre,中心中心中心
409,3,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
410,3,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Colorado,Colorado,Colorado,Colorado,科罗拉多
411,3,MIT mechanical engineering course invites students to “build with biology”,Kurs,course,curso,cours,课程课程
412,3,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
413,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
414,3,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
415,3,A day in the life of MIT MBA student David Brown,David,David,David,C'est toi qui as fait ça.,戴维·戴维
416,3,New 3D printing method enables complex designs and creates less waste,Designs,designs,diseños,dessins et modèles,设计设计
417,3,Billy Joel is 'not dying' despite rare brain disorder diagnosis,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
418,3,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
419,3,Teaching AI models what they don’t know,nicht,don’t,no,N'est-ce pas ?,不要
420,3,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Drohne,drone,drone,drone,无人驾驶无人驾驶飞机
421,3,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
422,3,Youngkin sets date for special election to fill deep-blue House seat,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
423,3,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,voraussichtlich,expected,esperadas,prévu,预计预计数
424,3,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Familie,family,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
425,3,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
426,3,Fetterman dismisses questions as another top staffer reportedly jumps ship,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
427,3,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Bereich,field,campo,champ,字段字段
428,3,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Abbildung,figure,Figura,chiffre,图图图图
429,3,FDA approves first AI tool to predict breast cancer risk,zuerst,first,primero,première,第一次
430,3,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stiftung,Foundation,Fundación,Fondation,基金会基金会基金会基金会基金会基金会
431,3,What good is writing anyway?,gut,good,Bien.,Bonne,良好
432,3,System lets robots identify an object’s properties through handling,Handhabung,handling,manipulación,manipulation,处理处理
433,3,Hot travel trend has people 'townsizing' by visiting quaint American towns,hat,has,tiene,a,拥有
434,3,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,er,he,él,qu'il,世 世 世 世 世 世 世
435,3,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
436,3,Ping pong bot returns shots with high-speed precision,Hochgeschwindigkeitsfahrzeuge,high-speed,alta velocidad,à grande vitesse,高速高速
437,3,MIT students and postdoc explore the inner workings of Capitol Hill,Hügel,Hill,Hill,Colline,山丘
438,3,‘Like we’re reaching a new period of human history’,Geschichte,history’,historia»,Histoire,历史历史
439,3,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
440,3,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
441,3,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
442,3,MIT students and postdoc explore the inner workings of Capitol Hill,inner,inner,interior,intérieur,内
443,3,Trump-supporting communism survivor jumps into race for late Democrat's seat,in die,into,en,dans,与
444,3,MIT mechanical engineering course invites students to “build with biology”,lädt ein,invites,invita,invite,邀请邀请
445,3,Kannon Shanmugam to join Harvard Corporation,beitreten,join,unirse,joignez-vous,加入加入加入
446,3,Kannon Shanmugam to join Harvard Corporation,Kannon,Kannon,Kannon,Kannon,肯农
447,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Lindsay,Lindsay,Lindsay,Lindsay,林赛
448,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Maschinen,machines,Máquinas y aparatos,machines,机 机 机 机
449,3,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Herstellung,making,fabricación,fabrication,制造
450,3,MIT mechanical engineering course invites students to “build with biology”,mechanisch,mechanical,mecánico,mécanique,机械 机械
451,3,New 3D printing method enables complex designs and creates less waste,Verfahren,method,método,méthode,方法
452,3,"If time is money, here’s one way consumers value it",Geld,money,dinero,de l ' argent,货币 货币
453,3,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,Mord,murder,asesinato,meurtre,谋杀 谋杀
454,3,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Moschus,Musk,Almizcle,Mousse,松木
455,3,‘Like we’re reaching a new period of human history’,Zeitraum,period,plazo,période,期间
456,3,Ping pong bot returns shots with high-speed precision,Ping,Ping,Ping,Ping,平 平 平 平
457,3,Ping pong bot returns shots with high-speed precision,(Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong) (Pong),pong,pong,pong,海绵
458,3,MIT students and postdoc explore the inner workings of Capitol Hill,Postdoc,postdoc,postdoc,postdoc,弃号后
459,3,Ping pong bot returns shots with high-speed precision,Präzision,precision,precisión,précision,精精精精精度
460,3,New 3D printing method enables complex designs and creates less waste,Druckverfahren,printing,impresión,impression,印 印 印 印 印 印 印 印
461,3,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81","Herr Präsident, meine Damen und Herren, Herr Präsident, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren, meine Damen und Herren!",Professor,Profesor,Professeur,教授 教授 教授 教授
462,3,‘Like we’re reaching a new period of human history’,Erreicht,reaching,Alcanzar,atteindre,达到
463,3,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
464,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Freigabe,release,liberación,libération,释放
465,3,Ping pong bot returns shots with high-speed precision,Renditen,returns,devuelve,retours,返回返回返回
466,3,Adidas data breach reveals customer info in vendor attack,zeigt an,reveals,revela,révèle,外露
467,3,New system enables robots to solve manipulation problems in seconds,Roboter,robots,robots,robots,机器人
468,3,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Ausführen,run,ejecutar,lancer,运行中
469,3,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
470,3,Science that gives humans more say over their destinies,sagen,say,¡Dilo!,Disons :,说
471,3,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,skalierbar,scalable,escalable,scalable,可缩放
472,3,Trump-supporting communism survivor jumps into race for late Democrat's seat,Sitz,seat,asiento,Siège,位数
473,3,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Meerwasser,seawater,agua de mar,eau de mer,海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水、海水
474,3,Kannon Shanmugam to join Harvard Corporation,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Shanmugam,Shanmugam,Shanmugam,沙努姆
475,3,Teaching AI models the broad strokes to sketch more like humans do,Skizze,sketch,boceto,croquis,草图草图
476,3,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Soda,soda,soda,Soda,苏打汽水
477,3,‘We’re still standing … We can still do important work’,stehend,standing,de pie,debout,现职
478,3,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
479,3,Teaching AI models the broad strokes to sketch more like humans do,Schlaganfälle,strokes,trazos,AVERTISSEMENTS,中划线
480,3,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",RECHTSSACHE,sues,sues,poursuite en justice,诉讼
