,title-de,content-de,title-en,content-en,title-zh,content-zh
38,Entwicklungsministerin Alabali-Radovan zum Pandemieabkommen,"Heute hat die Weltgesundheitsversammlung der WHO ein Pandemieabkommen beschlossen. Dazu erklärt Ministerin Reem Alabali-Radovan: „Es ist eine gute Nachricht für das globale Miteinander, dass sich die Weltgemeinschaft auf ein Pandemieabkommen geeinigt hat. Das Abkommen ist eine Lehre aus der Corona-Pandemie, als sich die Länder des Globalen Südens bei der Verteilung von Impfstoffen hinten anstellen mussten. Das hat nicht nur im Kampf gegen die Pandemie geschadet, es hat auch viel Vertrauen zerstört. Mit dem Abkommen nimmt sich die Weltgemeinschaft vor: In Zukunft soll es gerechter zugehen. (...)""",Minister for Development Alabali-Radovan on the Pandemic Agreement,"Today, the World Health Assembly of the WHO has adopted a pandemic agreement. Minister Reem Alabali-Radovan explains: ""It is good news for the global community that the world community has agreed on a pandemic agreement. The agreement is a lesson from the Corona pandemic when the countries of the Global South had to stand behind in the distribution of vaccines. This has not only damaged the fight against the pandemic, it has also destroyed a lot of confidence. With the agreement, the world community commits itself: in the future, it is supposed to be fairer. (...)""",发展部部长阿尔巴利 -拉多万参加流行病协议,"今天世卫组织世界卫生大会通过了一项流行性公约. 部长雷姆·阿拉巴里-拉多万 (Reem Alabali-Radvan) 对此表示了:全球共同点的好消息是,国际社会已经达成了一项流行性协议. 这项协议是科罗纳大流行病的教训,当南方各国必须在疫苗分发方面进行部署时. 这不仅对防治大流行病造成伤害,而且也破坏了许多信任. 国际社会相信,今后应当公正行事."
39,Entwicklungsministerin Alabali-Radovan trifft UN-Generalsekretär Guterres,"Ministerin Alabali-Radovan: „In Zeiten geopolitischer Umbrüche sind die Vereinten Nationen wertvoller denn je. Sie sind das Rückgrat einer internationalen Ordnung, die auf fairen Regeln und dem Schutz der Menschenrechte basiert. Knappe Gelder, nationale Egoismen und sich verschärfende Krisen erfordern jedoch Veränderungen in der internationalen Zusammenarbeit. Die Vereinten Nationen durchlaufen daher derzeit eine tiefgreifende Reform. Ich werde den UN-Generalsekretär darin bestärken, diese große Aufgabe mutig anzugehen. (...)""",Development Minister Alabali-Radovan meets UN Secretary-General Guterres,"Minister Alabali-Radovan: ""In times of geopolitical upheavals, the United Nations is more valuable than ever. It is the backbone of an international order based on fair rules and the protection of human rights. However, scarce funds, national egoisms and worsening crises require changes in international cooperation. The United Nations is therefore undergoing profound reform. I will encourage the UN Secretary-General to courageously tackle this great task. (...)""",发展部长阿拉巴利·拉多万 会见了联合国秘书长古特雷斯,"阿拉巴利-拉多万部长:在地缘政治变革时期,联合国比以往任何时候都更有价值. 它们是基于公平规则和保护人权的国际秩序的支柱. 但稀缺的资金,国家自私和不断升级的危机需要国际合作的改变. 因此,联合国目前正在进行深层次的改革. 我会加强联合国秘书长的勇气处理这一重大任务. (...) """
40,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,"Wie kann es gelingen, künstliche Intelligenz für menschliche Entwicklung zu nutzen – und sie so zu gestalten, dass alle Menschen von ihr profitieren? Diese Frage steht im Mittelpunkt eines Panels im Rahmen der Hamburg Sustainability Conference (HSC), zu dem das Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ) gemeinsam mit dem Entwicklungsprogramm der Vereinten Nationen (UNDP) am 2. Juni 2025 einlädt.",Invitation to co-sign the Hamburg Declaration on Responsible AI for the SDGs,"How can artificial intelligence be used for human development – and how can it be designed in such a way that all people benefit from it? This question is at the heart of a panel at the Hamburg Sustainability Conference (HSC), to which the Federal Ministry for Economic Cooperation and Development (BMZ) invites together with the United Nations Development Programme (UNDP) on 2 June 2025.",为SDG的SDG提供负责任的人工智能汉堡宣言的请愿书,"如何利用人工智能来促进人类发展,从而使所有人受益? 这个问题是汉堡可持续发展会议 (HSC) 的核心问题,该会议由联邦经济合作与发展部 (BMZ) 和联合国开发计划署 (UNP) 于2025年6月2日召开."
41,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,"Reem Alabali-Radovan hat ihr Amt als Bundesentwicklungsministerin angetreten. Nach ihrer Ernennung durch Bundespräsident Frank-Walter Steinmeier übernimmt sie heute am Berliner Dienstsitz des BMZ das Amt von ihrer Vorgängerin Svenja Schulze. Johann Saathoff wurde zum Parlamentarischen Staatssekretär ernannt, Bärbel Kofler bleibt Parlamentarische Staatssekretärin im Entwicklungsministerium. Niels Annen wird beamteter Staatssekretär im BMZ.",Reem Alabali-Radovan is new Federal Minister for Development,"Reem Alabali-Radovan has taken up her post as Federal Minister for Development. After her appointment by Federal President Frank-Walter Steinmeier, she is now taking over from her predecessor Svenja Schulze at the BMZ's Berlin office. Johann Saathoff has been appointed Parliamentary State Secretary, Bärbel Kofler remains Parliamentary State Secretary in the Development Ministry. Niels Annen is appointed Secretary of State at the BMZ.",Reem Alabali Radovan是新的联邦发展部长,"Reem Alabali -Radavan已经担任了联邦发展部长. 在联邦主席Frank Walter Steinmeier的任命后,她现任前总统Svenja Schultze在柏林分校任职. Johann Houdhoff被任命为议会部长,Bartbel Kofler将担任国务卿. Annean将担任BMZ的副秘书."
42,Globale Zusammenarbeit in turbulenten Zeiten sichern,"Heute neigt sich in Washington, D.C. die erste Weltbank-Tagung seit erneuter Amtsübernahme von US-Präsident Donald Trump dem Ende zu. Auf der Frühjahrstagung wurde Deutschland von Entwicklungsministerin Svenja Schulze als deutscher Weltbankgouverneurin sowie dem Parlamentarischen Staatssekretär im Entwicklungsministerium Niels Annen vertreten. Bei dem Treffen zeigte sich, dass die Bank gut für die Zukunft gerüstet ist. (...)",Ensuring global cooperation in turbulent times,"Today, the first World Bank meeting in Washington, D.C. since US President Donald Trump took office again is coming to an end. At the spring meeting, Germany was represented by Development Minister Svenja Schulze as the German World Bank Governor and the Parliamentary State Secretary at the Development Ministry Niels Annen. The meeting showed that the Bank is well prepared for the future. (...)",确保在动荡时期的全球合作,"今天,在华盛顿特区,世界银行自美国总统唐纳德·特朗普重新就职以来的首次节日即将结束. 在春季会议上,德国在发展部长斯凡贾·舒尔茨 (Svenja Schultze) 的会议上,代表了德国世界银行总委书记以及发展部议员尼耶斯·安妮恩 (Niels Annean) 的代表. 会议显示,世界银行已经准备好迎接未来了."
43,Italien: Tausende demonstrieren in Rom gegen neues Sicherheitsgesetz,Trotz großer Hitze demonstrierten in Rom Tausende gegen ein Sicherheitsdekret der Regierung. Das Gesetz soll laut Regierung die öffentliche Sicherheit stärken.,Italy: Thousands demonstrate against new security law in Rome,"In spite of great heat, thousands of people demonstrated in Rome against a government security decree. According to the government, the law is intended to strengthen public security.",意大利: 成千上万的罗马示威反对新的安全法,"尽管罗马热闹,但数以千计的示威者反对政府安全规定. 根据法律,该法案旨在加强公共安全."
44,Unwetter: Bäume auf Gleisen - Regionalzugstrecken gesperrt,"<a href=""https://www.zeit.de/news/2025-05/31/baeume-auf-gleisen-regionalzugstrecken-gesperrt""><img src=""https://img.zeit.de/news/2025-05/31/baeume-auf-gleisen-regionalzugstrecken-gesperrt-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Severe Weather: Trees on tracks - Regional trains closed,"<a href=""https://www.zeit.de/news/2025-05-31/baeume-on-track-regional-railway-locked""><img src=""https://img.zeit.de/news/2025-05-31/baeume-on-track-regional-railway-locked-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",暴风雨:树木在铁轨上. 地区铁路已封锁.,"< a href=""http://www.时间.en/news2025-05/15/baeume-to-transition locked""> <img shrc=""http://img.time.com/news2025-05/05/baime-trans-trans-trans-trans-trans-trans-trans-translation-group/wide_148x84"" style=""float: left: margin-right: 5px;"" //a - None"
45,Solar: Deutsche Meyer Burger-Töchter beantragen Insolvenz,"<a href=""https://www.zeit.de/news/2025-05/31/deutsche-meyer-burger-toechter-beantragen-insolvenz""><img src=""https://img.zeit.de/news/2025-05/31/deutsche-meyer-burger-toechter-beantragen-insolvenz-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Solar: Deutsche Meyer Burger daughters apply for insolvency,"<a href=""https://www.zeit.de/news/2025-05-31/German-meyer-burger-toechter-besuchen-insolvenz""><img src=""https://img.zeit.de/news/2025-05-31/German-meyer-burger-toechter-besuchen-insolvenz-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Solar: 德国迈耶汉堡女儿申请破产申请破产,"< a href=""http://www.时间.en/news2025-05/31/德国-meyer-tober-tober-request request""> <img shrc=""http://img.time.com/news 2025-05/05/31德国-meyer-tober-toacter-development comproup/wide_148x84"" style=""float: left: margin-right: 5px;"" //a>None"
46,Unwetter: Überschwemmungen im Süden von NRW,"<a href=""https://www.zeit.de/news/2025-05/31/ueberschwemmungen-im-sueden-von-nrw""><img src=""https://img.zeit.de/news/2025-05/31/ueberschwemmungen-im-sueden-von-nrw-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Severe Weather: Floods in the South of NRW,"<a href=""https://www.zeit.de/news/2025-05-31/uewmmungen-im-sueden-von-nrw""><img src=""https://img.zeit.de/news/2025-05-31/uewmmungen-im-sueden-von-nrw-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",NRW南部的洪水,"< a href=""http://www.时间.en/news2025-05/31/hour src=""http://img.time.com/news 2025-05/3/ueber explosion-image-group/wide_148x84"" style=""float: left: margin-right: 5px;"" // a -None"
47,Krieg in Gaza: Hamas stimmt US-Waffenruheplan nur in Teilen zu,"<a href=""https://www.zeit.de/news/2025-05/31/gaza-deal-laut-trump-sehr-nah-un-warnen-vor-hungersnot""><img src=""https://img.zeit.de/news/2025-05/31/gaza-deal-laut-trump-sehr-nah-un-warnen-vor-hungersnot-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",War in Gaza: Hamas approves U.S. military ceasefire plan only in part,"<a href=""https://www.zeit.de/news/2025-05-31/gaza-deal-laut-trump-very-close-un-warnen-vor-hungersnot""><img src=""https://img.zeit.de/news/2025-05-31/gaza-deal-lout-trump-very-close-un-warnen-vor-hungersnot-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",加沙战争:哈马斯只同意把美国武器休战计划分成部分.,"< a href=""http://www.时间.en/news2025-05/31/Gaza- disturb- threat-nah-un warn warned note""> <img src=""http://img.time.com/news 2025-05/31/gaz- location-lass-curp-just-just-just-un-un-un-un-un"
48,"Hockey-Bundesliga: DHC-Damen erreichen Hockey-Finale, West-Duell bei den Herren","<a href=""https://www.zeit.de/news/2025-05/31/duesseldorfer-damen-stehen-erneut-im-hockey-finale""><img src=""https://img.zeit.de/news/2025-05/31/duesseldorfer-damen-stehen-erneut-im-hockey-finale-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","Hockey Bundesliga: DHC ladies reach hockey finals, West Duell among men","<a href=""https://www.zeit.de/news/2025-05-31/duesseldorfer-damen-standen-erneut-im-hockey-finals""><img src=""https://img.zeit.de/news/2025-05-31/duesseldorfer-damen-standen-erneut-im-hockey-finals-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None","冰球联盟:DHC女子队赢得冰球决赛,西德联盟向绅士们进球.","< a href=""http://www.时间.en/news2025-05/31/dunitordorfer-enter-imkey-final""> <img shrc=""http://img. time.com/news 2025-05/05/distorter-decendorter-derector-derector-delete-imkey-first-processive-group/wide_148x84"" style=""float: left: margin-right: 5px;"" //a>None"
49,Champions-League-Finale: Linkin Park und David Garrett heizen Fans vor Finale ein,"<a href=""https://www.zeit.de/news/2025-05/31/linkin-park-und-david-garrett-heizen-fans-vor-finale-ein""><img src=""https://img.zeit.de/news/2025-05/31/linkin-park-und-david-garrett-heizen-fans-vor-finale-ein-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Champions League Finale: Linkin Park and David Garrett heat up fans before finale,"<a href=""https://www.zeit.de/news/2025-05-31/linkin-park-and-david-garrett-heizen-fans-vor-finden-ein""><img src=""https://img.zeit.de/news/2025-05-31/linkin-park-and-david-garrett-heizen-fans-vor-finden-ein-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Linkin Park and David Garrett are going to be warming fans before the terminal.,"< a href=""http://www.时间.en/news2025-05/31Linkin- park anddavi-garret-first-first""> <img src=""http://img.time.com/news 2025-05/3linkin- anddvid-garret-house-house-first-group/wide_148x84"" style=""float: left""; margin-right: 5px;"" // a>None"
50,Unwetter: Mindestens 150 Menschen sterben bei Überschwemmungen in Nigeria,Extreme Regenfälle haben die Stadt Mokwa im Zentrum von Nigeria überflutet. Bislang zählt die Katastrophenschutzbehörde 151 Tote. Die Suche nach Vermissten dauert an.,Severe weather: At least 150 people die during flooding in Nigeria,"Extreme rains have flooded the city of Mokwa in the centre of Nigeria. So far, the Civil Protection Agency counts 151 dead. The search for missing persons continues.",暴风雨:至少150人死于尼日利亚的洪水.,"暴雨席卷尼日利亚市中心的莫瓦市. 目前,救灾局已死亡151人. 失踪人口调查仍在进行中."
51,Lange Laufnacht: Nach Rekordlauf: Ruppert in Karlsruhe gefeiert,"<a href=""https://www.zeit.de/news/2025-05/31/nach-rekordlauf-ruppert-in-karlsruhe-gefeiert""><img src=""https://img.zeit.de/news/2025-05/31/nach-rekordlauf-ruppert-in-karlsruhe-gefeiert-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Long running night: After record run: Ruppert celebrated in Karlsruhe,"<a href=""https://www.zeit.de/news/2025-05-31/after-record-run-rupert-in-karlsruhe-celebrated""><img src=""https://img.zeit.de/news/2025-05-31/after-record-run-rupert-in-karlsruhe-celebrated-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",长夜漫步: 纪录赛后: Ruppet在卡尔斯鲁厄庆祝.,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
52,Handball-Bundesliga: SC DHfK Leipzig verliert knapp in Gummersbach,"<a href=""https://www.zeit.de/news/2025-05/31/sc-dhfk-leipzig-verliert-knapp-in-gummersbach""><img src=""https://img.zeit.de/news/2025-05/31/sc-dhfk-leipzig-verliert-knapp-in-gummersbach-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Handball Bundesliga: SC DHfK Leipzig loses scarcely in Gummersbach,"<a href=""https://www.zeit.de/news/2025-05-31/sc-dhfk-leipzig-verliert-knapp-in-gummersbach""><img src=""https://img.zeit.de/news/2025-05-31/sc-dhfk-leipzig-verliert-knapp-in-gummersbach-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",SC DHFK莱比锡队在葛尔茨巴赫输了几分,"<href=""http://www.时间.en/news2025-05/3/dhd-dhd-dhpd-lipd-lipd-leipd-napp-nap-in-gheepsbach""> <img src=""http://img.time.com/news 2025-05/3/12/hp-dhd-dhpp-dhppd-in-ghuhsbach-image-group/wide_148x84"" style=""float: left""; margin-right: 5px; ""/a"
53,Atomabkommen: Atomenergiebehörde besorgt über Irans Urananreicherung,Die IAEA warnt vor Irans wachsendem Vorrat an hoch angereichertem Uran. Währenddessen legt die US-Regierung einen neuen Vorschlag für ein Atomabkommen vor.,Nuclear agreement: Atomic Energy Agency concerned about Iran's uranium enrichment,"The IAEA warns of Iran's growing supply of highly enriched uranium. Meanwhile, the US government is presenting a new proposal for a nuclear agreement.",核协议:原子能机构担心伊朗的铀浓缩问题.,"国际原子能机构警告伊朗不断增加的浓缩铀供应. 与此同时,美国政府提出了一项新的核协议."
54,Liveticker: Champions League: Jetzt live: Das Champions-League-Finale,In München spielt Paris Saint-Germain gegen Inter Mailand. Der Liveticker zum Finale der Champions League,Liveticker: Champions League: Now live: The Champions League Final,In Munich Paris Saint-Germain plays against Inter Milan. The live ticker to the final of the Champions League,现场直播: 冠军联盟 现场直播: 冠军League决赛,"在慕尼黑,巴黎圣吉尔曼队对米兰队比赛"
55,"""Final Destination Bloodlines"": Haushaltsnahe Todesarten","Am Ende sind alle tot und das auf einfallsreiche Weise: Der sechste Teil von ""Final Destination"" traumatisiert wieder mal perfekt und macht sich über sich selbst lustig.","""Final Destination Bloodlines"": Types of death close to the household","In the end, everyone is dead and in an imaginative way: the sixth part of ""Final Destination"" traumatizes once again perfectly and makes fun of itself.","""血腥线"": 家庭死亡率近乎死亡率.","最后,所有人都死了,而且有创意: 第六部分的""危险""又完全受损了,并嘲笑了自己."
56,"Francis Kéré: ""Eine Schachtel aus Beton saugt viel Sonnenenergie""","Im Jahr 2000 hatte Francis Kéré die Idee, wie man die Architektur mit einfachen Mitteln revolutionieren kann. Ein Gespräch über die sagenhaften Eigenschaften des Lehms","Francis Kéré: ""A box of concrete sucks a lot of solar energy""","In 2000, Francis Kéré had the idea of how to revolutionize architecture by simple means. A conversation about the legendary properties of clay","Francis Kére: ""一个水泥箱吸食大量太阳能""","在2000年,弗兰西斯·凯勒提出了一个简单的方式来改革建筑结构. 关于黏土的神奇特点的讨论是:"
57,"Jette Nietzard: Hinter jedem Aufreger steht eine Debatte, die verschwiegen wird",Linksradikale Selbstgerechtigkeit gegen brave Onkel-Taktik: Der Streit um die Politikerin Jette Nietzard offenbart die Strategiekrise der Grünen. Und nicht nur ihre.,Jette Nietzard: Behind every exciter stands a debate that will be concealed,Radical self-righteousness against good uncle tactics: The dispute over the politician Jette Nietzard reveals the strategy crisis of the Greens. And not only theirs.,"杰特·尼扎德:每个鼓吹者背后都有一场辩论,这将不会引起人们的注意.","针对好叔叔策略的左派自以为是:关于政客杰特·尼扎德的争执暴露了绿党的战略危机. 不仅如此,还暴露了绿党."
58,Germany helps Ukraine with missile production,Ukraine lacks long-range missiles capable of hitting Russian targets far behind the front line. This is now set to change.,Germany helps Ukraine with missing production,Ukraine lacquers long-range missiles portable of lifting Russian targets far behind the front line. This is now set to change.,德国援助乌克兰的生产量不足 乌克兰也因此损失惨重,乌克兰的长长长长长军衔在俄国的崛起中被削弱了. 这是开始改变的正轨.
59,ESA: better protection against cyberattacks,The European Space Agency ESA wants to protect its infrastructure against ever greater threats - with a new Cyber Security Operations Centre.&nbsp;,ESA: better protection against cyberattacks,The European Space Agency ESA wants to protect its infrastructure against ever greater threats - with a new Cyber Security Operations Centre.&nbsp;,Easy: Before protection references cybetacks.,"欧元区空间局 (European Space Committee) 想要提供这些服务,因为它们已经建立了更强大的刺激力量 - with a new network security operation centre. & nbsp;"
60,Wadephul in the USA,Current information about Germany’s foreign policy and foreign relations.,Wadephul in the USA,Current information about Germany的s foreign policy and foreign relations.,韦德福在美国,目前关于德国情报的资讯在政治上和军事上都很重要
61,Merz: range restrictions lifted,"According to German Chancellor Friedrich Merz, Ukraine can now also use long-range weapons to defend itself against attacks from Russia. This has sparked discussion.&nbsp;",Merz: range restriction lifted,"According to German Chancellor Friedrich Merz, Ukraine can now also use long-range weapons to defend itself against attacks from Russia. This has sparked discussion.&nbsp;",Merz: 接近中. . .,"乌克兰的弗里德·梅尔兹,现在可以为长远和长远的威望辩护了. 乌克兰已开始对俄罗斯的攻击. 斯大林·斯帕德·斯帕里克斯 (Sparked Absession). & nbsp; & nbsp;"
62,re:publica 2025 kicks off,re:publica - Europe’s largest digital society conference - begins in Berlin today. This year’s motto is “Generation XYZ”.,re:publica 2025 kicks off,re:publica - Europe的s largest digital society conference - beginnings in Berlin today. This year,republica 2025 kicks off.,republica - European's europes arranged digital society conferences - begins in Berlin today. This year's moot is generation XYZaz.
63,Mascha Schilinski wins Jury Prize,Berlin-based filmmaker Mascha Schilinski has received the Jury Prize at the Cannes Film Festival for her film &lt;i&gt;Sound of Falling&lt;/i&gt;.,Masha Schilinski wins Jury Prize,Berlin-based filmmaker Masha Schilinski has received the Jury Prize at the Cannes Film Festival for her film &lt;i&gt;Sound of Falling&lt;/i&gt;.,马沙·谢林斯基·温的陪审员普里兹,柏林的制片人Masha Schilinski has received the jury price at the Cannes Festival for here & lt; i gt; sound of falling & lt;/i gt;
64,"Alabali-Radovan: situation in Gaza catastrophic, especially for children","Development Minister Reem Alabali-Radovan is calling for further aid deliveries to Gaza, emphasising that these are urgently needed – especially for children.","Alabali-Radovan: situation in Gaza catastrophic, especially for children","Development Minister Reem Alabali-Radovan is calling for further aid delivery to Gaza, emphasizing that these are urgently needed – especially for children.","Alabali -Radoxan: 加沙局势危急, estpecially for children.","Reem Alabali -Radvan部长正在为加沙的另一起事件做准备,他们需要得到帮助."
65,Wadephul: strengthening ties with India,"At his meeting with Indian Foreign Minister Jaishankar, Foreign Minister Wadephul emphasised the strategic alliance between Germany and India.",Wadephul: strictening ties with India,"At his meeting with Indian Foreign Minister Jaishankar, Foreign Minister Wadephul emphasised the strategic alliance between Germany and India.","Wadephul: 严格的,与印地安人共进晚餐.","他与印度外交部长贾森卡,前部长韦德福尔,他与德国和印度关系密切."
66,Extra funding for 43 German universities,The federal and state governments are investing an additional 539 million euros a year in cutting-edge research. Bär: “Germany is on a very promising path.”,Extra funding for 43 German universities,The federal and state governments are investing an additional 539 million euros a year in cutting-edge research. Bear:,特意为43日耳曼之歌增添音响,熊: Germany is on a general promising path.
67,Klingbeil sees positive signals in the tariff dispute,Tariff barriers imposed by the USA are affecting world trade. The G7 Finance Ministers are attempting to find a resolution in Canada.&nbsp;&nbsp;,Klingbeil lakes positive signals in the tariff dispute,Tariff barriers imposed by the USA are affecting world trade. The G7 Finance Ministers are attempting to find a resolution in Canada.&nbsp;&nbsp;,铃木的正面信号在塔夫克冲突中出现.,"在美国的印象中,世界是不可或缺的. G7金融部长们正试图在加拿大找到一个决议. & nbsp; & nbsp; & nbsp; & nbsp;;"
68,Unwetter in mehreren Bundesländern,"Feuerwehreinsätze, umgestürzte Bäume und überschwemmte Straßen: Über mehrere Bundesländer sind Unwetter hinweggezogen, in Rheinland-Pfalz wurden Regionalbahnstrecken gesperrt. Auch am Sonntag könnte es Gewitter geben.",Severe weather in several federal states,"Fire brigade operations, fallen trees and flooded roads: severe weather has swept over several federal states, regional railway lines have been closed in Rhineland-Palatinate. There may also be thunderstorms on Sunday.",几个联邦国家的风暴,"消防队,倒塌的树木和道路繁多的街道: 几个州都遭遇了暴风雨,莱茵河和福兹地区铁路被封锁. 周日可能也会有雷雨."
69,Uran-Anreicherung im Iran: Neue IAEA-Vorwürfe gegen Teheran,"Während die USA und der Iran über ein Atomabkommen verhandeln, erhebt die IAEA neue Vorwürfe: So sei fast waffentaugliches Uran im Iran stark angestiegen - und es habe geheime Nuklearaktivitäten gegeben. Der Iran dementiert, Israel ist alarmiert.",Uranium enrichment in Iran: new IAEA accusations against Tehran,"While the US and Iran are negotiating a nuclear agreement, the IAEA is raising new allegations that almost weapons-grade uranium in Iran has increased sharply - and that there have been secret nuclear activities. Iran denies Israel is alarmed.",伊朗的铀浓缩计划: 国际原子能机构对德黑兰的新提案,"当美国和伊朗就一项核协议进行谈判时,国际原子能机构又提出新的指控:伊朗的核浓缩几乎可以制造武器,而且有秘密核活动. 伊朗否认以色列受到警告."
70,"Nahost-Liveblog: ++ USA nennen Hamas-Vorschlag ""inakzeptabel"" ++",Der US-Sondergesandte Witkoff hat die Antwort der Hamas auf den Waffenruhe-Vorschlag der US-Regierung als kontraproduktiv zurückgewiesen. Zivilisten haben laut Welternährungsprogramm im Gazastreifen Lkw geplündert.,"Middle East live blog: ++ USA call Hamas proposal ""unacceptable"" ++","U.S. Special Envoy Witkoff has rejected Hamas' response to the US government's ceasefire proposal as counterproductive. According to the world food program, civilians have looted trucks in the Gaza Strip.","++ 美国称""哈马斯提案""+ 不可接受的哈马斯提案为""不可接受""","美国特遣队维特科夫驳回哈马斯对美国政府的停火提案的回应是无效的. 根据世界粮食计划,平民在加沙地带抢劫了卡车."
71,Neue US-Zoll-Ankündigungen: Stahlbranche reagiert verunsichert,"Torpedierte Verhandlungsbemühungen, vermehrte Unsicherheit: Trumps jüngste Zoll-Pläne sorgen für Unruhe. Die deutsche Stahlindustrie sieht darin ""eine neue Eskalationsstufe"". Die EU-Kommission droht erneut mit Gegenmaßnahmen.",New US Customs Announcements: Steel Sector Responds Unsettled,"Torpedoed negotiations, increased uncertainty: Trump's latest customs plans cause unrest. The German steel industry sees this as ""a new level of escalation"". The EU Commission is once again threatening to take countermeasures.",新的美国电线声明:钢铁业反应迟钝,"谈判成功,不确定性增加:特朗普最近的关税计划引起了骚乱. 德国钢铁业把它看作是""新升级"". 欧盟委员会再次威胁要采取反措施."
72,Gletscherabbruch in der Schweiz: Aufgestautes Wasser fließt ab,"Vollständige Entwarnung gibt es weiter nicht - doch nach dem Gletscherabbruch in der Schweiz hat sich die Lage noch einmal entspannt. Am gefährlich aufgestauten See konnte Wasser abfließen, der Pegelstand sank.",Glacier break-down in Switzerland: stashed water drains,"There is no complete warning - but after the glacial collapse in Switzerland the situation has relaxed again. At the dangerously stowed lake water was drained, the level sank.",瑞士的冰川破裂: 冰冻的海水流出,"全面解除警报仍然不存在,但在瑞士的冰川崩溃后,情况又变得平静了. 在危险的海水中,水流流出了水,水位已经下降了."
73,Kanzler Merz trifft am Donnerstag US-Präsident Trump in Washington,Bundeskanzler Friedrich Merz wird am kommenden Donnerstag Donald Trump im Weißen Haus besuchen. Dabei will der US-Präsident Merz eine besondere Ehre zukommen lassen. Inhaltlich dürfte es vor allem um die Ukraine gehen.,Chancellor Merz meets US President Trump in Washington on Thursday,"Federal Chancellor Friedrich Merz will visit Donald Trump in the White House next Thursday. US President Merz wants to give a special honor. In terms of content, the focus is on Ukraine.",Merz总理星期四在华盛顿会见美国总统特朗普,"总理弗里德里希·默尔兹将在下周四到白宫拜访唐纳德·特朗普. 美国总统默斯想以特殊身份访问他. 具体而言,这应该与乌克兰有关."
74,Bienen-Transport in den USA verunglückt: Millionen Insekten frei,"250 Millionen Bienen sind in den USA nicht dort umhergeschwirrt, wo sie sollten. Sie kamen nach einem Truck-Unfall im Nordwesten des Landes frei. Fachleute fordern bessere Transportpläne. Die Bienen sollten zum Bestäuben eingesetzt werden.",Bee transport accident in the USA: millions of insects free,250 million bees have not swirled around in the US where they should. They were released after a truck accident in the north-west of the country. Experts demand better transport plans. The bees should be used for pollination.,"美国蜜蜂转运意外,数百万昆虫被释放","在美国,2亿5千万蜜蜂没有散布到他们应该去的地方. 他们在西北的卡车事故后获释. 技术人员要求更好的运输计划. 蜜蜂应该被用于消毒."
75,Viele US-Konzerne prüfen nach Trumps Erlass Diversitätsprogramme,US-Präsident Trump hat kurz nach seinem Amtsantritt ein Dekret gegen Initiativen für mehr Diversität und Inklusion in Unternehmen unterzeichnet. Das zeigt bereits erste Folgen. Von Birgit Eger.,Many U.S. corporations review diversity programs after Trump's enactment,U.S. President Trump signed a decree against initiatives for greater diversity and inclusion in companies shortly after he took office. This already shows initial consequences. By Birgit Eger.,许多美国公司都检查了特朗普颁布的大学方案,美国总统特朗普在就职后不久就签署了一项禁止在企业中增加多样性和包容性的法令. 这已经说明了第一个后果. 由博吉特·艾格签署.
