,title-de,content-de,title-en,content-en,title-zh,content-zh
31,Champions-League-Endspiel: Platzsturm der Pariser Fans: Rasen und Tor beschädigt,"<a href=""https://www.zeit.de/news/2025-06/01/platzsturm-der-pariser-fans-rasen-und-tor-beschaedigt""><img src=""https://img.zeit.de/news/2025-06/01/platzsturm-der-pariser-fans-rasen-und-tor-beschaedigt-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",Champions League Final: Parisian fans' field storm: lawn and goal damaged,"<a href=""https://www.zeit.de/news/2025-06-01/platzsturm-der-pariser-fans-rasen-und-tor-schädigt""><img src=""https://img.zeit.de/news/2025-06-01/platzsturm-der-pariser-fans-rasen-und-tor-schädigt-image-group/wide_148x84"" style=""float: left; margin-right: 5px;"" /></a> None",巴黎球迷的球赛结束 草地和球门被破坏,"< a href=""http://www.时间.en/news 2025-06/01/Storm der-pariser-Fancis and Thetor-tored src=""http://img.time.com/news 2025-06/01/srr-der-pariser-tor-to-to-to-schanges-group/wide_148x84"" style=""float: left""; margin-right: 5px; ""/a>None"
32,"Fußball: Pressestimmen: ""Pariser sind die neuen Könige von Europa""","<a href=""https://www.zeit.de/news/2025-06/01/pressestimmen-pariser-sind-die-neuen-koenige-von-europa""><img src=""https://img.zeit.de/news/2025-06/01/pressestimmen-pariser-sind-die-neuen-koenige-von-europa-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None","Football: Press comments: ""Parisians are the new kings of Europe""","<a href=""https://www.zeit.de/news/2025-06-01/pressestimmen-pariser- sind-die-neuen-koenige-von-europa""><img src=""https://img.zeit.de/news/2025-06-01/pressestimmen-pariser- sind-die-neuen-koenige-von-europa-image-group/wide__148x84"" style=""float: left; margin-right: 5px;"" /></a> None",足球: 足球: 足球是欧洲的新国王,<\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
33,Frankreich: Unbekannte beschmieren jüdische Gebäude in Paris mit grüner Farbe,In der Nacht zu Samstag ist es zu antisemitischen Angriffen in Paris gekommen. Unter anderem beschmierten Unbekannte das Holocaust-Mahnmal der Stadt.,France: Unknown people lubricate Jewish buildings in Paris with green paint,"During the night of Saturday, anti-Semitic attacks occurred in Paris. Among other things, unknown people smeared the Holocaust memorial of the city.",法国: 未知犹太建筑在巴黎涂绿颜料,"星期六晚上,巴黎发生了反犹太的袭击. 一些不明人物在城市的大屠杀纪念碑上涂鸦了."
34,Champions League: Paris Saint-Germain gewinnt Champions-League-Finale,In der Münchner Allianz Arena spielte Paris Saint-Germain von Beginn an eine starke Partie. Im Endspiel der Königsklasse holten sich die Pariser zum ersten Mal den Titel.,Champions League: Paris Saint-Germain wins Champions League final,Paris Saint-Germain played a strong game in the Allianz Arena in Munich right from the start. The Parisians won the title for the first time in the final of the Royal League.,冠军联赛: 巴黎圣吉尔曼奖得主 冠军列格决赛,"在慕尼黑联盟的竞技场上,巴黎队从一开始就举行了一场强劲的联赛. 巴黎皇家队最后一场决赛,第一次获得冠军."
35,Italien: Tausende demonstrieren in Rom gegen neues Sicherheitsgesetz,Trotz großer Hitze demonstrierten in Rom Tausende gegen ein Sicherheitsdekret der Regierung. Das Gesetz soll laut Regierung die öffentliche Sicherheit stärken.,Italy: Thousands demonstrate against new security law in Rome,"In spite of great heat, thousands of people demonstrated in Rome against a government security decree. According to the government, the law is intended to strengthen public security.",意大利: 成千上万的罗马示威反对新的安全法,"尽管罗马热闹,但数以千计的示威者反对政府安全规定. 根据法律,该法案旨在加强公共安全."
36,Unwetter: Mindestens 150 Menschen sterben bei Überschwemmungen in Nigeria,Extreme Regenfälle haben die Stadt Mokwa im Zentrum von Nigeria überflutet. Bislang zählt die Katastrophenschutzbehörde 151 Tote. Die Suche nach Vermissten dauert an.,Severe weather: At least 150 people die during flooding in Nigeria,"Extreme rains have flooded the city of Mokwa in the centre of Nigeria. So far, the Civil Protection Agency counts 151 dead. The search for missing persons continues.",暴风雨:至少150人死于尼日利亚的洪水.,"暴雨席卷尼日利亚市中心的莫瓦市. 目前,救灾局已死亡151人. 失踪人口调查仍在进行中."
37,Atomabkommen: Atomenergiebehörde besorgt über Irans Urananreicherung,Die IAEA warnt vor Irans wachsendem Vorrat an hoch angereichertem Uran. Währenddessen legt die US-Regierung einen neuen Vorschlag für ein Atomabkommen vor.,Nuclear agreement: Atomic Energy Agency concerned about Iran's uranium enrichment,"The IAEA warns of Iran's growing supply of highly enriched uranium. Meanwhile, the US government is presenting a new proposal for a nuclear agreement.",核协议:原子能机构担心伊朗的铀浓缩问题.,"国际原子能机构警告伊朗不断增加的浓缩铀供应. 与此同时,美国政府提出了一项新的核协议."
38,50 Jahre ESA,Aktuelle Informationen über die deutsche Außenpolitik und die internationalen Beziehungen Deutschlands.<br />,50 years ESA,Current information on German foreign policy and international relations in Germany.<br />,50年的ESA,关于德国外交政策和德国国际关系的最新信息.
39,Von der Leyen wirbt für europäische Unabhängigkeit,EU-Kommissionspräsidentin Ursula von der Leyen wurde in Aachen mit dem Internationalen Karlspreis ausgezeichnet – und nutzte die Bühne für einen Appell.,From the Leyen promotes European independence,EU Commission President Ursula von der Leyen was awarded the International Karl Prize in Aachen – and used the stage for an appeal.,莱昂人为欧洲独立而创立的企业,"在阿肯的欧盟委员会主席乌苏拉 获得国际卡尔奖的优待,并利用舞台呼吁."
40,Deutschland hilft der Ukraine beim Raketenbau,"Der Ukraine fehlen weitreichende Raketen, um russische Ziele weit hinter der Front zu treffen. Das soll sich jetzt ändern.",Germany helps Ukraine build rockets,"Ukraine is missing far-reaching missiles to hit Russian targets far behind the front, which is now to change.",德国帮助乌克兰建造导弹,"乌克兰没有在前线之外射入俄罗斯目标的广阔导弹. 现在,这将改变它."
41,ESA: Besserer Schutz vor Cyberattacken,Die europäische Raumfahrtbehörde ESA will ihre Infrastruktur gegen immer größere Gefahren schützen – mit einem neuen Zentrum für Cybersicherheit.&nbsp;,ESA: Better protection against cyberattacks,The European Space Agency (ESA) wants to protect its infrastructure against ever-increasing threats – with a new cybersecurity centre.,"ESA:加强保护,防止网络攻击","欧洲航天局 (ESA) 打算用新的网络安全中心来保护基础设施,以防止日益严重的威胁."
42,Merz: Reichweitenbeschränkung aufgehoben,Laut Bundeskanzler Friedrich Merz kann sich die Ukraine nun auch mit weit reichenden Waffen gegen die Angriffe Russlands wehren. Das sorgt für Diskussionen.&nbsp;,Merz: Range restriction lifted,"According to the German Chancellor Friedrich Merz, Ukraine can now also defend itself against the attacks of Russia with far-reaching weapons. That provides for discussions.",默兹:解除射程限制,"德国总理弗里德里希·默尔兹指出,乌克兰现在也可以使用了大量武器来抵御俄罗斯的攻击. 这引起了讨论. & nbsp;"
43,Startschuss für die re:publica 2025,In Berlin startet heute die re:publica - Europas größte Digital- und Gesellschaftskonferenz. Das Motto lautet „Generation XYZ“.,Launch for the re:publica 2025,"Today the re:publica - Europe's largest digital and social conference starts in Berlin. The motto is ""Generation XYZ.",re: publica 2025 发射,"今天在柏林,欧洲最大的数字社会会议即将开幕. 座右铭是""XYZE"""
44,Mascha Schilinski gewinnt Preis der Jury,"Die Berlinerin Mascha Schilinski hat für ihren Film ""In die Sonne schauen"" den Preis der Jury bei den Filmfestspielen in Cannes erhalten.",Masha Schilinski wins jury prize,"For her film ""Looking into the sun"" the Berlin-based Masha Schilinski has received the jury award at the Cannes Film Festival.",马沙·舒林斯基赢得陪审团的奖项,"柏林女演员玛莎·席林斯基 为拍电影""看向太阳"" 获得了肯恩电影节的评委奖"
45,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,"Entwicklungsministerin Reem Alabali-Radovan fordert weitere Hilfslieferungen nach Gaza, die insbesondere für Kinder dringend notwendig seien.",Alabali-Radovan: Situation in Gaza catastrophic especially for children,"Development Minister Reem Alabali-Radovan calls for further aid supplies to Gaza, which are urgently needed especially for children.",加沙局势尤其对儿童来说是灾难性的,"发展部长莱姆·阿拉巴利-拉多万 要求向加沙提供更多援助,尤其是儿童需要援助"
